Inverter History Report_,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34
11,04/10/2023 05:31:44 (UTC-4:00),Normal, ,340.7,0.4,136,329.9,0.3,99,326.6,0.3,98,10.5,0.1,0,218.1,0.0,0.0,3.0,0.0,0.0,330.000,60.060,0.100,67.000,9906.000,29383.000,29.7, ,0.00,0.000,0.000,0.000,0
12,04/10/2023 05:36:48 (UTC-4:00),Normal, ,340.8,0.4,136,338.4,0.4,135,342.7,0.3,103,16.7,0.1,0,218.0,0.0,0.0,3.0,0.0,0.0,350.000,60.060,0.100,67.000,9906.000,29383.000,30.0, ,0.00,0.000,0.000,0.000,0
13,04/10/2023 05:41:52 (UTC-4:00),Normal, ,352.2,0.4,141,337.9,0.4,135,342.2,0.3,103,13.2,0.1,0,218.3,0.0,0.0,3.1,0.0,0.0,390.000,60.050,0.100,67.000,9906.000,29383.000,30.2, ,0.00,0.000,0.000,0.000,0
14,04/10/2023 05:46:57 (UTC-4:00),Normal, ,358.8,0.5,179,348.7,0.4,139,348.9,0.4,140,12.4,0.1,0,219.6,0.0,0.0,3.4,0.0,0.0,490.000,60.020,0.200,67.000,9906.000,29383.000,30.4, ,0.00,0.000,0.000,0.000,0
15,04/10/2023 05:52:00 (UTC-4:00),Normal, ,351.3,0.5,176,344.5,0.4,138,344.8,0.4,138,16.5,0.1,0,219.9,0.0,0.0,3.2,0.0,0.0,410.000,60.050,0.200,67.000,9906.000,29383.000,30.7, ,0.00,0.000,0.000,0.000,0
16,04/10/2023 05:57:03 (UTC-4:00),Normal, ,346.1,0.4,138,340.0,0.4,136,344.3,0.3,103,13.0,0.1,0,219.5,0.0,0.0,3.1,0.0,0.0,390.000,60.060,0.300,67.000,9906.000,29383.000,30.8, ,0.00,0.000,0.000,0.000,0
17,04/10/2023 06:02:06 (UTC-4:00),Normal, ,348.2,0.4,139,342.1,0.4,137,342.3,0.3,103,13.4,0.1,0,219.6,0.0,0.0,3.1,0.0,0.0,390.000,60.080,0.300,67.000,9906.000,29383.000,31.0, ,0.00,0.000,0.000,0.000,0
18,04/10/2023 06:07:10 (UTC-4:00),Normal, ,356.6,0.4,143,350.2,0.4,140,342.6,0.4,137,10.3,0.1,0,218.4,0.0,0.0,3.2,0.0,0.0,440.000,60.030,0.300,67.000,9906.000,29383.000,31.1, ,0.00,0.000,0.000,0.000,0
19,04/10/2023 06:12:14 (UTC-4:00),Normal, ,352.8,0.9,318,350.4,0.8,280,354.7,0.8,284,16.5,0.1,0,218.5,0.0,0.0,4.7,0.0,0.0,880.000,60.030,0.400,67.000,9906.000,29383.000,31.4, ,0.00,0.000,0.000,0.000,0
20,04/10/2023 06:17:19 (UTC-4:00),Normal, ,363.0,1.8,653,368.6,1.6,590,368.8,1.6,590,10.9,0.1,0,218.0,0.0,0.0,8.3,0.0,0.0,1770.000,60.010,0.500,67.000,9906.000,29383.000,32.2, ,0.00,0.000,0.000,0.000,0
21,04/10/2023 06:22:21 (UTC-4:00),Normal, ,358.3,1.1,394,351.8,1.0,352,356.1,1.0,356,14.5,0.1,0,217.4,0.0,0.0,5.6,0.0,0.0,1130.000,60.010,0.600,67.000,9906.000,29383.000,33.2, ,0.00,0.000,0.000,0.000,0
22,04/10/2023 06:27:26 (UTC-4:00),Normal, ,350.4,0.9,315,348.0,0.9,313,348.3,0.9,313,16.8,0.1,0,219.8,0.0,0.0,4.9,0.0,0.0,950.000,59.980,0.700,67.000,9906.000,29383.000,33.2, ,0.00,0.000,0.000,0.000,0
23,04/10/2023 06:32:28 (UTC-4:00),Normal, ,348.8,1.0,349,346.4,0.9,312,350.7,0.8,281,15.7,0.1,0,219.9,0.0,0.0,4.9,0.0,0.0,940.000,59.990,0.800,68.000,9907.000,29383.000,33.2, ,0.00,0.000,0.000,0.000,0
24,04/10/2023 06:32:39 (UTC-4:00),Normal, ,348.8,1.0,349,346.4,0.9,312,350.7,0.8,281,15.7,0.1,0,219.9,0.0,0.0,4.9,0.0,0.0,940.000,59.990,0.800,68.000,9907.000,29383.000,33.2, ,0.00,0.000,0.000,0.000,0
25,04/10/2023 06:37:33 (UTC-4:00),Normal, ,361.1,2.9,1047,362.6,2.8,1015,366.8,2.7,990,15.8,0.1,0,219.6,0.0,0.0,13.6,0.0,0.0,3020.000,60.020,0.900,68.000,9907.000,29383.000,34.5, ,0.00,0.000,0.000,0.000,0
26,04/10/2023 06:42:36 (UTC-4:00),Normal, ,360.5,3.2,1154,358.2,3.2,1146,362.4,3.1,1123,14.9,0.1,0,219.4,0.0,0.0,15.2,0.0,0.0,3370.000,59.980,1.200,68.000,9907.000,29384.000,36.8, ,0.00,0.000,0.000,0.000,0
27,04/10/2023 06:42:47 (UTC-4:00),Normal, ,360.5,3.2,1154,358.2,3.2,1146,362.4,3.1,1123,14.9,0.1,0,219.4,0.0,0.0,15.2,0.0,0.0,3370.000,59.980,1.200,68.000,9907.000,29384.000,36.8, ,0.00,0.000,0.000,0.000,0
28,04/10/2023 06:47:36 (UTC-4:00),Normal, ,352.7,3.2,1129,358.2,3.1,1110,358.5,3.0,1076,14.1,0.1,0,219.4,0.0,0.0,14.7,0.0,0.0,3260.000,59.970,1.400,68.000,9907.000,29384.000,38.3, ,0.00,0.000,0.000,0.000,0
29,04/10/2023 06:52:35 (UTC-4:00),Normal, ,354.6,2.6,922,348.4,2.6,906,352.7,2.5,882,10.7,0.1,0,220.0,0.0,0.0,11.8,0.0,0.0,2620.000,59.920,1.700,68.000,9907.000,29384.000,39.2, ,0.00,0.000,0.000,0.000,0
30,04/10/2023 06:53:00 (UTC-4:00),Normal, ,354.6,2.6,922,348.4,2.6,906,352.7,2.5,882,10.7,0.1,0,220.0,0.0,0.0,11.8,0.0,0.0,2620.000,59.920,1.700,68.000,9907.000,29384.000,39.2, ,0.00,0.000,0.000,0.000,0
31,04/10/2023 06:57:35 (UTC-4:00),Normal, ,354.5,2.6,922,352.2,2.6,916,356.4,2.4,855,12.0,0.1,0,219.7,0.0,0.0,12.0,0.0,0.0,2650.000,59.940,1.900,69.000,9908.000,29384.000,39.4, ,0.00,0.000,0.000,0.000,0
32,04/10/2023 07:02:35 (UTC-4:00),Normal, ,348.8,2.2,767,346.4,2.1,727,346.7,2.0,693,10.8,0.1,0,218.8,0.0,0.0,10.0,0.0,0.0,2160.000,59.980,2.100,69.000,9908.000,29385.000,39.4, ,0.00,0.000,0.000,0.000,0
33,04/10/2023 07:07:34 (UTC-4:00),Normal, ,348.7,2.2,767,346.2,2.1,727,350.5,2.0,701,13.7,0.1,0,218.5,0.0,0.0,10.0,0.0,0.0,2170.000,59.960,2.300,69.000,9908.000,29385.000,39.1, ,0.00,0.000,0.000,0.000,0
34,04/10/2023 07:12:34 (UTC-4:00),Normal, ,352.6,1.8,635,346.3,1.8,623,350.6,1.7,596,12.8,0.1,0,217.7,0.0,0.0,8.5,0.0,0.0,1800.000,59.950,2.500,69.000,9908.000,29385.000,38.8, ,0.00,0.000,0.000,0.000,0
35,04/10/2023 07:17:38 (UTC-4:00),Normal, ,356.8,1.6,571,358.4,1.5,538,354.7,1.5,532,16.6,0.1,0,217.5,0.0,0.0,7.2,0.0,0.0,1510.000,60.040,2.600,69.000,9908.000,29385.000,38.2, ,0.00,0.000,0.000,0.000,0
36,04/10/2023 07:22:41 (UTC-4:00),Normal, ,346.7,1.5,520,348.3,1.4,488,352.6,1.4,494,17.2,0.1,0,217.7,0.0,0.0,6.7,0.0,0.0,1370.000,60.070,2.700,69.000,9908.000,29385.000,37.6, ,0.00,0.000,0.000,0.000,0
37,04/10/2023 07:27:42 (UTC-4:00),Normal, ,356.6,2.1,749,350.3,2.1,736,358.5,2.0,717,15.7,0.1,0,217.7,0.0,0.0,10.0,0.0,0.0,2150.000,60.080,2.800,70.000,9909.000,29385.000,37.3, ,0.00,0.000,0.000,0.000,0
38,04/10/2023 07:32:42 (UTC-4:00),Normal, ,353.0,2.2,777,350.6,2.1,736,350.9,2.0,702,10.9,0.1,0,218.2,0.0,0.0,10.0,0.0,0.0,2170.000,60.080,3.000,70.000,9909.000,29385.000,38.0, ,0.00,0.000,0.000,0.000,0
39,04/10/2023 07:37:42 (UTC-4:00),Normal, ,356.2,4.0,1425,353.9,4.0,1416,362.1,3.8,1376,15.6,0.1,0,218.9,0.0,0.0,18.5,0.0,0.0,4140.000,60.060,3.300,70.000,9909.000,29386.000,40.0, ,0.00,0.000,0.000,0.000,0
40,04/10/2023 07:42:43 (UTC-4:00),Normal, ,351.1,4.4,1545,352.6,4.2,1481,353.0,4.2,1483,15.0,0.1,0,218.2,0.0,0.0,20.0,0.0,0.0,4430.000,60.070,3.600,70.000,9909.000,29386.000,42.5, ,0.00,0.000,0.000,0.000,0
41,04/10/2023 07:42:52 (UTC-4:00),Normal, ,351.1,4.4,1545,352.6,4.2,1481,353.0,4.2,1483,15.0,0.1,0,218.2,0.0,0.0,20.0,0.0,0.0,4430.000,60.070,3.600,70.000,9909.000,29386.000,42.5, ,0.00,0.000,0.000,0.000,0
42,04/10/2023 07:47:43 (UTC-4:00),Normal, ,346.9,4.3,1492,344.6,4.2,1447,352.7,4.1,1446,11.7,0.1,0,218.6,0.0,0.0,19.4,0.0,0.0,4320.000,60.070,4.000,71.000,9910.000,29386.000,44.3, ,0.00,0.000,0.000,0.000,0
43,04/10/2023 07:52:43 (UTC-4:00),Normal, ,346.7,5.6,1942,344.3,5.5,1894,344.7,5.4,1861,10.6,0.1,0,218.1,0.0,0.0,25.1,0.0,0.0,5580.000,60.030,4.400,71.000,9910.000,29387.000,46.9, ,0.00,0.000,0.000,0.000,0
44,04/10/2023 07:57:42 (UTC-4:00),Normal, ,340.8,5.4,1840,342.4,5.2,1780,342.8,5.1,1748,13.9,0.1,0,218.1,0.0,0.0,23.8,0.0,0.0,5290.000,60.070,4.900,72.000,9911.000,29387.000,49.6, ,0.00,0.000,0.000,0.000,0
45,04/10/2023 08:02:42 (UTC-4:00),Normal, ,344.3,4.4,1515,341.9,4.4,1504,346.3,4.2,1454,12.8,0.1,0,219.8,0.0,0.0,19.8,0.0,0.0,4420.000,60.060,5.300,72.000,9911.000,29388.000,50.3, ,0.00,0.000,0.000,0.000,0
46,04/10/2023 08:07:41 (UTC-4:00),Normal, ,342.6,3.5,1199,344.2,3.4,1170,344.5,3.3,1137,16.1,0.1,0,219.1,0.0,0.0,15.7,0.0,0.0,3470.000,60.010,5.600,72.000,9911.000,29388.000,49.3, ,0.00,0.000,0.000,0.000,0
47,04/10/2023 08:12:41 (UTC-4:00),Normal, ,342.7,3.5,1199,340.3,3.4,1157,348.5,3.3,1150,10.4,0.1,0,218.5,0.0,0.0,15.6,0.0,0.0,3440.000,60.020,5.900,73.000,9912.000,29388.000,48.2, ,0.00,0.000,0.000,0.000,0
48,04/10/2023 08:17:42 (UTC-4:00),Normal, ,346.7,3.6,1248,344.3,3.5,1205,352.5,3.3,1163,15.9,0.1,0,218.2,0.0,0.0,16.1,0.0,0.0,3550.000,59.970,6.200,73.000,9912.000,29389.000,47.2, ,0.00,0.000,0.000,0.000,0
49,04/10/2023 08:22:43 (UTC-4:00),Normal, ,347.1,3.9,1354,344.6,3.9,1344,348.9,3.8,1326,14.5,0.1,0,217.9,0.0,0.0,17.9,0.0,0.0,3950.000,60.000,6.600,73.000,9912.000,29389.000,47.6, ,0.00,0.000,0.000,0.000,0
50,04/10/2023 08:27:42 (UTC-4:00),Normal, ,348.4,4.7,1637,346.0,4.7,1626,346.4,4.6,1593,14.6,0.1,0,219.2,0.0,0.0,21.5,0.0,0.0,4800.000,60.040,6.900,74.000,9913.000,29389.000,48.4, ,0.00,0.000,0.000,0.000,0
51,04/10/2023 08:32:48 (UTC-4:00),Normal, ,340.5,4.6,1566,345.9,4.5,1557,346.4,4.4,1524,11.5,0.1,0,218.5,0.0,0.0,20.6,0.0,0.0,4580.000,60.020,7.300,74.000,9913.000,29390.000,49.3, ,0.00,0.000,0.000,0.000,0
52,04/10/2023 08:37:50 (UTC-4:00),Normal, ,346.4,4.0,1386,344.0,3.9,1342,344.4,3.9,1343,12.6,0.1,0,218.1,0.0,0.0,18.2,0.0,0.0,4020.000,60.010,7.700,74.000,9913.000,29390.000,49.7, ,0.00,0.000,0.000,0.000,0
53,04/10/2023 08:42:53 (UTC-4:00),Normal, ,342.5,3.7,1267,340.1,3.7,1258,340.5,3.6,1226,13.1,0.1,0,217.4,0.0,0.0,16.7,0.0,0.0,3700.000,60.040,8.000,75.000,9914.000,29390.000,49.0, ,0.00,0.000,0.000,0.000,0
54,04/10/2023 08:47:58 (UTC-4:00),Normal, ,341.0,2.9,989,338.6,2.9,982,346.8,2.8,971,14.4,0.1,0,216.4,0.0,0.0,13.3,0.0,0.0,2900.000,60.010,8.300,75.000,9914.000,29391.000,48.0, ,0.00,0.000,0.000,0.000,0
55,04/10/2023 08:53:02 (UTC-4:00),Normal, ,350.4,3.0,1051,340.1,2.9,986,348.3,2.8,975,12.0,0.1,0,216.3,0.0,0.0,13.7,0.0,0.0,2980.000,59.970,8.500,75.000,9914.000,29391.000,47.0, ,0.00,0.000,0.000,0.000,0
56,04/10/2023 08:58:07 (UTC-4:00),Normal, ,346.6,3.2,1109,344.2,3.1,1067,344.6,3.1,1068,15.8,0.1,0,216.8,0.0,0.0,14.6,0.0,0.0,3190.000,59.940,8.800,76.000,9915.000,29391.000,46.5, ,0.00,0.000,0.000,0.000,0
57,04/10/2023 09:03:11 (UTC-4:00),Normal, ,344.7,3.8,1310,342.3,3.8,1301,346.6,3.7,1282,10.5,0.1,0,220.4,0.0,0.0,17.1,0.0,0.0,3850.000,59.980,9.100,76.000,9915.000,29392.000,46.6, ,0.00,0.000,0.000,0.000,0
58,04/10/2023 09:08:13 (UTC-4:00),Normal, ,346.8,2.9,1006,344.4,2.9,999,344.9,2.8,966,9.6,0.1,0,218.7,0.0,0.0,13.4,0.0,0.0,2950.000,59.960,9.400,76.000,9915.000,29392.000,46.6, ,0.00,0.000,0.000,0.000,0
59,04/10/2023 09:13:18 (UTC-4:00),Normal, ,346.6,3.0,1040,344.2,2.9,998,344.5,2.9,999,12.5,0.1,0,217.5,0.0,0.0,13.6,0.0,0.0,3010.000,59.970,9.600,76.000,9915.000,29392.000,46.0, ,0.00,0.000,0.000,0.000,0
60,04/10/2023 09:18:23 (UTC-4:00),Normal, ,346.5,3.6,1247,344.1,3.5,1204,348.3,3.4,1184,12.3,0.1,0,218.4,0.0,0.0,16.3,0.0,0.0,3620.000,59.980,9.900,77.000,9916.000,29392.000,46.4, ,0.00,0.000,0.000,0.000,0
61,04/10/2023 09:23:24 (UTC-4:00),Normal, ,344.8,4.2,1448,342.4,4.1,1404,346.6,4.0,1386,13.1,0.1,0,219.1,0.0,0.0,18.8,0.0,0.0,4200.000,59.970,10.200,77.000,9916.000,29393.000,47.4, ,0.00,0.000,0.000,0.000,0
62,04/10/2023 09:28:28 (UTC-4:00),Normal, ,344.3,3.9,1343,338.1,3.8,1285,342.4,3.7,1267,12.2,0.1,0,218.3,0.0,0.0,17.3,0.0,0.0,3850.000,59.920,10.600,77.000,9916.000,29393.000,48.6, ,0.00,0.000,0.000,0.000,0
63,04/10/2023 09:33:33 (UTC-4:00),Normal, ,342.5,4.0,1370,340.0,3.9,1326,344.3,3.8,1308,11.8,0.1,0,218.6,0.0,0.0,17.6,0.0,0.0,3920.000,59.980,10.900,78.000,9917.000,29393.000,48.4, ,0.00,0.000,0.000,0.000,0
64,04/10/2023 09:38:36 (UTC-4:00),Normal, ,345.2,4.7,1622,338.9,4.7,1593,339.2,4.6,1560,15.0,0.1,0,219.0,0.0,0.0,21.2,0.0,0.0,4710.000,59.940,11.300,78.000,9917.000,29394.000,49.9, ,0.00,0.000,0.000,0.000,0
65,04/10/2023 09:43:40 (UTC-4:00),Normal, ,344.9,4.2,1449,342.5,4.1,1404,342.9,4.1,1406,13.5,0.1,0,219.2,0.0,0.0,18.8,0.0,0.0,4180.000,59.990,11.700,78.000,9917.000,29394.000,50.3, ,0.00,0.000,0.000,0.000,0
66,04/10/2023 09:48:46 (UTC-4:00),Normal, ,340.6,3.2,1090,338.0,3.2,1082,338.5,3.1,1049,11.8,0.1,0,218.8,0.0,0.0,14.5,0.0,0.0,3210.000,59.970,12.000,79.000,9918.000,29394.000,49.4, ,0.00,0.000,0.000,0.000,0
67,04/10/2023 09:48:47 (UTC-4:00),Normal, ,340.6,3.2,1090,338.0,3.2,1082,338.5,3.1,1049,11.8,0.1,0,218.8,0.0,0.0,14.5,0.0,0.0,3210.000,59.970,12.000,79.000,9918.000,29394.000,49.4, ,0.00,0.000,0.000,0.000,0
68,04/10/2023 09:53:50 (UTC-4:00),Normal, ,340.2,4.2,1429,341.5,4.1,1400,342.0,4.0,1368,13.5,0.1,0,218.4,0.0,0.0,18.4,0.0,0.0,4120.000,59.970,12.300,79.000,9918.000,29395.000,48.7, ,0.00,0.000,0.000,0.000,0
69,04/10/2023 09:58:53 (UTC-4:00),Normal, ,336.4,5.9,1985,333.9,5.8,1937,337.8,5.6,1892,10.5,0.1,0,219.1,0.0,0.0,25.7,0.0,0.0,5750.000,59.970,12.700,79.000,9918.000,29395.000,50.7, ,0.00,0.000,0.000,0.000,0
70,04/10/2023 10:03:58 (UTC-4:00),Normal, ,336.9,4.3,1449,330.3,4.3,1420,338.5,4.1,1388,10.0,0.1,0,219.4,0.0,0.0,19.0,0.0,0.0,4220.000,60.010,13.200,80.000,9919.000,29396.000,52.6, ,0.00,0.000,0.000,0.000,0
71,04/10/2023 10:09:01 (UTC-4:00),Normal, ,337.0,4.7,1584,330.9,4.6,1522,334.9,4.5,1507,10.8,0.1,0,219.2,0.0,0.0,20.4,0.0,0.0,4530.000,60.000,13.500,80.000,9919.000,29396.000,51.9, ,0.00,0.000,0.000,0.000,0
72,04/10/2023 10:09:12 (UTC-4:00),Normal, ,337.0,4.7,1584,330.9,4.6,1522,334.9,4.5,1507,10.8,0.1,0,219.2,0.0,0.0,20.4,0.0,0.0,4530.000,60.000,13.500,80.000,9919.000,29396.000,51.9, ,0.00,0.000,0.000,0.000,0
73,04/10/2023 10:14:06 (UTC-4:00),Normal, ,336.4,4.4,1480,334.0,4.3,1436,334.7,4.3,1439,12.4,0.1,0,218.0,0.0,0.0,19.4,0.0,0.0,4300.000,59.960,13.900,81.000,9920.000,29396.000,51.9, ,0.00,0.000,0.000,0.000,0
74,04/10/2023 10:19:10 (UTC-4:00),Normal, ,336.5,4.5,1514,329.9,4.5,1485,334.6,4.4,1472,11.3,0.1,0,218.8,0.0,0.0,19.7,0.0,0.0,4410.000,60.010,14.300,81.000,9920.000,29397.000,51.9, ,0.00,0.000,0.000,0.000,0
75,04/10/2023 10:24:13 (UTC-4:00),Normal, ,334.5,3.6,1204,335.7,3.5,1175,336.3,3.5,1177,10.2,0.1,0,217.4,0.0,0.0,16.0,0.0,0.0,3530.000,59.980,14.600,81.000,9920.000,29397.000,50.8, ,0.00,0.000,0.000,0.000,0
76,04/10/2023 10:29:16 (UTC-4:00),Normal, ,340.5,3.1,1056,338.1,3.0,1014,338.8,3.0,1016,13.4,0.1,0,217.1,0.0,0.0,13.7,0.0,0.0,3040.000,60.010,14.900,82.000,9921.000,29397.000,49.9, ,0.00,0.000,0.000,0.000,0
77,04/10/2023 10:34:20 (UTC-4:00),Normal, ,341.3,4.7,1604,338.9,4.6,1559,347.1,4.4,1527,14.1,0.1,0,218.0,0.0,0.0,20.5,0.0,0.0,4600.000,60.010,15.200,82.000,9921.000,29398.000,49.6, ,0.00,0.000,0.000,0.000,0
78,04/10/2023 10:39:26 (UTC-4:00),Normal, ,336.6,5.0,1683,334.2,5.0,1671,338.1,4.9,1657,12.4,0.1,0,217.8,0.0,0.0,22.2,0.0,0.0,4930.000,59.960,15.600,82.000,9921.000,29398.000,51.4, ,0.00,0.000,0.000,0.000,0
79,04/10/2023 10:44:31 (UTC-4:00),Normal, ,339.1,3.6,1221,333.1,3.5,1166,337.0,3.4,1146,14.8,0.1,0,217.3,0.0,0.0,15.7,0.0,0.0,3490.000,60.010,16.000,83.000,9922.000,29398.000,51.8, ,0.00,0.000,0.000,0.000,0
80,04/10/2023 10:49:33 (UTC-4:00),Normal, ,336.7,3.6,1212,334.3,3.6,1203,335.0,3.5,1173,9.4,0.1,0,218.1,0.0,0.0,16.0,0.0,0.0,3550.000,60.010,16.300,83.000,9922.000,29399.000,51.7, ,0.00,0.000,0.000,0.000,0
81,04/10/2023 10:54:37 (UTC-4:00),Normal, ,339.9,4.1,1394,334.0,4.1,1369,342.2,3.9,1335,12.3,0.1,0,218.5,0.0,0.0,18.5,0.0,0.0,4030.000,59.990,16.700,83.000,9922.000,29399.000,51.3, ,0.00,0.000,0.000,0.000,0
82,04/10/2023 10:59:41 (UTC-4:00),Normal, ,332.3,5.1,1695,329.9,5.0,1650,338.1,4.9,1657,11.8,0.1,0,219.2,0.0,0.0,22.4,0.0,0.0,4950.000,59.990,17.000,84.000,9923.000,29399.000,51.6, ,0.00,0.000,0.000,0.000,0
83,04/10/2023 11:04:44 (UTC-4:00),Normal, ,342.4,4.6,1575,340.0,4.6,1564,336.9,4.6,1550,13.0,0.1,0,219.5,0.0,0.0,20.3,0.0,0.0,4600.000,60.020,17.400,84.000,9923.000,29400.000,51.9, ,0.00,0.000,0.000,0.000,0
84,04/10/2023 11:09:48 (UTC-4:00),Normal, ,343.0,4.9,1681,336.1,4.9,1647,337.0,4.8,1618,15.6,0.1,0,220.1,0.0,0.0,22.0,0.0,0.0,4870.000,59.980,17.800,85.000,9924.000,29400.000,52.1, ,0.00,0.000,0.000,0.000,0
85,04/10/2023 11:14:51 (UTC-4:00),Normal, ,338.7,3.8,1287,336.2,3.8,1278,340.5,3.7,1260,12.2,0.1,0,219.6,0.0,0.0,16.9,0.0,0.0,3770.000,59.980,18.200,85.000,9924.000,29401.000,51.9, ,0.00,0.000,0.000,0.000,0
86,04/10/2023 11:15:02 (UTC-4:00),Normal, ,338.7,3.8,1287,336.2,3.8,1278,340.5,3.7,1260,12.2,0.1,0,219.6,0.0,0.0,16.9,0.0,0.0,3770.000,59.980,18.200,85.000,9924.000,29401.000,51.9, ,0.00,0.000,0.000,0.000,0
