Inverter All History Report_15/12/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
13,15/12/2022 05:14:30 (UTC-4:00),Normal, ,388.1,1.0,388,366.1,1.1,403,360.0,1.2,432,18.5,0.1,0,219.1,6.1,1240.000,59.960,0.300,607.000,13931.000,18692.000,30.4, ,0.00,0.000,0.000,0.000, 
14,15/12/2022 05:19:34 (UTC-4:00),Normal, ,348.0,0.7,244,346.0,0.6,208,340.0,0.6,204,15.9,0.1,0,219.2,3.7,630.000,60.020,0.400,607.000,13931.000,18692.000,30.8, ,0.00,0.000,0.000,0.000, 
15,15/12/2022 05:24:36 (UTC-4:00),Normal, ,352.0,0.7,246,346.0,0.6,208,328.1,0.6,197,11.0,0.1,0,218.8,3.8,640.000,60.000,0.400,607.000,13931.000,18692.000,30.8, ,0.00,0.000,0.000,0.000, 
16,15/12/2022 05:29:37 (UTC-4:00),Normal, ,386.2,1.6,618,364.2,1.7,619,366.2,1.6,586,17.1,0.1,0,219.5,8.0,1710.000,60.020,0.500,607.000,13931.000,18692.000,31.3, ,0.00,0.000,0.000,0.000, 
17,15/12/2022 05:34:37 (UTC-4:00),Normal, ,366.2,1.0,366,360.2,0.9,324,350.2,0.9,315,18.0,0.1,0,219.1,5.2,1020.000,59.980,0.600,608.000,13931.000,18692.000,32.4, ,0.00,0.000,0.000,0.000, 
18,15/12/2022 05:39:37 (UTC-4:00),Normal, ,380.1,1.8,684,370.0,1.9,703,360.0,1.9,684,15.5,0.1,0,221.6,9.1,1980.000,59.980,0.800,608.000,13932.000,18693.000,33.3, ,0.00,0.000,0.000,0.000, 
19,15/12/2022 05:44:37 (UTC-4:00),Normal, ,376.2,1.9,715,366.2,1.9,696,364.2,1.9,692,18.5,0.1,0,221.9,9.4,2060.000,60.020,1.000,608.000,13932.000,18693.000,34.2, ,0.00,0.000,0.000,0.000, 
20,15/12/2022 05:49:38 (UTC-4:00),Normal, ,368.2,1.8,663,354.3,1.8,638,352.3,1.7,599,13.3,0.1,0,221.3,8.5,1850.000,60.000,1.100,608.000,13932.000,18693.000,34.4, ,0.00,0.000,0.000,0.000, 
21,15/12/2022 05:54:38 (UTC-4:00),Normal, ,360.1,1.1,396,346.1,1.0,346,336.1,1.0,336,11.1,0.1,0,221.2,5.3,1070.000,60.040,1.200,608.000,13932.000,18693.000,34.1, ,0.00,0.000,0.000,0.000, 
22,15/12/2022 05:59:38 (UTC-4:00),Normal, ,356.0,1.0,356,358.0,0.9,322,360.0,0.9,324,11.9,0.1,0,220.8,5.3,1050.000,59.980,1.300,608.000,13932.000,18693.000,33.7, ,0.00,0.000,0.000,0.000, 
23,15/12/2022 06:04:38 (UTC-4:00),Normal, ,356.2,1.6,570,358.1,1.5,537,372.1,1.4,521,17.1,0.1,0,220.0,7.1,1490.000,59.980,1.400,608.000,13932.000,18693.000,33.7, ,0.00,0.000,0.000,0.000, 
24,15/12/2022 06:09:39 (UTC-4:00),Normal, ,358.1,1.8,645,352.1,1.8,634,354.1,1.7,602,11.1,0.1,0,220.1,8.6,1860.000,59.950,1.500,608.000,13932.000,18693.000,34.3, ,0.00,0.000,0.000,0.000, 
25,15/12/2022 06:14:38 (UTC-4:00),Normal, ,357.8,1.8,644,355.8,1.8,640,349.9,1.8,630,14.6,0.1,0,220.1,8.6,1850.000,60.010,1.700,609.000,13932.000,18694.000,34.8, ,0.00,0.000,0.000,0.000, 
26,15/12/2022 06:19:40 (UTC-4:00),Normal, ,365.0,2.3,840,359.2,2.3,826,357.2,2.3,822,11.2,0.1,0,219.9,11.0,2420.000,59.990,1.900,609.000,13933.000,18694.000,36.1, ,0.00,0.000,0.000,0.000, 
27,15/12/2022 06:24:44 (UTC-4:00),Normal, ,345.8,1.4,484,343.8,1.3,447,341.8,1.3,444,13.4,0.1,0,220.1,6.3,1300.000,60.010,2.100,609.000,13933.000,18694.000,36.5, ,0.00,0.000,0.000,0.000, 
28,15/12/2022 06:29:48 (UTC-4:00),Normal, ,354.1,1.1,390,352.1,0.9,317,330.1,1.0,330,11.2,0.1,0,220.1,5.3,1050.000,59.980,2.200,609.000,13933.000,18694.000,35.6, ,0.00,0.000,0.000,0.000, 
29,15/12/2022 06:34:52 (UTC-4:00),Normal, ,359.6,5.0,1798,357.7,4.9,1753,359.7,4.8,1727,16.1,0.1,0,221.8,23.0,5200.000,59.990,2.400,609.000,13933.000,18694.000,37.3, ,0.00,0.000,0.000,0.000, 
30,15/12/2022 06:39:57 (UTC-4:00),Normal, ,347.8,2.2,765,349.8,2.1,735,347.8,2.1,730,12.6,0.1,0,221.1,10.0,2210.000,59.990,2.700,610.000,13933.000,18695.000,38.9, ,0.00,0.000,0.000,0.000, 
31,15/12/2022 06:45:00 (UTC-4:00),Normal, ,352.0,1.8,634,346.0,1.7,588,348.0,1.7,592,12.4,0.1,0,221.6,8.2,1770.000,59.980,2.900,610.000,13934.000,18695.000,38.7, ,0.00,0.000,0.000,0.000, 
32,15/12/2022 06:50:04 (UTC-4:00),Normal, ,356.0,2.0,712,350.0,1.9,665,348.0,1.9,661,17.4,0.1,0,221.1,9.0,1980.000,59.980,3.000,610.000,13934.000,18695.000,37.9, ,0.00,0.000,0.000,0.000, 
33,15/12/2022 06:55:08 (UTC-4:00),Normal, ,358.2,5.9,2113,356.0,5.9,2100,354.1,5.9,2089,15.2,0.1,0,222.7,27.2,6180.000,59.960,3.400,610.000,13934.000,18695.000,41.2, ,0.00,0.000,0.000,0.000, 
34,15/12/2022 07:00:13 (UTC-4:00),Normal, ,346.4,6.4,2217,340.5,6.4,2179,342.6,6.3,2158,16.5,0.1,0,222.8,28.4,6430.000,59.980,3.900,611.000,13935.000,18696.000,45.2, ,0.00,0.000,0.000,0.000, 
35,15/12/2022 07:05:16 (UTC-4:00),Normal, ,334.0,6.3,2104,339.9,6.2,2107,337.9,6.2,2095,17.2,0.1,0,221.8,27.4,6200.000,59.950,4.400,611.000,13935.000,18696.000,47.6, ,0.00,0.000,0.000,0.000, 
36,15/12/2022 07:10:20 (UTC-4:00),Normal, ,341.8,2.6,889,340.0,2.6,884,334.1,2.6,869,11.8,0.1,0,221.1,11.7,2580.000,59.980,4.700,612.000,13935.000,18697.000,46.4, ,0.00,0.000,0.000,0.000, 
37,15/12/2022 07:15:24 (UTC-4:00),Normal, ,330.8,5.5,1819,332.9,5.5,1831,335.0,5.5,1843,12.8,0.1,0,221.5,23.9,5420.000,59.990,5.200,612.000,13936.000,18697.000,48.6, ,0.00,0.000,0.000,0.000, 
38,15/12/2022 07:20:24 (UTC-4:00),Normal, ,339.9,5.9,2005,337.8,5.9,1993,339.8,5.8,1971,17.0,0.1,0,221.4,26.0,5870.000,59.970,5.400,612.000,13936.000,18697.000,47.7, ,0.00,0.000,0.000,0.000, 
39,15/12/2022 07:25:24 (UTC-4:00),Normal, ,336.0,5.8,1949,337.8,5.7,1925,336.0,5.7,1915,16.9,0.1,0,221.7,25.1,5670.000,60.000,5.900,613.000,13937.000,18698.000,49.2, ,0.00,0.000,0.000,0.000, 
40,15/12/2022 07:30:24 (UTC-4:00),Normal, ,336.2,5.8,1950,334.3,5.8,1939,332.4,5.8,1928,16.3,0.1,0,221.5,25.4,5740.000,60.020,6.300,613.000,13937.000,18698.000,50.9, ,0.00,0.000,0.000,0.000, 
41,15/12/2022 07:35:25 (UTC-4:00),Normal, ,332.2,5.9,1960,330.2,5.9,1948,328.3,5.9,1937,11.0,0.1,0,221.1,25.6,5770.000,60.020,6.800,614.000,13938.000,18699.000,52.0, ,0.00,0.000,0.000,0.000, 
42,15/12/2022 07:40:25 (UTC-4:00),Normal, ,331.8,6.0,1991,329.7,6.0,1978,328.0,6.0,1968,16.4,0.1,0,221.1,25.9,5830.000,60.010,7.300,614.000,13938.000,18699.000,52.9, ,0.00,0.000,0.000,0.000, 
43,15/12/2022 07:45:25 (UTC-4:00),Normal, ,332.1,6.2,2059,326.2,6.2,2022,328.3,6.2,2035,10.0,0.1,0,221.1,26.7,6020.000,60.010,7.800,615.000,13939.000,18700.000,53.7, ,0.00,0.000,0.000,0.000, 
44,15/12/2022 07:50:25 (UTC-4:00),Normal, ,327.9,6.4,2099,326.0,6.4,2086,327.9,6.3,2066,12.3,0.1,0,220.6,27.3,6130.000,59.990,8.300,615.000,13939.000,18700.000,54.6, ,0.00,0.000,0.000,0.000, 
45,15/12/2022 07:55:25 (UTC-4:00),Normal, ,327.5,6.6,2162,321.7,6.6,2123,323.7,6.5,2104,11.4,0.1,0,220.3,28.1,6300.000,59.970,8.900,616.000,13940.000,18701.000,55.5, ,0.00,0.000,0.000,0.000, 
46,15/12/2022 08:00:25 (UTC-4:00),Normal, ,323.8,6.7,2169,321.6,6.6,2123,327.6,6.5,2129,12.8,0.1,0,223.0,27.8,6310.000,59.980,9.400,616.000,13940.000,18701.000,56.3, ,0.00,0.000,0.000,0.000, 
47,15/12/2022 08:05:25 (UTC-4:00),Normal, ,328.9,7.2,2368,327.0,7.1,2322,325.1,7.2,2341,15.2,0.1,0,222.5,30.4,6910.000,59.970,9.900,617.000,13941.000,18702.000,57.0, ,0.00,0.000,0.000,0.000, 
48,15/12/2022 08:10:25 (UTC-4:00),Normal, ,321.5,7.4,2379,319.4,7.4,2364,321.4,7.3,2346,13.6,0.1,0,222.0,30.9,7000.000,59.940,10.500,617.000,13941.000,18702.000,58.2, ,0.00,0.000,0.000,0.000, 
49,15/12/2022 08:15:25 (UTC-4:00),Normal, ,325.6,7.7,2507,319.4,7.7,2459,321.6,7.7,2476,11.6,0.1,0,222.8,32.1,7320.000,60.000,11.100,618.000,13942.000,18703.000,59.5, ,0.00,0.000,0.000,0.000, 
50,15/12/2022 08:20:29 (UTC-4:00),Normal, ,329.6,5.6,1846,316.2,5.9,1866,322.4,5.9,1902,11.4,0.1,0,223.3,24.4,5570.000,60.040,11.600,619.000,13942.000,18703.000,58.5, ,0.00,0.000,0.000,0.000, 
51,15/12/2022 08:25:34 (UTC-4:00),Normal, ,337.9,7.2,2433,329.0,7.6,2500,332.0,7.8,2590,10.7,0.1,0,223.8,32.2,7420.000,60.000,12.000,619.000,13943.000,18704.000,55.2, ,0.00,0.000,0.000,0.000, 
52,15/12/2022 08:30:38 (UTC-4:00),Normal, ,332.4,8.3,2759,321.9,8.4,2704,335.2,8.3,2782,12.7,0.1,0,224.0,35.3,8050.000,60.000,12.500,619.000,13943.000,18704.000,55.4, ,0.00,0.000,0.000,0.000, 
53,15/12/2022 08:35:38 (UTC-4:00),Normal, ,334.6,9.5,3179,320.4,10.0,3204,322.6,9.9,3194,9.3,0.1,0,224.1,40.9,9360.000,60.010,13.000,620.000,13944.000,18705.000,58.2, ,0.00,0.000,0.000,0.000, 
54,15/12/2022 08:40:38 (UTC-4:00),Normal, ,315.8,3.8,1200,313.9,3.8,1193,312.0,3.8,1186,10.8,0.1,0,221.8,15.7,3510.000,59.990,13.700,621.000,13944.000,18706.000,60.2, ,0.00,0.000,0.000,0.000, 
55,15/12/2022 08:45:38 (UTC-4:00),Normal, ,311.5,2.7,841,297.6,2.7,804,299.5,2.7,809,10.7,0.1,0,220.4,11.1,2440.000,59.980,14.300,621.000,13945.000,18706.000,61.8, ,0.00,0.000,0.000,0.000, 
56,15/12/2022 08:50:38 (UTC-4:00),Normal, ,314.9,4.5,1417,312.8,4.4,1376,318.6,4.3,1370,9.0,0.1,0,221.5,18.4,4140.000,59.960,14.800,622.000,13946.000,18707.000,59.7, ,0.00,0.000,0.000,0.000, 
57,15/12/2022 08:55:38 (UTC-4:00),Normal, ,322.1,3.7,1192,316.0,3.7,1169,313.9,3.7,1161,15.0,0.1,0,221.8,15.4,3460.000,59.990,15.300,622.000,13946.000,18707.000,59.0, ,0.00,0.000,0.000,0.000, 
58,15/12/2022 09:00:38 (UTC-4:00),Normal, ,313.2,3.0,940,314.9,2.9,913,317.0,2.9,919,13.8,0.1,0,221.2,12.4,2740.000,59.980,15.900,623.000,13947.000,18708.000,60.4, ,0.00,0.000,0.000,0.000, 
59,15/12/2022 09:05:38 (UTC-4:00),Normal, ,314.3,7.9,2483,320.1,7.7,2465,318.4,7.8,2484,14.9,0.1,0,222.4,32.0,7260.000,60.030,16.400,623.000,13947.000,18708.000,59.5, ,0.00,0.000,0.000,0.000, 
60,15/12/2022 09:10:39 (UTC-4:00),Normal, ,316.3,6.4,2024,314.4,6.4,2012,311.9,6.3,1965,12.1,0.1,0,221.5,26.0,5890.000,60.000,16.900,624.000,13948.000,18709.000,60.2, ,0.00,0.000,0.000,0.000, 
61,15/12/2022 09:15:39 (UTC-4:00),Normal, ,306.9,7.6,2332,313.8,7.8,2448,312.2,8.2,2560,9.6,0.1,0,222.0,31.8,7210.000,60.000,17.500,624.000,13948.000,18709.000,60.5, ,0.00,0.000,0.000,0.000, 
62,15/12/2022 09:20:39 (UTC-4:00),Normal, ,316.2,4.5,1423,314.2,4.4,1382,316.2,4.4,1391,10.1,0.1,0,220.5,18.6,4160.000,60.010,18.000,625.000,13949.000,18710.000,59.1, ,0.00,0.000,0.000,0.000, 
63,15/12/2022 09:25:41 (UTC-4:00),Normal, ,328.0,4.6,1509,322.3,4.6,1483,328.1,4.5,1476,12.0,0.1,0,221.4,19.7,4440.000,60.020,18.300,625.000,13949.000,18710.000,56.3, ,0.00,0.000,0.000,0.000, 
64,15/12/2022 09:30:43 (UTC-4:00),Normal, ,326.2,4.0,1305,320.2,4.0,1281,322.2,4.0,1289,9.3,0.1,0,220.5,17.0,3820.000,60.040,18.700,626.000,13949.000,18711.000,54.4, ,0.00,0.000,0.000,0.000, 
65,15/12/2022 09:35:48 (UTC-4:00),Normal, ,322.3,5.9,1902,324.1,5.7,1847,325.8,5.7,1857,13.3,0.1,0,221.2,24.5,5520.000,60.040,19.100,626.000,13950.000,18711.000,54.7, ,0.00,0.000,0.000,0.000, 
66,15/12/2022 09:40:52 (UTC-4:00),Normal, ,346.8,9.9,3433,345.2,9.9,3417,347.5,9.9,3440,15.1,0.1,0,222.8,43.9,9990.000,60.030,19.700,627.000,13950.000,18712.000,58.2, ,0.00,0.000,0.000,0.000, 
67,15/12/2022 09:41:03 (UTC-4:00),Normal, ,346.8,9.9,3433,345.2,9.9,3417,347.5,9.9,3440,15.1,0.1,0,222.8,43.9,9990.000,60.030,19.700,627.000,13950.000,18712.000,58.2, ,0.00,0.000,0.000,0.000, 
68,15/12/2022 09:45:55 (UTC-4:00),Normal, ,309.4,4.0,1238,307.6,4.0,1230,309.6,4.0,1238,14.8,0.1,0,219.9,16.3,3640.000,60.010,20.300,627.000,13951.000,18712.000,60.2, ,0.00,0.000,0.000,0.000, 
69,15/12/2022 09:51:00 (UTC-4:00),Normal, ,314.6,4.9,1542,316.5,4.8,1519,315.0,4.8,1512,12.5,0.1,0,220.4,20.0,4500.000,60.020,20.700,628.000,13951.000,18713.000,58.3, ,0.00,0.000,0.000,0.000, 
70,15/12/2022 09:56:04 (UTC-4:00),Normal, ,305.6,8.5,2598,303.9,8.5,2583,313.6,7.8,2446,10.2,0.1,0,220.9,33.1,7400.000,60.020,21.400,628.000,13952.000,18713.000,61.4, ,0.00,0.000,0.000,0.000, 
71,15/12/2022 10:01:09 (UTC-4:00),Normal, ,296.2,9.7,2873,298.6,9.9,2956,298.7,10.2,3047,11.8,0.1,0,221.7,38.2,8660.000,59.980,22.200,629.000,13953.000,18714.000,64.8, ,0.00,0.000,0.000,0.000, 
72,15/12/2022 10:06:12 (UTC-4:00),Normal, ,303.5,10.2,3096,301.0,10.2,3070,302.7,10.2,3088,9.6,0.1,0,221.8,39.8,9010.000,59.990,22.900,630.000,13954.000,18715.000,66.9, ,0.00,0.000,0.000,0.000, 
73,15/12/2022 10:11:17 (UTC-4:00),Normal, ,295.9,4.5,1332,298.4,4.4,1313,303.8,4.2,1276,10.9,0.1,0,219.3,17.2,3840.000,60.010,23.400,630.000,13954.000,18715.000,62.5, ,0.00,0.000,0.000,0.000, 
74,15/12/2022 10:16:20 (UTC-4:00),Normal, ,300.0,6.8,2040,297.6,6.8,2024,295.7,7.0,2070,12.2,0.1,0,220.6,26.6,6000.000,60.010,23.900,631.000,13955.000,18716.000,62.7, ,0.00,0.000,0.000,0.000, 
75,15/12/2022 10:21:24 (UTC-4:00),Normal, ,307.7,4.4,1354,301.0,4.5,1355,303.0,4.5,1364,11.7,0.1,0,219.8,17.9,4000.000,60.030,24.500,631.000,13955.000,18716.000,61.9, ,0.00,0.000,0.000,0.000, 
76,15/12/2022 10:26:28 (UTC-4:00),Normal, ,312.2,4.1,1280,306.2,4.1,1255,308.2,4.1,1264,11.9,0.1,0,218.9,16.9,3740.000,60.000,24.900,632.000,13956.000,18717.000,59.8, ,0.00,0.000,0.000,0.000, 
77,15/12/2022 10:31:34 (UTC-4:00),Normal, ,316.3,3.5,1107,314.4,3.5,1100,319.6,3.4,1087,8.9,0.1,0,219.5,14.9,3280.000,59.990,25.200,632.000,13956.000,18717.000,56.2, ,0.00,0.000,0.000,0.000, 
78,15/12/2022 10:36:37 (UTC-4:00),Normal, ,327.9,3.2,1049,322.0,3.2,1030,324.7,3.1,1007,14.0,0.1,0,219.0,13.7,3050.000,59.990,25.500,632.000,13956.000,18717.000,53.8, ,0.00,0.000,0.000,0.000, 
79,15/12/2022 10:41:41 (UTC-4:00),Normal, ,332.5,2.9,964,325.4,2.8,911,327.4,2.8,917,12.5,0.1,0,220.8,12.4,2760.000,60.010,25.700,633.000,13956.000,18718.000,51.5, ,0.00,0.000,0.000,0.000, 
80,15/12/2022 10:46:45 (UTC-4:00),Normal, ,335.4,3.1,1040,327.0,3.1,1014,331.4,3.0,994,9.4,0.1,0,221.1,13.4,3010.000,60.030,26.000,633.000,13957.000,18718.000,50.1, ,0.00,0.000,0.000,0.000, 
81,15/12/2022 10:51:51 (UTC-4:00),Normal, ,330.7,2.9,959,327.2,2.9,949,330.8,2.8,926,11.0,0.1,0,219.8,12.8,2830.000,59.940,26.200,633.000,13957.000,18718.000,49.0, ,0.00,0.000,0.000,0.000, 
82,15/12/2022 10:52:02 (UTC-4:00),Normal, ,330.7,2.9,959,327.2,2.9,949,330.8,2.8,926,11.0,0.1,0,219.8,12.8,2830.000,59.940,26.200,633.000,13957.000,18718.000,49.0, ,0.00,0.000,0.000,0.000, 
83,15/12/2022 10:56:54 (UTC-4:00),Normal, ,333.8,2.4,801,328.6,2.3,756,326.6,2.3,751,14.2,0.1,0,220.4,10.4,2270.000,60.000,26.500,633.000,13957.000,18718.000,47.5, ,0.00,0.000,0.000,0.000, 
84,15/12/2022 11:01:54 (UTC-4:00),Normal, ,337.6,3.1,1047,335.6,3.0,1007,334.0,3.0,1002,11.9,0.1,0,221.2,13.4,3000.000,60.060,26.600,634.000,13957.000,18718.000,46.4, ,0.00,0.000,0.000,0.000, 
85,15/12/2022 11:06:54 (UTC-4:00),Normal, ,337.9,3.1,1047,335.8,3.0,1007,333.9,3.0,1002,10.8,0.1,0,220.5,13.7,3050.000,60.020,26.900,634.000,13958.000,18719.000,46.3, ,0.00,0.000,0.000,0.000, 
86,15/12/2022 11:11:54 (UTC-4:00),Normal, ,333.6,3.6,1201,327.7,3.6,1180,333.6,3.5,1168,14.3,0.1,0,220.7,15.6,3480.000,59.990,27.300,634.000,13958.000,18719.000,49.3, ,0.00,0.000,0.000,0.000, 
87,15/12/2022 11:16:54 (UTC-4:00),Normal, ,331.7,4.1,1360,329.7,4.1,1352,331.7,4.0,1327,11.6,0.1,0,220.8,17.8,3990.000,59.980,27.600,635.000,13958.000,18719.000,49.1, ,0.00,0.000,0.000,0.000, 
88,15/12/2022 11:21:54 (UTC-4:00),Normal, ,328.4,6.1,2003,330.1,6.0,1981,336.2,5.9,1984,12.0,0.1,0,221.4,25.9,5880.000,59.980,28.000,635.000,13959.000,18720.000,49.9, ,0.00,0.000,0.000,0.000, 
89,15/12/2022 11:26:54 (UTC-4:00),Normal, ,328.2,4.0,1313,326.1,3.9,1272,328.1,3.9,1280,13.9,0.1,0,220.9,17.1,3820.000,60.030,28.400,635.000,13959.000,18720.000,50.1, ,0.00,0.000,0.000,0.000, 
90,15/12/2022 11:31:54 (UTC-4:00),Normal, ,327.9,3.4,1115,329.9,3.3,1089,327.9,3.3,1082,13.2,0.1,0,220.1,14.5,3210.000,59.960,28.700,636.000,13959.000,18721.000,48.8, ,0.00,0.000,0.000,0.000, 
91,15/12/2022 11:36:54 (UTC-4:00),Normal, ,332.1,3.4,1129,334.1,3.3,1103,336.1,3.2,1076,11.2,0.1,0,220.8,14.7,3280.000,59.950,28.900,636.000,13960.000,18721.000,47.6, ,0.00,0.000,0.000,0.000, 
92,15/12/2022 11:41:54 (UTC-4:00),Normal, ,333.8,4.3,1435,328.1,4.3,1411,334.2,4.3,1437,13.4,0.1,0,221.2,18.8,4260.000,59.970,29.200,636.000,13960.000,18721.000,48.0, ,0.00,0.000,0.000,0.000, 
93,15/12/2022 11:46:54 (UTC-4:00),Normal, ,328.1,3.4,1116,330.0,3.4,1122,332.0,3.3,1096,16.6,0.1,0,220.7,14.8,3310.000,59.940,29.600,637.000,13960.000,18721.000,47.8, ,0.00,0.000,0.000,0.000, 
94,15/12/2022 11:51:55 (UTC-4:00),Normal, ,335.7,3.4,1141,329.8,3.4,1121,331.7,3.4,1128,11.8,0.1,0,220.8,15.1,3360.000,60.000,29.800,637.000,13961.000,18722.000,47.1, ,0.00,0.000,0.000,0.000, 
95,15/12/2022 11:56:59 (UTC-4:00),Normal, ,337.7,3.6,1216,331.8,3.6,1194,329.8,3.6,1187,14.9,0.1,0,220.5,15.9,3550.000,59.990,30.100,637.000,13961.000,18722.000,47.1, ,0.00,0.000,0.000,0.000, 
96,15/12/2022 12:02:02 (UTC-4:00),Normal, ,339.8,3.0,1019,329.9,3.0,990,331.8,3.0,995,16.2,0.1,0,219.8,13.5,2990.000,59.980,30.400,637.000,13961.000,18722.000,46.6, ,0.00,0.000,0.000,0.000, 
97,15/12/2022 12:07:07 (UTC-4:00),Normal, ,334.0,3.4,1136,332.0,3.3,1096,337.9,3.3,1115,13.0,0.1,0,219.4,14.9,3300.000,59.970,30.700,638.000,13961.000,18723.000,46.0, ,0.00,0.000,0.000,0.000, 
98,15/12/2022 12:12:15 (UTC-4:00),Normal, ,334.1,3.9,1303,332.1,3.8,1262,334.1,3.8,1270,13.9,0.1,0,219.7,17.0,3790.000,59.950,31.000,638.000,13962.000,18723.000,46.7, ,0.00,0.000,0.000,0.000, 
