Inverter All History Report_19/08/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
13,19/08/2022 06:51:30 (UTC-4:00),Normal, ,315.5,0.1,32,316.3,0.1,32,316.3,0.1,32,14.7,0.1,0,220.7,2.6,40.000,59.970,0.000,601.000,8854.000,13615.000,24.1, ,0.00,0.000,0.000,0.000, 
14,19/08/2022 06:56:32 (UTC-4:00),Normal, ,315.5,0.1,32,322.9,0.1,32,322.8,0.1,32,17.2,0.1,0,220.4,2.6,70.000,59.950,0.000,601.000,8854.000,13615.000,24.2, ,0.00,0.000,0.000,0.000, 
15,19/08/2022 07:01:33 (UTC-4:00),Normal, ,315.6,0.2,63,320.1,0.1,32,320.1,0.1,32,14.4,0.1,0,220.1,2.6,100.000,60.000,0.000,601.000,8854.000,13615.000,24.1, ,0.00,0.000,0.000,0.000, 
16,19/08/2022 07:06:38 (UTC-4:00),Normal, ,315.3,0.2,63,320.7,0.1,32,320.6,0.1,32,13.4,0.1,0,220.1,2.5,110.000,60.020,0.000,601.000,8854.000,13615.000,24.1, ,0.00,0.000,0.000,0.000, 
17,19/08/2022 07:06:42 (UTC-4:00),Normal, ,315.3,0.2,63,320.7,0.1,32,320.6,0.1,32,13.4,0.1,0,220.1,2.5,110.000,60.020,0.000,601.000,8854.000,13615.000,24.1, ,0.00,0.000,0.000,0.000, 
18,19/08/2022 07:11:33 (UTC-4:00),Normal, ,315.7,0.2,63,320.9,0.1,32,321.0,0.1,32,18.4,0.1,0,220.1,2.6,110.000,60.000,0.000,601.000,8854.000,13615.000,24.1, ,0.00,0.000,0.000,0.000, 
19,19/08/2022 07:16:34 (UTC-4:00),Normal, ,351.5,0.3,105,321.2,0.3,96,321.3,0.2,64,11.2,0.1,0,220.4,2.8,270.000,59.960,0.000,601.000,8854.000,13615.000,24.3, ,0.00,0.000,0.000,0.000, 
20,19/08/2022 07:21:32 (UTC-4:00),Normal, ,367.5,0.5,184,377.3,0.4,151,361.3,0.4,145,11.1,0.1,0,220.4,3.4,490.000,59.980,0.100,601.000,8854.000,13615.000,24.5, ,0.00,0.000,0.000,0.000, 
21,19/08/2022 07:26:34 (UTC-4:00),Normal, ,359.2,0.4,144,353.0,0.3,106,365.1,0.3,110,14.2,0.1,0,220.8,2.9,330.000,60.010,0.100,601.000,8854.000,13615.000,24.6, ,0.00,0.000,0.000,0.000, 
22,19/08/2022 07:31:38 (UTC-4:00),Normal, ,367.5,0.4,147,369.4,0.3,111,365.5,0.3,110,17.9,0.1,0,220.5,3.0,330.000,60.010,0.100,601.000,8854.000,13615.000,24.8, ,0.00,0.000,0.000,0.000, 
23,19/08/2022 07:36:39 (UTC-4:00),Normal, ,345.6,0.2,69,347.3,0.2,69,343.4,0.1,34,12.4,0.1,0,220.6,2.7,200.000,60.040,0.100,601.000,8854.000,13615.000,24.8, ,0.00,0.000,0.000,0.000, 
24,19/08/2022 07:41:42 (UTC-4:00),Normal, ,335.5,0.2,67,323.2,0.1,32,324.3,0.1,32,15.8,0.1,0,220.5,2.5,120.000,60.020,0.200,601.000,8854.000,13615.000,24.8, ,0.00,0.000,0.000,0.000, 
25,19/08/2022 07:46:47 (UTC-4:00),Normal, ,337.5,0.2,68,320.8,0.1,32,322.4,0.1,32,16.3,0.1,0,219.9,2.6,140.000,59.980,0.200,601.000,8854.000,13615.000,24.7, ,0.00,0.000,0.000,0.000, 
26,19/08/2022 07:51:52 (UTC-4:00),Normal, ,359.7,0.3,108,320.8,0.2,64,322.1,0.2,64,17.9,0.1,0,219.5,2.8,230.000,59.990,0.200,601.000,8854.000,13615.000,24.6, ,0.00,0.000,0.000,0.000, 
27,19/08/2022 07:56:53 (UTC-4:00),Normal, ,359.5,0.4,144,355.0,0.3,107,358.2,0.3,107,17.5,0.1,0,219.7,2.9,310.000,60.000,0.200,601.000,8854.000,13615.000,24.7, ,0.00,0.000,0.000,0.000, 
28,19/08/2022 08:01:54 (UTC-4:00),Normal, ,367.4,0.4,147,358.7,0.3,108,365.9,0.3,110,16.3,0.1,0,219.8,3.0,370.000,59.990,0.200,601.000,8854.000,13615.000,24.8, ,0.00,0.000,0.000,0.000, 
29,19/08/2022 08:06:56 (UTC-4:00),Normal, ,349.0,0.3,105,348.6,0.2,70,355.6,0.2,71,13.3,0.1,0,219.8,2.9,280.000,60.000,0.300,601.000,8854.000,13615.000,24.9, ,0.00,0.000,0.000,0.000, 
30,19/08/2022 08:11:57 (UTC-4:00),Normal, ,371.8,0.5,186,359.1,0.4,144,374.4,0.4,150,18.6,0.1,0,219.4,3.2,430.000,59.950,0.300,601.000,8854.000,13615.000,25.0, ,0.00,0.000,0.000,0.000, 
31,19/08/2022 08:16:58 (UTC-4:00),Normal, ,363.3,0.4,145,354.5,0.3,106,365.7,0.3,110,13.0,0.1,0,219.1,2.9,330.000,59.970,0.300,601.000,8854.000,13615.000,25.1, ,0.00,0.000,0.000,0.000, 
32,19/08/2022 08:21:59 (UTC-4:00),Normal, ,371.6,0.5,186,362.9,0.5,181,370.0,0.5,185,15.6,0.1,0,219.4,3.5,560.000,59.960,0.400,601.000,8854.000,13615.000,25.2, ,0.00,0.000,0.000,0.000, 
33,19/08/2022 08:27:01 (UTC-4:00),Normal, ,377.3,0.4,151,372.4,0.3,112,367.5,0.3,110,12.5,0.1,0,219.6,3.0,360.000,59.970,0.400,601.000,8854.000,13615.000,25.0, ,0.00,0.000,0.000,0.000, 
34,19/08/2022 08:32:02 (UTC-4:00),Normal, ,361.3,0.4,145,352.3,0.3,106,363.8,0.3,109,12.8,0.1,0,219.9,2.9,350.000,59.980,0.400,601.000,8854.000,13615.000,25.0, ,0.00,0.000,0.000,0.000, 
35,19/08/2022 08:37:03 (UTC-4:00),Normal, ,371.4,0.4,149,362.7,0.4,145,374.0,0.3,112,17.0,0.1,0,219.3,3.2,420.000,59.990,0.500,601.000,8854.000,13615.000,25.2, ,0.00,0.000,0.000,0.000, 
36,19/08/2022 08:42:04 (UTC-4:00),Normal, ,363.6,0.7,255,366.7,0.6,220,378.0,0.6,227,12.3,0.1,0,219.3,4.0,680.000,59.990,0.500,601.000,8854.000,13615.000,25.4, ,0.00,0.000,0.000,0.000, 
37,19/08/2022 08:47:05 (UTC-4:00),Normal, ,369.5,0.8,296,368.6,0.7,258,383.9,0.6,230,13.4,0.1,0,219.2,4.3,750.000,59.990,0.600,601.000,8854.000,13615.000,25.8, ,0.00,0.000,0.000,0.000, 
38,19/08/2022 08:52:05 (UTC-4:00),Normal, ,371.6,0.6,223,366.9,0.5,183,366.1,0.5,183,18.4,0.1,0,219.9,3.6,560.000,59.990,0.600,601.000,8854.000,13615.000,25.9, ,0.00,0.000,0.000,0.000, 
39,19/08/2022 08:57:09 (UTC-4:00),Normal, ,369.5,0.6,222,360.8,0.5,180,368.0,0.5,184,13.2,0.1,0,219.8,3.5,570.000,59.980,0.700,601.000,8854.000,13615.000,26.0, ,0.00,0.000,0.000,0.000, 
40,19/08/2022 09:02:14 (UTC-4:00),Normal, ,367.5,0.6,221,358.7,0.5,179,362.0,0.5,181,11.0,0.1,0,220.1,3.7,580.000,59.990,0.700,601.000,8854.000,13615.000,26.0, ,0.00,0.000,0.000,0.000, 
41,19/08/2022 09:07:18 (UTC-4:00),Normal, ,378.9,0.4,152,374.2,0.4,150,365.6,0.3,110,13.0,0.1,0,220.1,3.3,460.000,59.990,0.800,602.000,8854.000,13615.000,26.1, ,0.00,0.000,0.000,0.000, 
42,19/08/2022 09:12:24 (UTC-4:00),Normal, ,351.6,0.8,281,350.8,0.7,246,370.1,0.6,222,11.2,0.1,0,219.4,4.1,730.000,59.950,0.800,602.000,8854.000,13615.000,26.2, ,0.00,0.000,0.000,0.000, 
43,19/08/2022 09:17:28 (UTC-4:00),Normal, ,371.5,0.9,334,366.7,0.8,293,386.0,0.7,270,14.8,0.1,0,219.7,4.7,890.000,59.950,0.900,602.000,8854.000,13616.000,26.5, ,0.00,0.000,0.000,0.000, 
44,19/08/2022 09:22:32 (UTC-4:00),Normal, ,369.5,0.8,296,364.6,0.7,255,379.9,0.7,266,14.4,0.1,0,219.5,4.3,780.000,59.980,1.000,602.000,8855.000,13616.000,26.7, ,0.00,0.000,0.000,0.000, 
45,19/08/2022 09:27:37 (UTC-4:00),Normal, ,381.7,1.5,573,376.8,1.5,565,392.1,1.4,549,10.9,0.1,0,220.2,7.3,1540.000,60.010,1.000,602.000,8855.000,13616.000,27.0, ,0.00,0.000,0.000,0.000, 
46,19/08/2022 09:27:50 (UTC-4:00),Normal, ,381.7,1.5,573,376.8,1.5,565,392.1,1.4,549,10.9,0.1,0,220.2,7.3,1540.000,60.010,1.000,602.000,8855.000,13616.000,27.0, ,0.00,0.000,0.000,0.000, 
47,19/08/2022 09:32:44 (UTC-4:00),Normal, ,373.4,1.3,485,368.6,1.2,442,379.9,1.2,456,12.7,0.1,0,220.5,6.4,1350.000,59.980,1.100,602.000,8855.000,13616.000,27.8, ,0.00,0.000,0.000,0.000, 
48,19/08/2022 09:37:39 (UTC-4:00),Normal, ,367.6,0.9,331,366.8,0.8,293,386.0,0.7,270,12.1,0.1,0,219.4,4.6,860.000,59.950,1.200,602.000,8855.000,13616.000,27.9, ,0.00,0.000,0.000,0.000, 
49,19/08/2022 09:42:39 (UTC-4:00),Normal, ,391.6,1.6,627,378.8,1.6,606,390.1,1.5,585,18.5,0.1,0,220.0,8.2,1760.000,59.940,1.300,602.000,8855.000,13616.000,28.1, ,0.00,0.000,0.000,0.000, 
50,19/08/2022 09:47:40 (UTC-4:00),Normal, ,389.6,1.5,584,376.8,1.5,565,388.1,1.4,543,18.5,0.1,0,220.1,7.4,1600.000,59.950,1.500,602.000,8855.000,13616.000,29.1, ,0.00,0.000,0.000,0.000, 
51,19/08/2022 09:47:58 (UTC-4:00),Normal, ,389.6,1.5,584,376.8,1.5,565,388.1,1.4,543,18.5,0.1,0,220.1,7.4,1600.000,59.950,1.500,602.000,8855.000,13616.000,29.1, ,0.00,0.000,0.000,0.000, 
52,19/08/2022 09:52:41 (UTC-4:00),Normal, ,397.5,1.8,716,380.9,1.9,724,392.1,1.8,706,11.7,0.1,0,219.7,9.6,2070.000,59.940,1.700,602.000,8855.000,13616.000,29.7, ,0.00,0.000,0.000,0.000, 
53,19/08/2022 09:57:42 (UTC-4:00),Normal, ,395.5,1.9,751,382.7,1.9,727,390.1,1.9,741,15.7,0.1,0,220.3,10.0,2170.000,60.010,1.800,603.000,8855.000,13616.000,30.2, ,0.00,0.000,0.000,0.000, 
54,19/08/2022 10:02:42 (UTC-4:00),Normal, ,393.6,2.2,866,380.8,2.2,838,388.2,2.2,854,18.3,0.1,0,219.9,11.6,2530.000,60.010,2.000,603.000,8856.000,13617.000,31.0, ,0.00,0.000,0.000,0.000, 
55,19/08/2022 10:07:43 (UTC-4:00),Normal, ,387.6,2.1,814,386.8,2.0,774,386.2,2.0,772,15.8,0.1,0,219.8,10.4,2290.000,59.990,2.300,603.000,8856.000,13617.000,32.0, ,0.00,0.000,0.000,0.000, 
56,19/08/2022 10:12:44 (UTC-4:00),Normal, ,391.4,1.7,665,390.6,1.6,625,389.8,1.6,624,17.8,0.1,0,219.1,8.5,1820.000,60.000,2.400,603.000,8856.000,13617.000,31.7, ,0.00,0.000,0.000,0.000, 
57,19/08/2022 10:17:47 (UTC-4:00),Normal, ,385.7,1.5,579,392.7,1.4,550,384.1,1.4,538,10.7,0.1,0,219.9,7.3,1530.000,60.000,2.600,603.000,8856.000,13617.000,30.9, ,0.00,0.000,0.000,0.000, 
58,19/08/2022 10:17:58 (UTC-4:00),Normal, ,385.7,1.5,579,392.7,1.4,550,384.1,1.4,538,10.7,0.1,0,219.9,7.3,1530.000,60.000,2.600,603.000,8856.000,13617.000,30.9, ,0.00,0.000,0.000,0.000, 
59,19/08/2022 10:22:52 (UTC-4:00),Normal, ,387.5,1.3,504,390.6,1.2,469,386.1,1.3,502,18.2,0.1,0,219.1,6.8,1420.000,59.980,2.700,603.000,8856.000,13617.000,30.9, ,0.00,0.000,0.000,0.000, 
60,19/08/2022 10:28:00 (UTC-4:00),Normal, ,375.7,1.2,451,378.7,1.1,417,378.1,1.2,454,16.6,0.1,0,219.7,6.4,1340.000,59.980,2.800,604.000,8856.000,13617.000,30.5, ,0.00,0.000,0.000,0.000, 
61,19/08/2022 10:33:03 (UTC-4:00),Normal, ,361.3,1.1,397,356.7,1.1,392,375.9,1.1,413,16.4,0.1,0,219.4,6.1,1220.000,60.000,2.900,604.000,8856.000,13618.000,30.2, ,0.00,0.000,0.000,0.000, 
62,19/08/2022 10:38:06 (UTC-4:00),Normal, ,367.6,1.3,478,378.8,1.1,417,381.9,1.2,458,13.6,0.1,0,219.5,6.4,1320.000,60.000,3.100,604.000,8857.000,13618.000,30.2, ,0.00,0.000,0.000,0.000, 
63,19/08/2022 10:38:17 (UTC-4:00),Normal, ,367.6,1.3,478,378.8,1.1,417,381.9,1.2,458,13.6,0.1,0,219.5,6.4,1320.000,60.000,3.100,604.000,8857.000,13618.000,30.2, ,0.00,0.000,0.000,0.000, 
64,19/08/2022 10:43:10 (UTC-4:00),Normal, ,391.4,1.5,587,378.6,1.5,568,385.8,1.4,540,17.5,0.1,0,219.8,7.4,1590.000,59.980,3.200,604.000,8857.000,13618.000,30.4, ,0.00,0.000,0.000,0.000, 
65,19/08/2022 10:48:16 (UTC-4:00),Normal, ,393.3,1.7,669,380.3,1.6,608,391.6,1.6,627,13.3,0.1,0,219.1,8.5,1830.000,59.970,3.300,604.000,8857.000,13618.000,30.8, ,0.00,0.000,0.000,0.000, 
66,19/08/2022 10:48:32 (UTC-4:00),Normal, ,393.3,1.7,669,380.3,1.6,608,391.6,1.6,627,13.3,0.1,0,219.1,8.5,1830.000,59.970,3.300,604.000,8857.000,13618.000,30.8, ,0.00,0.000,0.000,0.000, 
67,19/08/2022 10:48:57 (UTC-4:00),Normal, ,389.4,1.6,623,384.4,1.6,615,387.9,1.5,582,17.4,0.1,0,219.5,8.2,1780.000,60.000,3.300,604.000,8857.000,13618.000,30.8, ,0.00,0.000,0.000,0.000, 
68,19/08/2022 10:54:21 (UTC-4:00),Normal, ,391.6,1.5,587,390.8,1.4,547,386.1,1.4,541,12.0,0.1,0,220.0,7.3,1530.000,60.000,3.500,604.000,8857.000,13618.000,31.3, ,0.00,0.000,0.000,0.000, 
69,19/08/2022 10:59:20 (UTC-4:00),Normal, ,391.2,2.0,782,394.5,1.9,750,385.8,1.9,733,14.1,0.1,0,220.4,9.9,2180.000,60.010,3.700,604.000,8857.000,13618.000,32.0, ,0.00,0.000,0.000,0.000, 
70,19/08/2022 11:04:20 (UTC-4:00),Normal, ,393.2,1.8,708,388.3,1.7,660,391.5,1.7,666,13.2,0.1,0,220.6,9.0,1980.000,60.010,3.900,605.000,8857.000,13619.000,32.3, ,0.00,0.000,0.000,0.000, 
71,19/08/2022 11:09:19 (UTC-4:00),Normal, ,393.5,2.2,866,388.9,2.2,856,388.0,2.2,854,14.0,0.1,0,221.5,11.3,2510.000,60.030,4.100,605.000,8858.000,13619.000,32.2, ,0.00,0.000,0.000,0.000, 
72,19/08/2022 11:14:19 (UTC-4:00),Normal, ,395.9,2.8,1109,395.1,2.7,1067,390.4,2.8,1093,10.7,0.1,0,220.8,14.5,3220.000,59.990,4.300,605.000,8858.000,13619.000,32.8, ,0.00,0.000,0.000,0.000, 
73,19/08/2022 11:19:18 (UTC-4:00),Normal, ,395.5,2.3,910,394.7,2.2,868,390.0,2.3,897,12.3,0.1,0,221.2,11.8,2630.000,59.990,4.400,605.000,8858.000,13619.000,33.1, ,0.00,0.000,0.000,0.000, 
74,19/08/2022 11:24:17 (UTC-4:00),Normal, ,389.3,2.0,779,388.4,1.9,738,387.7,2.0,775,13.8,0.1,0,221.2,10.2,2250.000,59.990,4.700,605.000,8858.000,13619.000,33.7, ,0.00,0.000,0.000,0.000, 
75,19/08/2022 11:29:19 (UTC-4:00),Normal, ,387.5,1.8,698,386.7,1.8,696,386.0,1.8,695,10.9,0.1,0,220.8,9.2,2050.000,59.970,4.900,606.000,8858.000,13620.000,33.8, ,0.00,0.000,0.000,0.000, 
76,19/08/2022 11:34:18 (UTC-4:00),Normal, ,391.8,2.1,823,391.0,2.1,821,386.5,2.1,812,10.7,0.1,0,221.8,10.9,2390.000,60.020,5.100,606.000,8859.000,13620.000,33.8, ,0.00,0.000,0.000,0.000, 
77,19/08/2022 11:39:18 (UTC-4:00),Normal, ,391.3,2.3,900,390.4,2.2,859,389.7,2.2,857,13.9,0.1,0,221.1,11.5,2550.000,59.990,5.300,606.000,8859.000,13620.000,33.8, ,0.00,0.000,0.000,0.000, 
78,19/08/2022 11:44:19 (UTC-4:00),Normal, ,389.5,1.6,623,388.6,1.6,622,387.9,1.6,621,15.7,0.1,0,221.3,8.3,1790.000,60.020,5.500,606.000,8859.000,13620.000,33.7, ,0.00,0.000,0.000,0.000, 
79,19/08/2022 11:49:22 (UTC-4:00),Normal, ,389.5,1.6,623,388.7,1.5,583,387.7,1.5,582,10.7,0.1,0,221.4,8.0,1730.000,60.000,5.600,606.000,8859.000,13620.000,32.8, ,0.00,0.000,0.000,0.000, 
80,19/08/2022 11:54:26 (UTC-4:00),Normal, ,387.9,1.7,659,394.7,1.6,632,390.1,1.6,624,13.1,0.1,0,220.9,8.2,1840.000,59.980,5.800,607.000,8859.000,13620.000,32.5, ,0.00,0.000,0.000,0.000, 
81,19/08/2022 11:59:29 (UTC-4:00),Normal, ,391.6,2.0,783,390.8,2.0,782,386.4,2.0,773,15.2,0.1,0,221.1,10.1,2260.000,59.960,5.900,607.000,8859.000,13621.000,32.6, ,0.00,0.000,0.000,0.000, 
82,19/08/2022 12:04:33 (UTC-4:00),Normal, ,389.8,1.6,624,389.0,1.5,584,384.6,1.6,615,11.8,0.1,0,220.4,7.8,1710.000,59.980,6.100,607.000,8860.000,13621.000,32.5, ,0.00,0.000,0.000,0.000, 
83,19/08/2022 12:09:36 (UTC-4:00),Normal, ,393.7,1.9,748,392.9,1.8,707,388.2,1.9,738,13.3,0.1,0,220.4,9.4,2130.000,59.970,6.300,607.000,8860.000,13621.000,32.3, ,0.00,0.000,0.000,0.000, 
84,19/08/2022 12:14:40 (UTC-4:00),Normal, ,395.7,2.6,1029,394.9,2.5,987,390.3,2.5,976,11.4,0.1,0,220.8,12.8,2910.000,59.980,6.500,607.000,8860.000,13621.000,33.2, ,0.00,0.000,0.000,0.000, 
85,19/08/2022 12:19:43 (UTC-4:00),Normal, ,387.7,2.8,1086,394.4,2.6,1025,389.8,2.8,1091,14.2,0.1,0,221.5,13.7,3150.000,60.000,6.800,608.000,8860.000,13621.000,34.8, ,0.00,0.000,0.000,0.000, 
86,19/08/2022 12:24:43 (UTC-4:00),Normal, ,393.4,2.7,1062,392.6,2.6,1021,388.0,2.7,1048,13.8,0.1,0,220.9,13.5,3100.000,59.970,7.000,608.000,8861.000,13622.000,35.0, ,0.00,0.000,0.000,0.000, 
87,19/08/2022 12:29:42 (UTC-4:00),Normal, ,389.6,2.3,896,388.8,2.2,855,384.2,2.3,884,16.2,0.1,0,220.9,11.8,2570.000,60.000,7.200,608.000,8861.000,13622.000,35.5, ,0.00,0.000,0.000,0.000, 
88,19/08/2022 12:34:42 (UTC-4:00),Normal, ,387.0,2.2,851,390.7,2.1,820,389.4,2.1,818,17.4,0.1,0,221.1,11.2,2430.000,60.010,7.500,608.000,8861.000,13622.000,35.3, ,0.00,0.000,0.000,0.000, 
89,19/08/2022 12:39:41 (UTC-4:00),Normal, ,387.8,1.8,698,390.4,1.7,664,385.7,1.7,656,15.1,0.1,0,221.1,8.9,1920.000,60.030,7.600,608.000,8861.000,13622.000,34.6, ,0.00,0.000,0.000,0.000, 
90,19/08/2022 12:44:43 (UTC-4:00),Normal, ,371.1,1.5,557,383.1,1.4,536,377.6,1.4,529,11.3,0.1,0,221.5,7.4,1540.000,60.020,7.800,609.000,8861.000,13622.000,33.3, ,0.00,0.000,0.000,0.000, 
91,19/08/2022 12:49:43 (UTC-4:00),Normal, ,391.0,1.9,743,390.2,1.9,741,386.6,1.9,735,13.7,0.1,0,221.3,9.8,2140.000,60.010,7.900,609.000,8861.000,13623.000,32.7, ,0.00,0.000,0.000,0.000, 
92,19/08/2022 12:54:42 (UTC-4:00),Normal, ,394.7,2.2,868,393.9,2.1,827,389.3,2.1,818,18.1,0.1,0,221.8,11.1,2450.000,60.030,8.100,609.000,8862.000,13623.000,33.0, ,0.00,0.000,0.000,0.000, 
93,19/08/2022 12:59:42 (UTC-4:00),Normal, ,392.1,2.5,980,391.3,2.4,939,386.6,2.5,967,13.8,0.1,0,221.3,12.8,2850.000,59.980,8.300,609.000,8862.000,13623.000,33.7, ,0.00,0.000,0.000,0.000, 
94,19/08/2022 13:04:43 (UTC-4:00),Normal, ,391.1,2.6,1017,390.3,2.5,976,389.6,2.6,1013,14.4,0.1,0,221.5,13.2,2940.000,60.010,8.600,609.000,8862.000,13623.000,34.5, ,0.00,0.000,0.000,0.000, 
95,19/08/2022 13:09:44 (UTC-4:00),Normal, ,387.8,2.2,853,387.0,2.1,813,386.1,2.2,849,16.8,0.1,0,221.5,11.0,2450.000,59.990,8.800,610.000,8862.000,13623.000,34.7, ,0.00,0.000,0.000,0.000, 
96,19/08/2022 13:14:44 (UTC-4:00),Normal, ,393.5,2.0,787,392.7,1.9,746,388.0,1.9,737,11.8,0.1,0,221.1,10.0,2210.000,59.990,9.000,610.000,8863.000,13624.000,34.3, ,0.00,0.000,0.000,0.000, 
97,19/08/2022 13:19:43 (UTC-4:00),Normal, ,389.3,1.9,740,388.6,1.8,699,383.8,1.8,691,14.4,0.1,0,220.9,9.6,2090.000,59.970,9.200,610.000,8863.000,13624.000,34.0, ,0.00,0.000,0.000,0.000, 
98,19/08/2022 13:24:45 (UTC-4:00),Normal, ,391.5,1.9,744,390.7,1.8,703,390.0,1.8,702,12.1,0.1,0,221.6,9.5,2070.000,59.980,9.400,610.000,8863.000,13624.000,33.3, ,0.00,0.000,0.000,0.000, 
99,19/08/2022 13:29:47 (UTC-4:00),Normal, ,391.5,2.2,861,390.7,2.1,820,390.0,2.2,858,17.9,0.1,0,221.2,11.2,2470.000,59.970,9.600,610.000,8863.000,13624.000,33.5, ,0.00,0.000,0.000,0.000, 
