Inverter All History Report_04/01/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
13,04/01/2023 05:32:39 (UTC-4:00),Normal, ,329.1,0.3,99,324.1,0.3,97,324.6,0.2,65,12.2,0.1,0,220.5,2.9,270.000,60.010,0.100,164.000,164.000,19641.000,30.8, ,0.00,0.000,0.000,0.000, 
14,04/01/2023 05:37:43 (UTC-4:00),Normal, ,325.3,0.2,65,310.8,0.1,31,312.1,0.1,31,16.1,0.1,0,219.7,2.6,120.000,59.970,0.100,164.000,164.000,19641.000,30.9, ,0.00,0.000,0.000,0.000, 
15,04/01/2023 05:42:46 (UTC-4:00),Normal, ,306.0,0.1,31,302.8,0.1,30,304.4,0.1,30,14.1,0.1,0,219.8,2.6,20.000,59.980,0.100,164.000,164.000,19641.000,31.0, ,0.00,0.000,0.000,0.000, 
16,04/01/2023 05:47:51 (UTC-4:00),Normal, ,300.0,0.1,30,374.5,0.1,37,299.6,0.1,30,14.7,0.1,0,220.4,2.6,20.000,59.950,0.100,164.000,164.000,19641.000,31.0, ,0.00,0.000,0.000,0.000, 
17,04/01/2023 05:52:51 (UTC-4:00),Normal, ,300.5,0.1,30,302.6,0.1,30,301.2,0.1,30,18.1,0.1,0,220.9,2.6,40.000,59.980,0.100,164.000,164.000,19641.000,31.0, ,0.00,0.000,0.000,0.000, 
18,04/01/2023 05:57:51 (UTC-4:00),Normal, ,340.2,0.4,136,318.4,0.4,127,328.5,0.3,99,16.1,0.1,0,220.8,3.0,360.000,60.000,0.200,164.000,164.000,19641.000,31.2, ,0.00,0.000,0.000,0.000, 
19,04/01/2023 06:02:51 (UTC-4:00),Normal, ,348.4,0.9,314,346.5,0.8,277,340.6,0.8,272,17.9,0.1,0,220.5,4.5,840.000,59.980,0.200,164.000,164.000,19641.000,31.5, ,0.00,0.000,0.000,0.000, 
20,04/01/2023 06:07:52 (UTC-4:00),Normal, ,372.3,1.0,372,350.4,1.1,385,376.5,0.9,339,15.6,0.1,0,219.6,5.6,1120.000,59.930,0.300,164.000,164.000,19641.000,32.1, ,0.00,0.000,0.000,0.000, 
21,04/01/2023 06:12:52 (UTC-4:00),Normal, ,352.4,1.5,529,350.4,1.4,491,364.5,1.4,510,14.6,0.1,0,219.7,6.7,1400.000,59.990,0.400,164.000,164.000,19641.000,32.9, ,0.00,0.000,0.000,0.000, 
22,04/01/2023 06:17:52 (UTC-4:00),Normal, ,352.3,1.0,352,350.4,0.9,315,348.5,0.9,314,13.6,0.1,0,219.9,5.0,970.000,60.030,0.500,164.000,164.000,19641.000,33.4, ,0.00,0.000,0.000,0.000, 
23,04/01/2023 06:22:52 (UTC-4:00),Normal, ,372.5,1.1,410,370.6,1.0,371,348.8,1.1,384,16.2,0.1,0,219.4,5.6,1120.000,60.000,0.600,164.000,164.000,19641.000,33.5, ,0.00,0.000,0.000,0.000, 
24,04/01/2023 06:27:52 (UTC-4:00),Normal, ,366.2,1.6,586,356.4,1.5,535,358.5,1.5,538,13.3,0.1,0,221.8,7.2,1530.000,60.000,0.700,164.000,164.000,19641.000,34.2, ,0.00,0.000,0.000,0.000, 
25,04/01/2023 06:32:52 (UTC-4:00),Normal, ,354.6,1.8,638,348.7,1.7,593,370.7,1.6,593,17.9,0.1,0,222.0,8.0,1720.000,60.010,0.900,165.000,165.000,19641.000,34.8, ,0.00,0.000,0.000,0.000, 
26,04/01/2023 06:37:53 (UTC-4:00),Normal, ,360.3,2.0,721,354.4,2.0,709,352.5,2.0,705,13.9,0.1,0,221.8,9.6,2100.000,60.010,1.000,165.000,165.000,19641.000,35.5, ,0.00,0.000,0.000,0.000, 
27,04/01/2023 06:42:53 (UTC-4:00),Normal, ,358.5,2.7,968,360.5,2.6,937,354.7,2.7,958,13.1,0.1,0,221.2,12.7,2830.000,59.970,1.200,165.000,165.000,19642.000,36.8, ,0.00,0.000,0.000,0.000, 
28,04/01/2023 06:47:54 (UTC-4:00),Normal, ,352.6,3.2,1128,354.6,3.1,1099,356.6,3.1,1105,15.2,0.1,0,221.0,14.6,3260.000,59.990,1.500,165.000,165.000,19642.000,39.1, ,0.00,0.000,0.000,0.000, 
29,04/01/2023 06:52:59 (UTC-4:00),Normal, ,356.1,3.6,1282,354.4,3.6,1276,356.5,3.5,1248,13.0,0.1,0,221.8,16.7,3770.000,59.980,1.800,166.000,166.000,19642.000,40.7, ,0.00,0.000,0.000,0.000, 
30,04/01/2023 06:58:03 (UTC-4:00),Normal, ,352.6,2.4,846,350.6,2.3,806,348.8,2.3,802,10.6,0.1,0,221.8,10.8,2380.000,59.990,2.000,166.000,166.000,19642.000,40.7, ,0.00,0.000,0.000,0.000, 
31,04/01/2023 07:03:07 (UTC-4:00),Normal, ,354.3,2.9,1027,352.4,2.9,1022,350.4,2.9,1016,12.9,0.1,0,221.6,13.4,3000.000,59.960,2.200,166.000,166.000,19643.000,40.7, ,0.00,0.000,0.000,0.000, 
32,04/01/2023 07:08:12 (UTC-4:00),Normal, ,354.1,3.3,1169,352.2,3.2,1127,354.3,3.2,1134,12.1,0.1,0,221.2,15.1,3360.000,59.960,2.500,166.000,166.000,19643.000,41.9, ,0.00,0.000,0.000,0.000, 
33,04/01/2023 07:13:18 (UTC-4:00),Normal, ,352.6,4.1,1446,354.6,4.0,1418,352.8,4.0,1411,16.8,0.1,0,221.5,18.5,4170.000,60.020,2.900,167.000,167.000,19643.000,43.3, ,0.00,0.000,0.000,0.000, 
34,04/01/2023 07:18:22 (UTC-4:00),Normal, ,349.9,4.1,1435,348.0,4.1,1427,346.3,4.1,1420,13.5,0.1,0,221.6,18.7,4220.000,60.000,3.200,167.000,167.000,19644.000,45.2, ,0.00,0.000,0.000,0.000, 
35,04/01/2023 07:23:26 (UTC-4:00),Normal, ,351.2,4.8,1686,353.2,4.7,1660,359.4,4.5,1617,10.5,0.1,0,221.8,21.7,4900.000,60.010,3.600,167.000,167.000,19644.000,45.9, ,0.00,0.000,0.000,0.000, 
36,04/01/2023 07:28:30 (UTC-4:00),Normal, ,350.5,3.4,1192,348.6,3.3,1150,342.9,3.4,1166,11.8,0.1,0,220.4,15.4,3430.000,59.980,3.900,168.000,168.000,19644.000,46.4, ,0.00,0.000,0.000,0.000, 
37,04/01/2023 07:33:34 (UTC-4:00),Normal, ,342.8,5.8,1988,348.7,5.6,1953,350.6,5.4,1893,10.7,0.1,0,221.7,25.3,5710.000,60.010,4.400,168.000,168.000,19645.000,48.9, ,0.00,0.000,0.000,0.000, 
38,04/01/2023 07:38:39 (UTC-4:00),Normal, ,346.6,3.1,1074,340.8,3.1,1056,342.8,3.0,1028,14.7,0.1,0,220.3,14.0,3090.000,59.960,4.700,168.000,168.000,19645.000,49.1, ,0.00,0.000,0.000,0.000, 
39,04/01/2023 07:43:42 (UTC-4:00),Normal, ,352.6,2.7,952,350.5,2.6,911,348.6,2.6,906,14.8,0.1,0,221.3,12.1,2710.000,59.970,5.000,169.000,169.000,19645.000,46.9, ,0.00,0.000,0.000,0.000, 
40,04/01/2023 07:48:48 (UTC-4:00),Normal, ,340.4,1.3,443,338.3,1.3,440,336.5,1.3,437,16.0,0.1,0,219.7,6.1,1280.000,59.960,5.200,169.000,169.000,19646.000,44.7, ,0.00,0.000,0.000,0.000, 
41,04/01/2023 07:53:52 (UTC-4:00),Normal, ,352.4,1.0,352,342.6,0.9,308,344.6,0.9,310,11.9,0.1,0,219.8,4.9,910.000,60.030,5.200,169.000,169.000,19646.000,42.3, ,0.00,0.000,0.000,0.000, 
42,04/01/2023 07:58:56 (UTC-4:00),Normal, ,360.6,1.9,685,354.8,1.8,639,353.0,1.8,635,14.6,0.1,0,219.7,8.8,1860.000,59.990,5.300,169.000,169.000,19646.000,41.0, ,0.00,0.000,0.000,0.000, 
43,04/01/2023 08:03:59 (UTC-4:00),Normal, ,364.4,2.7,984,362.5,2.6,943,356.7,2.6,927,13.0,0.1,0,220.0,12.5,2770.000,59.980,5.600,169.000,169.000,19646.000,41.6, ,0.00,0.000,0.000,0.000, 
44,04/01/2023 08:09:04 (UTC-4:00),Normal, ,356.1,3.6,1282,350.2,3.6,1261,352.3,3.6,1268,12.8,0.1,0,221.2,16.7,3750.000,59.980,5.800,170.000,170.000,19646.000,42.7, ,0.00,0.000,0.000,0.000, 
45,04/01/2023 08:14:06 (UTC-4:00),Normal, ,352.3,4.0,1409,350.4,4.0,1402,348.6,4.0,1394,17.0,0.1,0,221.5,18.3,4120.000,60.010,6.100,170.000,170.000,19647.000,44.3, ,0.00,0.000,0.000,0.000, 
46,04/01/2023 08:19:12 (UTC-4:00),Normal, ,352.0,3.1,1091,346.1,3.1,1073,348.1,3.1,1079,15.7,0.1,0,221.5,14.2,3190.000,59.990,6.400,170.000,170.000,19647.000,44.8, ,0.00,0.000,0.000,0.000, 
47,04/01/2023 08:24:14 (UTC-4:00),Normal, ,352.4,3.7,1304,354.2,3.6,1275,352.3,3.6,1268,11.3,0.1,0,221.4,16.6,3730.000,59.970,6.700,170.000,170.000,19647.000,44.9, ,0.00,0.000,0.000,0.000, 
48,04/01/2023 08:29:18 (UTC-4:00),Normal, ,349.1,4.4,1536,351.1,4.3,1510,360.9,4.1,1480,10.2,0.1,0,223.4,19.6,4450.000,60.010,7.100,171.000,171.000,19648.000,46.1, ,0.00,0.000,0.000,0.000, 
49,04/01/2023 08:34:21 (UTC-4:00),Normal, ,352.0,3.0,1056,346.2,3.0,1039,344.0,3.0,1032,13.6,0.1,0,222.8,13.9,3100.000,60.010,7.400,171.000,171.000,19648.000,46.5, ,0.00,0.000,0.000,0.000, 
50,04/01/2023 08:39:26 (UTC-4:00),Normal, ,352.3,2.5,881,346.5,2.5,866,352.2,2.4,845,14.9,0.1,0,222.6,11.6,2570.000,60.000,7.600,171.000,171.000,19648.000,45.2, ,0.00,0.000,0.000,0.000, 
51,04/01/2023 08:44:30 (UTC-4:00),Normal, ,354.0,2.2,779,348.2,2.2,766,350.2,2.1,735,16.8,0.1,0,222.5,10.3,2240.000,59.990,7.800,172.000,172.000,19648.000,44.0, ,0.00,0.000,0.000,0.000, 
52,04/01/2023 08:49:34 (UTC-4:00),Normal, ,362.4,3.7,1341,356.9,3.6,1285,359.0,3.6,1292,12.7,0.1,0,223.0,16.6,3820.000,59.990,8.100,172.000,172.000,19649.000,43.5, ,0.00,0.000,0.000,0.000, 
53,04/01/2023 08:54:38 (UTC-4:00),Normal, ,360.5,3.6,1298,354.6,3.6,1277,356.6,3.6,1284,15.0,0.1,0,222.8,17.2,3800.000,60.000,8.400,172.000,172.000,19649.000,45.0, ,0.00,0.000,0.000,0.000, 
54,04/01/2023 08:59:43 (UTC-4:00),Normal, ,360.3,2.7,973,350.5,2.8,981,360.6,2.7,974,16.4,0.1,0,222.3,12.5,2860.000,59.980,8.700,172.000,172.000,19649.000,45.0, ,0.00,0.000,0.000,0.000, 
55,04/01/2023 09:04:48 (UTC-4:00),Normal, ,360.1,2.3,828,358.7,2.3,825,360.3,2.2,793,12.5,0.1,0,221.5,11.0,2410.000,60.020,8.900,173.000,173.000,19649.000,43.8, ,0.00,0.000,0.000,0.000, 
56,04/01/2023 09:09:52 (UTC-4:00),Normal, ,359.9,3.8,1368,358.4,3.7,1326,360.1,3.7,1332,14.5,0.1,0,222.1,17.6,3940.000,60.020,9.100,173.000,173.000,19650.000,44.2, ,0.00,0.000,0.000,0.000, 
57,04/01/2023 09:14:56 (UTC-4:00),Normal, ,360.3,3.4,1225,361.9,3.3,1194,360.0,3.3,1188,14.9,0.1,0,221.3,16.2,3590.000,60.040,9.500,173.000,173.000,19650.000,45.6, ,0.00,0.000,0.000,0.000, 
58,04/01/2023 09:20:00 (UTC-4:00),Normal, ,364.5,3.0,1094,358.1,3.0,1074,356.8,3.0,1070,13.3,0.1,0,221.1,14.6,3220.000,60.010,9.800,174.000,174.000,19650.000,45.9, ,0.00,0.000,0.000,0.000, 
59,04/01/2023 09:25:04 (UTC-4:00),Normal, ,364.6,4.5,1641,362.1,4.5,1629,356.2,4.5,1603,13.1,0.1,0,221.5,21.0,4740.000,59.990,10.200,174.000,174.000,19651.000,47.1, ,0.00,0.000,0.000,0.000, 
60,04/01/2023 09:30:08 (UTC-4:00),Normal, ,364.2,4.1,1493,355.2,4.2,1492,360.4,4.1,1478,11.0,0.1,0,222.2,19.1,4350.000,60.010,10.600,174.000,174.000,19651.000,48.4, ,0.00,0.000,0.000,0.000, 
61,04/01/2023 09:35:12 (UTC-4:00),Normal, ,359.9,3.1,1116,354.0,3.0,1062,356.1,3.0,1068,11.2,0.1,0,220.8,14.3,3190.000,59.990,10.900,175.000,175.000,19651.000,48.0, ,0.00,0.000,0.000,0.000, 
62,04/01/2023 09:40:16 (UTC-4:00),Normal, ,357.1,1.8,643,351.2,1.8,632,349.3,1.7,594,16.0,0.1,0,220.7,8.3,1820.000,59.990,11.100,175.000,175.000,19652.000,46.1, ,0.00,0.000,0.000,0.000, 
63,04/01/2023 09:45:20 (UTC-4:00),Normal, ,362.9,3.3,1198,361.0,3.3,1191,359.1,3.3,1185,13.6,0.1,0,221.0,15.8,3520.000,60.010,11.300,175.000,175.000,19652.000,44.9, ,0.00,0.000,0.000,0.000, 
64,04/01/2023 09:50:24 (UTC-4:00),Normal, ,358.3,4.5,1612,353.1,4.5,1589,355.1,4.4,1562,14.6,0.1,0,221.5,20.7,4670.000,60.000,11.600,175.000,175.000,19652.000,46.4, ,0.00,0.000,0.000,0.000, 
65,04/01/2023 09:55:28 (UTC-4:00),Normal, ,343.8,8.2,2819,349.7,8.0,2798,351.7,7.9,2778,11.0,0.1,0,222.5,36.2,8200.000,59.990,12.200,176.000,176.000,19653.000,51.0, ,0.00,0.000,0.000,0.000, 
66,04/01/2023 10:00:34 (UTC-4:00),Normal, ,337.8,7.7,2601,332.1,7.9,2624,334.7,8.1,2711,14.0,0.1,0,222.9,34.1,7810.000,60.040,12.800,177.000,177.000,19653.000,54.3, ,0.00,0.000,0.000,0.000, 
67,04/01/2023 10:05:39 (UTC-4:00),Normal, ,341.0,5.5,1876,338.9,5.4,1830,333.0,5.4,1798,9.5,0.1,0,221.9,24.0,5400.000,60.040,13.400,177.000,177.000,19654.000,56.9, ,0.00,0.000,0.000,0.000, 
68,04/01/2023 10:10:43 (UTC-4:00),Normal, ,340.8,7.2,2454,338.7,7.1,2405,325.0,7.4,2405,9.8,0.1,0,221.6,31.3,7080.000,59.980,14.000,178.000,178.000,19654.000,58.0, ,0.00,0.000,0.000,0.000, 
69,04/01/2023 10:15:48 (UTC-4:00),Normal, ,340.3,5.4,1838,330.4,5.4,1784,336.5,5.3,1783,15.3,0.1,0,221.8,23.5,5300.000,60.030,14.500,178.000,178.000,19655.000,57.1, ,0.00,0.000,0.000,0.000, 
70,04/01/2023 10:20:51 (UTC-4:00),Normal, ,340.5,2.5,851,334.6,2.5,837,336.6,2.4,808,15.4,0.1,0,220.5,11.2,2460.000,60.000,14.800,179.000,179.000,19655.000,54.1, ,0.00,0.000,0.000,0.000, 
71,04/01/2023 10:25:55 (UTC-4:00),Normal, ,352.6,2.3,811,350.6,2.2,771,352.7,2.2,776,11.9,0.1,0,221.2,10.3,2280.000,60.010,14.900,179.000,179.000,19655.000,49.7, ,0.00,0.000,0.000,0.000, 
72,04/01/2023 10:30:59 (UTC-4:00),Normal, ,364.6,2.8,1021,358.6,2.8,1004,356.7,2.8,999,12.8,0.1,0,221.6,13.2,2950.000,59.990,15.200,179.000,179.000,19656.000,48.1, ,0.00,0.000,0.000,0.000, 
73,04/01/2023 10:36:04 (UTC-4:00),Normal, ,360.3,3.2,1153,354.4,3.2,1134,360.4,3.1,1117,11.8,0.1,0,221.5,15.1,3390.000,59.990,15.400,179.000,179.000,19656.000,46.9, ,0.00,0.000,0.000,0.000, 
74,04/01/2023 10:41:07 (UTC-4:00),Normal, ,350.2,8.7,3047,360.3,8.1,2918,346.0,8.7,3010,15.5,0.1,0,223.3,38.4,8790.000,60.030,16.000,180.000,180.000,19656.000,53.4, ,0.00,0.000,0.000,0.000, 
75,04/01/2023 10:46:11 (UTC-4:00),Normal, ,348.1,5.4,1880,342.2,5.4,1848,344.3,5.4,1859,10.9,0.1,0,222.1,24.4,5520.000,60.020,16.500,180.000,180.000,19657.000,55.3, ,0.00,0.000,0.000,0.000, 
76,04/01/2023 10:51:15 (UTC-4:00),Normal, ,347.9,4.1,1426,338.0,4.1,1386,340.1,4.1,1394,11.4,0.1,0,221.8,18.4,4140.000,59.990,16.900,181.000,181.000,19657.000,54.8, ,0.00,0.000,0.000,0.000, 
77,04/01/2023 10:56:20 (UTC-4:00),Normal, ,344.8,4.7,1621,346.9,4.7,1630,344.9,4.7,1621,10.4,0.1,0,221.7,21.1,4760.000,60.000,17.300,181.000,181.000,19658.000,53.7, ,0.00,0.000,0.000,0.000, 
78,04/01/2023 11:01:23 (UTC-4:00),Normal, ,344.8,6.2,2138,330.9,6.3,2085,328.8,6.3,2071,12.7,0.1,0,222.5,27.1,6150.000,60.010,17.900,182.000,182.000,19658.000,57.3, ,0.00,0.000,0.000,0.000, 
79,04/01/2023 11:06:27 (UTC-4:00),Normal, ,332.7,7.6,2529,324.3,8.5,2757,328.4,9.4,3087,11.0,0.1,0,223.4,36.0,8410.000,60.010,18.500,182.000,182.000,19659.000,59.8, ,0.00,0.000,0.000,0.000, 
80,04/01/2023 11:11:31 (UTC-4:00),Normal, ,333.6,5.7,1902,331.6,5.6,1857,325.9,5.7,1858,9.2,0.1,0,221.8,24.4,5530.000,60.020,19.000,183.000,183.000,19659.000,58.8, ,0.00,0.000,0.000,0.000, 
81,04/01/2023 11:16:36 (UTC-4:00),Normal, ,344.2,4.4,1514,338.3,4.3,1455,336.4,4.3,1447,13.9,0.1,0,221.5,19.3,4340.000,59.970,19.400,183.000,183.000,19660.000,56.8, ,0.00,0.000,0.000,0.000, 
82,04/01/2023 11:21:39 (UTC-4:00),Normal, ,323.6,7.5,2427,317.9,7.6,2416,323.8,7.6,2461,10.2,0.1,0,222.1,31.4,7140.000,60.000,20.200,184.000,184.000,19661.000,61.8, ,0.00,0.000,0.000,0.000, 
83,04/01/2023 11:26:43 (UTC-4:00),Normal, ,328.9,9.8,3223,323.1,9.8,3166,325.1,9.8,3186,8.9,0.1,0,223.2,40.8,9310.000,59.970,20.800,185.000,185.000,19661.000,63.0, ,0.00,0.000,0.000,0.000, 
84,04/01/2023 11:31:47 (UTC-4:00),Normal, ,320.6,10.2,3270,315.7,10.2,3220,316.4,10.2,3227,9.6,0.1,0,222.8,41.7,9460.000,60.000,21.600,185.000,185.000,19662.000,66.5, ,0.00,0.000,0.000,0.000, 
85,04/01/2023 11:36:52 (UTC-4:00),Normal, ,321.1,9.7,3115,315.3,9.7,3058,317.3,9.6,3046,12.9,0.1,0,222.8,39.5,8970.000,60.000,22.400,186.000,186.000,19663.000,68.3, ,0.00,0.000,0.000,0.000, 
86,04/01/2023 11:41:56 (UTC-4:00),Normal, ,337.3,9.8,3306,331.9,9.9,3286,330.8,10.0,3308,13.7,0.1,0,222.5,42.3,9640.000,60.010,23.100,187.000,187.000,19664.000,70.2, ,0.00,0.000,0.000,0.000, 
87,04/01/2023 11:47:00 (UTC-4:00),Normal, ,326.1,3.9,1272,324.1,3.8,1232,322.3,3.8,1225,12.5,0.1,0,220.4,16.5,3680.000,59.990,23.700,187.000,187.000,19664.000,66.8, ,0.00,0.000,0.000,0.000, 
88,04/01/2023 11:52:05 (UTC-4:00),Normal, ,329.4,5.0,1647,323.5,4.9,1585,325.3,4.7,1529,14.0,0.1,0,221.1,21.0,4710.000,59.980,24.200,188.000,188.000,19665.000,64.4, ,0.00,0.000,0.000,0.000, 
89,04/01/2023 11:52:17 (UTC-4:00),Normal, ,329.4,5.0,1647,323.5,4.9,1585,325.3,4.7,1529,14.0,0.1,0,221.1,21.0,4710.000,59.980,24.200,188.000,188.000,19665.000,64.4, ,0.00,0.000,0.000,0.000, 
90,04/01/2023 11:57:05 (UTC-4:00),Normal, ,335.3,7.4,2481,311.7,7.0,2182,326.1,7.0,2283,11.8,0.1,0,221.2,30.0,6680.000,60.000,24.800,189.000,189.000,19665.000,66.5, ,0.00,0.000,0.000,0.000, 
91,04/01/2023 12:02:05 (UTC-4:00),Normal, ,332.4,2.4,798,322.6,2.4,774,324.7,2.3,747,8.6,0.1,0,219.7,10.4,2270.000,59.940,25.200,189.000,189.000,19666.000,61.7, ,0.00,0.000,0.000,0.000, 
92,04/01/2023 12:07:05 (UTC-4:00),Normal, ,342.5,3.3,1130,332.5,3.3,1097,338.6,3.2,1084,9.0,0.1,0,219.7,14.6,3240.000,59.950,25.400,189.000,189.000,19666.000,57.1, ,0.00,0.000,0.000,0.000, 
93,04/01/2023 12:12:07 (UTC-4:00),Normal, ,346.4,2.2,762,336.5,2.2,740,334.7,2.2,736,12.3,0.1,0,219.1,9.8,2150.000,60.020,25.600,189.000,189.000,19666.000,54.0, ,0.00,0.000,0.000,0.000, 
94,04/01/2023 12:17:07 (UTC-4:00),Normal, ,332.4,0.9,299,334.5,0.8,268,332.6,0.8,266,11.9,0.1,0,218.5,4.5,820.000,59.970,25.700,189.000,189.000,19666.000,50.5, ,0.00,0.000,0.000,0.000, 
95,04/01/2023 12:22:07 (UTC-4:00),Normal, ,350.3,1.0,350,344.4,0.9,310,342.5,0.9,308,10.6,0.1,0,221.5,4.9,950.000,60.010,25.800,190.000,190.000,19666.000,47.3, ,0.00,0.000,0.000,0.000, 
96,04/01/2023 12:27:07 (UTC-4:00),Normal, ,352.5,1.5,529,358.7,1.4,502,348.7,1.4,488,9.0,0.1,0,221.6,6.7,1410.000,59.990,25.900,190.000,190.000,19666.000,45.4, ,0.00,0.000,0.000,0.000, 
97,04/01/2023 12:32:07 (UTC-4:00),Normal, ,380.5,1.6,609,354.7,1.7,603,352.8,1.7,600,13.8,0.1,0,221.4,7.9,1710.000,59.970,26.000,190.000,190.000,19666.000,44.5, ,0.00,0.000,0.000,0.000, 
98,04/01/2023 12:37:07 (UTC-4:00),Normal, ,360.6,2.2,793,358.6,2.1,753,352.8,2.1,741,9.4,0.1,0,222.1,10.0,2210.000,60.020,26.200,190.000,190.000,19667.000,44.1, ,0.00,0.000,0.000,0.000, 
99,04/01/2023 12:42:07 (UTC-4:00),Normal, ,362.3,2.8,1014,364.4,2.7,984,358.4,2.7,968,10.6,0.1,0,221.9,13.2,2940.000,59.990,26.400,190.000,190.000,19667.000,44.5, ,0.00,0.000,0.000,0.000, 
