Inverter History Report_,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34
11,01/11/2023 05:14:47 (UTC-4:00),Normal, ,301.6,0.1,30,376.1,0.1,38,375.9,0.1,38,13.6,0.1,0,218.7,0.0,0.0,2.6,0.0,0.0,20.000,60.010,0.000,0.000,10986.000,30462.000,28.8, ,0.00,0.000,0.000,0.000,0
12,01/11/2023 05:19:41 (UTC-4:00),Normal, ,303.0,0.1,30,302.4,0.1,30,302.2,0.1,30,14.5,0.1,0,220.2,0.0,0.0,2.6,0.0,0.0,30.000,59.990,0.100,0.000,10986.000,30463.000,28.9, ,0.00,0.000,0.000,0.000,0
13,01/11/2023 05:24:43 (UTC-4:00),Normal, ,303.1,0.2,61,302.9,0.1,30,312.3,0.1,31,14.4,0.1,0,220.1,0.0,0.0,2.6,0.0,0.0,140.000,59.990,0.100,0.000,10986.000,30463.000,29.1, ,0.00,0.000,0.000,0.000,0
14,01/11/2023 05:29:46 (UTC-4:00),Normal, ,322.9,0.2,65,302.8,0.2,61,310.9,0.1,31,16.0,0.1,0,220.4,0.0,0.0,2.6,0.0,0.0,180.000,59.980,0.100,0.000,10986.000,30463.000,29.4, ,0.00,0.000,0.000,0.000,0
15,01/11/2023 05:34:51 (UTC-4:00),Normal, ,343.1,0.4,137,303.4,0.3,91,311.5,0.3,93,17.8,0.1,0,220.7,0.0,0.0,2.9,0.0,0.0,320.000,60.010,0.100,0.000,10986.000,30463.000,29.5, ,0.00,0.000,0.000,0.000,0
16,01/11/2023 05:39:56 (UTC-4:00),Normal, ,358.9,0.8,287,342.8,0.7,240,338.9,0.7,237,11.4,0.1,0,220.9,0.0,0.0,4.2,0.0,0.0,760.000,60.000,0.100,0.000,10986.000,30463.000,30.1, ,0.00,0.000,0.000,0.000,0
17,01/11/2023 05:44:58 (UTC-4:00),Normal, ,354.9,0.9,319,342.8,0.8,274,342.9,0.8,274,15.1,0.1,0,221.0,0.0,0.0,4.6,0.0,0.0,870.000,60.020,0.200,0.000,10986.000,30463.000,30.5, ,0.00,0.000,0.000,0.000,0
18,01/11/2023 05:50:02 (UTC-4:00),Normal, ,350.9,0.4,140,346.7,0.4,139,346.8,0.3,104,16.1,0.1,0,218.9,0.0,0.0,3.1,0.0,0.0,420.000,60.010,0.300,0.000,10986.000,30463.000,30.7, ,0.00,0.000,0.000,0.000,0
19,01/11/2023 05:55:06 (UTC-4:00),Normal, ,332.7,0.4,133,320.3,0.3,96,324.4,0.3,97,11.1,0.1,0,218.6,0.0,0.0,3.0,0.0,0.0,350.000,60.040,0.300,0.000,10986.000,30463.000,30.7, ,0.00,0.000,0.000,0.000,0
20,01/11/2023 06:00:10 (UTC-4:00),Normal, ,345.1,0.4,138,336.9,0.4,135,337.0,0.3,101,11.5,0.1,0,218.5,0.0,0.0,3.1,0.0,0.0,390.000,59.980,0.300,0.000,10986.000,30463.000,30.7, ,0.00,0.000,0.000,0.000,0
21,01/11/2023 06:05:13 (UTC-4:00),Normal, ,328.7,0.3,99,324.4,0.2,65,328.5,0.2,66,11.9,0.1,0,217.5,0.0,0.0,2.9,0.0,0.0,290.000,59.930,0.400,0.000,10986.000,30463.000,30.8, ,0.00,0.000,0.000,0.000,0
22,01/11/2023 06:05:24 (UTC-4:00),Normal, ,328.7,0.3,99,324.4,0.2,65,328.5,0.2,66,11.9,0.1,0,217.5,0.0,0.0,2.9,0.0,0.0,290.000,59.930,0.400,0.000,10986.000,30463.000,30.8, ,0.00,0.000,0.000,0.000,0
23,01/11/2023 06:10:17 (UTC-4:00),Normal, ,341.0,0.6,205,344.9,0.5,172,333.0,0.5,167,17.5,0.1,0,217.5,0.0,0.0,3.6,0.0,0.0,560.000,60.010,0.400,0.000,10986.000,30463.000,30.8, ,0.00,0.000,0.000,0.000,0
24,01/11/2023 06:15:28 (UTC-4:00),Normal, ,345.0,0.9,311,344.9,0.8,276,341.0,0.8,273,11.6,0.1,0,219.3,0.0,0.0,4.5,0.0,0.0,840.000,59.990,0.400,0.000,10986.000,30463.000,31.0, ,0.00,0.000,0.000,0.000,0
25,01/11/2023 06:20:24 (UTC-4:00),Normal, ,348.9,1.4,488,348.8,1.3,453,352.9,1.3,459,11.7,0.1,0,219.9,0.0,0.0,6.5,0.0,0.0,1350.000,60.040,0.500,0.000,10986.000,30463.000,31.6, ,0.00,0.000,0.000,0.000,0
26,01/11/2023 06:25:29 (UTC-4:00),Normal, ,350.8,1.6,561,350.7,1.5,526,358.8,1.4,502,12.7,0.1,0,219.8,0.0,0.0,6.8,0.0,0.0,1450.000,60.010,0.600,0.000,10986.000,30463.000,32.3, ,0.00,0.000,0.000,0.000,0
27,01/11/2023 06:30:23 (UTC-4:00),Normal, ,350.9,1.6,561,354.8,1.5,532,362.9,1.4,508,17.5,0.1,0,218.7,0.0,0.0,7.0,0.0,0.0,1480.000,60.010,0.800,0.000,10987.000,30463.000,32.9, ,0.00,0.000,0.000,0.000,0
28,01/11/2023 06:35:22 (UTC-4:00),Normal, ,355.0,2.0,710,354.9,1.9,674,355.0,1.9,675,11.6,0.1,0,219.0,0.0,0.0,9.2,0.0,0.0,2000.000,59.990,0.900,0.000,10987.000,30463.000,33.7, ,0.00,0.000,0.000,0.000,0
29,01/11/2023 06:40:21 (UTC-4:00),Normal, ,350.8,1.8,631,350.6,1.8,631,350.8,1.7,596,13.9,0.1,0,219.2,0.0,0.0,8.5,0.0,0.0,1830.000,60.030,1.100,1.000,10987.000,30464.000,34.5, ,0.00,0.000,0.000,0.000,0
30,01/11/2023 06:45:21 (UTC-4:00),Normal, ,354.9,2.0,710,354.8,1.9,674,354.9,1.9,674,17.4,0.1,0,218.9,0.0,0.0,9.4,0.0,0.0,2030.000,60.030,1.200,1.000,10987.000,30464.000,35.0, ,0.00,0.000,0.000,0.000,0
31,01/11/2023 06:50:21 (UTC-4:00),Normal, ,354.9,2.1,745,350.8,2.1,737,354.8,2.0,710,14.3,0.1,0,218.8,0.0,0.0,9.9,0.0,0.0,2140.000,59.960,1.400,1.000,10987.000,30464.000,35.8, ,0.00,0.000,0.000,0.000,0
32,01/11/2023 06:55:21 (UTC-4:00),Normal, ,358.7,2.5,897,354.6,2.4,851,358.7,2.3,825,15.7,0.1,0,219.3,0.0,0.0,11.6,0.0,0.0,2540.000,59.980,1.600,1.000,10987.000,30464.000,36.5, ,0.00,0.000,0.000,0.000,0
33,01/11/2023 07:00:21 (UTC-4:00),Normal, ,354.9,3.0,1065,354.7,2.9,1029,354.9,2.8,994,17.3,0.1,0,219.7,0.0,0.0,13.6,0.0,0.0,3020.000,59.960,1.900,1.000,10988.000,30464.000,38.6, ,0.00,0.000,0.000,0.000,0
34,01/11/2023 07:05:22 (UTC-4:00),Normal, ,349.1,3.1,1082,345.0,3.1,1070,349.1,3.0,1047,14.5,0.1,0,219.4,0.0,0.0,14.4,0.0,0.0,3170.000,59.990,2.200,2.000,10988.000,30465.000,39.8, ,0.00,0.000,0.000,0.000,0
35,01/11/2023 07:10:20 (UTC-4:00),Normal, ,349.0,2.1,733,345.0,2.0,690,345.1,2.0,690,16.6,0.1,0,218.5,0.0,0.0,9.5,0.0,0.0,2050.000,60.020,2.400,2.000,10988.000,30465.000,40.2, ,0.00,0.000,0.000,0.000,0
36,01/11/2023 07:15:23 (UTC-4:00),Normal, ,359.2,3.8,1365,355.1,3.6,1278,359.3,3.4,1222,10.9,0.1,0,219.3,0.0,0.0,17.2,0.0,0.0,3820.000,59.990,2.700,2.000,10988.000,30465.000,41.2, ,0.00,0.000,0.000,0.000,0
37,01/11/2023 07:15:49 (UTC-4:00),Normal, ,359.2,3.8,1365,355.1,3.6,1278,359.3,3.4,1222,10.9,0.1,0,219.3,0.0,0.0,17.2,0.0,0.0,3820.000,59.990,2.700,2.000,10988.000,30465.000,41.2, ,0.00,0.000,0.000,0.000,0
38,01/11/2023 07:20:28 (UTC-4:00),Normal, ,344.7,2.6,896,348.6,2.5,872,348.7,2.5,872,14.3,0.1,0,219.0,0.0,0.0,11.9,0.0,0.0,2640.000,60.010,3.000,3.000,10989.000,30465.000,42.3, ,0.00,0.000,0.000,0.000,0
39,01/11/2023 07:25:32 (UTC-4:00),Normal, ,348.7,2.8,976,344.7,2.8,965,344.8,2.7,931,14.5,0.1,0,219.0,0.0,0.0,12.8,0.0,0.0,2830.000,59.990,3.200,3.000,10989.000,30466.000,41.5, ,0.00,0.000,0.000,0.000,0
40,01/11/2023 07:30:36 (UTC-4:00),Normal, ,349.0,4.6,1605,349.0,4.6,1605,349.4,4.7,1642,11.8,0.1,0,219.5,0.0,0.0,21.4,0.0,0.0,4760.000,60.000,3.600,3.000,10989.000,30466.000,42.9, ,0.00,0.000,0.000,0.000,0
41,01/11/2023 07:35:40 (UTC-4:00),Normal, ,340.4,4.7,1600,340.4,4.7,1600,336.6,4.6,1548,12.3,0.1,0,218.4,0.0,0.0,21.1,0.0,0.0,4710.000,60.000,4.000,4.000,10990.000,30466.000,46.0, ,0.00,0.000,0.000,0.000,0
42,01/11/2023 07:40:44 (UTC-4:00),Normal, ,338.6,5.8,1964,338.3,5.8,1962,349.8,5.4,1889,14.6,0.1,0,219.1,0.0,0.0,25.6,0.0,0.0,5720.000,60.030,4.500,4.000,10990.000,30467.000,48.5, ,0.00,0.000,0.000,0.000,0
43,01/11/2023 07:45:47 (UTC-4:00),Normal, ,336.5,6.0,2019,332.3,5.8,1927,336.3,5.4,1816,16.4,0.1,0,219.6,0.0,0.0,25.2,0.0,0.0,5680.000,60.060,5.000,5.000,10991.000,30467.000,50.5, ,0.00,0.000,0.000,0.000,0
44,01/11/2023 07:50:47 (UTC-4:00),Normal, ,336.0,5.7,1915,328.0,5.6,1837,335.9,5.3,1780,12.6,0.1,0,219.9,0.0,0.0,24.4,0.0,0.0,5460.000,60.110,5.400,5.000,10991.000,30468.000,51.6, ,0.00,0.000,0.000,0.000,0
45,01/11/2023 07:55:47 (UTC-4:00),Normal, ,329.1,6.5,2139,328.9,6.5,2138,333.0,6.3,2098,9.9,0.1,0,219.1,0.0,0.0,28.0,0.0,0.0,6270.000,59.970,5.900,5.000,10992.000,30468.000,53.6, ,0.00,0.000,0.000,0.000,0
46,01/11/2023 08:00:48 (UTC-4:00),Normal, ,328.6,4.4,1446,328.8,4.4,1447,336.9,4.2,1415,12.8,0.1,0,218.5,0.0,0.0,19.2,0.0,0.0,4260.000,60.010,6.400,6.000,10992.000,30469.000,53.6, ,0.00,0.000,0.000,0.000,0
47,01/11/2023 08:05:53 (UTC-4:00),Normal, ,334.6,4.2,1405,334.5,4.1,1371,338.6,4.0,1354,10.7,0.1,0,218.9,0.0,0.0,18.3,0.0,0.0,4060.000,60.060,6.800,6.000,10993.000,30469.000,51.6, ,0.00,0.000,0.000,0.000,0
48,01/11/2023 08:10:47 (UTC-4:00),Normal, ,335.7,6.9,2316,335.4,6.8,2281,339.7,6.7,2276,10.3,0.1,0,219.1,0.0,0.0,30.2,0.0,0.0,6760.000,60.020,7.200,7.000,10993.000,30470.000,52.2, ,0.00,0.000,0.000,0.000,0
49,01/11/2023 08:15:47 (UTC-4:00),Normal, ,331.1,4.1,1358,331.0,4.1,1357,335.2,3.9,1307,14.0,0.1,0,218.0,0.0,0.0,17.9,0.0,0.0,3970.000,60.000,7.600,7.000,10993.000,30470.000,51.7, ,0.00,0.000,0.000,0.000,0
50,01/11/2023 08:20:47 (UTC-4:00),Normal, ,327.2,3.7,1211,331.1,3.6,1192,339.0,3.4,1153,16.1,0.1,0,220.8,0.0,0.0,15.7,0.0,0.0,3510.000,60.040,7.900,7.000,10994.000,30470.000,50.1, ,0.00,0.000,0.000,0.000,0
51,01/11/2023 08:25:47 (UTC-4:00),Normal, ,329.9,5.7,1880,329.6,5.6,1846,337.3,5.3,1788,14.4,0.1,0,221.1,0.0,0.0,24.1,0.0,0.0,5420.000,60.020,8.400,8.000,10994.000,30471.000,51.0, ,0.00,0.000,0.000,0.000,0
52,01/11/2023 08:30:47 (UTC-4:00),Normal, ,317.5,7.3,2318,325.1,7.1,2308,329.1,7.0,2304,11.3,0.1,0,221.4,0.0,0.0,30.1,0.0,0.0,6780.000,60.030,9.000,9.000,10995.000,30471.000,54.5, ,0.00,0.000,0.000,0.000,0
53,01/11/2023 08:35:46 (UTC-4:00),Normal, ,310.7,3.7,1150,314.8,3.6,1133,323.0,3.6,1163,15.6,0.1,0,220.1,0.0,0.0,15.3,0.0,0.0,3420.000,60.030,9.500,9.000,10995.000,30472.000,55.8, ,0.00,0.000,0.000,0.000,0
54,01/11/2023 08:40:49 (UTC-4:00),Normal, ,314.4,6.3,1981,326.2,6.1,1990,322.6,6.2,2000,13.4,0.1,0,220.2,0.0,0.0,26.2,0.0,0.0,5860.000,60.010,9.900,9.000,10996.000,30472.000,55.5, ,0.00,0.000,0.000,0.000,0
55,01/11/2023 08:45:49 (UTC-4:00),Normal, ,324.3,7.0,2270,328.0,7.1,2329,327.6,6.9,2260,14.6,0.1,0,222.1,0.0,0.0,29.9,0.0,0.0,6780.000,60.010,10.300,10.000,10996.000,30473.000,53.9, ,0.00,0.000,0.000,0.000,0
56,01/11/2023 08:50:50 (UTC-4:00),Normal, ,325.3,7.2,2342,324.8,7.0,2274,328.7,6.6,2169,10.6,0.1,0,219.5,0.0,0.0,29.8,0.0,0.0,6670.000,60.030,10.900,10.000,10997.000,30473.000,56.3, ,0.00,0.000,0.000,0.000,0
57,01/11/2023 08:55:53 (UTC-4:00),Normal, ,316.5,7.6,2405,308.4,7.6,2344,316.1,7.2,2276,11.5,0.1,0,220.1,0.0,0.0,30.7,0.0,0.0,6890.000,59.990,11.400,11.000,10997.000,30474.000,58.1, ,0.00,0.000,0.000,0.000,0
58,01/11/2023 09:00:57 (UTC-4:00),Normal, ,307.9,7.5,2309,308.1,7.6,2342,312.8,7.7,2409,10.5,0.1,0,220.4,0.0,0.0,30.5,0.0,0.0,6920.000,60.030,12.100,12.000,10998.000,30475.000,59.6, ,0.00,0.000,0.000,0.000,0
59,01/11/2023 09:06:01 (UTC-4:00),Normal, ,311.8,6.4,1996,311.6,6.3,1963,311.9,6.2,1934,12.6,0.1,0,219.6,0.0,0.0,25.9,0.0,0.0,5780.000,60.000,12.600,12.000,10998.000,30475.000,60.3, ,0.00,0.000,0.000,0.000,0
60,01/11/2023 09:11:05 (UTC-4:00),Normal, ,308.7,6.8,2099,300.9,7.0,2106,305.1,7.0,2136,13.8,0.1,0,219.6,0.0,0.0,27.7,0.0,0.0,6200.000,60.010,13.300,13.000,10999.000,30476.000,61.9, ,0.00,0.000,0.000,0.000,0
61,01/11/2023 09:16:10 (UTC-4:00),Normal, ,301.0,9.3,2799,297.2,9.3,2764,305.1,9.0,2746,8.9,0.1,0,219.8,0.0,0.0,36.1,0.0,0.0,8070.000,59.980,13.800,13.000,11000.000,30476.000,61.4, ,0.00,0.000,0.000,0.000,0
62,01/11/2023 09:21:14 (UTC-4:00),Normal, ,300.7,3.5,1052,300.6,3.4,1022,300.8,3.3,993,10.7,0.1,0,217.9,0.0,0.0,13.9,0.0,0.0,3040.000,60.010,14.400,14.000,11000.000,30477.000,61.7, ,0.00,0.000,0.000,0.000,0
63,01/11/2023 09:26:18 (UTC-4:00),Normal, ,309.4,10.2,3156,306.9,10.2,3130,306.9,10.2,3130,8.9,0.1,0,220.1,0.0,0.0,40.8,0.0,0.0,9170.000,60.030,15.000,15.000,11001.000,30477.000,62.9, ,0.00,0.000,0.000,0.000,0
64,01/11/2023 09:31:22 (UTC-4:00),Normal, ,301.3,10.0,3013,299.8,10.2,3058,306.4,10.1,3095,13.5,0.1,0,221.1,0.0,0.0,39.3,0.0,0.0,8920.000,59.990,15.600,15.000,11001.000,30478.000,61.8, ,0.00,0.000,0.000,0.000,0
65,01/11/2023 09:36:25 (UTC-4:00),Normal, ,301.2,4.7,1416,297.1,4.7,1396,301.2,4.6,1386,8.6,0.1,0,221.4,0.0,0.0,18.4,0.0,0.0,4110.000,59.980,16.200,16.000,11002.000,30479.000,63.5, ,0.00,0.000,0.000,0.000,0
66,01/11/2023 09:41:29 (UTC-4:00),Normal, ,301.2,3.1,934,305.1,3.0,915,305.2,3.0,916,12.9,0.1,0,220.5,0.0,0.0,12.4,0.0,0.0,2740.000,59.990,16.600,16.000,11002.000,30479.000,59.1, ,0.00,0.000,0.000,0.000,0
67,01/11/2023 09:46:33 (UTC-4:00),Normal, ,320.9,2.8,899,313.0,2.8,876,321.1,2.7,867,9.9,0.1,0,220.5,0.0,0.0,12.0,0.0,0.0,2640.000,59.990,16.800,16.000,11003.000,30479.000,55.0, ,0.00,0.000,0.000,0.000,0
68,01/11/2023 09:51:37 (UTC-4:00),Normal, ,322.4,2.6,838,326.2,2.5,816,326.6,2.4,784,10.2,0.1,0,220.4,0.0,0.0,11.0,0.0,0.0,2430.000,60.020,17.000,17.000,11003.000,30479.000,52.0, ,0.00,0.000,0.000,0.000,0
69,01/11/2023 09:56:43 (UTC-4:00),Normal, ,334.9,2.7,904,326.9,2.7,883,330.8,2.6,860,14.1,0.1,0,220.2,0.0,0.0,11.9,0.0,0.0,2630.000,60.000,17.200,17.000,11003.000,30480.000,50.0, ,0.00,0.000,0.000,0.000,0
70,01/11/2023 10:01:47 (UTC-4:00),Normal, ,330.9,2.8,927,334.8,2.7,904,334.9,2.6,871,15.5,0.1,0,220.4,0.0,0.0,12.2,0.0,0.0,2730.000,60.010,17.500,17.000,11003.000,30480.000,48.6, ,0.00,0.000,0.000,0.000,0
71,01/11/2023 10:06:50 (UTC-4:00),Normal, ,330.3,7.4,2444,334.4,7.8,2608,335.2,8.1,2715,9.9,0.1,0,222.4,0.0,0.0,33.5,0.0,0.0,7580.000,60.030,17.700,17.000,11003.000,30480.000,48.2, ,0.00,0.000,0.000,0.000,0
72,01/11/2023 10:11:59 (UTC-4:00),Normal, ,312.1,9.9,3090,319.6,9.6,3068,316.1,9.8,3098,11.1,0.1,0,221.9,0.0,0.0,39.7,0.0,0.0,9020.000,60.000,18.500,18.000,11004.000,30481.000,56.1, ,0.00,0.000,0.000,0.000,0
73,01/11/2023 10:16:58 (UTC-4:00),Normal, ,294.4,6.7,1972,306.7,6.3,1932,294.7,6.0,1768,11.3,0.1,0,221.6,0.0,0.0,24.5,0.0,0.0,5580.000,60.010,19.100,19.000,11005.000,30482.000,59.9, ,0.00,0.000,0.000,0.000,0
74,01/11/2023 10:22:03 (UTC-4:00),Normal, ,301.2,8.8,2651,300.8,8.7,2617,304.8,8.6,2621,14.8,0.1,0,222.2,0.0,0.0,33.9,0.0,0.0,7690.000,59.980,19.800,19.000,11006.000,30482.000,62.2, ,0.00,0.000,0.000,0.000,0
75,01/11/2023 10:27:05 (UTC-4:00),Normal, ,297.5,9.2,2737,297.3,9.2,2735,304.8,8.9,2713,12.3,0.1,0,221.7,0.0,0.0,35.1,0.0,0.0,7970.000,59.970,20.400,20.000,11006.000,30483.000,64.4, ,0.00,0.000,0.000,0.000,0
76,01/11/2023 10:27:37 (UTC-4:00),Normal, ,297.5,9.2,2737,297.3,9.2,2735,304.8,8.9,2713,12.3,0.1,0,221.7,0.0,0.0,35.1,0.0,0.0,7970.000,59.970,20.400,20.000,11006.000,30483.000,64.4, ,0.00,0.000,0.000,0.000,0
77,01/11/2023 10:27:56 (UTC-4:00),Normal, ,300.3,9.2,2763,296.4,9.2,2727,300.4,9.1,2734,13.8,0.1,0,221.9,0.0,0.0,35.4,0.0,0.0,8010.000,60.010,20.500,20.000,11006.000,30483.000,64.5, ,0.00,0.000,0.000,0.000,0
78,01/11/2023 10:29:17 (UTC-4:00),Normal, ,296.8,9.4,2790,300.5,9.2,2765,301.1,9.2,2770,10.8,0.1,0,222.0,0.0,0.0,35.7,0.0,0.0,8080.000,59.990,20.600,20.000,11006.000,30483.000,64.9, ,0.00,0.000,0.000,0.000,0
79,01/11/2023 10:33:46 (UTC-4:00),Normal, ,309.5,9.6,2971,297.1,10.0,2971,305.5,9.7,2963,11.7,0.1,0,222.3,0.0,0.0,38.1,0.0,0.0,8630.000,60.000,21.000,21.000,11007.000,30483.000,60.8, ,0.00,0.000,0.000,0.000,0
80,01/11/2023 10:38:28 (UTC-4:00),Normal, ,296.5,9.6,2846,292.4,9.7,2836,296.4,9.5,2816,11.1,0.1,0,222.1,0.0,0.0,36.2,0.0,0.0,8260.000,60.020,21.700,21.000,11007.000,30484.000,64.5, ,0.00,0.000,0.000,0.000,0
81,01/11/2023 10:43:28 (UTC-4:00),Normal, ,294.4,9.8,2885,286.4,10.0,2864,287.0,9.8,2813,14.0,0.1,0,221.8,0.0,0.0,36.6,0.0,0.0,8320.000,59.990,22.400,22.000,11008.000,30485.000,66.5, ,0.00,0.000,0.000,0.000,0
82,01/11/2023 10:48:27 (UTC-4:00),Normal, ,308.9,2.2,680,304.3,2.1,639,308.4,2.0,617,13.3,0.1,0,220.5,0.0,0.0,8.8,0.0,0.0,1890.000,60.010,22.700,22.000,11008.000,30485.000,59.9, ,0.00,0.000,0.000,0.000,0
83,01/11/2023 10:53:27 (UTC-4:00),Normal, ,320.9,1.9,610,316.8,1.8,570,328.9,1.7,559,9.1,0.1,0,217.4,0.0,0.0,7.4,0.0,0.0,1650.000,60.000,22.900,22.000,11009.000,30485.000,54.6, ,0.00,0.000,0.000,0.000,0
84,01/11/2023 10:58:26 (UTC-4:00),Normal, ,330.8,1.6,529,322.1,1.6,515,330.2,1.5,495,10.6,0.1,0,217.2,0.0,0.0,7.0,0.0,0.0,1450.000,60.040,23.000,23.000,11009.000,30485.000,51.3, ,0.00,0.000,0.000,0.000,0
85,01/11/2023 11:03:32 (UTC-4:00),Normal, ,342.6,1.1,377,346.5,1.0,347,322.5,1.0,323,14.1,0.1,0,218.3,0.0,0.0,5.3,0.0,0.0,1080.000,60.020,23.100,23.000,11009.000,30486.000,48.0, ,0.00,0.000,0.000,0.000,0
86,01/11/2023 11:08:29 (UTC-4:00),Normal, ,328.5,1.6,526,329.3,1.5,494,337.4,1.5,506,9.2,0.1,0,218.0,0.0,0.0,7.0,0.0,0.0,1430.000,60.050,23.200,23.000,11009.000,30486.000,45.9, ,0.00,0.000,0.000,0.000,0
