Inverter All History Report_18/04/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
13,18/04/2023 06:08:57 (UTC-4:00),Normal, ,331.3,0.3,99,324.0,0.2,65,327.9,0.2,66,10.6,0.1,0,219.8,2.7,230.000,59.970,0.000,627.000,4540.000,24016.000,28.1, ,0.00,0.000,0.000,0.000, 
14,18/04/2023 06:13:56 (UTC-4:00),Normal, ,305.8,0.1,31,311.5,0.1,31,303.3,0.1,30,16.4,0.1,0,219.8,2.6,20.000,60.000,0.000,627.000,4540.000,24016.000,28.4, ,0.00,0.000,0.000,0.000, 
15,18/04/2023 06:18:59 (UTC-4:00),Normal, ,299.0,0.1,30,296.1,0.1,30,296.9,0.1,30,13.0,0.1,0,219.3,2.6,20.000,59.980,0.100,627.000,4540.000,24016.000,28.5, ,0.00,0.000,0.000,0.000, 
16,18/04/2023 06:19:11 (UTC-4:00),Normal, ,299.0,0.1,30,296.1,0.1,30,296.9,0.1,30,13.0,0.1,0,219.3,2.6,20.000,59.980,0.100,627.000,4540.000,24016.000,28.5, ,0.00,0.000,0.000,0.000, 
17,18/04/2023 06:24:09 (UTC-4:00),Normal, ,289.5,0.1,29,286.3,0.1,29,285.2,0.1,29,17.3,0.1,0,219.7,2.6,20.000,60.030,0.100,627.000,4540.000,24016.000,28.7, ,0.00,0.000,0.000,0.000, 
18,18/04/2023 06:29:15 (UTC-4:00),Normal, ,281.9,0.1,28,275.3,0.1,28,277.0,0.1,28,16.6,0.1,0,219.3,2.6,20.000,60.010,0.100,627.000,4540.000,24016.000,28.9, ,0.00,0.000,0.000,0.000, 
19,18/04/2023 06:33:47 (UTC-4:00),Normal, ,283.9,0.1,28,359.8,0.1,36,286.1,0.1,29,13.1,0.1,0,218.9,2.6,20.000,59.970,0.100,627.000,4540.000,24016.000,28.9, ,0.00,0.000,0.000,0.000, 
20,18/04/2023 06:34:58 (UTC-4:00),Normal, ,283.8,0.1,28,287.6,0.1,29,286.0,0.1,29,12.1,0.1,0,219.0,2.5,20.000,59.990,0.100,627.000,4540.000,24016.000,29.0, ,0.00,0.000,0.000,0.000, 
21,18/04/2023 06:36:11 (UTC-4:00),Normal, ,283.8,0.1,28,287.6,0.1,29,286.0,0.1,29,12.1,0.1,0,219.0,2.5,20.000,59.990,0.100,627.000,4540.000,24016.000,29.0, ,0.00,0.000,0.000,0.000, 
22,18/04/2023 06:36:22 (UTC-4:00),Normal, ,283.8,0.1,28,287.6,0.1,29,286.0,0.1,29,12.1,0.1,0,219.0,2.5,20.000,59.990,0.100,627.000,4540.000,24016.000,29.0, ,0.00,0.000,0.000,0.000, 
23,18/04/2023 06:36:59 (UTC-4:00),Normal, ,288.8,0.1,29,360.5,0.1,36,288.1,0.1,29,12.2,0.1,0,218.3,2.6,20.000,60.010,0.100,627.000,4540.000,24016.000,29.1, ,0.00,0.000,0.000,0.000, 
24,18/04/2023 06:38:05 (UTC-4:00),Normal, ,288.7,0.1,29,288.3,0.1,29,288.0,0.1,29,10.9,0.1,0,218.1,2.6,20.000,60.010,0.100,627.000,4540.000,24016.000,29.1, ,0.00,0.000,0.000,0.000, 
25,18/04/2023 06:39:32 (UTC-4:00),Normal, ,299.3,0.1,30,288.3,0.1,29,287.9,0.1,29,13.0,0.1,0,218.3,2.6,20.000,59.980,0.100,627.000,4540.000,24016.000,29.1, ,0.00,0.000,0.000,0.000, 
26,18/04/2023 06:40:10 (UTC-4:00),Normal, ,298.7,0.1,30,288.4,0.1,29,299.6,0.1,30,17.7,0.1,0,218.6,2.6,20.000,60.020,0.100,627.000,4540.000,24016.000,29.1, ,0.00,0.000,0.000,0.000, 
27,18/04/2023 06:45:32 (UTC-4:00),Normal, ,313.1,0.3,94,301.1,0.2,60,311.1,0.2,62,16.8,0.1,0,218.7,2.8,260.000,59.980,0.100,627.000,4540.000,24016.000,29.3, ,0.00,0.000,0.000,0.000, 
28,18/04/2023 06:50:30 (UTC-4:00),Normal, ,311.0,0.1,31,310.1,0.1,31,311.8,0.1,31,13.7,0.1,0,219.6,2.6,30.000,60.000,0.100,627.000,4540.000,24016.000,29.5, ,0.00,0.000,0.000,0.000, 
29,18/04/2023 06:55:37 (UTC-4:00),Normal, ,302.8,0.2,61,308.6,0.1,31,317.2,0.1,32,15.7,0.1,0,219.6,2.6,100.000,60.010,0.100,627.000,4540.000,24016.000,29.5, ,0.00,0.000,0.000,0.000, 
30,18/04/2023 06:57:13 (UTC-4:00),Normal, ,302.6,0.2,61,308.4,0.1,31,308.7,0.1,31,10.4,0.1,0,219.9,2.6,170.000,59.980,0.100,627.000,4540.000,24016.000,29.6, ,0.00,0.000,0.000,0.000, 
31,18/04/2023 07:02:26 (UTC-4:00),Normal, ,359.0,0.5,180,349.0,0.5,175,343.3,0.5,172,17.5,0.1,0,219.1,3.5,520.000,60.000,0.100,627.000,4540.000,24016.000,29.7, ,0.00,0.000,0.000,0.000, 
32,18/04/2023 07:07:24 (UTC-4:00),Normal, ,344.8,0.9,310,358.4,0.7,251,345.1,0.7,242,11.0,0.1,0,219.1,4.4,800.000,59.960,0.200,627.000,4540.000,24017.000,30.2, ,0.00,0.000,0.000,0.000, 
33,18/04/2023 07:07:34 (UTC-4:00),Normal, ,344.8,0.9,310,358.4,0.7,251,345.1,0.7,242,11.0,0.1,0,219.1,4.4,800.000,59.960,0.200,627.000,4540.000,24017.000,30.2, ,0.00,0.000,0.000,0.000, 
34,18/04/2023 07:12:22 (UTC-4:00),Normal, ,358.8,1.5,538,360.3,1.4,504,363.0,1.4,508,17.2,0.1,0,219.7,6.9,1450.000,59.990,0.300,627.000,4540.000,24017.000,30.9, ,0.00,0.000,0.000,0.000, 
35,18/04/2023 07:17:21 (UTC-4:00),Normal, ,352.7,1.0,353,354.3,0.9,319,348.9,0.9,314,12.9,0.1,0,219.6,5.1,990.000,59.990,0.400,627.000,4540.000,24017.000,31.4, ,0.00,0.000,0.000,0.000, 
36,18/04/2023 07:22:20 (UTC-4:00),Normal, ,366.8,1.7,624,360.3,1.6,576,358.9,1.6,574,14.0,0.1,0,219.3,8.2,1740.000,59.980,0.500,627.000,4540.000,24017.000,32.0, ,0.00,0.000,0.000,0.000, 
37,18/04/2023 07:27:22 (UTC-4:00),Normal, ,360.7,2.5,902,358.3,2.4,860,364.9,2.4,876,12.8,0.1,0,219.4,11.8,2590.000,59.990,0.700,627.000,4540.000,24017.000,33.2, ,0.00,0.000,0.000,0.000, 
38,18/04/2023 07:32:24 (UTC-4:00),Normal, ,358.6,1.8,645,352.2,1.8,634,354.8,1.7,603,13.0,0.1,0,219.3,8.6,1860.000,59.980,0.900,628.000,4541.000,24017.000,35.0, ,0.00,0.000,0.000,0.000, 
39,18/04/2023 07:37:25 (UTC-4:00),Normal, ,360.6,2.3,829,354.3,2.2,779,356.9,2.2,785,16.0,0.1,0,219.5,10.7,2330.000,59.980,1.000,628.000,4541.000,24017.000,35.2, ,0.00,0.000,0.000,0.000, 
40,18/04/2023 07:42:28 (UTC-4:00),Normal, ,360.9,2.3,830,358.4,2.3,824,357.0,2.2,785,17.0,0.1,0,220.1,11.0,2410.000,60.010,1.300,628.000,4541.000,24018.000,36.3, ,0.00,0.000,0.000,0.000, 
41,18/04/2023 07:47:31 (UTC-4:00),Normal, ,370.8,1.0,371,368.4,0.9,332,367.0,0.9,330,11.9,0.1,0,219.0,5.5,1110.000,60.000,1.400,628.000,4541.000,24018.000,35.5, ,0.00,0.000,0.000,0.000, 
42,18/04/2023 07:47:42 (UTC-4:00),Normal, ,370.8,1.0,371,368.4,0.9,332,367.0,0.9,330,11.9,0.1,0,219.0,5.5,1110.000,60.000,1.400,628.000,4541.000,24018.000,35.5, ,0.00,0.000,0.000,0.000, 
43,18/04/2023 07:52:33 (UTC-4:00),Normal, ,352.6,1.3,458,350.3,1.3,455,344.9,1.3,448,12.3,0.1,0,219.2,6.4,1320.000,59.990,1.500,628.000,4541.000,24018.000,35.1, ,0.00,0.000,0.000,0.000, 
44,18/04/2023 07:57:36 (UTC-4:00),Normal, ,365.0,4.5,1643,362.6,4.4,1595,361.2,4.4,1589,14.8,0.1,0,220.2,21.2,4740.000,59.980,1.800,628.000,4541.000,24018.000,38.0, ,0.00,0.000,0.000,0.000, 
45,18/04/2023 08:02:40 (UTC-4:00),Normal, ,353.4,5.4,1908,354.9,5.2,1845,353.5,5.2,1838,15.5,0.1,0,221.2,24.3,5490.000,60.030,2.200,629.000,4542.000,24019.000,41.8, ,0.00,0.000,0.000,0.000, 
46,18/04/2023 08:07:42 (UTC-4:00),Normal, ,346.8,3.1,1075,344.4,3.0,1033,343.1,3.0,1029,13.9,0.1,0,219.2,14.0,3090.000,59.990,2.500,629.000,4542.000,24019.000,42.7, ,0.00,0.000,0.000,0.000, 
47,18/04/2023 08:12:46 (UTC-4:00),Normal, ,350.4,3.6,1261,340.0,3.7,1258,342.6,3.6,1233,11.5,0.1,0,219.3,16.6,3710.000,59.990,2.900,630.000,4543.000,24019.000,44.3, ,0.00,0.000,0.000,0.000, 
48,18/04/2023 08:17:49 (UTC-4:00),Normal, ,340.7,1.7,579,334.3,1.7,568,348.9,1.6,558,11.8,0.1,0,218.3,7.7,1650.000,59.990,3.100,630.000,4543.000,24019.000,43.5, ,0.00,0.000,0.000,0.000, 
49,18/04/2023 08:22:49 (UTC-4:00),Normal, ,344.7,1.6,552,342.3,1.5,513,336.9,1.5,505,12.1,0.1,0,218.6,6.9,1450.000,59.980,3.300,630.000,4543.000,24020.000,41.5, ,0.00,0.000,0.000,0.000, 
50,18/04/2023 08:27:52 (UTC-4:00),Normal, ,350.7,2.3,807,344.3,2.2,757,346.9,2.2,763,11.6,0.1,0,218.6,10.5,2290.000,60.020,3.400,630.000,4543.000,24020.000,40.5, ,0.00,0.000,0.000,0.000, 
51,18/04/2023 08:28:10 (UTC-4:00),Normal, ,350.7,2.3,807,344.3,2.2,757,346.9,2.2,763,11.6,0.1,0,218.6,10.5,2290.000,60.020,3.400,630.000,4543.000,24020.000,40.5, ,0.00,0.000,0.000,0.000, 
52,18/04/2023 08:32:59 (UTC-4:00),Normal, ,346.8,1.7,590,344.3,1.6,551,342.9,1.6,549,16.8,0.1,0,218.4,7.8,1660.000,60.020,3.600,630.000,4543.000,24020.000,39.9, ,0.00,0.000,0.000,0.000, 
53,18/04/2023 08:37:58 (UTC-4:00),Normal, ,334.6,1.2,402,340.2,1.1,374,334.9,1.2,402,16.5,0.1,0,218.4,6.0,1200.000,60.010,3.700,630.000,4543.000,24020.000,39.0, ,0.00,0.000,0.000,0.000, 
54,18/04/2023 08:43:00 (UTC-4:00),Normal, ,348.6,1.7,593,342.2,1.7,582,348.8,1.6,558,12.6,0.1,0,217.4,7.9,1680.000,60.010,3.900,631.000,4544.000,24020.000,39.6, ,0.00,0.000,0.000,0.000, 
55,18/04/2023 08:48:34 (UTC-4:00),Normal, ,346.9,1.8,624,348.5,1.8,627,359.1,1.6,575,10.4,0.1,0,217.7,8.5,1800.000,60.020,4.100,631.000,4544.000,24020.000,38.9, ,0.00,0.000,0.000,0.000, 
56,18/04/2023 08:49:09 (UTC-4:00),Normal, ,352.6,1.9,670,342.2,1.9,650,348.8,1.8,628,13.0,0.1,0,217.9,8.9,1910.000,59.990,4.100,631.000,4544.000,24020.000,38.9, ,0.00,0.000,0.000,0.000, 
57,18/04/2023 08:55:14 (UTC-4:00),Normal, ,350.9,2.1,737,348.5,2.0,697,343.2,2.0,686,13.5,0.1,0,217.2,9.5,2050.000,59.990,4.200,631.000,4544.000,24021.000,38.2, ,0.00,0.000,0.000,0.000, 
58,18/04/2023 08:59:51 (UTC-4:00),Normal, ,356.3,3.0,1069,345.9,3.0,1038,352.5,2.9,1022,16.6,0.1,0,220.4,14.0,3130.000,60.000,4.500,631.000,4544.000,24021.000,39.4, ,0.00,0.000,0.000,0.000, 
59,18/04/2023 09:00:22 (UTC-4:00),Normal, ,346.8,3.0,1040,352.3,2.9,1022,354.8,2.8,993,13.9,0.1,0,220.4,13.5,2990.000,59.970,4.500,631.000,4544.000,24021.000,39.8, ,0.00,0.000,0.000,0.000, 
60,18/04/2023 09:05:49 (UTC-4:00),Normal, ,351.2,3.8,1335,344.9,3.8,1311,347.5,3.7,1286,17.3,0.1,0,220.8,17.6,3900.000,60.000,4.800,631.000,4544.000,24021.000,41.4, ,0.00,0.000,0.000,0.000, 
61,18/04/2023 09:10:46 (UTC-4:00),Normal, ,350.5,2.0,701,340.1,1.9,646,338.8,1.9,644,12.6,0.1,0,219.7,9.1,1960.000,59.980,5.100,632.000,4545.000,24021.000,42.3, ,0.00,0.000,0.000,0.000, 
62,18/04/2023 09:11:02 (UTC-4:00),Normal, ,350.5,2.0,701,340.1,1.9,646,338.8,1.9,644,12.6,0.1,0,219.7,9.1,1960.000,59.980,5.100,632.000,4545.000,24021.000,42.3, ,0.00,0.000,0.000,0.000, 
63,18/04/2023 09:15:56 (UTC-4:00),Normal, ,349.0,2.7,942,350.5,2.6,911,345.2,2.6,898,15.4,0.1,0,220.1,12.2,2710.000,59.980,5.300,632.000,4545.000,24022.000,41.4, ,0.00,0.000,0.000,0.000, 
64,18/04/2023 09:20:43 (UTC-4:00),Normal, ,334.9,1.4,469,336.5,1.3,437,335.1,1.3,436,11.8,0.1,0,219.5,6.2,1280.000,59.970,5.500,632.000,4545.000,24022.000,40.3, ,0.00,0.000,0.000,0.000, 
65,18/04/2023 09:25:42 (UTC-4:00),Normal, ,350.8,1.8,631,348.3,1.7,592,350.9,1.6,561,12.4,0.1,0,220.1,8.1,1750.000,60.000,5.600,632.000,4545.000,24022.000,38.8, ,0.00,0.000,0.000,0.000, 
66,18/04/2023 09:30:51 (UTC-4:00),Normal, ,348.6,1.9,662,346.2,1.8,623,344.7,1.8,620,12.3,0.1,0,219.6,8.6,1840.000,59.980,5.700,632.000,4545.000,24022.000,39.3, ,0.00,0.000,0.000,0.000, 
67,18/04/2023 09:30:54 (UTC-4:00),Normal, ,348.6,1.9,662,346.2,1.8,623,344.7,1.8,620,12.3,0.1,0,219.6,8.6,1840.000,59.980,5.700,632.000,4545.000,24022.000,39.3, ,0.00,0.000,0.000,0.000, 
68,18/04/2023 09:31:06 (UTC-4:00),Normal, ,348.6,1.9,662,346.2,1.8,623,344.7,1.8,620,12.3,0.1,0,219.6,8.6,1840.000,59.980,5.700,632.000,4545.000,24022.000,39.3, ,0.00,0.000,0.000,0.000, 
69,18/04/2023 09:35:39 (UTC-4:00),Normal, ,344.9,2.0,690,346.5,1.9,658,341.1,1.9,648,14.8,0.1,0,219.7,9.2,2010.000,60.000,5.900,633.000,4546.000,24022.000,39.0, ,0.00,0.000,0.000,0.000, 
70,18/04/2023 09:40:41 (UTC-4:00),Normal, ,348.7,1.9,663,342.4,1.9,651,345.0,1.8,621,11.1,0.1,0,220.2,8.8,1910.000,59.990,6.100,633.000,4546.000,24022.000,39.1, ,0.00,0.000,0.000,0.000, 
71,18/04/2023 09:41:31 (UTC-4:00),Normal, ,343.0,1.9,652,340.6,1.8,613,343.1,1.8,618,16.3,0.1,0,220.0,8.5,1850.000,59.970,6.100,633.000,4546.000,24022.000,39.1, ,0.00,0.000,0.000,0.000, 
72,18/04/2023 09:46:56 (UTC-4:00),Normal, ,344.7,2.2,758,342.3,2.1,719,344.9,2.1,724,14.3,0.1,0,220.5,10.0,2200.000,60.000,6.300,633.000,4546.000,24023.000,39.5, ,0.00,0.000,0.000,0.000, 
73,18/04/2023 09:51:51 (UTC-4:00),Normal, ,338.9,1.0,339,336.5,0.9,303,335.2,0.9,302,15.0,0.1,0,220.2,5.0,970.000,59.980,6.400,633.000,4546.000,24023.000,38.3, ,0.00,0.000,0.000,0.000, 
74,18/04/2023 09:56:50 (UTC-4:00),Normal, ,340.7,1.0,341,338.4,0.9,305,337.0,0.9,303,16.0,0.1,0,220.1,4.9,960.000,59.980,6.500,633.000,4546.000,24023.000,37.4, ,0.00,0.000,0.000,0.000, 
75,18/04/2023 10:02:01 (UTC-4:00),Normal, ,340.8,1.6,545,342.3,1.5,513,344.9,1.4,483,14.4,0.1,0,220.7,6.7,1410.000,60.000,6.600,633.000,4546.000,24023.000,36.8, ,0.00,0.000,0.000,0.000, 
76,18/04/2023 10:02:10 (UTC-4:00),Normal, ,340.8,1.6,545,342.3,1.5,513,344.9,1.4,483,14.4,0.1,0,220.7,6.7,1410.000,60.000,6.600,633.000,4546.000,24023.000,36.8, ,0.00,0.000,0.000,0.000, 
77,18/04/2023 10:02:11 (UTC-4:00),Normal, ,340.8,1.6,545,342.3,1.5,513,344.9,1.4,483,14.4,0.1,0,220.7,6.7,1410.000,60.000,6.600,633.000,4546.000,24023.000,36.8, ,0.00,0.000,0.000,0.000, 
78,18/04/2023 10:02:27 (UTC-4:00),Normal, ,340.8,1.6,545,342.3,1.5,513,344.9,1.4,483,14.4,0.1,0,220.7,6.7,1410.000,60.000,6.600,633.000,4546.000,24023.000,36.8, ,0.00,0.000,0.000,0.000, 
79,18/04/2023 10:06:38 (UTC-4:00),Normal, ,350.8,1.8,631,352.3,1.7,599,362.9,1.6,581,12.5,0.1,0,221.0,8.2,1750.000,60.000,6.700,633.000,4546.000,24023.000,36.8, ,0.00,0.000,0.000,0.000, 
80,18/04/2023 10:07:04 (UTC-4:00),Normal, ,350.8,1.8,631,352.3,1.7,599,362.9,1.6,581,12.5,0.1,0,221.0,8.2,1750.000,60.000,6.700,633.000,4546.000,24023.000,36.8, ,0.00,0.000,0.000,0.000, 
81,18/04/2023 10:07:38 (UTC-4:00),Normal, ,350.7,1.8,631,344.4,1.7,585,346.9,1.7,590,14.5,0.1,0,220.7,8.1,1740.000,60.010,6.700,633.000,4546.000,24023.000,36.8, ,0.00,0.000,0.000,0.000, 
82,18/04/2023 10:12:01 (UTC-4:00),Normal, ,351.0,2.9,1018,356.4,2.8,998,351.1,2.8,983,17.4,0.1,0,220.7,13.3,2940.000,59.980,6.900,634.000,4547.000,24023.000,37.9, ,0.00,0.000,0.000,0.000, 
83,18/04/2023 10:12:05 (UTC-4:00),Normal, ,351.0,2.9,1018,356.4,2.8,998,351.1,2.8,983,17.4,0.1,0,220.7,13.3,2940.000,59.980,6.900,634.000,4547.000,24023.000,37.9, ,0.00,0.000,0.000,0.000, 
84,18/04/2023 10:13:07 (UTC-4:00),Normal, ,352.9,2.9,1023,350.5,2.8,981,353.1,2.8,989,14.8,0.1,0,220.7,13.3,2940.000,59.990,7.000,634.000,4547.000,24023.000,38.3, ,0.00,0.000,0.000,0.000, 
85,18/04/2023 10:13:55 (UTC-4:00),Normal, ,355.0,3.0,1065,348.7,2.9,1011,351.2,2.9,1018,16.4,0.1,0,220.6,13.8,3080.000,60.000,7.000,634.000,4547.000,24023.000,38.6, ,0.00,0.000,0.000,0.000, 
86,18/04/2023 10:14:27 (UTC-4:00),Normal, ,349.1,3.2,1117,350.6,3.1,1087,349.3,3.1,1083,10.3,0.1,0,220.4,14.5,3200.000,60.000,7.100,634.000,4547.000,24023.000,39.0, ,0.00,0.000,0.000,0.000, 
87,18/04/2023 10:14:38 (UTC-4:00),Normal, ,349.1,3.2,1117,350.6,3.1,1087,349.3,3.1,1083,10.3,0.1,0,220.4,14.5,3200.000,60.000,7.100,634.000,4547.000,24023.000,39.0, ,0.00,0.000,0.000,0.000, 
88,18/04/2023 10:19:41 (UTC-4:00),Normal, ,344.7,2.5,862,346.0,2.4,830,348.8,2.4,837,12.7,0.1,0,220.1,11.2,2490.000,59.990,7.300,634.000,4547.000,24024.000,39.7, ,0.00,0.000,0.000,0.000, 
89,18/04/2023 10:20:16 (UTC-4:00),Normal, ,348.9,2.5,872,342.6,2.4,822,353.1,2.3,812,10.3,0.1,0,220.5,11.3,2460.000,60.020,7.300,634.000,4547.000,24024.000,39.7, ,0.00,0.000,0.000,0.000, 
90,18/04/2023 10:20:49 (UTC-4:00),Normal, ,346.8,2.4,832,340.5,2.3,783,343.0,2.3,789,11.5,0.1,0,220.4,10.7,2370.000,59.990,7.300,634.000,4547.000,24024.000,39.7, ,0.00,0.000,0.000,0.000, 
91,18/04/2023 10:25:49 (UTC-4:00),Normal, ,348.8,1.7,593,342.5,1.7,582,340.9,1.6,545,17.3,0.1,0,220.0,7.8,1680.000,59.990,7.500,634.000,4547.000,24024.000,39.4, ,0.00,0.000,0.000,0.000, 
92,18/04/2023 10:30:52 (UTC-4:00),Normal, ,347.0,1.9,659,344.6,1.9,655,343.2,1.8,618,10.6,0.1,0,220.7,8.8,1910.000,60.000,7.600,634.000,4547.000,24024.000,38.4, ,0.00,0.000,0.000,0.000, 
93,18/04/2023 10:31:03 (UTC-4:00),Normal, ,347.0,1.9,659,344.6,1.9,655,343.2,1.8,618,10.6,0.1,0,220.7,8.8,1910.000,60.000,7.600,634.000,4547.000,24024.000,38.4, ,0.00,0.000,0.000,0.000, 
94,18/04/2023 10:36:00 (UTC-4:00),Normal, ,350.9,2.5,877,348.7,2.5,872,351.1,2.4,843,10.6,0.1,0,221.2,11.5,2550.000,60.010,7.800,634.000,4547.000,24024.000,39.1, ,0.00,0.000,0.000,0.000, 
95,18/04/2023 10:41:00 (UTC-4:00),Normal, ,348.7,2.1,732,342.3,2.0,685,344.7,2.0,689,13.5,0.1,0,220.6,9.5,2100.000,59.980,8.000,635.000,4548.000,24024.000,39.4, ,0.00,0.000,0.000,0.000, 
96,18/04/2023 10:41:11 (UTC-4:00),Normal, ,348.7,2.1,732,342.3,2.0,685,344.7,2.0,689,13.5,0.1,0,220.6,9.5,2100.000,59.980,8.000,635.000,4548.000,24024.000,39.4, ,0.00,0.000,0.000,0.000, 
97,18/04/2023 10:47:12 (UTC-4:00),Normal, ,348.9,1.9,663,342.5,1.8,617,341.3,1.8,614,13.9,0.1,0,218.9,8.7,1850.000,60.030,8.200,635.000,4548.000,24025.000,39.2, ,0.00,0.000,0.000,0.000, 
98,18/04/2023 10:51:16 (UTC-4:00),Normal, ,360.9,4.1,1480,346.5,4.2,1455,349.1,4.1,1431,16.0,0.1,0,219.9,19.3,4300.000,60.020,8.400,635.000,4548.000,24025.000,40.0, ,0.00,0.000,0.000,0.000, 
99,18/04/2023 10:56:03 (UTC-4:00),Normal, ,355.6,3.6,1280,349.1,3.6,1257,344.1,3.6,1239,13.7,0.1,0,219.9,16.7,3760.000,60.000,8.700,635.000,4548.000,24025.000,41.8, ,0.00,0.000,0.000,0.000, 
