Inverter All History Report_22/10/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
13,22/10/2022 05:27:03 (UTC-4:00),Normal, ,363.7,1.0,364,363.2,0.9,327,361.8,0.9,326,14.3,0.1,0,220.6,5.2,1010.000,59.990,0.200,872.000,11234.000,15995.000,29.7, ,0.00,0.000,0.000,0.000, 
14,22/10/2022 05:32:02 (UTC-4:00),Normal, ,355.5,0.7,249,355.0,0.6,213,333.7,0.6,200,11.1,0.1,0,220.9,3.7,630.000,60.010,0.300,872.000,11234.000,15996.000,30.2, ,0.00,0.000,0.000,0.000, 
15,22/10/2022 05:37:02 (UTC-4:00),Normal, ,346.0,0.6,208,345.4,0.6,207,348.1,0.5,174,10.5,0.1,0,220.9,3.8,610.000,60.030,0.300,872.000,11234.000,15996.000,30.5, ,0.00,0.000,0.000,0.000, 
16,22/10/2022 05:42:02 (UTC-4:00),Normal, ,364.9,1.0,365,364.4,0.9,328,367.0,0.9,330,16.3,0.1,0,220.8,5.5,1090.000,60.020,0.400,872.000,11235.000,15996.000,30.8, ,0.00,0.000,0.000,0.000, 
17,22/10/2022 05:47:04 (UTC-4:00),Normal, ,374.3,2.1,786,367.9,2.1,773,362.5,2.1,761,12.9,0.1,0,221.6,10.3,2270.000,60.040,0.500,872.000,11235.000,15996.000,31.8, ,0.00,0.000,0.000,0.000, 
18,22/10/2022 05:52:08 (UTC-4:00),Normal, ,371.0,1.9,705,363.8,1.9,691,361.0,1.8,650,18.0,0.1,0,221.1,9.1,2000.000,60.030,0.700,873.000,11235.000,15996.000,33.1, ,0.00,0.000,0.000,0.000, 
19,22/10/2022 05:57:12 (UTC-4:00),Normal, ,372.0,2.2,818,366.8,2.1,770,362.1,2.1,760,12.1,0.1,0,222.5,10.4,2310.000,60.060,0.900,873.000,11235.000,15996.000,34.2, ,0.00,0.000,0.000,0.000, 
20,22/10/2022 05:57:23 (UTC-4:00),Normal, ,372.0,2.2,818,366.8,2.1,770,362.1,2.1,760,12.1,0.1,0,222.5,10.4,2310.000,60.060,0.900,873.000,11235.000,15996.000,34.2, ,0.00,0.000,0.000,0.000, 
21,22/10/2022 06:02:17 (UTC-4:00),Normal, ,364.0,2.4,874,363.5,2.3,836,362.0,2.2,796,10.6,0.1,0,220.2,11.0,2440.000,60.010,1.100,873.000,11235.000,15996.000,35.2, ,0.00,0.000,0.000,0.000, 
22,22/10/2022 06:07:21 (UTC-4:00),Normal, ,365.7,3.1,1134,361.2,3.1,1120,359.8,3.0,1079,11.9,0.1,0,220.0,14.7,3270.000,60.010,1.300,873.000,11235.000,15997.000,36.7, ,0.00,0.000,0.000,0.000, 
23,22/10/2022 06:07:32 (UTC-4:00),Normal, ,365.7,3.1,1134,361.2,3.1,1120,359.8,3.0,1079,11.9,0.1,0,220.0,14.7,3270.000,60.010,1.300,873.000,11235.000,15997.000,36.7, ,0.00,0.000,0.000,0.000, 
24,22/10/2022 06:12:21 (UTC-4:00),Normal, ,361.7,3.2,1157,357.2,3.2,1143,359.8,3.2,1151,10.7,0.1,0,219.5,15.3,3410.000,60.010,1.600,874.000,11236.000,15997.000,38.4, ,0.00,0.000,0.000,0.000, 
25,22/10/2022 06:17:21 (UTC-4:00),Normal, ,361.5,2.7,976,357.0,2.7,964,355.6,2.7,960,16.5,0.1,0,221.5,12.9,2880.000,60.000,1.800,874.000,11236.000,15997.000,37.9, ,0.00,0.000,0.000,0.000, 
26,22/10/2022 06:17:26 (UTC-4:00),Normal, ,361.5,2.7,976,357.0,2.7,964,355.6,2.7,960,16.5,0.1,0,221.5,12.9,2880.000,60.000,1.800,874.000,11236.000,15997.000,37.9, ,0.00,0.000,0.000,0.000, 
27,22/10/2022 06:22:24 (UTC-4:00),Normal, ,366.1,2.3,842,361.5,2.2,795,355.9,2.1,747,10.9,0.1,0,221.1,10.7,2340.000,59.980,2.000,874.000,11236.000,15997.000,38.8, ,0.00,0.000,0.000,0.000, 
28,22/10/2022 06:27:30 (UTC-4:00),Normal, ,361.8,3.1,1122,357.3,3.1,1108,355.9,3.0,1068,17.8,0.1,0,221.2,14.5,3240.000,59.960,2.200,874.000,11236.000,15997.000,39.5, ,0.00,0.000,0.000,0.000, 
29,22/10/2022 06:27:36 (UTC-4:00),Normal, ,361.8,3.1,1122,357.3,3.1,1108,355.9,3.0,1068,17.8,0.1,0,221.2,14.5,3240.000,59.960,2.200,874.000,11236.000,15997.000,39.5, ,0.00,0.000,0.000,0.000, 
30,22/10/2022 06:32:24 (UTC-4:00),Normal, ,359.5,3.5,1258,359.0,3.5,1257,349.6,3.5,1224,13.6,0.1,0,220.9,16.5,3690.000,59.960,2.500,874.000,11237.000,15998.000,40.8, ,0.00,0.000,0.000,0.000, 
31,22/10/2022 06:37:26 (UTC-4:00),Normal, ,355.6,4.2,1494,351.0,4.2,1474,357.6,4.1,1466,11.3,0.1,0,220.8,19.5,4380.000,59.980,2.900,875.000,11237.000,15998.000,42.3, ,0.00,0.000,0.000,0.000, 
32,22/10/2022 06:42:24 (UTC-4:00),Normal, ,347.6,2.6,904,347.1,2.6,902,345.8,2.7,934,11.9,0.1,0,220.0,12.4,2730.000,59.950,3.200,875.000,11237.000,15998.000,42.3, ,0.00,0.000,0.000,0.000, 
33,22/10/2022 06:47:25 (UTC-4:00),Normal, ,343.4,1.5,515,338.9,1.5,508,337.5,1.5,506,15.6,0.1,0,219.6,6.7,1400.000,59.950,3.300,875.000,11237.000,15999.000,40.5, ,0.00,0.000,0.000,0.000, 
34,22/10/2022 06:52:25 (UTC-4:00),Normal, ,367.7,1.6,588,347.2,1.6,556,341.9,1.7,581,10.8,0.1,0,220.0,7.6,1600.000,60.010,3.400,875.000,11238.000,15999.000,39.1, ,0.00,0.000,0.000,0.000, 
35,22/10/2022 06:57:25 (UTC-4:00),Normal, ,351.6,1.6,563,347.1,1.6,555,349.7,1.6,560,10.9,0.1,0,219.8,7.4,1580.000,60.020,3.600,876.000,11238.000,15999.000,38.5, ,0.00,0.000,0.000,0.000, 
36,22/10/2022 07:02:36 (UTC-4:00),Normal, ,361.5,1.5,542,345.1,1.6,552,347.6,1.5,521,13.6,0.1,0,219.0,7.1,1490.000,59.980,3.700,876.000,11238.000,15999.000,37.9, ,0.00,0.000,0.000,0.000, 
37,22/10/2022 07:03:01 (UTC-4:00),Normal, ,361.5,1.5,542,345.1,1.6,552,347.6,1.5,521,13.6,0.1,0,219.0,7.1,1490.000,59.980,3.700,876.000,11238.000,15999.000,37.9, ,0.00,0.000,0.000,0.000, 
38,22/10/2022 07:07:27 (UTC-4:00),Normal, ,343.7,1.3,447,339.2,1.3,441,337.8,1.3,439,16.6,0.1,0,219.2,6.2,1290.000,59.950,3.800,876.000,11238.000,15999.000,37.3, ,0.00,0.000,0.000,0.000, 
39,22/10/2022 07:12:30 (UTC-4:00),Normal, ,363.7,1.6,582,347.2,1.6,556,345.8,1.6,553,10.3,0.1,0,219.0,7.3,1560.000,59.960,3.900,876.000,11238.000,15999.000,36.9, ,0.00,0.000,0.000,0.000, 
40,22/10/2022 07:17:34 (UTC-4:00),Normal, ,351.8,2.5,880,347.3,2.4,834,349.8,2.4,840,15.0,0.1,0,221.2,11.2,2470.000,60.010,4.100,876.000,11238.000,15999.000,37.2, ,0.00,0.000,0.000,0.000, 
41,22/10/2022 07:22:39 (UTC-4:00),Normal, ,346.6,5.5,1906,342.3,5.5,1883,340.9,5.5,1875,14.4,0.1,0,223.6,24.4,5570.000,60.020,4.600,877.000,11239.000,16000.000,43.5, ,0.00,0.000,0.000,0.000, 
42,22/10/2022 07:27:42 (UTC-4:00),Normal, ,340.1,6.0,2041,335.6,6.0,2014,338.1,6.0,2029,10.5,0.1,0,222.8,26.3,5990.000,59.970,5.100,877.000,11239.000,16000.000,47.0, ,0.00,0.000,0.000,0.000, 
43,22/10/2022 07:32:46 (UTC-4:00),Normal, ,339.2,5.8,1967,334.7,5.8,1941,333.3,5.8,1933,12.5,0.1,0,222.7,25.3,5720.000,60.010,5.500,877.000,11240.000,16001.000,48.8, ,0.00,0.000,0.000,0.000, 
44,22/10/2022 07:37:50 (UTC-4:00),Normal, ,327.6,2.0,655,327.1,1.9,621,317.7,1.9,604,10.1,0.1,0,221.5,8.5,1840.000,60.030,5.900,878.000,11240.000,16001.000,49.2, ,0.00,0.000,0.000,0.000, 
45,22/10/2022 07:42:54 (UTC-4:00),Normal, ,331.6,1.6,531,331.1,1.5,497,329.6,1.5,494,13.4,0.1,0,220.8,6.7,1400.000,59.980,6.100,878.000,11240.000,16001.000,44.7, ,0.00,0.000,0.000,0.000, 
46,22/10/2022 07:47:58 (UTC-4:00),Normal, ,339.5,1.6,543,335.0,1.5,503,341.6,1.4,478,13.3,0.1,0,220.4,6.7,1400.000,59.990,6.200,878.000,11240.000,16001.000,42.3, ,0.00,0.000,0.000,0.000, 
47,22/10/2022 07:53:02 (UTC-4:00),Normal, ,343.6,1.6,550,339.1,1.6,543,333.7,1.6,534,14.2,0.1,0,220.1,7.4,1580.000,59.970,6.400,878.000,11241.000,16002.000,42.7, ,0.00,0.000,0.000,0.000, 
48,22/10/2022 07:58:06 (UTC-4:00),Normal, ,351.5,1.6,562,339.0,1.6,542,333.6,1.6,534,14.1,0.1,0,220.1,7.3,1540.000,60.020,6.600,879.000,11241.000,16002.000,41.2, ,0.00,0.000,0.000,0.000, 
49,22/10/2022 08:03:12 (UTC-4:00),Normal, ,345.7,1.9,657,341.2,1.9,648,343.8,1.9,653,10.8,0.1,0,220.1,8.8,1910.000,59.990,6.700,879.000,11241.000,16002.000,40.3, ,0.00,0.000,0.000,0.000, 
50,22/10/2022 08:03:23 (UTC-4:00),Normal, ,345.7,1.9,657,341.2,1.9,648,343.8,1.9,653,10.8,0.1,0,220.1,8.8,1910.000,59.990,6.700,879.000,11241.000,16002.000,40.3, ,0.00,0.000,0.000,0.000, 
51,22/10/2022 08:08:18 (UTC-4:00),Normal, ,354.0,7.8,2761,349.5,7.8,2726,348.1,7.8,2715,14.5,0.1,0,221.4,35.5,8020.000,59.970,7.000,879.000,11241.000,16002.000,41.7, ,0.00,0.000,0.000,0.000, 
52,22/10/2022 08:13:20 (UTC-4:00),Normal, ,333.4,7.7,2567,332.7,7.7,2562,331.4,7.7,2552,11.1,0.1,0,221.4,33.3,7510.000,60.020,7.600,880.000,11242.000,16003.000,49.1, ,0.00,0.000,0.000,0.000, 
53,22/10/2022 08:18:24 (UTC-4:00),Normal, ,326.1,8.0,2609,325.4,7.9,2571,320.2,8.1,2594,9.7,0.1,0,221.1,33.9,7640.000,60.040,8.300,880.000,11242.000,16004.000,52.8, ,0.00,0.000,0.000,0.000, 
54,22/10/2022 08:23:29 (UTC-4:00),Normal, ,317.6,2.5,794,313.1,2.5,783,319.7,2.4,767,10.1,0.1,0,219.0,10.7,2330.000,60.030,8.700,881.000,11243.000,16004.000,53.0, ,0.00,0.000,0.000,0.000, 
55,22/10/2022 08:28:32 (UTC-4:00),Normal, ,329.6,1.8,593,325.1,1.7,553,335.7,1.7,571,12.6,0.1,0,218.9,7.8,1660.000,60.020,8.900,881.000,11243.000,16004.000,48.5, ,0.00,0.000,0.000,0.000, 
56,22/10/2022 08:33:36 (UTC-4:00),Normal, ,344.3,4.6,1584,336.0,5.2,1747,335.5,5.8,1946,11.2,0.1,0,220.1,23.2,5240.000,60.000,9.100,881.000,11243.000,16004.000,47.0, ,0.00,0.000,0.000,0.000, 
57,22/10/2022 08:38:40 (UTC-4:00),Normal, ,342.0,2.1,718,337.6,2.0,675,344.2,1.9,654,15.7,0.1,0,218.6,9.2,2000.000,60.000,9.300,881.000,11243.000,16005.000,44.5, ,0.00,0.000,0.000,0.000, 
58,22/10/2022 08:43:45 (UTC-4:00),Normal, ,331.4,8.3,2751,327.0,8.4,2747,329.6,8.3,2736,13.0,0.1,0,223.4,35.2,8030.000,60.010,9.900,882.000,11244.000,16005.000,51.0, ,0.00,0.000,0.000,0.000, 
59,22/10/2022 08:48:48 (UTC-4:00),Normal, ,315.0,2.7,851,326.4,2.5,816,316.6,2.5,792,16.1,0.1,0,221.5,11.0,2440.000,60.020,10.500,882.000,11245.000,16006.000,54.0, ,0.00,0.000,0.000,0.000, 
60,22/10/2022 08:53:53 (UTC-4:00),Normal, ,323.6,2.5,809,323.1,2.4,775,325.7,2.4,782,9.8,0.1,0,221.3,10.6,2330.000,60.000,10.800,883.000,11245.000,16006.000,51.5, ,0.00,0.000,0.000,0.000, 
61,22/10/2022 08:58:58 (UTC-4:00),Normal, ,323.3,9.4,3039,322.7,9.4,3033,325.4,9.3,3026,11.6,0.1,0,223.1,39.2,8930.000,60.010,11.200,883.000,11245.000,16006.000,51.6, ,0.00,0.000,0.000,0.000, 
62,22/10/2022 09:04:01 (UTC-4:00),Normal, ,317.0,9.1,2885,316.3,9.0,2847,318.9,9.0,2870,11.4,0.1,0,222.4,37.0,8410.000,60.000,11.800,884.000,11246.000,16007.000,55.2, ,0.00,0.000,0.000,0.000, 
63,22/10/2022 09:09:04 (UTC-4:00),Normal, ,317.9,8.4,2670,313.4,8.5,2664,316.1,8.4,2655,13.2,0.1,0,222.5,34.4,7810.000,59.970,12.400,884.000,11247.000,16008.000,57.3, ,0.00,0.000,0.000,0.000, 
64,22/10/2022 09:14:08 (UTC-4:00),Normal, ,309.7,8.7,2694,309.0,8.7,2688,307.8,8.7,2678,11.1,0.1,0,222.4,34.7,7870.000,59.980,13.100,885.000,11247.000,16008.000,59.7, ,0.00,0.000,0.000,0.000, 
65,22/10/2022 09:19:12 (UTC-4:00),Normal, ,305.2,8.6,2625,300.8,8.7,2617,307.1,8.5,2610,10.0,0.1,0,222.4,33.9,7680.000,59.970,13.700,886.000,11248.000,16009.000,61.2, ,0.00,0.000,0.000,0.000, 
66,22/10/2022 09:24:20 (UTC-4:00),Normal, ,306.4,8.8,2696,301.9,8.9,2687,304.5,8.8,2680,9.6,0.1,0,222.1,34.3,7830.000,59.990,14.400,886.000,11249.000,16010.000,61.9, ,0.00,0.000,0.000,0.000, 
67,22/10/2022 09:29:20 (UTC-4:00),Normal, ,300.0,9.5,2850,315.3,9.1,2869,305.5,8.8,2688,9.6,0.1,0,222.2,36.0,8190.000,59.960,14.800,887.000,11249.000,16010.000,58.6, ,0.00,0.000,0.000,0.000, 
68,22/10/2022 09:34:28 (UTC-4:00),Normal, ,309.1,5.6,1731,300.3,5.7,1712,295.1,5.9,1741,8.9,0.1,0,221.2,22.3,5100.000,59.950,15.400,887.000,11250.000,16011.000,61.7, ,0.00,0.000,0.000,0.000, 
69,22/10/2022 09:39:30 (UTC-4:00),Normal, ,321.0,10.2,3274,316.1,10.2,3224,315.6,10.2,3219,9.2,0.1,0,221.8,41.7,9450.000,59.980,16.100,888.000,11250.000,16011.000,64.1, ,0.00,0.000,0.000,0.000, 
70,22/10/2022 09:44:32 (UTC-4:00),Normal, ,272.3,3.7,1008,308.7,4.1,1266,301.1,5.1,1536,8.7,0.1,0,220.6,16.7,3910.000,59.970,16.700,889.000,11251.000,16012.000,62.8, ,0.00,0.000,0.000,0.000, 
71,22/10/2022 09:49:38 (UTC-4:00),Normal, ,304.7,10.2,3108,305.4,10.1,3085,312.4,9.8,3062,10.1,0.1,0,222.1,39.7,9010.000,59.960,17.300,889.000,11251.000,16013.000,64.1, ,0.00,0.000,0.000,0.000, 
72,22/10/2022 09:54:40 (UTC-4:00),Normal, ,314.9,10.0,3149,303.2,10.2,3093,309.2,10.0,3092,10.9,0.1,0,222.5,39.9,9070.000,59.980,17.900,890.000,11252.000,16013.000,64.0, ,0.00,0.000,0.000,0.000, 
73,22/10/2022 09:59:46 (UTC-4:00),Normal, ,314.2,10.2,3205,308.1,10.2,3143,306.4,10.2,3125,12.2,0.1,0,221.8,40.6,9190.000,60.000,18.700,891.000,11253.000,16014.000,67.0, ,0.00,0.000,0.000,0.000, 
74,22/10/2022 10:04:49 (UTC-4:00),Normal, ,324.9,10.2,3314,319.4,10.2,3258,317.1,10.2,3234,12.5,0.1,0,221.9,42.2,9550.000,59.950,19.100,891.000,11253.000,16014.000,63.7, ,0.00,0.000,0.000,0.000, 
75,22/10/2022 10:09:54 (UTC-4:00),Normal, ,312.2,9.7,3028,303.7,9.8,2976,306.2,9.7,2970,8.9,0.1,0,221.5,38.6,8730.000,59.950,19.900,892.000,11254.000,16015.000,66.8, ,0.00,0.000,0.000,0.000, 
76,22/10/2022 10:15:01 (UTC-4:00),Normal, ,309.4,2.5,774,308.8,2.3,710,303.5,2.3,698,10.0,0.1,0,219.4,9.8,2120.000,59.980,20.500,892.000,11255.000,16016.000,65.0, ,0.00,0.000,0.000,0.000, 
77,22/10/2022 10:20:01 (UTC-4:00),Normal, ,309.3,10.1,3124,304.5,10.1,3075,303.3,10.1,3063,10.5,0.1,0,221.4,39.8,8990.000,59.970,21.200,893.000,11255.000,16016.000,67.2, ,0.00,0.000,0.000,0.000, 
78,22/10/2022 10:25:05 (UTC-4:00),Normal, ,300.1,10.2,3061,305.2,9.9,3021,296.3,10.1,2993,8.4,0.1,0,221.8,38.7,8820.000,59.970,21.900,894.000,11256.000,16017.000,68.9, ,0.00,0.000,0.000,0.000, 
79,22/10/2022 10:30:09 (UTC-4:00),Normal, ,305.4,9.9,3023,297.0,10.0,2970,299.4,9.9,2964,10.7,0.1,0,221.2,38.4,8660.000,59.960,22.700,895.000,11257.000,16018.000,69.9, ,0.00,0.000,0.000,0.000, 
80,22/10/2022 10:35:13 (UTC-4:00),Normal, ,320.2,9.7,3106,308.1,10.0,3081,310.1,10.2,3163,9.7,0.1,0,221.4,40.2,9080.000,59.970,23.200,895.000,11257.000,16018.000,66.3, ,0.00,0.000,0.000,0.000, 
81,22/10/2022 10:40:18 (UTC-4:00),Normal, ,292.2,10.2,2980,297.2,10.0,2972,295.8,10.0,2958,10.8,0.1,0,221.5,38.2,8640.000,60.020,23.900,896.000,11258.000,16019.000,69.9, ,0.00,0.000,0.000,0.000, 
82,22/10/2022 10:45:21 (UTC-4:00),Normal, ,299.9,9.9,2969,291.7,10.1,2946,297.9,9.9,2949,8.2,0.1,0,221.5,38.0,8600.000,60.010,24.700,897.000,11259.000,16020.000,70.8, ,0.00,0.000,0.000,0.000, 
83,22/10/2022 10:50:27 (UTC-4:00),Normal, ,299.5,10.2,3055,295.2,10.2,3011,294.3,10.2,3002,9.5,0.1,0,221.1,38.9,8810.000,60.000,25.400,897.000,11260.000,16021.000,71.3, ,0.00,0.000,0.000,0.000, 
84,22/10/2022 10:56:17 (UTC-4:00),Normal, ,311.8,10.2,3180,306.7,10.2,3128,305.5,10.2,3116,9.6,0.1,0,221.5,40.6,9170.000,60.020,26.100,898.000,11260.000,16021.000,70.8, ,0.00,0.000,0.000,0.000, 
85,22/10/2022 10:58:28 (UTC-4:00),Normal, ,311.8,10.2,3180,306.7,10.2,3128,305.5,10.2,3116,9.6,0.1,0,221.5,40.6,9170.000,60.020,26.100,898.000,11260.000,16021.000,70.8, ,0.00,0.000,0.000,0.000, 
86,22/10/2022 11:00:31 (UTC-4:00),Normal, ,308.3,10.2,3145,302.2,10.2,3082,300.2,10.2,3062,8.3,0.1,0,221.4,39.9,9010.000,60.000,26.700,899.000,11261.000,16022.000,71.2, ,0.00,0.000,0.000,0.000, 
87,22/10/2022 11:05:30 (UTC-4:00),Normal, ,308.8,2.1,648,288.2,2.1,605,302.8,2.0,606,10.7,0.1,0,219.2,8.2,1770.000,60.020,27.300,899.000,11261.000,16023.000,67.0, ,0.00,0.000,0.000,0.000, 
88,22/10/2022 11:10:30 (UTC-4:00),Normal, ,311.8,10.2,3180,307.4,10.2,3135,308.2,10.1,3113,11.8,0.1,0,221.7,40.4,9160.000,60.000,27.900,900.000,11262.000,16023.000,69.0, ,0.00,0.000,0.000,0.000, 
89,22/10/2022 11:15:31 (UTC-4:00),Normal, ,313.7,2.1,659,305.3,2.1,641,299.9,2.1,630,8.2,0.1,0,218.9,8.8,1880.000,60.020,28.500,900.000,11263.000,16024.000,67.1, ,0.00,0.000,0.000,0.000, 
90,22/10/2022 11:20:31 (UTC-4:00),Normal, ,325.0,10.2,3315,320.9,10.2,3273,319.8,10.2,3262,12.2,0.1,0,221.6,42.5,9610.000,60.030,28.900,901.000,11263.000,16024.000,65.3, ,0.00,0.000,0.000,0.000, 
91,22/10/2022 11:25:31 (UTC-4:00),Normal, ,313.7,2.3,722,309.2,2.2,680,307.8,2.2,677,13.9,0.1,0,218.9,9.2,2040.000,60.030,29.600,902.000,11264.000,16025.000,65.8, ,0.00,0.000,0.000,0.000, 
92,22/10/2022 11:30:31 (UTC-4:00),Normal, ,319.1,10.2,3255,315.7,10.2,3220,313.9,10.2,3202,10.4,0.1,0,221.5,41.8,9410.000,59.990,30.000,902.000,11264.000,16025.000,64.1, ,0.00,0.000,0.000,0.000, 
93,22/10/2022 11:35:31 (UTC-4:00),Normal, ,317.5,10.2,3239,314.6,10.2,3209,314.4,10.2,3207,8.5,0.1,0,221.1,41.6,9410.000,60.020,30.700,903.000,11265.000,16026.000,65.9, ,0.00,0.000,0.000,0.000, 
94,22/10/2022 11:40:31 (UTC-4:00),Normal, ,311.6,1.9,592,307.1,1.9,583,313.8,1.8,565,9.0,0.1,0,218.6,8.0,1680.000,60.020,31.100,903.000,11265.000,16026.000,62.9, ,0.00,0.000,0.000,0.000, 
95,22/10/2022 11:45:31 (UTC-4:00),Normal, ,333.1,3.3,1099,324.1,2.9,940,318.3,2.7,859,9.1,0.1,0,221.5,13.0,2860.000,60.010,31.300,903.000,11265.000,16027.000,57.1, ,0.00,0.000,0.000,0.000, 
96,22/10/2022 11:50:31 (UTC-4:00),Normal, ,327.6,9.8,3210,319.5,10.0,3195,318.0,10.0,3180,11.2,0.1,0,223.4,40.8,9340.000,60.010,31.900,904.000,11266.000,16027.000,59.8, ,0.00,0.000,0.000,0.000, 
97,22/10/2022 11:55:31 (UTC-4:00),Normal, ,326.4,9.3,3036,318.6,9.3,2963,321.4,9.0,2893,12.4,0.1,0,223.1,38.0,8630.000,60.020,32.500,904.000,11267.000,16028.000,62.4, ,0.00,0.000,0.000,0.000, 
98,22/10/2022 12:00:36 (UTC-4:00),Normal, ,308.0,3.5,1078,308.2,3.8,1171,311.8,4.2,1310,13.0,0.1,0,222.0,15.5,3520.000,60.030,33.200,905.000,11267.000,16028.000,64.9, ,0.00,0.000,0.000,0.000, 
