Inverter History Report_,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34
11,30/08/2023 06:10:15 (UTC-4:00),Normal, ,391.5,0.4,157,389.7,0.4,156,378.8,0.5,189,14.4,0.1,0,219.6,0.0,0.0,3.5,0.0,0.0,520.000,59.950,0.200,826.000,8554.000,28031.000,25.2, ,0.00,0.000,0.000,0.000,0
12,30/08/2023 06:15:18 (UTC-4:00),Normal, ,397.6,0.4,159,383.8,0.4,154,368.9,0.7,258,13.2,0.1,0,219.1,0.0,0.0,3.6,0.0,0.0,580.000,59.980,0.200,826.000,8554.000,28031.000,25.5, ,0.00,0.000,0.000,0.000,0
13,30/08/2023 06:20:22 (UTC-4:00),Normal, ,387.9,0.5,194,342.2,0.6,205,374.9,0.8,300,11.5,0.1,0,218.8,0.0,0.0,4.1,0.0,0.0,700.000,59.960,0.300,826.000,8554.000,28031.000,25.8, ,0.00,0.000,0.000,0.000,0
14,30/08/2023 06:25:24 (UTC-4:00),Normal, ,353.9,0.9,319,336.0,0.9,302,376.7,0.9,339,15.4,0.1,0,219.6,0.0,0.0,5.0,0.0,0.0,950.000,60.000,0.400,826.000,8554.000,28031.000,26.3, ,0.00,0.000,0.000,0.000,0
15,30/08/2023 06:30:27 (UTC-4:00),Normal, ,348.1,1.1,383,358.1,1.0,358,378.9,0.9,341,10.3,0.1,0,219.6,0.0,0.0,5.6,0.0,0.0,1120.000,60.010,0.400,826.000,8554.000,28031.000,27.0, ,0.00,0.000,0.000,0.000,0
16,30/08/2023 06:35:31 (UTC-4:00),Normal, ,362.1,1.3,471,380.2,1.2,456,376.9,1.2,452,10.5,0.1,0,219.1,0.0,0.0,6.4,0.0,0.0,1330.000,60.000,0.500,826.000,8554.000,28031.000,27.5, ,0.00,0.000,0.000,0.000,0
17,30/08/2023 06:40:35 (UTC-4:00),Normal, ,388.1,1.5,582,382.2,1.4,535,382.9,1.4,536,10.2,0.1,0,219.6,0.0,0.0,7.1,0.0,0.0,1510.000,60.040,0.700,827.000,8555.000,28031.000,28.3, ,0.00,0.000,0.000,0.000,0
18,30/08/2023 06:45:37 (UTC-4:00),Normal, ,388.1,1.6,621,386.2,1.5,579,378.9,1.5,568,16.9,0.1,0,219.7,0.0,0.0,8.0,0.0,0.0,1700.000,60.030,0.800,827.000,8555.000,28031.000,28.9, ,0.00,0.000,0.000,0.000,0
19,30/08/2023 06:45:49 (UTC-4:00),Normal, ,388.1,1.6,621,386.2,1.5,579,378.9,1.5,568,16.9,0.1,0,219.7,0.0,0.0,8.0,0.0,0.0,1700.000,60.030,0.800,827.000,8555.000,28031.000,28.9, ,0.00,0.000,0.000,0.000,0
20,30/08/2023 06:50:42 (UTC-4:00),Normal, ,386.0,1.7,656,380.1,1.7,646,380.8,1.6,609,16.7,0.1,0,219.9,0.0,0.0,8.6,0.0,0.0,1860.000,60.070,1.000,827.000,8555.000,28032.000,29.7, ,0.00,0.000,0.000,0.000,0
21,30/08/2023 06:55:45 (UTC-4:00),Normal, ,384.1,1.9,730,378.2,1.8,681,378.9,1.8,682,14.7,0.1,0,219.6,0.0,0.0,9.4,0.0,0.0,2040.000,60.050,1.100,827.000,8555.000,28032.000,30.4, ,0.00,0.000,0.000,0.000,0
22,30/08/2023 07:00:49 (UTC-4:00),Normal, ,384.0,2.0,768,382.1,2.0,764,378.8,1.9,720,16.9,0.1,0,219.6,0.0,0.0,10.1,0.0,0.0,2220.000,60.020,1.300,827.000,8555.000,28032.000,31.1, ,0.00,0.000,0.000,0.000,0
23,30/08/2023 07:05:51 (UTC-4:00),Normal, ,381.9,2.2,840,380.1,2.1,798,376.8,2.1,791,13.0,0.1,0,219.2,0.0,0.0,10.7,0.0,0.0,2350.000,59.970,1.500,827.000,8555.000,28032.000,31.7, ,0.00,0.000,0.000,0.000,0
24,30/08/2023 07:10:53 (UTC-4:00),Normal, ,379.8,2.3,874,377.9,2.2,831,378.6,2.2,833,15.7,0.1,0,218.8,0.0,0.0,11.4,0.0,0.0,2500.000,59.980,1.700,828.000,8556.000,28032.000,32.3, ,0.00,0.000,0.000,0.000,0
25,30/08/2023 07:15:58 (UTC-4:00),Normal, ,377.8,2.5,945,376.0,2.4,902,376.6,2.3,866,13.6,0.1,0,218.6,0.0,0.0,12.1,0.0,0.0,2640.000,60.010,1.900,828.000,8556.000,28033.000,33.1, ,0.00,0.000,0.000,0.000,0
26,30/08/2023 07:16:08 (UTC-4:00),Normal, ,377.8,2.5,945,376.0,2.4,902,376.6,2.3,866,13.6,0.1,0,218.6,0.0,0.0,12.1,0.0,0.0,2640.000,60.010,1.900,828.000,8556.000,28033.000,33.1, ,0.00,0.000,0.000,0.000,0
27,30/08/2023 07:21:00 (UTC-4:00),Normal, ,376.1,2.6,978,374.2,2.6,973,374.9,2.5,937,15.0,0.1,0,219.0,0.0,0.0,12.9,0.0,0.0,2840.000,60.020,2.100,828.000,8556.000,28033.000,33.8, ,0.00,0.000,0.000,0.000,0
28,30/08/2023 07:26:27 (UTC-4:00),Normal, ,375.8,2.7,1015,373.9,2.7,1010,374.7,2.6,974,17.3,0.1,0,218.9,0.0,0.0,13.6,0.0,0.0,2990.000,60.010,2.400,828.000,8556.000,28033.000,34.4, ,0.00,0.000,0.000,0.000,0
29,30/08/2023 07:31:07 (UTC-4:00),Normal, ,366.0,2.9,1061,372.0,2.8,1042,372.7,2.7,1006,17.3,0.1,0,218.8,0.0,0.0,13.9,0.0,0.0,3080.000,60.000,2.600,828.000,8557.000,28033.000,35.1, ,0.00,0.000,0.000,0.000,0
30,30/08/2023 07:36:10 (UTC-4:00),Normal, ,370.1,3.0,1110,364.2,3.0,1093,368.9,2.9,1070,14.7,0.1,0,218.8,0.0,0.0,14.6,0.0,0.0,3220.000,60.010,2.900,829.000,8557.000,28034.000,35.9, ,0.00,0.000,0.000,0.000,0
31,30/08/2023 07:36:21 (UTC-4:00),Normal, ,370.1,3.0,1110,364.2,3.0,1093,368.9,2.9,1070,14.7,0.1,0,218.8,0.0,0.0,14.6,0.0,0.0,3220.000,60.010,2.900,829.000,8557.000,28034.000,35.9, ,0.00,0.000,0.000,0.000,0
32,30/08/2023 07:41:15 (UTC-4:00),Normal, ,367.9,3.2,1177,362.0,3.1,1122,366.7,3.0,1100,14.0,0.1,0,218.8,0.0,0.0,15.2,0.0,0.0,3370.000,60.050,3.200,829.000,8557.000,28034.000,36.7, ,0.00,0.000,0.000,0.000,0
33,30/08/2023 07:46:16 (UTC-4:00),Normal, ,366.2,3.3,1208,364.3,3.3,1202,361.1,3.2,1156,10.8,0.1,0,218.6,0.0,0.0,16.0,0.0,0.0,3530.000,60.010,3.500,829.000,8557.000,28034.000,37.3, ,0.00,0.000,0.000,0.000,0
34,30/08/2023 07:51:15 (UTC-4:00),Normal, ,362.2,3.4,1231,360.2,3.4,1225,361.0,3.3,1191,17.3,0.1,0,218.1,0.0,0.0,16.3,0.0,0.0,3620.000,59.990,3.700,830.000,8558.000,28034.000,38.1, ,0.00,0.000,0.000,0.000,0
35,30/08/2023 07:56:14 (UTC-4:00),Normal, ,365.6,3.6,1316,359.8,3.6,1295,364.4,3.5,1275,12.5,0.1,0,221.1,0.0,0.0,16.9,0.0,0.0,3790.000,60.020,4.000,830.000,8558.000,28035.000,39.0, ,0.00,0.000,0.000,0.000,0
36,30/08/2023 08:01:13 (UTC-4:00),Normal, ,364.0,3.7,1347,358.3,3.7,1326,362.8,3.5,1270,11.5,0.1,0,221.5,0.0,0.0,17.3,0.0,0.0,3880.000,60.030,4.400,830.000,8558.000,28035.000,39.7, ,0.00,0.000,0.000,0.000,0
37,30/08/2023 08:06:12 (UTC-4:00),Normal, ,359.9,3.9,1404,361.9,3.8,1375,358.7,3.8,1363,11.2,0.1,0,221.2,0.0,0.0,18.1,0.0,0.0,4060.000,60.000,4.700,831.000,8559.000,28035.000,40.4, ,0.00,0.000,0.000,0.000,0
38,30/08/2023 08:11:11 (UTC-4:00),Normal, ,358.1,4.0,1432,360.1,3.9,1404,356.9,3.9,1392,11.4,0.1,0,220.9,0.0,0.0,18.6,0.0,0.0,4160.000,59.990,5.100,831.000,8559.000,28036.000,41.1, ,0.00,0.000,0.000,0.000,0
39,30/08/2023 08:16:11 (UTC-4:00),Normal, ,359.8,4.2,1511,353.9,4.1,1451,358.6,4.0,1434,13.4,0.1,0,221.1,0.0,0.0,19.3,0.0,0.0,4330.000,59.980,5.400,831.000,8559.000,28036.000,42.0, ,0.00,0.000,0.000,0.000,0
40,30/08/2023 08:21:10 (UTC-4:00),Normal, ,358.3,4.3,1541,352.5,4.3,1516,357.1,4.2,1500,15.0,0.1,0,220.9,0.0,0.0,19.9,0.0,0.0,4480.000,59.980,5.800,832.000,8560.000,28036.000,42.8, ,0.00,0.000,0.000,0.000,0
41,30/08/2023 08:26:09 (UTC-4:00),Normal, ,355.7,4.3,1530,349.9,4.3,1505,354.5,4.2,1489,15.2,0.1,0,221.7,0.0,0.0,19.9,0.0,0.0,4490.000,60.010,6.200,832.000,8560.000,28037.000,43.3, ,0.00,0.000,0.000,0.000,0
42,30/08/2023 08:31:08 (UTC-4:00),Normal, ,354.3,4.6,1630,348.5,4.5,1568,353.1,4.4,1554,10.1,0.1,0,221.8,0.0,0.0,20.8,0.0,0.0,4700.000,60.030,6.500,832.000,8560.000,28037.000,44.0, ,0.00,0.000,0.000,0.000,0
43,30/08/2023 08:36:08 (UTC-4:00),Normal, ,352.3,4.6,1621,354.3,4.5,1594,351.1,4.5,1580,15.3,0.1,0,220.8,0.0,0.0,21.1,0.0,0.0,4730.000,60.020,6.900,833.000,8561.000,28038.000,44.9, ,0.00,0.000,0.000,0.000,0
44,30/08/2023 08:41:10 (UTC-4:00),Normal, ,354.3,4.7,1665,352.3,4.6,1621,349.1,4.6,1606,9.9,0.1,0,220.7,0.0,0.0,21.4,0.0,0.0,4810.000,60.000,7.300,833.000,8561.000,28038.000,45.4, ,0.00,0.000,0.000,0.000,0
45,30/08/2023 08:46:13 (UTC-4:00),Normal, ,352.2,2.8,986,346.2,2.7,935,350.9,2.7,947,15.0,0.1,0,220.1,0.0,0.0,12.8,0.0,0.0,2840.000,60.000,7.700,834.000,8562.000,28038.000,45.9, ,0.00,0.000,0.000,0.000,0
46,30/08/2023 08:51:16 (UTC-4:00),Normal, ,349.8,5.1,1784,351.8,4.9,1724,352.6,4.8,1692,13.2,0.1,0,220.5,0.0,0.0,22.8,0.0,0.0,5120.000,60.000,8.100,834.000,8562.000,28039.000,46.4, ,0.00,0.000,0.000,0.000,0
47,30/08/2023 08:56:20 (UTC-4:00),Normal, ,352.0,5.1,1795,346.2,5.0,1731,350.8,4.9,1719,13.4,0.1,0,220.4,0.0,0.0,23.1,0.0,0.0,5180.000,59.990,8.600,834.000,8563.000,28039.000,47.5, ,0.00,0.000,0.000,0.000,0
48,30/08/2023 08:56:31 (UTC-4:00),Normal, ,352.0,5.1,1795,346.2,5.0,1731,350.8,4.9,1719,13.4,0.1,0,220.4,0.0,0.0,23.1,0.0,0.0,5180.000,59.990,8.600,834.000,8563.000,28039.000,47.5, ,0.00,0.000,0.000,0.000,0
49,30/08/2023 09:01:22 (UTC-4:00),Normal, ,349.7,5.3,1853,351.7,5.1,1794,348.5,5.1,1777,11.1,0.1,0,220.9,0.0,0.0,23.6,0.0,0.0,5320.000,60.000,9.000,835.000,8563.000,28040.000,48.3, ,0.00,0.000,0.000,0.000,0
50,30/08/2023 09:06:25 (UTC-4:00),Normal, ,348.3,5.3,1846,342.5,5.2,1781,347.1,5.1,1770,9.8,0.1,0,220.4,0.0,0.0,23.9,0.0,0.0,5370.000,59.980,9.500,835.000,8563.000,28040.000,49.0, ,0.00,0.000,0.000,0.000,0
51,30/08/2023 09:06:37 (UTC-4:00),Normal, ,348.3,5.3,1846,342.5,5.2,1781,347.1,5.1,1770,9.8,0.1,0,220.4,0.0,0.0,23.9,0.0,0.0,5370.000,59.980,9.500,835.000,8563.000,28040.000,49.0, ,0.00,0.000,0.000,0.000,0
52,30/08/2023 09:11:28 (UTC-4:00),Normal, ,345.8,5.5,1902,347.7,5.3,1843,344.5,5.3,1826,12.4,0.1,0,220.1,0.0,0.0,24.2,0.0,0.0,5430.000,59.970,9.900,836.000,8564.000,28041.000,49.7, ,0.00,0.000,0.000,0.000,0
53,30/08/2023 09:16:31 (UTC-4:00),Normal, ,348.1,5.6,1949,350.1,5.4,1891,346.9,5.4,1873,16.1,0.1,0,220.3,0.0,0.0,24.9,0.0,0.0,5580.000,59.960,10.400,836.000,8564.000,28041.000,50.3, ,0.00,0.000,0.000,0.000,0
54,30/08/2023 09:21:34 (UTC-4:00),Normal, ,349.6,5.6,1958,343.8,5.5,1891,348.4,5.4,1881,11.5,0.1,0,220.1,0.0,0.0,25.3,0.0,0.0,5660.000,59.990,10.800,837.000,8565.000,28041.000,50.9, ,0.00,0.000,0.000,0.000,0
55,30/08/2023 09:26:37 (UTC-4:00),Normal, ,343.7,5.6,1925,345.7,5.4,1867,342.5,5.4,1850,13.2,0.1,0,220.7,0.0,0.0,24.6,0.0,0.0,5530.000,59.960,11.300,837.000,8565.000,28042.000,51.4, ,0.00,0.000,0.000,0.000,0
56,30/08/2023 09:31:40 (UTC-4:00),Normal, ,346.0,5.6,1938,344.0,5.5,1892,344.8,5.5,1896,13.0,0.1,0,221.4,0.0,0.0,24.8,0.0,0.0,5620.000,59.970,11.800,838.000,8566.000,28042.000,51.7, ,0.00,0.000,0.000,0.000,0
57,30/08/2023 09:36:43 (UTC-4:00),Normal, ,344.3,5.4,1859,342.2,5.2,1779,343.1,5.2,1784,10.2,0.1,0,221.4,0.0,0.0,23.7,0.0,0.0,5340.000,59.980,12.300,838.000,8566.000,28043.000,51.9, ,0.00,0.000,0.000,0.000,0
58,30/08/2023 09:36:58 (UTC-4:00),Normal, ,344.3,5.4,1859,342.2,5.2,1779,343.1,5.2,1784,10.2,0.1,0,221.4,0.0,0.0,23.7,0.0,0.0,5340.000,59.980,12.300,838.000,8566.000,28043.000,51.9, ,0.00,0.000,0.000,0.000,0
59,30/08/2023 09:41:46 (UTC-4:00),Normal, ,342.2,5.9,2019,336.4,5.9,1985,341.0,5.8,1978,15.8,0.1,0,221.8,0.0,0.0,26.0,0.0,0.0,5870.000,59.970,12.700,839.000,8567.000,28043.000,52.2, ,0.00,0.000,0.000,0.000,0
60,30/08/2023 09:46:49 (UTC-4:00),Normal, ,340.3,5.7,1940,334.6,5.7,1907,339.1,5.6,1899,15.2,0.1,0,221.7,0.0,0.0,25.0,0.0,0.0,5650.000,59.980,13.200,839.000,8567.000,28044.000,52.7, ,0.00,0.000,0.000,0.000,0
61,30/08/2023 09:47:00 (UTC-4:00),Normal, ,340.3,5.7,1940,334.6,5.7,1907,339.1,5.6,1899,15.2,0.1,0,221.7,0.0,0.0,25.0,0.0,0.0,5650.000,59.980,13.200,839.000,8567.000,28044.000,52.7, ,0.00,0.000,0.000,0.000,0
62,30/08/2023 09:51:48 (UTC-4:00),Normal, ,339.7,5.9,2004,337.7,5.7,1925,338.3,5.7,1928,13.5,0.1,0,221.3,0.0,0.0,25.4,0.0,0.0,5740.000,59.950,13.600,839.000,8568.000,28044.000,52.9, ,0.00,0.000,0.000,0.000,0
63,30/08/2023 09:56:47 (UTC-4:00),Normal, ,337.9,6.1,2061,336.1,5.9,1983,336.7,5.9,1987,10.0,0.1,0,221.4,0.0,0.0,26.3,0.0,0.0,5930.000,59.980,14.100,840.000,8568.000,28045.000,53.3, ,0.00,0.000,0.000,0.000,0
64,30/08/2023 09:56:58 (UTC-4:00),Normal, ,337.9,6.1,2061,336.1,5.9,1983,336.7,5.9,1987,10.0,0.1,0,221.4,0.0,0.0,26.3,0.0,0.0,5930.000,59.980,14.100,840.000,8568.000,28045.000,53.3, ,0.00,0.000,0.000,0.000,0
65,30/08/2023 10:01:46 (UTC-4:00),Normal, ,333.6,6.1,2035,331.8,6.0,1991,332.4,5.9,1961,14.1,0.1,0,221.3,0.0,0.0,26.2,0.0,0.0,5940.000,60.020,14.600,840.000,8569.000,28045.000,53.6, ,0.00,0.000,0.000,0.000,0
66,30/08/2023 10:06:45 (UTC-4:00),Normal, ,332.2,6.3,2093,334.0,6.1,2037,331.0,6.1,2019,9.9,0.1,0,221.1,0.0,0.0,27.0,0.0,0.0,6100.000,60.000,15.200,841.000,8569.000,28046.000,54.1, ,0.00,0.000,0.000,0.000,0
67,30/08/2023 10:11:44 (UTC-4:00),Normal, ,334.6,6.3,2108,332.6,6.2,2062,333.4,6.1,2034,13.9,0.1,0,220.8,0.0,0.0,27.1,0.0,0.0,6110.000,60.000,15.700,842.000,8570.000,28046.000,54.7, ,0.00,0.000,0.000,0.000,0
68,30/08/2023 10:16:44 (UTC-4:00),Normal, ,327.7,6.4,2097,329.7,6.2,2044,330.4,6.2,2048,10.7,0.1,0,220.8,0.0,0.0,26.9,0.0,0.0,6100.000,60.010,16.200,842.000,8570.000,28047.000,55.0, ,0.00,0.000,0.000,0.000,0
69,30/08/2023 10:21:42 (UTC-4:00),Normal, ,329.6,6.4,2109,327.7,6.3,2065,328.5,6.2,2037,13.3,0.1,0,220.8,0.0,0.0,27.0,0.0,0.0,6100.000,59.970,16.700,843.000,8571.000,28047.000,55.3, ,0.00,0.000,0.000,0.000,0
70,30/08/2023 10:26:44 (UTC-4:00),Normal, ,336.0,6.3,2117,330.4,6.3,2082,334.7,6.1,2042,11.2,0.1,0,220.1,0.0,0.0,27.5,0.0,0.0,6140.000,59.980,17.200,843.000,8571.000,28048.000,55.6, ,0.00,0.000,0.000,0.000,0
71,30/08/2023 10:31:43 (UTC-4:00),Normal, ,334.0,6.3,2104,328.4,6.2,2036,332.8,6.1,2030,15.3,0.1,0,220.7,0.0,0.0,26.9,0.0,0.0,6030.000,60.030,17.700,844.000,8572.000,28048.000,55.9, ,0.00,0.000,0.000,0.000,0
72,30/08/2023 10:36:43 (UTC-4:00),Normal, ,332.4,6.3,2094,326.9,6.3,2059,331.3,6.1,2021,9.4,0.1,0,220.5,0.0,0.0,27.1,0.0,0.0,6080.000,59.980,18.200,844.000,8572.000,28049.000,55.8, ,0.00,0.000,0.000,0.000,0
73,30/08/2023 10:41:42 (UTC-4:00),Normal, ,333.6,6.5,2168,328.0,6.5,2132,332.4,6.3,2094,11.1,0.1,0,220.9,0.0,0.0,27.8,0.0,0.0,6280.000,59.980,18.700,845.000,8573.000,28049.000,56.3, ,0.00,0.000,0.000,0.000,0
74,30/08/2023 10:46:48 (UTC-4:00),Normal, ,332.5,6.6,2195,330.2,6.5,2146,334.8,6.3,2109,9.3,0.1,0,220.6,0.0,0.0,28.2,0.0,0.0,6350.000,59.980,19.300,845.000,8573.000,28050.000,56.7, ,0.00,0.000,0.000,0.000,0
75,30/08/2023 10:51:50 (UTC-4:00),Normal, ,332.0,6.6,2191,326.3,6.5,2121,330.8,6.4,2117,10.0,0.1,0,221.4,0.0,0.0,28.1,0.0,0.0,6330.000,59.990,19.800,846.000,8574.000,28050.000,57.2, ,0.00,0.000,0.000,0.000,0
76,30/08/2023 10:56:54 (UTC-4:00),Normal, ,330.1,6.4,2113,324.5,6.4,2077,329.1,6.2,2040,10.7,0.1,0,221.2,0.0,0.0,27.2,0.0,0.0,6150.000,59.990,20.300,846.000,8574.000,28051.000,57.1, ,0.00,0.000,0.000,0.000,0
77,30/08/2023 11:01:56 (UTC-4:00),Normal, ,332.2,6.5,2159,326.6,6.4,2090,331.1,6.2,2053,9.3,0.1,0,221.5,0.0,0.0,27.5,0.0,0.0,6210.000,60.000,20.900,847.000,8575.000,28052.000,57.3, ,0.00,0.000,0.000,0.000,0
78,30/08/2023 11:06:59 (UTC-4:00),Normal, ,329.9,6.5,2144,324.3,6.5,2108,328.8,6.3,2071,9.5,0.1,0,222.2,0.0,0.0,27.3,0.0,0.0,6200.000,59.990,21.400,847.000,8575.000,28052.000,57.2, ,0.00,0.000,0.000,0.000,0
79,30/08/2023 11:07:00 (UTC-4:00),Normal, ,329.9,6.5,2144,324.3,6.5,2108,328.8,6.3,2071,9.5,0.1,0,222.2,0.0,0.0,27.3,0.0,0.0,6200.000,59.990,21.400,847.000,8575.000,28052.000,57.2, ,0.00,0.000,0.000,0.000,0
80,30/08/2023 11:12:02 (UTC-4:00),Normal, ,327.7,6.7,2196,325.4,6.6,2148,322.2,6.6,2127,11.9,0.1,0,221.2,0.0,0.0,28.3,0.0,0.0,6360.000,60.000,21.900,848.000,8576.000,28053.000,57.4, ,0.00,0.000,0.000,0.000,0
81,30/08/2023 11:17:06 (UTC-4:00),Normal, ,327.8,6.5,2131,325.4,6.5,2115,322.3,6.5,2095,14.9,0.1,0,221.8,0.0,0.0,27.7,0.0,0.0,6230.000,59.970,22.400,848.000,8576.000,28053.000,57.6, ,0.00,0.000,0.000,0.000,0
82,30/08/2023 11:22:00 (UTC-4:00),Normal, ,330.2,6.5,2146,328.2,6.4,2100,328.5,6.3,2070,9.9,0.1,0,222.0,0.0,0.0,27.6,0.0,0.0,6230.000,60.000,22.900,849.000,8577.000,28054.000,57.5, ,0.00,0.000,0.000,0.000,0
83,30/08/2023 11:26:59 (UTC-4:00),Normal, ,333.4,6.5,2167,331.0,6.4,2118,328.1,6.4,2100,10.8,0.1,0,222.0,0.0,0.0,28.1,0.0,0.0,6300.000,60.020,23.400,849.000,8577.000,28054.000,57.7, ,0.00,0.000,0.000,0.000,0
84,30/08/2023 11:31:58 (UTC-4:00),Normal, ,332.6,6.4,2129,327.2,6.3,2061,327.4,6.2,2030,13.1,0.1,0,221.5,0.0,0.0,26.7,0.0,0.0,6110.000,60.020,23.900,850.000,8578.000,28055.000,57.8, ,0.00,0.000,0.000,0.000,0
85,30/08/2023 11:36:57 (UTC-4:00),Normal, ,334.0,6.5,2171,328.6,6.4,2103,328.8,6.3,2071,11.9,0.1,0,221.7,0.0,0.0,27.3,0.0,0.0,6220.000,60.000,24.500,850.000,8578.000,28055.000,57.7, ,0.00,0.000,0.000,0.000,0
86,30/08/2023 11:41:56 (UTC-4:00),Normal, ,333.9,6.3,2104,332.0,6.2,2058,328.8,6.2,2039,11.3,0.1,0,222.1,0.0,0.0,27.5,0.0,0.0,6150.000,60.020,25.000,851.000,8579.000,28056.000,57.7, ,0.00,0.000,0.000,0.000,0
