Inverter History Report_,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34
11,13/12/2023 05:03:18 (UTC-4:00),Normal, ,322.5,0.6,194,363.9,0.5,182,372.0,0.5,186,15.0,0.1,0,218.8,0.0,0.0,3.5,0.0,0.0,560.000,59.980,0.100,625.000,13004.000,32481.000,29.6, ,0.00,0.000,0.000,0.000,0
12,13/12/2023 05:08:21 (UTC-4:00),Normal, ,326.2,0.8,261,359.9,0.7,252,376.0,0.6,226,17.3,0.1,0,218.1,0.0,0.0,4.0,0.0,0.0,700.000,59.980,0.200,625.000,13004.000,32481.000,30.1, ,0.00,0.000,0.000,0.000,0
13,13/12/2023 05:13:25 (UTC-4:00),Normal, ,326.2,0.9,294,359.9,0.8,288,380.0,0.7,266,10.2,0.1,0,218.5,0.0,0.0,4.6,0.0,0.0,860.000,59.980,0.200,625.000,13004.000,32481.000,30.5, ,0.00,0.000,0.000,0.000,0
14,13/12/2023 05:18:29 (UTC-4:00),Normal, ,326.1,1.1,359,375.8,0.9,338,379.9,0.9,342,16.5,0.1,0,218.1,0.0,0.0,5.3,0.0,0.0,1040.000,59.990,0.300,625.000,13004.000,32481.000,31.0, ,0.00,0.000,0.000,0.000,0
15,13/12/2023 05:18:40 (UTC-4:00),Normal, ,326.1,1.1,359,375.8,0.9,338,379.9,0.9,342,16.5,0.1,0,218.1,0.0,0.0,5.3,0.0,0.0,1040.000,59.990,0.300,625.000,13004.000,32481.000,31.0, ,0.00,0.000,0.000,0.000,0
16,13/12/2023 05:23:29 (UTC-4:00),Normal, ,324.1,1.2,389,361.9,1.1,398,366.0,1.0,366,17.2,0.1,0,218.2,0.0,0.0,5.8,0.0,0.0,1180.000,59.970,0.400,626.000,13004.000,32481.000,31.4, ,0.00,0.000,0.000,0.000,0
17,13/12/2023 05:28:30 (UTC-4:00),Normal, ,322.3,1.5,483,372.0,1.4,521,360.1,1.4,504,10.3,0.1,0,218.6,0.0,0.0,6.6,0.0,0.0,1370.000,60.010,0.500,626.000,13005.000,32481.000,32.0, ,0.00,0.000,0.000,0.000,0
18,13/12/2023 05:33:30 (UTC-4:00),Normal, ,326.3,1.7,555,376.0,1.5,564,364.1,1.5,546,16.1,0.1,0,218.5,0.0,0.0,7.4,0.0,0.0,1560.000,60.010,0.600,626.000,13005.000,32481.000,32.8, ,0.00,0.000,0.000,0.000,0
19,13/12/2023 05:38:30 (UTC-4:00),Normal, ,370.1,1.7,629,371.8,1.7,632,383.9,1.6,614,12.4,0.1,0,219.2,0.0,0.0,8.4,0.0,0.0,1800.000,60.030,0.800,626.000,13005.000,32482.000,33.5, ,0.00,0.000,0.000,0.000,0
20,13/12/2023 05:43:30 (UTC-4:00),Normal, ,382.2,1.9,726,375.9,1.9,714,380.0,1.7,646,11.3,0.1,0,218.9,0.0,0.0,9.2,0.0,0.0,2010.000,60.000,0.900,626.000,13005.000,32482.000,34.3, ,0.00,0.000,0.000,0.000,0
21,13/12/2023 05:48:30 (UTC-4:00),Normal, ,378.3,2.1,794,372.0,2.1,781,380.1,1.9,722,10.7,0.1,0,218.7,0.0,0.0,10.2,0.0,0.0,2220.000,59.940,1.100,626.000,13005.000,32482.000,35.2, ,0.00,0.000,0.000,0.000,0
22,13/12/2023 05:53:31 (UTC-4:00),Normal, ,380.1,2.3,874,369.8,2.3,851,377.9,2.1,794,16.6,0.1,0,219.3,0.0,0.0,11.0,0.0,0.0,2430.000,60.020,1.300,626.000,13005.000,32482.000,36.0, ,0.00,0.000,0.000,0.000,0
23,13/12/2023 05:58:32 (UTC-4:00),Normal, ,376.1,2.5,940,369.8,2.5,925,377.9,2.3,869,11.9,0.1,0,219.1,0.0,0.0,12.0,0.0,0.0,2640.000,60.020,1.500,627.000,13006.000,32482.000,37.0, ,0.00,0.000,0.000,0.000,0
24,13/12/2023 06:03:32 (UTC-4:00),Normal, ,376.4,2.6,979,370.1,2.6,962,378.1,2.4,907,15.3,0.1,0,218.8,0.0,0.0,13.0,0.0,0.0,2840.000,59.990,1.800,627.000,13006.000,32483.000,38.0, ,0.00,0.000,0.000,0.000,0
25,13/12/2023 06:08:34 (UTC-4:00),Normal, ,376.3,2.8,1054,370.0,2.8,1036,374.2,2.7,1010,11.0,0.1,0,219.0,0.0,0.0,13.8,0.0,0.0,3040.000,59.940,2.000,627.000,13006.000,32483.000,38.9, ,0.00,0.000,0.000,0.000,0
26,13/12/2023 06:13:33 (UTC-4:00),Normal, ,376.3,3.0,1129,366.1,3.0,1098,374.2,2.8,1048,10.6,0.1,0,218.9,0.0,0.0,14.6,0.0,0.0,3240.000,60.050,2.300,627.000,13006.000,32483.000,39.9, ,0.00,0.000,0.000,0.000,0
27,13/12/2023 06:18:34 (UTC-4:00),Normal, ,368.1,3.2,1178,365.8,3.2,1171,366.0,3.1,1135,17.2,0.1,0,219.1,0.0,0.0,15.5,0.0,0.0,3440.000,60.010,2.600,628.000,13007.000,32483.000,40.7, ,0.00,0.000,0.000,0.000,0
28,13/12/2023 06:23:37 (UTC-4:00),Normal, ,367.9,3.4,1251,357.7,3.4,1216,365.7,3.2,1170,12.2,0.1,0,218.6,0.0,0.0,16.4,0.0,0.0,3620.000,59.990,2.900,628.000,13007.000,32484.000,41.6, ,0.00,0.000,0.000,0.000,0
29,13/12/2023 06:28:43 (UTC-4:00),Normal, ,368.1,3.6,1325,357.9,3.6,1288,362.1,3.5,1267,12.2,0.1,0,221.1,0.0,0.0,17.0,0.0,0.0,3790.000,60.010,3.200,628.000,13007.000,32484.000,42.4, ,0.00,0.000,0.000,0.000,0
30,13/12/2023 06:33:46 (UTC-4:00),Normal, ,360.3,3.8,1369,354.0,3.8,1345,362.0,3.6,1303,17.5,0.1,0,221.6,0.0,0.0,17.5,0.0,0.0,3950.000,60.010,3.500,629.000,13008.000,32484.000,43.3, ,0.00,0.000,0.000,0.000,0
31,13/12/2023 06:38:50 (UTC-4:00),Normal, ,356.5,4.0,1426,354.1,4.0,1416,358.2,3.8,1361,10.3,0.1,0,221.4,0.0,0.0,18.4,0.0,0.0,4130.000,59.990,3.800,629.000,13008.000,32485.000,44.2, ,0.00,0.000,0.000,0.000,0
32,13/12/2023 06:43:54 (UTC-4:00),Normal, ,352.1,4.2,1479,349.8,4.2,1469,353.8,4.0,1415,13.4,0.1,0,221.0,0.0,0.0,19.1,0.0,0.0,4290.000,60.000,4.200,629.000,13008.000,32485.000,45.0, ,0.00,0.000,0.000,0.000,0
33,13/12/2023 06:48:59 (UTC-4:00),Normal, ,352.3,4.4,1550,346.0,4.4,1522,354.0,4.2,1487,14.2,0.1,0,220.3,0.0,0.0,19.8,0.0,0.0,4440.000,59.970,4.600,630.000,13009.000,32485.000,46.1, ,0.00,0.000,0.000,0.000,0
34,13/12/2023 06:54:02 (UTC-4:00),Normal, ,348.6,4.6,1604,342.4,4.6,1575,346.4,4.4,1524,15.2,0.1,0,220.0,0.0,0.0,20.6,0.0,0.0,4610.000,59.980,4.900,630.000,13009.000,32486.000,46.9, ,0.00,0.000,0.000,0.000,0
35,13/12/2023 06:59:06 (UTC-4:00),Normal, ,344.0,4.7,1617,345.7,4.7,1625,341.8,4.6,1572,15.8,0.1,0,219.9,0.0,0.0,21.2,0.0,0.0,4760.000,60.010,5.300,630.000,13009.000,32486.000,47.7, ,0.00,0.000,0.000,0.000,0
36,13/12/2023 06:59:17 (UTC-4:00),Normal, ,344.0,4.7,1617,345.7,4.7,1625,341.8,4.6,1572,15.8,0.1,0,219.9,0.0,0.0,21.2,0.0,0.0,4760.000,60.010,5.300,630.000,13009.000,32486.000,47.7, ,0.00,0.000,0.000,0.000,0
37,13/12/2023 07:04:11 (UTC-4:00),Normal, ,344.1,4.9,1686,337.8,4.9,1655,338.0,4.8,1622,11.1,0.1,0,219.8,0.0,0.0,21.8,0.0,0.0,4880.000,59.960,5.700,631.000,13010.000,32486.000,48.7, ,0.00,0.000,0.000,0.000,0
38,13/12/2023 07:09:16 (UTC-4:00),Normal, ,340.1,5.1,1735,334.0,5.1,1703,338.0,5.0,1690,16.6,0.1,0,219.9,0.0,0.0,22.5,0.0,0.0,5040.000,60.010,6.200,631.000,13010.000,32487.000,49.8, ,0.00,0.000,0.000,0.000,0
39,13/12/2023 07:14:20 (UTC-4:00),Normal, ,336.2,5.3,1782,333.8,5.2,1736,337.9,5.1,1723,12.3,0.1,0,219.3,0.0,0.0,23.1,0.0,0.0,5160.000,59.950,6.600,632.000,13011.000,32487.000,50.7, ,0.00,0.000,0.000,0.000,0
40,13/12/2023 07:19:28 (UTC-4:00),Normal, ,336.6,5.4,1818,334.2,5.4,1805,338.3,5.2,1759,9.9,0.1,0,219.4,0.0,0.0,23.7,0.0,0.0,5290.000,59.970,7.000,632.000,13011.000,32488.000,51.4, ,0.00,0.000,0.000,0.000,0
41,13/12/2023 07:24:27 (UTC-4:00),Normal, ,335.8,5.6,1880,333.5,5.5,1834,333.7,5.4,1802,14.3,0.1,0,220.2,0.0,0.0,24.1,0.0,0.0,5440.000,60.050,7.500,633.000,13012.000,32488.000,52.1, ,0.00,0.000,0.000,0.000,0
42,13/12/2023 07:29:33 (UTC-4:00),Normal, ,336.1,5.7,1916,329.9,5.7,1880,330.1,5.6,1849,16.2,0.1,0,219.5,0.0,0.0,25.0,0.0,0.0,5570.000,60.010,8.000,633.000,13012.000,32489.000,52.9, ,0.00,0.000,0.000,0.000,0
43,13/12/2023 07:34:34 (UTC-4:00),Normal, ,330.1,5.9,1948,331.6,5.8,1923,327.9,5.8,1902,12.6,0.1,0,219.1,0.0,0.0,25.4,0.0,0.0,5690.000,60.040,8.400,634.000,13012.000,32489.000,53.8, ,0.00,0.000,0.000,0.000,0
44,13/12/2023 07:39:39 (UTC-4:00),Normal, ,326.0,6.1,1989,323.6,6.1,1974,323.8,6.0,1943,15.3,0.1,0,219.5,0.0,0.0,25.9,0.0,0.0,5800.000,60.010,8.900,634.000,13013.000,32490.000,54.5, ,0.00,0.000,0.000,0.000,0
45,13/12/2023 07:40:03 (UTC-4:00),Normal, ,326.0,6.1,1989,323.6,6.1,1974,323.8,6.0,1943,15.3,0.1,0,219.5,0.0,0.0,25.9,0.0,0.0,5800.000,60.010,8.900,634.000,13013.000,32490.000,54.5, ,0.00,0.000,0.000,0.000,0
46,13/12/2023 07:44:43 (UTC-4:00),Normal, ,326.6,6.2,2025,324.3,6.2,2011,328.3,6.0,1970,14.0,0.1,0,218.9,0.0,0.0,26.4,0.0,0.0,5890.000,60.030,9.400,635.000,13013.000,32490.000,55.2, ,0.00,0.000,0.000,0.000,0
47,13/12/2023 07:49:48 (UTC-4:00),Normal, ,326.6,6.3,2058,320.4,6.3,2019,324.4,6.2,2011,10.3,0.1,0,218.9,0.0,0.0,26.9,0.0,0.0,6010.000,60.030,9.900,635.000,13014.000,32491.000,55.8, ,0.00,0.000,0.000,0.000,0
48,13/12/2023 07:49:59 (UTC-4:00),Normal, ,326.6,6.3,2058,320.4,6.3,2019,324.4,6.2,2011,10.3,0.1,0,218.9,0.0,0.0,26.9,0.0,0.0,6010.000,60.030,9.900,635.000,13014.000,32491.000,55.8, ,0.00,0.000,0.000,0.000,0
49,13/12/2023 07:54:51 (UTC-4:00),Normal, ,330.2,6.4,2113,324.1,6.4,2074,324.1,6.4,2074,13.0,0.1,0,221.8,0.0,0.0,27.3,0.0,0.0,6160.000,60.010,10.400,636.000,13014.000,32491.000,56.5, ,0.00,0.000,0.000,0.000,0
50,13/12/2023 07:59:55 (UTC-4:00),Normal, ,326.4,6.6,2154,320.1,6.6,2113,320.3,6.5,2082,15.6,0.1,0,222.2,0.0,0.0,27.4,0.0,0.0,6260.000,60.060,11.000,636.000,13015.000,32492.000,57.2, ,0.00,0.000,0.000,0.000,0
51,13/12/2023 08:04:59 (UTC-4:00),Normal, ,326.5,6.7,2188,324.1,6.6,2139,320.4,6.7,2147,14.5,0.1,0,221.7,0.0,0.0,28.3,0.0,0.0,6370.000,59.940,11.500,637.000,13016.000,32492.000,57.9, ,0.00,0.000,0.000,0.000,0
52,13/12/2023 08:09:59 (UTC-4:00),Normal, ,325.9,6.8,2216,319.8,6.8,2175,319.8,6.8,2175,11.6,0.1,0,221.5,0.0,0.0,28.6,0.0,0.0,6450.000,60.010,11.900,637.000,13016.000,32493.000,58.6, ,0.00,0.000,0.000,0.000,0
53,13/12/2023 08:15:00 (UTC-4:00),Normal, ,319.8,7.1,2271,317.4,7.0,2222,317.7,7.0,2224,11.4,0.1,0,221.5,0.0,0.0,29.1,0.0,0.0,6570.000,60.020,12.500,638.000,13017.000,32493.000,59.5, ,0.00,0.000,0.000,0.000,0
54,13/12/2023 08:19:59 (UTC-4:00),Normal, ,319.9,7.1,2271,313.8,7.2,2259,314.0,7.1,2229,15.1,0.1,0,221.1,0.0,0.0,29.5,0.0,0.0,6660.000,60.010,13.100,638.000,13017.000,32494.000,60.4, ,0.00,0.000,0.000,0.000,0
55,13/12/2023 08:24:59 (UTC-4:00),Normal, ,315.8,7.3,2305,313.4,7.3,2288,313.5,7.2,2257,10.6,0.1,0,220.7,0.0,0.0,29.9,0.0,0.0,6710.000,59.970,13.600,639.000,13018.000,32494.000,61.0, ,0.00,0.000,0.000,0.000,0
56,13/12/2023 08:29:59 (UTC-4:00),Normal, ,311.8,7.5,2339,305.5,7.6,2322,313.5,7.3,2289,10.6,0.1,0,220.4,0.0,0.0,30.4,0.0,0.0,6820.000,60.010,14.200,639.000,13018.000,32495.000,61.7, ,0.00,0.000,0.000,0.000,0
57,13/12/2023 08:34:59 (UTC-4:00),Normal, ,310.6,7.7,2392,312.1,7.5,2341,312.2,7.5,2342,14.4,0.1,0,221.1,0.0,0.0,30.7,0.0,0.0,6910.000,60.030,14.800,640.000,13019.000,32496.000,62.5, ,0.00,0.000,0.000,0.000,0
58,13/12/2023 08:39:59 (UTC-4:00),Normal, ,308.3,7.7,2374,309.8,7.6,2354,309.8,7.5,2324,11.5,0.1,0,220.8,0.0,0.0,30.5,0.0,0.0,6890.000,59.980,15.400,641.000,13019.000,32496.000,63.3, ,0.00,0.000,0.000,0.000,0
59,13/12/2023 08:44:59 (UTC-4:00),Normal, ,308.8,7.8,2409,306.2,7.7,2358,306.3,7.7,2359,9.9,0.1,0,220.6,0.0,0.0,30.9,0.0,0.0,6960.000,59.950,15.900,641.000,13020.000,32497.000,63.7, ,0.00,0.000,0.000,0.000,0
60,13/12/2023 08:49:59 (UTC-4:00),Normal, ,308.5,7.9,2437,306.1,7.9,2418,306.4,7.8,2390,9.5,0.1,0,220.0,0.0,0.0,31.5,0.0,0.0,7100.000,59.970,16.500,642.000,13021.000,32497.000,64.3, ,0.00,0.000,0.000,0.000,0
61,13/12/2023 08:55:01 (UTC-4:00),Normal, ,308.1,8.0,2465,309.6,7.9,2446,309.6,7.9,2446,14.0,0.1,0,220.4,0.0,0.0,32.0,0.0,0.0,7190.000,60.000,17.000,642.000,13021.000,32498.000,63.3, ,0.00,0.000,0.000,0.000,0
62,13/12/2023 09:00:01 (UTC-4:00),Normal, ,307.9,8.4,2586,305.4,8.3,2535,305.9,8.3,2539,9.9,0.1,0,221.4,0.0,0.0,33.1,0.0,0.0,7470.000,60.000,17.600,643.000,13022.000,32498.000,64.8, ,0.00,0.000,0.000,0.000,0
63,13/12/2023 09:05:02 (UTC-4:00),Normal, ,311.9,8.2,2558,309.6,8.2,2539,309.9,8.1,2510,11.0,0.1,0,220.8,0.0,0.0,33.0,0.0,0.0,7440.000,60.000,18.300,643.000,13022.000,32499.000,65.9, ,0.00,0.000,0.000,0.000,0
64,13/12/2023 09:10:06 (UTC-4:00),Normal, ,308.8,8.4,2594,306.2,8.3,2541,310.2,8.2,2544,9.3,0.1,0,220.9,0.0,0.0,33.3,0.0,0.0,7520.000,60.030,18.900,644.000,13023.000,32500.000,66.7, ,0.00,0.000,0.000,0.000,0
65,13/12/2023 09:15:06 (UTC-4:00),Normal, ,309.6,8.4,2601,307.2,8.3,2550,307.6,8.3,2553,10.7,0.1,0,221.1,0.0,0.0,33.2,0.0,0.0,7500.000,60.010,19.400,645.000,13023.000,32500.000,67.4, ,0.00,0.000,0.000,0.000,0
66,13/12/2023 09:20:06 (UTC-4:00),Normal, ,310.2,8.4,2606,300.1,8.5,2551,304.4,8.4,2557,13.7,0.1,0,219.7,0.0,0.0,33.6,0.0,0.0,7540.000,59.990,20.100,645.000,13024.000,32501.000,68.2, ,0.00,0.000,0.000,0.000,0
67,13/12/2023 09:25:06 (UTC-4:00),Normal, ,306.5,8.5,2605,300.5,8.5,2554,308.1,8.3,2557,13.5,0.1,0,220.1,0.0,0.0,33.7,0.0,0.0,7560.000,59.950,20.700,646.000,13025.000,32501.000,68.7, ,0.00,0.000,0.000,0.000,0
68,13/12/2023 09:30:06 (UTC-4:00),Normal, ,306.4,8.6,2635,304.0,8.6,2614,304.3,8.6,2617,13.3,0.1,0,219.3,0.0,0.0,34.2,0.0,0.0,7670.000,59.970,21.300,646.000,13025.000,32502.000,69.4, ,0.00,0.000,0.000,0.000,0
69,13/12/2023 09:35:09 (UTC-4:00),Normal, ,306.3,8.6,2634,300.2,8.7,2612,304.3,8.6,2617,8.5,0.1,0,219.2,0.0,0.0,34.1,0.0,0.0,7660.000,59.970,22.000,647.000,13026.000,32503.000,69.9, ,0.00,0.000,0.000,0.000,0
70,13/12/2023 09:40:10 (UTC-4:00),Normal, ,306.5,8.6,2636,300.0,8.6,2580,304.0,8.5,2584,11.1,0.1,0,219.8,0.0,0.0,33.8,0.0,0.0,7600.000,59.970,22.600,648.000,13027.000,32503.000,68.8, ,0.00,0.000,0.000,0.000,0
71,13/12/2023 09:45:10 (UTC-4:00),Normal, ,297.9,8.9,2651,291.7,8.9,2596,295.4,8.8,2600,9.0,0.1,0,219.5,0.0,0.0,34.1,0.0,0.0,7650.000,59.930,23.300,648.000,13027.000,32504.000,68.5, ,0.00,0.000,0.000,0.000,0
72,13/12/2023 09:50:10 (UTC-4:00),Normal, ,298.2,9.0,2684,295.5,9.0,2660,299.5,8.8,2636,8.9,0.1,0,218.6,0.0,0.0,34.8,0.0,0.0,7780.000,59.960,23.900,649.000,13028.000,32505.000,68.8, ,0.00,0.000,0.000,0.000,0
73,13/12/2023 09:55:10 (UTC-4:00),Normal, ,300.6,9.0,2705,297.7,9.0,2679,298.3,8.9,2655,8.2,0.1,0,222.0,0.0,0.0,34.5,0.0,0.0,7850.000,59.960,24.600,650.000,13029.000,32505.000,69.0, ,0.00,0.000,0.000,0.000,0
74,13/12/2023 10:00:10 (UTC-4:00),Normal, ,308.2,8.9,2743,298.4,9.0,2686,298.7,9.0,2688,8.6,0.1,0,222.2,0.0,0.0,34.8,0.0,0.0,7910.000,59.970,25.300,650.000,13029.000,32506.000,69.3, ,0.00,0.000,0.000,0.000,0
75,13/12/2023 10:05:10 (UTC-4:00),Normal, ,304.6,9.0,2741,297.9,9.0,2681,301.9,8.9,2687,8.1,0.1,0,221.3,0.0,0.0,35.1,0.0,0.0,7910.000,60.030,25.900,651.000,13030.000,32507.000,69.5, ,0.00,0.000,0.000,0.000,0
76,13/12/2023 10:10:10 (UTC-4:00),Normal, ,298.9,9.3,2780,296.1,9.2,2724,300.1,9.1,2731,8.9,0.1,0,221.1,0.0,0.0,35.4,0.0,0.0,8000.000,60.000,26.600,652.000,13031.000,32507.000,69.7, ,0.00,0.000,0.000,0.000,0
77,13/12/2023 10:15:14 (UTC-4:00),Normal, ,299.9,9.3,2789,293.7,9.3,2731,297.3,9.2,2735,9.4,0.1,0,221.9,0.0,0.0,35.6,0.0,0.0,8040.000,60.020,27.300,652.000,13031.000,32508.000,70.1, ,0.00,0.000,0.000,0.000,0
78,13/12/2023 10:20:19 (UTC-4:00),Normal, ,304.0,9.1,2766,298.3,9.1,2715,298.5,9.1,2716,9.2,0.1,0,221.2,0.0,0.0,35.3,0.0,0.0,7970.000,60.020,28.000,653.000,13032.000,32509.000,70.4, ,0.00,0.000,0.000,0.000,0
79,13/12/2023 10:25:22 (UTC-4:00),Normal, ,300.9,9.5,2859,294.1,9.5,2794,298.1,9.4,2802,8.2,0.1,0,220.7,0.0,0.0,36.5,0.0,0.0,8240.000,59.960,28.600,654.000,13033.000,32509.000,70.8, ,0.00,0.000,0.000,0.000,0
80,13/12/2023 10:35:32 (UTC-4:00),Normal, ,294.8,10.0,2948,284.6,10.3,2931,295.3,10.0,2953,11.9,0.1,0,220.8,0.0,0.0,38.0,0.0,0.0,8550.000,59.990,29.900,655.000,13034.000,32511.000,68.2, ,0.00,0.000,0.000,0.000,0
81,13/12/2023 10:45:40 (UTC-4:00),Normal, ,299.8,9.8,2938,297.3,9.7,2884,295.0,9.8,2891,8.6,0.1,0,220.6,0.0,0.0,37.4,0.0,0.0,8470.000,60.020,31.000,656.000,13035.000,32512.000,68.7, ,0.00,0.000,0.000,0.000,0
82,13/12/2023 10:50:44 (UTC-4:00),Normal, ,309.6,10.2,3158,305.6,10.2,3117,305.8,10.2,3119,10.7,0.1,0,221.1,0.0,0.0,40.5,0.0,0.0,9160.000,59.950,31.400,657.000,13035.000,32512.000,64.1, ,0.00,0.000,0.000,0.000,0
83,13/12/2023 10:55:48 (UTC-4:00),Normal, ,295.0,9.8,2891,297.0,9.7,2881,297.2,9.8,2913,8.2,0.1,0,221.6,0.0,0.0,37.4,0.0,0.0,8460.000,59.990,32.200,657.000,13036.000,32513.000,68.8, ,0.00,0.000,0.000,0.000,0
84,13/12/2023 11:00:53 (UTC-4:00),Normal, ,299.9,10.2,3059,297.7,10.2,3037,297.6,10.2,3036,13.4,0.1,0,221.7,0.0,0.0,39.1,0.0,0.0,8880.000,60.040,32.700,658.000,13037.000,32513.000,67.3, ,0.00,0.000,0.000,0.000,0
85,13/12/2023 11:05:57 (UTC-4:00),Normal, ,310.4,2.1,652,312.1,2.0,624,312.2,1.9,593,13.3,0.1,0,219.6,0.0,0.0,8.5,0.0,0.0,1810.000,59.990,33.100,658.000,13037.000,32514.000,62.8, ,0.00,0.000,0.000,0.000,0
86,13/12/2023 11:21:10 (UTC-4:00),Normal, ,299.7,10.0,2997,286.5,10.2,2922,293.7,10.0,2937,12.2,0.1,0,221.3,0.0,0.0,38.1,0.0,0.0,8600.000,59.940,35.200,660.000,13039.000,32516.000,70.7, ,0.00,0.000,0.000,0.000,0
