Inverter All History Report_29/12/2021_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
6,29/12/2021 04:47:33 (UTC-4:00),Normal, ,312.1,0.1,31,277.1,0.2,55,311.5,0.1,31,14.5,0.1,0,220.4,2.6,80.000,60.000,0.000,1464.000,4613.000,4613.000,29.3, ,0.00,0.000,0.000,0.000, 
7,29/12/2021 04:52:38 (UTC-4:00),Normal, ,312.2,0.2,62,335.3,0.3,101,315.5,0.1,32,17.9,0.1,0,220.2,2.6,150.000,60.030,0.100,1464.000,4613.000,4613.000,29.7, ,0.00,0.000,0.000,0.000, 
8,29/12/2021 04:57:46 (UTC-4:00),Normal, ,318.0,0.3,95,341.3,0.4,137,341.3,0.2,68,16.6,0.1,0,219.9,2.8,250.000,59.990,0.100,1464.000,4613.000,4613.000,30.2, ,0.00,0.000,0.000,0.000, 
9,29/12/2021 05:02:49 (UTC-4:00),Normal, ,348.1,0.3,104,359.3,0.4,144,347.3,0.3,104,10.5,0.1,0,220.5,3.0,340.000,59.990,0.100,1464.000,4613.000,4613.000,30.5, ,0.00,0.000,0.000,0.000, 
10,29/12/2021 05:07:52 (UTC-4:00),Normal, ,354.4,0.4,142,369.4,0.5,185,357.5,0.4,143,16.9,0.1,0,220.8,3.2,450.000,60.010,0.100,1464.000,4613.000,4613.000,31.0, ,0.00,0.000,0.000,0.000, 
11,29/12/2021 05:12:58 (UTC-4:00),Normal, ,352.1,0.6,211,359.3,0.7,252,351.3,0.6,211,17.0,0.1,0,219.4,3.7,600.000,59.990,0.200,1464.000,4613.000,4613.000,31.4, ,0.00,0.000,0.000,0.000, 
12,29/12/2021 05:18:04 (UTC-4:00),Normal, ,350.0,0.7,245,365.3,0.8,292,341.2,0.7,239,17.6,0.1,0,219.5,4.2,750.000,59.940,0.200,1464.000,4613.000,4613.000,31.9, ,0.00,0.000,0.000,0.000, 
13,29/12/2021 05:23:07 (UTC-4:00),Normal, ,375.9,0.8,301,367.2,0.9,330,351.2,0.9,316,14.2,0.1,0,220.0,4.8,910.000,60.000,0.300,1464.000,4613.000,4613.000,32.5, ,0.00,0.000,0.000,0.000, 
14,29/12/2021 05:28:12 (UTC-4:00),Normal, ,382.0,0.9,344,365.2,1.1,402,349.3,1.0,349,13.5,0.1,0,220.0,5.5,1080.000,60.000,0.400,1464.000,4613.000,4613.000,33.1, ,0.00,0.000,0.000,0.000, 
15,29/12/2021 05:33:17 (UTC-4:00),Normal, ,368.0,1.2,442,363.2,1.2,436,351.3,1.1,386,11.4,0.1,0,219.6,6.0,1220.000,60.020,0.500,1464.000,4613.000,4613.000,33.6, ,0.00,0.000,0.000,0.000, 
16,29/12/2021 05:38:18 (UTC-4:00),Normal, ,357.9,0.8,286,361.2,0.9,325,349.1,0.8,279,12.8,0.1,0,219.4,4.6,870.000,60.000,0.600,1464.000,4613.000,4613.000,34.0, ,0.00,0.000,0.000,0.000, 
17,29/12/2021 05:43:19 (UTC-4:00),Normal, ,368.1,1.6,589,367.3,1.7,624,383.2,1.5,575,17.4,0.1,0,219.2,7.7,1630.000,60.000,0.700,1465.000,4614.000,4614.000,34.6, ,0.00,0.000,0.000,0.000, 
18,29/12/2021 05:48:20 (UTC-4:00),Normal, ,369.8,1.8,666,369.1,1.8,664,369.1,1.7,627,16.8,0.1,0,219.5,8.7,1880.000,60.040,0.800,1465.000,4614.000,4614.000,35.6, ,0.00,0.000,0.000,0.000, 
19,29/12/2021 05:53:22 (UTC-4:00),Normal, ,364.1,2.0,728,367.3,2.0,735,371.3,1.9,705,15.2,0.1,0,219.6,9.6,2080.000,60.020,1.000,1465.000,4614.000,4614.000,36.6, ,0.00,0.000,0.000,0.000, 
20,29/12/2021 05:58:24 (UTC-4:00),Normal, ,362.0,2.2,796,365.2,2.3,840,365.2,2.1,767,13.0,0.1,0,219.6,10.6,2300.000,59.990,1.200,1465.000,4614.000,4614.000,37.7, ,0.00,0.000,0.000,0.000, 
21,29/12/2021 06:03:25 (UTC-4:00),Normal, ,364.1,2.4,874,363.3,2.4,872,359.3,2.4,862,11.0,0.1,0,218.9,11.5,2500.000,59.970,1.400,1465.000,4614.000,4614.000,38.7, ,0.00,0.000,0.000,0.000, 
22,29/12/2021 06:08:26 (UTC-4:00),Normal, ,362.2,2.5,906,361.4,2.6,940,361.4,2.5,904,10.5,0.1,0,219.3,12.3,2700.000,60.000,1.600,1465.000,4614.000,4614.000,39.7, ,0.00,0.000,0.000,0.000, 
23,29/12/2021 06:13:27 (UTC-4:00),Normal, ,358.0,2.8,1002,361.2,2.8,1011,365.3,2.7,986,14.3,0.1,0,219.3,13.1,2890.000,59.980,1.800,1466.000,4615.000,4615.000,40.6, ,0.00,0.000,0.000,0.000, 
24,29/12/2021 06:18:28 (UTC-4:00),Normal, ,360.1,3.0,1080,363.2,3.0,1090,359.3,2.9,1042,17.6,0.1,0,219.6,14.1,3110.000,60.020,2.100,1466.000,4615.000,4615.000,41.5, ,0.00,0.000,0.000,0.000, 
25,29/12/2021 06:23:29 (UTC-4:00),Normal, ,357.9,3.2,1145,361.1,3.2,1156,357.1,3.1,1107,13.6,0.1,0,219.1,15.0,3300.000,60.070,2.300,1466.000,4615.000,4615.000,42.5, ,0.00,0.000,0.000,0.000, 
26,29/12/2021 06:28:30 (UTC-4:00),Normal, ,359.7,3.3,1187,359.0,3.4,1221,359.0,3.3,1185,12.9,0.1,0,219.1,15.8,3490.000,60.040,2.600,1466.000,4615.000,4615.000,43.5, ,0.00,0.000,0.000,0.000, 
27,29/12/2021 06:33:35 (UTC-4:00),Normal, ,357.8,3.5,1252,353.1,3.6,1271,357.0,3.4,1214,16.9,0.1,0,219.0,16.4,3630.000,60.020,2.900,1467.000,4616.000,4616.000,44.5, ,0.00,0.000,0.000,0.000, 
28,29/12/2021 06:38:39 (UTC-4:00),Normal, ,360.1,3.7,1332,355.4,3.8,1351,359.4,3.7,1330,11.2,0.1,0,221.0,17.5,3880.000,60.020,3.300,1467.000,4616.000,4616.000,45.4, ,0.00,0.000,0.000,0.000, 
29,29/12/2021 06:43:44 (UTC-4:00),Normal, ,353.9,3.9,1380,353.1,4.0,1412,353.2,3.9,1377,10.9,0.1,0,220.8,18.2,4050.000,60.000,3.600,1467.000,4616.000,4616.000,46.4, ,0.00,0.000,0.000,0.000, 
30,29/12/2021 06:48:52 (UTC-4:00),Normal, ,352.3,4.1,1444,347.5,4.3,1494,351.5,4.1,1441,16.7,0.1,0,220.7,19.1,4280.000,59.990,3.900,1468.000,4617.000,4617.000,47.5, ,0.00,0.000,0.000,0.000, 
31,29/12/2021 06:48:59 (UTC-4:00),Normal, ,352.3,4.1,1444,347.5,4.3,1494,351.5,4.1,1441,16.7,0.1,0,220.7,19.1,4280.000,59.990,3.900,1468.000,4617.000,4617.000,47.5, ,0.00,0.000,0.000,0.000, 
32,29/12/2021 06:53:51 (UTC-4:00),Normal, ,351.7,4.3,1512,346.9,4.5,1561,350.9,4.3,1509,15.2,0.1,0,220.5,20.0,4480.000,59.990,4.300,1468.000,4617.000,4617.000,48.4, ,0.00,0.000,0.000,0.000, 
33,29/12/2021 06:58:57 (UTC-4:00),Normal, ,346.2,4.7,1627,341.5,4.8,1639,349.4,4.6,1607,10.1,0.1,0,220.3,21.1,4730.000,59.990,4.700,1469.000,4618.000,4618.000,49.5, ,0.00,0.000,0.000,0.000, 
34,29/12/2021 07:04:01 (UTC-4:00),Normal, ,344.4,4.9,1688,347.5,4.9,1703,351.4,4.7,1652,10.1,0.1,0,220.5,21.9,4890.000,59.980,5.100,1469.000,4618.000,4618.000,50.7, ,0.00,0.000,0.000,0.000, 
35,29/12/2021 07:09:08 (UTC-4:00),Normal, ,341.1,4.7,1603,344.3,4.7,1618,340.3,4.7,1599,11.4,0.1,0,220.1,21.2,4740.000,60.020,5.500,1469.000,4618.000,4618.000,51.6, ,0.00,0.000,0.000,0.000, 
36,29/12/2021 07:14:14 (UTC-4:00),Normal, ,339.8,4.7,1597,343.1,4.7,1613,343.0,4.7,1612,15.3,0.1,0,219.6,21.2,4730.000,59.960,5.900,1470.000,4619.000,4619.000,52.0, ,0.00,0.000,0.000,0.000, 
37,29/12/2021 07:19:16 (UTC-4:00),Normal, ,345.7,4.2,1452,337.1,4.4,1483,337.1,4.3,1450,16.2,0.1,0,219.4,19.2,4270.000,59.940,6.300,1470.000,4619.000,4619.000,52.4, ,0.00,0.000,0.000,0.000, 
38,29/12/2021 07:24:21 (UTC-4:00),Normal, ,343.3,4.1,1408,342.5,4.2,1439,342.5,4.1,1404,12.1,0.1,0,219.5,18.7,4170.000,60.000,6.700,1471.000,4620.000,4620.000,52.9, ,0.00,0.000,0.000,0.000, 
39,29/12/2021 07:29:28 (UTC-4:00),Normal, ,342.1,5.2,1779,341.3,5.3,1809,345.2,5.1,1761,14.2,0.1,0,220.6,23.3,5220.000,60.040,7.100,1471.000,4620.000,4620.000,52.4, ,0.00,0.000,0.000,0.000, 
40,29/12/2021 07:34:31 (UTC-4:00),Normal, ,340.5,5.4,1839,339.7,5.5,1868,347.4,5.2,1806,10.8,0.1,0,220.8,23.9,5360.000,60.020,7.500,1471.000,4620.000,4620.000,52.7, ,0.00,0.000,0.000,0.000, 
41,29/12/2021 07:39:36 (UTC-4:00),Normal, ,337.5,5.0,1688,344.6,4.9,1689,340.6,4.9,1669,12.0,0.1,0,220.2,22.0,4910.000,60.010,8.000,1472.000,4621.000,4621.000,54.1, ,0.00,0.000,0.000,0.000, 
42,29/12/2021 07:44:43 (UTC-4:00),Normal, ,339.9,5.3,1801,338.9,5.4,1830,339.2,5.3,1798,11.0,0.1,0,220.2,23.7,5310.000,60.000,8.400,1472.000,4621.000,4621.000,55.5, ,0.00,0.000,0.000,0.000, 
43,29/12/2021 07:49:46 (UTC-4:00),Normal, ,334.0,6.2,2071,337.1,6.2,2090,341.0,6.0,2046,12.5,0.1,0,221.2,26.9,6020.000,60.010,9.000,1473.000,4622.000,4622.000,56.9, ,0.00,0.000,0.000,0.000, 
44,29/12/2021 07:54:50 (UTC-4:00),Normal, ,337.7,6.4,2161,336.8,6.4,2156,332.9,6.4,2131,11.9,0.1,0,220.4,28.1,6280.000,59.990,9.500,1473.000,4622.000,4622.000,58.3, ,0.00,0.000,0.000,0.000, 
45,29/12/2021 08:00:02 (UTC-4:00),Normal, ,336.1,6.4,2151,331.3,6.6,2187,335.3,6.4,2146,10.9,0.1,0,220.6,28.1,6300.000,59.970,10.000,1474.000,4623.000,4623.000,59.4, ,0.00,0.000,0.000,0.000, 
46,29/12/2021 08:05:01 (UTC-4:00),Normal, ,327.7,6.7,2196,326.9,6.8,2223,326.9,6.7,2190,11.3,0.1,0,220.6,28.6,6410.000,60.000,10.500,1474.000,4623.000,4623.000,60.3, ,0.00,0.000,0.000,0.000, 
47,29/12/2021 08:10:07 (UTC-4:00),Normal, ,329.6,6.7,2208,324.9,6.9,2242,328.9,6.7,2204,10.1,0.1,0,220.6,28.9,6480.000,60.010,11.100,1475.000,4624.000,4624.000,61.1, ,0.00,0.000,0.000,0.000, 
48,29/12/2021 08:15:14 (UTC-4:00),Normal, ,323.9,6.8,2203,330.8,6.7,2216,327.0,6.7,2191,11.8,0.1,0,220.0,28.7,6430.000,59.970,11.600,1475.000,4624.000,4624.000,61.9, ,0.00,0.000,0.000,0.000, 
49,29/12/2021 08:20:16 (UTC-4:00),Normal, ,322.6,7.1,2290,325.6,7.1,2312,321.9,7.1,2285,9.3,0.1,0,219.9,30.0,6690.000,59.960,12.200,1476.000,4625.000,4625.000,62.5, ,0.00,0.000,0.000,0.000, 
50,29/12/2021 08:25:17 (UTC-4:00),Normal, ,323.5,7.1,2297,322.8,7.2,2324,322.7,7.1,2291,9.9,0.1,0,219.9,30.2,6760.000,59.970,12.700,1477.000,4626.000,4626.000,63.2, ,0.00,0.000,0.000,0.000, 
51,29/12/2021 08:30:18 (UTC-4:00),Normal, ,321.5,7.3,2347,316.8,7.4,2344,320.7,7.3,2341,10.4,0.1,0,219.6,30.7,6850.000,59.970,13.300,1477.000,4626.000,4626.000,63.9, ,0.00,0.000,0.000,0.000, 
52,29/12/2021 08:35:19 (UTC-4:00),Normal, ,315.7,7.5,2368,318.7,7.5,2390,314.9,7.5,2362,13.6,0.1,0,222.6,30.7,6940.000,59.970,13.800,1478.000,4627.000,4627.000,64.6, ,0.00,0.000,0.000,0.000, 
53,29/12/2021 08:40:20 (UTC-4:00),Normal, ,317.7,7.6,2415,313.0,7.7,2410,316.8,7.5,2376,11.0,0.1,0,220.4,31.3,7000.000,60.010,14.400,1478.000,4627.000,4627.000,65.2, ,0.00,0.000,0.000,0.000, 
54,29/12/2021 08:45:22 (UTC-4:00),Normal, ,314.2,7.6,2388,313.4,7.7,2413,313.4,7.6,2382,11.9,0.1,0,220.7,31.4,7000.000,59.980,15.000,1479.000,4628.000,4628.000,65.8, ,0.00,0.000,0.000,0.000, 
55,29/12/2021 08:50:25 (UTC-4:00),Normal, ,311.4,7.9,2460,314.4,7.9,2484,314.6,7.8,2454,9.7,0.1,0,219.8,32.4,7240.000,59.970,15.600,1479.000,4628.000,4628.000,66.5, ,0.00,0.000,0.000,0.000, 
56,29/12/2021 08:55:26 (UTC-4:00),Normal, ,306.5,8.3,2544,309.4,8.2,2537,313.2,8.0,2506,11.6,0.1,0,219.5,33.0,7390.000,59.980,16.300,1480.000,4629.000,4629.000,67.3, ,0.00,0.000,0.000,0.000, 
57,29/12/2021 09:00:27 (UTC-4:00),Normal, ,303.7,6.2,1883,306.7,6.2,1902,302.9,6.2,1878,11.1,0.1,0,222.4,24.3,5480.000,60.050,16.900,1481.000,4630.000,4630.000,67.8, ,0.00,0.000,0.000,0.000, 
58,29/12/2021 09:05:28 (UTC-4:00),Normal, ,318.1,5.8,1845,317.2,5.9,1871,317.3,5.8,1840,12.2,0.1,0,219.7,24.5,5440.000,60.010,17.300,1481.000,4630.000,4630.000,63.7, ,0.00,0.000,0.000,0.000, 
59,29/12/2021 09:10:28 (UTC-4:00),Normal, ,310.0,8.3,2573,309.5,8.3,2569,313.3,8.2,2569,8.5,0.1,0,220.1,33.4,7490.000,59.940,17.900,1482.000,4631.000,4631.000,64.1, ,0.00,0.000,0.000,0.000, 
60,29/12/2021 09:15:29 (UTC-4:00),Normal, ,303.9,8.7,2644,306.7,8.7,2668,303.1,8.7,2637,13.5,0.1,0,220.4,34.5,7750.000,59.970,18.500,1482.000,4631.000,4631.000,65.8, ,0.00,0.000,0.000,0.000, 
61,29/12/2021 09:20:30 (UTC-4:00),Normal, ,305.3,8.8,2687,304.7,8.9,2712,304.8,8.8,2682,12.3,0.1,0,220.2,34.8,7810.000,59.980,19.200,1483.000,4632.000,4632.000,66.8, ,0.00,0.000,0.000,0.000, 
62,29/12/2021 09:25:36 (UTC-4:00),Normal, ,306.3,8.7,2665,305.7,8.8,2690,305.8,8.7,2660,11.3,0.1,0,220.1,34.6,7770.000,59.970,19.800,1484.000,4633.000,4633.000,67.6, ,0.00,0.000,0.000,0.000, 
63,29/12/2021 09:30:37 (UTC-4:00),Normal, ,303.6,8.8,2672,299.0,9.0,2691,302.7,8.8,2664,13.2,0.1,0,219.9,34.6,7750.000,59.980,20.400,1484.000,4633.000,4633.000,67.9, ,0.00,0.000,0.000,0.000, 
64,29/12/2021 09:35:38 (UTC-4:00),Normal, ,302.8,8.9,2695,305.5,8.9,2719,309.4,8.7,2692,12.1,0.1,0,219.9,35.4,7890.000,60.010,21.100,1485.000,4634.000,4634.000,68.5, ,0.00,0.000,0.000,0.000, 
65,29/12/2021 09:40:40 (UTC-4:00),Normal, ,314.0,8.4,2638,305.4,8.8,2688,305.3,8.6,2626,9.5,0.1,0,219.2,34.5,7720.000,59.980,21.700,1486.000,4635.000,4635.000,68.9, ,0.00,0.000,0.000,0.000, 
66,29/12/2021 09:45:40 (UTC-4:00),Normal, ,303.7,9.2,2794,302.8,9.2,2786,302.5,9.1,2753,11.9,0.1,0,221.7,35.9,8090.000,59.990,22.400,1486.000,4635.000,4635.000,69.3, ,0.00,0.000,0.000,0.000, 
67,29/12/2021 09:50:41 (UTC-4:00),Normal, ,301.7,9.0,2715,304.5,9.0,2741,300.8,9.0,2707,12.7,0.1,0,222.2,34.9,7880.000,59.970,23.100,1487.000,4636.000,4636.000,69.6, ,0.00,0.000,0.000,0.000, 
68,29/12/2021 09:55:44 (UTC-4:00),Normal, ,301.4,9.2,2773,297.0,9.3,2762,296.6,9.2,2729,12.6,0.1,0,220.7,35.5,7980.000,59.970,23.800,1488.000,4637.000,4637.000,70.0, ,0.00,0.000,0.000,0.000, 
69,29/12/2021 10:00:45 (UTC-4:00),Normal, ,296.8,9.3,2760,295.9,9.3,2752,299.3,9.1,2724,8.0,0.1,0,220.8,35.4,7960.000,59.960,24.400,1488.000,4637.000,4637.000,70.3, ,0.00,0.000,0.000,0.000, 
70,29/12/2021 10:05:49 (UTC-4:00),Normal, ,298.2,9.2,2743,297.8,9.2,2740,297.4,9.1,2706,8.0,0.1,0,220.8,35.3,7930.000,59.970,25.100,1489.000,4638.000,4638.000,70.4, ,0.00,0.000,0.000,0.000, 
71,29/12/2021 10:10:50 (UTC-4:00),Normal, ,296.5,9.3,2757,292.1,9.4,2746,295.9,9.2,2722,11.7,0.1,0,220.1,35.4,7940.000,59.970,25.800,1490.000,4639.000,4639.000,70.8, ,0.00,0.000,0.000,0.000, 
72,29/12/2021 10:15:51 (UTC-4:00),Normal, ,301.5,9.2,2774,296.8,9.3,2760,293.4,9.3,2729,8.2,0.1,0,220.9,35.5,8000.000,59.970,26.500,1490.000,4639.000,4639.000,71.2, ,0.00,0.000,0.000,0.000, 
73,29/12/2021 10:20:52 (UTC-4:00),Normal, ,299.4,8.1,2425,294.9,8.2,2418,294.5,8.0,2356,7.8,0.1,0,220.8,31.1,6970.000,59.990,27.100,1491.000,4640.000,4640.000,70.7, ,0.00,0.000,0.000,0.000, 
74,29/12/2021 10:25:53 (UTC-4:00),Normal, ,297.4,9.7,2885,293.1,9.8,2872,296.9,9.6,2850,9.6,0.1,0,223.0,36.6,8310.000,60.010,27.800,1492.000,4641.000,4641.000,71.5, ,0.00,0.000,0.000,0.000, 
75,29/12/2021 10:30:55 (UTC-4:00),Normal, ,296.9,9.6,2850,296.0,9.6,2842,299.3,9.4,2813,8.3,0.1,0,222.6,36.3,8240.000,60.020,28.500,1492.000,4641.000,4641.000,71.6, ,0.00,0.000,0.000,0.000, 
76,29/12/2021 10:36:02 (UTC-4:00),Normal, ,301.1,9.6,2891,296.5,9.8,2906,296.4,9.6,2845,11.9,0.1,0,222.6,36.9,8330.000,60.010,29.200,1493.000,4642.000,4642.000,72.4, ,0.00,0.000,0.000,0.000, 
77,29/12/2021 10:41:11 (UTC-4:00),Normal, ,295.7,9.8,2898,294.0,9.9,2911,290.3,9.9,2874,12.0,0.1,0,222.6,37.1,8400.000,60.010,29.900,1494.000,4643.000,4643.000,73.0, ,0.00,0.000,0.000,0.000, 
78,29/12/2021 10:46:10 (UTC-4:00),Normal, ,291.1,9.5,2765,290.2,9.5,2757,293.2,9.3,2727,11.4,0.1,0,222.1,35.3,7980.000,59.990,30.600,1494.000,4643.000,4643.000,72.9, ,0.00,0.000,0.000,0.000, 
79,29/12/2021 10:51:15 (UTC-4:00),Normal, ,292.1,9.5,2775,290.3,9.6,2787,291.3,9.4,2738,8.8,0.1,0,222.6,35.6,8030.000,59.980,31.300,1495.000,4644.000,4644.000,72.6, ,0.00,0.000,0.000,0.000, 
80,29/12/2021 10:56:20 (UTC-4:00),Normal, ,288.8,8.6,2484,285.7,8.8,2514,288.0,8.6,2477,12.3,0.1,0,222.2,32.0,7240.000,59.980,31.900,1496.000,4645.000,4645.000,72.3, ,0.00,0.000,0.000,0.000, 
81,29/12/2021 11:01:25 (UTC-4:00),Normal, ,294.4,7.6,2237,297.5,7.6,2261,297.5,7.5,2231,9.9,0.1,0,222.3,28.9,6530.000,60.010,32.600,1496.000,4645.000,4645.000,70.7, ,0.00,0.000,0.000,0.000, 
82,29/12/2021 11:06:30 (UTC-4:00),Normal, ,303.6,6.8,2064,299.6,6.9,2067,299.5,6.8,2037,9.3,0.1,0,221.6,26.5,5960.000,59.980,33.000,1497.000,4646.000,4646.000,67.2, ,0.00,0.000,0.000,0.000, 
83,29/12/2021 11:11:36 (UTC-4:00),Normal, ,298.1,10.1,3011,300.7,10.1,3037,293.3,10.2,2992,13.1,0.1,0,222.8,38.5,8730.000,59.960,33.700,1498.000,4647.000,4647.000,69.0, ,0.00,0.000,0.000,0.000, 
84,29/12/2021 11:16:40 (UTC-4:00),Normal, ,291.5,10.1,2944,290.7,10.1,2936,290.7,10.0,2907,8.9,0.1,0,223.3,37.4,8500.000,60.010,34.400,1498.000,4647.000,4647.000,71.6, ,0.00,0.000,0.000,0.000, 
85,29/12/2021 11:21:46 (UTC-4:00),Normal, ,285.6,5.4,1542,284.8,5.4,1538,292.9,5.1,1494,10.1,0.1,0,220.9,20.0,4470.000,59.990,35.000,1499.000,4648.000,4648.000,69.9, ,0.00,0.000,0.000,0.000, 
86,29/12/2021 11:26:53 (UTC-4:00),Normal, ,300.1,9.7,2911,303.1,9.6,2910,299.2,9.6,2872,8.6,0.1,0,221.9,37.1,8420.000,60.020,35.500,1499.000,4648.000,4648.000,67.0, ,0.00,0.000,0.000,0.000, 
87,29/12/2021 11:31:56 (UTC-4:00),Normal, ,302.7,9.6,2906,297.9,9.8,2919,297.7,9.7,2888,8.4,0.1,0,221.6,37.4,8410.000,60.010,36.200,1500.000,4649.000,4649.000,69.7, ,0.00,0.000,0.000,0.000, 
88,29/12/2021 11:37:00 (UTC-4:00),Normal, ,296.5,9.6,2846,295.7,9.6,2839,295.5,9.5,2807,8.4,0.1,0,221.6,36.6,8220.000,60.010,36.800,1501.000,4650.000,4650.000,70.7, ,0.00,0.000,0.000,0.000, 
89,29/12/2021 11:42:15 (UTC-4:00),Normal, ,298.2,9.9,2952,290.0,10.2,2958,289.8,10.1,2927,11.1,0.1,0,221.3,37.8,8530.000,60.000,37.600,1501.000,4650.000,4650.000,72.3, ,0.00,0.000,0.000,0.000, 
90,29/12/2021 11:42:17 (UTC-4:00),Normal, ,298.2,9.9,2952,290.0,10.2,2958,289.8,10.1,2927,11.1,0.1,0,221.3,37.8,8530.000,60.000,37.600,1501.000,4650.000,4650.000,72.3, ,0.00,0.000,0.000,0.000, 
91,29/12/2021 11:42:32 (UTC-4:00),Normal, ,298.2,9.9,2952,290.0,10.2,2958,289.8,10.1,2927,11.1,0.1,0,221.3,37.8,8530.000,60.000,37.600,1501.000,4650.000,4650.000,72.3, ,0.00,0.000,0.000,0.000, 
92,29/12/2021 11:47:07 (UTC-4:00),Normal, ,295.6,9.7,2867,290.9,9.8,2851,291.0,9.7,2823,10.9,0.1,0,221.4,36.8,8270.000,60.020,38.100,1502.000,4651.000,4651.000,72.7, ,0.00,0.000,0.000,0.000, 
93,29/12/2021 11:52:08 (UTC-4:00),Normal, ,303.4,9.7,2943,298.6,9.7,2896,294.7,9.7,2859,12.2,0.1,0,221.7,37.3,8390.000,60.020,38.900,1503.000,4652.000,4652.000,73.3, ,0.00,0.000,0.000,0.000, 
94,29/12/2021 11:57:09 (UTC-4:00),Normal, ,300.2,9.7,2912,295.4,9.7,2865,295.4,9.6,2836,10.2,0.1,0,221.6,36.8,8300.000,60.020,39.600,1503.000,4652.000,4652.000,73.6, ,0.00,0.000,0.000,0.000, 
95,29/12/2021 12:02:10 (UTC-4:00),Normal, ,301.9,9.5,2868,297.0,9.6,2851,293.2,9.6,2815,8.0,0.1,0,221.2,36.6,8240.000,60.040,40.300,1504.000,4653.000,4653.000,73.8, ,0.00,0.000,0.000,0.000, 
96,29/12/2021 12:07:15 (UTC-4:00),Normal, ,299.5,9.4,2815,290.9,9.7,2822,287.0,9.6,2755,8.1,0.1,0,221.2,36.2,8140.000,59.980,41.000,1505.000,4654.000,4654.000,73.7, ,0.00,0.000,0.000,0.000, 
97,29/12/2021 12:12:14 (UTC-4:00),Normal, ,294.4,9.5,2797,293.5,9.6,2818,293.5,9.4,2759,8.7,0.1,0,220.9,36.0,8080.000,60.020,41.700,1506.000,4655.000,4655.000,73.6, ,0.00,0.000,0.000,0.000, 
