Inverter All History Report_31/01/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
6,31/01/2023 05:09:30 (UTC-4:00),Normal, ,304.5,0.1,30,272.1,0.1,27,304.3,0.1,30,16.8,0.1,0,220.5,2.6,40.000,59.960,0.000,1313.000,1313.000,20695.000,29.4, ,0.00,0.000,0.000,0.000, 
7,31/01/2023 05:14:34 (UTC-4:00),Normal, ,304.8,0.1,30,296.2,0.2,59,304.5,0.1,30,16.0,0.1,0,220.8,2.6,110.000,59.950,0.000,1313.000,1313.000,20695.000,29.8, ,0.00,0.000,0.000,0.000, 
8,31/01/2023 05:19:40 (UTC-4:00),Normal, ,308.8,0.2,62,340.0,0.3,102,308.3,0.2,62,10.2,0.1,0,221.4,2.8,220.000,59.990,0.000,1313.000,1313.000,20695.000,30.2, ,0.00,0.000,0.000,0.000, 
9,31/01/2023 05:24:48 (UTC-4:00),Normal, ,364.7,0.3,109,363.5,0.4,145,341.8,0.4,137,11.6,0.1,0,220.7,3.2,430.000,60.010,0.000,1313.000,1313.000,20695.000,30.6, ,0.00,0.000,0.000,0.000, 
10,31/01/2023 05:29:55 (UTC-4:00),Normal, ,343.0,0.3,103,338.0,0.4,135,328.5,0.3,99,11.1,0.1,0,221.2,2.9,310.000,60.010,0.100,1313.000,1313.000,20696.000,30.9, ,0.00,0.000,0.000,0.000, 
11,31/01/2023 05:35:00 (UTC-4:00),Normal, ,342.6,0.3,103,341.6,0.4,137,340.1,0.3,102,12.1,0.1,0,220.6,3.0,380.000,59.970,0.100,1313.000,1313.000,20696.000,31.2, ,0.00,0.000,0.000,0.000, 
12,31/01/2023 05:40:05 (UTC-4:00),Normal, ,351.0,0.8,281,350.1,0.9,315,360.5,0.7,252,15.8,0.1,0,220.9,4.5,850.000,60.030,0.100,1313.000,1313.000,20696.000,31.6, ,0.00,0.000,0.000,0.000, 
13,31/01/2023 05:45:14 (UTC-4:00),Normal, ,376.8,1.4,528,363.9,1.6,582,350.3,1.5,525,12.0,0.1,0,220.5,7.0,1480.000,60.000,0.200,1313.000,1313.000,20696.000,32.6, ,0.00,0.000,0.000,0.000, 
14,31/01/2023 05:50:19 (UTC-4:00),Normal, ,361.0,2.0,722,360.1,2.1,756,374.5,1.9,712,17.0,0.1,0,221.0,9.5,2070.000,60.040,0.400,1313.000,1313.000,20696.000,33.8, ,0.00,0.000,0.000,0.000, 
15,31/01/2023 05:55:25 (UTC-4:00),Normal, ,369.0,2.0,738,360.1,2.2,792,350.5,2.1,736,16.9,0.1,0,220.7,10.0,2170.000,60.050,0.500,1313.000,1313.000,20696.000,34.8, ,0.00,0.000,0.000,0.000, 
16,31/01/2023 06:00:31 (UTC-4:00),Normal, ,362.8,2.3,834,361.9,2.4,869,372.2,2.2,819,11.4,0.1,0,220.7,11.0,2410.000,60.030,0.700,1314.000,1314.000,20696.000,36.2, ,0.00,0.000,0.000,0.000, 
17,31/01/2023 06:05:37 (UTC-4:00),Normal, ,370.7,2.3,853,361.8,2.5,905,368.3,2.3,847,16.3,0.1,0,220.8,11.3,2480.000,59.970,0.900,1314.000,1314.000,20696.000,37.7, ,0.00,0.000,0.000,0.000, 
18,31/01/2023 06:10:45 (UTC-4:00),Normal, ,365.1,2.6,949,360.2,2.8,1009,366.6,2.6,953,16.5,0.1,0,221.2,12.7,2830.000,59.960,1.200,1314.000,1314.000,20697.000,38.9, ,0.00,0.000,0.000,0.000, 
19,31/01/2023 06:15:50 (UTC-4:00),Normal, ,361.1,2.6,939,364.1,2.7,983,366.5,2.6,953,10.1,0.1,0,220.8,12.4,2760.000,59.990,1.400,1314.000,1314.000,20697.000,40.1, ,0.00,0.000,0.000,0.000, 
20,31/01/2023 06:20:56 (UTC-4:00),Normal, ,357.0,3.3,1178,360.1,3.3,1188,362.5,3.2,1160,17.1,0.1,0,220.8,15.5,3450.000,59.970,1.700,1315.000,1315.000,20697.000,41.3, ,0.00,0.000,0.000,0.000, 
21,31/01/2023 06:26:02 (UTC-4:00),Normal, ,356.8,3.2,1142,351.9,3.4,1196,354.3,3.2,1134,15.2,0.1,0,220.7,15.3,3390.000,60.050,2.000,1315.000,1315.000,20697.000,42.1, ,0.00,0.000,0.000,0.000, 
22,31/01/2023 06:31:09 (UTC-4:00),Normal, ,351.2,3.9,1370,350.3,4.0,1401,356.7,3.9,1391,10.9,0.1,0,220.1,18.3,4070.000,60.000,2.300,1315.000,1315.000,20698.000,43.5, ,0.00,0.000,0.000,0.000, 
23,31/01/2023 06:36:17 (UTC-4:00),Normal, ,350.7,4.2,1473,349.8,4.3,1504,352.2,4.2,1479,12.7,0.1,0,222.2,19.3,4340.000,59.980,2.600,1316.000,1316.000,20698.000,45.0, ,0.00,0.000,0.000,0.000, 
24,31/01/2023 06:41:22 (UTC-4:00),Normal, ,347.3,4.6,1598,346.3,4.7,1628,352.7,4.5,1587,10.1,0.1,0,222.7,20.7,4670.000,59.990,3.000,1316.000,1316.000,20698.000,45.9, ,0.00,0.000,0.000,0.000, 
25,31/01/2023 06:46:27 (UTC-4:00),Normal, ,350.1,4.5,1575,345.3,4.6,1588,347.8,4.5,1565,14.2,0.1,0,224.5,20.4,4640.000,59.970,3.400,1316.000,1316.000,20699.000,47.8, ,0.00,0.000,0.000,0.000, 
26,31/01/2023 06:51:35 (UTC-4:00),Normal, ,355.2,3.5,1243,338.2,3.8,1285,360.5,3.4,1226,16.4,0.1,0,221.4,16.3,3630.000,59.980,3.700,1317.000,1317.000,20699.000,47.8, ,0.00,0.000,0.000,0.000, 
27,31/01/2023 06:56:42 (UTC-4:00),Normal, ,353.6,4.9,1733,345.0,5.1,1760,347.4,4.9,1702,13.0,0.1,0,221.5,22.5,5080.000,60.000,4.100,1317.000,1317.000,20700.000,48.8, ,0.00,0.000,0.000,0.000, 
28,31/01/2023 07:01:48 (UTC-4:00),Normal, ,349.2,4.9,1711,344.3,5.0,1722,350.8,4.8,1684,9.8,0.1,0,221.1,22.3,5000.000,59.940,4.500,1317.000,1317.000,20700.000,50.3, ,0.00,0.000,0.000,0.000, 
29,31/01/2023 07:06:55 (UTC-4:00),Normal, ,352.6,4.2,1481,347.7,4.4,1530,346.2,4.3,1489,12.0,0.1,0,220.5,19.4,4350.000,59.970,4.800,1318.000,1318.000,20700.000,49.7, ,0.00,0.000,0.000,0.000, 
30,31/01/2023 07:12:02 (UTC-4:00),Normal, ,351.8,5.0,1759,347.1,5.1,1770,353.2,4.9,1731,12.8,0.1,0,220.5,22.7,5090.000,59.940,5.200,1318.000,1318.000,20701.000,50.1, ,0.00,0.000,0.000,0.000, 
31,31/01/2023 07:17:07 (UTC-4:00),Normal, ,347.5,4.8,1668,350.4,4.7,1647,345.0,4.7,1622,13.0,0.1,0,220.5,21.6,4810.000,59.950,5.600,1319.000,1319.000,20701.000,51.2, ,0.00,0.000,0.000,0.000, 
32,31/01/2023 07:22:15 (UTC-4:00),Normal, ,346.7,5.2,1803,337.9,5.4,1825,348.0,5.1,1775,15.5,0.1,0,220.4,23.6,5290.000,59.940,6.000,1319.000,1319.000,20701.000,52.5, ,0.00,0.000,0.000,0.000, 
33,31/01/2023 07:27:20 (UTC-4:00),Normal, ,344.6,5.4,1861,343.7,5.5,1890,342.1,5.4,1847,15.5,0.1,0,223.9,24.1,5460.000,59.990,6.500,1319.000,1319.000,20702.000,53.7, ,0.00,0.000,0.000,0.000, 
34,31/01/2023 07:32:22 (UTC-4:00),Normal, ,344.4,5.7,1963,339.6,5.9,2004,342.0,5.7,1949,14.9,0.1,0,223.6,25.4,5760.000,60.010,6.900,1320.000,1320.000,20702.000,54.7, ,0.00,0.000,0.000,0.000, 
35,31/01/2023 07:37:24 (UTC-4:00),Normal, ,341.3,5.9,2014,340.3,6.0,2042,338.9,5.9,2000,9.6,0.1,0,222.9,26.0,5900.000,60.020,7.400,1320.000,1320.000,20703.000,55.8, ,0.00,0.000,0.000,0.000, 
36,31/01/2023 07:42:27 (UTC-4:00),Normal, ,340.7,5.8,1976,339.7,5.9,2004,342.1,5.8,1984,15.3,0.1,0,222.9,25.8,5820.000,59.980,7.900,1321.000,1321.000,20703.000,56.0, ,0.00,0.000,0.000,0.000, 
37,31/01/2023 07:47:29 (UTC-4:00),Normal, ,340.5,5.9,2009,339.5,6.0,2037,341.9,5.8,1983,14.2,0.1,0,222.6,26.0,5860.000,59.980,8.400,1321.000,1321.000,20704.000,56.7, ,0.00,0.000,0.000,0.000, 
38,31/01/2023 07:52:33 (UTC-4:00),Normal, ,341.2,5.9,2013,340.2,6.0,2041,342.6,5.8,1987,10.0,0.1,0,222.6,26.0,5890.000,60.010,8.900,1322.000,1322.000,20704.000,57.3, ,0.00,0.000,0.000,0.000, 
39,31/01/2023 07:57:36 (UTC-4:00),Normal, ,341.0,6.2,2114,336.2,6.3,2118,338.5,6.2,2099,12.4,0.1,0,222.5,27.2,6140.000,60.010,9.400,1322.000,1322.000,20705.000,58.2, ,0.00,0.000,0.000,0.000, 
40,31/01/2023 08:02:38 (UTC-4:00),Normal, ,336.2,7.2,2421,331.8,7.6,2522,330.6,7.6,2513,14.7,0.1,0,222.8,32.0,7260.000,59.990,9.900,1323.000,1323.000,20705.000,59.2, ,0.00,0.000,0.000,0.000, 
41,31/01/2023 08:07:40 (UTC-4:00),Normal, ,337.5,4.7,1586,332.6,4.8,1596,335.0,4.7,1575,13.4,0.1,0,221.2,20.8,4650.000,59.950,10.200,1323.000,1323.000,20706.000,55.8, ,0.00,0.000,0.000,0.000, 
42,31/01/2023 08:12:43 (UTC-4:00),Normal, ,339.1,4.0,1356,346.0,4.0,1384,340.6,4.0,1362,14.0,0.1,0,221.6,17.9,3990.000,59.960,10.500,1323.000,1323.000,20706.000,53.2, ,0.00,0.000,0.000,0.000, 
43,31/01/2023 08:17:45 (UTC-4:00),Normal, ,338.8,2.0,678,337.9,2.1,710,332.4,2.0,665,13.3,0.1,0,222.3,9.1,1980.000,59.970,10.800,1324.000,1324.000,20706.000,51.7, ,0.00,0.000,0.000,0.000, 
44,31/01/2023 08:22:47 (UTC-4:00),Normal, ,346.4,2.2,762,345.3,2.4,829,339.6,2.3,781,12.2,0.1,0,222.1,10.3,2240.000,59.990,11.300,1324.000,1324.000,20707.000,55.7, ,0.00,0.000,0.000,0.000, 
45,31/01/2023 08:27:50 (UTC-4:00),Normal, ,338.2,3.3,1116,333.3,3.4,1133,336.0,3.5,1176,9.9,0.1,0,221.9,15.0,3350.000,59.950,11.800,1325.000,1325.000,20707.000,57.1, ,0.00,0.000,0.000,0.000, 
46,31/01/2023 08:32:58 (UTC-4:00),Normal, ,332.5,7.8,2594,327.5,8.0,2620,329.9,7.8,2573,10.2,0.1,0,223.4,33.3,7570.000,59.990,12.300,1325.000,1325.000,20708.000,58.4, ,0.00,0.000,0.000,0.000, 
47,31/01/2023 08:38:02 (UTC-4:00),Normal, ,337.4,7.4,2497,332.4,7.6,2526,334.9,7.5,2512,9.2,0.1,0,223.9,32.1,7350.000,59.950,12.700,1326.000,1326.000,20708.000,57.7, ,0.00,0.000,0.000,0.000, 
48,31/01/2023 08:43:08 (UTC-4:00),Normal, ,339.1,8.4,2848,335.0,8.6,2881,338.1,8.4,2840,9.0,0.1,0,224.2,36.5,8320.000,59.970,13.200,1326.000,1326.000,20709.000,57.2, ,0.00,0.000,0.000,0.000, 
49,31/01/2023 08:48:17 (UTC-4:00),Normal, ,331.6,7.8,2586,330.7,7.9,2613,332.8,7.7,2563,13.5,0.1,0,223.6,33.3,7580.000,59.960,13.800,1327.000,1327.000,20709.000,59.4, ,0.00,0.000,0.000,0.000, 
50,31/01/2023 08:53:23 (UTC-4:00),Normal, ,332.2,6.5,2159,339.1,6.4,2170,329.6,6.5,2142,14.4,0.1,0,224.1,27.7,6300.000,59.970,14.400,1327.000,1327.000,20710.000,62.3, ,0.00,0.000,0.000,0.000, 
51,31/01/2023 08:58:29 (UTC-4:00),Normal, ,328.9,8.3,2730,327.7,8.4,2753,322.6,8.4,2710,9.1,0.1,0,225.3,35.0,7970.000,60.020,15.100,1328.000,1328.000,20711.000,62.2, ,0.00,0.000,0.000,0.000, 
52,31/01/2023 09:03:35 (UTC-4:00),Normal, ,325.5,8.3,2702,328.4,8.2,2693,326.8,8.2,2680,8.7,0.1,0,221.7,34.7,7820.000,60.060,15.700,1329.000,1329.000,20711.000,62.5, ,0.00,0.000,0.000,0.000, 
53,31/01/2023 09:08:42 (UTC-4:00),Normal, ,327.2,7.8,2552,322.4,8.0,2579,324.8,7.8,2533,12.6,0.1,0,221.3,33.0,7420.000,59.990,16.300,1329.000,1329.000,20712.000,62.2, ,0.00,0.000,0.000,0.000, 
54,31/01/2023 09:13:47 (UTC-4:00),Normal, ,319.1,9.4,3000,318.3,9.5,3024,316.6,9.4,2976,8.4,0.1,0,222.2,38.7,8740.000,59.990,16.900,1330.000,1330.000,20712.000,63.7, ,0.00,0.000,0.000,0.000, 
55,31/01/2023 09:13:59 (UTC-4:00),Normal, ,319.1,9.4,3000,318.3,9.5,3024,316.6,9.4,2976,8.4,0.1,0,222.2,38.7,8740.000,59.990,16.900,1330.000,1330.000,20712.000,63.7, ,0.00,0.000,0.000,0.000, 
56,31/01/2023 09:18:53 (UTC-4:00),Normal, ,323.0,8.3,2681,322.3,8.4,2707,324.7,8.2,2663,8.5,0.1,0,222.0,34.7,7860.000,59.990,17.500,1330.000,1330.000,20713.000,62.9, ,0.00,0.000,0.000,0.000, 
57,31/01/2023 09:24:00 (UTC-4:00),Normal, ,324.5,9.0,2921,316.1,9.3,2940,318.1,9.1,2895,10.9,0.1,0,221.7,37.6,8480.000,59.970,18.200,1331.000,1331.000,20714.000,65.8, ,0.00,0.000,0.000,0.000, 
58,31/01/2023 09:29:07 (UTC-4:00),Normal, ,324.5,7.4,2401,328.6,7.9,2596,327.6,7.5,2457,8.8,0.1,0,221.7,32.0,7140.000,60.010,18.700,1332.000,1332.000,20714.000,62.8, ,0.00,0.000,0.000,0.000, 
59,31/01/2023 09:34:12 (UTC-4:00),Normal, ,337.0,2.4,809,328.4,2.5,821,326.5,2.4,784,8.8,0.1,0,219.4,10.6,2330.000,59.970,19.100,1332.000,1332.000,20715.000,59.4, ,0.00,0.000,0.000,0.000, 
60,31/01/2023 09:39:19 (UTC-4:00),Normal, ,339.3,9.1,3088,334.9,9.3,3115,333.2,9.2,3065,13.6,0.1,0,224.2,39.2,8960.000,60.000,19.500,1332.000,1332.000,20715.000,58.7, ,0.00,0.000,0.000,0.000, 
61,31/01/2023 09:44:26 (UTC-4:00),Normal, ,323.1,8.9,2876,326.0,8.8,2869,321.1,8.9,2858,10.0,0.1,0,224.4,36.5,8330.000,59.980,20.200,1333.000,1333.000,20716.000,62.0, ,0.00,0.000,0.000,0.000, 
62,31/01/2023 09:49:32 (UTC-4:00),Normal, ,322.2,9.7,3125,321.1,9.8,3147,323.5,9.6,3106,10.2,0.1,0,224.3,39.8,9060.000,60.000,20.700,1334.000,1334.000,20716.000,61.4, ,0.00,0.000,0.000,0.000, 
63,31/01/2023 09:54:39 (UTC-4:00),Normal, ,314.7,9.0,2832,317.5,9.0,2858,316.0,8.9,2812,11.0,0.1,0,223.8,36.3,8250.000,59.960,21.400,1334.000,1334.000,20717.000,63.7, ,0.00,0.000,0.000,0.000, 
64,31/01/2023 09:59:47 (UTC-4:00),Normal, ,315.8,9.0,2842,310.9,9.1,2829,312.8,8.9,2784,12.5,0.1,0,224.1,36.0,8190.000,60.010,22.100,1335.000,1335.000,20718.000,65.4, ,0.00,0.000,0.000,0.000, 
65,31/01/2023 10:04:54 (UTC-4:00),Normal, ,319.0,3.8,1212,309.1,3.3,1020,315.0,2.9,914,8.8,0.1,0,221.7,13.9,3020.000,59.990,22.700,1336.000,1336.000,20718.000,65.7, ,0.00,0.000,0.000,0.000, 
66,31/01/2023 10:10:01 (UTC-4:00),Normal, ,314.8,9.3,2928,310.0,9.5,2945,312.4,9.3,2905,13.2,0.1,0,223.7,37.4,8480.000,60.010,23.400,1336.000,1336.000,20719.000,67.1, ,0.00,0.000,0.000,0.000, 
67,31/01/2023 10:15:07 (UTC-4:00),Normal, ,315.0,9.5,2993,317.8,9.4,2987,309.0,9.5,2936,8.2,0.1,0,223.6,37.7,8610.000,59.990,24.100,1337.000,1337.000,20720.000,67.9, ,0.00,0.000,0.000,0.000, 
68,31/01/2023 10:15:19 (UTC-4:00),Normal, ,315.0,9.5,2993,317.8,9.4,2987,309.0,9.5,2936,8.2,0.1,0,223.6,37.7,8610.000,59.990,24.100,1337.000,1337.000,20720.000,67.9, ,0.00,0.000,0.000,0.000, 
69,31/01/2023 10:20:13 (UTC-4:00),Normal, ,318.3,8.7,2769,314.0,8.9,2795,312.4,8.8,2749,8.8,0.1,0,223.0,35.5,8070.000,59.980,24.700,1338.000,1338.000,20720.000,67.0, ,0.00,0.000,0.000,0.000, 
70,31/01/2023 10:25:21 (UTC-4:00),Normal, ,314.1,8.9,2795,310.0,9.1,2821,308.4,9.0,2776,12.6,0.1,0,223.5,35.9,8120.000,59.950,25.300,1338.000,1338.000,20721.000,67.7, ,0.00,0.000,0.000,0.000, 
71,31/01/2023 10:30:26 (UTC-4:00),Normal, ,311.6,9.1,2836,309.8,9.2,2850,305.4,9.2,2810,7.9,0.1,0,223.8,36.1,8210.000,59.970,26.000,1339.000,1339.000,20721.000,68.7, ,0.00,0.000,0.000,0.000, 
72,31/01/2023 10:35:32 (UTC-4:00),Normal, ,309.4,9.3,2877,308.3,9.3,2867,305.7,9.3,2843,8.2,0.1,0,223.9,36.5,8310.000,60.010,26.700,1340.000,1340.000,20722.000,69.4, ,0.00,0.000,0.000,0.000, 
73,31/01/2023 10:40:39 (UTC-4:00),Normal, ,315.8,3.1,979,306.9,3.2,982,315.3,3.0,946,11.5,0.1,0,221.1,12.8,2830.000,60.030,27.300,1340.000,1340.000,20723.000,66.7, ,0.00,0.000,0.000,0.000, 
74,31/01/2023 10:45:46 (UTC-4:00),Normal, ,316.8,8.8,2788,315.8,8.9,2811,314.2,8.8,2765,12.8,0.1,0,223.2,35.7,8100.000,59.980,27.900,1341.000,1341.000,20723.000,67.5, ,0.00,0.000,0.000,0.000, 
75,31/01/2023 10:50:53 (UTC-4:00),Normal, ,316.7,10.0,3167,311.9,10.2,3181,313.7,10.0,3137,9.2,0.1,0,224.2,40.2,9160.000,59.980,28.600,1342.000,1342.000,20724.000,69.2, ,0.00,0.000,0.000,0.000, 
76,31/01/2023 10:55:59 (UTC-4:00),Normal, ,311.7,6.6,2057,326.5,6.4,2090,304.9,6.6,2012,12.7,0.1,0,222.9,26.6,6000.000,60.020,29.300,1342.000,1342.000,20725.000,68.8, ,0.00,0.000,0.000,0.000, 
77,31/01/2023 11:01:07 (UTC-4:00),Normal, ,326.0,7.3,2380,317.3,7.6,2411,319.6,7.4,2365,13.0,0.1,0,223.9,30.6,6950.000,60.000,29.800,1343.000,1343.000,20725.000,65.7, ,0.00,0.000,0.000,0.000, 
78,31/01/2023 11:06:12 (UTC-4:00),Normal, ,319.1,8.3,2649,318.3,8.4,2674,316.6,8.4,2659,12.1,0.1,0,224.0,34.0,7730.000,60.000,30.400,1343.000,1343.000,20726.000,65.9, ,0.00,0.000,0.000,0.000, 
79,31/01/2023 11:11:19 (UTC-4:00),Normal, ,326.0,6.0,1956,321.2,6.1,1959,319.6,6.1,1950,9.6,0.1,0,222.9,25.2,5700.000,60.000,30.900,1344.000,1344.000,20726.000,65.0, ,0.00,0.000,0.000,0.000, 
80,31/01/2023 11:16:24 (UTC-4:00),Normal, ,330.9,5.3,1754,326.1,5.5,1794,328.5,5.3,1741,11.0,0.1,0,222.3,22.9,5160.000,59.970,31.400,1344.000,1344.000,20727.000,61.9, ,0.00,0.000,0.000,0.000, 
81,31/01/2023 11:21:31 (UTC-4:00),Normal, ,329.2,4.0,1317,328.2,4.1,1346,330.6,4.0,1322,8.8,0.1,0,222.4,17.3,3900.000,60.000,31.800,1345.000,1345.000,20727.000,59.7, ,0.00,0.000,0.000,0.000, 
82,31/01/2023 11:26:39 (UTC-4:00),Normal, ,340.5,4.5,1532,335.6,4.7,1577,330.1,4.7,1551,10.1,0.1,0,222.8,20.2,4540.000,60.000,32.100,1345.000,1345.000,20728.000,57.7, ,0.00,0.000,0.000,0.000, 
83,31/01/2023 11:31:48 (UTC-4:00),Normal, ,331.0,4.9,1622,330.0,4.9,1617,332.4,4.8,1596,11.4,0.1,0,222.4,20.9,4710.000,59.970,32.500,1345.000,1345.000,20728.000,57.7, ,0.00,0.000,0.000,0.000, 
84,31/01/2023 11:36:54 (UTC-4:00),Normal, ,327.2,6.2,2029,326.3,6.3,2056,332.6,6.0,1996,9.7,0.1,0,223.5,26.2,5910.000,59.980,33.000,1346.000,1346.000,20728.000,58.7, ,0.00,0.000,0.000,0.000, 
85,31/01/2023 11:41:58 (UTC-4:00),Normal, ,328.8,5.2,1710,324.0,5.4,1750,326.4,5.2,1697,10.5,0.1,0,222.6,22.3,5040.000,59.950,33.400,1346.000,1346.000,20729.000,58.8, ,0.00,0.000,0.000,0.000, 
86,31/01/2023 11:47:07 (UTC-4:00),Normal, ,321.2,7.7,2473,327.9,7.6,2492,326.7,7.7,2516,13.5,0.1,0,223.4,32.0,7290.000,60.020,34.000,1347.000,1347.000,20729.000,60.9, ,0.00,0.000,0.000,0.000, 
87,31/01/2023 11:52:14 (UTC-4:00),Normal, ,321.7,9.0,2895,320.6,8.9,2853,318.9,8.6,2743,11.3,0.1,0,223.0,36.5,8240.000,60.000,34.500,1347.000,1347.000,20730.000,60.5, ,0.00,0.000,0.000,0.000, 
88,31/01/2023 11:57:18 (UTC-4:00),Normal, ,312.3,5.4,1686,315.3,5.5,1734,309.9,5.7,1766,8.7,0.1,0,222.5,22.4,5100.000,59.930,35.200,1348.000,1348.000,20731.000,63.6, ,0.00,0.000,0.000,0.000, 
89,31/01/2023 12:02:25 (UTC-4:00),Normal, ,312.0,9.4,2933,307.0,9.6,2947,305.5,9.6,2933,8.9,0.1,0,223.8,37.7,8570.000,59.980,35.900,1349.000,1349.000,20731.000,65.2, ,0.00,0.000,0.000,0.000, 
90,31/01/2023 12:07:33 (UTC-4:00),Normal, ,298.9,10.2,3049,300.0,10.2,3060,296.5,10.2,3024,8.6,0.1,0,223.7,38.6,8790.000,60.000,36.600,1350.000,1350.000,20732.000,68.4, ,0.00,0.000,0.000,0.000, 
91,31/01/2023 12:12:40 (UTC-4:00),Normal, ,318.9,3.6,1148,317.9,3.7,1176,308.4,3.6,1110,10.2,0.1,0,221.4,14.9,3340.000,60.010,37.000,1350.000,1350.000,20732.000,63.0, ,0.00,0.000,0.000,0.000, 
92,31/01/2023 12:17:44 (UTC-4:00),Normal, ,329.4,3.7,1219,324.5,3.8,1233,323.0,3.7,1195,13.1,0.1,0,220.6,16.1,3580.000,59.960,37.400,1350.000,1350.000,20733.000,59.4, ,0.00,0.000,0.000,0.000, 
93,31/01/2023 12:22:47 (UTC-4:00),Normal, ,317.9,3.4,1081,324.8,3.4,1104,323.2,3.3,1067,13.8,0.1,0,220.5,14.3,3170.000,59.960,37.800,1351.000,1351.000,20733.000,60.9, ,0.00,0.000,0.000,0.000, 
94,31/01/2023 12:27:49 (UTC-4:00),Normal, ,325.0,2.8,910,320.1,2.9,928,322.4,2.7,870,13.8,0.1,0,220.3,12.1,2670.000,60.000,38.300,1351.000,1351.000,20734.000,60.6, ,0.00,0.000,0.000,0.000, 
95,31/01/2023 12:32:51 (UTC-4:00),Normal, ,334.6,2.9,970,329.7,3.0,989,328.2,2.9,952,10.1,0.1,0,220.9,13.0,2880.000,59.960,38.600,1352.000,1352.000,20734.000,56.9, ,0.00,0.000,0.000,0.000, 
96,31/01/2023 12:37:54 (UTC-4:00),Normal, ,336.9,3.3,1112,335.9,3.4,1142,334.4,3.3,1104,11.4,0.1,0,220.9,14.8,3290.000,59.950,38.800,1352.000,1352.000,20734.000,54.6, ,0.00,0.000,0.000,0.000, 
97,31/01/2023 12:42:56 (UTC-4:00),Normal, ,341.4,6.1,2083,332.8,6.4,2130,331.3,6.3,2087,14.5,0.1,0,222.4,27.2,6170.000,59.970,39.200,1352.000,1352.000,20735.000,55.2, ,0.00,0.000,0.000,0.000, 
