Inverter History Report_,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34
4,14/09/2023 05:48:10 (UTC-4:00),Normal, ,343.2,0.3,103,345.5,0.4,138,346.5,0.3,104,11.1,0.1,0,219.9,0.0,0.0,2.9,0.0,0.0,280.000,59.980,0.000,505.000,9130.000,28513.000,29.7, ,0.00,0.000,0.000,0.000,0
5,14/09/2023 05:53:17 (UTC-4:00),Normal, ,353.2,0.4,141,347.5,0.5,174,348.5,0.3,105,10.5,0.1,0,220.2,0.0,0.0,3.1,0.0,0.0,390.000,59.980,0.100,506.000,9130.000,28513.000,30.1, ,0.00,0.000,0.000,0.000,0
6,14/09/2023 05:58:22 (UTC-4:00),Normal, ,349.4,0.4,140,363.5,0.5,182,348.5,0.4,139,16.3,0.1,0,221.0,0.0,0.0,3.3,0.0,0.0,460.000,60.020,0.100,506.000,9130.000,28513.000,30.5, ,0.00,0.000,0.000,0.000,0
7,14/09/2023 06:03:30 (UTC-4:00),Normal, ,353.3,0.6,212,355.6,0.7,249,352.6,0.5,176,16.8,0.1,0,219.7,0.0,0.0,3.7,0.0,0.0,610.000,59.990,0.100,506.000,9130.000,28513.000,30.9, ,0.00,0.000,0.000,0.000,0
8,14/09/2023 06:08:36 (UTC-4:00),Normal, ,365.2,0.9,329,363.5,1.0,364,356.5,0.9,321,17.5,0.1,0,219.7,0.0,0.0,5.0,0.0,0.0,950.000,60.000,0.200,506.000,9131.000,28513.000,31.2, ,0.00,0.000,0.000,0.000,0
9,14/09/2023 06:13:49 (UTC-4:00),Normal, ,345.3,0.7,242,351.6,0.8,281,352.6,0.7,247,11.4,0.1,0,219.0,0.0,0.0,4.2,0.0,0.0,740.000,60.030,0.300,506.000,9131.000,28513.000,31.6, ,0.00,0.000,0.000,0.000,0
10,14/09/2023 06:18:53 (UTC-4:00),Normal, ,369.3,1.4,517,363.6,1.5,545,364.7,1.3,474,10.9,0.1,0,219.2,0.0,0.0,6.7,0.0,0.0,1390.000,60.030,0.400,506.000,9131.000,28513.000,32.1, ,0.00,0.000,0.000,0.000,0
11,14/09/2023 06:23:56 (UTC-4:00),Normal, ,369.1,2.0,738,363.4,2.1,763,364.4,2.0,729,11.5,0.1,0,218.4,0.0,0.0,10.1,0.0,0.0,2170.000,60.030,0.500,506.000,9131.000,28513.000,33.6, ,0.00,0.000,0.000,0.000,0
12,14/09/2023 06:29:09 (UTC-4:00),Normal, ,365.0,1.8,657,363.3,1.9,690,360.3,1.8,649,15.2,0.1,0,218.0,0.0,0.0,9.1,0.0,0.0,1950.000,60.020,0.700,506.000,9131.000,28514.000,34.9, ,0.00,0.000,0.000,0.000,0
13,14/09/2023 06:34:16 (UTC-4:00),Normal, ,343.3,0.4,137,341.9,0.5,171,338.7,0.4,135,13.5,0.1,0,219.7,0.0,0.0,3.2,0.0,0.0,400.000,59.970,0.800,506.000,9131.000,28514.000,34.6, ,0.00,0.000,0.000,0.000,0
14,14/09/2023 06:39:15 (UTC-4:00),Normal, ,334.6,0.3,100,337.1,0.4,135,338.1,0.3,101,12.6,0.1,0,219.6,0.0,0.0,3.0,0.0,0.0,370.000,60.000,0.800,506.000,9131.000,28514.000,33.9, ,0.00,0.000,0.000,0.000,0
15,14/09/2023 06:44:21 (UTC-4:00),Normal, ,343.2,0.6,206,333.5,0.7,233,346.5,0.5,173,10.5,0.1,0,219.6,0.0,0.0,3.7,0.0,0.0,590.000,60.000,0.900,506.000,9131.000,28514.000,33.7, ,0.00,0.000,0.000,0.000,0
16,14/09/2023 06:49:29 (UTC-4:00),Normal, ,349.2,0.6,210,347.6,0.7,243,352.5,0.6,212,17.1,0.1,0,219.6,0.0,0.0,3.8,0.0,0.0,650.000,60.000,0.900,506.000,9131.000,28514.000,33.7, ,0.00,0.000,0.000,0.000,0
17,14/09/2023 06:54:32 (UTC-4:00),Normal, ,345.4,0.8,276,351.6,0.9,316,352.6,0.7,247,10.3,0.1,0,219.9,0.0,0.0,4.4,0.0,0.0,830.000,60.010,1.000,506.000,9131.000,28514.000,33.7, ,0.00,0.000,0.000,0.000,0
18,14/09/2023 06:59:37 (UTC-4:00),Normal, ,357.2,1.3,464,355.5,1.4,498,356.6,1.2,428,13.7,0.1,0,218.6,0.0,0.0,6.4,0.0,0.0,1310.000,59.980,1.100,507.000,9131.000,28514.000,34.1, ,0.00,0.000,0.000,0.000,0
19,14/09/2023 07:04:45 (UTC-4:00),Normal, ,357.2,1.3,464,355.5,1.4,498,352.4,1.1,388,16.9,0.1,0,218.7,0.0,0.0,6.3,0.0,0.0,1290.000,59.990,1.200,507.000,9132.000,28514.000,34.6, ,0.00,0.000,0.000,0.000,0
20,14/09/2023 07:09:51 (UTC-4:00),Normal, ,361.3,1.4,506,355.6,1.5,533,352.6,1.3,458,16.4,0.1,0,218.0,0.0,0.0,6.5,0.0,0.0,1350.000,59.990,1.300,507.000,9132.000,28514.000,35.0, ,0.00,0.000,0.000,0.000,0
21,14/09/2023 07:15:09 (UTC-4:00),Normal, ,345.0,1.1,380,343.3,1.1,378,364.4,1.0,364,16.5,0.1,0,219.9,0.0,0.0,5.5,0.0,0.0,1100.000,59.950,1.400,507.000,9132.000,28514.000,35.2, ,0.00,0.000,0.000,0.000,0
22,14/09/2023 07:20:19 (UTC-4:00),Normal, ,341.2,1.0,341,355.5,1.0,356,356.6,1.0,357,10.3,0.1,0,221.4,0.0,0.0,5.3,0.0,0.0,1060.000,59.970,1.500,507.000,9132.000,28514.000,35.1, ,0.00,0.000,0.000,0.000,0
23,14/09/2023 07:25:09 (UTC-4:00),Normal, ,345.1,0.8,276,343.4,0.9,309,340.3,0.7,238,15.5,0.1,0,221.2,0.0,0.0,4.4,0.0,0.0,810.000,59.980,1.600,507.000,9132.000,28514.000,35.3, ,0.00,0.000,0.000,0.000,0
24,14/09/2023 07:30:17 (UTC-4:00),Normal, ,349.3,0.8,279,343.6,0.9,309,344.6,0.8,276,15.4,0.1,0,221.2,0.0,0.0,4.4,0.0,0.0,830.000,60.000,1.700,507.000,9132.000,28515.000,35.1, ,0.00,0.000,0.000,0.000,0
25,14/09/2023 07:35:22 (UTC-4:00),Normal, ,361.1,1.8,650,363.4,1.9,690,360.5,1.8,649,16.7,0.1,0,222.4,0.0,0.0,8.8,0.0,0.0,1920.000,59.990,1.800,507.000,9132.000,28515.000,35.2, ,0.00,0.000,0.000,0.000,0
26,14/09/2023 07:40:30 (UTC-4:00),Normal, ,366.0,3.4,1244,364.3,3.5,1275,361.3,3.4,1228,16.6,0.1,0,222.4,0.0,0.0,16.3,0.0,0.0,3650.000,59.970,2.000,507.000,9132.000,28515.000,36.9, ,0.00,0.000,0.000,0.000,0
27,14/09/2023 07:45:39 (UTC-4:00),Normal, ,350.6,2.4,841,348.9,2.5,872,349.9,2.3,805,10.4,0.1,0,221.8,0.0,0.0,11.0,0.0,0.0,2450.000,60.010,2.400,508.000,9133.000,28515.000,41.4, ,0.00,0.000,0.000,0.000,0
28,14/09/2023 07:50:44 (UTC-4:00),Normal, ,357.0,4.9,1749,347.4,5.0,1737,356.3,4.7,1675,11.4,0.1,0,222.6,0.0,0.0,22.3,0.0,0.0,5030.000,59.970,2.600,508.000,9133.000,28515.000,41.9, ,0.00,0.000,0.000,0.000,0
29,14/09/2023 07:55:50 (UTC-4:00),Normal, ,361.0,2.7,975,339.3,3.0,1018,352.3,2.8,986,10.8,0.1,0,221.8,0.0,0.0,13.1,0.0,0.0,2940.000,60.000,2.800,508.000,9133.000,28516.000,41.6, ,0.00,0.000,0.000,0.000,0
30,14/09/2023 08:00:54 (UTC-4:00),Normal, ,359.5,2.9,1043,353.8,3.0,1061,354.7,2.8,993,12.8,0.1,0,222.0,0.0,0.0,13.5,0.0,0.0,3010.000,60.000,3.100,509.000,9133.000,28516.000,42.3, ,0.00,0.000,0.000,0.000,0
31,14/09/2023 08:05:56 (UTC-4:00),Normal, ,353.2,2.4,848,351.4,2.5,879,352.4,2.3,811,14.0,0.1,0,221.7,0.0,0.0,11.0,0.0,0.0,2440.000,59.970,3.300,509.000,9134.000,28516.000,42.8, ,0.00,0.000,0.000,0.000,0
32,14/09/2023 08:11:16 (UTC-4:00),Normal, ,350.7,3.2,1122,352.9,3.2,1129,346.0,3.1,1073,10.8,0.1,0,221.4,0.0,0.0,14.5,0.0,0.0,3220.000,60.000,3.700,509.000,9134.000,28517.000,43.9, ,0.00,0.000,0.000,0.000,0
33,14/09/2023 08:16:36 (UTC-4:00),Normal, ,351.6,3.5,1231,349.9,3.6,1260,350.8,3.4,1193,10.0,0.1,0,221.5,0.0,0.0,16.2,0.0,0.0,3610.000,59.990,4.000,509.000,9134.000,28517.000,44.7, ,0.00,0.000,0.000,0.000,0
34,14/09/2023 08:16:43 (UTC-4:00),Normal, ,352.8,3.2,1129,351.0,3.3,1158,348.1,3.1,1079,13.0,0.1,0,221.6,0.0,0.0,14.8,0.0,0.0,3280.000,60.010,4.100,510.000,9134.000,28517.000,44.8, ,0.00,0.000,0.000,0.000,0
35,14/09/2023 08:22:07 (UTC-4:00),Normal, ,359.9,4.4,1584,350.4,4.7,1647,351.5,4.5,1582,15.1,0.1,0,221.6,0.0,0.0,21.0,0.0,0.0,4740.000,59.980,4.400,510.000,9135.000,28517.000,44.8, ,0.00,0.000,0.000,0.000,0
36,14/09/2023 08:27:08 (UTC-4:00),Normal, ,350.9,2.8,983,345.2,2.9,1001,350.0,2.7,945,15.2,0.1,0,221.0,0.0,0.0,13.0,0.0,0.0,2870.000,60.000,4.600,510.000,9135.000,28517.000,45.0, ,0.00,0.000,0.000,0.000,0
37,14/09/2023 08:27:20 (UTC-4:00),Normal, ,350.9,2.8,983,345.2,2.9,1001,350.0,2.7,945,15.2,0.1,0,221.0,0.0,0.0,13.0,0.0,0.0,2870.000,60.000,4.600,510.000,9135.000,28517.000,45.0, ,0.00,0.000,0.000,0.000,0
38,14/09/2023 08:32:09 (UTC-4:00),Normal, ,347.0,2.0,694,345.3,2.1,725,346.3,2.0,693,11.8,0.1,0,220.2,0.0,0.0,9.4,0.0,0.0,2040.000,59.990,4.900,510.000,9135.000,28518.000,43.9, ,0.00,0.000,0.000,0.000,0
39,14/09/2023 08:37:09 (UTC-4:00),Normal, ,353.3,1.7,601,347.6,1.8,626,344.7,1.7,586,9.7,0.1,0,219.6,0.0,0.0,8.0,0.0,0.0,1710.000,60.000,5.000,510.000,9135.000,28518.000,42.3, ,0.00,0.000,0.000,0.000,0
40,14/09/2023 08:42:11 (UTC-4:00),Normal, ,357.0,1.7,607,351.3,1.8,632,348.3,1.7,592,11.6,0.1,0,220.6,0.0,0.0,8.3,0.0,0.0,1790.000,60.010,5.200,511.000,9136.000,28518.000,41.4, ,0.00,0.000,0.000,0.000,0
41,14/09/2023 08:47:11 (UTC-4:00),Normal, ,349.2,0.9,314,351.5,0.9,316,344.5,0.9,310,10.6,0.1,0,219.6,0.0,0.0,4.9,0.0,0.0,920.000,59.970,5.300,511.000,9136.000,28518.000,40.3, ,0.00,0.000,0.000,0.000,0
42,14/09/2023 08:52:14 (UTC-4:00),Normal, ,342.9,0.3,103,337.3,0.4,135,338.3,0.3,101,11.0,0.1,0,220.0,0.0,0.0,3.1,0.0,0.0,380.000,60.050,5.300,511.000,9136.000,28518.000,38.5, ,0.00,0.000,0.000,0.000,0
43,14/09/2023 08:57:13 (UTC-4:00),Normal, ,347.3,0.5,174,341.7,0.6,205,339.0,0.5,170,16.4,0.1,0,219.5,0.0,0.0,3.5,0.0,0.0,530.000,60.000,5.400,511.000,9136.000,28518.000,37.1, ,0.00,0.000,0.000,0.000,0
44,14/09/2023 09:02:13 (UTC-4:00),Normal, ,357.3,0.9,322,355.6,1.0,356,352.6,0.9,317,15.8,0.1,0,220.6,0.0,0.0,5.0,0.0,0.0,980.000,60.010,5.400,511.000,9136.000,28518.000,36.3, ,0.00,0.000,0.000,0.000,0
45,14/09/2023 09:07:16 (UTC-4:00),Normal, ,361.1,1.7,614,359.4,1.8,647,360.4,1.7,613,10.7,0.1,0,220.1,0.0,0.0,8.5,0.0,0.0,1830.000,59.970,5.500,511.000,9136.000,28518.000,36.5, ,0.00,0.000,0.000,0.000,0
46,14/09/2023 09:12:20 (UTC-4:00),Normal, ,369.3,2.3,849,363.7,2.4,873,368.6,2.3,848,9.0,0.1,0,220.8,0.0,0.0,11.3,0.0,0.0,2490.000,60.000,5.700,511.000,9136.000,28519.000,37.4, ,0.00,0.000,0.000,0.000,0
47,14/09/2023 09:17:25 (UTC-4:00),Normal, ,367.2,2.1,771,361.6,2.2,796,366.5,2.0,733,13.5,0.1,0,220.2,0.0,0.0,10.1,0.0,0.0,2200.000,59.980,5.900,511.000,9136.000,28519.000,38.2, ,0.00,0.000,0.000,0.000,0
48,14/09/2023 09:17:36 (UTC-4:00),Normal, ,367.2,2.1,771,361.6,2.2,796,366.5,2.0,733,13.5,0.1,0,220.2,0.0,0.0,10.1,0.0,0.0,2200.000,59.980,5.900,511.000,9136.000,28519.000,38.2, ,0.00,0.000,0.000,0.000,0
49,14/09/2023 09:22:28 (UTC-4:00),Normal, ,363.4,2.2,799,361.7,2.3,832,358.7,2.2,789,10.4,0.1,0,220.3,0.0,0.0,10.7,0.0,0.0,2350.000,59.990,6.100,512.000,9136.000,28519.000,38.6, ,0.00,0.000,0.000,0.000,0
50,14/09/2023 09:27:32 (UTC-4:00),Normal, ,362.8,4.4,1596,364.9,4.4,1606,365.7,4.1,1499,13.6,0.1,0,221.5,0.0,0.0,20.2,0.0,0.0,4480.000,60.000,6.300,512.000,9137.000,28519.000,39.5, ,0.00,0.000,0.000,0.000,0
51,14/09/2023 09:32:39 (UTC-4:00),Normal, ,355.3,3.3,1172,353.6,3.3,1167,354.5,3.2,1134,10.0,0.1,0,220.5,0.0,0.0,15.2,0.0,0.0,3400.000,59.980,6.700,512.000,9137.000,28520.000,41.8, ,0.00,0.000,0.000,0.000,0
52,14/09/2023 09:37:43 (UTC-4:00),Normal, ,353.4,1.7,601,351.6,1.8,633,348.6,1.7,593,14.6,0.1,0,220.2,0.0,0.0,8.2,0.0,0.0,1760.000,60.020,6.900,512.000,9137.000,28520.000,41.2, ,0.00,0.000,0.000,0.000,0
53,14/09/2023 09:42:48 (UTC-4:00),Normal, ,361.3,1.9,686,355.6,2.0,711,356.6,1.9,678,13.3,0.1,0,220.3,0.0,0.0,9.4,0.0,0.0,2040.000,60.010,7.000,512.000,9137.000,28520.000,40.2, ,0.00,0.000,0.000,0.000,0
54,14/09/2023 09:47:51 (UTC-4:00),Normal, ,361.1,2.4,867,355.4,2.5,889,356.5,2.4,856,12.7,0.1,0,220.3,0.0,0.0,11.8,0.0,0.0,2590.000,59.980,7.200,513.000,9138.000,28520.000,40.2, ,0.00,0.000,0.000,0.000,0
55,14/09/2023 09:52:51 (UTC-4:00),Normal, ,355.3,2.2,782,353.6,2.3,813,354.6,2.1,745,10.8,0.1,0,220.2,0.0,0.0,10.5,0.0,0.0,2290.000,60.000,7.400,513.000,9138.000,28520.000,40.5, ,0.00,0.000,0.000,0.000,0
56,14/09/2023 09:57:52 (UTC-4:00),Normal, ,363.0,2.5,908,361.3,2.5,903,358.4,2.5,896,13.4,0.1,0,221.0,0.0,0.0,11.9,0.0,0.0,2650.000,60.010,7.600,513.000,9138.000,28520.000,40.2, ,0.00,0.000,0.000,0.000,0
57,14/09/2023 10:02:52 (UTC-4:00),Normal, ,357.3,2.3,822,355.6,2.4,853,356.6,2.3,820,10.4,0.1,0,220.8,0.0,0.0,11.2,0.0,0.0,2460.000,59.980,7.800,513.000,9138.000,28521.000,40.7, ,0.00,0.000,0.000,0.000,0
58,14/09/2023 10:07:53 (UTC-4:00),Normal, ,359.1,2.2,790,357.4,2.2,786,358.4,2.1,753,12.9,0.1,0,220.1,0.0,0.0,10.3,0.0,0.0,2260.000,60.000,8.000,513.000,9138.000,28521.000,40.6, ,0.00,0.000,0.000,0.000,0
59,14/09/2023 10:12:53 (UTC-4:00),Normal, ,349.1,0.8,279,343.4,0.9,309,344.4,0.8,276,12.3,0.1,0,219.6,0.0,0.0,4.6,0.0,0.0,880.000,60.010,8.100,514.000,9138.000,28521.000,39.3, ,0.00,0.000,0.000,0.000,0
60,14/09/2023 10:17:54 (UTC-4:00),Normal, ,353.3,0.9,318,347.6,0.9,313,344.6,0.8,276,9.8,0.1,0,219.6,0.0,0.0,4.7,0.0,0.0,900.000,59.950,8.200,514.000,9139.000,28521.000,37.6, ,0.00,0.000,0.000,0.000,0
61,14/09/2023 10:22:54 (UTC-4:00),Normal, ,359.0,0.9,323,361.4,1.0,361,350.4,0.9,315,13.0,0.1,0,219.9,0.0,0.0,5.1,0.0,0.0,990.000,60.000,8.300,514.000,9139.000,28521.000,36.7, ,0.00,0.000,0.000,0.000,0
62,14/09/2023 10:27:54 (UTC-4:00),Normal, ,353.2,1.3,459,355.5,1.4,498,356.4,1.1,392,10.1,0.1,0,219.9,0.0,0.0,6.2,0.0,0.0,1290.000,59.990,8.400,514.000,9139.000,28521.000,36.6, ,0.00,0.000,0.000,0.000,0
63,14/09/2023 10:32:55 (UTC-4:00),Normal, ,343.3,0.7,240,345.6,0.8,276,346.6,0.7,243,15.6,0.1,0,220.3,0.0,0.0,4.0,0.0,0.0,710.000,60.010,8.500,514.000,9139.000,28521.000,36.1, ,0.00,0.000,0.000,0.000,0
64,14/09/2023 10:37:56 (UTC-4:00),Normal, ,349.3,0.8,279,347.6,0.9,313,356.6,0.7,250,10.8,0.1,0,220.2,0.0,0.0,4.4,0.0,0.0,800.000,59.990,8.500,514.000,9139.000,28521.000,35.6, ,0.00,0.000,0.000,0.000,0
65,14/09/2023 10:42:57 (UTC-4:00),Normal, ,345.1,0.6,207,347.4,0.7,243,348.4,0.6,209,12.9,0.1,0,219.6,0.0,0.0,3.8,0.0,0.0,650.000,59.990,8.600,514.000,9139.000,28521.000,35.2, ,0.00,0.000,0.000,0.000,0
66,14/09/2023 10:47:59 (UTC-4:00),Normal, ,355.2,0.9,320,357.5,0.9,322,354.5,0.8,284,12.4,0.1,0,220.5,0.0,0.0,4.7,0.0,0.0,920.000,60.000,8.700,514.000,9139.000,28522.000,34.6, ,0.00,0.000,0.000,0.000,0
67,14/09/2023 10:53:00 (UTC-4:00),Normal, ,367.2,0.9,330,365.5,1.0,366,362.5,0.9,326,13.6,0.1,0,221.2,0.0,0.0,5.1,0.0,0.0,1010.000,60.010,8.700,514.000,9139.000,28522.000,34.5, ,0.00,0.000,0.000,0.000,0
68,14/09/2023 10:58:00 (UTC-4:00),Normal, ,357.3,0.8,286,355.6,0.9,320,348.6,0.8,279,14.9,0.1,0,220.3,0.0,0.0,4.5,0.0,0.0,840.000,60.010,8.800,514.000,9139.000,28522.000,34.3, ,0.00,0.000,0.000,0.000,0
69,14/09/2023 11:03:01 (UTC-4:00),Normal, ,353.1,0.8,282,355.4,0.9,320,356.4,0.8,285,12.3,0.1,0,221.3,0.0,0.0,4.6,0.0,0.0,880.000,60.040,8.900,514.000,9139.000,28522.000,34.2, ,0.00,0.000,0.000,0.000,0
70,14/09/2023 11:08:02 (UTC-4:00),Normal, ,347.2,0.6,208,349.4,0.6,210,350.4,0.5,175,11.7,0.1,0,221.1,0.0,0.0,3.7,0.0,0.0,590.000,59.970,8.900,514.000,9139.000,28522.000,34.0, ,0.00,0.000,0.000,0.000,0
71,14/09/2023 11:13:03 (UTC-4:00),Normal, ,347.1,0.7,243,345.4,0.7,242,354.4,0.6,213,12.5,0.1,0,221.2,0.0,0.0,3.9,0.0,0.0,680.000,59.990,9.000,514.000,9139.000,28522.000,33.8, ,0.00,0.000,0.000,0.000,0
72,14/09/2023 11:18:03 (UTC-4:00),Normal, ,345.4,0.4,138,339.6,0.5,170,344.7,0.4,138,11.2,0.1,0,221.2,0.0,0.0,3.1,0.0,0.0,380.000,60.010,9.100,515.000,9139.000,28522.000,33.5, ,0.00,0.000,0.000,0.000,0
73,14/09/2023 11:23:04 (UTC-4:00),Normal, ,349.3,0.7,245,347.6,0.7,243,352.6,0.6,212,13.5,0.1,0,221.3,0.0,0.0,3.9,0.0,0.0,670.000,60.020,9.100,515.000,9139.000,28522.000,33.3, ,0.00,0.000,0.000,0.000,0
74,14/09/2023 11:28:05 (UTC-4:00),Normal, ,353.3,0.5,177,347.7,0.6,209,345.0,0.5,173,15.6,0.1,0,219.7,0.0,0.0,3.5,0.0,0.0,520.000,59.990,9.100,515.000,9139.000,28522.000,33.3, ,0.00,0.000,0.000,0.000,0
75,14/09/2023 11:33:05 (UTC-4:00),Normal, ,347.1,0.6,208,353.4,0.6,212,342.3,0.5,171,11.4,0.1,0,219.3,0.0,0.0,3.7,0.0,0.0,600.000,60.000,9.200,515.000,9140.000,28522.000,33.3, ,0.00,0.000,0.000,0.000,0
76,14/09/2023 11:38:06 (UTC-4:00),Normal, ,359.2,0.7,251,361.5,0.7,253,354.5,0.6,213,13.5,0.1,0,219.9,0.0,0.0,4.1,0.0,0.0,710.000,60.030,9.200,515.000,9140.000,28522.000,33.2, ,0.00,0.000,0.000,0.000,0
77,14/09/2023 11:43:07 (UTC-4:00),Normal, ,353.1,0.5,177,359.4,0.6,216,360.5,0.5,180,9.7,0.1,0,219.3,0.0,0.0,3.6,0.0,0.0,560.000,60.000,9.300,515.000,9140.000,28522.000,33.2, ,0.00,0.000,0.000,0.000,0
78,14/09/2023 11:48:08 (UTC-4:00),Normal, ,345.3,0.3,104,347.5,0.4,139,344.5,0.3,103,9.5,0.1,0,218.8,0.0,0.0,2.9,0.0,0.0,300.000,60.000,9.300,515.000,9140.000,28522.000,33.0, ,0.00,0.000,0.000,0.000,0
79,14/09/2023 11:53:11 (UTC-4:00),Normal, ,312.0,0.1,31,339.5,0.2,68,311.9,0.1,31,13.1,0.1,0,219.2,0.0,0.0,2.6,0.0,0.0,140.000,60.020,9.300,515.000,9140.000,28522.000,32.7, ,0.00,0.000,0.000,0.000,0
80,14/09/2023 11:58:16 (UTC-4:00),Normal, ,312.1,0.2,62,345.6,0.3,104,310.3,0.2,62,15.2,0.1,0,219.2,0.0,0.0,2.6,0.0,0.0,180.000,59.990,9.400,515.000,9140.000,28522.000,32.3, ,0.00,0.000,0.000,0.000,0
81,14/09/2023 12:03:18 (UTC-4:00),Normal, ,346.0,0.3,104,353.5,0.4,141,324.3,0.3,97,10.3,0.1,0,218.4,0.0,0.0,3.0,0.0,0.0,310.000,60.010,9.400,515.000,9140.000,28522.000,32.2, ,0.00,0.000,0.000,0.000,0
82,14/09/2023 12:08:25 (UTC-4:00),Normal, ,356.0,0.5,178,367.7,0.6,221,362.4,0.5,181,15.2,0.1,0,217.6,0.0,0.0,3.6,0.0,0.0,560.000,59.980,9.400,515.000,9140.000,28522.000,32.2, ,0.00,0.000,0.000,0.000,0
83,14/09/2023 12:13:27 (UTC-4:00),Normal, ,355.2,0.4,142,371.2,0.4,148,357.9,0.4,143,10.6,0.1,0,217.5,0.0,0.0,3.3,0.0,0.0,470.000,59.950,9.500,515.000,9140.000,28522.000,32.4, ,0.00,0.000,0.000,0.000,0
84,14/09/2023 12:18:33 (UTC-4:00),Normal, ,333.9,0.1,33,337.6,0.2,68,316.1,0.1,32,10.7,0.1,0,217.5,0.0,0.0,2.6,0.0,0.0,140.000,60.050,9.500,515.000,9140.000,28522.000,32.3, ,0.00,0.000,0.000,0.000,0
85,14/09/2023 12:23:36 (UTC-4:00),Normal, ,312.4,0.1,31,301.6,0.1,30,371.7,0.1,37,13.2,0.1,0,219.5,0.0,0.0,2.5,0.0,0.0,20.000,59.980,9.500,515.000,9140.000,28522.000,32.1, ,0.00,0.000,0.000,0.000,0
86,14/09/2023 12:28:41 (UTC-4:00),Normal, ,389.5,0.1,39,300.2,0.2,60,299.7,0.1,30,9.1,0.1,0,219.4,0.0,0.0,2.6,0.0,0.0,20.000,59.950,9.500,515.000,9140.000,28522.000,31.9, ,0.00,0.000,0.000,0.000,0
87,14/09/2023 12:29:15 (UTC-4:00),Normal, ,312.9,0.1,31,299.9,0.2,60,299.9,0.1,30,9.2,0.1,0,219.2,0.0,0.0,2.6,0.0,0.0,140.000,59.950,9.500,515.000,9140.000,28522.000,31.9, ,0.00,0.000,0.000,0.000,0
