Inverter All History Report_18/08/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
6,18/08/2022 05:52:21 (UTC-4:00),Normal, ,320.8,0.1,32,277.7,0.1,28,320.7,0.1,32,10.7,0.1,0,219.3,2.6,50.000,60.000,0.000,580.000,8802.000,13529.000,24.1, ,0.00,0.000,0.000,0.000, 
7,18/08/2022 05:57:25 (UTC-4:00),Normal, ,317.5,0.1,32,277.8,0.2,56,317.2,0.1,32,10.5,0.1,0,219.2,2.6,110.000,60.030,0.000,580.000,8802.000,13529.000,24.5, ,0.00,0.000,0.000,0.000, 
8,18/08/2022 06:02:29 (UTC-4:00),Normal, ,345.6,0.2,69,354.0,0.3,106,317.3,0.1,32,17.7,0.1,0,218.5,2.6,150.000,59.990,0.000,580.000,8802.000,13529.000,24.8, ,0.00,0.000,0.000,0.000, 
9,18/08/2022 06:07:36 (UTC-4:00),Normal, ,375.8,0.4,150,372.2,0.5,186,371.4,0.4,149,17.2,0.1,0,218.1,3.2,410.000,59.960,0.000,580.000,8802.000,13529.000,25.3, ,0.00,0.000,0.000,0.000, 
10,18/08/2022 06:12:38 (UTC-4:00),Normal, ,379.6,0.5,190,371.9,0.6,223,375.3,0.4,150,17.2,0.1,0,220.2,3.5,550.000,60.010,0.100,580.000,8802.000,13529.000,25.7, ,0.00,0.000,0.000,0.000, 
11,18/08/2022 06:17:38 (UTC-4:00),Normal, ,379.4,0.6,228,371.7,0.7,260,367.1,0.6,220,13.5,0.1,0,220.3,3.8,670.000,60.050,0.100,580.000,8802.000,13529.000,26.2, ,0.00,0.000,0.000,0.000, 
12,18/08/2022 06:22:39 (UTC-4:00),Normal, ,381.6,0.7,267,377.8,0.8,302,369.3,0.7,259,11.6,0.1,0,219.5,4.3,770.000,60.000,0.200,581.000,8802.000,13529.000,26.7, ,0.00,0.000,0.000,0.000, 
13,18/08/2022 06:27:40 (UTC-4:00),Normal, ,385.5,0.8,308,377.8,0.9,340,377.1,0.8,302,17.9,0.1,0,219.0,4.8,910.000,59.990,0.200,581.000,8802.000,13529.000,27.3, ,0.00,0.000,0.000,0.000, 
14,18/08/2022 06:32:40 (UTC-4:00),Normal, ,383.6,0.9,345,367.9,1.0,368,383.3,0.9,345,15.8,0.1,0,219.2,5.5,1090.000,59.980,0.300,581.000,8802.000,13529.000,28.0, ,0.00,0.000,0.000,0.000, 
15,18/08/2022 06:37:40 (UTC-4:00),Normal, ,381.7,1.2,458,381.9,1.3,496,381.3,1.0,381,17.1,0.1,0,218.9,6.2,1280.000,59.980,0.400,581.000,8802.000,13529.000,28.5, ,0.00,0.000,0.000,0.000, 
16,18/08/2022 06:42:41 (UTC-4:00),Normal, ,387.4,1.4,542,379.7,1.6,608,387.1,1.5,581,12.1,0.1,0,218.8,7.5,1570.000,59.980,0.600,581.000,8802.000,13529.000,29.5, ,0.00,0.000,0.000,0.000, 
17,18/08/2022 06:47:41 (UTC-4:00),Normal, ,383.7,1.7,652,376.0,1.8,677,387.3,1.6,620,16.1,0.1,0,221.2,8.5,1830.000,59.960,0.700,581.000,8803.000,13529.000,30.6, ,0.00,0.000,0.000,0.000, 
18,18/08/2022 06:52:43 (UTC-4:00),Normal, ,385.3,2.1,809,377.7,2.3,869,385.1,2.1,809,14.6,0.1,0,220.1,10.9,2390.000,59.970,0.900,581.000,8803.000,13530.000,31.6, ,0.00,0.000,0.000,0.000, 
19,18/08/2022 06:57:44 (UTC-4:00),Normal, ,379.3,2.9,1100,379.6,3.0,1139,379.0,2.8,1061,13.4,0.1,0,220.2,14.6,3240.000,60.030,1.100,581.000,8803.000,13530.000,33.0, ,0.00,0.000,0.000,0.000, 
20,18/08/2022 07:02:45 (UTC-4:00),Normal, ,375.7,2.7,1014,376.0,2.9,1090,379.3,2.6,986,17.6,0.1,0,222.9,13.6,3020.000,59.980,1.400,582.000,8803.000,13530.000,34.6, ,0.00,0.000,0.000,0.000, 
21,18/08/2022 07:07:45 (UTC-4:00),Normal, ,379.6,2.4,911,371.9,2.5,930,379.3,2.3,872,11.1,0.1,0,221.9,11.8,2610.000,59.960,1.600,582.000,8803.000,13530.000,35.0, ,0.00,0.000,0.000,0.000, 
22,18/08/2022 07:12:47 (UTC-4:00),Normal, ,379.5,2.4,911,371.9,2.6,967,379.2,2.4,910,11.2,0.1,0,222.1,12.2,2700.000,59.960,1.800,582.000,8804.000,13530.000,35.1, ,0.00,0.000,0.000,0.000, 
23,18/08/2022 07:17:52 (UTC-4:00),Normal, ,375.6,1.7,639,367.9,1.8,662,371.4,1.7,631,10.4,0.1,0,221.6,8.5,1850.000,60.010,2.000,582.000,8804.000,13531.000,34.7, ,0.00,0.000,0.000,0.000, 
24,18/08/2022 07:22:58 (UTC-4:00),Normal, ,371.3,1.5,557,367.6,1.6,588,379.0,1.4,531,17.5,0.1,0,221.6,7.1,1520.000,59.980,2.200,583.000,8804.000,13531.000,34.1, ,0.00,0.000,0.000,0.000, 
25,18/08/2022 07:28:02 (UTC-4:00),Normal, ,381.6,2.7,1030,377.9,2.8,1058,385.3,2.5,963,10.8,0.1,0,222.1,13.3,2950.000,60.020,2.400,583.000,8804.000,13531.000,34.4, ,0.00,0.000,0.000,0.000, 
26,18/08/2022 07:33:13 (UTC-4:00),Normal, ,373.6,2.8,1046,373.8,2.9,1084,381.3,2.7,1030,14.1,0.1,0,222.2,13.7,3060.000,60.000,2.600,583.000,8804.000,13531.000,35.5, ,0.00,0.000,0.000,0.000, 
27,18/08/2022 07:38:14 (UTC-4:00),Normal, ,375.3,3.0,1126,371.6,3.1,1152,375.1,2.9,1088,16.0,0.1,0,221.8,14.6,3260.000,59.980,2.900,583.000,8805.000,13532.000,36.6, ,0.00,0.000,0.000,0.000, 
28,18/08/2022 07:38:23 (UTC-4:00),Normal, ,375.3,3.0,1126,371.6,3.1,1152,375.1,2.9,1088,16.0,0.1,0,221.8,14.6,3260.000,59.980,2.900,583.000,8805.000,13532.000,36.6, ,0.00,0.000,0.000,0.000, 
29,18/08/2022 07:43:16 (UTC-4:00),Normal, ,379.1,3.4,1289,367.5,3.7,1360,374.9,3.4,1275,17.2,0.1,0,221.6,17.0,3800.000,59.970,3.200,584.000,8805.000,13532.000,38.3, ,0.00,0.000,0.000,0.000, 
30,18/08/2022 07:48:20 (UTC-4:00),Normal, ,367.7,3.6,1324,367.9,3.7,1361,371.4,3.5,1300,16.6,0.1,0,221.9,17.2,3860.000,59.990,3.600,584.000,8805.000,13532.000,40.7, ,0.00,0.000,0.000,0.000, 
31,18/08/2022 07:48:31 (UTC-4:00),Normal, ,367.7,3.6,1324,367.9,3.7,1361,371.4,3.5,1300,16.6,0.1,0,221.9,17.2,3860.000,59.990,3.600,584.000,8805.000,13532.000,40.7, ,0.00,0.000,0.000,0.000, 
32,18/08/2022 07:53:24 (UTC-4:00),Normal, ,363.5,1.8,654,363.7,1.9,691,367.2,1.7,624,11.2,0.1,0,221.3,8.6,1850.000,60.000,3.800,584.000,8806.000,13532.000,38.8, ,0.00,0.000,0.000,0.000, 
33,18/08/2022 07:58:28 (UTC-4:00),Normal, ,371.5,2.3,854,367.8,2.4,883,375.1,2.2,825,13.6,0.1,0,221.6,11.1,2440.000,59.990,3.900,584.000,8806.000,13533.000,37.5, ,0.00,0.000,0.000,0.000, 
34,18/08/2022 08:03:33 (UTC-4:00),Normal, ,375.7,2.5,939,368.0,2.7,994,371.4,2.5,929,16.5,0.1,0,221.4,12.5,2760.000,60.020,4.200,585.000,8806.000,13533.000,38.2, ,0.00,0.000,0.000,0.000, 
35,18/08/2022 08:08:37 (UTC-4:00),Normal, ,368.1,5.5,2025,368.3,5.6,2062,371.8,5.3,1971,14.9,0.1,0,222.9,26.0,5880.000,60.000,4.500,585.000,8806.000,13533.000,40.3, ,0.00,0.000,0.000,0.000, 
36,18/08/2022 08:13:43 (UTC-4:00),Normal, ,361.6,2.3,832,357.9,2.4,859,365.4,2.2,804,16.8,0.1,0,221.4,10.8,2390.000,59.960,4.800,585.000,8807.000,13533.000,40.9, ,0.00,0.000,0.000,0.000, 
37,18/08/2022 08:18:47 (UTC-4:00),Normal, ,367.6,1.8,662,359.9,2.0,720,367.2,1.8,661,10.3,0.1,0,220.6,9.0,1940.000,60.010,5.000,585.000,8807.000,13534.000,39.6, ,0.00,0.000,0.000,0.000, 
38,18/08/2022 08:23:52 (UTC-4:00),Normal, ,363.5,1.5,545,359.8,1.6,576,363.2,1.5,545,17.0,0.1,0,220.2,7.6,1610.000,59.960,5.200,586.000,8807.000,13534.000,38.3, ,0.00,0.000,0.000,0.000, 
39,18/08/2022 08:28:57 (UTC-4:00),Normal, ,365.6,1.4,512,361.9,1.4,507,365.3,1.2,438,10.3,0.1,0,220.5,6.6,1350.000,59.990,5.300,586.000,8807.000,13534.000,36.9, ,0.00,0.000,0.000,0.000, 
40,18/08/2022 08:34:01 (UTC-4:00),Normal, ,367.4,1.7,625,367.7,1.8,662,367.2,1.7,624,16.8,0.1,0,218.2,8.5,1820.000,59.990,5.400,586.000,8807.000,13534.000,36.5, ,0.00,0.000,0.000,0.000, 
41,18/08/2022 08:39:07 (UTC-4:00),Normal, ,367.1,2.2,808,367.4,2.3,845,374.7,2.1,787,12.2,0.1,0,221.2,10.7,2360.000,60.010,5.600,586.000,8807.000,13534.000,37.2, ,0.00,0.000,0.000,0.000, 
42,18/08/2022 08:44:12 (UTC-4:00),Normal, ,369.4,1.7,628,361.7,1.8,651,365.1,1.7,621,14.7,0.1,0,219.9,8.4,1810.000,59.970,5.800,586.000,8808.000,13534.000,36.9, ,0.00,0.000,0.000,0.000, 
43,18/08/2022 08:49:15 (UTC-4:00),Normal, ,371.6,1.9,706,364.0,2.1,764,367.3,1.9,698,10.2,0.1,0,220.7,9.6,2080.000,59.980,5.900,586.000,8808.000,13535.000,36.6, ,0.00,0.000,0.000,0.000, 
44,18/08/2022 08:54:24 (UTC-4:00),Normal, ,375.6,3.6,1352,368.2,3.9,1436,364.0,4.0,1456,16.9,0.1,0,221.9,18.4,4240.000,59.980,6.200,587.000,8808.000,13535.000,37.3, ,0.00,0.000,0.000,0.000, 
45,18/08/2022 08:54:39 (UTC-4:00),Normal, ,375.6,3.6,1352,368.2,3.9,1436,364.0,4.0,1456,16.9,0.1,0,221.9,18.4,4240.000,59.980,6.200,587.000,8808.000,13535.000,37.3, ,0.00,0.000,0.000,0.000, 
46,18/08/2022 08:59:23 (UTC-4:00),Normal, ,365.3,2.9,1059,365.6,3.0,1097,369.0,2.8,1033,15.5,0.1,0,221.4,13.8,3080.000,59.960,6.500,587.000,8808.000,13535.000,39.3, ,0.00,0.000,0.000,0.000, 
47,18/08/2022 09:04:29 (UTC-4:00),Normal, ,369.5,3.2,1182,361.8,3.3,1194,369.1,3.1,1144,16.8,0.1,0,221.3,15.4,3420.000,59.980,6.700,587.000,8809.000,13535.000,39.8, ,0.00,0.000,0.000,0.000, 
48,18/08/2022 09:04:40 (UTC-4:00),Normal, ,369.5,3.2,1182,361.8,3.3,1194,369.1,3.1,1144,16.8,0.1,0,221.3,15.4,3420.000,59.980,6.700,587.000,8809.000,13535.000,39.8, ,0.00,0.000,0.000,0.000, 
49,18/08/2022 09:09:29 (UTC-4:00),Normal, ,369.7,2.9,1072,365.9,3.0,1098,369.3,2.8,1034,16.1,0.1,0,220.6,14.0,3120.000,59.990,7.000,587.000,8809.000,13536.000,40.2, ,0.00,0.000,0.000,0.000, 
50,18/08/2022 09:14:29 (UTC-4:00),Normal, ,369.5,3.2,1182,361.8,3.3,1194,373.0,3.1,1156,13.6,0.1,0,220.6,15.4,3410.000,59.990,7.200,588.000,8809.000,13536.000,40.6, ,0.00,0.000,0.000,0.000, 
51,18/08/2022 09:14:43 (UTC-4:00),Normal, ,369.5,3.2,1182,361.8,3.3,1194,373.0,3.1,1156,13.6,0.1,0,220.6,15.4,3410.000,59.990,7.200,588.000,8809.000,13536.000,40.6, ,0.00,0.000,0.000,0.000, 
52,18/08/2022 09:19:29 (UTC-4:00),Normal, ,361.2,6.9,2492,357.7,7.1,2540,364.8,6.7,2444,15.6,0.1,0,222.3,32.0,7260.000,59.990,7.700,588.000,8810.000,13536.000,44.1, ,0.00,0.000,0.000,0.000, 
53,18/08/2022 09:24:30 (UTC-4:00),Normal, ,351.3,5.4,1897,351.5,5.5,1933,362.8,4.9,1778,12.3,0.1,0,222.0,24.1,5400.000,60.030,8.200,589.000,8810.000,13537.000,47.9, ,0.00,0.000,0.000,0.000, 
54,18/08/2022 09:29:30 (UTC-4:00),Normal, ,359.4,4.4,1581,351.8,4.6,1618,359.1,4.3,1544,13.7,0.1,0,221.3,20.5,4590.000,60.000,8.700,589.000,8811.000,13537.000,48.8, ,0.00,0.000,0.000,0.000, 
55,18/08/2022 09:34:31 (UTC-4:00),Normal, ,357.8,5.1,1825,357.8,5.2,1861,357.4,4.9,1751,9.7,0.1,0,221.3,23.6,5300.000,59.990,9.100,589.000,8811.000,13538.000,49.1, ,0.00,0.000,0.000,0.000, 
56,18/08/2022 09:39:32 (UTC-4:00),Normal, ,359.2,5.0,1796,355.5,5.1,1813,354.9,4.8,1704,11.3,0.1,0,221.5,23.2,5190.000,60.030,9.500,590.000,8811.000,13538.000,50.4, ,0.00,0.000,0.000,0.000, 
57,18/08/2022 09:44:34 (UTC-4:00),Normal, ,359.8,6.7,2411,352.3,7.0,2466,355.8,6.6,2348,9.6,0.1,0,222.3,30.9,6970.000,60.010,10.000,590.000,8812.000,13539.000,51.1, ,0.00,0.000,0.000,0.000, 
58,18/08/2022 09:49:34 (UTC-4:00),Normal, ,354.1,7.4,2620,346.7,7.7,2670,354.1,7.2,2550,10.8,0.1,0,222.3,33.5,7610.000,60.000,10.500,591.000,8812.000,13539.000,51.8, ,0.00,0.000,0.000,0.000, 
59,18/08/2022 09:54:35 (UTC-4:00),Normal, ,357.6,3.5,1252,353.9,3.6,1274,361.2,3.3,1192,10.4,0.1,0,220.4,16.2,3610.000,59.990,10.800,591.000,8813.000,13539.000,49.4, ,0.00,0.000,0.000,0.000, 
60,18/08/2022 09:54:45 (UTC-4:00),Normal, ,357.6,3.5,1252,353.9,3.6,1274,361.2,3.3,1192,10.4,0.1,0,220.4,16.2,3610.000,59.990,10.800,591.000,8813.000,13539.000,49.4, ,0.00,0.000,0.000,0.000, 
61,18/08/2022 09:55:16 (UTC-4:00),Normal, ,356.9,3.6,1285,344.9,3.8,1311,348.4,3.5,1219,9.7,0.1,0,220.5,16.7,3700.000,59.970,10.800,591.000,8813.000,13539.000,49.3, ,0.00,0.000,0.000,0.000, 
62,18/08/2022 10:00:46 (UTC-4:00),Normal, ,357.5,3.5,1251,353.7,3.7,1309,357.1,3.4,1214,12.1,0.1,0,220.9,16.5,3670.000,60.020,11.300,592.000,8813.000,13540.000,51.1, ,0.00,0.000,0.000,0.000, 
63,18/08/2022 10:05:46 (UTC-4:00),Normal, ,363.6,3.9,1418,351.8,4.2,1478,363.2,3.8,1380,14.0,0.1,0,221.0,18.6,4140.000,60.000,11.600,592.000,8813.000,13540.000,49.7, ,0.00,0.000,0.000,0.000, 
64,18/08/2022 10:10:46 (UTC-4:00),Normal, ,357.1,4.3,1536,357.6,4.4,1573,356.9,4.1,1463,14.1,0.1,0,220.6,20.0,4490.000,59.980,12.100,592.000,8814.000,13541.000,50.5, ,0.00,0.000,0.000,0.000, 
65,18/08/2022 10:15:46 (UTC-4:00),Normal, ,346.3,7.2,2493,350.7,7.3,2560,357.9,6.9,2470,13.3,0.1,0,221.6,32.3,7280.000,59.970,12.600,593.000,8814.000,13541.000,54.0, ,0.00,0.000,0.000,0.000, 
66,18/08/2022 10:20:46 (UTC-4:00),Normal, ,352.5,7.7,2714,348.8,7.8,2721,344.1,7.5,2581,12.1,0.1,0,221.6,34.3,7690.000,59.970,13.200,594.000,8815.000,13542.000,55.7, ,0.00,0.000,0.000,0.000, 
67,18/08/2022 10:25:47 (UTC-4:00),Normal, ,354.2,4.5,1594,358.4,4.6,1649,346.2,4.5,1558,9.2,0.1,0,220.5,21.1,4710.000,60.040,13.600,594.000,8815.000,13542.000,54.2, ,0.00,0.000,0.000,0.000, 
68,18/08/2022 10:25:59 (UTC-4:00),Normal, ,354.2,4.5,1594,358.4,4.6,1649,346.2,4.5,1558,9.2,0.1,0,220.5,21.1,4710.000,60.040,13.600,594.000,8815.000,13542.000,54.2, ,0.00,0.000,0.000,0.000, 
69,18/08/2022 10:30:46 (UTC-4:00),Normal, ,355.2,4.1,1456,355.6,4.1,1458,362.7,3.8,1378,9.1,0.1,0,220.6,18.7,4160.000,60.020,14.100,594.000,8816.000,13543.000,54.6, ,0.00,0.000,0.000,0.000, 
70,18/08/2022 10:35:47 (UTC-4:00),Normal, ,357.7,2.5,894,354.0,2.7,956,361.2,2.4,867,9.4,0.1,0,219.4,12.1,2620.000,59.980,14.400,595.000,8816.000,13543.000,51.6, ,0.00,0.000,0.000,0.000, 
71,18/08/2022 10:40:47 (UTC-4:00),Normal, ,357.4,2.3,822,353.7,2.5,884,361.1,2.2,794,12.2,0.1,0,219.6,11.0,2440.000,59.980,14.600,595.000,8816.000,13543.000,48.3, ,0.00,0.000,0.000,0.000, 
72,18/08/2022 10:45:47 (UTC-4:00),Normal, ,365.3,1.9,694,361.4,2.0,723,364.9,1.8,657,11.7,0.1,0,219.1,9.2,1990.000,60.020,14.800,595.000,8817.000,13543.000,46.2, ,0.00,0.000,0.000,0.000, 
73,18/08/2022 10:50:48 (UTC-4:00),Normal, ,365.6,1.4,512,357.8,1.6,572,357.0,1.3,464,15.3,0.1,0,218.6,6.8,1440.000,60.020,14.900,595.000,8817.000,13544.000,44.0, ,0.00,0.000,0.000,0.000, 
74,18/08/2022 10:55:54 (UTC-4:00),Normal, ,363.7,1.4,509,356.0,1.6,570,359.6,1.4,503,9.5,0.1,0,219.3,7.1,1470.000,60.020,15.000,595.000,8817.000,13544.000,42.4, ,0.00,0.000,0.000,0.000, 
75,18/08/2022 11:00:57 (UTC-4:00),Normal, ,363.5,1.2,436,359.8,1.3,468,347.4,1.1,382,10.7,0.1,0,219.2,6.2,1250.000,60.020,15.200,596.000,8817.000,13544.000,41.2, ,0.00,0.000,0.000,0.000, 
76,18/08/2022 11:06:00 (UTC-4:00),Normal, ,343.2,1.1,378,355.5,1.1,391,363.1,1.0,363,9.5,0.1,0,219.3,5.6,1160.000,59.990,15.300,596.000,8817.000,13544.000,40.2, ,0.00,0.000,0.000,0.000, 
77,18/08/2022 11:11:03 (UTC-4:00),Normal, ,365.3,1.6,584,357.8,1.7,608,369.2,1.5,554,15.5,0.1,0,219.8,7.7,1630.000,59.950,15.400,596.000,8817.000,13544.000,39.7, ,0.00,0.000,0.000,0.000, 
78,18/08/2022 11:16:08 (UTC-4:00),Normal, ,363.5,1.7,618,363.5,1.8,654,371.2,1.6,594,9.7,0.1,0,219.8,8.2,1760.000,59.980,15.500,596.000,8817.000,13544.000,39.5, ,0.00,0.000,0.000,0.000, 
79,18/08/2022 11:21:13 (UTC-4:00),Normal, ,363.0,1.5,545,363.2,1.6,581,362.9,1.5,544,11.2,0.1,0,220.1,7.3,1530.000,59.960,15.700,596.000,8818.000,13544.000,39.0, ,0.00,0.000,0.000,0.000, 
80,18/08/2022 11:26:19 (UTC-4:00),Normal, ,365.5,1.3,475,357.9,1.4,501,349.2,1.2,419,16.3,0.1,0,219.8,6.2,1290.000,59.950,15.800,596.000,8818.000,13544.000,38.5, ,0.00,0.000,0.000,0.000, 
81,18/08/2022 11:31:20 (UTC-4:00),Normal, ,341.7,1.0,342,366.1,1.0,366,361.5,0.9,325,16.4,0.1,0,219.9,4.9,990.000,60.010,15.900,596.000,8818.000,13545.000,37.7, ,0.00,0.000,0.000,0.000, 
82,18/08/2022 11:36:20 (UTC-4:00),Normal, ,351.8,0.6,211,352.1,0.7,246,355.5,0.6,213,9.9,0.1,0,219.0,3.7,610.000,59.990,15.900,596.000,8818.000,13545.000,37.0, ,0.00,0.000,0.000,0.000, 
83,18/08/2022 11:41:20 (UTC-4:00),Normal, ,353.0,0.4,141,349.7,0.5,175,357.1,0.4,143,10.4,0.1,0,219.6,3.5,500.000,59.990,16.000,596.000,8818.000,13545.000,36.1, ,0.00,0.000,0.000,0.000, 
84,18/08/2022 11:46:20 (UTC-4:00),Normal, ,351.4,0.5,176,347.9,0.5,174,355.1,0.4,142,16.3,0.1,0,219.5,3.7,510.000,60.010,16.000,596.000,8818.000,13545.000,35.5, ,0.00,0.000,0.000,0.000, 
85,18/08/2022 11:51:19 (UTC-4:00),Normal, ,333.4,0.6,200,345.7,0.7,242,349.1,0.5,175,14.7,0.1,0,219.3,4.0,620.000,60.020,16.100,596.000,8818.000,13545.000,35.1, ,0.00,0.000,0.000,0.000, 
86,18/08/2022 11:56:19 (UTC-4:00),Normal, ,357.6,0.8,286,354.3,0.9,319,365.3,0.7,256,12.0,0.1,0,219.9,4.0,770.000,60.000,16.100,596.000,8818.000,13545.000,34.8, ,0.00,0.000,0.000,0.000, 
87,18/08/2022 12:01:19 (UTC-4:00),Normal, ,349.5,0.6,210,349.3,0.7,245,353.1,0.6,212,14.8,0.1,0,219.1,4.0,650.000,59.990,16.200,597.000,8818.000,13545.000,34.7, ,0.00,0.000,0.000,0.000, 
88,18/08/2022 12:06:19 (UTC-4:00),Normal, ,355.5,0.7,249,351.7,0.8,281,354.7,0.7,248,11.4,0.1,0,218.9,4.2,740.000,59.990,16.200,597.000,8818.000,13545.000,34.4, ,0.00,0.000,0.000,0.000, 
89,18/08/2022 12:11:18 (UTC-4:00),Normal, ,351.0,0.5,176,343.8,0.6,206,351.2,0.5,176,14.0,0.1,0,218.8,3.7,570.000,60.020,16.300,597.000,8818.000,13545.000,34.1, ,0.00,0.000,0.000,0.000, 
90,18/08/2022 12:16:18 (UTC-4:00),Normal, ,349.4,0.4,140,345.8,0.5,173,353.1,0.4,141,10.0,0.1,0,218.2,3.1,450.000,59.960,16.300,597.000,8818.000,13545.000,33.8, ,0.00,0.000,0.000,0.000, 
91,18/08/2022 12:21:18 (UTC-4:00),Normal, ,349.9,0.4,140,353.6,0.5,177,356.9,0.4,143,10.0,0.1,0,218.7,3.2,460.000,59.980,16.400,597.000,8818.000,13545.000,33.6, ,0.00,0.000,0.000,0.000, 
92,18/08/2022 12:26:19 (UTC-4:00),Normal, ,354.0,0.6,212,342.3,0.7,240,349.7,0.6,210,12.6,0.1,0,218.5,3.8,650.000,59.960,16.400,597.000,8818.000,13545.000,33.4, ,0.00,0.000,0.000,0.000, 
93,18/08/2022 12:31:25 (UTC-4:00),Normal, ,364.5,1.3,474,358.7,1.4,502,348.2,1.1,383,15.0,0.1,0,218.6,6.2,1280.000,60.020,16.500,597.000,8818.000,13545.000,33.7, ,0.00,0.000,0.000,0.000, 
94,18/08/2022 12:36:27 (UTC-4:00),Normal, ,368.3,3.2,1179,368.7,3.3,1217,368.0,3.1,1141,14.6,0.1,0,219.6,15.7,3470.000,60.020,16.700,597.000,8819.000,13545.000,36.1, ,0.00,0.000,0.000,0.000, 
95,18/08/2022 12:41:32 (UTC-4:00),Normal, ,366.0,3.1,1135,361.4,3.3,1193,368.7,3.0,1106,14.1,0.1,0,219.7,14.9,3320.000,60.010,17.000,597.000,8819.000,13546.000,39.1, ,0.00,0.000,0.000,0.000, 
96,18/08/2022 12:46:34 (UTC-4:00),Normal, ,364.6,6.3,2297,360.9,6.4,2310,368.4,5.8,2137,16.8,0.1,0,220.8,29.2,6500.000,60.010,17.400,598.000,8819.000,13546.000,41.1, ,0.00,0.000,0.000,0.000, 
97,18/08/2022 12:51:46 (UTC-4:00),Normal, ,353.5,2.4,848,349.8,2.6,909,361.1,2.3,831,14.1,0.1,0,219.8,11.5,2500.000,60.020,17.800,598.000,8820.000,13546.000,45.0, ,0.00,0.000,0.000,0.000, 
98,18/08/2022 12:56:42 (UTC-4:00),Normal, ,350.0,5.0,1750,346.3,5.2,1801,365.7,4.8,1755,10.8,0.1,0,221.0,23.2,5240.000,59.970,18.200,599.000,8820.000,13547.000,45.7, ,0.00,0.000,0.000,0.000, 
