Inverter All History Report_27/11/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
6,27/11/2022 04:32:03 (UTC-4:00),Normal, ,308.8,0.1,31,278.3,0.1,28,308.3,0.1,31,13.6,0.1,0,221.0,2.6,30.000,59.980,0.000,1377.000,13080.000,17807.000,26.9, ,0.00,0.000,0.000,0.000, 
7,27/11/2022 04:37:04 (UTC-4:00),Normal, ,315.7,0.1,32,278.4,0.2,56,315.0,0.1,32,17.9,0.1,0,221.6,2.6,80.000,59.990,0.000,1377.000,13080.000,17807.000,27.4, ,0.00,0.000,0.000,0.000, 
8,27/11/2022 04:42:05 (UTC-4:00),Normal, ,315.7,0.2,63,340.4,0.3,102,318.1,0.2,64,17.6,0.1,0,221.6,2.7,160.000,60.020,0.000,1377.000,13080.000,17807.000,27.9, ,0.00,0.000,0.000,0.000, 
9,27/11/2022 04:47:05 (UTC-4:00),Normal, ,343.5,0.3,103,354.4,0.3,106,319.8,0.2,64,11.8,0.1,0,221.6,2.8,250.000,60.020,0.000,1377.000,13080.000,17807.000,28.3, ,0.00,0.000,0.000,0.000, 
10,27/11/2022 04:52:06 (UTC-4:00),Normal, ,361.0,0.3,108,360.0,0.4,144,345.5,0.3,104,13.4,0.1,0,221.6,2.9,360.000,60.010,0.100,1377.000,13080.000,17807.000,28.8, ,0.00,0.000,0.000,0.000, 
11,27/11/2022 04:57:08 (UTC-4:00),Normal, ,375.4,0.4,150,365.9,0.5,183,351.2,0.4,140,11.2,0.1,0,221.7,3.3,470.000,60.030,0.100,1377.000,13080.000,17807.000,29.3, ,0.00,0.000,0.000,0.000, 
12,27/11/2022 05:02:09 (UTC-4:00),Normal, ,365.5,0.6,219,364.3,0.7,255,353.7,0.6,212,13.6,0.1,0,221.8,3.8,620.000,59.990,0.100,1377.000,13080.000,17807.000,30.0, ,0.00,0.000,0.000,0.000, 
13,27/11/2022 05:07:09 (UTC-4:00),Normal, ,361.4,0.7,253,368.2,0.8,295,349.8,0.7,245,13.1,0.1,0,221.9,4.3,780.000,59.960,0.200,1378.000,13080.000,17807.000,30.4, ,0.00,0.000,0.000,0.000, 
14,27/11/2022 05:12:10 (UTC-4:00),Normal, ,369.5,0.9,333,368.4,1.0,368,353.8,0.9,318,10.7,0.1,0,221.7,4.8,940.000,59.970,0.300,1378.000,13080.000,17807.000,30.9, ,0.00,0.000,0.000,0.000, 
15,27/11/2022 05:17:07 (UTC-4:00),Normal, ,361.6,1.0,362,368.4,1.1,405,353.9,1.0,354,11.0,0.1,0,221.6,5.5,1120.000,59.980,0.400,1378.000,13080.000,17807.000,31.5, ,0.00,0.000,0.000,0.000, 
16,27/11/2022 05:17:11 (UTC-4:00),Normal, ,361.6,1.0,362,368.4,1.1,405,353.9,1.0,354,11.0,0.1,0,221.6,5.5,1120.000,59.980,0.400,1378.000,13080.000,17807.000,31.5, ,0.00,0.000,0.000,0.000, 
17,27/11/2022 05:17:22 (UTC-4:00),Normal, ,361.6,1.0,362,368.4,1.1,405,353.9,1.0,354,11.0,0.1,0,221.6,5.5,1120.000,59.980,0.400,1378.000,13080.000,17807.000,31.5, ,0.00,0.000,0.000,0.000, 
18,27/11/2022 05:22:12 (UTC-4:00),Normal, ,371.6,1.3,483,366.4,1.4,513,351.9,1.2,422,10.2,0.1,0,221.7,6.2,1300.000,60.050,0.500,1378.000,13081.000,17807.000,32.1, ,0.00,0.000,0.000,0.000, 
19,27/11/2022 05:27:17 (UTC-4:00),Normal, ,375.6,1.4,526,366.4,1.6,586,359.9,1.5,540,15.5,0.1,0,221.9,7.1,1500.000,60.010,0.600,1378.000,13081.000,17807.000,32.8, ,0.00,0.000,0.000,0.000, 
20,27/11/2022 05:32:23 (UTC-4:00),Normal, ,371.6,1.6,595,370.4,1.7,630,375.9,1.6,601,17.2,0.1,0,221.9,8.0,1710.000,59.980,0.700,1378.000,13081.000,17808.000,33.6, ,0.00,0.000,0.000,0.000, 
21,27/11/2022 05:37:29 (UTC-4:00),Normal, ,365.7,1.8,658,368.4,1.9,700,370.0,1.8,666,10.8,0.1,0,221.9,8.9,1930.000,60.010,0.900,1378.000,13081.000,17808.000,34.4, ,0.00,0.000,0.000,0.000, 
22,27/11/2022 05:42:32 (UTC-4:00),Normal, ,367.6,2.0,735,370.4,2.1,778,371.9,1.9,707,14.8,0.1,0,221.9,9.7,2140.000,60.000,1.000,1378.000,13081.000,17808.000,35.2, ,0.00,0.000,0.000,0.000, 
23,27/11/2022 05:47:40 (UTC-4:00),Normal, ,365.5,2.2,804,368.3,2.2,810,365.8,2.1,768,10.9,0.1,0,222.3,10.4,2300.000,60.030,1.200,1379.000,13081.000,17808.000,36.0, ,0.00,0.000,0.000,0.000, 
24,27/11/2022 05:52:41 (UTC-4:00),Normal, ,367.4,2.3,845,366.2,2.4,879,367.7,2.3,846,11.6,0.1,0,222.3,11.3,2500.000,60.000,1.400,1379.000,13081.000,17808.000,36.9, ,0.00,0.000,0.000,0.000, 
25,27/11/2022 05:52:45 (UTC-4:00),Normal, ,367.4,2.3,845,366.2,2.4,879,367.7,2.3,846,11.6,0.1,0,222.3,11.3,2500.000,60.000,1.400,1379.000,13081.000,17808.000,36.9, ,0.00,0.000,0.000,0.000, 
26,27/11/2022 05:57:40 (UTC-4:00),Normal, ,361.4,2.6,940,360.2,2.6,937,365.7,2.5,914,13.3,0.1,0,222.3,12.2,2710.000,60.020,1.600,1379.000,13082.000,17808.000,38.0, ,0.00,0.000,0.000,0.000, 
27,27/11/2022 06:02:42 (UTC-4:00),Normal, ,361.3,2.7,976,364.0,2.8,1019,361.7,2.7,977,12.1,0.1,0,222.2,13.0,2900.000,59.960,1.900,1379.000,13082.000,17809.000,38.9, ,0.00,0.000,0.000,0.000, 
28,27/11/2022 06:07:43 (UTC-4:00),Normal, ,355.5,3.0,1067,358.2,3.0,1075,359.8,2.9,1043,13.8,0.1,0,222.1,13.8,3090.000,59.990,2.100,1379.000,13082.000,17809.000,39.9, ,0.00,0.000,0.000,0.000, 
29,27/11/2022 06:12:43 (UTC-4:00),Normal, ,355.8,3.1,1103,358.5,3.2,1147,356.1,3.1,1104,15.7,0.1,0,221.9,14.6,3280.000,59.970,2.400,1380.000,13082.000,17809.000,40.7, ,0.00,0.000,0.000,0.000, 
30,27/11/2022 06:17:43 (UTC-4:00),Normal, ,353.3,3.3,1166,356.0,3.4,1210,357.5,3.3,1180,11.8,0.1,0,221.2,15.6,3470.000,59.990,2.700,1380.000,13083.000,17810.000,41.6, ,0.00,0.000,0.000,0.000, 
31,27/11/2022 06:22:42 (UTC-4:00),Normal, ,351.3,3.5,1230,354.0,3.6,1274,355.6,3.5,1245,14.4,0.1,0,221.6,16.3,3650.000,60.020,3.000,1380.000,13083.000,17810.000,42.4, ,0.00,0.000,0.000,0.000, 
32,27/11/2022 06:27:46 (UTC-4:00),Normal, ,353.2,3.7,1307,351.9,3.8,1337,349.5,3.7,1293,12.1,0.1,0,220.9,17.2,3840.000,59.980,3.300,1381.000,13083.000,17810.000,43.3, ,0.00,0.000,0.000,0.000, 
33,27/11/2022 06:32:45 (UTC-4:00),Normal, ,347.8,3.9,1356,350.5,4.0,1402,348.1,3.9,1358,16.2,0.1,0,220.6,18.0,4020.000,60.000,3.600,1381.000,13084.000,17810.000,44.3, ,0.00,0.000,0.000,0.000, 
34,27/11/2022 06:32:56 (UTC-4:00),Normal, ,347.8,3.9,1356,350.5,4.0,1402,348.1,3.9,1358,16.2,0.1,0,220.6,18.0,4020.000,60.000,3.600,1381.000,13084.000,17810.000,44.3, ,0.00,0.000,0.000,0.000, 
35,27/11/2022 06:37:49 (UTC-4:00),Normal, ,349.8,4.1,1434,348.6,4.2,1464,350.1,4.0,1400,15.3,0.1,0,223.2,18.5,4170.000,60.040,4.000,1381.000,13084.000,17811.000,45.2, ,0.00,0.000,0.000,0.000, 
36,27/11/2022 06:42:52 (UTC-4:00),Normal, ,347.6,4.2,1460,342.5,4.4,1507,343.9,4.3,1479,16.8,0.1,0,223.4,19.2,4340.000,60.040,4.300,1382.000,13084.000,17811.000,46.1, ,0.00,0.000,0.000,0.000, 
37,27/11/2022 06:43:28 (UTC-4:00),Normal, ,347.4,4.3,1494,342.2,4.4,1506,343.7,4.3,1478,13.0,0.1,0,223.3,19.3,4350.000,60.010,4.400,1382.000,13084.000,17811.000,46.1, ,0.00,0.000,0.000,0.000, 
38,27/11/2022 06:48:49 (UTC-4:00),Normal, ,345.8,4.4,1522,348.5,4.5,1568,342.0,4.5,1539,13.9,0.1,0,223.3,20.0,4520.000,60.030,4.700,1382.000,13085.000,17812.000,47.1, ,0.00,0.000,0.000,0.000, 
39,27/11/2022 06:53:49 (UTC-4:00),Normal, ,341.2,4.7,1604,336.0,4.8,1613,341.5,4.7,1605,12.1,0.1,0,223.3,20.8,4680.000,59.990,5.100,1382.000,13085.000,17812.000,48.1, ,0.00,0.000,0.000,0.000, 
40,27/11/2022 06:54:00 (UTC-4:00),Normal, ,341.2,4.7,1604,336.0,4.8,1613,341.5,4.7,1605,12.1,0.1,0,223.3,20.8,4680.000,59.990,5.100,1382.000,13085.000,17812.000,48.1, ,0.00,0.000,0.000,0.000, 
41,27/11/2022 06:58:52 (UTC-4:00),Normal, ,341.8,4.8,1641,336.7,5.0,1684,346.1,4.8,1661,16.0,0.1,0,222.9,21.5,4860.000,60.030,5.500,1383.000,13086.000,17812.000,49.1, ,0.00,0.000,0.000,0.000, 
42,27/11/2022 07:03:51 (UTC-4:00),Normal, ,345.7,4.9,1694,340.7,5.1,1738,338.3,5.0,1692,15.0,0.1,0,222.7,22.3,5010.000,59.980,5.900,1383.000,13086.000,17813.000,50.1, ,0.00,0.000,0.000,0.000, 
43,27/11/2022 07:03:59 (UTC-4:00),Normal, ,345.7,4.9,1694,340.7,5.1,1738,338.3,5.0,1692,15.0,0.1,0,222.7,22.3,5010.000,59.980,5.900,1383.000,13086.000,17813.000,50.1, ,0.00,0.000,0.000,0.000, 
44,27/11/2022 07:08:54 (UTC-4:00),Normal, ,341.8,5.1,1743,336.7,5.3,1785,338.1,5.2,1758,14.0,0.1,0,222.2,22.8,5160.000,59.960,6.400,1384.000,13086.000,17813.000,50.9, ,0.00,0.000,0.000,0.000, 
45,27/11/2022 07:13:51 (UTC-4:00),Normal, ,335.9,5.4,1814,338.6,5.4,1828,336.3,5.4,1816,9.7,0.1,0,222.6,23.7,5330.000,60.020,6.800,1384.000,13087.000,17814.000,51.7, ,0.00,0.000,0.000,0.000, 
46,27/11/2022 07:18:51 (UTC-4:00),Normal, ,335.4,5.5,1845,338.1,5.6,1893,335.7,5.5,1846,12.6,0.1,0,222.7,24.2,5450.000,60.030,7.300,1385.000,13087.000,17814.000,52.6, ,0.00,0.000,0.000,0.000, 
47,27/11/2022 07:23:56 (UTC-4:00),Normal, ,335.4,5.7,1912,338.1,5.7,1927,335.7,5.6,1880,10.1,0.1,0,222.7,24.7,5590.000,60.000,7.700,1385.000,13088.000,17815.000,53.4, ,0.00,0.000,0.000,0.000, 
48,27/11/2022 07:24:09 (UTC-4:00),Normal, ,335.4,5.7,1912,338.1,5.7,1927,335.7,5.6,1880,10.1,0.1,0,222.7,24.7,5590.000,60.000,7.700,1385.000,13088.000,17815.000,53.4, ,0.00,0.000,0.000,0.000, 
49,27/11/2022 07:28:54 (UTC-4:00),Normal, ,331.8,5.9,1958,334.5,5.9,1974,335.9,5.8,1948,13.0,0.1,0,222.5,25.4,5730.000,60.050,8.200,1386.000,13088.000,17815.000,54.2, ,0.00,0.000,0.000,0.000, 
50,27/11/2022 07:34:00 (UTC-4:00),Normal, ,331.3,6.0,1988,334.0,6.0,2004,331.6,6.0,1990,10.2,0.1,0,222.0,25.9,5850.000,60.030,8.700,1386.000,13089.000,17816.000,55.1, ,0.00,0.000,0.000,0.000, 
51,27/11/2022 07:34:12 (UTC-4:00),Normal, ,331.3,6.0,1988,334.0,6.0,2004,331.6,6.0,1990,10.2,0.1,0,222.0,25.9,5850.000,60.030,8.700,1386.000,13089.000,17816.000,55.1, ,0.00,0.000,0.000,0.000, 
52,27/11/2022 07:39:02 (UTC-4:00),Normal, ,331.2,6.2,2053,326.0,6.3,2054,331.5,6.1,2022,14.5,0.1,0,221.9,26.5,6000.000,60.020,9.200,1387.000,13089.000,17816.000,55.9, ,0.00,0.000,0.000,0.000, 
53,27/11/2022 07:44:03 (UTC-4:00),Normal, ,333.8,6.2,2070,328.7,6.4,2104,334.1,6.2,2071,10.2,0.1,0,221.9,27.1,6100.000,60.000,9.600,1387.000,13090.000,17816.000,56.6, ,0.00,0.000,0.000,0.000, 
54,27/11/2022 07:49:02 (UTC-4:00),Normal, ,329.1,6.4,2106,327.7,6.5,2130,329.3,6.4,2108,10.7,0.1,0,221.9,27.5,6190.000,60.030,10.200,1388.000,13090.000,17817.000,57.4, ,0.00,0.000,0.000,0.000, 
55,27/11/2022 07:54:04 (UTC-4:00),Normal, ,329.0,6.5,2139,323.9,6.7,2170,329.3,6.5,2140,10.3,0.1,0,221.6,28.0,6300.000,60.000,10.700,1388.000,13091.000,17818.000,58.2, ,0.00,0.000,0.000,0.000, 
56,27/11/2022 07:59:05 (UTC-4:00),Normal, ,325.8,6.7,2183,324.7,6.8,2208,326.1,6.7,2185,14.7,0.1,0,223.9,28.2,6420.000,59.990,11.200,1389.000,13091.000,17818.000,58.9, ,0.00,0.000,0.000,0.000, 
57,27/11/2022 08:04:05 (UTC-4:00),Normal, ,321.7,6.9,2220,320.6,7.0,2244,322.0,6.8,2190,14.9,0.1,0,223.9,28.7,6490.000,59.970,11.800,1389.000,13092.000,17819.000,59.6, ,0.00,0.000,0.000,0.000, 
58,27/11/2022 08:09:05 (UTC-4:00),Normal, ,318.2,7.0,2227,320.8,7.1,2278,318.4,7.0,2229,13.4,0.1,0,224.2,28.8,6560.000,59.970,12.300,1390.000,13092.000,17819.000,60.2, ,0.00,0.000,0.000,0.000, 
59,27/11/2022 08:14:07 (UTC-4:00),Normal, ,321.7,7.1,2284,316.6,7.3,2311,322.0,7.1,2286,12.3,0.1,0,223.9,29.5,6690.000,59.970,12.900,1390.000,13093.000,17820.000,60.8, ,0.00,0.000,0.000,0.000, 
60,27/11/2022 08:19:07 (UTC-4:00),Normal, ,318.0,7.2,2290,320.6,7.3,2340,318.2,7.2,2291,9.9,0.1,0,223.6,29.4,6750.000,59.980,13.400,1391.000,13093.000,17820.000,61.4, ,0.00,0.000,0.000,0.000, 
61,27/11/2022 08:24:07 (UTC-4:00),Normal, ,321.8,7.3,2349,320.7,7.4,2373,321.3,6.9,2217,13.5,0.1,0,223.7,29.7,6730.000,60.010,14.000,1391.000,13094.000,17821.000,62.1, ,0.00,0.000,0.000,0.000, 
62,27/11/2022 08:29:07 (UTC-4:00),Normal, ,321.5,7.4,2379,320.2,7.5,2402,317.8,7.5,2384,9.0,0.1,0,223.6,30.7,7000.000,59.970,14.600,1392.000,13095.000,17821.000,62.8, ,0.00,0.000,0.000,0.000, 
63,27/11/2022 08:34:09 (UTC-4:00),Normal, ,318.1,7.6,2418,313.1,7.8,2442,318.3,7.6,2419,12.7,0.1,0,223.2,30.8,7040.000,59.980,15.200,1393.000,13095.000,17822.000,63.4, ,0.00,0.000,0.000,0.000, 
64,27/11/2022 08:34:21 (UTC-4:00),Normal, ,318.1,7.6,2418,313.1,7.8,2442,318.3,7.6,2419,12.7,0.1,0,223.2,30.8,7040.000,59.980,15.200,1393.000,13095.000,17822.000,63.4, ,0.00,0.000,0.000,0.000, 
65,27/11/2022 08:39:09 (UTC-4:00),Normal, ,320.9,7.6,2439,315.9,7.8,2464,313.6,7.8,2446,11.7,0.1,0,222.4,31.7,7150.000,59.930,15.800,1393.000,13096.000,17823.000,64.1, ,0.00,0.000,0.000,0.000, 
66,27/11/2022 08:44:09 (UTC-4:00),Normal, ,313.9,7.8,2448,316.6,7.8,2469,318.2,7.7,2450,13.5,0.1,0,222.6,31.7,7190.000,59.970,16.400,1394.000,13096.000,17823.000,64.7, ,0.00,0.000,0.000,0.000, 
67,27/11/2022 08:44:19 (UTC-4:00),Normal, ,313.9,7.8,2448,316.6,7.8,2469,318.2,7.7,2450,13.5,0.1,0,222.6,31.7,7190.000,59.970,16.400,1394.000,13096.000,17823.000,64.7, ,0.00,0.000,0.000,0.000, 
68,27/11/2022 08:44:47 (UTC-4:00),Normal, ,315.9,7.8,2464,314.8,7.9,2487,316.1,7.8,2466,11.8,0.1,0,222.5,31.8,7210.000,59.940,16.500,1394.000,13097.000,17823.000,64.8, ,0.00,0.000,0.000,0.000, 
69,27/11/2022 08:50:21 (UTC-4:00),Normal, ,310.0,8.0,2480,312.6,8.0,2501,310.3,8.0,2482,11.9,0.1,0,223.0,32.0,7250.000,59.960,17.100,1394.000,13097.000,17824.000,65.3, ,0.00,0.000,0.000,0.000, 
70,27/11/2022 08:55:24 (UTC-4:00),Normal, ,315.8,8.0,2526,311.0,8.2,2550,312.4,8.0,2499,12.8,0.1,0,223.1,32.4,7350.000,59.970,17.700,1395.000,13098.000,17825.000,65.9, ,0.00,0.000,0.000,0.000, 
71,27/11/2022 09:00:24 (UTC-4:00),Normal, ,313.9,8.1,2543,312.8,8.2,2565,314.2,8.1,2545,11.6,0.1,0,223.2,32.8,7440.000,59.980,18.300,1396.000,13098.000,17825.000,66.5, ,0.00,0.000,0.000,0.000, 
72,27/11/2022 09:05:27 (UTC-4:00),Normal, ,311.9,8.2,2558,310.4,8.4,2607,315.7,8.1,2557,8.4,0.1,0,222.5,33.2,7510.000,60.020,18.900,1396.000,13099.000,17826.000,67.1, ,0.00,0.000,0.000,0.000, 
73,27/11/2022 09:10:28 (UTC-4:00),Normal, ,309.2,8.3,2566,311.6,8.3,2586,309.5,8.3,2569,12.7,0.1,0,222.5,33.1,7490.000,59.950,19.600,1397.000,13100.000,17826.000,67.7, ,0.00,0.000,0.000,0.000, 
74,27/11/2022 09:15:28 (UTC-4:00),Normal, ,306.2,8.4,2572,308.8,8.4,2594,310.1,8.3,2574,9.1,0.1,0,222.3,33.1,7500.000,59.970,20.200,1398.000,13100.000,17827.000,68.1, ,0.00,0.000,0.000,0.000, 
75,27/11/2022 09:20:29 (UTC-4:00),Normal, ,308.2,8.5,2620,310.6,8.5,2640,308.5,8.4,2591,8.6,0.1,0,222.2,33.5,7610.000,59.980,20.900,1398.000,13101.000,17828.000,68.5, ,0.00,0.000,0.000,0.000, 
76,27/11/2022 09:25:29 (UTC-4:00),Normal, ,307.7,8.6,2646,306.2,8.7,2664,311.4,8.4,2616,8.3,0.1,0,222.6,34.1,7700.000,59.970,21.500,1399.000,13102.000,17828.000,69.1, ,0.00,0.000,0.000,0.000, 
77,27/11/2022 09:30:30 (UTC-4:00),Normal, ,311.3,8.5,2646,306.3,8.7,2665,304.2,8.7,2647,8.2,0.1,0,222.1,34.3,7730.000,59.980,22.200,1400.000,13102.000,17829.000,69.6, ,0.00,0.000,0.000,0.000, 
78,27/11/2022 09:35:30 (UTC-4:00),Normal, ,307.9,8.7,2679,306.6,8.8,2698,308.3,8.6,2651,12.5,0.1,0,222.4,34.4,7780.000,59.980,22.800,1400.000,13103.000,17830.000,69.5, ,0.00,0.000,0.000,0.000, 
79,27/11/2022 09:40:33 (UTC-4:00),Normal, ,301.8,8.8,2656,304.5,8.8,2680,302.1,8.8,2658,12.9,0.1,0,224.3,33.9,7730.000,59.950,23.500,1401.000,13104.000,17830.000,68.5, ,0.00,0.000,0.000,0.000, 
80,27/11/2022 09:45:34 (UTC-4:00),Normal, ,299.2,8.8,2633,301.5,8.8,2653,299.5,8.8,2636,12.7,0.1,0,225.1,33.6,7660.000,59.940,24.100,1401.000,13104.000,17831.000,68.2, ,0.00,0.000,0.000,0.000, 
81,27/11/2022 09:50:37 (UTC-4:00),Normal, ,296.2,8.9,2636,298.8,9.0,2689,296.5,9.0,2669,7.9,0.1,0,223.3,34.1,7730.000,60.010,24.800,1402.000,13105.000,17832.000,68.2, ,0.00,0.000,0.000,0.000, 
82,27/11/2022 09:55:44 (UTC-4:00),Normal, ,299.8,9.0,2698,294.8,9.2,2712,300.1,9.0,2701,11.4,0.1,0,222.7,34.5,7860.000,59.970,25.400,1403.000,13105.000,17832.000,68.4, ,0.00,0.000,0.000,0.000, 
83,27/11/2022 10:00:46 (UTC-4:00),Normal, ,301.8,1.7,513,300.6,1.8,541,310.0,1.7,527,10.5,0.1,0,220.5,7.0,1470.000,59.960,25.700,1403.000,13106.000,17833.000,61.7, ,0.00,0.000,0.000,0.000, 
84,27/11/2022 10:05:47 (UTC-4:00),Normal, ,301.5,9.8,2955,304.0,9.8,2979,301.8,9.7,2927,8.8,0.1,0,222.9,37.8,8570.000,60.000,26.200,1404.000,13106.000,17833.000,65.0, ,0.00,0.000,0.000,0.000, 
85,27/11/2022 10:10:48 (UTC-4:00),Normal, ,296.0,9.8,2901,298.1,9.8,2921,296.3,9.8,2904,12.9,0.1,0,222.6,37.1,8410.000,59.970,27.000,1404.000,13107.000,17834.000,67.8, ,0.00,0.000,0.000,0.000, 
86,27/11/2022 10:15:50 (UTC-4:00),Normal, ,293.8,9.8,2879,289.4,10.0,2894,294.2,9.8,2883,9.6,0.1,0,222.3,37.0,8360.000,59.990,27.700,1405.000,13108.000,17835.000,69.1, ,0.00,0.000,0.000,0.000, 
87,27/11/2022 10:20:51 (UTC-4:00),Normal, ,287.2,10.1,2901,288.5,10.2,2943,289.8,10.0,2898,7.9,0.1,0,222.3,37.4,8440.000,59.960,28.400,1406.000,13108.000,17835.000,70.1, ,0.00,0.000,0.000,0.000, 
88,27/11/2022 10:25:53 (UTC-4:00),Normal, ,295.2,2.8,827,281.7,2.9,817,294.2,2.8,824,12.5,0.1,0,219.8,11.0,2380.000,59.980,28.900,1406.000,13109.000,17836.000,67.4, ,0.00,0.000,0.000,0.000, 
89,27/11/2022 10:30:53 (UTC-4:00),Normal, ,301.3,10.2,3073,301.6,10.2,3076,299.7,10.2,3057,8.5,0.1,0,224.4,39.0,8880.000,59.980,29.500,1407.000,13110.000,17836.000,67.6, ,0.00,0.000,0.000,0.000, 
90,27/11/2022 10:35:56 (UTC-4:00),Normal, ,295.6,10.2,3015,296.4,10.2,3023,295.3,10.2,3012,11.3,0.1,0,225.4,38.2,8750.000,59.910,30.300,1408.000,13110.000,17837.000,70.0, ,0.00,0.000,0.000,0.000, 
91,27/11/2022 10:40:56 (UTC-4:00),Normal, ,295.6,10.1,2986,295.2,10.2,3011,294.0,10.2,2999,12.4,0.1,0,225.2,38.0,8680.000,59.970,31.000,1408.000,13111.000,17838.000,70.5, ,0.00,0.000,0.000,0.000, 
92,27/11/2022 10:45:57 (UTC-4:00),Normal, ,288.6,10.2,2944,289.9,10.2,2957,288.3,10.2,2941,10.7,0.1,0,225.5,37.2,8510.000,59.980,31.700,1409.000,13112.000,17839.000,71.3, ,0.00,0.000,0.000,0.000, 
93,27/11/2022 10:46:11 (UTC-4:00),Normal, ,288.6,10.2,2944,289.9,10.2,2957,288.3,10.2,2941,10.7,0.1,0,225.5,37.2,8510.000,59.980,31.700,1409.000,13112.000,17839.000,71.3, ,0.00,0.000,0.000,0.000, 
94,27/11/2022 10:50:57 (UTC-4:00),Normal, ,286.2,10.2,2919,287.9,10.2,2937,286.4,10.2,2921,10.1,0.1,0,225.2,37.1,8460.000,60.000,32.400,1410.000,13112.000,17839.000,71.7, ,0.00,0.000,0.000,0.000, 
95,27/11/2022 10:55:57 (UTC-4:00),Normal, ,285.9,10.2,2916,287.1,10.2,2928,284.9,10.2,2906,9.3,0.1,0,225.5,36.9,8430.000,60.020,33.100,1410.000,13113.000,17840.000,72.0, ,0.00,0.000,0.000,0.000, 
96,27/11/2022 10:56:13 (UTC-4:00),Normal, ,285.9,10.2,2916,287.1,10.2,2928,284.9,10.2,2906,9.3,0.1,0,225.5,36.9,8430.000,60.020,33.100,1410.000,13113.000,17840.000,72.0, ,0.00,0.000,0.000,0.000, 
97,27/11/2022 11:00:58 (UTC-4:00),Normal, ,288.4,10.2,2942,289.8,10.2,2956,288.6,10.2,2944,8.7,0.1,0,224.9,37.2,8510.000,59.970,33.900,1411.000,13114.000,17841.000,72.4, ,0.00,0.000,0.000,0.000, 
