Inverter All History Report_02/07/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
6,02/07/2023 06:12:16 (UTC-4:00),Normal, ,322.8,0.1,32,283.8,0.2,57,322.4,0.1,32,12.2,0.1,0,221.6,2.6,100.000,59.990,0.000,31.000,6846.000,26228.000,24.1, ,0.00,0.000,0.000,0.000, 
7,02/07/2023 06:17:21 (UTC-4:00),Normal, ,322.8,0.2,65,365.8,0.2,73,325.4,0.1,33,14.6,0.1,0,221.4,2.6,150.000,60.000,0.000,31.000,6846.000,26228.000,24.5, ,0.00,0.000,0.000,0.000, 
8,02/07/2023 06:22:34 (UTC-4:00),Normal, ,346.7,0.3,104,363.8,0.3,109,327.5,0.2,66,13.8,0.1,0,220.9,2.8,260.000,59.990,0.000,31.000,6846.000,26228.000,25.0, ,0.00,0.000,0.000,0.000, 
9,02/07/2023 06:27:31 (UTC-4:00),Normal, ,370.9,0.3,111,375.9,0.4,150,379.4,0.3,114,10.4,0.1,0,220.9,3.1,370.000,59.990,0.000,31.000,6846.000,26228.000,25.4, ,0.00,0.000,0.000,0.000, 
10,02/07/2023 06:32:35 (UTC-4:00),Normal, ,376.8,0.4,151,377.8,0.5,189,381.2,0.4,152,14.2,0.1,0,220.2,3.4,490.000,59.970,0.100,31.000,6846.000,26229.000,26.0, ,0.00,0.000,0.000,0.000, 
11,02/07/2023 06:37:39 (UTC-4:00),Normal, ,364.9,0.6,219,369.9,0.7,259,385.4,0.5,193,10.4,0.1,0,220.3,3.7,610.000,60.000,0.100,31.000,6846.000,26229.000,26.5, ,0.00,0.000,0.000,0.000, 
12,02/07/2023 06:42:44 (UTC-4:00),Normal, ,374.8,0.7,262,375.8,0.8,301,383.3,0.6,230,16.3,0.1,0,219.9,4.2,750.000,59.940,0.200,31.000,6846.000,26229.000,27.1, ,0.00,0.000,0.000,0.000, 
13,02/07/2023 06:47:49 (UTC-4:00),Normal, ,380.9,0.8,305,377.9,0.9,340,381.4,0.7,267,13.9,0.1,0,219.6,4.7,880.000,59.910,0.200,31.000,6846.000,26229.000,27.7, ,0.00,0.000,0.000,0.000, 
14,02/07/2023 06:52:56 (UTC-4:00),Normal, ,382.8,0.9,345,383.8,1.0,384,387.4,0.8,310,12.9,0.1,0,219.9,5.2,1000.000,59.980,0.300,32.000,6846.000,26229.000,28.4, ,0.00,0.000,0.000,0.000, 
15,02/07/2023 06:58:03 (UTC-4:00),Normal, ,373.0,1.0,373,378.0,1.1,416,389.5,0.9,351,15.9,0.1,0,219.3,5.7,1150.000,60.030,0.400,32.000,6846.000,26229.000,29.1, ,0.00,0.000,0.000,0.000, 
16,02/07/2023 07:03:06 (UTC-4:00),Normal, ,382.9,1.3,498,379.9,1.3,494,375.3,1.1,413,11.9,0.1,0,219.2,6.4,1320.000,60.020,0.500,32.000,6846.000,26229.000,29.8, ,0.00,0.000,0.000,0.000, 
17,02/07/2023 07:08:12 (UTC-4:00),Normal, ,373.0,1.4,522,378.0,1.5,567,381.5,1.3,496,16.4,0.1,0,218.6,7.0,1470.000,59.990,0.600,32.000,6847.000,26229.000,30.5, ,0.00,0.000,0.000,0.000, 
18,02/07/2023 07:13:14 (UTC-4:00),Normal, ,379.0,1.5,569,376.0,1.6,602,387.5,1.5,581,10.1,0.1,0,221.2,7.6,1620.000,59.980,0.800,32.000,6847.000,26229.000,31.1, ,0.00,0.000,0.000,0.000, 
19,02/07/2023 07:13:25 (UTC-4:00),Normal, ,379.0,1.5,569,376.0,1.6,602,387.5,1.5,581,10.1,0.1,0,221.2,7.6,1620.000,59.980,0.800,32.000,6847.000,26229.000,31.1, ,0.00,0.000,0.000,0.000, 
20,02/07/2023 07:18:14 (UTC-4:00),Normal, ,382.8,1.6,612,379.7,1.6,608,383.4,1.5,575,12.0,0.1,0,221.0,7.9,1700.000,59.970,0.900,32.000,6847.000,26229.000,31.5, ,0.00,0.000,0.000,0.000, 
21,02/07/2023 07:23:15 (UTC-4:00),Normal, ,385.0,1.7,655,374.1,1.9,711,385.5,1.7,655,15.3,0.1,0,221.0,8.8,1890.000,59.990,1.000,32.000,6847.000,26229.000,32.1, ,0.00,0.000,0.000,0.000, 
22,02/07/2023 07:28:15 (UTC-4:00),Normal, ,378.9,1.8,682,375.8,1.9,714,383.3,1.8,690,11.2,0.1,0,221.0,9.3,2030.000,60.030,1.200,32.000,6847.000,26230.000,32.8, ,0.00,0.000,0.000,0.000, 
23,02/07/2023 07:33:18 (UTC-4:00),Normal, ,374.9,2.0,750,375.8,2.1,789,379.4,1.9,721,16.8,0.1,0,221.1,9.8,2150.000,60.030,1.400,33.000,6847.000,26230.000,33.4, ,0.00,0.000,0.000,0.000, 
24,02/07/2023 07:38:24 (UTC-4:00),Normal, ,378.7,2.1,795,375.7,2.2,827,379.3,2.0,759,16.0,0.1,0,220.9,10.4,2280.000,59.990,1.600,33.000,6848.000,26230.000,34.0, ,0.00,0.000,0.000,0.000, 
25,02/07/2023 07:43:18 (UTC-4:00),Normal, ,377.1,2.2,830,374.1,2.3,860,377.6,2.1,793,16.3,0.1,0,220.6,11.0,2430.000,59.970,1.800,33.000,6848.000,26230.000,34.6, ,0.00,0.000,0.000,0.000, 
26,02/07/2023 07:48:19 (UTC-4:00),Normal, ,378.8,2.3,871,371.8,2.4,892,379.3,2.2,834,17.1,0.1,0,220.4,11.6,2550.000,59.940,2.000,33.000,6848.000,26230.000,35.3, ,0.00,0.000,0.000,0.000, 
27,02/07/2023 07:53:21 (UTC-4:00),Normal, ,378.8,2.4,909,371.8,2.6,967,375.3,2.4,901,13.2,0.1,0,220.2,12.3,2710.000,59.990,2.200,33.000,6848.000,26231.000,36.0, ,0.00,0.000,0.000,0.000, 
28,02/07/2023 07:58:20 (UTC-4:00),Normal, ,374.8,2.6,974,371.8,2.7,1004,375.3,2.5,938,13.3,0.1,0,220.0,13.0,2850.000,59.970,2.400,34.000,6848.000,26231.000,36.7, ,0.00,0.000,0.000,0.000, 
29,02/07/2023 08:03:28 (UTC-4:00),Normal, ,370.7,2.7,1001,367.7,2.9,1066,375.3,2.6,976,11.9,0.1,0,220.4,13.4,2980.000,60.020,2.700,34.000,6849.000,26231.000,37.4, ,0.00,0.000,0.000,0.000, 
30,02/07/2023 08:08:22 (UTC-4:00),Normal, ,372.7,2.9,1081,369.7,3.0,1109,373.2,2.8,1045,12.0,0.1,0,220.0,14.1,3130.000,59.980,2.900,34.000,6849.000,26231.000,38.0, ,0.00,0.000,0.000,0.000, 
31,02/07/2023 08:13:41 (UTC-4:00),Normal, ,371.2,3.0,1114,368.2,3.1,1141,371.7,2.9,1078,15.7,0.1,0,220.4,14.6,3240.000,59.990,3.200,34.000,6849.000,26232.000,38.7, ,0.00,0.000,0.000,0.000, 
32,02/07/2023 08:13:43 (UTC-4:00),Normal, ,371.2,3.0,1114,368.2,3.1,1141,371.7,2.9,1078,15.7,0.1,0,220.4,14.6,3240.000,59.990,3.200,34.000,6849.000,26232.000,38.7, ,0.00,0.000,0.000,0.000, 
33,02/07/2023 08:18:29 (UTC-4:00),Normal, ,371.2,3.1,1151,368.2,3.2,1178,371.7,3.0,1115,15.2,0.1,0,220.7,15.2,3370.000,60.020,3.500,35.000,6849.000,26232.000,39.4, ,0.00,0.000,0.000,0.000, 
34,02/07/2023 08:23:34 (UTC-4:00),Normal, ,368.8,3.3,1217,365.8,3.4,1244,373.2,3.1,1157,16.6,0.1,0,220.5,15.6,3480.000,60.010,3.800,35.000,6850.000,26232.000,40.2, ,0.00,0.000,0.000,0.000, 
35,02/07/2023 08:29:04 (UTC-4:00),Normal, ,365.0,3.4,1241,361.9,3.5,1267,369.4,3.3,1219,11.8,0.1,0,220.5,16.1,3590.000,59.980,4.100,35.000,6850.000,26233.000,40.7, ,0.00,0.000,0.000,0.000, 
36,02/07/2023 08:33:44 (UTC-4:00),Normal, ,363.1,3.5,1271,360.1,3.6,1296,367.5,3.4,1250,10.2,0.1,0,220.3,16.6,3700.000,60.010,4.400,36.000,6850.000,26233.000,41.2, ,0.00,0.000,0.000,0.000, 
37,02/07/2023 08:33:56 (UTC-4:00),Normal, ,363.1,3.5,1271,360.1,3.6,1296,367.5,3.4,1250,10.2,0.1,0,220.3,16.6,3700.000,60.010,4.400,36.000,6850.000,26233.000,41.2, ,0.00,0.000,0.000,0.000, 
38,02/07/2023 08:38:58 (UTC-4:00),Normal, ,357.1,3.7,1321,354.1,3.8,1346,361.5,3.6,1301,13.7,0.1,0,220.2,17.2,3830.000,59.990,4.700,36.000,6851.000,26233.000,41.9, ,0.00,0.000,0.000,0.000, 
39,02/07/2023 08:39:19 (UTC-4:00),Normal, ,362.6,3.6,1305,359.6,3.8,1366,363.1,3.5,1271,15.5,0.1,0,220.2,17.3,3840.000,60.000,4.700,36.000,6851.000,26233.000,41.9, ,0.00,0.000,0.000,0.000, 
40,02/07/2023 08:44:43 (UTC-4:00),Normal, ,356.8,3.9,1392,353.7,4.0,1415,361.2,3.7,1336,10.9,0.1,0,219.6,18.1,4030.000,59.970,5.000,36.000,6851.000,26233.000,42.4, ,0.00,0.000,0.000,0.000, 
41,02/07/2023 08:49:46 (UTC-4:00),Normal, ,357.1,3.9,1393,354.1,4.0,1416,357.6,3.8,1359,10.0,0.1,0,222.3,18.1,4050.000,60.030,5.400,37.000,6851.000,26234.000,42.6, ,0.00,0.000,0.000,0.000, 
42,02/07/2023 08:54:47 (UTC-4:00),Normal, ,355.0,4.0,1420,352.0,4.1,1443,359.4,3.8,1366,11.5,0.1,0,222.5,18.2,4100.000,60.010,5.700,37.000,6852.000,26234.000,43.3, ,0.00,0.000,0.000,0.000, 
43,02/07/2023 08:59:49 (UTC-4:00),Normal, ,351.1,4.1,1440,348.1,4.2,1462,351.7,4.0,1407,16.3,0.1,0,221.8,18.7,4210.000,59.980,6.100,37.000,6852.000,26235.000,43.9, ,0.00,0.000,0.000,0.000, 
44,02/07/2023 09:04:50 (UTC-4:00),Normal, ,350.8,4.2,1473,347.8,4.4,1530,355.2,4.1,1456,10.5,0.1,0,221.7,19.3,4330.000,60.040,6.400,38.000,6852.000,26235.000,44.4, ,0.00,0.000,0.000,0.000, 
45,02/07/2023 09:09:52 (UTC-4:00),Normal, ,352.6,4.2,1481,349.6,4.4,1538,353.1,4.2,1483,15.1,0.1,0,222.2,19.5,4380.000,60.010,6.800,38.000,6853.000,26235.000,45.0, ,0.00,0.000,0.000,0.000, 
46,02/07/2023 09:14:54 (UTC-4:00),Normal, ,347.5,4.4,1529,344.5,4.5,1550,352.0,4.3,1514,11.6,0.1,0,222.3,20.0,4500.000,60.020,7.100,38.000,6853.000,26236.000,45.0, ,0.00,0.000,0.000,0.000, 
47,02/07/2023 09:19:55 (UTC-4:00),Normal, ,345.2,4.4,1519,342.1,4.5,1539,349.5,4.3,1503,13.4,0.1,0,221.9,19.7,4440.000,59.990,7.500,39.000,6853.000,26236.000,45.7, ,0.00,0.000,0.000,0.000, 
48,02/07/2023 09:25:00 (UTC-4:00),Normal, ,340.8,4.5,1534,341.8,4.6,1572,349.2,4.4,1536,10.4,0.1,0,221.5,20.3,4550.000,60.010,7.900,39.000,6854.000,26236.000,46.1, ,0.00,0.000,0.000,0.000, 
49,02/07/2023 09:30:07 (UTC-4:00),Normal, ,344.5,4.6,1585,337.7,4.8,1621,349.1,4.4,1536,15.4,0.1,0,221.6,20.6,4610.000,60.030,8.300,40.000,6854.000,26237.000,46.6, ,0.00,0.000,0.000,0.000, 
50,02/07/2023 09:35:12 (UTC-4:00),Normal, ,345.0,4.6,1587,342.0,4.7,1607,345.7,4.5,1556,10.2,0.1,0,221.6,20.8,4680.000,60.050,8.700,40.000,6855.000,26237.000,47.1, ,0.00,0.000,0.000,0.000, 
51,02/07/2023 09:40:19 (UTC-4:00),Normal, ,340.5,4.7,1600,337.6,4.8,1620,345.0,4.6,1587,10.7,0.1,0,221.6,20.9,4700.000,60.010,9.100,40.000,6855.000,26238.000,47.5, ,0.00,0.000,0.000,0.000, 
52,02/07/2023 09:45:26 (UTC-4:00),Normal, ,341.2,4.8,1638,338.3,4.9,1658,345.8,4.6,1591,14.4,0.1,0,221.6,21.3,4800.000,59.990,9.500,41.000,6855.000,26238.000,47.8, ,0.00,0.000,0.000,0.000, 
53,02/07/2023 09:50:33 (UTC-4:00),Normal, ,340.8,4.8,1636,337.9,5.0,1690,345.4,4.7,1623,15.7,0.1,0,221.2,21.5,4840.000,59.980,9.900,41.000,6856.000,26238.000,48.3, ,0.00,0.000,0.000,0.000, 
54,02/07/2023 09:55:39 (UTC-4:00),Normal, ,340.6,4.8,1635,337.8,5.0,1689,345.2,4.7,1622,12.1,0.1,0,221.2,21.5,4830.000,59.950,10.300,42.000,6856.000,26239.000,48.8, ,0.00,0.000,0.000,0.000, 
55,02/07/2023 10:00:45 (UTC-4:00),Normal, ,334.8,5.0,1674,339.6,5.1,1732,343.3,4.8,1648,15.6,0.1,0,221.7,22.0,4940.000,59.970,10.700,42.000,6857.000,26239.000,49.2, ,0.00,0.000,0.000,0.000, 
56,02/07/2023 10:05:51 (UTC-4:00),Normal, ,337.1,5.0,1686,334.2,5.1,1704,341.6,4.8,1640,15.4,0.1,0,221.2,22.0,4920.000,60.020,11.100,42.000,6857.000,26240.000,49.5, ,0.00,0.000,0.000,0.000, 
57,02/07/2023 10:10:58 (UTC-4:00),Normal, ,339.0,5.1,1729,332.3,5.3,1761,339.8,4.9,1665,9.5,0.1,0,220.9,22.4,5040.000,60.020,11.500,43.000,6857.000,26240.000,49.8, ,0.00,0.000,0.000,0.000, 
58,02/07/2023 10:16:03 (UTC-4:00),Normal, ,337.1,5.1,1719,334.3,5.2,1738,341.7,4.9,1674,13.4,0.1,0,221.2,22.3,5000.000,60.000,12.000,43.000,6858.000,26240.000,50.1, ,0.00,0.000,0.000,0.000, 
59,02/07/2023 10:21:07 (UTC-4:00),Normal, ,336.7,5.1,1717,333.7,5.3,1769,341.2,4.9,1672,12.8,0.1,0,221.3,22.4,5030.000,59.990,12.400,44.000,6858.000,26241.000,50.3, ,0.00,0.000,0.000,0.000, 
60,02/07/2023 10:26:12 (UTC-4:00),Normal, ,336.9,5.1,1718,334.1,5.3,1771,341.5,4.9,1673,15.4,0.1,0,222.3,22.4,5060.000,59.980,12.800,44.000,6859.000,26241.000,50.5, ,0.00,0.000,0.000,0.000, 
61,02/07/2023 10:31:21 (UTC-4:00),Normal, ,334.9,5.2,1741,331.9,5.3,1759,343.2,4.9,1682,15.4,0.1,0,222.9,22.4,5040.000,60.040,13.200,44.000,6859.000,26242.000,50.8, ,0.00,0.000,0.000,0.000, 
62,02/07/2023 10:36:23 (UTC-4:00),Normal, ,334.6,5.2,1740,331.5,5.4,1790,335.2,5.1,1710,13.6,0.1,0,223.3,22.5,5100.000,60.020,13.700,45.000,6860.000,26242.000,50.9, ,0.00,0.000,0.000,0.000, 
63,02/07/2023 10:41:30 (UTC-4:00),Normal, ,331.1,5.3,1755,332.1,5.4,1793,339.4,5.0,1697,15.2,0.1,0,222.9,22.8,5120.000,59.990,14.100,45.000,6860.000,26243.000,51.0, ,0.00,0.000,0.000,0.000, 
64,02/07/2023 10:46:36 (UTC-4:00),Normal, ,331.1,5.3,1755,332.2,5.3,1761,331.8,5.1,1692,15.3,0.1,0,222.7,22.4,5100.000,60.010,14.500,46.000,6860.000,26243.000,51.1, ,0.00,0.000,0.000,0.000, 
65,02/07/2023 10:51:42 (UTC-4:00),Normal, ,331.3,5.4,1789,328.2,5.5,1805,339.5,5.1,1731,9.2,0.1,0,222.7,22.9,5160.000,59.970,15.000,46.000,6861.000,26243.000,51.3, ,0.00,0.000,0.000,0.000, 
66,02/07/2023 10:56:49 (UTC-4:00),Normal, ,335.2,5.2,1743,332.2,5.4,1794,331.8,5.2,1725,13.3,0.1,0,223.2,22.6,5130.000,59.980,15.400,47.000,6861.000,26244.000,51.5, ,0.00,0.000,0.000,0.000, 
67,02/07/2023 11:01:55 (UTC-4:00),Normal, ,335.3,5.3,1777,332.2,5.5,1827,339.6,5.2,1766,10.5,0.1,0,222.9,23.2,5220.000,60.020,15.900,47.000,6862.000,26244.000,51.6, ,0.00,0.000,0.000,0.000, 
68,02/07/2023 11:06:59 (UTC-4:00),Normal, ,336.5,5.4,1817,329.9,5.6,1847,337.4,5.2,1754,11.7,0.1,0,223.2,23.2,5280.000,60.000,16.300,48.000,6862.000,26245.000,51.7, ,0.00,0.000,0.000,0.000, 
69,02/07/2023 11:12:06 (UTC-4:00),Normal, ,336.5,5.4,1817,329.9,5.6,1847,337.4,5.3,1788,11.3,0.1,0,223.2,23.3,5300.000,60.030,16.700,48.000,6863.000,26245.000,51.8, ,0.00,0.000,0.000,0.000, 
70,02/07/2023 11:17:10 (UTC-4:00),Normal, ,331.4,5.5,1823,332.1,5.6,1860,335.6,5.3,1779,12.6,0.1,0,223.0,23.5,5300.000,60.030,17.200,48.000,6863.000,26246.000,52.1, ,0.00,0.000,0.000,0.000, 
71,02/07/2023 11:22:17 (UTC-4:00),Normal, ,331.4,4.7,1558,332.1,4.7,1561,335.6,4.5,1510,15.3,0.1,0,222.1,20.2,4510.000,59.990,17.600,49.000,6864.000,26246.000,51.7, ,0.00,0.000,0.000,0.000, 
72,02/07/2023 11:27:23 (UTC-4:00),Normal, ,329.1,5.4,1777,330.1,5.5,1816,341.4,5.0,1707,14.8,0.1,0,222.5,22.9,5150.000,60.000,18.000,49.000,6864.000,26246.000,51.9, ,0.00,0.000,0.000,0.000, 
73,02/07/2023 11:32:30 (UTC-4:00),Normal, ,330.4,5.7,1883,331.1,5.8,1920,334.9,5.5,1842,14.8,0.1,0,222.8,24.2,5480.000,60.040,18.500,50.000,6864.000,26247.000,51.9, ,0.00,0.000,0.000,0.000, 
74,02/07/2023 11:37:33 (UTC-4:00),Normal, ,333.3,4.8,1600,330.1,4.9,1617,330.0,4.7,1551,9.7,0.1,0,222.6,20.6,4660.000,60.010,18.900,50.000,6865.000,26247.000,51.2, ,0.00,0.000,0.000,0.000, 
75,02/07/2023 11:42:40 (UTC-4:00),Normal, ,334.3,5.3,1772,331.4,5.5,1823,334.5,5.2,1739,10.6,0.1,0,223.3,23.3,5220.000,60.030,19.300,51.000,6865.000,26248.000,51.5, ,0.00,0.000,0.000,0.000, 
76,02/07/2023 11:47:47 (UTC-4:00),Normal, ,332.6,5.2,1730,329.6,5.3,1747,337.1,5.0,1686,12.0,0.1,0,223.0,22.6,5070.000,60.010,19.700,51.000,6866.000,26248.000,51.5, ,0.00,0.000,0.000,0.000, 
77,02/07/2023 11:52:53 (UTC-4:00),Normal, ,336.5,5.2,1750,330.0,5.3,1749,337.5,5.0,1688,12.8,0.1,0,223.3,22.7,5070.000,60.020,20.200,51.000,6866.000,26249.000,51.6, ,0.00,0.000,0.000,0.000, 
78,02/07/2023 11:58:00 (UTC-4:00),Normal, ,334.3,5.0,1672,330.9,5.1,1688,334.9,4.8,1608,11.2,0.1,0,223.3,21.8,4860.000,60.010,20.600,52.000,6867.000,26249.000,51.4, ,0.00,0.000,0.000,0.000, 
79,02/07/2023 12:03:05 (UTC-4:00),Normal, ,329.1,5.2,1711,330.1,5.2,1717,337.6,4.9,1654,10.2,0.1,0,222.9,22.3,4970.000,60.010,21.000,52.000,6867.000,26249.000,51.4, ,0.00,0.000,0.000,0.000, 
80,02/07/2023 12:08:14 (UTC-4:00),Normal, ,329.8,5.0,1649,334.1,5.0,1671,337.7,4.8,1621,9.5,0.1,0,222.9,20.8,4780.000,60.020,21.400,53.000,6867.000,26250.000,51.2, ,0.00,0.000,0.000,0.000, 
81,02/07/2023 12:13:16 (UTC-4:00),Normal, ,334.5,4.9,1639,332.1,5.0,1661,335.0,4.7,1575,14.7,0.1,0,223.1,20.9,4750.000,60.040,21.800,53.000,6868.000,26250.000,51.0, ,0.00,0.000,0.000,0.000, 
82,02/07/2023 12:18:18 (UTC-4:00),Normal, ,335.2,4.8,1609,332.3,4.9,1628,339.7,4.6,1563,10.2,0.1,0,222.9,21.1,4710.000,59.980,22.100,53.000,6868.000,26251.000,50.8, ,0.00,0.000,0.000,0.000, 
83,02/07/2023 12:23:19 (UTC-4:00),Normal, ,337.7,4.7,1587,334.7,4.8,1607,341.5,4.5,1537,13.9,0.1,0,223.0,20.5,4630.000,59.990,22.600,54.000,6869.000,26251.000,50.7, ,0.00,0.000,0.000,0.000, 
84,02/07/2023 12:28:21 (UTC-4:00),Normal, ,336.8,4.9,1650,333.7,5.0,1669,341.2,4.6,1570,15.2,0.1,0,222.9,21.1,4750.000,59.980,23.000,54.000,6869.000,26251.000,50.5, ,0.00,0.000,0.000,0.000, 
85,02/07/2023 12:33:22 (UTC-4:00),Normal, ,336.1,4.7,1580,334.3,4.8,1605,340.5,4.5,1532,15.0,0.1,0,222.9,20.5,4630.000,60.010,23.400,55.000,6869.000,26252.000,50.4, ,0.00,0.000,0.000,0.000, 
86,02/07/2023 12:38:24 (UTC-4:00),Normal, ,341.5,4.6,1571,332.6,4.8,1596,338.0,4.6,1555,11.1,0.1,0,223.2,20.5,4620.000,60.010,23.700,55.000,6870.000,26252.000,50.3, ,0.00,0.000,0.000,0.000, 
87,02/07/2023 12:43:25 (UTC-4:00),Normal, ,341.7,4.6,1572,333.6,4.8,1601,341.0,4.5,1535,9.2,0.1,0,223.7,20.3,4580.000,60.050,24.100,55.000,6870.000,26253.000,50.1, ,0.00,0.000,0.000,0.000, 
88,02/07/2023 12:48:27 (UTC-4:00),Normal, ,339.3,4.5,1527,340.4,4.6,1566,339.9,4.4,1496,9.2,0.1,0,223.2,19.9,4490.000,60.030,24.500,56.000,6870.000,26253.000,49.9, ,0.00,0.000,0.000,0.000, 
89,02/07/2023 12:53:28 (UTC-4:00),Normal, ,342.9,4.4,1509,343.8,4.5,1547,339.5,4.3,1460,12.2,0.1,0,223.3,19.4,4400.000,60.020,24.900,56.000,6871.000,26253.000,49.7, ,0.00,0.000,0.000,0.000, 
90,02/07/2023 12:58:32 (UTC-4:00),Normal, ,340.7,4.3,1465,341.5,4.4,1503,341.1,4.2,1433,10.7,0.1,0,223.6,19.0,4300.000,60.030,25.300,57.000,6871.000,26254.000,49.3, ,0.00,0.000,0.000,0.000, 
91,02/07/2023 13:03:33 (UTC-4:00),Normal, ,343.2,4.2,1441,340.2,4.3,1463,347.7,4.0,1391,14.0,0.1,0,223.6,18.4,4170.000,59.990,25.600,57.000,6872.000,26254.000,48.8, ,0.00,0.000,0.000,0.000, 
92,02/07/2023 13:08:35 (UTC-4:00),Normal, ,345.0,4.1,1415,342.0,4.2,1436,345.5,3.9,1347,15.3,0.1,0,223.6,18.1,4090.000,60.010,26.000,57.000,6872.000,26254.000,48.4, ,0.00,0.000,0.000,0.000, 
93,02/07/2023 13:13:36 (UTC-4:00),Normal, ,339.0,4.1,1390,340.0,4.1,1394,347.5,3.8,1321,10.8,0.1,0,223.1,17.7,3990.000,59.960,26.300,58.000,6872.000,26255.000,48.0, ,0.00,0.000,0.000,0.000, 
94,02/07/2023 13:18:42 (UTC-4:00),Normal, ,340.8,3.9,1329,333.9,4.0,1336,341.3,3.8,1297,15.7,0.1,0,222.9,17.2,3870.000,59.970,26.700,58.000,6873.000,26255.000,47.6, ,0.00,0.000,0.000,0.000, 
95,02/07/2023 13:23:54 (UTC-4:00),Normal, ,344.6,3.8,1309,337.7,3.9,1317,345.2,3.7,1277,14.0,0.1,0,222.9,16.9,3800.000,59.980,27.000,58.000,6873.000,26255.000,47.1, ,0.00,0.000,0.000,0.000, 
96,02/07/2023 13:28:53 (UTC-4:00),Normal, ,342.6,3.8,1302,343.6,3.8,1306,347.1,3.6,1250,11.1,0.1,0,223.4,16.6,3760.000,59.980,27.300,59.000,6873.000,26256.000,46.4, ,0.00,0.000,0.000,0.000, 
97,02/07/2023 13:33:59 (UTC-4:00),Normal, ,342.7,3.7,1268,343.7,3.8,1306,347.2,3.5,1215,10.4,0.1,0,223.8,16.4,3700.000,60.030,27.600,59.000,6874.000,26256.000,46.2, ,0.00,0.000,0.000,0.000, 
