Inverter History Report_,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34
4,31/08/2023 05:33:24 (UTC-4:00),Normal, ,308.2,0.1,31,291.5,0.1,29,308.2,0.1,31,13.5,0.1,0,218.6,0.0,0.0,2.6,0.0,0.0,20.000,60.030,0.000,878.000,8592.000,27974.000,22.5, ,0.00,0.000,0.000,0.000,0
5,31/08/2023 05:38:29 (UTC-4:00),Normal, ,310.3,0.1,31,291.4,0.1,29,310.2,0.1,31,15.6,0.1,0,218.4,0.0,0.0,2.6,0.0,0.0,20.000,60.000,0.000,878.000,8592.000,27974.000,23.0, ,0.00,0.000,0.000,0.000,0
6,31/08/2023 05:43:36 (UTC-4:00),Normal, ,317.2,0.1,32,291.5,0.1,29,317.3,0.1,32,14.9,0.1,0,219.4,0.0,0.0,2.6,0.0,0.0,60.000,60.030,0.000,878.000,8592.000,27974.000,23.3, ,0.00,0.000,0.000,0.000,0
7,31/08/2023 05:48:41 (UTC-4:00),Normal, ,318.5,0.1,32,291.5,0.2,58,318.8,0.1,32,17.4,0.1,0,219.3,0.0,0.0,2.6,0.0,0.0,100.000,60.000,0.000,878.000,8592.000,27974.000,23.7, ,0.00,0.000,0.000,0.000,0
8,31/08/2023 05:53:45 (UTC-4:00),Normal, ,320.8,0.2,64,361.6,0.3,108,321.2,0.2,64,15.9,0.1,0,219.6,0.0,0.0,2.8,0.0,0.0,240.000,60.030,0.000,878.000,8592.000,27974.000,24.0, ,0.00,0.000,0.000,0.000,0
9,31/08/2023 05:53:57 (UTC-4:00),Normal, ,320.8,0.2,64,361.6,0.3,108,321.2,0.2,64,15.9,0.1,0,219.6,0.0,0.0,2.8,0.0,0.0,240.000,60.030,0.000,878.000,8592.000,27974.000,24.0, ,0.00,0.000,0.000,0.000,0
10,31/08/2023 05:59:09 (UTC-4:00),Normal, ,321.9,0.1,32,349.2,0.2,70,322.3,0.1,32,13.3,0.1,0,219.7,0.0,0.0,2.6,0.0,0.0,150.000,60.040,0.000,878.000,8592.000,27974.000,24.4, ,0.00,0.000,0.000,0.000,0
11,31/08/2023 05:59:10 (UTC-4:00),Normal, ,321.9,0.1,32,349.2,0.2,70,322.3,0.1,32,13.3,0.1,0,219.7,0.0,0.0,2.6,0.0,0.0,150.000,60.040,0.000,878.000,8592.000,27974.000,24.4, ,0.00,0.000,0.000,0.000,0
12,31/08/2023 06:04:03 (UTC-4:00),Normal, ,323.3,0.1,32,351.3,0.2,70,323.3,0.1,32,13.7,0.1,0,219.1,0.0,0.0,2.8,0.0,0.0,160.000,59.960,0.000,878.000,8592.000,27974.000,24.7, ,0.00,0.000,0.000,0.000,0
13,31/08/2023 06:09:00 (UTC-4:00),Normal, ,339.2,0.3,102,353.3,0.3,106,323.5,0.2,65,10.3,0.1,0,218.3,0.0,0.0,2.9,0.0,0.0,270.000,59.990,0.100,878.000,8592.000,27974.000,25.0, ,0.00,0.000,0.000,0.000,0
14,31/08/2023 06:15:06 (UTC-4:00),Normal, ,377.2,0.9,339,379.3,1.0,379,383.2,0.9,345,13.1,0.1,0,217.9,0.0,0.0,5.5,0.0,0.0,1090.000,59.980,0.100,878.000,8592.000,27974.000,25.6, ,0.00,0.000,0.000,0.000,0
15,31/08/2023 06:16:17 (UTC-4:00),Normal, ,377.3,0.8,302,375.3,0.9,338,375.4,0.8,300,12.6,0.1,0,217.9,0.0,0.0,4.8,0.0,0.0,910.000,59.990,0.100,878.000,8592.000,27974.000,25.8, ,0.00,0.000,0.000,0.000,0
16,31/08/2023 06:17:35 (UTC-4:00),Normal, ,385.4,1.2,462,379.5,1.3,493,383.5,1.1,422,10.8,0.1,0,218.2,0.0,0.0,6.5,0.0,0.0,1330.000,59.970,0.200,879.000,8592.000,27974.000,26.0, ,0.00,0.000,0.000,0.000,0
17,31/08/2023 06:21:49 (UTC-4:00),Normal, ,383.4,1.4,537,377.5,1.6,604,385.4,1.4,540,17.1,0.1,0,220.4,0.0,0.0,7.4,0.0,0.0,1590.000,59.980,0.300,879.000,8592.000,27974.000,27.3, ,0.00,0.000,0.000,0.000,0
18,31/08/2023 06:26:54 (UTC-4:00),Normal, ,361.4,0.8,289,363.5,0.8,291,367.5,0.7,257,16.6,0.1,0,220.3,0.0,0.0,4.4,0.0,0.0,820.000,60.000,0.400,879.000,8592.000,27974.000,27.9, ,0.00,0.000,0.000,0.000,0
19,31/08/2023 06:32:00 (UTC-4:00),Normal, ,371.3,0.8,297,369.4,0.9,332,373.4,0.8,299,11.0,0.1,0,221.2,0.0,0.0,4.7,0.0,0.0,900.000,60.000,0.400,879.000,8592.000,27974.000,28.1, ,0.00,0.000,0.000,0.000,0
20,31/08/2023 06:37:05 (UTC-4:00),Normal, ,363.3,0.6,218,361.4,0.7,253,365.4,0.6,219,15.4,0.1,0,221.0,0.0,0.0,3.9,0.0,0.0,660.000,60.020,0.500,879.000,8592.000,27975.000,28.1, ,0.00,0.000,0.000,0.000,0
21,31/08/2023 06:42:39 (UTC-4:00),Normal, ,381.5,1.4,534,375.5,1.5,563,375.6,1.3,488,16.2,0.1,0,221.1,0.0,0.0,7.0,0.0,0.0,1450.000,60.040,0.600,879.000,8592.000,27975.000,28.5, ,0.00,0.000,0.000,0.000,0
22,31/08/2023 06:42:40 (UTC-4:00),Normal, ,381.5,1.4,534,375.5,1.5,563,375.6,1.3,488,16.2,0.1,0,221.1,0.0,0.0,7.0,0.0,0.0,1450.000,60.040,0.600,879.000,8592.000,27975.000,28.5, ,0.00,0.000,0.000,0.000,0
23,31/08/2023 06:47:14 (UTC-4:00),Normal, ,373.4,1.5,560,375.4,1.6,601,379.5,1.5,569,10.6,0.1,0,220.9,0.0,0.0,7.5,0.0,0.0,1590.000,60.030,0.700,879.000,8592.000,27975.000,29.7, ,0.00,0.000,0.000,0.000,0
24,31/08/2023 06:52:35 (UTC-4:00),Normal, ,371.4,1.3,483,365.5,1.4,512,369.5,1.1,406,17.5,0.1,0,221.0,0.0,0.0,6.5,0.0,0.0,1340.000,60.090,0.900,879.000,8592.000,27975.000,30.3, ,0.00,0.000,0.000,0.000,0
25,31/08/2023 06:57:33 (UTC-4:00),Normal, ,359.3,0.7,252,361.4,0.8,289,365.4,0.7,256,17.5,0.1,0,221.0,0.0,0.0,4.3,0.0,0.0,790.000,60.080,0.900,879.000,8592.000,27975.000,30.1, ,0.00,0.000,0.000,0.000,0
26,31/08/2023 07:02:58 (UTC-4:00),Normal, ,375.5,2.2,826,377.5,2.3,868,381.5,2.1,801,16.5,0.1,0,221.0,0.0,0.0,11.0,0.0,0.0,2430.000,60.020,1.100,879.000,8593.000,27975.000,30.5, ,0.00,0.000,0.000,0.000,0
27,31/08/2023 07:03:08 (UTC-4:00),Normal, ,375.5,2.2,826,377.5,2.3,868,381.5,2.1,801,16.5,0.1,0,221.0,0.0,0.0,11.0,0.0,0.0,2430.000,60.020,1.100,879.000,8593.000,27975.000,30.5, ,0.00,0.000,0.000,0.000,0
28,31/08/2023 07:03:09 (UTC-4:00),Normal, ,375.5,2.2,826,377.5,2.3,868,381.5,2.1,801,16.5,0.1,0,221.0,0.0,0.0,11.0,0.0,0.0,2430.000,60.020,1.100,879.000,8593.000,27975.000,30.5, ,0.00,0.000,0.000,0.000,0
29,31/08/2023 07:03:49 (UTC-4:00),Normal, ,381.3,2.2,839,375.4,2.3,863,379.4,2.1,797,13.1,0.1,0,221.1,0.0,0.0,11.0,0.0,0.0,2430.000,59.990,1.100,879.000,8593.000,27975.000,30.8, ,0.00,0.000,0.000,0.000,0
30,31/08/2023 07:04:44 (UTC-4:00),Normal, ,379.1,2.2,834,373.2,2.3,858,377.2,2.1,792,13.0,0.1,0,221.1,0.0,0.0,10.9,0.0,0.0,2410.000,59.990,1.100,879.000,8593.000,27975.000,31.1, ,0.00,0.000,0.000,0.000,0
31,31/08/2023 07:09:56 (UTC-4:00),Normal, ,373.1,2.2,821,371.3,2.4,891,371.3,2.2,817,16.2,0.1,0,221.2,0.0,0.0,11.1,0.0,0.0,2440.000,60.010,1.300,880.000,8593.000,27975.000,32.2, ,0.00,0.000,0.000,0.000,0
32,31/08/2023 07:10:24 (UTC-4:00),Normal, ,373.1,2.2,821,371.3,2.4,891,371.3,2.2,817,16.2,0.1,0,221.2,0.0,0.0,11.1,0.0,0.0,2440.000,60.010,1.300,880.000,8593.000,27975.000,32.2, ,0.00,0.000,0.000,0.000,0
33,31/08/2023 07:13:58 (UTC-4:00),Normal, ,370.0,2.2,814,364.1,2.3,837,364.1,2.1,765,13.3,0.1,0,220.7,0.0,0.0,10.7,0.0,0.0,2330.000,60.000,1.500,880.000,8593.000,27976.000,32.2, ,0.00,0.000,0.000,0.000,0
34,31/08/2023 07:15:22 (UTC-4:00),Normal, ,369.2,2.6,960,371.3,2.7,1003,375.3,2.5,938,17.1,0.1,0,220.9,0.0,0.0,12.9,0.0,0.0,2880.000,59.980,1.500,880.000,8593.000,27976.000,32.6, ,0.00,0.000,0.000,0.000,0
35,31/08/2023 07:16:21 (UTC-4:00),Normal, ,368.9,2.3,848,371.0,2.4,890,375.0,2.2,825,16.4,0.1,0,220.9,0.0,0.0,11.2,0.0,0.0,2460.000,60.000,1.500,880.000,8593.000,27976.000,32.7, ,0.00,0.000,0.000,0.000,0
36,31/08/2023 07:21:18 (UTC-4:00),Normal, ,371.1,2.6,965,365.2,2.8,1023,369.3,2.6,960,13.1,0.1,0,221.6,0.0,0.0,13.0,0.0,0.0,2890.000,60.010,1.800,880.000,8593.000,27976.000,34.0, ,0.00,0.000,0.000,0.000,0
37,31/08/2023 07:26:18 (UTC-4:00),Normal, ,363.3,2.9,1054,365.3,2.9,1059,369.3,2.7,997,13.5,0.1,0,221.5,0.0,0.0,13.7,0.0,0.0,3060.000,59.990,2.000,880.000,8594.000,27976.000,35.1, ,0.00,0.000,0.000,0.000,0
38,31/08/2023 07:32:04 (UTC-4:00),Normal, ,363.1,2.9,1053,361.2,3.1,1120,361.2,2.9,1047,12.2,0.1,0,221.8,0.0,0.0,14.0,0.0,0.0,3130.000,59.990,2.300,881.000,8594.000,27976.000,36.0, ,0.00,0.000,0.000,0.000,0
39,31/08/2023 07:38:21 (UTC-4:00),Normal, ,361.0,3.1,1119,359.1,3.2,1149,359.2,3.0,1078,11.8,0.1,0,221.0,0.0,0.0,14.8,0.0,0.0,3290.000,60.000,2.700,881.000,8594.000,27977.000,37.3, ,0.00,0.000,0.000,0.000,0
40,31/08/2023 07:38:23 (UTC-4:00),Normal, ,361.0,3.1,1119,359.1,3.2,1149,359.2,3.0,1078,11.8,0.1,0,221.0,0.0,0.0,14.8,0.0,0.0,3290.000,60.000,2.700,881.000,8594.000,27977.000,37.3, ,0.00,0.000,0.000,0.000,0
41,31/08/2023 07:38:24 (UTC-4:00),Normal, ,361.0,3.1,1119,359.1,3.2,1149,359.2,3.0,1078,11.8,0.1,0,221.0,0.0,0.0,14.8,0.0,0.0,3290.000,60.000,2.700,881.000,8594.000,27977.000,37.3, ,0.00,0.000,0.000,0.000,0
42,31/08/2023 07:39:57 (UTC-4:00),Normal, ,357.1,3.3,1178,359.2,3.3,1185,363.2,3.1,1126,12.8,0.1,0,221.2,0.0,0.0,15.3,0.0,0.0,3410.000,60.000,2.800,881.000,8594.000,27977.000,37.6, ,0.00,0.000,0.000,0.000,0
43,31/08/2023 07:45:27 (UTC-4:00),Normal, ,357.3,3.3,1179,351.5,3.5,1230,359.4,3.2,1150,10.5,0.1,0,221.2,0.0,0.0,15.7,0.0,0.0,3490.000,60.000,3.100,881.000,8595.000,27977.000,38.4, ,0.00,0.000,0.000,0.000,0
44,31/08/2023 07:50:29 (UTC-4:00),Normal, ,355.1,3.5,1243,353.2,3.6,1272,353.2,3.4,1201,11.3,0.1,0,221.8,0.0,0.0,16.2,0.0,0.0,3640.000,60.020,3.400,882.000,8595.000,27977.000,39.4, ,0.00,0.000,0.000,0.000,0
45,31/08/2023 07:50:40 (UTC-4:00),Normal, ,355.1,3.5,1243,353.2,3.6,1272,353.2,3.4,1201,11.3,0.1,0,221.8,0.0,0.0,16.2,0.0,0.0,3640.000,60.020,3.400,882.000,8595.000,27977.000,39.4, ,0.00,0.000,0.000,0.000,0
46,31/08/2023 07:56:07 (UTC-4:00),Normal, ,351.2,3.7,1299,353.2,3.7,1307,357.3,3.5,1251,15.5,0.1,0,220.9,0.0,0.0,16.9,0.0,0.0,3760.000,60.010,3.700,882.000,8595.000,27978.000,40.3, ,0.00,0.000,0.000,0.000,0
47,31/08/2023 08:00:39 (UTC-4:00),Normal, ,353.1,3.7,1306,347.3,3.9,1354,355.2,3.6,1279,13.6,0.1,0,221.3,0.0,0.0,17.2,0.0,0.0,3860.000,60.020,4.000,882.000,8596.000,27978.000,40.9, ,0.00,0.000,0.000,0.000,0
48,31/08/2023 08:05:35 (UTC-4:00),Normal, ,349.1,3.9,1361,347.2,4.0,1389,355.1,3.7,1314,10.9,0.1,0,221.3,0.0,0.0,17.9,0.0,0.0,4010.000,60.010,4.300,883.000,8596.000,27978.000,41.8, ,0.00,0.000,0.000,0.000,0
49,31/08/2023 08:10:37 (UTC-4:00),Normal, ,349.4,4.1,1433,347.5,4.2,1460,351.4,4.0,1406,13.5,0.1,0,220.8,0.0,0.0,18.9,0.0,0.0,4220.000,59.960,4.700,883.000,8596.000,27979.000,42.6, ,0.00,0.000,0.000,0.000,0
50,31/08/2023 08:15:42 (UTC-4:00),Normal, ,345.2,3.5,1208,339.3,3.6,1221,347.3,3.4,1181,10.9,0.1,0,220.2,0.0,0.0,16.0,0.0,0.0,3540.000,59.990,5.000,883.000,8597.000,27979.000,43.3, ,0.00,0.000,0.000,0.000,0
51,31/08/2023 08:20:53 (UTC-4:00),Normal, ,342.2,4.3,1471,340.4,4.4,1498,344.3,4.2,1446,15.0,0.1,0,220.1,0.0,0.0,19.4,0.0,0.0,4330.000,59.960,5.400,884.000,8597.000,27979.000,43.8, ,0.00,0.000,0.000,0.000,0
52,31/08/2023 08:25:45 (UTC-4:00),Normal, ,341.5,4.3,1468,335.7,4.5,1511,343.6,4.2,1443,15.0,0.1,0,220.2,0.0,0.0,19.4,0.0,0.0,4320.000,59.970,5.800,884.000,8597.000,27980.000,44.5, ,0.00,0.000,0.000,0.000,0
53,31/08/2023 08:30:56 (UTC-4:00),Normal, ,341.3,3.3,1126,343.3,3.4,1167,343.4,3.2,1099,13.6,0.1,0,220.4,0.0,0.0,15.1,0.0,0.0,3340.000,59.960,6.100,884.000,8598.000,27980.000,44.5, ,0.00,0.000,0.000,0.000,0
54,31/08/2023 08:35:49 (UTC-4:00),Normal, ,341.3,4.8,1638,335.5,4.9,1644,343.5,4.6,1580,11.2,0.1,0,220.8,0.0,0.0,21.2,0.0,0.0,4760.000,59.960,6.500,885.000,8598.000,27981.000,45.0, ,0.00,0.000,0.000,0.000,0
55,31/08/2023 08:40:51 (UTC-4:00),Normal, ,337.1,3.9,1315,331.2,4.1,1358,339.2,3.8,1289,14.4,0.1,0,220.1,0.0,0.0,17.5,0.0,0.0,3880.000,59.950,6.900,885.000,8598.000,27981.000,46.1, ,0.00,0.000,0.000,0.000,0
56,31/08/2023 08:45:54 (UTC-4:00),Normal, ,337.3,4.7,1585,339.2,4.8,1628,343.4,4.6,1580,12.7,0.1,0,220.5,0.0,0.0,21.0,0.0,0.0,4680.000,59.970,7.200,886.000,8599.000,27981.000,46.2, ,0.00,0.000,0.000,0.000,0
57,31/08/2023 08:51:01 (UTC-4:00),Normal, ,341.3,4.0,1365,343.3,4.0,1373,343.4,3.8,1305,10.1,0.1,0,219.9,0.0,0.0,17.8,0.0,0.0,3960.000,59.980,7.600,886.000,8599.000,27982.000,45.7, ,0.00,0.000,0.000,0.000,0
58,31/08/2023 08:51:45 (UTC-4:00),Normal, ,343.0,3.7,1269,337.3,3.9,1315,345.2,3.7,1277,14.3,0.1,0,220.2,0.0,0.0,16.9,0.0,0.0,3800.000,60.020,7.600,886.000,8599.000,27982.000,45.7, ,0.00,0.000,0.000,0.000,0
59,31/08/2023 08:57:15 (UTC-4:00),Normal, ,342.8,2.5,857,336.8,2.6,876,341.0,2.5,853,13.3,0.1,0,219.5,0.0,0.0,11.6,0.0,0.0,2540.000,59.990,7.800,886.000,8599.000,27982.000,43.7, ,0.00,0.000,0.000,0.000,0
60,31/08/2023 09:02:19 (UTC-4:00),Normal, ,343.8,5.0,1719,345.8,5.1,1764,349.8,4.8,1679,15.4,0.1,0,220.5,0.0,0.0,22.7,0.0,0.0,5070.000,60.020,8.200,887.000,8600.000,27982.000,44.1, ,0.00,0.000,0.000,0.000,0
61,31/08/2023 09:07:19 (UTC-4:00),Normal, ,344.6,3.7,1275,338.7,3.9,1321,342.7,3.7,1268,12.1,0.1,0,219.6,0.0,0.0,17.0,0.0,0.0,3770.000,60.020,8.600,887.000,8600.000,27983.000,45.7, ,0.00,0.000,0.000,0.000,0
62,31/08/2023 09:12:42 (UTC-4:00),Normal, ,348.9,4.4,1535,343.1,4.6,1578,343.2,4.4,1510,13.8,0.1,0,220.2,0.0,0.0,20.3,0.0,0.0,4530.000,59.990,8.900,887.000,8600.000,27983.000,45.4, ,0.00,0.000,0.000,0.000,0
63,31/08/2023 09:17:23 (UTC-4:00),Normal, ,343.3,4.7,1614,337.5,4.8,1620,345.4,4.5,1554,12.2,0.1,0,219.6,0.0,0.0,21.1,0.0,0.0,4690.000,59.990,9.200,888.000,8601.000,27983.000,45.1, ,0.00,0.000,0.000,0.000,0
64,31/08/2023 09:22:26 (UTC-4:00),Normal, ,338.8,2.9,983,337.0,3.0,1011,340.9,2.8,955,12.3,0.1,0,219.2,0.0,0.0,13.1,0.0,0.0,2900.000,59.980,9.600,888.000,8601.000,27984.000,46.1, ,0.00,0.000,0.000,0.000,0
65,31/08/2023 09:27:29 (UTC-4:00),Normal, ,342.7,2.9,994,336.8,3.0,1010,344.8,2.8,965,14.6,0.1,0,219.6,0.0,0.0,13.2,0.0,0.0,2920.000,59.960,9.900,888.000,8601.000,27984.000,44.8, ,0.00,0.000,0.000,0.000,0
66,31/08/2023 09:32:30 (UTC-4:00),Normal, ,341.6,5.0,1708,339.7,5.1,1732,339.8,4.9,1665,15.2,0.1,0,220.8,0.0,0.0,22.5,0.0,0.0,5050.000,59.980,10.200,889.000,8602.000,27984.000,45.2, ,0.00,0.000,0.000,0.000,0
67,31/08/2023 09:37:49 (UTC-4:00),Normal, ,336.8,4.4,1482,331.0,4.6,1523,339.0,4.4,1492,15.6,0.1,0,220.5,0.0,0.0,19.9,0.0,0.0,4430.000,59.970,10.600,889.000,8602.000,27985.000,47.8, ,0.00,0.000,0.000,0.000,0
68,31/08/2023 09:37:51 (UTC-4:00),Normal, ,336.8,4.4,1482,331.0,4.6,1523,339.0,4.4,1492,15.6,0.1,0,220.5,0.0,0.0,19.9,0.0,0.0,4430.000,59.970,10.600,889.000,8602.000,27985.000,47.8, ,0.00,0.000,0.000,0.000,0
69,31/08/2023 09:42:43 (UTC-4:00),Normal, ,325.0,5.2,1690,326.8,5.1,1667,334.5,4.8,1606,15.4,0.1,0,220.0,0.0,0.0,21.7,0.0,0.0,4840.000,59.980,11.000,889.000,8603.000,27985.000,47.3, ,0.00,0.000,0.000,0.000,0
70,31/08/2023 09:47:45 (UTC-4:00),Normal, ,337.7,5.1,1722,327.9,5.4,1771,328.0,5.2,1706,11.1,0.1,0,220.3,0.0,0.0,22.7,0.0,0.0,5090.000,59.990,11.400,890.000,8603.000,27985.000,48.5, ,0.00,0.000,0.000,0.000,0
71,31/08/2023 09:52:53 (UTC-4:00),Normal, ,334.1,6.6,2205,324.5,7.0,2272,336.7,6.8,2290,15.3,0.1,0,221.1,0.0,0.0,29.3,0.0,0.0,6610.000,59.960,11.900,890.000,8603.000,27986.000,49.7, ,0.00,0.000,0.000,0.000,0
72,31/08/2023 09:58:00 (UTC-4:00),Normal, ,320.6,4.0,1282,318.7,4.2,1339,318.7,4.0,1275,11.0,0.1,0,220.3,0.0,0.0,17.2,0.0,0.0,3820.000,60.020,12.400,891.000,8604.000,27986.000,52.6, ,0.00,0.000,0.000,0.000,0
73,31/08/2023 10:03:07 (UTC-4:00),Normal, ,331.7,4.0,1327,325.8,4.2,1368,325.8,3.9,1271,9.5,0.1,0,220.2,0.0,0.0,17.5,0.0,0.0,3890.000,59.960,12.800,891.000,8604.000,27987.000,51.9, ,0.00,0.000,0.000,0.000,0
74,31/08/2023 10:08:15 (UTC-4:00),Normal, ,328.0,5.2,1706,333.9,5.0,1670,329.8,4.8,1583,9.3,0.1,0,220.6,0.0,0.0,21.7,0.0,0.0,4850.000,59.970,13.200,892.000,8605.000,27987.000,51.4, ,0.00,0.000,0.000,0.000,0
75,31/08/2023 10:13:22 (UTC-4:00),Normal, ,325.1,2.5,813,327.1,2.6,850,327.3,2.5,818,14.9,0.1,0,218.9,0.0,0.0,11.2,0.0,0.0,2450.000,59.970,13.600,892.000,8605.000,27988.000,50.4, ,0.00,0.000,0.000,0.000,0
76,31/08/2023 10:18:32 (UTC-4:00),Normal, ,329.1,5.8,1909,330.8,5.8,1919,334.1,5.3,1771,15.1,0.1,0,220.5,0.0,0.0,24.5,0.0,0.0,5500.000,60.000,13.800,892.000,8605.000,27988.000,47.7, ,0.00,0.000,0.000,0.000,0
77,31/08/2023 10:23:32 (UTC-4:00),Normal, ,332.6,3.1,1031,331.0,3.5,1159,335.7,3.7,1242,10.9,0.1,0,219.9,0.0,0.0,15.2,0.0,0.0,3390.000,60.030,14.200,893.000,8606.000,27988.000,47.4, ,0.00,0.000,0.000,0.000,0
78,31/08/2023 10:28:39 (UTC-4:00),Normal, ,333.3,2.3,767,331.5,2.4,796,335.4,2.2,738,15.4,0.1,0,219.3,0.0,0.0,10.2,0.0,0.0,2230.000,60.020,14.400,893.000,8606.000,27988.000,45.4, ,0.00,0.000,0.000,0.000,0
79,31/08/2023 10:33:46 (UTC-4:00),Normal, ,342.4,5.8,1986,336.7,6.1,2054,341.1,6.0,2047,9.8,0.1,0,221.0,0.0,0.0,26.5,0.0,0.0,5980.000,60.000,14.700,893.000,8606.000,27989.000,45.0, ,0.00,0.000,0.000,0.000,0
80,31/08/2023 10:38:53 (UTC-4:00),Normal, ,335.9,6.6,2217,337.9,6.6,2230,333.9,6.5,2170,15.3,0.1,0,220.9,0.0,0.0,28.7,0.0,0.0,6440.000,59.980,15.100,893.000,8607.000,27989.000,47.3, ,0.00,0.000,0.000,0.000,0
81,31/08/2023 10:43:57 (UTC-4:00),Normal, ,331.5,4.5,1492,321.8,4.8,1545,333.7,4.5,1502,13.8,0.1,0,219.8,0.0,0.0,20.0,0.0,0.0,4460.000,59.990,15.600,894.000,8607.000,27990.000,50.6, ,0.00,0.000,0.000,0.000,0
82,31/08/2023 10:49:03 (UTC-4:00),Normal, ,313.0,6.8,2128,319.1,6.8,2170,323.2,6.6,2133,15.0,0.1,0,220.5,0.0,0.0,28.1,0.0,0.0,6300.000,60.030,16.100,894.000,8608.000,27990.000,53.3, ,0.00,0.000,0.000,0.000,0
83,31/08/2023 10:54:10 (UTC-4:00),Normal, ,322.5,3.3,1064,312.4,3.5,1093,312.2,3.3,1030,11.7,0.1,0,220.3,0.0,0.0,14.3,0.0,0.0,3160.000,60.050,16.600,895.000,8608.000,27991.000,52.5, ,0.00,0.000,0.000,0.000,0
84,31/08/2023 10:59:16 (UTC-4:00),Normal, ,324.3,6.6,2140,318.8,6.9,2200,323.0,6.8,2196,11.1,0.1,0,221.8,0.0,0.0,28.3,0.0,0.0,6370.000,60.010,17.000,895.000,8609.000,27991.000,52.7, ,0.00,0.000,0.000,0.000,0
85,31/08/2023 11:04:22 (UTC-4:00),Normal, ,323.5,4.5,1456,325.6,4.6,1498,325.6,4.4,1433,12.3,0.1,0,220.9,0.0,0.0,19.3,0.0,0.0,4320.000,60.030,17.400,896.000,8609.000,27991.000,51.5, ,0.00,0.000,0.000,0.000,0
86,31/08/2023 11:09:28 (UTC-4:00),Normal, ,327.3,5.9,1931,325.4,6.0,1952,325.4,5.8,1887,14.0,0.1,0,221.2,0.0,0.0,25.0,0.0,0.0,5610.000,59.980,17.800,896.000,8609.000,27992.000,51.9, ,0.00,0.000,0.000,0.000,0
