Inverter History Report_,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34
4,16/11/2023 04:34:02 (UTC-4:00),Normal, ,303.0,0.1,30,274.7,0.1,27,302.6,0.1,30,10.1,0.1,0,221.8,0.0,0.0,2.6,0.0,0.0,50.000,59.990,0.000,786.000,11756.000,31139.000,31.3, ,0.00,0.000,0.000,0.000,0
5,16/11/2023 04:39:06 (UTC-4:00),Normal, ,306.8,0.1,31,274.8,0.2,55,306.2,0.1,31,14.5,0.1,0,222.0,0.0,0.0,2.6,0.0,0.0,100.000,59.980,0.000,786.000,11756.000,31139.000,31.6, ,0.00,0.000,0.000,0.000,0
6,16/11/2023 04:44:09 (UTC-4:00),Normal, ,306.9,0.2,61,330.7,0.2,66,309.5,0.1,31,13.3,0.1,0,221.7,0.0,0.0,2.7,0.0,0.0,170.000,60.010,0.000,786.000,11756.000,31139.000,32.1, ,0.00,0.000,0.000,0.000,0
7,16/11/2023 04:49:15 (UTC-4:00),Normal, ,324.9,0.2,65,327.0,0.3,98,309.6,0.2,62,16.5,0.1,0,221.7,0.0,0.0,2.7,0.0,0.0,240.000,60.020,0.000,786.000,11756.000,31139.000,32.5, ,0.00,0.000,0.000,0.000,0
8,16/11/2023 04:54:18 (UTC-4:00),Normal, ,332.8,0.3,100,334.8,0.4,134,333.2,0.3,100,10.4,0.1,0,221.5,0.0,0.0,2.9,0.0,0.0,300.000,60.010,0.000,786.000,11756.000,31139.000,32.9, ,0.00,0.000,0.000,0.000,0
9,16/11/2023 04:59:17 (UTC-4:00),Normal, ,336.6,0.3,101,342.7,0.4,137,341.4,0.3,102,10.4,0.1,0,221.2,0.0,0.0,3.0,0.0,0.0,360.000,60.000,0.100,786.000,11756.000,31139.000,33.2, ,0.00,0.000,0.000,0.000,0
10,16/11/2023 05:04:18 (UTC-4:00),Normal, ,348.9,0.4,140,347.2,0.5,174,349.8,0.4,140,13.0,0.1,0,221.2,0.0,0.0,3.1,0.0,0.0,410.000,60.040,0.100,786.000,11756.000,31139.000,33.6, ,0.00,0.000,0.000,0.000,0
11,16/11/2023 05:09:17 (UTC-4:00),Normal, ,356.5,0.4,143,346.5,0.5,173,345.2,0.4,138,11.6,0.1,0,221.4,0.0,0.0,3.2,0.0,0.0,440.000,59.990,0.100,786.000,11756.000,31139.000,33.9, ,0.00,0.000,0.000,0.000,0
12,16/11/2023 05:14:18 (UTC-4:00),Normal, ,350.6,0.4,140,352.5,0.5,176,342.9,0.4,137,11.9,0.1,0,220.9,0.0,0.0,3.4,0.0,0.0,490.000,60.010,0.200,786.000,11757.000,31139.000,34.3, ,0.00,0.000,0.000,0.000,0
13,16/11/2023 05:19:18 (UTC-4:00),Normal, ,339.0,0.6,203,348.9,0.6,209,351.6,0.5,176,15.9,0.1,0,221.5,0.0,0.0,3.5,0.0,0.0,560.000,59.990,0.200,786.000,11757.000,31139.000,34.6, ,0.00,0.000,0.000,0.000,0
14,16/11/2023 05:24:18 (UTC-4:00),Normal, ,338.8,0.7,237,348.8,0.7,244,343.5,0.6,206,10.9,0.1,0,221.6,0.0,0.0,3.8,0.0,0.0,650.000,60.020,0.300,786.000,11757.000,31139.000,35.0, ,0.00,0.000,0.000,0.000,0
15,16/11/2023 05:29:17 (UTC-4:00),Normal, ,342.8,0.8,274,348.8,0.9,314,351.5,0.7,246,11.2,0.1,0,221.2,0.0,0.0,4.4,0.0,0.0,800.000,60.050,0.300,786.000,11757.000,31139.000,35.4, ,0.00,0.000,0.000,0.000,0
16,16/11/2023 05:34:17 (UTC-4:00),Normal, ,350.9,0.9,316,352.9,1.0,353,347.6,0.9,313,14.8,0.1,0,222.0,0.0,0.0,4.8,0.0,0.0,930.000,60.030,0.400,786.000,11757.000,31139.000,35.8, ,0.00,0.000,0.000,0.000,0
17,16/11/2023 05:39:17 (UTC-4:00),Normal, ,350.9,1.3,456,348.9,1.3,454,375.5,1.0,376,10.5,0.1,0,222.1,0.0,0.0,5.9,0.0,0.0,1220.000,60.050,0.500,787.000,11757.000,31139.000,36.3, ,0.00,0.000,0.000,0.000,0
18,16/11/2023 05:44:18 (UTC-4:00),Normal, ,356.7,1.4,499,354.7,1.4,497,349.3,1.3,454,15.0,0.1,0,221.8,0.0,0.0,6.4,0.0,0.0,1330.000,59.980,0.600,787.000,11757.000,31139.000,36.9, ,0.00,0.000,0.000,0.000,0
19,16/11/2023 05:49:18 (UTC-4:00),Normal, ,346.7,1.2,416,344.8,1.3,448,339.4,1.1,373,12.7,0.1,0,222.6,0.0,0.0,5.9,0.0,0.0,1210.000,59.980,0.700,787.000,11757.000,31140.000,37.2, ,0.00,0.000,0.000,0.000,0
20,16/11/2023 05:54:21 (UTC-4:00),Normal, ,348.8,1.4,488,346.8,1.4,486,345.5,1.2,415,12.3,0.1,0,220.7,0.0,0.0,6.3,0.0,0.0,1290.000,60.050,0.800,787.000,11757.000,31140.000,37.5, ,0.00,0.000,0.000,0.000,0
21,16/11/2023 05:59:26 (UTC-4:00),Normal, ,368.9,1.4,516,350.9,1.5,526,353.6,1.4,495,9.9,0.1,0,220.4,0.0,0.0,6.7,0.0,0.0,1400.000,60.040,0.900,787.000,11757.000,31140.000,37.8, ,0.00,0.000,0.000,0.000,0
22,16/11/2023 06:04:33 (UTC-4:00),Normal, ,352.7,1.5,529,350.7,1.6,561,361.4,1.5,542,11.9,0.1,0,219.9,0.0,0.0,7.1,0.0,0.0,1500.000,60.010,1.000,787.000,11757.000,31140.000,38.1, ,0.00,0.000,0.000,0.000,0
23,16/11/2023 06:04:56 (UTC-4:00),Normal, ,354.9,1.5,532,348.9,1.6,558,359.6,1.5,539,14.3,0.1,0,219.2,0.0,0.0,7.1,0.0,0.0,1490.000,59.970,1.100,787.000,11757.000,31140.000,38.1, ,0.00,0.000,0.000,0.000,0
24,16/11/2023 06:09:59 (UTC-4:00),Normal, ,354.7,1.6,568,356.7,1.7,606,347.4,1.6,556,12.7,0.1,0,221.3,0.0,0.0,7.7,0.0,0.0,1660.000,60.000,1.200,787.000,11758.000,31140.000,38.4, ,0.00,0.000,0.000,0.000,0
25,16/11/2023 06:15:30 (UTC-4:00),Normal, ,350.7,1.6,561,348.7,1.7,593,347.5,1.6,556,13.2,0.1,0,220.6,0.0,0.0,7.6,0.0,0.0,1610.000,60.010,1.300,787.000,11758.000,31140.000,38.6, ,0.00,0.000,0.000,0.000,0
26,16/11/2023 06:21:19 (UTC-4:00),Normal, ,350.9,1.7,597,348.9,1.8,628,347.6,1.7,591,16.6,0.1,0,220.5,0.0,0.0,8.1,0.0,0.0,1740.000,60.010,1.500,788.000,11758.000,31140.000,39.0, ,0.00,0.000,0.000,0.000,0
27,16/11/2023 06:24:57 (UTC-4:00),Normal, ,357.1,2.4,857,351.2,2.5,878,353.8,2.3,814,15.0,0.1,0,219.9,0.0,0.0,11.3,0.0,0.0,2460.000,60.010,1.600,788.000,11758.000,31140.000,39.5, ,0.00,0.000,0.000,0.000,0
28,16/11/2023 06:26:37 (UTC-4:00),Normal, ,356.8,3.1,1106,350.8,3.3,1158,357.4,3.1,1108,10.5,0.1,0,219.9,0.0,0.0,14.9,0.0,0.0,3290.000,59.980,1.700,788.000,11758.000,31141.000,40.2, ,0.00,0.000,0.000,0.000,0
29,16/11/2023 06:27:00 (UTC-4:00),Normal, ,354.9,3.2,1136,352.9,3.3,1165,355.6,3.1,1102,13.7,0.1,0,220.1,0.0,0.0,14.9,0.0,0.0,3300.000,60.020,1.700,788.000,11758.000,31141.000,40.4, ,0.00,0.000,0.000,0.000,0
30,16/11/2023 06:32:02 (UTC-4:00),Normal, ,350.8,2.1,737,344.8,2.2,759,347.5,2.1,730,13.5,0.1,0,219.2,0.0,0.0,10.1,0.0,0.0,2190.000,60.000,1.900,788.000,11758.000,31141.000,41.1, ,0.00,0.000,0.000,0.000,0
31,16/11/2023 06:37:42 (UTC-4:00),Normal, ,350.7,2.1,736,344.8,2.2,759,343.4,2.1,721,16.3,0.1,0,220.1,0.0,0.0,10.1,0.0,0.0,2190.000,59.990,2.100,788.000,11758.000,31141.000,41.2, ,0.00,0.000,0.000,0.000,0
32,16/11/2023 06:42:46 (UTC-4:00),Normal, ,347.0,2.3,798,345.0,2.4,828,347.7,2.2,765,14.4,0.1,0,219.2,0.0,0.0,10.7,0.0,0.0,2330.000,60.010,2.300,788.000,11759.000,31141.000,41.3, ,0.00,0.000,0.000,0.000,0
33,16/11/2023 06:47:48 (UTC-4:00),Normal, ,342.7,2.3,788,344.7,2.3,793,347.4,2.2,764,13.9,0.1,0,219.4,0.0,0.0,10.5,0.0,0.0,2280.000,60.020,2.500,789.000,11759.000,31141.000,41.3, ,0.00,0.000,0.000,0.000,0
34,16/11/2023 06:52:50 (UTC-4:00),Normal, ,352.9,2.4,847,350.9,2.5,877,345.6,2.4,829,9.9,0.1,0,220.6,0.0,0.0,11.5,0.0,0.0,2530.000,60.000,2.700,789.000,11759.000,31142.000,41.3, ,0.00,0.000,0.000,0.000,0
35,16/11/2023 06:57:53 (UTC-4:00),Normal, ,345.0,2.6,897,347.0,2.6,902,349.7,2.5,874,15.3,0.1,0,220.2,0.0,0.0,11.9,0.0,0.0,2620.000,59.990,2.900,789.000,11759.000,31142.000,41.9, ,0.00,0.000,0.000,0.000,0
36,16/11/2023 07:02:54 (UTC-4:00),Normal, ,344.8,2.9,1000,346.8,3.0,1040,345.5,2.9,1002,16.3,0.1,0,219.9,0.0,0.0,13.5,0.0,0.0,2970.000,59.970,3.200,789.000,11760.000,31142.000,42.5, ,0.00,0.000,0.000,0.000,0
37,16/11/2023 07:07:57 (UTC-4:00),Normal, ,340.7,2.5,852,350.6,2.5,877,341.3,2.5,853,11.1,0.1,0,219.7,0.0,0.0,11.6,0.0,0.0,2530.000,59.970,3.400,789.000,11760.000,31142.000,42.9, ,0.00,0.000,0.000,0.000,0
38,16/11/2023 07:12:59 (UTC-4:00),Normal, ,340.6,2.9,988,342.6,2.9,994,345.2,2.8,967,14.9,0.1,0,219.0,0.0,0.0,13.1,0.0,0.0,2880.000,59.980,3.600,790.000,11760.000,31142.000,43.0, ,0.00,0.000,0.000,0.000,0
39,16/11/2023 07:18:04 (UTC-4:00),Normal, ,348.7,2.4,837,342.8,2.5,857,341.4,2.4,819,10.5,0.1,0,218.1,0.0,0.0,11.3,0.0,0.0,2450.000,59.960,3.900,790.000,11760.000,31143.000,43.0, ,0.00,0.000,0.000,0.000,0
40,16/11/2023 07:23:06 (UTC-4:00),Normal, ,344.6,2.3,793,338.7,2.4,813,341.4,2.2,751,13.0,0.1,0,220.8,0.0,0.0,10.4,0.0,0.0,2280.000,59.940,4.100,790.000,11760.000,31143.000,42.9, ,0.00,0.000,0.000,0.000,0
41,16/11/2023 07:28:09 (UTC-4:00),Normal, ,344.7,2.2,758,342.7,2.3,788,341.4,2.2,751,16.1,0.1,0,221.2,0.0,0.0,10.3,0.0,0.0,2260.000,59.970,4.300,790.000,11761.000,31143.000,42.7, ,0.00,0.000,0.000,0.000,0
42,16/11/2023 07:33:12 (UTC-4:00),Normal, ,346.6,2.3,797,344.6,2.4,827,343.3,2.3,790,11.5,0.1,0,220.7,0.0,0.0,10.7,0.0,0.0,2360.000,59.990,4.500,791.000,11761.000,31143.000,42.6, ,0.00,0.000,0.000,0.000,0
43,16/11/2023 07:33:24 (UTC-4:00),Normal, ,346.6,2.3,797,344.6,2.4,827,343.3,2.3,790,11.5,0.1,0,220.7,0.0,0.0,10.7,0.0,0.0,2360.000,59.990,4.500,791.000,11761.000,31143.000,42.6, ,0.00,0.000,0.000,0.000,0
44,16/11/2023 07:38:18 (UTC-4:00),Normal, ,342.6,2.5,857,340.6,2.6,886,343.3,2.5,858,16.1,0.1,0,221.7,0.0,0.0,11.6,0.0,0.0,2580.000,60.070,4.700,791.000,11761.000,31144.000,42.8, ,0.00,0.000,0.000,0.000,0
45,16/11/2023 07:43:26 (UTC-4:00),Normal, ,342.9,2.4,823,341.0,2.5,853,339.7,2.4,815,15.6,0.1,0,221.9,0.0,0.0,11.1,0.0,0.0,2450.000,60.020,4.900,791.000,11761.000,31144.000,43.2, ,0.00,0.000,0.000,0.000,0
46,16/11/2023 07:48:33 (UTC-4:00),Normal, ,342.7,2.6,891,336.7,2.7,909,343.4,2.5,859,12.9,0.1,0,221.4,0.0,0.0,11.7,0.0,0.0,2600.000,60.020,5.100,791.000,11761.000,31144.000,43.1, ,0.00,0.000,0.000,0.000,0
47,16/11/2023 07:53:39 (UTC-4:00),Normal, ,340.9,2.9,989,342.8,2.9,994,337.6,2.8,945,13.1,0.1,0,221.5,0.0,0.0,13.0,0.0,0.0,2880.000,59.990,5.400,791.000,11762.000,31144.000,44.4, ,0.00,0.000,0.000,0.000,0
48,16/11/2023 07:58:43 (UTC-4:00),Normal, ,340.8,3.7,1261,334.9,3.8,1273,341.5,3.6,1229,10.8,0.1,0,221.2,0.0,0.0,16.7,0.0,0.0,3710.000,59.990,5.800,792.000,11762.000,31145.000,46.9, ,0.00,0.000,0.000,0.000,0
49,16/11/2023 08:03:54 (UTC-4:00),Normal, ,342.8,3.7,1268,340.9,3.8,1295,339.6,3.6,1223,13.6,0.1,0,221.1,0.0,0.0,16.6,0.0,0.0,3690.000,60.020,6.000,792.000,11762.000,31145.000,46.4, ,0.00,0.000,0.000,0.000,0
50,16/11/2023 08:08:59 (UTC-4:00),Normal, ,329.2,6.7,2206,331.2,6.7,2219,333.8,6.5,2170,13.0,0.1,0,222.3,0.0,0.0,28.4,0.0,0.0,6430.000,60.010,6.600,793.000,11763.000,31145.000,52.0, ,0.00,0.000,0.000,0.000,0
51,16/11/2023 08:14:05 (UTC-4:00),Normal, ,331.0,4.7,1556,325.1,4.8,1560,327.8,4.6,1508,13.7,0.1,0,220.5,0.0,0.0,20.4,0.0,0.0,4540.000,59.980,7.000,793.000,11763.000,31146.000,52.4, ,0.00,0.000,0.000,0.000,0
52,16/11/2023 08:14:17 (UTC-4:00),Normal, ,331.0,4.7,1556,325.1,4.8,1560,327.8,4.6,1508,13.7,0.1,0,220.5,0.0,0.0,20.4,0.0,0.0,4540.000,59.980,7.000,793.000,11763.000,31146.000,52.4, ,0.00,0.000,0.000,0.000,0
53,16/11/2023 08:19:11 (UTC-4:00),Normal, ,330.6,6.0,1984,328.6,6.1,2004,331.3,5.8,1922,9.2,0.1,0,220.9,0.0,0.0,25.7,0.0,0.0,5760.000,59.980,7.500,794.000,11764.000,31146.000,54.1, ,0.00,0.000,0.000,0.000,0
54,16/11/2023 08:24:19 (UTC-4:00),Normal, ,326.7,4.2,1372,320.7,4.3,1379,327.2,4.1,1342,15.1,0.1,0,220.6,0.0,0.0,17.9,0.0,0.0,3990.000,60.060,7.900,794.000,11764.000,31147.000,54.6, ,0.00,0.000,0.000,0.000,0
55,16/11/2023 08:29:23 (UTC-4:00),Normal, ,336.5,4.2,1413,330.6,4.4,1455,333.3,4.2,1400,10.1,0.1,0,220.3,0.0,0.0,18.7,0.0,0.0,4170.000,60.020,8.300,794.000,11765.000,31147.000,52.7, ,0.00,0.000,0.000,0.000,0
56,16/11/2023 08:34:25 (UTC-4:00),Normal, ,337.3,4.8,1619,331.4,4.9,1624,334.1,4.7,1570,9.7,0.1,0,221.0,0.0,0.0,21.1,0.0,0.0,4720.000,60.010,8.600,795.000,11765.000,31147.000,52.6, ,0.00,0.000,0.000,0.000,0
57,16/11/2023 08:39:27 (UTC-4:00),Normal, ,337.0,3.6,1213,331.0,3.7,1225,333.7,3.5,1168,9.3,0.1,0,221.4,0.0,0.0,15.8,0.0,0.0,3550.000,60.020,8.900,795.000,11765.000,31148.000,52.7, ,0.00,0.000,0.000,0.000,0
58,16/11/2023 08:44:30 (UTC-4:00),Normal, ,340.8,6.3,2147,334.9,6.5,2177,337.6,6.2,2093,15.1,0.1,0,222.5,0.0,0.0,27.7,0.0,0.0,6240.000,59.980,9.300,795.000,11766.000,31148.000,52.1, ,0.00,0.000,0.000,0.000,0
59,16/11/2023 08:49:33 (UTC-4:00),Normal, ,325.1,7.2,2341,323.1,7.3,2359,325.8,7.1,2313,10.7,0.1,0,222.6,0.0,0.0,30.2,0.0,0.0,6860.000,59.970,9.800,796.000,11766.000,31149.000,56.0, ,0.00,0.000,0.000,0.000,0
60,16/11/2023 08:54:35 (UTC-4:00),Normal, ,318.5,6.2,1975,316.6,6.3,1995,319.3,6.1,1948,11.9,0.1,0,221.9,0.0,0.0,25.9,0.0,0.0,5820.000,59.990,10.500,797.000,11767.000,31149.000,59.7, ,0.00,0.000,0.000,0.000,0
61,16/11/2023 08:59:38 (UTC-4:00),Normal, ,323.3,5.9,1907,321.3,6.0,1928,324.0,5.8,1879,12.4,0.1,0,221.3,0.0,0.0,24.8,0.0,0.0,5580.000,60.000,10.900,797.000,11767.000,31150.000,59.2, ,0.00,0.000,0.000,0.000,0
62,16/11/2023 09:04:40 (UTC-4:00),Normal, ,327.2,5.9,1930,325.1,6.0,1951,327.9,5.8,1902,9.6,0.1,0,221.7,0.0,0.0,25.1,0.0,0.0,5680.000,60.000,11.400,797.000,11768.000,31150.000,58.3, ,0.00,0.000,0.000,0.000,0
63,16/11/2023 09:09:42 (UTC-4:00),Normal, ,322.3,6.3,2030,324.2,6.4,2075,323.0,6.2,2003,13.4,0.1,0,222.0,0.0,0.0,26.6,0.0,0.0,5990.000,60.020,11.900,798.000,11768.000,31151.000,59.6, ,0.00,0.000,0.000,0.000,0
64,16/11/2023 09:14:44 (UTC-4:00),Normal, ,324.7,6.0,1948,326.6,6.0,1960,321.5,5.9,1897,11.3,0.1,0,221.7,0.0,0.0,25.1,0.0,0.0,5640.000,59.980,12.400,798.000,11769.000,31151.000,59.2, ,0.00,0.000,0.000,0.000,0
65,16/11/2023 09:19:46 (UTC-4:00),Normal, ,321.2,6.6,2120,315.3,6.8,2144,325.7,6.4,2084,13.4,0.1,0,220.5,0.0,0.0,27.7,0.0,0.0,6190.000,59.980,12.900,799.000,11769.000,31152.000,60.1, ,0.00,0.000,0.000,0.000,0
66,16/11/2023 09:24:49 (UTC-4:00),Normal, ,325.3,6.2,2017,315.4,6.5,2050,318.1,6.3,2004,8.6,0.1,0,221.1,0.0,0.0,26.3,0.0,0.0,5920.000,59.970,13.400,799.000,11770.000,31152.000,60.2, ,0.00,0.000,0.000,0.000,0
67,16/11/2023 09:29:51 (UTC-4:00),Normal, ,321.1,5.1,1638,319.0,5.2,1659,329.6,4.9,1615,9.5,0.1,0,219.4,0.0,0.0,21.5,0.0,0.0,4790.000,59.990,13.800,800.000,11770.000,31153.000,59.3, ,0.00,0.000,0.000,0.000,0
68,16/11/2023 09:35:05 (UTC-4:00),Normal, ,324.5,7.3,2369,322.4,7.4,2386,321.3,7.3,2345,10.4,0.1,0,220.4,0.0,0.0,30.9,0.0,0.0,6950.000,59.990,14.300,800.000,11771.000,31153.000,59.8, ,0.00,0.000,0.000,0.000,0
69,16/11/2023 09:40:08 (UTC-4:00),Normal, ,317.2,7.0,2220,319.3,7.0,2235,318.0,6.8,2162,8.6,0.1,0,220.6,0.0,0.0,28.9,0.0,0.0,6480.000,60.020,14.900,801.000,11771.000,31154.000,62.1, ,0.00,0.000,0.000,0.000,0
70,16/11/2023 09:45:12 (UTC-4:00),Normal, ,316.3,6.7,2119,314.3,6.8,2137,313.0,6.6,2066,13.7,0.1,0,219.8,0.0,0.0,27.4,0.0,0.0,6170.000,60.000,15.400,801.000,11772.000,31154.000,62.9, ,0.00,0.000,0.000,0.000,0
71,16/11/2023 09:50:33 (UTC-4:00),Normal, ,317.2,7.1,2252,315.2,7.2,2269,314.0,7.0,2198,8.5,0.1,0,220.4,0.0,0.0,29.3,0.0,0.0,6560.000,60.020,16.000,802.000,11772.000,31155.000,63.7, ,0.00,0.000,0.000,0.000,0
72,16/11/2023 09:55:31 (UTC-4:00),Normal, ,314.4,7.2,2264,312.5,7.2,2250,307.3,7.1,2182,13.4,0.1,0,219.9,0.0,0.0,29.3,0.0,0.0,6540.000,60.020,16.500,803.000,11773.000,31155.000,64.0, ,0.00,0.000,0.000,0.000,0
73,16/11/2023 10:00:26 (UTC-4:00),Normal, ,310.9,6.7,2083,308.9,6.8,2101,307.6,6.6,2030,10.7,0.1,0,220.0,0.0,0.0,27.1,0.0,0.0,6060.000,60.030,16.900,803.000,11773.000,31156.000,63.6, ,0.00,0.000,0.000,0.000,0
74,16/11/2023 10:05:29 (UTC-4:00),Normal, ,310.2,6.0,1861,312.2,6.0,1873,310.9,5.9,1834,11.6,0.1,0,220.5,0.0,0.0,24.3,0.0,0.0,5450.000,60.020,17.400,803.000,11774.000,31156.000,62.9, ,0.00,0.000,0.000,0.000,0
75,16/11/2023 10:10:33 (UTC-4:00),Normal, ,314.8,6.2,1952,312.8,6.2,1939,311.6,6.1,1901,11.3,0.1,0,220.6,0.0,0.0,25.2,0.0,0.0,5650.000,60.030,17.900,804.000,11774.000,31157.000,62.5, ,0.00,0.000,0.000,0.000,0
76,16/11/2023 10:15:35 (UTC-4:00),Normal, ,317.4,6.4,2031,311.6,6.5,2025,318.0,6.2,1972,12.1,0.1,0,220.6,0.0,0.0,26.3,0.0,0.0,5870.000,60.010,18.400,804.000,11775.000,31157.000,62.0, ,0.00,0.000,0.000,0.000,0
77,16/11/2023 10:20:37 (UTC-4:00),Normal, ,316.5,5.8,1836,310.6,6.0,1864,317.1,5.7,1807,10.2,0.1,0,219.9,0.0,0.0,24.0,0.0,0.0,5370.000,60.000,18.800,805.000,11775.000,31158.000,61.7, ,0.00,0.000,0.000,0.000,0
78,16/11/2023 10:25:40 (UTC-4:00),Normal, ,317.3,5.5,1745,315.2,5.6,1765,314.0,5.4,1696,12.3,0.1,0,219.7,0.0,0.0,22.9,0.0,0.0,5100.000,60.030,19.300,805.000,11776.000,31158.000,61.3, ,0.00,0.000,0.000,0.000,0
79,16/11/2023 10:30:43 (UTC-4:00),Normal, ,320.5,5.2,1667,314.6,5.3,1667,317.2,5.1,1618,13.3,0.1,0,219.9,0.0,0.0,21.7,0.0,0.0,4840.000,60.040,19.700,806.000,11776.000,31159.000,60.5, ,0.00,0.000,0.000,0.000,0
80,16/11/2023 10:35:45 (UTC-4:00),Normal, ,314.8,6.2,1952,313.0,6.3,1972,311.7,6.2,1933,10.6,0.1,0,220.6,0.0,0.0,25.3,0.0,0.0,5720.000,60.010,20.200,806.000,11777.000,31159.000,60.7, ,0.00,0.000,0.000,0.000,0
81,16/11/2023 10:40:48 (UTC-4:00),Normal, ,302.8,8.5,2574,304.7,8.5,2590,303.3,8.4,2548,13.4,0.1,0,220.6,0.0,0.0,33.3,0.0,0.0,7490.000,59.970,20.700,807.000,11777.000,31160.000,62.6, ,0.00,0.000,0.000,0.000,0
82,16/11/2023 10:45:49 (UTC-4:00),Normal, ,306.6,6.2,1901,300.7,6.3,1894,303.4,6.1,1851,13.0,0.1,0,219.7,0.0,0.0,24.7,0.0,0.0,5520.000,59.980,21.300,807.000,11778.000,31160.000,64.7, ,0.00,0.000,0.000,0.000,0
83,16/11/2023 10:50:52 (UTC-4:00),Normal, ,306.9,6.4,1964,301.1,6.6,1987,307.7,6.3,1939,9.6,0.1,0,221.2,0.0,0.0,25.6,0.0,0.0,5730.000,60.010,21.900,808.000,11778.000,31161.000,65.6, ,0.00,0.000,0.000,0.000,0
84,16/11/2023 10:55:54 (UTC-4:00),Normal, ,303.0,8.4,2545,308.7,8.3,2562,307.4,8.2,2521,8.8,0.1,0,221.9,0.0,0.0,32.7,0.0,0.0,7400.000,60.000,22.400,808.000,11779.000,31161.000,65.8, ,0.00,0.000,0.000,0.000,0
85,16/11/2023 11:01:00 (UTC-4:00),Normal, ,303.1,7.9,2394,297.3,8.1,2408,300.1,7.9,2371,8.2,0.1,0,222.5,0.0,0.0,30.7,0.0,0.0,6970.000,60.020,23.000,809.000,11779.000,31162.000,66.4, ,0.00,0.000,0.000,0.000,0
86,16/11/2023 11:06:05 (UTC-4:00),Normal, ,306.2,6.2,1898,304.3,6.3,1917,306.8,6.1,1871,9.4,0.1,0,220.7,0.0,0.0,24.8,0.0,0.0,5550.000,60.040,23.500,810.000,11780.000,31162.000,65.7, ,0.00,0.000,0.000,0.000,0
