Inverter All History Report_23/12/2021_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
6,23/12/2021 04:54:16 (UTC-4:00),Normal, ,288.3,0.1,29,273.3,0.1,27,288.0,0.1,29,17.2,0.1,0,217.8,2.5,20.000,59.990,0.000,1163.000,4312.000,4312.000,30.6, ,0.00,0.000,0.000,0.000, 
7,23/12/2021 04:59:21 (UTC-4:00),Normal, ,296.6,0.1,30,273.1,0.1,27,296.3,0.1,30,10.9,0.1,0,218.0,2.6,20.000,59.950,0.000,1163.000,4312.000,4312.000,30.9, ,0.00,0.000,0.000,0.000, 
8,23/12/2021 05:04:27 (UTC-4:00),Normal, ,300.1,0.1,30,273.1,0.1,27,299.8,0.1,30,13.5,0.1,0,218.0,2.6,20.000,59.990,0.000,1163.000,4312.000,4312.000,31.2, ,0.00,0.000,0.000,0.000, 
9,23/12/2021 05:09:34 (UTC-4:00),Normal, ,305.1,0.2,61,277.3,0.2,55,310.8,0.1,31,16.9,0.1,0,218.0,2.6,130.000,59.950,0.000,1163.000,4312.000,4312.000,31.5, ,0.00,0.000,0.000,0.000, 
10,23/12/2021 05:14:41 (UTC-4:00),Normal, ,320.9,0.2,64,333.1,0.3,100,310.6,0.2,62,11.8,0.1,0,217.8,2.8,210.000,59.960,0.000,1163.000,4312.000,4312.000,31.8, ,0.00,0.000,0.000,0.000, 
11,23/12/2021 05:19:46 (UTC-4:00),Normal, ,333.1,0.3,100,337.3,0.4,135,331.1,0.3,99,17.6,0.1,0,218.0,2.8,290.000,59.970,0.000,1163.000,4312.000,4312.000,32.1, ,0.00,0.000,0.000,0.000, 
12,23/12/2021 05:24:53 (UTC-4:00),Normal, ,361.2,0.4,144,353.4,0.5,177,347.0,0.4,139,17.5,0.1,0,217.6,3.1,420.000,59.990,0.100,1163.000,4312.000,4312.000,32.5, ,0.00,0.000,0.000,0.000, 
13,23/12/2021 05:29:59 (UTC-4:00),Normal, ,343.0,0.7,240,355.3,0.8,284,340.7,0.7,238,17.7,0.1,0,217.9,4.0,700.000,59.990,0.100,1163.000,4312.000,4312.000,33.0, ,0.00,0.000,0.000,0.000, 
14,23/12/2021 05:35:06 (UTC-4:00),Normal, ,353.0,0.8,282,357.2,0.9,321,350.7,0.8,281,14.3,0.1,0,218.1,4.6,850.000,60.010,0.200,1163.000,4312.000,4312.000,33.5, ,0.00,0.000,0.000,0.000, 
15,23/12/2021 05:40:20 (UTC-4:00),Normal, ,357.1,0.9,321,357.3,1.0,357,350.8,0.9,316,10.5,0.1,0,218.2,4.9,940.000,60.020,0.300,1163.000,4312.000,4312.000,34.1, ,0.00,0.000,0.000,0.000, 
16,23/12/2021 05:45:17 (UTC-4:00),Normal, ,349.1,0.9,314,357.3,0.9,322,346.8,0.9,312,10.4,0.1,0,217.9,4.7,890.000,60.000,0.300,1163.000,4312.000,4312.000,34.5, ,0.00,0.000,0.000,0.000, 
17,23/12/2021 05:50:23 (UTC-4:00),Normal, ,351.1,0.9,316,355.3,0.9,320,344.8,0.9,310,10.5,0.1,0,217.9,4.8,900.000,60.000,0.400,1163.000,4312.000,4312.000,34.9, ,0.00,0.000,0.000,0.000, 
18,23/12/2021 05:55:25 (UTC-4:00),Normal, ,351.1,0.9,316,355.3,1.0,355,348.8,0.9,314,16.2,0.1,0,217.5,4.9,920.000,59.990,0.500,1163.000,4312.000,4312.000,35.2, ,0.00,0.000,0.000,0.000, 
19,23/12/2021 06:00:26 (UTC-4:00),Normal, ,379.0,0.9,341,351.2,1.2,421,376.7,0.9,339,17.8,0.1,0,217.2,5.6,1100.000,59.980,0.600,1163.000,4312.000,4312.000,35.6, ,0.00,0.000,0.000,0.000, 
20,23/12/2021 06:05:28 (UTC-4:00),Normal, ,369.1,1.4,517,357.4,1.6,572,350.9,1.4,491,10.4,0.1,0,216.7,6.9,1420.000,60.010,0.700,1163.000,4312.000,4312.000,36.1, ,0.00,0.000,0.000,0.000, 
21,23/12/2021 06:10:30 (UTC-4:00),Normal, ,356.9,1.6,571,357.1,1.7,607,362.6,1.5,544,10.6,0.1,0,217.0,7.6,1610.000,59.960,0.800,1164.000,4313.000,4313.000,36.9, ,0.00,0.000,0.000,0.000, 
22,23/12/2021 06:15:31 (UTC-4:00),Normal, ,351.1,1.6,562,355.2,1.6,568,364.7,1.5,547,10.9,0.1,0,216.8,7.3,1540.000,60.020,0.900,1164.000,4313.000,4313.000,37.5, ,0.00,0.000,0.000,0.000, 
23,23/12/2021 06:20:33 (UTC-4:00),Normal, ,359.0,3.4,1221,355.2,3.6,1279,364.7,3.4,1240,12.5,0.1,0,219.3,16.3,3620.000,60.030,1.100,1164.000,4313.000,4313.000,38.4, ,0.00,0.000,0.000,0.000, 
24,23/12/2021 06:25:35 (UTC-4:00),Normal, ,359.4,2.9,1042,359.6,3.0,1079,357.1,2.9,1036,13.5,0.1,0,220.5,13.7,3030.000,60.040,1.300,1164.000,4313.000,4313.000,40.9, ,0.00,0.000,0.000,0.000, 
25,23/12/2021 06:30:36 (UTC-4:00),Normal, ,362.8,3.1,1125,351.1,3.3,1159,352.6,3.2,1128,16.6,0.1,0,220.7,14.9,3320.000,60.000,1.600,1164.000,4313.000,4313.000,42.4, ,0.00,0.000,0.000,0.000, 
26,23/12/2021 06:35:38 (UTC-4:00),Normal, ,351.1,1.8,632,343.3,1.9,652,348.8,1.8,628,10.5,0.1,0,219.6,8.4,1800.000,59.970,1.900,1165.000,4314.000,4314.000,42.9, ,0.00,0.000,0.000,0.000, 
27,23/12/2021 06:40:40 (UTC-4:00),Normal, ,347.1,2.2,764,347.3,2.3,799,348.8,2.1,732,14.5,0.1,0,219.9,10.1,2200.000,59.970,2.000,1165.000,4314.000,4314.000,42.1, ,0.00,0.000,0.000,0.000, 
28,23/12/2021 06:45:41 (UTC-4:00),Normal, ,351.0,2.3,807,351.1,2.4,843,352.6,2.2,776,16.5,0.1,0,219.6,10.6,2330.000,59.970,2.200,1165.000,4314.000,4314.000,42.2, ,0.00,0.000,0.000,0.000, 
29,23/12/2021 06:50:46 (UTC-4:00),Normal, ,360.8,2.4,866,357.0,2.5,893,350.6,2.5,877,17.2,0.1,0,220.3,11.6,2550.000,60.020,2.400,1165.000,4314.000,4314.000,42.8, ,0.00,0.000,0.000,0.000, 
30,23/12/2021 06:55:50 (UTC-4:00),Normal, ,364.1,6.1,2221,360.2,6.2,2233,353.9,6.2,2194,12.2,0.1,0,221.5,28.4,6380.000,60.040,2.700,1165.000,4314.000,4314.000,43.7, ,0.00,0.000,0.000,0.000, 
31,23/12/2021 07:00:55 (UTC-4:00),Normal, ,355.2,5.4,1918,351.5,5.4,1898,349.0,5.3,1850,11.6,0.1,0,220.6,24.5,5470.000,60.030,3.100,1166.000,4315.000,4315.000,46.9, ,0.00,0.000,0.000,0.000, 
32,23/12/2021 07:06:01 (UTC-4:00),Normal, ,350.7,6.1,2139,347.0,6.2,2151,352.5,6.0,2115,16.0,0.1,0,221.3,27.7,6250.000,60.010,3.500,1166.000,4315.000,4315.000,50.0, ,0.00,0.000,0.000,0.000, 
33,23/12/2021 07:11:07 (UTC-4:00),Normal, ,342.7,2.8,960,342.9,2.9,994,344.5,2.7,930,11.6,0.1,0,219.6,12.7,2800.000,60.020,3.900,1167.000,4316.000,4316.000,50.0, ,0.00,0.000,0.000,0.000, 
34,23/12/2021 07:16:13 (UTC-4:00),Normal, ,348.8,2.8,977,349.0,2.8,977,346.5,2.7,936,16.3,0.1,0,218.7,13.0,2830.000,60.010,4.100,1167.000,4316.000,4316.000,48.0, ,0.00,0.000,0.000,0.000, 
35,23/12/2021 07:21:19 (UTC-4:00),Normal, ,350.9,2.8,983,351.1,2.8,983,356.7,2.7,963,10.8,0.1,0,219.1,12.9,2850.000,60.010,4.400,1167.000,4316.000,4316.000,47.3, ,0.00,0.000,0.000,0.000, 
36,23/12/2021 07:26:27 (UTC-4:00),Normal, ,351.1,2.9,1018,351.3,2.9,1019,348.8,2.9,1012,10.2,0.1,0,218.6,13.5,2960.000,59.950,4.600,1167.000,4316.000,4316.000,46.9, ,0.00,0.000,0.000,0.000, 
37,23/12/2021 07:31:32 (UTC-4:00),Normal, ,354.8,3.0,1064,351.0,3.1,1088,352.5,3.0,1058,11.2,0.1,0,219.2,14.0,3090.000,60.040,4.900,1168.000,4317.000,4317.000,46.9, ,0.00,0.000,0.000,0.000, 
38,23/12/2021 07:36:38 (UTC-4:00),Normal, ,356.8,3.0,1070,349.2,3.1,1083,354.6,3.0,1064,16.6,0.1,0,219.3,14.2,3110.000,60.010,5.100,1168.000,4317.000,4317.000,47.1, ,0.00,0.000,0.000,0.000, 
39,23/12/2021 07:41:44 (UTC-4:00),Normal, ,357.2,3.0,1072,357.3,3.1,1108,354.9,3.0,1065,16.0,0.1,0,219.4,14.1,3110.000,60.040,5.400,1168.000,4317.000,4317.000,47.1, ,0.00,0.000,0.000,0.000, 
40,23/12/2021 07:46:48 (UTC-4:00),Normal, ,356.8,2.9,1035,353.0,3.0,1059,350.5,2.9,1016,11.2,0.1,0,219.1,13.7,3020.000,60.060,5.700,1168.000,4317.000,4317.000,47.1, ,0.00,0.000,0.000,0.000, 
41,23/12/2021 07:51:53 (UTC-4:00),Normal, ,357.0,2.9,1035,349.4,3.0,1048,350.8,2.9,1017,11.3,0.1,0,219.0,13.7,3010.000,60.070,5.900,1169.000,4318.000,4318.000,47.0, ,0.00,0.000,0.000,0.000, 
42,23/12/2021 07:57:00 (UTC-4:00),Normal, ,355.3,3.0,1066,351.5,3.1,1090,353.0,3.0,1059,15.0,0.1,0,218.7,14.2,3120.000,60.060,6.200,1169.000,4318.000,4318.000,47.1, ,0.00,0.000,0.000,0.000, 
43,23/12/2021 08:02:08 (UTC-4:00),Normal, ,353.0,3.3,1165,357.1,3.3,1178,354.7,3.3,1171,16.5,0.1,0,218.6,15.4,3420.000,60.040,6.500,1169.000,4318.000,4318.000,47.3, ,0.00,0.000,0.000,0.000, 
44,23/12/2021 08:07:13 (UTC-4:00),Normal, ,356.9,3.7,1321,349.2,3.8,1327,354.7,3.7,1312,12.7,0.1,0,218.5,17.5,3840.000,60.010,6.800,1170.000,4319.000,4319.000,48.0, ,0.00,0.000,0.000,0.000, 
45,23/12/2021 08:12:19 (UTC-4:00),Normal, ,356.7,3.7,1320,352.9,3.8,1341,350.5,3.7,1297,10.9,0.1,0,218.7,17.3,3840.000,59.970,7.100,1170.000,4319.000,4319.000,49.2, ,0.00,0.000,0.000,0.000, 
46,23/12/2021 08:17:26 (UTC-4:00),Normal, ,351.2,3.8,1335,351.4,3.8,1335,352.8,3.7,1305,16.2,0.1,0,219.1,17.5,3880.000,59.980,7.400,1170.000,4319.000,4319.000,49.6, ,0.00,0.000,0.000,0.000, 
47,23/12/2021 08:22:31 (UTC-4:00),Normal, ,352.7,3.9,1376,348.9,4.0,1396,350.5,3.9,1367,12.2,0.1,0,219.1,18.0,4000.000,59.960,7.800,1171.000,4320.000,4320.000,50.2, ,0.00,0.000,0.000,0.000, 
48,23/12/2021 08:27:36 (UTC-4:00),Normal, ,357.3,4.3,1536,349.5,4.5,1573,347.1,4.5,1562,14.0,0.1,0,219.6,20.4,4540.000,60.030,8.200,1171.000,4320.000,4320.000,51.3, ,0.00,0.000,0.000,0.000, 
49,23/12/2021 08:32:41 (UTC-4:00),Normal, ,350.7,4.4,1543,346.9,4.5,1561,356.2,4.2,1496,10.3,0.1,0,219.4,20.2,4460.000,60.060,8.600,1171.000,4320.000,4320.000,52.5, ,0.00,0.000,0.000,0.000, 
50,23/12/2021 08:37:45 (UTC-4:00),Normal, ,353.3,3.9,1378,345.7,4.1,1417,347.1,4.0,1388,14.7,0.1,0,218.9,18.2,4050.000,60.060,8.900,1172.000,4321.000,4321.000,52.2, ,0.00,0.000,0.000,0.000, 
51,23/12/2021 08:42:46 (UTC-4:00),Normal, ,352.9,3.9,1376,353.1,4.0,1412,346.8,4.0,1387,11.7,0.1,0,218.9,18.3,4050.000,60.000,9.200,1172.000,4321.000,4321.000,52.2, ,0.00,0.000,0.000,0.000, 
52,23/12/2021 08:47:50 (UTC-4:00),Normal, ,352.7,3.7,1305,345.1,3.9,1346,346.5,3.8,1317,10.8,0.1,0,218.7,17.5,3840.000,59.980,9.600,1172.000,4321.000,4321.000,51.7, ,0.00,0.000,0.000,0.000, 
53,23/12/2021 08:52:53 (UTC-4:00),Normal, ,353.2,4.0,1413,345.6,4.2,1452,347.0,4.0,1388,9.5,0.1,0,218.6,18.6,4120.000,59.980,9.900,1173.000,4322.000,4322.000,51.9, ,0.00,0.000,0.000,0.000, 
54,23/12/2021 08:57:55 (UTC-4:00),Normal, ,353.2,4.1,1448,353.4,4.2,1484,351.1,4.1,1440,15.2,0.1,0,218.6,19.3,4280.000,60.010,10.300,1173.000,4322.000,4322.000,52.5, ,0.00,0.000,0.000,0.000, 
55,23/12/2021 09:02:57 (UTC-4:00),Normal, ,347.3,3.9,1354,343.5,4.1,1408,345.0,3.9,1346,14.9,0.1,0,218.3,18.1,3980.000,59.980,10.700,1173.000,4322.000,4322.000,54.8, ,0.00,0.000,0.000,0.000, 
56,23/12/2021 09:07:58 (UTC-4:00),Normal, ,365.4,9.3,3398,366.4,9.4,3444,366.0,9.4,3440,10.2,0.1,0,220.7,43.8,9860.000,59.980,11.200,1174.000,4323.000,4323.000,55.6, ,0.00,0.000,0.000,0.000, 
57,23/12/2021 09:13:00 (UTC-4:00),Normal, ,343.5,4.8,1649,339.7,4.9,1665,345.1,4.7,1622,14.4,0.1,0,218.6,21.7,4790.000,59.990,11.700,1174.000,4323.000,4323.000,56.7, ,0.00,0.000,0.000,0.000, 
58,23/12/2021 09:18:04 (UTC-4:00),Normal, ,346.1,5.1,1765,346.3,5.2,1801,335.6,5.2,1745,15.1,0.1,0,218.7,23.3,5180.000,59.990,12.200,1175.000,4324.000,4324.000,58.2, ,0.00,0.000,0.000,0.000, 
59,23/12/2021 09:23:05 (UTC-4:00),Normal, ,343.2,4.8,1647,343.3,4.9,1682,340.9,4.8,1636,9.4,0.1,0,218.5,21.7,4830.000,59.990,12.600,1175.000,4324.000,4324.000,57.3, ,0.00,0.000,0.000,0.000, 
60,23/12/2021 09:28:07 (UTC-4:00),Normal, ,347.4,4.8,1668,343.6,4.9,1684,344.9,4.8,1656,13.6,0.1,0,218.2,22.1,4900.000,59.990,13.000,1176.000,4325.000,4325.000,56.9, ,0.00,0.000,0.000,0.000, 
61,23/12/2021 09:33:09 (UTC-4:00),Normal, ,344.8,4.8,1655,341.2,5.0,1706,346.4,4.8,1663,10.6,0.1,0,218.3,22.0,4870.000,59.960,13.400,1176.000,4325.000,4325.000,56.8, ,0.00,0.000,0.000,0.000, 
62,23/12/2021 09:38:15 (UTC-4:00),Normal, ,341.6,4.7,1606,349.5,4.7,1643,343.0,4.7,1612,9.2,0.1,0,218.4,21.5,4730.000,60.020,13.800,1177.000,4326.000,4326.000,57.1, ,0.00,0.000,0.000,0.000, 
63,23/12/2021 09:43:19 (UTC-4:00),Normal, ,342.5,4.9,1678,342.7,5.0,1714,340.3,4.9,1667,14.4,0.1,0,218.4,22.1,4920.000,60.000,14.300,1177.000,4326.000,4326.000,58.0, ,0.00,0.000,0.000,0.000, 
64,23/12/2021 09:48:25 (UTC-4:00),Normal, ,339.2,4.7,1594,347.5,4.7,1633,340.8,4.7,1602,14.2,0.1,0,220.4,21.1,4720.000,59.980,14.700,1177.000,4326.000,4326.000,58.3, ,0.00,0.000,0.000,0.000, 
65,23/12/2021 09:53:31 (UTC-4:00),Normal, ,351.9,9.7,3413,354.3,9.7,3437,352.7,9.7,3421,14.7,0.1,0,222.3,43.8,9930.000,59.970,15.200,1178.000,4327.000,4327.000,59.1, ,0.00,0.000,0.000,0.000, 
66,23/12/2021 09:58:37 (UTC-4:00),Normal, ,330.9,4.9,1621,335.0,4.9,1642,336.5,4.8,1615,8.9,0.1,0,220.1,21.4,4750.000,59.980,15.800,1179.000,4328.000,4328.000,60.3, ,0.00,0.000,0.000,0.000, 
67,23/12/2021 10:03:44 (UTC-4:00),Normal, ,336.8,6.1,2054,337.2,6.1,2057,338.6,5.9,1998,12.3,0.1,0,220.1,26.5,5880.000,59.940,16.200,1179.000,4328.000,4328.000,58.9, ,0.00,0.000,0.000,0.000, 
68,23/12/2021 10:08:51 (UTC-4:00),Normal, ,338.1,5.7,1927,330.2,5.9,1948,335.9,5.8,1948,12.6,0.1,0,220.2,25.3,5670.000,59.970,16.700,1179.000,4328.000,4328.000,59.2, ,0.00,0.000,0.000,0.000, 
69,23/12/2021 10:13:54 (UTC-4:00),Normal, ,338.8,4.5,1525,339.2,4.6,1560,340.2,4.3,1463,9.9,0.1,0,220.1,19.9,4460.000,59.980,17.100,1180.000,4329.000,4329.000,57.5, ,0.00,0.000,0.000,0.000, 
70,23/12/2021 10:18:56 (UTC-4:00),Normal, ,340.7,3.4,1158,333.3,3.6,1200,334.8,3.4,1138,13.7,0.1,0,219.5,15.3,3400.000,59.980,17.300,1180.000,4329.000,4329.000,56.3, ,0.00,0.000,0.000,0.000, 
71,23/12/2021 10:23:58 (UTC-4:00),Normal, ,338.8,4.0,1355,339.0,4.0,1356,340.9,3.9,1330,9.2,0.1,0,219.6,17.7,3930.000,59.950,17.600,1180.000,4329.000,4329.000,54.0, ,0.00,0.000,0.000,0.000, 
72,23/12/2021 10:28:59 (UTC-4:00),Normal, ,338.4,3.6,1218,339.0,3.6,1220,336.5,3.6,1211,10.9,0.1,0,219.5,16.3,3560.000,59.980,18.000,1181.000,4330.000,4330.000,55.3, ,0.00,0.000,0.000,0.000, 
73,23/12/2021 10:34:01 (UTC-4:00),Normal, ,346.9,4.7,1630,342.8,5.0,1714,336.8,5.1,1718,14.0,0.1,0,219.7,22.5,4950.000,60.000,18.400,1181.000,4330.000,4330.000,54.3, ,0.00,0.000,0.000,0.000, 
74,23/12/2021 10:39:05 (UTC-4:00),Normal, ,339.2,4.9,1662,335.4,5.1,1711,340.9,4.9,1670,11.8,0.1,0,219.7,21.5,4870.000,60.000,18.800,1182.000,4331.000,4331.000,55.9, ,0.00,0.000,0.000,0.000, 
75,23/12/2021 10:44:07 (UTC-4:00),Normal, ,328.5,6.3,2070,340.7,5.8,1976,338.4,5.7,1929,14.3,0.1,0,221.0,25.7,5780.000,60.020,19.500,1182.000,4331.000,4331.000,61.5, ,0.00,0.000,0.000,0.000, 
76,23/12/2021 10:49:08 (UTC-4:00),Normal, ,324.4,10.1,3276,326.2,10.2,3327,336.7,9.5,3199,13.7,0.1,0,222.6,42.0,9490.000,60.030,20.200,1183.000,4332.000,4332.000,64.3, ,0.00,0.000,0.000,0.000, 
77,23/12/2021 10:54:11 (UTC-4:00),Normal, ,320.5,3.9,1250,313.4,4.1,1285,314.4,4.0,1258,11.2,0.1,0,220.1,16.3,3680.000,60.030,20.700,1183.000,4332.000,4332.000,63.2, ,0.00,0.000,0.000,0.000, 
78,23/12/2021 10:59:13 (UTC-4:00),Normal, ,330.9,3.4,1125,326.5,3.6,1175,324.7,3.5,1136,9.6,0.1,0,220.6,15.0,3330.000,60.030,21.000,1184.000,4333.000,4333.000,58.8, ,0.00,0.000,0.000,0.000, 
79,23/12/2021 11:04:15 (UTC-4:00),Normal, ,338.7,5.3,1795,335.5,5.4,1812,333.2,5.3,1766,11.9,0.1,0,220.9,23.4,5240.000,59.980,21.400,1184.000,4333.000,4333.000,57.5, ,0.00,0.000,0.000,0.000, 
80,23/12/2021 11:09:17 (UTC-4:00),Normal, ,343.3,4.5,1545,339.6,4.7,1596,332.2,4.7,1561,9.8,0.1,0,220.5,20.6,4600.000,59.980,21.800,1185.000,4334.000,4334.000,57.5, ,0.00,0.000,0.000,0.000, 
81,23/12/2021 11:14:19 (UTC-4:00),Normal, ,339.9,3.6,1224,333.9,3.8,1269,339.3,3.6,1221,10.9,0.1,0,220.2,16.3,3620.000,59.950,22.100,1185.000,4334.000,4334.000,56.1, ,0.00,0.000,0.000,0.000, 
82,23/12/2021 11:19:24 (UTC-4:00),Normal, ,343.7,3.4,1169,338.4,3.6,1218,339.8,3.4,1155,15.1,0.1,0,219.8,15.7,3470.000,59.970,22.400,1185.000,4334.000,4334.000,54.5, ,0.00,0.000,0.000,0.000, 
83,23/12/2021 11:24:29 (UTC-4:00),Normal, ,348.5,5.9,2056,337.3,6.2,2091,345.8,5.9,2040,9.1,0.1,0,221.8,26.6,6030.000,60.010,22.800,1186.000,4335.000,4335.000,56.0, ,0.00,0.000,0.000,0.000, 
84,23/12/2021 11:29:35 (UTC-4:00),Normal, ,337.0,4.5,1517,337.5,4.6,1553,335.0,4.5,1508,9.1,0.1,0,221.2,20.2,4500.000,59.990,23.300,1186.000,4335.000,4335.000,57.6, ,0.00,0.000,0.000,0.000, 
85,23/12/2021 11:34:43 (UTC-4:00),Normal, ,337.3,3.8,1282,337.5,3.9,1316,339.0,3.7,1254,9.1,0.1,0,220.3,16.9,3770.000,59.990,23.600,1186.000,4335.000,4335.000,55.7, ,0.00,0.000,0.000,0.000, 
86,23/12/2021 11:39:47 (UTC-4:00),Normal, ,349.3,5.6,1956,333.7,6.0,2002,339.1,5.8,1967,14.7,0.1,0,220.6,25.8,5790.000,59.970,24.000,1187.000,4336.000,4336.000,55.2, ,0.00,0.000,0.000,0.000, 
87,23/12/2021 11:44:52 (UTC-4:00),Normal, ,331.1,6.4,2119,335.1,6.4,2145,336.7,6.2,2088,9.3,0.1,0,220.9,27.6,6170.000,59.990,24.600,1187.000,4336.000,4336.000,60.0, ,0.00,0.000,0.000,0.000, 
88,23/12/2021 11:49:58 (UTC-4:00),Normal, ,326.3,3.9,1273,318.6,4.1,1306,324.0,3.9,1264,10.2,0.1,0,220.2,17.1,3790.000,59.990,25.200,1188.000,4337.000,4337.000,60.4, ,0.00,0.000,0.000,0.000, 
89,23/12/2021 11:55:03 (UTC-4:00),Normal, ,335.1,5.4,1810,327.5,5.7,1867,328.9,5.5,1809,13.2,0.1,0,220.8,23.9,5340.000,60.000,25.600,1188.000,4337.000,4337.000,59.3, ,0.00,0.000,0.000,0.000, 
90,23/12/2021 12:00:09 (UTC-4:00),Normal, ,332.1,9.7,3221,332.4,9.7,3224,338.1,9.4,3178,10.5,0.1,0,221.6,41.2,9270.000,59.980,25.900,1189.000,4338.000,4338.000,57.3, ,0.00,0.000,0.000,0.000, 
91,23/12/2021 12:05:15 (UTC-4:00),Normal, ,328.9,3.2,1052,329.1,3.3,1086,330.5,3.1,1025,14.2,0.1,0,219.8,13.9,3080.000,59.980,26.500,1189.000,4338.000,4338.000,58.9, ,0.00,0.000,0.000,0.000, 
92,23/12/2021 12:10:22 (UTC-4:00),Normal, ,344.1,5.6,1927,336.3,5.8,1951,341.7,5.5,1879,12.7,0.1,0,220.3,25.1,5600.000,60.020,26.800,1190.000,4339.000,4339.000,56.4, ,0.00,0.000,0.000,0.000, 
93,23/12/2021 12:15:27 (UTC-4:00),Normal, ,326.9,6.4,2092,327.3,6.5,2127,312.5,6.5,2031,12.5,0.1,0,220.8,27.1,6050.000,60.000,27.400,1190.000,4339.000,4339.000,62.2, ,0.00,0.000,0.000,0.000, 
94,23/12/2021 12:20:29 (UTC-4:00),Normal, ,323.1,3.3,1066,323.3,3.4,1099,324.8,3.2,1039,11.3,0.1,0,219.5,14.2,3140.000,59.990,27.800,1191.000,4340.000,4340.000,59.8, ,0.00,0.000,0.000,0.000, 
95,23/12/2021 12:25:31 (UTC-4:00),Normal, ,335.0,3.6,1206,335.2,3.7,1240,336.6,3.6,1212,14.0,0.1,0,219.9,16.1,3570.000,59.990,28.000,1191.000,4340.000,4340.000,56.0, ,0.00,0.000,0.000,0.000, 
96,23/12/2021 12:30:32 (UTC-4:00),Normal, ,338.8,5.7,1931,346.9,5.6,1943,340.4,5.6,1906,13.3,0.1,0,220.6,25.1,5610.000,59.960,28.300,1191.000,4340.000,4340.000,54.8, ,0.00,0.000,0.000,0.000, 
97,23/12/2021 12:35:34 (UTC-4:00),Normal, ,341.2,3.8,1297,341.4,3.9,1331,339.0,3.8,1288,14.2,0.1,0,219.6,17.1,3790.000,59.980,28.700,1191.000,4340.000,4340.000,55.5, ,0.00,0.000,0.000,0.000, 
