Inverter All History Report_30/12/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
6,30/12/2022 04:50:39 (UTC-4:00),Normal, ,307.6,0.2,62,323.4,0.2,65,311.2,0.1,31,10.6,0.1,0,220.4,2.7,150.000,60.070,0.000,1273.000,14546.000,19273.000,26.9, ,0.00,0.000,0.000,0.000, 
7,30/12/2022 04:55:46 (UTC-4:00),Normal, ,313.8,0.3,94,333.6,0.3,100,311.2,0.2,62,12.8,0.1,0,220.7,2.8,230.000,60.030,0.000,1273.000,14546.000,19273.000,27.5, ,0.00,0.000,0.000,0.000, 
8,30/12/2022 05:00:48 (UTC-4:00),Normal, ,340.2,0.4,136,347.9,0.5,174,345.6,0.4,138,15.6,0.1,0,221.3,3.1,380.000,60.040,0.000,1273.000,14546.000,19273.000,28.0, ,0.00,0.000,0.000,0.000, 
9,30/12/2022 05:05:53 (UTC-4:00),Normal, ,349.8,0.5,175,353.6,0.6,212,351.4,0.5,176,17.4,0.1,0,220.6,3.4,500.000,60.020,0.100,1274.000,14546.000,19273.000,28.6, ,0.00,0.000,0.000,0.000, 
10,30/12/2022 05:10:58 (UTC-4:00),Normal, ,335.8,0.4,134,339.6,0.4,136,341.3,0.3,102,14.9,0.1,0,220.7,2.9,320.000,60.050,0.100,1274.000,14546.000,19273.000,29.0, ,0.00,0.000,0.000,0.000, 
11,30/12/2022 05:16:06 (UTC-4:00),Normal, ,338.0,0.4,135,341.7,0.5,171,339.4,0.4,136,17.7,0.1,0,220.3,2.9,320.000,60.020,0.100,1274.000,14546.000,19273.000,29.3, ,0.00,0.000,0.000,0.000, 
12,30/12/2022 05:21:08 (UTC-4:00),Normal, ,335.8,0.3,101,331.6,0.4,133,329.4,0.3,99,12.6,0.1,0,220.0,2.8,280.000,60.060,0.100,1274.000,14546.000,19273.000,29.6, ,0.00,0.000,0.000,0.000, 
13,30/12/2022 05:26:09 (UTC-4:00),Normal, ,341.9,0.3,103,337.8,0.4,135,343.3,0.3,103,16.5,0.1,0,220.3,2.9,310.000,60.030,0.200,1274.000,14547.000,19273.000,29.9, ,0.00,0.000,0.000,0.000, 
14,30/12/2022 05:31:10 (UTC-4:00),Normal, ,351.9,0.4,141,347.8,0.5,174,345.4,0.4,138,17.3,0.1,0,220.0,3.1,390.000,60.050,0.200,1274.000,14547.000,19273.000,30.1, ,0.00,0.000,0.000,0.000, 
15,30/12/2022 05:36:11 (UTC-4:00),Normal, ,355.5,0.4,142,351.2,0.5,176,348.7,0.4,139,13.3,0.1,0,219.8,3.4,470.000,59.980,0.200,1274.000,14547.000,19273.000,30.4, ,0.00,0.000,0.000,0.000, 
16,30/12/2022 05:41:12 (UTC-4:00),Normal, ,341.6,0.5,171,337.5,0.6,203,339.2,0.5,170,16.6,0.1,0,220.0,3.5,540.000,60.030,0.300,1274.000,14547.000,19273.000,30.6, ,0.00,0.000,0.000,0.000, 
17,30/12/2022 05:46:13 (UTC-4:00),Normal, ,337.7,0.6,203,341.5,0.7,239,343.2,0.6,206,10.8,0.1,0,220.0,3.8,630.000,60.070,0.300,1274.000,14547.000,19273.000,30.8, ,0.00,0.000,0.000,0.000, 
18,30/12/2022 05:51:14 (UTC-4:00),Normal, ,353.8,0.9,318,353.6,1.0,354,347.3,0.9,313,10.8,0.1,0,220.0,4.9,940.000,60.100,0.400,1274.000,14547.000,19274.000,31.2, ,0.00,0.000,0.000,0.000, 
19,30/12/2022 05:56:15 (UTC-4:00),Normal, ,347.6,1.3,452,351.4,1.4,492,349.1,1.2,419,12.9,0.1,0,220.0,6.2,1270.000,60.070,0.500,1274.000,14547.000,19274.000,31.7, ,0.00,0.000,0.000,0.000, 
20,30/12/2022 06:01:16 (UTC-4:00),Normal, ,373.6,1.4,523,357.4,1.6,572,359.1,1.5,539,13.1,0.1,0,220.0,7.0,1480.000,60.060,0.600,1274.000,14547.000,19274.000,32.5, ,0.00,0.000,0.000,0.000, 
21,30/12/2022 06:06:17 (UTC-4:00),Normal, ,337.7,1.1,371,345.4,1.1,380,331.2,1.0,331,11.9,0.1,0,219.3,5.5,1100.000,60.040,0.700,1274.000,14547.000,19274.000,33.0, ,0.00,0.000,0.000,0.000, 
22,30/12/2022 06:11:18 (UTC-4:00),Normal, ,353.6,1.5,530,353.4,1.6,565,359.1,1.5,539,15.8,0.1,0,219.4,7.2,1510.000,60.040,0.800,1274.000,14547.000,19274.000,33.2, ,0.00,0.000,0.000,0.000, 
23,30/12/2022 06:16:19 (UTC-4:00),Normal, ,343.6,0.9,309,339.4,1.0,339,341.1,0.9,307,13.9,0.1,0,218.5,4.9,950.000,59.970,0.900,1274.000,14547.000,19274.000,33.5, ,0.00,0.000,0.000,0.000, 
24,30/12/2022 06:21:22 (UTC-4:00),Normal, ,359.6,0.9,324,363.5,1.0,364,353.2,0.9,318,12.6,0.1,0,218.3,5.2,1010.000,59.960,1.000,1274.000,14547.000,19274.000,33.4, ,0.00,0.000,0.000,0.000, 
25,30/12/2022 06:26:27 (UTC-4:00),Normal, ,353.6,1.7,601,357.5,1.7,608,351.2,1.7,597,17.6,0.1,0,221.5,8.0,1730.000,60.000,1.100,1275.000,14547.000,19274.000,34.0, ,0.00,0.000,0.000,0.000, 
26,30/12/2022 06:31:34 (UTC-4:00),Normal, ,359.9,2.3,828,359.7,2.4,863,357.4,2.3,822,10.4,0.1,0,221.6,11.0,2430.000,60.060,1.300,1275.000,14548.000,19274.000,34.8, ,0.00,0.000,0.000,0.000, 
27,30/12/2022 06:36:40 (UTC-4:00),Normal, ,357.5,2.7,965,353.4,2.8,990,351.1,2.7,948,16.0,0.1,0,222.5,12.8,2860.000,60.010,1.500,1275.000,14548.000,19275.000,36.5, ,0.00,0.000,0.000,0.000, 
28,30/12/2022 06:41:42 (UTC-4:00),Normal, ,347.8,2.2,765,351.6,2.2,774,349.3,2.1,734,16.3,0.1,0,222.1,10.0,2190.000,60.020,1.700,1275.000,14548.000,19275.000,37.4, ,0.00,0.000,0.000,0.000, 
29,30/12/2022 06:46:47 (UTC-4:00),Normal, ,345.8,1.7,588,353.5,1.7,601,343.3,1.7,584,17.5,0.1,0,222.1,7.9,1700.000,60.020,1.900,1275.000,14548.000,19275.000,37.0, ,0.00,0.000,0.000,0.000, 
30,30/12/2022 06:51:52 (UTC-4:00),Normal, ,347.8,2.1,730,347.5,2.2,765,349.3,2.1,734,11.2,0.1,0,222.1,9.8,2150.000,60.040,2.000,1275.000,14548.000,19275.000,36.8, ,0.00,0.000,0.000,0.000, 
31,30/12/2022 06:56:53 (UTC-4:00),Normal, ,349.6,3.0,1049,357.3,3.0,1072,355.1,2.9,1030,16.7,0.1,0,222.6,13.7,3060.000,60.010,2.200,1276.000,14549.000,19275.000,37.5, ,0.00,0.000,0.000,0.000, 
32,30/12/2022 07:01:54 (UTC-4:00),Normal, ,352.4,6.5,2291,352.1,6.6,2324,357.9,6.4,2291,17.3,0.1,0,223.4,29.6,6700.000,59.980,2.500,1276.000,14549.000,19276.000,39.3, ,0.00,0.000,0.000,0.000, 
33,30/12/2022 07:06:55 (UTC-4:00),Normal, ,349.7,3.7,1294,345.6,3.8,1313,351.2,3.7,1299,14.3,0.1,0,221.9,16.9,3780.000,59.970,2.900,1276.000,14549.000,19276.000,42.8, ,0.00,0.000,0.000,0.000, 
34,30/12/2022 07:11:56 (UTC-4:00),Normal, ,343.5,3.7,1271,343.3,3.8,1305,345.0,3.6,1242,11.2,0.1,0,221.6,16.5,3700.000,59.930,3.200,1277.000,14550.000,19276.000,43.7, ,0.00,0.000,0.000,0.000, 
35,30/12/2022 07:16:57 (UTC-4:00),Normal, ,345.6,3.7,1279,341.5,3.9,1332,343.1,3.8,1304,13.6,0.1,0,221.6,16.9,3790.000,59.950,3.600,1277.000,14550.000,19277.000,43.9, ,0.00,0.000,0.000,0.000, 
36,30/12/2022 07:21:58 (UTC-4:00),Normal, ,339.5,3.6,1222,343.2,3.6,1236,340.9,3.5,1193,11.7,0.1,0,221.3,15.9,3550.000,60.010,3.900,1277.000,14550.000,19277.000,44.2, ,0.00,0.000,0.000,0.000, 
37,30/12/2022 07:26:59 (UTC-4:00),Normal, ,345.4,3.1,1071,341.3,3.2,1092,342.9,3.1,1063,15.0,0.1,0,222.2,14.0,3130.000,60.040,4.200,1278.000,14551.000,19277.000,43.8, ,0.00,0.000,0.000,0.000, 
38,30/12/2022 07:32:00 (UTC-4:00),Normal, ,347.3,3.2,1111,347.1,3.3,1145,344.8,3.2,1103,14.8,0.1,0,221.6,14.8,3280.000,60.040,4.400,1278.000,14551.000,19278.000,43.5, ,0.00,0.000,0.000,0.000, 
39,30/12/2022 07:37:01 (UTC-4:00),Normal, ,343.7,3.2,1100,339.6,3.3,1121,341.2,3.2,1092,13.7,0.1,0,221.9,14.3,3200.000,60.040,4.700,1278.000,14551.000,19278.000,43.7, ,0.00,0.000,0.000,0.000, 
40,30/12/2022 07:42:03 (UTC-4:00),Normal, ,345.8,2.5,865,337.7,2.7,912,339.3,2.6,882,14.4,0.1,0,221.4,11.7,2590.000,60.050,5.000,1278.000,14551.000,19278.000,43.1, ,0.00,0.000,0.000,0.000, 
41,30/12/2022 07:47:04 (UTC-4:00),Normal, ,343.7,2.1,722,339.5,2.2,747,341.2,2.1,717,12.3,0.1,0,221.5,9.5,2080.000,60.060,5.200,1279.000,14552.000,19278.000,42.0, ,0.00,0.000,0.000,0.000, 
42,30/12/2022 07:52:06 (UTC-4:00),Normal, ,346.0,3.1,1073,349.7,3.1,1084,347.5,3.0,1043,14.6,0.1,0,221.4,14.0,3120.000,60.060,5.400,1279.000,14552.000,19279.000,41.9, ,0.00,0.000,0.000,0.000, 
43,30/12/2022 07:57:10 (UTC-4:00),Normal, ,343.9,3.4,1169,339.6,3.6,1223,341.4,3.5,1195,15.4,0.1,0,220.9,15.7,3480.000,60.040,5.700,1279.000,14552.000,19279.000,43.3, ,0.00,0.000,0.000,0.000, 
44,30/12/2022 08:02:16 (UTC-4:00),Normal, ,345.6,3.3,1140,341.5,3.4,1161,343.2,3.3,1133,11.7,0.1,0,220.6,14.9,3330.000,60.020,6.000,1279.000,14552.000,19279.000,43.7, ,0.00,0.000,0.000,0.000, 
45,30/12/2022 08:07:21 (UTC-4:00),Normal, ,352.0,2.5,880,343.8,2.6,894,345.4,2.5,864,9.8,0.1,0,220.5,11.6,2560.000,60.060,6.200,1280.000,14553.000,19279.000,43.0, ,0.00,0.000,0.000,0.000, 
46,30/12/2022 08:12:26 (UTC-4:00),Normal, ,349.9,3.5,1225,345.7,3.6,1245,351.3,3.4,1194,9.9,0.1,0,220.5,16.0,3540.000,59.990,6.500,1280.000,14553.000,19280.000,43.0, ,0.00,0.000,0.000,0.000, 
47,30/12/2022 08:17:27 (UTC-4:00),Normal, ,340.0,4.7,1598,339.8,4.8,1631,341.5,4.7,1605,9.7,0.1,0,220.5,21.0,4690.000,59.990,6.800,1280.000,14553.000,19280.000,45.3, ,0.00,0.000,0.000,0.000, 
48,30/12/2022 08:22:28 (UTC-4:00),Normal, ,340.0,3.8,1292,339.7,3.9,1325,337.5,3.8,1283,15.6,0.1,0,220.2,16.9,3770.000,60.000,7.200,1281.000,14554.000,19280.000,46.4, ,0.00,0.000,0.000,0.000, 
49,30/12/2022 08:27:31 (UTC-4:00),Normal, ,333.5,2.0,667,337.3,2.1,708,339.0,2.0,678,13.5,0.1,0,219.7,9.2,1980.000,60.020,7.400,1281.000,14554.000,19281.000,44.7, ,0.00,0.000,0.000,0.000, 
50,30/12/2022 08:32:32 (UTC-4:00),Normal, ,335.8,2.7,907,339.5,2.7,917,341.2,2.6,887,16.4,0.1,0,219.0,12.1,2640.000,60.000,7.600,1281.000,14554.000,19281.000,43.4, ,0.00,0.000,0.000,0.000, 
51,30/12/2022 08:37:33 (UTC-4:00),Normal, ,341.7,2.7,923,345.4,2.8,967,351.2,2.7,948,12.8,0.1,0,219.7,12.5,2750.000,60.040,7.900,1281.000,14554.000,19281.000,42.8, ,0.00,0.000,0.000,0.000, 
52,30/12/2022 08:42:34 (UTC-4:00),Normal, ,347.6,3.2,1112,339.5,3.3,1120,345.1,3.2,1104,10.5,0.1,0,220.7,14.6,3240.000,60.020,8.100,1282.000,14554.000,19281.000,43.0, ,0.00,0.000,0.000,0.000, 
53,30/12/2022 08:47:35 (UTC-4:00),Normal, ,341.6,3.2,1093,341.4,3.3,1127,347.1,3.1,1076,11.2,0.1,0,220.2,14.3,3190.000,59.990,8.400,1282.000,14555.000,19282.000,42.8, ,0.00,0.000,0.000,0.000, 
54,30/12/2022 08:52:36 (UTC-4:00),Normal, ,339.3,4.2,1425,339.1,4.3,1458,336.8,4.3,1448,16.2,0.1,0,220.8,19.0,4240.000,59.970,8.800,1282.000,14555.000,19282.000,45.7, ,0.00,0.000,0.000,0.000, 
55,30/12/2022 08:57:37 (UTC-4:00),Normal, ,337.5,4.3,1451,337.3,4.4,1484,335.0,4.3,1441,10.9,0.1,0,220.6,19.3,4290.000,59.960,9.100,1283.000,14555.000,19282.000,46.9, ,0.00,0.000,0.000,0.000, 
56,30/12/2022 09:02:38 (UTC-4:00),Normal, ,332.2,5.3,1761,335.9,5.4,1814,337.6,5.2,1756,16.2,0.1,0,221.0,23.3,5210.000,60.000,9.500,1283.000,14556.000,19283.000,47.6, ,0.00,0.000,0.000,0.000, 
57,30/12/2022 09:07:40 (UTC-4:00),Normal, ,323.8,9.9,3206,331.3,9.8,3247,336.4,9.9,3330,15.8,0.1,0,222.6,41.7,9450.000,60.040,10.100,1284.000,14556.000,19283.000,51.0, ,0.00,0.000,0.000,0.000, 
58,30/12/2022 09:12:41 (UTC-4:00),Normal, ,323.9,4.9,1587,319.8,5.1,1631,329.4,4.8,1581,10.2,0.1,0,220.5,21.0,4700.000,59.980,10.600,1284.000,14557.000,19284.000,53.1, ,0.00,0.000,0.000,0.000, 
59,30/12/2022 09:17:44 (UTC-4:00),Normal, ,329.8,5.3,1748,325.6,5.4,1758,323.4,5.3,1714,15.6,0.1,0,220.6,22.8,5100.000,59.960,11.000,1284.000,14557.000,19284.000,52.1, ,0.00,0.000,0.000,0.000, 
60,30/12/2022 09:22:48 (UTC-4:00),Normal, ,328.0,5.4,1771,327.7,5.5,1802,325.4,5.4,1757,14.5,0.1,0,220.6,23.2,5190.000,59.950,11.400,1285.000,14558.000,19285.000,52.6, ,0.00,0.000,0.000,0.000, 
61,30/12/2022 09:27:53 (UTC-4:00),Normal, ,329.6,5.4,1780,329.3,5.5,1811,327.1,5.4,1766,11.1,0.1,0,220.6,23.3,5220.000,59.950,11.900,1285.000,14558.000,19285.000,53.2, ,0.00,0.000,0.000,0.000, 
62,30/12/2022 09:32:58 (UTC-4:00),Normal, ,331.8,4.9,1626,327.6,5.0,1638,337.2,4.8,1619,15.3,0.1,0,220.5,21.3,4760.000,59.960,12.300,1286.000,14559.000,19285.000,52.8, ,0.00,0.000,0.000,0.000, 
63,30/12/2022 09:38:06 (UTC-4:00),Normal, ,329.9,4.7,1551,321.7,4.8,1544,327.4,4.7,1539,9.3,0.1,0,219.9,20.2,4500.000,59.930,12.700,1286.000,14559.000,19286.000,52.3, ,0.00,0.000,0.000,0.000, 
64,30/12/2022 09:43:10 (UTC-4:00),Normal, ,327.8,4.4,1442,327.6,4.5,1474,325.3,4.4,1431,11.3,0.1,0,222.2,18.7,4200.000,59.970,13.100,1287.000,14559.000,19286.000,52.0, ,0.00,0.000,0.000,0.000, 
65,30/12/2022 09:48:16 (UTC-4:00),Normal, ,333.4,4.3,1434,333.1,4.4,1466,330.8,4.3,1422,10.6,0.1,0,222.2,18.8,4210.000,59.960,13.500,1287.000,14560.000,19287.000,51.2, ,0.00,0.000,0.000,0.000, 
66,30/12/2022 09:53:21 (UTC-4:00),Normal, ,331.9,4.8,1593,327.8,5.0,1639,333.4,4.8,1600,9.4,0.1,0,222.4,20.8,4710.000,60.000,13.800,1287.000,14560.000,19287.000,51.0, ,0.00,0.000,0.000,0.000, 
67,30/12/2022 09:58:26 (UTC-4:00),Normal, ,333.5,5.2,1734,329.4,5.4,1779,327.2,5.3,1734,15.5,0.1,0,222.6,22.7,5120.000,59.980,14.300,1288.000,14561.000,19287.000,51.7, ,0.00,0.000,0.000,0.000, 
68,30/12/2022 10:03:30 (UTC-4:00),Normal, ,331.4,4.9,1624,327.3,5.0,1637,333.0,4.8,1598,15.3,0.1,0,222.3,21.2,4770.000,59.950,14.700,1288.000,14561.000,19288.000,52.3, ,0.00,0.000,0.000,0.000, 
69,30/12/2022 10:08:31 (UTC-4:00),Normal, ,329.8,5.2,1715,325.7,5.3,1726,327.3,5.1,1669,9.5,0.1,0,222.3,22.1,4980.000,60.000,15.000,1288.000,14561.000,19288.000,52.2, ,0.00,0.000,0.000,0.000, 
70,30/12/2022 10:13:32 (UTC-4:00),Normal, ,358.8,9.7,3480,358.7,9.7,3479,359.2,9.7,3484,11.6,0.1,0,224.4,43.9,10020.000,59.980,15.500,1289.000,14562.000,19289.000,52.6, ,0.00,0.000,0.000,0.000, 
71,30/12/2022 10:18:33 (UTC-4:00),Normal, ,305.3,10.2,3114,307.8,10.2,3140,305.9,10.2,3120,14.2,0.1,0,223.9,39.5,9040.000,59.970,16.300,1290.000,14563.000,19289.000,60.1, ,0.00,0.000,0.000,0.000, 
72,30/12/2022 10:23:33 (UTC-4:00),Normal, ,299.9,9.6,2879,295.9,9.8,2900,301.4,9.6,2893,8.6,0.1,0,223.2,37.0,8390.000,59.980,17.000,1290.000,14563.000,19290.000,62.5, ,0.00,0.000,0.000,0.000, 
73,30/12/2022 10:28:34 (UTC-4:00),Normal, ,299.4,9.7,2904,295.4,9.9,2924,300.9,9.6,2889,13.9,0.1,0,223.2,37.3,8440.000,59.990,17.700,1291.000,14564.000,19291.000,63.8, ,0.00,0.000,0.000,0.000, 
74,30/12/2022 10:33:35 (UTC-4:00),Normal, ,291.4,9.4,2739,298.8,9.2,2749,292.6,9.3,2721,10.9,0.1,0,223.3,34.8,7890.000,60.010,18.400,1292.000,14565.000,19292.000,65.0, ,0.00,0.000,0.000,0.000, 
75,30/12/2022 10:38:36 (UTC-4:00),Normal, ,293.9,9.8,2880,293.7,9.9,2908,299.0,9.7,2900,13.6,0.1,0,223.3,37.1,8400.000,60.010,19.100,1293.000,14565.000,19292.000,65.3, ,0.00,0.000,0.000,0.000, 
76,30/12/2022 10:43:38 (UTC-4:00),Normal, ,295.5,9.5,2807,295.4,9.6,2836,293.2,9.6,2815,13.4,0.1,0,223.5,36.0,8180.000,60.020,19.800,1293.000,14566.000,19293.000,66.4, ,0.00,0.000,0.000,0.000, 
77,30/12/2022 10:48:40 (UTC-4:00),Normal, ,294.1,9.3,2735,290.1,9.6,2785,291.7,9.4,2742,9.4,0.1,0,222.9,35.0,7960.000,60.000,20.500,1294.000,14567.000,19294.000,66.8, ,0.00,0.000,0.000,0.000, 
78,30/12/2022 10:53:42 (UTC-4:00),Normal, ,292.2,9.4,2747,291.9,9.5,2773,293.5,9.3,2730,12.7,0.1,0,223.2,35.1,7950.000,60.010,21.200,1295.000,14568.000,19294.000,67.1, ,0.00,0.000,0.000,0.000, 
79,30/12/2022 10:58:42 (UTC-4:00),Normal, ,289.8,9.4,2724,293.3,9.4,2757,291.2,9.4,2737,8.0,0.1,0,223.2,35.1,7960.000,59.990,21.900,1295.000,14568.000,19295.000,67.3, ,0.00,0.000,0.000,0.000, 
80,30/12/2022 11:03:48 (UTC-4:00),Normal, ,291.5,9.5,2769,287.6,9.7,2790,285.4,9.7,2768,13.1,0.1,0,223.2,35.2,8000.000,60.020,22.500,1296.000,14569.000,19296.000,67.6, ,0.00,0.000,0.000,0.000, 
81,30/12/2022 11:08:50 (UTC-4:00),Normal, ,289.1,9.3,2689,285.0,9.5,2708,286.7,9.4,2695,9.2,0.1,0,222.3,34.7,7830.000,60.010,23.200,1297.000,14570.000,19296.000,67.9, ,0.00,0.000,0.000,0.000, 
82,30/12/2022 11:13:51 (UTC-4:00),Normal, ,283.9,9.7,2754,287.4,9.7,2788,285.4,9.6,2740,7.9,0.1,0,223.2,35.4,8000.000,60.020,23.700,1297.000,14570.000,19297.000,68.0, ,0.00,0.000,0.000,0.000, 
83,30/12/2022 11:18:52 (UTC-4:00),Normal, ,281.6,9.9,2788,281.4,10.0,2814,286.7,9.7,2781,10.9,0.1,0,223.0,35.6,8080.000,59.990,24.500,1298.000,14571.000,19298.000,68.4, ,0.00,0.000,0.000,0.000, 
84,30/12/2022 11:23:54 (UTC-4:00),Normal, ,287.4,9.5,2730,283.2,9.7,2747,285.0,9.6,2736,8.5,0.1,0,222.8,34.8,7910.000,59.990,25.100,1299.000,14571.000,19298.000,68.6, ,0.00,0.000,0.000,0.000, 
85,30/12/2022 11:28:55 (UTC-4:00),Normal, ,289.7,9.6,2781,285.7,9.8,2800,287.3,9.6,2758,12.8,0.1,0,222.9,35.6,8030.000,59.980,25.800,1299.000,14572.000,19299.000,68.9, ,0.00,0.000,0.000,0.000, 
86,30/12/2022 11:33:56 (UTC-4:00),Normal, ,280.2,10.2,2858,287.1,10.0,2871,288.8,9.9,2859,10.1,0.1,0,223.0,36.5,8290.000,59.940,26.500,1300.000,14573.000,19300.000,69.3, ,0.00,0.000,0.000,0.000, 
87,30/12/2022 11:38:57 (UTC-4:00),Normal, ,286.7,10.2,2924,288.5,10.2,2943,286.3,10.2,2920,11.3,0.1,0,223.2,37.4,8480.000,59.970,27.200,1301.000,14574.000,19300.000,70.1, ,0.00,0.000,0.000,0.000, 
88,30/12/2022 11:43:58 (UTC-4:00),Normal, ,284.2,9.8,2785,280.2,10.0,2802,285.7,9.8,2800,11.8,0.1,0,222.6,35.7,8090.000,60.000,27.900,1301.000,14574.000,19301.000,70.2, ,0.00,0.000,0.000,0.000, 
89,30/12/2022 11:48:58 (UTC-4:00),Normal, ,281.9,10.0,2819,281.7,10.1,2845,287.0,9.8,2813,10.0,0.1,0,222.2,36.4,8180.000,59.980,28.600,1302.000,14575.000,19302.000,70.3, ,0.00,0.000,0.000,0.000, 
90,30/12/2022 11:54:00 (UTC-4:00),Normal, ,285.0,10.2,2907,287.2,10.2,2929,284.6,10.2,2903,11.3,0.1,0,222.2,37.1,8390.000,59.960,29.300,1303.000,14576.000,19302.000,70.6, ,0.00,0.000,0.000,0.000, 
91,30/12/2022 11:59:01 (UTC-4:00),Normal, ,285.6,9.9,2827,285.1,9.9,2822,283.1,9.9,2803,7.9,0.1,0,222.2,36.1,8150.000,60.000,30.000,1303.000,14576.000,19303.000,71.0, ,0.00,0.000,0.000,0.000, 
92,30/12/2022 12:04:02 (UTC-4:00),Normal, ,285.9,9.5,2716,281.9,9.7,2734,283.4,9.6,2721,10.4,0.1,0,222.5,34.8,7900.000,59.950,30.600,1304.000,14577.000,19304.000,70.5, ,0.00,0.000,0.000,0.000, 
93,30/12/2022 12:09:07 (UTC-4:00),Normal, ,290.9,9.6,2793,287.0,9.8,2813,284.8,9.7,2763,9.0,0.1,0,222.5,35.8,8090.000,59.970,31.300,1305.000,14578.000,19304.000,70.6, ,0.00,0.000,0.000,0.000, 
94,30/12/2022 12:14:08 (UTC-4:00),Normal, ,293.8,2.3,676,293.8,2.6,764,287.7,2.7,777,10.1,0.1,0,219.6,9.8,2130.000,59.990,31.900,1305.000,14578.000,19305.000,68.1, ,0.00,0.000,0.000,0.000, 
95,30/12/2022 12:19:15 (UTC-4:00),Normal, ,302.2,5.5,1662,297.3,5.2,1546,298.9,5.0,1495,12.8,0.1,0,220.0,20.6,4560.000,59.950,32.500,1306.000,14579.000,19306.000,67.5, ,0.00,0.000,0.000,0.000, 
96,30/12/2022 12:24:20 (UTC-4:00),Normal, ,301.0,9.7,2920,293.0,10.0,2930,290.9,9.9,2880,9.4,0.1,0,222.2,37.2,8420.000,59.960,33.100,1307.000,14579.000,19306.000,68.0, ,0.00,0.000,0.000,0.000, 
97,30/12/2022 12:29:25 (UTC-4:00),Normal, ,295.4,9.8,2895,291.2,9.9,2883,289.0,9.8,2832,8.6,0.1,0,222.2,36.5,8280.000,59.990,33.800,1307.000,14580.000,19307.000,68.9, ,0.00,0.000,0.000,0.000, 
