Inverter All History Report_02/10/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
6,02/10/2022 05:06:30 (UTC-4:00),Normal, ,316.9,0.1,32,277.0,0.2,55,316.5,0.1,32,16.8,0.1,0,222.1,2.6,70.000,59.940,0.000,43.000,10373.000,15100.000,23.5, ,0.00,0.000,0.000,0.000, 
7,02/10/2022 05:10:49 (UTC-4:00),Normal, ,314.9,0.2,63,317.0,0.2,63,317.9,0.1,32,17.7,0.1,0,221.8,2.6,140.000,60.000,0.100,43.000,10373.000,15100.000,23.9, ,0.00,0.000,0.000,0.000, 
8,02/10/2022 05:15:49 (UTC-4:00),Normal, ,322.9,0.2,65,347.0,0.3,104,317.9,0.2,64,18.1,0.1,0,221.3,2.8,220.000,59.980,0.100,43.000,10373.000,15100.000,24.3, ,0.00,0.000,0.000,0.000, 
9,02/10/2022 05:16:01 (UTC-4:00),Normal, ,322.9,0.2,65,347.0,0.3,104,317.9,0.2,64,18.1,0.1,0,221.3,2.8,220.000,59.980,0.100,43.000,10373.000,15100.000,24.3, ,0.00,0.000,0.000,0.000, 
10,02/10/2022 05:20:50 (UTC-4:00),Normal, ,352.7,0.3,106,352.8,0.4,141,339.7,0.3,102,15.3,0.1,0,220.9,3.0,340.000,60.020,0.100,43.000,10373.000,15100.000,24.8, ,0.00,0.000,0.000,0.000, 
11,02/10/2022 05:25:52 (UTC-4:00),Normal, ,357.0,0.4,143,368.9,0.5,184,348.0,0.4,139,16.7,0.1,0,221.3,3.2,460.000,60.000,0.100,43.000,10373.000,15100.000,25.4, ,0.00,0.000,0.000,0.000, 
12,02/10/2022 05:26:04 (UTC-4:00),Normal, ,357.0,0.4,143,368.9,0.5,184,348.0,0.4,139,16.7,0.1,0,221.3,3.2,460.000,60.000,0.100,43.000,10373.000,15100.000,25.4, ,0.00,0.000,0.000,0.000, 
13,02/10/2022 05:30:52 (UTC-4:00),Normal, ,358.9,0.6,215,359.0,0.7,251,349.8,0.6,210,11.5,0.1,0,221.5,3.8,640.000,60.030,0.200,43.000,10373.000,15100.000,25.8, ,0.00,0.000,0.000,0.000, 
14,02/10/2022 05:35:53 (UTC-4:00),Normal, ,362.8,0.8,290,362.9,0.8,290,353.8,0.7,248,15.8,0.1,0,221.6,4.3,780.000,60.010,0.200,43.000,10373.000,15100.000,26.4, ,0.00,0.000,0.000,0.000, 
15,02/10/2022 05:40:53 (UTC-4:00),Normal, ,362.8,0.9,327,366.9,1.0,367,353.8,0.9,318,11.5,0.1,0,221.3,4.9,950.000,60.040,0.300,43.000,10373.000,15100.000,27.1, ,0.00,0.000,0.000,0.000, 
16,02/10/2022 05:45:56 (UTC-4:00),Normal, ,386.7,0.9,348,358.8,1.1,395,353.6,1.0,354,13.1,0.1,0,221.6,5.3,1070.000,60.050,0.400,43.000,10374.000,15100.000,27.9, ,0.00,0.000,0.000,0.000, 
17,02/10/2022 05:45:57 (UTC-4:00),Normal, ,386.7,0.9,348,358.8,1.1,395,353.6,1.0,354,13.1,0.1,0,221.6,5.3,1070.000,60.050,0.400,43.000,10374.000,15100.000,27.9, ,0.00,0.000,0.000,0.000, 
18,02/10/2022 05:46:28 (UTC-4:00),Normal, ,388.8,0.9,350,361.0,1.1,397,355.9,1.0,356,11.5,0.1,0,221.7,5.4,1090.000,60.060,0.400,43.000,10374.000,15100.000,27.9, ,0.00,0.000,0.000,0.000, 
19,02/10/2022 05:51:52 (UTC-4:00),Normal, ,368.9,1.3,480,365.0,1.4,511,355.9,1.2,427,10.6,0.1,0,221.3,6.4,1330.000,60.020,0.500,43.000,10374.000,15100.000,28.7, ,0.00,0.000,0.000,0.000, 
20,02/10/2022 05:56:55 (UTC-4:00),Normal, ,366.7,1.5,550,362.8,1.6,580,377.7,1.5,567,16.0,0.1,0,220.9,7.3,1540.000,60.010,0.600,43.000,10374.000,15101.000,29.6, ,0.00,0.000,0.000,0.000, 
21,02/10/2022 06:01:55 (UTC-4:00),Normal, ,368.8,1.7,627,368.9,1.8,664,371.8,1.6,595,12.4,0.1,0,221.7,8.2,1790.000,60.100,0.800,43.000,10374.000,15101.000,30.5, ,0.00,0.000,0.000,0.000, 
22,02/10/2022 06:07:02 (UTC-4:00),Normal, ,366.7,1.9,697,370.8,1.9,705,369.7,1.8,665,16.2,0.1,0,221.0,9.1,1980.000,60.090,0.900,43.000,10374.000,15101.000,31.2, ,0.00,0.000,0.000,0.000, 
23,02/10/2022 06:12:04 (UTC-4:00),Normal, ,368.7,2.1,774,368.8,2.1,774,367.7,2.0,735,14.2,0.1,0,220.7,10.1,2210.000,60.040,1.100,44.000,10374.000,15101.000,32.1, ,0.00,0.000,0.000,0.000, 
24,02/10/2022 06:17:03 (UTC-4:00),Normal, ,370.6,2.2,815,362.7,2.3,834,365.6,2.2,804,12.6,0.1,0,219.9,10.7,2340.000,60.000,1.300,44.000,10374.000,15101.000,33.0, ,0.00,0.000,0.000,0.000, 
25,02/10/2022 06:22:03 (UTC-4:00),Normal, ,375.0,2.4,900,371.1,2.5,928,366.0,2.4,878,15.1,0.1,0,219.9,11.9,2620.000,60.050,1.500,44.000,10375.000,15101.000,33.9, ,0.00,0.000,0.000,0.000, 
26,02/10/2022 06:27:04 (UTC-4:00),Normal, ,368.8,2.6,959,369.0,2.7,996,375.8,2.5,940,15.2,0.1,0,222.0,12.8,2830.000,60.080,1.700,44.000,10375.000,15102.000,34.8, ,0.00,0.000,0.000,0.000, 
27,02/10/2022 06:32:09 (UTC-4:00),Normal, ,368.6,2.8,1032,364.8,2.9,1058,367.6,2.8,1029,11.7,0.1,0,222.2,13.7,3050.000,60.100,2.000,45.000,10375.000,15102.000,35.8, ,0.00,0.000,0.000,0.000, 
28,02/10/2022 06:37:14 (UTC-4:00),Normal, ,362.9,3.1,1125,363.0,3.1,1125,365.9,3.0,1098,14.5,0.1,0,222.0,14.6,3260.000,60.100,2.300,45.000,10375.000,15102.000,36.7, ,0.00,0.000,0.000,0.000, 
29,02/10/2022 06:42:19 (UTC-4:00),Normal, ,362.8,3.3,1197,358.9,3.4,1220,361.8,3.2,1158,11.2,0.1,0,222.5,15.5,3480.000,60.130,2.500,45.000,10376.000,15102.000,37.8, ,0.00,0.000,0.000,0.000, 
30,02/10/2022 06:47:25 (UTC-4:00),Normal, ,362.9,3.4,1234,359.0,3.6,1292,361.8,3.4,1230,17.4,0.1,0,221.7,16.4,3650.000,60.040,2.800,45.000,10376.000,15103.000,38.8, ,0.00,0.000,0.000,0.000, 
31,02/10/2022 06:52:31 (UTC-4:00),Normal, ,358.6,3.6,1291,354.7,3.7,1312,357.6,3.6,1287,11.9,0.1,0,221.9,17.0,3820.000,60.060,3.200,46.000,10376.000,15103.000,39.9, ,0.00,0.000,0.000,0.000, 
32,02/10/2022 06:57:37 (UTC-4:00),Normal, ,358.7,3.8,1363,354.8,3.9,1384,357.7,3.8,1359,13.3,0.1,0,221.4,17.7,3970.000,59.990,3.500,46.000,10377.000,15103.000,40.8, ,0.00,0.000,0.000,0.000, 
33,02/10/2022 07:02:44 (UTC-4:00),Normal, ,354.5,4.0,1418,350.6,4.2,1473,353.5,4.0,1414,11.8,0.1,0,220.9,18.8,4200.000,60.010,3.800,46.000,10377.000,15104.000,41.8, ,0.00,0.000,0.000,0.000, 
34,02/10/2022 07:07:48 (UTC-4:00),Normal, ,352.6,4.2,1481,352.6,4.3,1516,351.6,4.2,1477,11.2,0.1,0,220.7,19.4,4330.000,60.000,4.200,47.000,10377.000,15104.000,42.7, ,0.00,0.000,0.000,0.000, 
35,02/10/2022 07:12:53 (UTC-4:00),Normal, ,346.6,4.5,1560,354.5,4.4,1560,353.3,4.4,1555,12.0,0.1,0,220.7,20.3,4550.000,59.970,4.600,47.000,10378.000,15105.000,43.6, ,0.00,0.000,0.000,0.000, 
36,02/10/2022 07:18:00 (UTC-4:00),Normal, ,342.6,4.6,1576,342.7,4.7,1611,349.5,4.5,1573,11.1,0.1,0,220.8,20.7,4630.000,60.030,5.000,48.000,10378.000,15105.000,44.5, ,0.00,0.000,0.000,0.000, 
37,02/10/2022 07:18:17 (UTC-4:00),Normal, ,342.6,4.6,1576,342.7,4.7,1611,349.5,4.5,1573,11.1,0.1,0,220.8,20.7,4630.000,60.030,5.000,48.000,10378.000,15105.000,44.5, ,0.00,0.000,0.000,0.000, 
38,02/10/2022 07:23:05 (UTC-4:00),Normal, ,350.4,4.7,1647,346.7,4.8,1664,349.4,4.7,1642,16.5,0.1,0,220.8,21.5,4810.000,59.940,5.400,48.000,10379.000,15105.000,45.4, ,0.00,0.000,0.000,0.000, 
39,02/10/2022 07:28:11 (UTC-4:00),Normal, ,344.5,4.9,1688,344.6,4.9,1689,347.6,4.8,1668,11.1,0.1,0,220.5,21.9,4910.000,59.970,5.800,48.000,10379.000,15106.000,46.4, ,0.00,0.000,0.000,0.000, 
40,02/10/2022 07:28:23 (UTC-4:00),Normal, ,344.5,4.9,1688,344.6,4.9,1689,347.6,4.8,1668,11.1,0.1,0,220.5,21.9,4910.000,59.970,5.800,48.000,10379.000,15106.000,46.4, ,0.00,0.000,0.000,0.000, 
41,02/10/2022 07:33:12 (UTC-4:00),Normal, ,344.8,5.1,1758,344.8,5.1,1758,339.8,5.1,1733,10.5,0.1,0,222.9,22.7,5110.000,59.990,6.100,49.000,10379.000,15106.000,47.2, ,0.00,0.000,0.000,0.000, 
42,02/10/2022 07:38:13 (UTC-4:00),Normal, ,344.5,5.2,1791,344.7,5.2,1792,343.6,5.1,1752,10.7,0.1,0,223.3,23.2,5230.000,60.010,6.600,49.000,10380.000,15107.000,48.2, ,0.00,0.000,0.000,0.000, 
43,02/10/2022 07:43:15 (UTC-4:00),Normal, ,344.6,5.4,1861,344.7,5.5,1896,343.6,5.4,1855,13.1,0.1,0,222.5,24.0,5430.000,60.010,7.000,50.000,10380.000,15107.000,49.0, ,0.00,0.000,0.000,0.000, 
44,02/10/2022 07:48:16 (UTC-4:00),Normal, ,341.0,5.6,1910,345.0,5.6,1932,343.9,5.5,1891,9.9,0.1,0,222.9,24.5,5560.000,59.990,7.500,50.000,10381.000,15107.000,50.0, ,0.00,0.000,0.000,0.000, 
45,02/10/2022 07:53:17 (UTC-4:00),Normal, ,343.3,5.7,1957,343.2,5.8,1991,342.2,5.7,1951,14.0,0.1,0,222.4,25.5,5760.000,60.000,8.000,51.000,10381.000,15108.000,50.8, ,0.00,0.000,0.000,0.000, 
46,02/10/2022 07:58:19 (UTC-4:00),Normal, ,341.1,5.8,1978,337.2,6.0,2023,340.0,5.8,1972,15.5,0.1,0,222.5,25.7,5800.000,60.020,8.500,51.000,10382.000,15108.000,51.7, ,0.00,0.000,0.000,0.000, 
47,02/10/2022 08:03:24 (UTC-4:00),Normal, ,343.2,5.9,2025,339.2,6.1,2069,338.2,5.9,1995,14.8,0.1,0,222.4,26.3,5930.000,59.970,9.000,52.000,10382.000,15109.000,52.5, ,0.00,0.000,0.000,0.000, 
48,02/10/2022 08:08:22 (UTC-4:00),Normal, ,339.3,6.1,2070,339.2,6.2,2103,334.3,6.1,2039,14.5,0.1,0,222.9,26.6,6040.000,60.000,9.500,52.000,10383.000,15109.000,53.1, ,0.00,0.000,0.000,0.000, 
49,02/10/2022 08:13:24 (UTC-4:00),Normal, ,334.5,6.3,2107,330.8,6.4,2117,333.5,6.3,2101,15.3,0.1,0,222.5,27.2,6150.000,59.980,10.000,53.000,10383.000,15110.000,53.9, ,0.00,0.000,0.000,0.000, 
50,02/10/2022 08:18:25 (UTC-4:00),Normal, ,329.4,6.5,2141,329.3,6.6,2173,328.4,6.5,2135,14.5,0.1,0,222.2,27.7,6260.000,59.940,10.500,53.000,10384.000,15110.000,54.6, ,0.00,0.000,0.000,0.000, 
51,02/10/2022 08:23:52 (UTC-4:00),Normal, ,328.9,6.6,2171,329.0,6.7,2204,327.9,6.6,2164,15.4,0.1,0,221.8,28.3,6370.000,59.960,11.100,54.000,10384.000,15111.000,55.3, ,0.00,0.000,0.000,0.000, 
52,02/10/2022 08:24:47 (UTC-4:00),Normal, ,328.9,6.6,2171,329.0,6.7,2204,327.9,6.6,2164,15.4,0.1,0,221.8,28.3,6370.000,59.960,11.100,54.000,10384.000,15111.000,55.3, ,0.00,0.000,0.000,0.000, 
53,02/10/2022 08:28:33 (UTC-4:00),Normal, ,331.2,6.7,2219,331.3,6.7,2220,330.2,6.6,2179,13.2,0.1,0,222.8,28.5,6460.000,60.020,11.600,54.000,10385.000,15112.000,56.0, ,0.00,0.000,0.000,0.000, 
54,02/10/2022 08:28:46 (UTC-4:00),Normal, ,331.2,6.7,2219,331.3,6.7,2220,330.2,6.6,2179,13.2,0.1,0,222.8,28.5,6460.000,60.020,11.600,54.000,10385.000,15112.000,56.0, ,0.00,0.000,0.000,0.000, 
55,02/10/2022 08:33:37 (UTC-4:00),Normal, ,327.4,6.9,2259,327.4,6.9,2259,326.4,6.8,2220,13.6,0.1,0,223.1,29.0,6570.000,60.030,12.200,55.000,10385.000,15112.000,56.7, ,0.00,0.000,0.000,0.000, 
56,02/10/2022 08:38:42 (UTC-4:00),Normal, ,329.0,6.9,2270,329.0,7.0,2303,328.0,6.9,2263,9.1,0.1,0,222.2,29.5,6640.000,59.940,12.700,55.000,10386.000,15113.000,57.5, ,0.00,0.000,0.000,0.000, 
57,02/10/2022 08:39:25 (UTC-4:00),Normal, ,326.6,7.0,2286,326.6,7.1,2319,325.6,7.0,2279,11.4,0.1,0,222.6,29.6,6710.000,60.020,12.800,55.000,10386.000,15113.000,57.6, ,0.00,0.000,0.000,0.000, 
58,02/10/2022 08:44:50 (UTC-4:00),Normal, ,326.5,7.0,2286,326.5,7.1,2318,325.5,7.0,2279,14.6,0.1,0,222.4,29.7,6720.000,60.030,13.300,56.000,10386.000,15113.000,58.1, ,0.00,0.000,0.000,0.000, 
59,02/10/2022 08:49:52 (UTC-4:00),Normal, ,327.1,7.1,2322,327.3,7.2,2357,326.1,7.0,2283,9.1,0.1,0,221.8,30.1,6770.000,59.970,13.900,56.000,10387.000,15114.000,58.7, ,0.00,0.000,0.000,0.000, 
60,02/10/2022 08:54:54 (UTC-4:00),Normal, ,329.0,7.2,2369,325.2,7.4,2406,324.0,7.3,2365,14.4,0.1,0,222.2,30.9,6980.000,59.990,14.500,57.000,10388.000,15114.000,59.3, ,0.00,0.000,0.000,0.000, 
61,02/10/2022 08:59:56 (UTC-4:00),Normal, ,323.1,7.4,2391,323.3,7.5,2425,322.1,7.4,2384,14.4,0.1,0,222.2,30.9,7000.000,60.020,15.100,58.000,10388.000,15115.000,59.9, ,0.00,0.000,0.000,0.000, 
62,02/10/2022 09:04:58 (UTC-4:00),Normal, ,323.0,7.5,2423,319.2,7.7,2458,322.0,7.5,2415,10.2,0.1,0,222.0,31.5,7110.000,60.060,15.700,58.000,10389.000,15116.000,60.3, ,0.00,0.000,0.000,0.000, 
63,02/10/2022 09:10:00 (UTC-4:00),Normal, ,319.4,7.7,2459,319.3,7.8,2491,322.1,7.6,2448,12.4,0.1,0,221.3,31.8,7160.000,59.960,16.300,59.000,10389.000,15116.000,60.8, ,0.00,0.000,0.000,0.000, 
64,02/10/2022 09:15:02 (UTC-4:00),Normal, ,314.2,7.7,2419,318.1,7.7,2449,313.3,7.7,2412,13.1,0.1,0,222.0,31.3,7100.000,60.010,16.900,59.000,10390.000,15117.000,61.4, ,0.00,0.000,0.000,0.000, 
65,02/10/2022 09:20:11 (UTC-4:00),Normal, ,313.8,7.4,2322,310.0,7.6,2356,305.2,7.7,2350,13.8,0.1,0,221.4,30.3,6850.000,59.990,17.500,60.000,10391.000,15117.000,61.6, ,0.00,0.000,0.000,0.000, 
66,02/10/2022 09:25:09 (UTC-4:00),Normal, ,308.4,5.8,1789,304.4,6.0,1826,315.7,6.1,1926,14.0,0.1,0,223.9,23.7,5420.000,60.020,18.100,61.000,10391.000,15118.000,61.2, ,0.00,0.000,0.000,0.000, 
67,02/10/2022 09:30:13 (UTC-4:00),Normal, ,318.5,7.9,2516,314.7,8.1,2549,313.8,8.0,2510,11.2,0.1,0,223.9,32.4,7390.000,59.980,18.600,61.000,10392.000,15119.000,61.1, ,0.00,0.000,0.000,0.000, 
68,02/10/2022 09:35:19 (UTC-4:00),Normal, ,315.3,8.1,2554,315.4,8.2,2586,314.1,8.1,2544,9.1,0.1,0,223.9,32.8,7440.000,60.020,19.300,62.000,10392.000,15119.000,62.0, ,0.00,0.000,0.000,0.000, 
69,02/10/2022 09:40:25 (UTC-4:00),Normal, ,311.4,8.2,2553,311.3,8.3,2584,314.1,8.1,2544,9.3,0.1,0,224.4,32.7,7430.000,59.980,19.900,62.000,10393.000,15120.000,62.7, ,0.00,0.000,0.000,0.000, 
70,02/10/2022 09:45:30 (UTC-4:00),Normal, ,308.3,8.3,2559,312.2,8.3,2591,311.4,8.2,2553,10.6,0.1,0,224.5,33.0,7520.000,60.000,20.500,63.000,10394.000,15120.000,63.3, ,0.00,0.000,0.000,0.000, 
71,02/10/2022 09:50:36 (UTC-4:00),Normal, ,308.9,8.3,2564,312.8,8.3,2596,312.0,8.3,2590,8.6,0.1,0,223.9,33.2,7530.000,59.980,21.200,64.000,10394.000,15121.000,63.7, ,0.00,0.000,0.000,0.000, 
72,02/10/2022 09:55:42 (UTC-4:00),Normal, ,309.3,8.3,2567,305.6,8.5,2598,308.3,8.3,2559,8.6,0.1,0,224.0,32.8,7480.000,60.010,21.800,64.000,10395.000,15122.000,64.2, ,0.00,0.000,0.000,0.000, 
73,02/10/2022 10:00:49 (UTC-4:00),Normal, ,310.3,8.2,2544,306.7,8.4,2576,305.7,8.3,2537,10.4,0.1,0,223.9,32.6,7440.000,59.980,22.400,65.000,10396.000,15122.000,64.6, ,0.00,0.000,0.000,0.000, 
74,02/10/2022 10:05:54 (UTC-4:00),Normal, ,308.7,8.5,2624,305.0,8.7,2654,307.7,8.5,2615,9.0,0.1,0,223.9,33.5,7640.000,60.040,23.100,66.000,10396.000,15123.000,65.1, ,0.00,0.000,0.000,0.000, 
75,02/10/2022 10:11:00 (UTC-4:00),Normal, ,308.4,8.5,2621,308.1,8.5,2619,307.4,8.5,2613,9.4,0.1,0,224.1,33.3,7610.000,60.020,23.700,66.000,10397.000,15124.000,65.5, ,0.00,0.000,0.000,0.000, 
76,02/10/2022 10:16:06 (UTC-4:00),Normal, ,305.1,8.4,2563,309.0,8.4,2596,308.3,8.3,2559,12.8,0.1,0,224.0,32.9,7470.000,60.030,24.400,67.000,10398.000,15124.000,65.7, ,0.00,0.000,0.000,0.000, 
77,02/10/2022 10:21:08 (UTC-4:00),Normal, ,316.1,5.3,1675,315.8,5.2,1642,310.5,4.9,1521,13.5,0.1,0,222.6,21.0,4740.000,59.970,24.800,67.000,10398.000,15125.000,63.7, ,0.00,0.000,0.000,0.000, 
78,02/10/2022 10:26:10 (UTC-4:00),Normal, ,313.3,8.5,2663,309.6,8.7,2694,312.3,8.5,2655,9.4,0.1,0,223.4,34.1,7740.000,60.000,25.400,68.000,10399.000,15125.000,64.0, ,0.00,0.000,0.000,0.000, 
79,02/10/2022 10:31:11 (UTC-4:00),Normal, ,309.4,8.8,2723,305.7,9.0,2751,308.2,8.8,2712,8.9,0.1,0,223.7,34.7,7900.000,60.020,26.100,69.000,10399.000,15126.000,65.6, ,0.00,0.000,0.000,0.000, 
80,02/10/2022 10:41:15 (UTC-4:00),Normal, ,310.0,8.6,2666,306.5,8.8,2697,305.5,8.7,2658,9.5,0.1,0,224.0,34.0,7740.000,60.010,27.400,70.000,10401.000,15127.000,66.8, ,0.00,0.000,0.000,0.000, 
81,02/10/2022 10:46:17 (UTC-4:00),Normal, ,307.1,8.7,2672,306.7,8.8,2699,309.5,8.6,2662,10.9,0.1,0,223.5,34.3,7790.000,59.980,28.000,71.000,10401.000,15128.000,67.1, ,0.00,0.000,0.000,0.000, 
82,02/10/2022 10:51:19 (UTC-4:00),Normal, ,309.9,8.7,2696,306.2,8.9,2725,305.5,8.8,2688,12.4,0.1,0,223.3,34.8,7890.000,60.000,28.700,71.000,10402.000,15129.000,67.6, ,0.00,0.000,0.000,0.000, 
83,02/10/2022 10:56:21 (UTC-4:00),Normal, ,308.5,8.5,2622,304.8,8.7,2652,307.6,8.5,2615,12.4,0.1,0,223.0,33.9,7690.000,60.040,29.400,72.000,10403.000,15129.000,68.0, ,0.00,0.000,0.000,0.000, 
84,02/10/2022 10:56:33 (UTC-4:00),Normal, ,308.5,8.5,2622,304.8,8.7,2652,307.6,8.5,2615,12.4,0.1,0,223.0,33.9,7690.000,60.040,29.400,72.000,10403.000,15129.000,68.0, ,0.00,0.000,0.000,0.000, 
85,02/10/2022 11:01:34 (UTC-4:00),Normal, ,304.1,8.8,2676,307.9,8.7,2679,307.5,8.7,2675,8.9,0.1,0,223.6,34.4,7770.000,60.020,30.000,73.000,10403.000,15130.000,68.0, ,0.00,0.000,0.000,0.000, 
86,02/10/2022 11:06:27 (UTC-4:00),Normal, ,306.9,8.6,2639,303.1,8.8,2667,306.7,8.6,2638,8.8,0.1,0,224.4,33.8,7720.000,60.010,30.700,73.000,10404.000,15131.000,68.1, ,0.00,0.000,0.000,0.000, 
87,02/10/2022 11:11:28 (UTC-4:00),Normal, ,306.1,8.7,2663,302.3,8.9,2690,305.1,8.7,2654,13.2,0.1,0,223.8,34.1,7740.000,60.030,31.300,74.000,10404.000,15131.000,68.3, ,0.00,0.000,0.000,0.000, 
88,02/10/2022 11:16:35 (UTC-4:00),Normal, ,304.7,8.8,2681,308.6,8.8,2716,308.8,8.6,2656,12.8,0.1,0,223.6,34.3,7800.000,59.990,32.000,75.000,10405.000,15132.000,68.0, ,0.00,0.000,0.000,0.000, 
89,02/10/2022 11:21:36 (UTC-4:00),Normal, ,304.2,8.9,2707,308.0,8.9,2741,303.2,8.8,2668,13.1,0.1,0,223.3,34.4,7840.000,59.980,32.700,75.000,10406.000,15133.000,68.5, ,0.00,0.000,0.000,0.000, 
90,02/10/2022 11:26:42 (UTC-4:00),Normal, ,306.6,8.5,2606,302.9,8.7,2635,305.7,8.5,2598,8.4,0.1,0,223.6,33.3,7580.000,59.990,33.300,76.000,10406.000,15133.000,68.2, ,0.00,0.000,0.000,0.000, 
91,02/10/2022 11:26:59 (UTC-4:00),Normal, ,306.6,8.5,2606,302.9,8.7,2635,305.7,8.5,2598,8.4,0.1,0,223.6,33.3,7580.000,59.990,33.300,76.000,10406.000,15133.000,68.2, ,0.00,0.000,0.000,0.000, 
92,02/10/2022 11:31:44 (UTC-4:00),Normal, ,306.5,8.5,2605,302.8,8.6,2604,305.5,8.5,2597,8.2,0.1,0,223.8,33.2,7560.000,59.990,33.800,76.000,10407.000,15134.000,68.1, ,0.00,0.000,0.000,0.000, 
93,02/10/2022 11:36:46 (UTC-4:00),Normal, ,307.1,8.4,2580,303.3,8.6,2608,306.1,8.5,2602,9.1,0.1,0,223.5,33.1,7550.000,59.990,34.500,77.000,10408.000,15134.000,68.1, ,0.00,0.000,0.000,0.000, 
94,02/10/2022 11:41:47 (UTC-4:00),Normal, ,304.3,8.4,2556,300.6,8.6,2585,303.4,8.4,2549,12.1,0.1,0,223.6,32.9,7480.000,60.000,35.100,78.000,10408.000,15135.000,67.9, ,0.00,0.000,0.000,0.000, 
95,02/10/2022 11:46:49 (UTC-4:00),Normal, ,309.1,8.4,2596,309.1,8.4,2596,308.1,8.3,2557,13.0,0.1,0,223.6,32.9,7520.000,59.980,35.800,78.000,10409.000,15136.000,67.8, ,0.00,0.000,0.000,0.000, 
96,02/10/2022 11:47:01 (UTC-4:00),Normal, ,309.1,8.4,2596,309.1,8.4,2596,308.1,8.3,2557,13.0,0.1,0,223.6,32.9,7520.000,59.980,35.800,78.000,10409.000,15136.000,67.8, ,0.00,0.000,0.000,0.000, 
97,02/10/2022 11:51:51 (UTC-4:00),Normal, ,304.5,8.4,2558,304.5,8.5,2588,303.5,8.4,2549,9.5,0.1,0,223.7,32.4,7430.000,60.060,36.400,79.000,10410.000,15136.000,67.7, ,0.00,0.000,0.000,0.000, 
