Inverter History Report_,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34
4,14/12/2023 04:26:30 (UTC-4:00),Normal, ,376.6,0.1,38,277.5,0.1,28,376.4,0.1,38,13.7,0.1,0,223.3,0.0,0.0,2.6,0.0,0.0,20.000,60.040,0.000,682.000,13036.000,32419.000,28.5, ,0.00,0.000,0.000,0.000,0
5,14/12/2023 04:31:33 (UTC-4:00),Normal, ,305.2,0.1,31,277.4,0.1,28,304.5,0.1,30,13.9,0.1,0,223.2,0.0,0.0,2.6,0.0,0.0,20.000,60.010,0.000,682.000,13036.000,32419.000,29.0, ,0.00,0.000,0.000,0.000,0
6,14/12/2023 04:36:41 (UTC-4:00),Normal, ,312.5,0.1,31,277.3,0.2,55,312.0,0.1,31,10.6,0.1,0,223.3,0.0,0.0,2.6,0.0,0.0,70.000,60.000,0.000,682.000,13036.000,32419.000,29.6, ,0.00,0.000,0.000,0.000,0
7,14/12/2023 04:41:47 (UTC-4:00),Normal, ,312.1,0.1,31,333.7,0.2,67,314.2,0.1,31,17.1,0.1,0,223.1,0.0,0.0,2.6,0.0,0.0,150.000,59.990,0.000,682.000,13036.000,32419.000,30.0, ,0.00,0.000,0.000,0.000,0
8,14/12/2023 04:46:54 (UTC-4:00),Normal, ,312.1,0.2,62,351.5,0.2,70,314.4,0.2,63,11.0,0.1,0,222.6,0.0,0.0,2.6,0.0,0.0,140.000,59.970,0.000,682.000,13036.000,32419.000,30.4, ,0.00,0.000,0.000,0.000,0
9,14/12/2023 04:52:00 (UTC-4:00),Normal, ,311.7,0.2,62,347.6,0.3,104,314.0,0.2,63,10.6,0.1,0,222.6,0.0,0.0,2.7,0.0,0.0,190.000,60.030,0.000,682.000,13036.000,32419.000,30.8, ,0.00,0.000,0.000,0.000,0
10,14/12/2023 04:57:08 (UTC-4:00),Normal, ,335.7,0.3,101,355.7,0.4,142,340.6,0.3,102,9.9,0.1,0,222.9,0.0,0.0,2.8,0.0,0.0,280.000,59.990,0.000,682.000,13036.000,32419.000,31.1, ,0.00,0.000,0.000,0.000,0
11,14/12/2023 05:02:16 (UTC-4:00),Normal, ,365.7,0.4,146,369.4,0.5,185,350.4,0.4,140,16.5,0.1,0,223.2,0.0,0.0,3.5,0.0,0.0,490.000,59.960,0.100,683.000,13036.000,32419.000,31.5, ,0.00,0.000,0.000,0.000,0
12,14/12/2023 05:07:19 (UTC-4:00),Normal, ,370.2,0.6,222,361.7,0.7,253,346.1,0.6,208,9.7,0.1,0,222.6,0.0,0.0,3.7,0.0,0.0,630.000,59.960,0.100,683.000,13036.000,32419.000,31.9, ,0.00,0.000,0.000,0.000,0
13,14/12/2023 05:12:25 (UTC-4:00),Normal, ,362.4,0.8,290,365.5,0.8,292,350.3,0.8,280,9.8,0.1,0,222.0,0.0,0.0,4.1,0.0,0.0,800.000,60.000,0.200,683.000,13036.000,32419.000,32.5, ,0.00,0.000,0.000,0.000,0
14,14/12/2023 05:17:36 (UTC-4:00),Normal, ,365.9,0.9,329,365.4,1.0,365,349.7,0.9,315,16.2,0.1,0,221.9,0.0,0.0,5.2,0.0,0.0,970.000,60.010,0.300,683.000,13036.000,32419.000,33.0, ,0.00,0.000,0.000,0.000,0
15,14/12/2023 05:22:39 (UTC-4:00),Normal, ,365.9,1.0,366,345.4,1.1,380,350.2,1.0,350,16.0,0.1,0,221.5,0.0,0.0,5.8,0.0,0.0,1130.000,60.000,0.400,683.000,13036.000,32419.000,33.6, ,0.00,0.000,0.000,0.000,0
16,14/12/2023 05:27:45 (UTC-4:00),Normal, ,367.9,1.3,478,363.4,1.3,472,351.7,1.2,422,16.3,0.1,0,222.3,0.0,0.0,6.5,0.0,0.0,1320.000,60.030,0.500,683.000,13037.000,32419.000,34.2, ,0.00,0.000,0.000,0.000,0
17,14/12/2023 05:32:47 (UTC-4:00),Normal, ,379.9,1.4,532,375.4,1.5,563,372.2,1.4,521,16.3,0.1,0,222.4,0.0,0.0,6.7,0.0,0.0,1460.000,60.030,0.600,683.000,13037.000,32419.000,34.8, ,0.00,0.000,0.000,0.000,0
18,14/12/2023 05:37:50 (UTC-4:00),Normal, ,371.8,1.6,595,367.8,1.7,625,364.6,1.6,583,10.9,0.1,0,221.8,0.0,0.0,7.9,0.0,0.0,1690.000,59.990,0.700,683.000,13037.000,32419.000,35.6, ,0.00,0.000,0.000,0.000,0
19,14/12/2023 05:42:52 (UTC-4:00),Normal, ,371.5,1.7,632,371.7,1.8,669,368.5,1.8,663,10.7,0.1,0,222.9,0.0,0.0,8.9,0.0,0.0,1910.000,60.000,0.800,683.000,13037.000,32419.000,36.4, ,0.00,0.000,0.000,0.000,0
20,14/12/2023 05:47:54 (UTC-4:00),Normal, ,370.4,1.9,704,372.9,2.0,746,366.7,2.0,733,16.5,0.1,0,223.7,0.0,0.0,9.5,0.0,0.0,2100.000,60.030,1.000,683.000,13037.000,32420.000,37.3, ,0.00,0.000,0.000,0.000,0
21,14/12/2023 05:52:56 (UTC-4:00),Normal, ,373.2,2.1,784,372.8,2.1,783,367.2,2.1,771,16.7,0.1,0,224.2,0.0,0.0,10.3,0.0,0.0,2280.000,60.030,1.200,684.000,13037.000,32420.000,38.2, ,0.00,0.000,0.000,0.000,0
22,14/12/2023 05:57:59 (UTC-4:00),Normal, ,372.9,2.3,858,374.7,2.3,862,369.2,2.3,849,14.5,0.1,0,224.1,0.0,0.0,11.0,0.0,0.0,2470.000,60.000,1.400,684.000,13037.000,32420.000,39.1, ,0.00,0.000,0.000,0.000,0
23,14/12/2023 06:03:01 (UTC-4:00),Normal, ,372.5,2.4,894,368.0,2.5,920,363.7,2.5,909,13.5,0.1,0,222.8,0.0,0.0,11.9,0.0,0.0,2640.000,59.950,1.600,684.000,13038.000,32420.000,40.0, ,0.00,0.000,0.000,0.000,0
24,14/12/2023 06:08:03 (UTC-4:00),Normal, ,368.1,2.6,957,367.6,2.7,993,364.0,2.7,983,13.2,0.1,0,221.9,0.0,0.0,12.9,0.0,0.0,2870.000,59.960,1.900,684.000,13038.000,32420.000,40.8, ,0.00,0.000,0.000,0.000,0
25,14/12/2023 06:13:05 (UTC-4:00),Normal, ,371.8,2.8,1041,371.3,2.9,1077,364.1,2.9,1056,13.1,0.1,0,221.3,0.0,0.0,13.8,0.0,0.0,3060.000,59.980,2.100,685.000,13038.000,32421.000,41.6, ,0.00,0.000,0.000,0.000,0
26,14/12/2023 06:18:07 (UTC-4:00),Normal, ,368.1,3.0,1104,363.7,3.1,1127,360.5,3.1,1118,9.9,0.1,0,221.1,0.0,0.0,14.6,0.0,0.0,3260.000,60.010,2.400,685.000,13038.000,32421.000,42.4, ,0.00,0.000,0.000,0.000,0
27,14/12/2023 06:23:21 (UTC-4:00),Normal, ,368.1,3.1,1141,367.5,3.2,1176,356.5,3.3,1176,14.6,0.1,0,222.8,0.0,0.0,15.2,0.0,0.0,3410.000,59.980,2.700,685.000,13039.000,32421.000,43.3, ,0.00,0.000,0.000,0.000,0
28,14/12/2023 06:28:11 (UTC-4:00),Normal, ,363.7,3.3,1200,359.2,3.4,1221,356.0,3.5,1246,16.1,0.1,0,222.0,0.0,0.0,16.1,0.0,0.0,3590.000,59.940,3.000,685.000,13039.000,32422.000,44.1, ,0.00,0.000,0.000,0.000,0
29,14/12/2023 06:33:17 (UTC-4:00),Normal, ,361.8,3.5,1266,357.4,3.7,1322,350.2,3.7,1296,16.4,0.1,0,221.9,0.0,0.0,16.9,0.0,0.0,3790.000,59.990,3.300,686.000,13039.000,32422.000,45.1, ,0.00,0.000,0.000,0.000,0
30,14/12/2023 06:38:24 (UTC-4:00),Normal, ,358.2,3.7,1325,357.6,3.8,1359,350.5,3.9,1367,15.4,0.1,0,222.6,0.0,0.0,17.5,0.0,0.0,3940.000,60.000,3.600,686.000,13040.000,32422.000,46.0, ,0.00,0.000,0.000,0.000,0
31,14/12/2023 06:43:34 (UTC-4:00),Normal, ,353.7,3.9,1379,349.3,4.1,1432,346.1,4.1,1419,13.6,0.1,0,222.2,0.0,0.0,18.2,0.0,0.0,4120.000,59.970,3.900,686.000,13040.000,32422.000,46.7, ,0.00,0.000,0.000,0.000,0
32,14/12/2023 06:48:38 (UTC-4:00),Normal, ,354.1,4.1,1452,353.5,4.2,1485,346.4,4.3,1490,9.7,0.1,0,222.6,0.0,0.0,19.3,0.0,0.0,4350.000,60.030,4.300,687.000,13040.000,32423.000,47.8, ,0.00,0.000,0.000,0.000,0
33,14/12/2023 06:53:45 (UTC-4:00),Normal, ,353.7,4.3,1521,353.2,4.4,1554,342.1,4.6,1574,12.8,0.1,0,221.7,0.0,0.0,20.0,0.0,0.0,4510.000,60.000,4.700,687.000,13041.000,32423.000,48.7, ,0.00,0.000,0.000,0.000,0
34,14/12/2023 06:58:51 (UTC-4:00),Normal, ,354.1,4.4,1558,353.6,4.5,1591,342.5,4.7,1610,9.5,0.1,0,222.2,0.0,0.0,20.6,0.0,0.0,4640.000,59.990,5.100,688.000,13041.000,32424.000,49.8, ,0.00,0.000,0.000,0.000,0
35,14/12/2023 06:59:02 (UTC-4:00),Normal, ,354.1,4.4,1558,353.6,4.5,1591,342.5,4.7,1610,9.5,0.1,0,222.2,0.0,0.0,20.6,0.0,0.0,4640.000,59.990,5.100,688.000,13041.000,32424.000,49.8, ,0.00,0.000,0.000,0.000,0
36,14/12/2023 07:03:54 (UTC-4:00),Normal, ,349.9,4.7,1645,341.5,4.8,1639,342.3,4.8,1643,9.8,0.1,0,221.0,0.0,0.0,21.6,0.0,0.0,4830.000,59.960,5.500,688.000,13042.000,32424.000,50.8, ,0.00,0.000,0.000,0.000,0
37,14/12/2023 07:09:04 (UTC-4:00),Normal, ,345.6,4.9,1693,341.1,5.0,1706,333.9,5.1,1703,14.3,0.1,0,221.5,0.0,0.0,22.2,0.0,0.0,4980.000,59.930,5.900,688.000,13042.000,32424.000,51.6, ,0.00,0.000,0.000,0.000,0
38,14/12/2023 07:14:07 (UTC-4:00),Normal, ,346.0,5.0,1730,345.4,5.1,1762,338.2,5.3,1792,12.7,0.1,0,223.5,0.0,0.0,22.7,0.0,0.0,5160.000,59.940,6.300,689.000,13042.000,32425.000,52.4, ,0.00,0.000,0.000,0.000,0
39,14/12/2023 07:19:13 (UTC-4:00),Normal, ,345.7,5.2,1798,345.1,5.2,1795,338.0,5.4,1825,10.1,0.1,0,224.2,0.0,0.0,23.3,0.0,0.0,5290.000,59.990,6.800,689.000,13043.000,32425.000,53.2, ,0.00,0.000,0.000,0.000,0
40,14/12/2023 07:24:19 (UTC-4:00),Normal, ,345.8,5.3,1833,345.2,5.4,1864,334.1,5.6,1871,15.4,0.1,0,223.3,0.0,0.0,23.9,0.0,0.0,5420.000,60.020,7.200,690.000,13043.000,32426.000,53.9, ,0.00,0.000,0.000,0.000,0
41,14/12/2023 07:29:26 (UTC-4:00),Normal, ,345.7,5.5,1901,345.1,5.5,1898,334.0,5.7,1904,11.7,0.1,0,224.0,0.0,0.0,24.5,0.0,0.0,5560.000,60.050,7.700,690.000,13044.000,32426.000,54.9, ,0.00,0.000,0.000,0.000,0
42,14/12/2023 07:34:31 (UTC-4:00),Normal, ,344.1,5.6,1927,343.7,5.7,1959,332.5,5.9,1962,14.9,0.1,0,223.9,0.0,0.0,25.1,0.0,0.0,5700.000,60.030,8.200,691.000,13044.000,32427.000,55.8, ,0.00,0.000,0.000,0.000,0
43,14/12/2023 07:39:39 (UTC-4:00),Normal, ,344.2,5.7,1962,339.8,5.9,2005,332.6,6.0,1996,9.6,0.1,0,222.6,0.0,0.0,25.7,0.0,0.0,5800.000,60.030,8.700,691.000,13045.000,32427.000,56.8, ,0.00,0.000,0.000,0.000,0
44,14/12/2023 07:44:43 (UTC-4:00),Normal, ,344.4,5.9,2032,339.9,6.1,2073,332.7,6.2,2063,13.9,0.1,0,224.4,0.0,0.0,26.3,0.0,0.0,6020.000,60.060,9.200,692.000,13045.000,32428.000,57.6, ,0.00,0.000,0.000,0.000,0
45,14/12/2023 07:49:50 (UTC-4:00),Normal, ,344.1,6.1,2099,339.7,6.2,2106,332.6,6.4,2129,9.0,0.1,0,223.5,0.0,0.0,27.1,0.0,0.0,6160.000,60.050,9.700,692.000,13046.000,32428.000,58.6, ,0.00,0.000,0.000,0.000,0
46,14/12/2023 07:54:55 (UTC-4:00),Normal, ,343.8,6.2,2132,339.3,6.4,2172,336.0,6.4,2150,11.6,0.1,0,223.1,0.0,0.0,27.7,0.0,0.0,6280.000,60.030,10.200,693.000,13046.000,32429.000,59.5, ,0.00,0.000,0.000,0.000,0
47,14/12/2023 08:00:02 (UTC-4:00),Normal, ,339.7,6.4,2174,335.2,6.5,2179,327.9,6.6,2164,11.3,0.1,0,225.3,0.0,0.0,27.8,0.0,0.0,6350.000,60.030,10.700,693.000,13047.000,32429.000,60.2, ,0.00,0.000,0.000,0.000,0
48,14/12/2023 08:05:10 (UTC-4:00),Normal, ,339.8,6.5,2209,339.2,6.6,2239,332.1,6.8,2258,11.5,0.1,0,225.0,0.0,0.0,28.6,0.0,0.0,6540.000,59.980,11.300,694.000,13047.000,32430.000,61.0, ,0.00,0.000,0.000,0.000,0
49,14/12/2023 08:10:19 (UTC-4:00),Normal, ,342.3,6.6,2259,337.8,6.8,2297,334.5,6.9,2308,12.5,0.1,0,225.2,0.0,0.0,29.0,0.0,0.0,6660.000,60.010,11.900,694.000,13048.000,32430.000,62.0, ,0.00,0.000,0.000,0.000,0
50,14/12/2023 08:15:25 (UTC-4:00),Normal, ,337.5,6.7,2261,332.9,6.9,2297,325.9,7.1,2314,10.0,0.1,0,224.8,0.0,0.0,29.4,0.0,0.0,6710.000,59.970,12.400,695.000,13048.000,32431.000,62.8, ,0.00,0.000,0.000,0.000,0
51,14/12/2023 08:20:29 (UTC-4:00),Normal, ,337.9,6.9,2332,333.4,7.1,2367,326.3,7.2,2349,8.9,0.1,0,224.6,0.0,0.0,30.1,0.0,0.0,6870.000,59.990,13.000,695.000,13049.000,32432.000,63.7, ,0.00,0.000,0.000,0.000,0
52,14/12/2023 08:25:37 (UTC-4:00),Normal, ,336.5,7.0,2356,335.8,7.1,2384,328.6,7.3,2399,8.8,0.1,0,223.8,0.0,0.0,30.4,0.0,0.0,6930.000,60.020,13.600,696.000,13050.000,32432.000,64.2, ,0.00,0.000,0.000,0.000,0
53,14/12/2023 08:30:45 (UTC-4:00),Normal, ,333.8,7.1,2370,333.2,7.2,2399,326.1,7.4,2413,8.9,0.1,0,224.9,0.0,0.0,30.8,0.0,0.0,7040.000,60.030,14.200,697.000,13050.000,32433.000,64.8, ,0.00,0.000,0.000,0.000,0
54,14/12/2023 08:35:52 (UTC-4:00),Normal, ,333.7,7.2,2403,333.0,7.4,2464,325.9,7.6,2477,11.8,0.1,0,225.0,0.0,0.0,31.2,0.0,0.0,7140.000,60.050,14.800,697.000,13051.000,32433.000,65.3, ,0.00,0.000,0.000,0.000,0
55,14/12/2023 08:40:57 (UTC-4:00),Normal, ,338.1,7.2,2434,329.8,7.5,2474,326.5,7.6,2481,9.6,0.1,0,224.7,0.0,0.0,31.4,0.0,0.0,7190.000,60.030,15.400,698.000,13051.000,32434.000,66.1, ,0.00,0.000,0.000,0.000,0
56,14/12/2023 08:46:05 (UTC-4:00),Normal, ,337.9,7.3,2467,329.6,7.6,2505,322.4,7.8,2515,11.2,0.1,0,224.7,0.0,0.0,31.9,0.0,0.0,7290.000,60.000,16.000,698.000,13052.000,32435.000,66.9, ,0.00,0.000,0.000,0.000,0
57,14/12/2023 08:51:08 (UTC-4:00),Normal, ,333.8,7.5,2504,329.3,7.7,2536,322.2,7.9,2545,10.8,0.1,0,223.6,0.0,0.0,32.3,0.0,0.0,7360.000,60.020,16.600,699.000,13053.000,32435.000,67.5, ,0.00,0.000,0.000,0.000,0
58,14/12/2023 08:56:16 (UTC-4:00),Normal, ,333.8,7.5,2504,325.5,7.8,2539,318.3,8.0,2546,8.3,0.1,0,223.1,0.0,0.0,32.6,0.0,0.0,7380.000,59.970,17.300,700.000,13053.000,32436.000,68.0, ,0.00,0.000,0.000,0.000,0
59,14/12/2023 09:01:23 (UTC-4:00),Normal, ,328.4,7.7,2529,327.6,7.7,2523,316.7,8.0,2534,11.9,0.1,0,223.8,0.0,0.0,32.4,0.0,0.0,7380.000,60.020,17.900,700.000,13054.000,32436.000,68.5, ,0.00,0.000,0.000,0.000,0
60,14/12/2023 09:06:30 (UTC-4:00),Normal, ,325.3,7.8,2537,320.8,8.0,2566,317.5,8.1,2572,9.6,0.1,0,223.6,0.0,0.0,32.9,0.0,0.0,7470.000,60.000,18.500,701.000,13055.000,32437.000,69.0, ,0.00,0.000,0.000,0.000,0
61,14/12/2023 09:11:37 (UTC-4:00),Normal, ,324.3,8.0,2594,323.7,8.0,2590,316.5,8.2,2595,13.1,0.1,0,223.5,0.0,0.0,33.3,0.0,0.0,7580.000,60.000,19.200,702.000,13055.000,32438.000,69.6, ,0.00,0.000,0.000,0.000,0
62,14/12/2023 09:16:43 (UTC-4:00),Normal, ,320.2,8.0,2562,319.5,8.1,2588,312.4,8.3,2593,10.8,0.1,0,221.9,0.0,0.0,33.4,0.0,0.0,7520.000,59.970,19.800,702.000,13056.000,32438.000,69.1, ,0.00,0.000,0.000,0.000,0
63,14/12/2023 09:21:51 (UTC-4:00),Normal, ,322.2,8.0,2578,313.9,8.3,2605,310.6,8.4,2609,9.6,0.1,0,223.2,0.0,0.0,33.0,0.0,0.0,7540.000,60.010,20.500,703.000,13057.000,32439.000,68.5, ,0.00,0.000,0.000,0.000,0
64,14/12/2023 09:26:55 (UTC-4:00),Normal, ,317.5,8.2,2604,316.9,8.3,2630,309.8,8.5,2633,12.5,0.1,0,224.0,0.0,0.0,33.5,0.0,0.0,7640.000,59.990,21.100,704.000,13057.000,32440.000,68.5, ,0.00,0.000,0.000,0.000,0
65,14/12/2023 09:32:03 (UTC-4:00),Normal, ,318.3,8.3,2642,317.6,8.3,2636,310.5,8.5,2639,7.9,0.1,0,224.4,0.0,0.0,33.6,0.0,0.0,7690.000,60.010,21.700,704.000,13058.000,32440.000,68.6, ,0.00,0.000,0.000,0.000,0
66,14/12/2023 09:37:09 (UTC-4:00),Normal, ,316.3,8.4,2657,311.8,8.6,2681,308.4,8.7,2683,10.8,0.1,0,223.9,0.0,0.0,34.0,0.0,0.0,7740.000,59.950,22.400,705.000,13058.000,32441.000,68.9, ,0.00,0.000,0.000,0.000,0
67,14/12/2023 09:42:14 (UTC-4:00),Normal, ,316.4,8.4,2658,312.0,8.5,2652,304.9,8.7,2653,8.0,0.1,0,222.8,0.0,0.0,34.2,0.0,0.0,7730.000,59.960,23.100,706.000,13059.000,32442.000,69.3, ,0.00,0.000,0.000,0.000,0
68,14/12/2023 09:47:21 (UTC-4:00),Normal, ,315.9,8.4,2654,311.4,8.6,2678,308.0,8.7,2680,10.1,0.1,0,224.1,0.0,0.0,34.0,0.0,0.0,7750.000,59.960,23.700,706.000,13060.000,32442.000,69.4, ,0.00,0.000,0.000,0.000,0
69,14/12/2023 09:52:25 (UTC-4:00),Normal, ,316.2,8.1,2561,311.7,8.3,2587,300.7,8.6,2586,12.0,0.1,0,223.5,0.0,0.0,33.0,0.0,0.0,7510.000,59.960,24.400,707.000,13060.000,32443.000,69.7, ,0.00,0.000,0.000,0.000,0
70,14/12/2023 09:57:27 (UTC-4:00),Normal, ,312.5,8.6,2688,308.0,8.8,2710,300.9,9.0,2708,11.1,0.1,0,223.7,0.0,0.0,34.3,0.0,0.0,7810.000,59.990,24.900,707.000,13061.000,32443.000,69.7, ,0.00,0.000,0.000,0.000,0
71,14/12/2023 10:02:30 (UTC-4:00),Normal, ,311.7,8.6,2681,307.2,8.8,2703,300.0,9.0,2700,12.6,0.1,0,223.3,0.0,0.0,34.3,0.0,0.0,7800.000,59.980,25.600,708.000,13062.000,32444.000,70.0, ,0.00,0.000,0.000,0.000,0
72,14/12/2023 10:07:32 (UTC-4:00),Normal, ,311.6,8.8,2742,307.1,8.9,2733,300.0,9.1,2730,9.6,0.1,0,223.3,0.0,0.0,35.0,0.0,0.0,7930.000,60.010,26.300,709.000,13062.000,32445.000,70.4, ,0.00,0.000,0.000,0.000,0
73,14/12/2023 10:12:34 (UTC-4:00),Normal, ,318.1,8.5,2704,309.8,8.8,2726,302.7,9.0,2724,8.6,0.1,0,223.7,0.0,0.0,34.8,0.0,0.0,7900.000,59.990,26.900,709.000,13063.000,32445.000,70.7, ,0.00,0.000,0.000,0.000,0
74,14/12/2023 10:17:36 (UTC-4:00),Normal, ,312.5,8.7,2719,308.0,8.8,2710,300.8,9.0,2707,11.4,0.1,0,224.6,0.0,0.0,34.5,0.0,0.0,7900.000,60.000,27.600,710.000,13064.000,32446.000,71.0, ,0.00,0.000,0.000,0.000,0
75,14/12/2023 10:22:38 (UTC-4:00),Normal, ,318.3,8.7,2769,310.0,9.0,2790,306.7,9.0,2760,8.2,0.1,0,225.2,0.0,0.0,35.1,0.0,0.0,8050.000,59.990,28.300,711.000,13064.000,32447.000,71.2, ,0.00,0.000,0.000,0.000,0
76,14/12/2023 10:27:40 (UTC-4:00),Normal, ,310.4,8.9,2763,309.7,8.9,2756,302.6,9.1,2754,11.0,0.1,0,225.1,0.0,0.0,35.3,0.0,0.0,8030.000,60.040,29.000,711.000,13065.000,32448.000,71.6, ,0.00,0.000,0.000,0.000,0
77,14/12/2023 10:32:42 (UTC-4:00),Normal, ,315.6,8.8,2777,311.0,9.0,2799,300.0,9.3,2790,10.7,0.1,0,223.7,0.0,0.0,35.4,0.0,0.0,8070.000,59.980,29.600,712.000,13066.000,32448.000,71.3, ,0.00,0.000,0.000,0.000,0
78,14/12/2023 10:37:44 (UTC-4:00),Normal, ,315.7,9.0,2841,315.1,9.0,2836,304.2,9.4,2859,10.1,0.1,0,223.9,0.0,0.0,36.2,0.0,0.0,8240.000,59.980,30.300,713.000,13066.000,32449.000,72.0, ,0.00,0.000,0.000,0.000,0
79,14/12/2023 10:42:46 (UTC-4:00),Normal, ,312.4,9.0,2812,304.1,9.4,2859,300.8,9.5,2858,11.8,0.1,0,225.7,0.0,0.0,35.8,0.0,0.0,8240.000,59.970,31.000,713.000,13067.000,32450.000,72.5, ,0.00,0.000,0.000,0.000,0
80,14/12/2023 10:47:48 (UTC-4:00),Normal, ,303.8,1.7,516,303.3,1.8,546,296.1,1.7,503,7.8,0.1,0,221.8,0.0,0.0,6.9,0.0,0.0,1450.000,60.000,31.600,714.000,13068.000,32450.000,70.7, ,0.00,0.000,0.000,0.000,0
81,14/12/2023 10:52:53 (UTC-4:00),Normal, ,315.5,9.2,2903,311.1,9.4,2924,307.7,9.5,2923,12.3,0.1,0,224.9,0.0,0.0,37.2,0.0,0.0,8490.000,60.000,32.200,715.000,13068.000,32451.000,69.7, ,0.00,0.000,0.000,0.000,0
82,14/12/2023 10:57:58 (UTC-4:00),Normal, ,312.6,9.4,2938,308.3,9.6,2960,304.9,9.7,2958,11.4,0.1,0,225.2,0.0,0.0,37.0,0.0,0.0,8520.000,60.000,32.900,715.000,13069.000,32451.000,71.7, ,0.00,0.000,0.000,0.000,0
83,14/12/2023 11:03:05 (UTC-4:00),Normal, ,315.3,6.3,1986,299.2,6.6,1975,300.8,6.9,2076,11.0,0.1,0,224.9,0.0,0.0,25.9,0.0,0.0,5900.000,60.020,33.500,716.000,13070.000,32452.000,71.3, ,0.00,0.000,0.000,0.000,0
84,14/12/2023 11:08:12 (UTC-4:00),Normal, ,310.3,9.1,2824,305.7,9.3,2843,298.6,9.5,2837,12.4,0.1,0,225.7,0.0,0.0,35.6,0.0,0.0,8210.000,59.980,34.200,717.000,13070.000,32453.000,72.1, ,0.00,0.000,0.000,0.000,0
85,14/12/2023 11:13:19 (UTC-4:00),Normal, ,309.6,9.2,2848,305.1,9.4,2868,301.8,9.5,2867,9.6,0.1,0,224.6,0.0,0.0,36.2,0.0,0.0,8280.000,59.950,34.900,717.000,13071.000,32453.000,72.8, ,0.00,0.000,0.000,0.000,0
86,14/12/2023 11:18:25 (UTC-4:00),Normal, ,316.0,9.0,2844,308.2,9.3,2866,298.1,9.5,2832,11.8,0.1,0,225.3,0.0,0.0,36.2,0.0,0.0,8240.000,59.930,35.600,718.000,13072.000,32454.000,72.9, ,0.00,0.000,0.000,0.000,0
