Inverter History Report_,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34
4,14/02/2022 05:03:47 (UTC-4:00),Normal, ,300.4,0.1,30,250.8,0.1,25,270.3,0.1,27,10.9,0.1,0,219.9,0.0,0.0,2.6,0.0,0.0,20.000,60.000,0.000,521.000,1809.000,6187.000,28.7, ,0.00,0.000,0.000,0.000,0
5,14/02/2022 05:08:49 (UTC-4:00),Normal, ,303.2,0.1,30,250.7,0.1,25,272.4,0.1,27,10.6,0.1,0,219.7,0.0,0.0,2.5,0.0,0.0,20.000,59.990,0.000,521.000,1809.000,6187.000,29.3, ,0.00,0.000,0.000,0.000,0
6,14/02/2022 05:13:48 (UTC-4:00),Normal, ,307.2,0.1,31,250.8,0.1,25,276.0,0.1,28,11.8,0.1,0,219.3,0.0,0.0,2.6,0.0,0.0,50.000,59.950,0.000,521.000,1809.000,6187.000,29.7, ,0.00,0.000,0.000,0.000,0
7,14/02/2022 05:18:46 (UTC-4:00),Normal, ,311.2,0.2,62,250.9,0.2,50,282.1,0.1,28,17.4,0.1,0,220.1,0.0,0.0,2.6,0.0,0.0,100.000,59.990,0.000,521.000,1809.000,6187.000,30.1, ,0.00,0.000,0.000,0.000,0
8,14/02/2022 05:23:45 (UTC-4:00),Normal, ,320.8,0.2,64,300.8,0.3,90,281.9,0.2,56,11.4,0.1,0,219.8,0.0,0.0,2.8,0.0,0.0,170.000,60.000,0.100,521.000,1809.000,6187.000,30.5, ,0.00,0.000,0.000,0.000,0
9,14/02/2022 05:28:43 (UTC-4:00),Normal, ,353.0,0.3,106,304.8,0.4,122,314.0,0.3,94,16.3,0.1,0,219.9,0.0,0.0,2.8,0.0,0.0,260.000,60.020,0.100,521.000,1809.000,6187.000,30.9, ,0.00,0.000,0.000,0.000,0
10,14/02/2022 05:33:41 (UTC-4:00),Normal, ,358.4,0.4,143,314.5,0.4,126,327.7,0.3,98,11.4,0.1,0,219.7,0.0,0.0,3.1,0.0,0.0,390.000,60.010,0.100,521.000,1809.000,6187.000,31.3, ,0.00,0.000,0.000,0.000,0
11,14/02/2022 05:38:40 (UTC-4:00),Normal, ,354.8,0.6,213,311.4,0.6,187,324.2,0.5,162,17.3,0.1,0,220.1,0.0,0.0,3.5,0.0,0.0,540.000,60.020,0.100,521.000,1809.000,6187.000,31.7, ,0.00,0.000,0.000,0.000,0
12,14/02/2022 05:43:38 (UTC-4:00),Normal, ,365.0,0.7,256,316.8,0.8,253,325.9,0.7,228,12.6,0.1,0,220.8,0.0,0.0,3.8,0.0,0.0,640.000,60.060,0.200,521.000,1809.000,6187.000,32.2, ,0.00,0.000,0.000,0.000,0
13,14/02/2022 05:48:36 (UTC-4:00),Normal, ,365.1,0.9,329,312.7,1.0,313,330.4,0.8,264,15.4,0.1,0,219.7,0.0,0.0,4.3,0.0,0.0,800.000,59.980,0.300,521.000,1809.000,6187.000,32.8, ,0.00,0.000,0.000,0.000,0
14,14/02/2022 05:53:35 (UTC-4:00),Normal, ,364.6,1.0,365,316.4,1.1,348,325.9,1.0,326,14.2,0.1,0,219.3,0.0,0.0,5.2,0.0,0.0,980.000,59.990,0.300,521.000,1809.000,6187.000,33.4, ,0.00,0.000,0.000,0.000,0
15,14/02/2022 05:58:33 (UTC-4:00),Normal, ,379.0,1.0,379,314.8,1.2,378,328.3,1.1,361,15.2,0.1,0,219.4,0.0,0.0,5.3,0.0,0.0,1080.000,59.980,0.400,522.000,1809.000,6187.000,33.9, ,0.00,0.000,0.000,0.000,0
16,14/02/2022 06:03:32 (UTC-4:00),Normal, ,363.0,1.4,508,318.8,1.5,478,328.4,1.4,460,12.6,0.1,0,221.2,0.0,0.0,6.0,0.0,0.0,1280.000,59.980,0.500,522.000,1810.000,6188.000,34.6, ,0.00,0.000,0.000,0.000,0
17,14/02/2022 06:08:32 (UTC-4:00),Normal, ,375.2,1.5,563,335.4,1.6,537,328.2,1.6,525,17.5,0.1,0,220.4,0.0,0.0,6.6,0.0,0.0,1430.000,59.940,0.600,522.000,1810.000,6188.000,35.4, ,0.00,0.000,0.000,0.000,0
18,14/02/2022 06:13:34 (UTC-4:00),Normal, ,369.0,1.7,627,337.2,1.8,607,330.4,1.7,562,13.7,0.1,0,221.1,0.0,0.0,7.4,0.0,0.0,1640.000,59.960,0.800,522.000,1810.000,6188.000,36.2, ,0.00,0.000,0.000,0.000,0
19,14/02/2022 06:18:35 (UTC-4:00),Normal, ,368.8,1.9,701,336.7,2.0,673,325.9,1.9,619,11.0,0.1,0,220.9,0.0,0.0,9.1,0.0,0.0,1880.000,59.960,0.900,522.000,1810.000,6188.000,36.9, ,0.00,0.000,0.000,0.000,0
20,14/02/2022 06:23:38 (UTC-4:00),Normal, ,370.7,2.1,778,330.2,2.2,726,323.9,2.1,680,16.6,0.1,0,221.2,0.0,0.0,9.9,0.0,0.0,2080.000,60.040,1.100,522.000,1810.000,6188.000,37.9, ,0.00,0.000,0.000,0.000,0
21,14/02/2022 06:28:36 (UTC-4:00),Normal, ,365.0,2.3,840,332.4,2.3,765,325.6,2.3,749,15.6,0.1,0,221.1,0.0,0.0,10.5,0.0,0.0,2230.000,60.020,1.200,522.000,1810.000,6188.000,38.7, ,0.00,0.000,0.000,0.000,0
22,14/02/2022 06:33:35 (UTC-4:00),Normal, ,368.9,2.4,885,328.8,2.6,855,322.5,2.5,806,11.2,0.1,0,220.3,0.0,0.0,10.6,0.0,0.0,2390.000,59.990,1.400,523.000,1810.000,6188.000,39.7, ,0.00,0.000,0.000,0.000,0
23,14/02/2022 06:38:33 (UTC-4:00),Normal, ,366.9,2.6,954,330.8,2.7,893,324.6,2.6,844,17.1,0.1,0,221.8,0.0,0.0,11.6,0.0,0.0,2580.000,59.990,1.600,523.000,1811.000,6189.000,40.5, ,0.00,0.000,0.000,0.000,0
24,14/02/2022 06:43:32 (UTC-4:00),Normal, ,362.9,2.8,1016,323.0,3.0,969,316.2,2.9,917,16.9,0.1,0,222.2,0.0,0.0,12.5,0.0,0.0,2770.000,59.990,1.900,523.000,1811.000,6189.000,41.3, ,0.00,0.000,0.000,0.000,0
25,14/02/2022 06:48:30 (UTC-4:00),Normal, ,360.5,3.0,1082,321.5,3.1,997,317.6,3.0,953,10.9,0.1,0,221.9,0.0,0.0,13.0,0.0,0.0,2920.000,60.020,2.100,523.000,1811.000,6189.000,42.1, ,0.00,0.000,0.000,0.000,0
26,14/02/2022 06:53:29 (UTC-4:00),Normal, ,360.1,3.2,1152,322.0,3.3,1063,321.1,3.2,1028,15.6,0.1,0,221.5,0.0,0.0,14.0,0.0,0.0,3100.000,59.960,2.300,523.000,1811.000,6189.000,43.0, ,0.00,0.000,0.000,0.000,0
27,14/02/2022 06:58:27 (UTC-4:00),Normal, ,357.6,3.3,1180,324.1,3.4,1102,318.6,3.4,1083,17.2,0.1,0,221.6,0.0,0.0,14.7,0.0,0.0,3270.000,59.960,2.600,524.000,1812.000,6190.000,43.8, ,0.00,0.000,0.000,0.000,0
28,14/02/2022 07:03:26 (UTC-4:00),Normal, ,355.0,3.5,1243,322.4,3.6,1161,315.7,3.6,1137,11.4,0.1,0,220.9,0.0,0.0,15.5,0.0,0.0,3430.000,59.980,2.900,524.000,1812.000,6190.000,44.7, ,0.00,0.000,0.000,0.000,0
29,14/02/2022 07:08:24 (UTC-4:00),Normal, ,355.3,3.7,1315,319.1,3.8,1213,316.3,3.8,1202,16.0,0.1,0,220.5,0.0,0.0,16.3,0.0,0.0,3610.000,59.990,3.200,524.000,1812.000,6190.000,45.6, ,0.00,0.000,0.000,0.000,0
30,14/02/2022 07:13:22 (UTC-4:00),Normal, ,353.1,3.9,1377,313.0,4.0,1252,314.2,3.9,1225,11.0,0.1,0,220.0,0.0,0.0,16.8,0.0,0.0,3730.000,59.950,3.500,525.000,1813.000,6191.000,46.5, ,0.00,0.000,0.000,0.000,0
31,14/02/2022 07:18:22 (UTC-4:00),Normal, ,349.0,4.1,1431,312.9,4.2,1314,314.0,4.1,1287,17.0,0.1,0,220.3,0.0,0.0,17.4,0.0,0.0,3870.000,59.990,3.800,525.000,1813.000,6191.000,47.4, ,0.00,0.000,0.000,0.000,0
32,14/02/2022 07:23:22 (UTC-4:00),Normal, ,345.0,4.3,1484,308.9,4.4,1359,310.0,4.3,1333,16.8,0.1,0,220.1,0.0,0.0,18.1,0.0,0.0,4020.000,59.950,4.200,525.000,1813.000,6191.000,48.3, ,0.00,0.000,0.000,0.000,0
33,14/02/2022 07:28:25 (UTC-4:00),Normal, ,345.2,4.4,1519,309.1,4.5,1391,302.4,4.5,1361,15.4,0.1,0,219.6,0.0,0.0,18.5,0.0,0.0,4110.000,59.980,4.500,526.000,1814.000,6192.000,49.0, ,0.00,0.000,0.000,0.000,0
34,14/02/2022 07:33:26 (UTC-4:00),Normal, ,345.1,4.5,1553,309.0,4.6,1421,302.3,4.6,1391,10.1,0.1,0,219.4,0.0,0.0,19.1,0.0,0.0,4240.000,59.970,4.800,526.000,1814.000,6192.000,49.8, ,0.00,0.000,0.000,0.000,0
35,14/02/2022 07:38:29 (UTC-4:00),Normal, ,335.1,4.8,1608,306.8,4.8,1473,304.1,4.8,1460,11.2,0.1,0,222.9,0.0,0.0,19.5,0.0,0.0,4410.000,60.010,5.200,526.000,1814.000,6192.000,50.4, ,0.00,0.000,0.000,0.000,0
36,14/02/2022 07:43:27 (UTC-4:00),Normal, ,339.1,4.9,1662,299.0,5.1,1525,292.2,5.0,1461,16.6,0.1,0,222.6,0.0,0.0,20.0,0.0,0.0,4490.000,60.010,5.500,527.000,1815.000,6193.000,50.9, ,0.00,0.000,0.000,0.000,0
37,14/02/2022 07:48:26 (UTC-4:00),Normal, ,340.9,5.0,1705,300.9,5.2,1565,298.1,5.1,1520,16.6,0.1,0,223.0,0.0,0.0,20.6,0.0,0.0,4650.000,59.990,5.900,527.000,1815.000,6193.000,51.5, ,0.00,0.000,0.000,0.000,0
38,14/02/2022 07:53:24 (UTC-4:00),Normal, ,335.1,5.2,1743,303.0,5.4,1636,300.2,5.3,1591,10.8,0.1,0,222.3,0.0,0.0,21.5,0.0,0.0,4830.000,60.000,6.300,527.000,1815.000,6193.000,52.3, ,0.00,0.000,0.000,0.000,0
39,14/02/2022 07:58:22 (UTC-4:00),Normal, ,334.8,5.4,1808,302.7,5.5,1665,296.0,5.5,1628,12.2,0.1,0,222.7,0.0,0.0,22.1,0.0,0.0,4970.000,59.990,6.700,528.000,1816.000,6194.000,53.1, ,0.00,0.000,0.000,0.000,0
40,14/02/2022 08:03:21 (UTC-4:00),Normal, ,334.5,5.5,1840,302.4,5.6,1693,295.7,5.6,1656,11.7,0.1,0,223.0,0.0,0.0,22.4,0.0,0.0,5060.000,60.000,7.100,528.000,1816.000,6194.000,53.9, ,0.00,0.000,0.000,0.000,0
41,14/02/2022 08:08:20 (UTC-4:00),Normal, ,333.0,5.6,1865,300.8,5.7,1715,294.1,5.7,1676,11.1,0.1,0,222.8,0.0,0.0,22.8,0.0,0.0,5120.000,60.020,7.600,529.000,1817.000,6195.000,54.5, ,0.00,0.000,0.000,0.000,0
42,14/02/2022 08:13:18 (UTC-4:00),Normal, ,328.7,5.9,1939,296.6,6.0,1780,293.7,5.9,1733,15.0,0.1,0,222.4,0.0,0.0,23.4,0.0,0.0,5280.000,59.980,8.000,529.000,1817.000,6195.000,55.3, ,0.00,0.000,0.000,0.000,0
43,14/02/2022 08:18:16 (UTC-4:00),Normal, ,327.1,6.0,1963,298.9,6.1,1823,292.2,6.1,1782,9.7,0.1,0,222.7,0.0,0.0,24.1,0.0,0.0,5420.000,60.010,8.400,530.000,1817.000,6195.000,56.0, ,0.00,0.000,0.000,0.000,0
44,14/02/2022 08:23:15 (UTC-4:00),Normal, ,327.3,6.0,1964,295.1,6.2,1830,296.2,6.0,1777,14.3,0.1,0,222.0,0.0,0.0,24.1,0.0,0.0,5420.000,59.970,8.900,530.000,1818.000,6196.000,56.8, ,0.00,0.000,0.000,0.000,0
45,14/02/2022 08:28:14 (UTC-4:00),Normal, ,328.6,6.2,2037,296.5,6.4,1898,289.8,6.4,1855,11.8,0.1,0,222.0,0.0,0.0,25.0,0.0,0.0,5630.000,60.040,9.400,531.000,1818.000,6196.000,57.5, ,0.00,0.000,0.000,0.000,0
46,14/02/2022 08:33:12 (UTC-4:00),Normal, ,325.0,6.4,2080,292.9,6.6,1933,294.0,6.4,1882,9.8,0.1,0,221.2,0.0,0.0,25.6,0.0,0.0,5750.000,60.000,9.800,531.000,1819.000,6197.000,58.2, ,0.00,0.000,0.000,0.000,0
47,14/02/2022 08:38:13 (UTC-4:00),Normal, ,325.3,6.5,2114,293.2,6.7,1964,294.2,6.5,1912,14.8,0.1,0,221.3,0.0,0.0,26.0,0.0,0.0,5850.000,60.010,10.300,531.000,1819.000,6197.000,59.0, ,0.00,0.000,0.000,0.000,0
48,14/02/2022 08:43:15 (UTC-4:00),Normal, ,328.6,6.6,2169,296.5,6.7,1987,289.9,6.8,1971,12.1,0.1,0,221.2,0.0,0.0,26.5,0.0,0.0,5940.000,60.010,10.800,532.000,1820.000,6198.000,59.9, ,0.00,0.000,0.000,0.000,0
49,14/02/2022 08:48:17 (UTC-4:00),Normal, ,326.6,6.8,2221,294.5,6.9,2032,287.9,7.0,2015,10.0,0.1,0,221.6,0.0,0.0,27.1,0.0,0.0,6070.000,59.980,11.300,532.000,1820.000,6198.000,60.6, ,0.00,0.000,0.000,0.000,0
50,14/02/2022 08:53:19 (UTC-4:00),Normal, ,323.3,7.0,2263,291.2,7.1,2068,288.4,7.1,2048,14.1,0.1,0,221.4,0.0,0.0,27.4,0.0,0.0,6170.000,59.980,11.900,533.000,1821.000,6199.000,61.3, ,0.00,0.000,0.000,0.000,0
51,14/02/2022 08:58:21 (UTC-4:00),Normal, ,320.8,7.2,2310,292.6,7.2,2107,289.8,7.1,2058,14.8,0.1,0,220.6,0.0,0.0,28.1,0.0,0.0,6300.000,60.000,12.400,534.000,1821.000,6199.000,61.9, ,0.00,0.000,0.000,0.000,0
52,14/02/2022 09:03:20 (UTC-4:00),Normal, ,322.5,7.2,2322,290.4,7.4,2149,287.7,7.3,2100,11.2,0.1,0,221.2,0.0,0.0,28.4,0.0,0.0,6370.000,60.000,12.800,534.000,1822.000,6200.000,62.6, ,0.00,0.000,0.000,0.000,0
53,14/02/2022 09:08:19 (UTC-4:00),Normal, ,318.8,7.4,2359,290.6,7.4,2150,287.8,7.4,2130,11.7,0.1,0,221.3,0.0,0.0,28.6,0.0,0.0,6430.000,60.010,13.400,535.000,1822.000,6200.000,63.2, ,0.00,0.000,0.000,0.000,0
54,14/02/2022 09:13:17 (UTC-4:00),Normal, ,317.2,7.5,2379,289.0,7.6,2196,286.1,7.5,2146,14.5,0.1,0,220.9,0.0,0.0,29.1,0.0,0.0,6510.000,60.000,13.900,535.000,1823.000,6201.000,63.9, ,0.00,0.000,0.000,0.000,0
55,14/02/2022 09:18:16 (UTC-4:00),Normal, ,321.1,7.5,2408,285.2,7.8,2225,282.4,7.7,2174,14.2,0.1,0,223.0,0.0,0.0,29.2,0.0,0.0,6590.000,59.960,14.400,536.000,1823.000,6201.000,64.5, ,0.00,0.000,0.000,0.000,0
56,14/02/2022 09:23:14 (UTC-4:00),Normal, ,317.3,7.7,2443,285.2,7.9,2253,282.5,7.8,2204,9.4,0.1,0,224.0,0.0,0.0,29.5,0.0,0.0,6700.000,60.010,15.000,536.000,1824.000,6202.000,65.1, ,0.00,0.000,0.000,0.000,0
57,14/02/2022 09:28:13 (UTC-4:00),Normal, ,316.6,7.7,2438,280.8,8.0,2246,281.8,7.8,2198,11.3,0.1,0,223.6,0.0,0.0,29.4,0.0,0.0,6660.000,59.970,15.600,537.000,1825.000,6203.000,65.6, ,0.00,0.000,0.000,0.000,0
58,14/02/2022 09:33:11 (UTC-4:00),Normal, ,314.9,7.9,2488,279.1,8.2,2289,280.2,8.1,2270,11.9,0.1,0,224.2,0.0,0.0,30.2,0.0,0.0,6840.000,60.020,16.100,537.000,1825.000,6203.000,66.2, ,0.00,0.000,0.000,0.000,0
59,14/02/2022 09:38:10 (UTC-4:00),Normal, ,314.9,8.1,2551,282.9,8.3,2348,284.0,8.1,2300,14.2,0.1,0,223.5,0.0,0.0,30.9,0.0,0.0,7000.000,59.990,16.700,538.000,1826.000,6204.000,66.9, ,0.00,0.000,0.000,0.000,0
60,14/02/2022 09:43:08 (UTC-4:00),Normal, ,313.2,8.1,2537,281.2,8.4,2362,278.4,8.3,2311,8.8,0.1,0,224.3,0.0,0.0,30.8,0.0,0.0,6990.000,60.010,17.300,538.000,1826.000,6204.000,67.5, ,0.00,0.000,0.000,0.000,0
61,14/02/2022 09:48:07 (UTC-4:00),Normal, ,316.6,8.5,2691,284.5,8.7,2475,285.5,8.5,2427,9.6,0.1,0,223.6,0.0,0.0,32.4,0.0,0.0,7380.000,59.970,17.700,539.000,1827.000,6205.000,64.9, ,0.00,0.000,0.000,0.000,0
62,14/02/2022 09:53:06 (UTC-4:00),Normal, ,316.3,8.2,2594,288.2,8.4,2421,277.4,8.7,2413,9.7,0.1,0,223.3,0.0,0.0,31.9,0.0,0.0,7210.000,59.980,18.300,539.000,1827.000,6205.000,67.0, ,0.00,0.000,0.000,0.000,0
63,14/02/2022 09:58:06 (UTC-4:00),Normal, ,310.4,8.7,2700,274.6,9.0,2471,275.7,8.8,2426,9.4,0.1,0,223.3,0.0,0.0,32.6,0.0,0.0,7360.000,59.990,18.900,540.000,1828.000,6206.000,67.7, ,0.00,0.000,0.000,0.000,0
64,14/02/2022 10:03:08 (UTC-4:00),Normal, ,308.9,8.9,2749,273.3,9.3,2542,270.2,9.2,2486,11.5,0.1,0,223.1,0.0,0.0,33.3,0.0,0.0,7530.000,59.980,19.500,541.000,1829.000,6207.000,69.1, ,0.00,0.000,0.000,0.000,0
65,14/02/2022 10:08:10 (UTC-4:00),Normal, ,305.2,8.9,2716,273.2,9.2,2513,274.3,9.0,2469,8.3,0.1,0,223.5,0.0,0.0,33.0,0.0,0.0,7480.000,59.970,20.100,541.000,1829.000,6207.000,69.0, ,0.00,0.000,0.000,0.000,0
66,14/02/2022 10:13:13 (UTC-4:00),Normal, ,302.6,9.0,2723,274.4,9.1,2497,271.7,9.0,2445,9.5,0.1,0,223.0,0.0,0.0,32.7,0.0,0.0,7390.000,59.970,20.800,542.000,1830.000,6208.000,68.8, ,0.00,0.000,0.000,0.000,0
67,14/02/2022 10:18:15 (UTC-4:00),Normal, ,302.7,8.9,2694,270.8,9.2,2491,271.7,9.0,2445,12.9,0.1,0,222.5,0.0,0.0,32.7,0.0,0.0,7390.000,60.000,21.400,543.000,1830.000,6208.000,68.9, ,0.00,0.000,0.000,0.000,0
68,14/02/2022 10:23:18 (UTC-4:00),Normal, ,305.1,8.7,2654,273.0,9.0,2457,270.4,8.9,2407,9.5,0.1,0,223.0,0.0,0.0,32.1,0.0,0.0,7270.000,59.970,22.000,543.000,1831.000,6209.000,68.9, ,0.00,0.000,0.000,0.000,0
69,14/02/2022 10:23:32 (UTC-4:00),Normal, ,305.1,8.7,2654,273.0,9.0,2457,270.4,8.9,2407,9.5,0.1,0,223.0,0.0,0.0,32.1,0.0,0.0,7270.000,59.970,22.000,543.000,1831.000,6209.000,68.9, ,0.00,0.000,0.000,0.000,0
70,14/02/2022 10:28:20 (UTC-4:00),Normal, ,303.2,8.7,2638,275.0,8.9,2448,276.0,8.7,2401,11.6,0.1,0,223.2,0.0,0.0,31.9,0.0,0.0,7230.000,59.960,22.600,544.000,1832.000,6210.000,68.8, ,0.00,0.000,0.000,0.000,0
71,14/02/2022 10:33:23 (UTC-4:00),Normal, ,302.4,8.7,2631,274.4,8.8,2415,271.7,8.8,2391,11.1,0.1,0,223.1,0.0,0.0,31.7,0.0,0.0,7180.000,59.970,23.200,544.000,1832.000,6210.000,68.7, ,0.00,0.000,0.000,0.000,0
72,14/02/2022 10:38:25 (UTC-4:00),Normal, ,296.6,8.9,2640,268.5,9.1,2443,273.5,8.8,2407,8.9,0.1,0,223.7,0.0,0.0,32.0,0.0,0.0,7250.000,60.020,23.800,545.000,1833.000,6211.000,68.7, ,0.00,0.000,0.000,0.000,0
73,14/02/2022 10:38:43 (UTC-4:00),Normal, ,299.4,8.8,2635,271.3,9.0,2442,276.3,8.7,2404,8.2,0.1,0,223.7,0.0,0.0,32.0,0.0,0.0,7240.000,60.020,23.800,545.000,1833.000,6211.000,68.7, ,0.00,0.000,0.000,0.000,0
74,14/02/2022 10:44:00 (UTC-4:00),Normal, ,298.5,8.8,2627,270.4,8.9,2407,267.8,8.9,2383,12.4,0.1,0,223.6,0.0,0.0,31.5,0.0,0.0,7190.000,60.030,24.500,546.000,1834.000,6212.000,68.8, ,0.00,0.000,0.000,0.000,0
75,14/02/2022 10:48:59 (UTC-4:00),Normal, ,295.4,9.1,2688,274.9,9.0,2474,268.4,9.1,2442,8.4,0.1,0,223.6,0.0,0.0,32.4,0.0,0.0,7340.000,60.000,25.100,546.000,1834.000,6212.000,68.9, ,0.00,0.000,0.000,0.000,0
76,14/02/2022 10:53:58 (UTC-4:00),Normal, ,295.1,9.1,2685,267.0,9.3,2483,264.3,9.2,2432,13.0,0.1,0,224.3,0.0,0.0,32.4,0.0,0.0,7370.000,60.010,25.700,547.000,1835.000,6213.000,69.1, ,0.00,0.000,0.000,0.000,0
77,14/02/2022 10:58:57 (UTC-4:00),Normal, ,296.6,9.1,2699,268.6,9.3,2498,265.9,9.2,2446,11.4,0.1,0,224.3,0.0,0.0,32.4,0.0,0.0,7380.000,60.050,26.300,547.000,1835.000,6213.000,69.3, ,0.00,0.000,0.000,0.000,0
78,14/02/2022 11:03:56 (UTC-4:00),Normal, ,311.1,9.4,2924,279.0,9.6,2678,284.0,9.3,2641,9.9,0.1,0,224.7,0.0,0.0,35.0,0.0,0.0,7980.000,59.990,26.700,548.000,1836.000,6214.000,65.0, ,0.00,0.000,0.000,0.000,0
79,14/02/2022 11:08:54 (UTC-4:00),Normal, ,300.5,9.2,2765,272.4,9.4,2561,269.8,9.3,2509,9.9,0.1,0,224.7,0.0,0.0,33.4,0.0,0.0,7590.000,60.000,27.400,549.000,1836.000,6214.000,67.8, ,0.00,0.000,0.000,0.000,0
80,14/02/2022 11:09:12 (UTC-4:00),Normal, ,304.5,9.1,2771,276.4,9.2,2543,273.7,9.2,2518,8.6,0.1,0,224.6,0.0,0.0,33.4,0.0,0.0,7590.000,60.010,27.400,549.000,1836.000,6214.000,67.8, ,0.00,0.000,0.000,0.000,0
81,14/02/2022 11:14:29 (UTC-4:00),Normal, ,297.1,9.1,2704,269.0,9.3,2502,266.3,9.2,2450,11.0,0.1,0,224.0,0.0,0.0,32.6,0.0,0.0,7400.000,60.030,28.000,549.000,1837.000,6215.000,68.9, ,0.00,0.000,0.000,0.000,0
82,14/02/2022 11:19:38 (UTC-4:00),Normal, ,297.0,9.1,2703,268.8,9.2,2473,266.1,9.1,2422,9.8,0.1,0,224.0,0.0,0.0,32.3,0.0,0.0,7360.000,59.980,28.600,550.000,1838.000,6216.000,69.0, ,0.00,0.000,0.000,0.000,0
83,14/02/2022 11:19:41 (UTC-4:00),Normal, ,297.0,9.1,2703,268.8,9.2,2473,266.1,9.1,2422,9.8,0.1,0,224.0,0.0,0.0,32.3,0.0,0.0,7360.000,59.980,28.600,550.000,1838.000,6216.000,69.0, ,0.00,0.000,0.000,0.000,0
84,14/02/2022 11:24:26 (UTC-4:00),Normal, ,296.5,9.2,2728,268.5,9.3,2497,269.5,9.1,2452,12.8,0.1,0,224.4,0.0,0.0,32.5,0.0,0.0,7420.000,60.020,29.200,550.000,1838.000,6216.000,69.3, ,0.00,0.000,0.000,0.000,0
85,14/02/2022 11:29:25 (UTC-4:00),Normal, ,295.3,9.2,2717,267.2,9.4,2512,268.2,9.2,2467,12.3,0.1,0,224.3,0.0,0.0,32.6,0.0,0.0,7420.000,60.000,29.900,551.000,1839.000,6217.000,69.5, ,0.00,0.000,0.000,0.000,0
86,14/02/2022 11:34:23 (UTC-4:00),Normal, ,292.4,9.5,2778,268.3,9.5,2549,269.3,9.3,2504,11.7,0.1,0,223.6,0.0,0.0,33.5,0.0,0.0,7590.000,60.000,30.500,552.000,1840.000,6218.000,69.9, ,0.00,0.000,0.000,0.000,0
