Inverter All History Report_01/09/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
4,01/09/2022 05:32:44 (UTC-4:00),Normal, ,320.2,0.1,32,288.6,0.1,29,285.5,0.1,29,13.2,0.1,0,222.3,2.6,30.000,60.030,0.100,0.000,8562.000,12940.000,22.5, ,0.00,0.000,0.000,0.000, 
5,01/09/2022 05:38:38 (UTC-4:00),Normal, ,324.3,0.1,32,288.7,0.2,58,292.8,0.1,29,14.3,0.1,0,222.1,2.6,90.000,59.990,0.100,0.000,8562.000,12940.000,22.9, ,0.00,0.000,0.000,0.000, 
6,01/09/2022 05:41:42 (UTC-4:00),Normal, ,323.9,0.2,65,322.6,0.2,65,295.9,0.1,30,14.3,0.1,0,222.3,2.6,150.000,60.030,0.100,0.000,8562.000,12940.000,23.2, ,0.00,0.000,0.000,0.000, 
7,01/09/2022 05:46:39 (UTC-4:00),Normal, ,368.4,0.3,111,328.7,0.3,99,308.0,0.2,62,13.0,0.1,0,222.3,2.8,240.000,60.000,0.100,0.000,8562.000,12940.000,23.6, ,0.00,0.000,0.000,0.000, 
8,01/09/2022 05:51:59 (UTC-4:00),Normal, ,374.5,0.4,150,334.6,0.4,134,257.8,0.3,77,12.5,0.1,0,223.0,2.9,330.000,60.020,0.100,0.000,8562.000,12940.000,24.1, ,0.00,0.000,0.000,0.000, 
9,01/09/2022 05:57:32 (UTC-4:00),Normal, ,372.1,0.5,186,340.5,0.5,170,343.9,0.4,138,14.5,0.1,0,220.5,3.4,500.000,59.990,0.100,0.000,8562.000,12940.000,24.7, ,0.00,0.000,0.000,0.000, 
10,01/09/2022 06:01:57 (UTC-4:00),Normal, ,382.1,0.6,229,338.4,0.7,237,346.0,0.6,208,11.3,0.1,0,220.4,3.7,610.000,60.020,0.200,0.000,8562.000,12940.000,25.2, ,0.00,0.000,0.000,0.000, 
11,01/09/2022 06:07:00 (UTC-4:00),Normal, ,384.1,0.8,307,344.6,0.8,276,348.1,0.7,244,11.8,0.1,0,220.3,4.2,750.000,59.970,0.200,0.000,8562.000,12940.000,25.8, ,0.00,0.000,0.000,0.000, 
12,01/09/2022 06:10:58 (UTC-4:00),Normal, ,384.0,0.9,346,336.5,0.9,303,351.9,0.8,282,14.3,0.1,0,222.3,4.5,860.000,59.930,0.300,0.000,8562.000,12940.000,26.2, ,0.00,0.000,0.000,0.000, 
13,01/09/2022 06:15:23 (UTC-4:00),Normal, ,382.0,1.0,382,334.5,1.0,335,333.9,0.9,301,13.6,0.1,0,222.2,5.0,980.000,59.980,0.400,0.000,8562.000,12940.000,26.8, ,0.00,0.000,0.000,0.000, 
14,01/09/2022 06:21:12 (UTC-4:00),Normal, ,380.0,1.1,418,332.4,1.2,399,343.8,1.1,378,15.6,0.1,0,222.0,5.7,1160.000,60.000,0.500,0.000,8562.000,12940.000,27.5, ,0.00,0.000,0.000,0.000, 
15,01/09/2022 06:26:37 (UTC-4:00),Normal, ,378.0,1.4,529,334.5,1.4,468,349.9,1.3,455,12.7,0.1,0,221.4,6.5,1350.000,60.020,0.600,0.000,8562.000,12940.000,28.4, ,0.00,0.000,0.000,0.000, 
16,01/09/2022 06:31:21 (UTC-4:00),Normal, ,394.0,1.5,591,354.5,1.6,567,353.9,1.5,531,12.3,0.1,0,221.4,7.1,1490.000,60.010,0.700,0.000,8562.000,12940.000,29.1, ,0.00,0.000,0.000,0.000, 
17,01/09/2022 06:37:08 (UTC-4:00),Normal, ,408.2,1.5,612,356.7,1.7,606,356.1,1.6,570,10.0,0.1,0,221.1,7.6,1620.000,60.020,0.800,0.000,8562.000,12940.000,30.1, ,0.00,0.000,0.000,0.000, 
18,01/09/2022 06:40:14 (UTC-4:00),Normal, ,376.0,1.8,677,352.6,1.8,635,355.9,1.7,605,15.9,0.1,0,220.7,8.3,1790.000,60.010,0.900,0.000,8562.000,12940.000,30.6, ,0.00,0.000,0.000,0.000, 
19,01/09/2022 06:45:20 (UTC-4:00),Normal, ,388.0,1.9,737,360.5,1.9,685,355.9,1.8,641,11.7,0.1,0,220.7,8.9,1920.000,60.030,1.100,1.000,8563.000,12941.000,31.2, ,0.00,0.000,0.000,0.000, 
20,01/09/2022 06:51:04 (UTC-4:00),Normal, ,380.3,2.1,799,356.7,2.1,749,356.2,1.9,677,10.4,0.1,0,220.7,9.7,2110.000,60.030,1.300,1.000,8563.000,12941.000,32.0, ,0.00,0.000,0.000,0.000, 
21,01/09/2022 06:56:23 (UTC-4:00),Normal, ,378.0,2.2,832,354.5,2.2,780,357.9,2.1,752,12.0,0.1,0,220.8,10.4,2270.000,60.010,1.500,1.000,8563.000,12941.000,32.6, ,0.00,0.000,0.000,0.000, 
22,01/09/2022 07:01:43 (UTC-4:00),Normal, ,378.0,2.4,907,354.5,2.3,815,349.9,2.3,805,13.4,0.1,0,220.6,11.0,2420.000,60.010,1.700,1.000,8563.000,12941.000,33.3, ,0.00,0.000,0.000,0.000, 
23,01/09/2022 07:07:15 (UTC-4:00),Normal, ,386.2,2.5,966,350.6,2.5,877,350.0,2.4,840,11.3,0.1,0,220.7,11.6,2550.000,59.990,1.900,1.000,8563.000,12941.000,34.0, ,0.00,0.000,0.000,0.000, 
24,01/09/2022 07:09:29 (UTC-4:00),Normal, ,386.2,2.5,966,354.6,2.5,887,350.1,2.5,875,11.3,0.1,0,220.0,11.8,2590.000,60.010,2.000,2.000,8563.000,12941.000,34.3, ,0.00,0.000,0.000,0.000, 
25,01/09/2022 07:14:20 (UTC-4:00),Normal, ,391.9,2.5,980,344.6,2.7,930,344.0,2.6,894,13.9,0.1,0,220.3,12.4,2720.000,59.990,2.200,2.000,8564.000,12942.000,35.0, ,0.00,0.000,0.000,0.000, 
26,01/09/2022 07:18:56 (UTC-4:00),Normal, ,388.2,2.7,1048,340.8,2.8,954,344.2,2.8,964,16.4,0.1,0,220.4,12.9,2840.000,60.020,2.400,2.000,8564.000,12942.000,35.6, ,0.00,0.000,0.000,0.000, 
27,01/09/2022 07:25:06 (UTC-4:00),Normal, ,380.0,2.9,1102,340.5,3.0,1022,339.9,3.0,1020,17.1,0.1,0,220.7,13.6,3030.000,60.010,2.700,2.000,8564.000,12942.000,36.5, ,0.00,0.000,0.000,0.000, 
28,01/09/2022 07:29:34 (UTC-4:00),Normal, ,379.9,3.0,1140,340.5,3.1,1056,335.9,3.1,1041,15.6,0.1,0,220.7,14.2,3150.000,60.030,3.000,3.000,8564.000,12942.000,37.2, ,0.00,0.000,0.000,0.000, 
29,01/09/2022 07:35:32 (UTC-4:00),Normal, ,377.9,3.2,1209,338.5,3.3,1117,337.8,3.3,1115,11.6,0.1,0,220.4,14.9,3310.000,60.050,3.300,3.000,8565.000,12943.000,38.0, ,0.00,0.000,0.000,0.000, 
30,01/09/2022 07:38:44 (UTC-4:00),Normal, ,372.2,3.3,1228,340.5,3.3,1124,336.0,3.4,1142,14.4,0.1,0,219.8,15.3,3390.000,60.040,3.500,3.000,8565.000,12943.000,38.5, ,0.00,0.000,0.000,0.000, 
31,01/09/2022 07:43:38 (UTC-4:00),Normal, ,376.1,3.4,1279,332.8,3.6,1198,332.2,3.6,1196,11.1,0.1,0,220.4,15.8,3510.000,60.040,3.700,3.000,8565.000,12943.000,39.3, ,0.00,0.000,0.000,0.000, 
32,01/09/2022 07:48:16 (UTC-4:00),Normal, ,372.0,3.6,1339,332.6,3.6,1197,328.0,3.7,1214,11.0,0.1,0,221.0,16.3,3630.000,60.010,4.000,4.000,8565.000,12943.000,40.0, ,0.00,0.000,0.000,0.000, 
33,01/09/2022 07:53:49 (UTC-4:00),Normal, ,367.8,3.8,1398,332.4,3.8,1263,327.8,3.9,1278,14.6,0.1,0,221.0,17.0,3780.000,60.020,4.400,4.000,8566.000,12944.000,40.6, ,0.00,0.000,0.000,0.000, 
34,01/09/2022 07:59:07 (UTC-4:00),Normal, ,365.9,3.9,1427,330.5,3.9,1289,329.7,3.9,1286,14.2,0.1,0,220.7,17.5,3900.000,60.020,4.700,4.000,8566.000,12944.000,41.2, ,0.00,0.000,0.000,0.000, 
35,01/09/2022 08:04:53 (UTC-4:00),Normal, ,364.0,4.1,1492,328.6,4.1,1347,327.8,4.1,1344,13.1,0.1,0,221.0,18.1,4030.000,60.030,5.100,5.000,8567.000,12945.000,41.9, ,0.00,0.000,0.000,0.000, 
36,01/09/2022 08:07:56 (UTC-4:00),Normal, ,368.1,4.1,1509,324.8,4.2,1364,324.2,4.3,1394,16.6,0.1,0,221.0,18.5,4120.000,60.020,5.300,5.000,8567.000,12945.000,42.4, ,0.00,0.000,0.000,0.000, 
37,01/09/2022 08:12:07 (UTC-4:00),Normal, ,366.1,4.3,1574,326.6,4.3,1404,325.9,4.3,1401,16.6,0.1,0,220.9,19.0,4250.000,60.010,5.600,5.000,8567.000,12945.000,43.0, ,0.00,0.000,0.000,0.000, 
38,01/09/2022 08:17:27 (UTC-4:00),Normal, ,362.1,4.5,1629,330.5,4.5,1487,325.9,4.5,1467,13.1,0.1,0,223.0,19.6,4420.000,59.990,6.000,6.000,8567.000,12945.000,43.9, ,0.00,0.000,0.000,0.000, 
39,01/09/2022 08:23:07 (UTC-4:00),Normal, ,374.4,4.5,1685,330.8,4.6,1522,330.1,4.5,1485,10.0,0.1,0,223.0,20.1,4520.000,60.010,6.400,6.000,8568.000,12946.000,44.7, ,0.00,0.000,0.000,0.000, 
40,01/09/2022 08:27:52 (UTC-4:00),Normal, ,373.9,3.5,1309,330.9,4.7,1555,326.3,4.7,1534,10.4,0.1,0,223.2,18.9,4260.000,59.990,6.700,6.000,8568.000,12946.000,45.2, ,0.00,0.000,0.000,0.000, 
41,01/09/2022 08:32:44 (UTC-4:00),Normal, ,348.4,4.9,1707,332.8,4.6,1531,328.3,4.8,1576,15.5,0.1,0,222.7,20.8,4690.000,60.000,7.100,7.000,8569.000,12947.000,45.4, ,0.00,0.000,0.000,0.000, 
42,01/09/2022 08:37:09 (UTC-4:00),Normal, ,386.3,5.0,1932,326.8,4.9,1601,326.1,5.0,1631,10.6,0.1,0,223.0,22.0,4980.000,60.010,7.400,7.000,8569.000,12947.000,45.9, ,0.00,0.000,0.000,0.000, 
43,01/09/2022 08:41:46 (UTC-4:00),Normal, ,386.4,5.0,1932,326.9,5.0,1635,326.2,5.1,1664,14.3,0.1,0,222.4,22.4,5050.000,60.000,7.800,7.000,8569.000,12947.000,47.2, ,0.00,0.000,0.000,0.000, 
44,01/09/2022 08:46:56 (UTC-4:00),Normal, ,376.2,5.2,1956,328.4,5.0,1642,324.0,5.2,1685,11.7,0.1,0,222.6,22.6,5110.000,60.010,8.300,8.000,8570.000,12948.000,48.3, ,0.00,0.000,0.000,0.000, 
45,01/09/2022 08:51:43 (UTC-4:00),Normal, ,376.3,5.1,1919,324.8,5.2,1689,320.3,5.3,1698,16.1,0.1,0,222.7,22.7,5140.000,60.030,8.700,8.000,8570.000,12948.000,49.2, ,0.00,0.000,0.000,0.000, 
46,01/09/2022 08:57:33 (UTC-4:00),Normal, ,365.8,5.3,1939,322.4,5.3,1709,321.7,5.4,1737,15.0,0.1,0,222.6,23.2,5210.000,59.990,9.200,9.000,8571.000,12949.000,49.8, ,0.00,0.000,0.000,0.000, 
47,01/09/2022 09:02:43 (UTC-4:00),Normal, ,363.3,4.8,1744,320.7,5.4,1732,320.2,5.5,1761,16.1,0.1,0,222.2,22.5,5060.000,60.020,9.600,9.000,8571.000,12949.000,50.2, ,0.00,0.000,0.000,0.000, 
48,01/09/2022 09:06:20 (UTC-4:00),Normal, ,345.1,5.5,1898,317.1,5.5,1744,320.4,5.5,1762,13.8,0.1,0,222.0,23.6,5280.000,60.050,9.900,9.000,8571.000,12949.000,50.1, ,0.00,0.000,0.000,0.000, 
49,01/09/2022 09:11:29 (UTC-4:00),Normal, ,366.3,5.6,2051,318.5,5.6,1784,318.1,5.6,1781,13.1,0.1,0,221.6,24.1,5420.000,59.970,10.400,10.000,8572.000,12950.000,50.8, ,0.00,0.000,0.000,0.000, 
50,01/09/2022 09:16:39 (UTC-4:00),Normal, ,364.2,5.6,2040,312.6,5.8,1813,315.9,5.8,1832,10.0,0.1,0,221.8,24.4,5500.000,59.990,10.900,10.000,8572.000,12950.000,51.3, ,0.00,0.000,0.000,0.000, 
51,01/09/2022 09:21:30 (UTC-4:00),Normal, ,364.6,5.6,2042,317.0,5.8,1839,316.6,5.9,1868,14.8,0.1,0,221.8,24.8,5560.000,60.010,11.300,11.000,8573.000,12951.000,51.8, ,0.00,0.000,0.000,0.000, 
52,01/09/2022 09:26:41 (UTC-4:00),Normal, ,374.2,5.7,2133,315.0,5.9,1859,314.3,6.0,1886,9.2,0.1,0,221.8,25.3,5680.000,59.990,11.800,11.000,8573.000,12951.000,52.0, ,0.00,0.000,0.000,0.000, 
53,01/09/2022 09:32:19 (UTC-4:00),Normal, ,346.4,5.9,2044,310.9,6.0,1865,314.4,6.1,1918,14.8,0.1,0,224.1,24.9,5660.000,60.000,12.300,12.000,8574.000,12952.000,52.9, ,0.00,0.000,0.000,0.000, 
54,01/09/2022 09:35:29 (UTC-4:00),Normal, ,378.3,5.7,2156,307.0,6.2,1903,318.4,6.0,1910,9.1,0.1,0,224.2,25.5,5770.000,59.980,12.600,12.000,8574.000,12952.000,53.2, ,0.00,0.000,0.000,0.000, 
55,01/09/2022 09:40:36 (UTC-4:00),Normal, ,368.5,5.9,2174,305.0,6.2,1891,312.5,6.1,1906,9.1,0.1,0,224.2,25.6,5780.000,60.000,13.100,13.000,8575.000,12953.000,53.8, ,0.00,0.000,0.000,0.000, 
56,01/09/2022 09:46:06 (UTC-4:00),Normal, ,370.5,5.9,2186,339.4,6.4,2172,314.6,6.2,1951,14.0,0.1,0,224.0,26.8,6080.000,60.000,13.600,13.000,8575.000,12953.000,54.9, ,0.00,0.000,0.000,0.000, 
57,01/09/2022 09:50:35 (UTC-4:00),Normal, ,365.8,5.9,2158,312.2,5.6,1748,314.0,6.2,1947,10.3,0.1,0,223.3,25.1,5640.000,59.970,14.100,14.000,8576.000,12954.000,54.7, ,0.00,0.000,0.000,0.000, 
58,01/09/2022 09:55:37 (UTC-4:00),Normal, ,363.7,5.7,2073,340.5,6.3,2145,308.0,6.3,1940,13.9,0.1,0,224.1,26.2,5960.000,60.010,14.600,14.000,8576.000,12954.000,54.9, ,0.00,0.000,0.000,0.000, 
59,01/09/2022 10:01:28 (UTC-4:00),Normal, ,360.3,6.0,2162,340.8,6.1,2079,312.0,6.3,1966,12.5,0.1,0,224.1,26.1,5980.000,60.020,15.100,15.000,8577.000,12955.000,55.5, ,0.00,0.000,0.000,0.000, 
60,01/09/2022 10:04:41 (UTC-4:00),Normal, ,358.2,6.0,2149,331.2,6.2,2053,310.4,6.4,1987,12.5,0.1,0,223.9,26.2,6000.000,59.980,15.500,15.000,8577.000,12955.000,55.8, ,0.00,0.000,0.000,0.000, 
61,01/09/2022 10:09:23 (UTC-4:00),Normal, ,356.4,6.1,2174,329.3,6.2,2042,312.1,6.4,1997,10.5,0.1,0,223.6,26.2,5980.000,59.990,15.900,15.000,8577.000,12955.000,56.0, ,0.00,0.000,0.000,0.000, 
62,01/09/2022 10:14:08 (UTC-4:00),Normal, ,354.6,6.1,2163,327.0,6.2,2027,306.9,6.5,1995,13.2,0.1,0,223.5,26.0,5970.000,59.980,16.400,16.000,8578.000,12956.000,56.3, ,0.00,0.000,0.000,0.000, 
63,01/09/2022 10:19:31 (UTC-4:00),Normal, ,345.6,6.2,2143,318.1,6.3,2004,305.0,6.5,1983,11.0,0.1,0,223.5,26.6,5980.000,60.020,16.900,16.000,8578.000,12956.000,56.4, ,0.00,0.000,0.000,0.000, 
64,01/09/2022 10:25:06 (UTC-4:00),Normal, ,341.8,6.2,2119,317.7,6.2,1970,301.7,6.5,1961,10.1,0.1,0,223.8,26.4,5930.000,59.980,17.500,17.000,8579.000,12957.000,56.5, ,0.00,0.000,0.000,0.000, 
65,01/09/2022 10:29:38 (UTC-4:00),Normal, ,340.5,6.2,2111,309.0,6.4,1978,300.3,6.6,1982,9.4,0.1,0,223.9,26.3,5920.000,60.000,17.900,17.000,8579.000,12957.000,56.5, ,0.00,0.000,0.000,0.000, 
66,01/09/2022 10:33:59 (UTC-4:00),Normal, ,340.0,6.3,2142,308.5,6.4,1974,295.9,6.7,1983,11.8,0.1,0,223.3,26.3,5940.000,59.980,18.400,18.000,8580.000,12958.000,56.6, ,0.00,0.000,0.000,0.000, 
67,01/09/2022 10:38:52 (UTC-4:00),Normal, ,341.8,6.2,2119,310.3,6.4,1986,301.6,6.6,1991,11.9,0.1,0,223.8,26.0,5900.000,60.030,18.900,18.000,8580.000,12958.000,56.7, ,0.00,0.000,0.000,0.000, 
68,01/09/2022 10:43:49 (UTC-4:00),Normal, ,342.4,6.2,2123,309.8,6.3,1952,298.4,6.6,1969,9.9,0.1,0,224.3,25.8,5870.000,60.020,19.300,19.000,8581.000,12959.000,56.9, ,0.00,0.000,0.000,0.000, 
69,01/09/2022 10:48:25 (UTC-4:00),Normal, ,343.5,6.2,2130,311.9,6.4,1996,299.4,6.7,2006,14.0,0.1,0,224.3,26.1,5940.000,60.020,19.800,19.000,8581.000,12959.000,57.0, ,0.00,0.000,0.000,0.000, 
70,01/09/2022 10:54:21 (UTC-4:00),Normal, ,340.6,6.2,2112,309.2,6.3,1948,299.4,6.7,2006,15.0,0.1,0,224.1,26.1,5910.000,59.990,20.400,20.000,8582.000,12960.000,57.1, ,0.00,0.000,0.000,0.000, 
71,01/09/2022 10:58:52 (UTC-4:00),Normal, ,342.1,6.2,2121,310.5,6.3,1956,298.3,6.7,1999,9.2,0.1,0,224.1,25.9,5880.000,60.010,20.800,20.000,8582.000,12960.000,57.3, ,0.00,0.000,0.000,0.000, 
72,01/09/2022 11:03:07 (UTC-4:00),Normal, ,343.8,6.2,2132,312.3,6.3,1967,299.7,6.7,2008,10.5,0.1,0,225.7,25.9,5930.000,60.070,21.200,21.000,8583.000,12961.000,57.4, ,0.00,0.000,0.000,0.000, 
73,01/09/2022 11:08:02 (UTC-4:00),Normal, ,346.1,6.1,2111,310.7,6.3,1957,298.1,6.7,1997,9.5,0.1,0,225.0,25.8,5880.000,60.020,21.700,21.000,8583.000,12961.000,57.7, ,0.00,0.000,0.000,0.000, 
74,01/09/2022 11:12:22 (UTC-4:00),Normal, ,342.4,6.2,2123,310.9,6.3,1959,302.2,6.7,2025,9.2,0.1,0,225.2,26.0,5920.000,60.040,22.100,22.000,8584.000,12962.000,57.7, ,0.00,0.000,0.000,0.000, 
75,01/09/2022 11:18:09 (UTC-4:00),Normal, ,342.3,6.1,2088,310.8,6.3,1958,302.0,6.7,2023,15.1,0.1,0,224.9,25.8,5910.000,59.970,22.700,22.000,8584.000,12962.000,57.7, ,0.00,0.000,0.000,0.000, 
76,01/09/2022 11:22:24 (UTC-4:00),Normal, ,337.8,6.2,2094,310.2,6.3,1954,297.7,6.7,1995,13.3,0.1,0,225.0,25.6,5860.000,60.010,23.100,23.000,8585.000,12963.000,57.6, ,0.00,0.000,0.000,0.000, 
77,01/09/2022 11:28:16 (UTC-4:00),Normal, ,342.3,6.0,2054,306.9,6.3,1933,298.2,6.7,1998,15.1,0.1,0,224.9,25.6,5820.000,60.010,23.700,23.000,8585.000,12963.000,57.6, ,0.00,0.000,0.000,0.000, 
78,01/09/2022 11:32:23 (UTC-4:00),Normal, ,337.9,6.1,2061,306.4,6.3,1930,297.8,6.6,1965,12.2,0.1,0,225.0,25.3,5780.000,60.030,24.100,24.000,8586.000,12964.000,57.7, ,0.00,0.000,0.000,0.000, 
79,01/09/2022 11:36:57 (UTC-4:00),Normal, ,336.5,6.0,2019,308.7,6.1,1883,296.2,6.6,1955,14.6,0.1,0,222.3,25.4,5710.000,60.000,24.500,24.000,8586.000,12964.000,57.4, ,0.00,0.000,0.000,0.000, 
80,01/09/2022 11:42:32 (UTC-4:00),Normal, ,337.7,6.0,2026,306.2,6.2,1898,297.6,6.5,1934,13.7,0.1,0,222.7,25.2,5680.000,60.020,25.100,25.000,8587.000,12965.000,57.4, ,0.00,0.000,0.000,0.000, 
81,01/09/2022 11:46:47 (UTC-4:00),Normal, ,335.9,6.0,2015,304.4,6.2,1887,295.7,6.6,1952,11.6,0.1,0,222.5,25.1,5670.000,59.970,25.500,25.000,8587.000,12965.000,57.3, ,0.00,0.000,0.000,0.000, 
82,01/09/2022 11:52:38 (UTC-4:00),Normal, ,338.3,6.0,2030,306.8,6.1,1871,290.3,6.6,1916,14.9,0.1,0,222.4,25.0,5650.000,59.990,26.000,26.000,8587.000,12965.000,57.1, ,0.00,0.000,0.000,0.000, 
83,01/09/2022 11:57:31 (UTC-4:00),Normal, ,339.9,5.9,2005,308.5,6.1,1882,291.9,6.6,1927,14.8,0.1,0,222.3,24.9,5620.000,59.970,26.500,26.000,8588.000,12966.000,57.1, ,0.00,0.000,0.000,0.000, 
84,01/09/2022 12:03:31 (UTC-4:00),Normal, ,340.1,5.8,1973,304.7,6.1,1859,292.1,6.5,1899,11.1,0.1,0,221.6,24.7,5540.000,59.960,27.000,27.000,8588.000,12966.000,57.1, ,0.00,0.000,0.000,0.000, 
85,01/09/2022 12:08:40 (UTC-4:00),Normal, ,338.2,5.8,1962,306.7,6.0,1840,294.0,6.4,1882,9.4,0.1,0,223.6,24.4,5510.000,59.970,27.500,27.000,8589.000,12967.000,57.0, ,0.00,0.000,0.000,0.000, 
86,01/09/2022 12:13:56 (UTC-4:00),Normal, ,338.5,5.7,1929,307.0,5.9,1811,298.1,6.1,1818,9.3,0.1,0,223.6,23.8,5400.000,59.950,28.000,28.000,8589.000,12967.000,56.6, ,0.00,0.000,0.000,0.000, 
87,01/09/2022 12:19:21 (UTC-4:00),Normal, ,340.5,5.7,1941,312.8,5.7,1783,296.3,6.2,1837,13.2,0.1,0,223.3,23.8,5400.000,59.970,28.500,28.000,8590.000,12968.000,56.6, ,0.00,0.000,0.000,0.000, 
88,01/09/2022 12:24:25 (UTC-4:00),Normal, ,344.2,5.5,1893,312.7,5.7,1782,296.2,6.2,1836,15.2,0.1,0,223.7,23.6,5360.000,60.010,28.900,28.000,8590.000,12968.000,56.3, ,0.00,0.000,0.000,0.000, 
89,01/09/2022 12:29:20 (UTC-4:00),Normal, ,345.8,5.5,1902,310.3,5.7,1769,293.8,6.2,1822,11.2,0.1,0,223.6,23.5,5320.000,59.940,29.400,29.000,8591.000,12969.000,56.2, ,0.00,0.000,0.000,0.000, 
90,01/09/2022 12:30:38 (UTC-4:00),Normal, ,346.1,5.4,1869,310.7,5.7,1771,294.1,6.1,1794,15.2,0.1,0,224.0,23.4,5290.000,60.010,29.500,29.000,8591.000,12969.000,56.1, ,0.00,0.000,0.000,0.000, 
91,01/09/2022 12:34:53 (UTC-4:00),Normal, ,344.2,5.4,1859,308.8,5.6,1729,300.0,5.9,1770,10.7,0.1,0,223.6,23.0,5230.000,59.980,29.800,29.000,8591.000,12969.000,55.7, ,0.00,0.000,0.000,0.000, 
92,01/09/2022 12:40:47 (UTC-4:00),Normal, ,343.9,5.3,1823,308.6,5.5,1697,299.8,5.8,1739,9.7,0.1,0,223.4,22.7,5140.000,59.970,30.400,30.000,8592.000,12970.000,55.2, ,0.00,0.000,0.000,0.000, 
93,01/09/2022 12:45:22 (UTC-4:00),Normal, ,341.8,5.3,1812,306.4,5.6,1716,293.8,5.9,1733,13.0,0.1,0,223.8,22.5,5090.000,60.040,30.700,30.000,8592.000,12970.000,54.9, ,0.00,0.000,0.000,0.000, 
94,01/09/2022 12:51:06 (UTC-4:00),Normal, ,337.9,5.2,1757,306.8,4.6,1411,297.7,5.7,1697,11.2,0.1,0,223.7,21.1,4760.000,60.010,31.200,31.000,8593.000,12971.000,54.5, ,0.00,0.000,0.000,0.000, 
95,01/09/2022 12:55:45 (UTC-4:00),Normal, ,348.1,5.0,1741,300.8,2.4,722,296.1,5.7,1688,15.1,0.1,0,223.6,17.9,4050.000,59.970,31.500,31.000,8593.000,12971.000,52.5, ,0.00,0.000,0.000,0.000, 
96,01/09/2022 13:00:32 (UTC-4:00),Normal, ,342.4,5.0,1712,250.8,6.6,1655,298.3,5.7,1700,13.0,0.1,0,223.6,21.8,4930.000,59.980,31.900,31.000,8593.000,12971.000,52.2, ,0.00,0.000,0.000,0.000, 
97,01/09/2022 13:05:41 (UTC-4:00),Normal, ,363.7,5.0,1819,312.3,6.6,2061,311.6,5.5,1714,10.0,0.1,0,223.7,23.9,5430.000,60.000,32.300,32.000,8594.000,12972.000,52.7, ,0.00,0.000,0.000,0.000, 
