Inverter All History Report_30/10/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
4,30/10/2022 04:41:00 (UTC-4:00),Normal, ,304.2,0.1,30,266.5,0.1,27,273.7,0.1,27,17.7,0.1,0,220.8,2.6,20.000,59.940,0.000,1199.000,10770.000,15148.000,28.4, ,0.00,0.000,0.000,0.000, 
5,30/10/2022 04:41:03 (UTC-4:00),Normal, ,304.2,0.1,30,266.5,0.1,27,273.7,0.1,27,17.7,0.1,0,220.8,2.6,20.000,59.940,0.000,1199.000,10770.000,15148.000,28.4, ,0.00,0.000,0.000,0.000, 
6,30/10/2022 04:45:44 (UTC-4:00),Normal, ,308.9,0.1,31,266.0,0.2,53,339.1,0.1,34,10.8,0.1,0,220.5,2.6,70.000,60.000,0.000,1199.000,10770.000,15148.000,28.9, ,0.00,0.000,0.000,0.000, 
7,30/10/2022 04:50:46 (UTC-4:00),Normal, ,309.3,0.2,62,284.5,0.2,57,279.9,0.1,28,16.3,0.1,0,220.5,2.6,140.000,60.000,0.100,1199.000,10770.000,15148.000,29.5, ,0.00,0.000,0.000,0.000, 
8,30/10/2022 04:50:58 (UTC-4:00),Normal, ,309.3,0.2,62,284.5,0.2,57,279.9,0.1,28,16.3,0.1,0,220.5,2.6,140.000,60.000,0.100,1199.000,10770.000,15148.000,29.5, ,0.00,0.000,0.000,0.000, 
9,30/10/2022 04:55:51 (UTC-4:00),Normal, ,337.0,0.3,101,298.3,0.3,89,297.8,0.2,60,12.2,0.1,0,221.4,2.8,250.000,60.030,0.100,1199.000,10770.000,15148.000,29.9, ,0.00,0.000,0.000,0.000, 
10,30/10/2022 05:00:55 (UTC-4:00),Normal, ,354.8,0.4,142,308.3,0.4,123,311.8,0.3,94,14.1,0.1,0,221.4,3.0,350.000,60.020,0.100,1199.000,10770.000,15148.000,30.4, ,0.00,0.000,0.000,0.000, 
11,30/10/2022 05:06:00 (UTC-4:00),Normal, ,351.3,0.6,211,308.8,0.6,185,320.1,0.5,160,17.4,0.1,0,222.0,3.5,530.000,59.990,0.100,1199.000,10770.000,15148.000,30.8, ,0.00,0.000,0.000,0.000, 
12,30/10/2022 05:11:04 (UTC-4:00),Normal, ,363.2,0.7,254,316.3,0.8,253,315.9,0.7,221,12.3,0.1,0,222.3,4.0,690.000,60.010,0.200,1199.000,10771.000,15149.000,31.2, ,0.00,0.000,0.000,0.000, 
13,30/10/2022 05:16:08 (UTC-4:00),Normal, ,349.3,0.7,245,306.5,0.7,215,318.0,0.6,191,10.4,0.1,0,221.7,3.7,590.000,59.990,0.200,1199.000,10771.000,15149.000,31.8, ,0.00,0.000,0.000,0.000, 
14,30/10/2022 05:21:12 (UTC-4:00),Normal, ,365.2,1.0,365,330.4,1.0,330,313.9,1.0,314,17.4,0.1,0,222.2,4.8,930.000,60.040,0.300,1199.000,10771.000,15149.000,32.2, ,0.00,0.000,0.000,0.000, 
15,30/10/2022 05:26:17 (UTC-4:00),Normal, ,361.5,1.0,362,322.7,1.1,355,318.3,1.0,318,13.9,0.1,0,221.8,5.1,990.000,60.000,0.400,1199.000,10771.000,15149.000,32.8, ,0.00,0.000,0.000,0.000, 
16,30/10/2022 05:31:17 (UTC-4:00),Normal, ,359.3,1.4,503,324.5,1.4,454,331.9,1.2,398,15.5,0.1,0,222.3,6.1,1250.000,60.010,0.500,1200.000,10771.000,15149.000,33.4, ,0.00,0.000,0.000,0.000, 
17,30/10/2022 05:36:17 (UTC-4:00),Normal, ,355.4,1.0,355,324.6,1.0,325,320.1,0.9,288,14.5,0.1,0,222.0,5.0,960.000,60.000,0.500,1200.000,10771.000,15149.000,33.6, ,0.00,0.000,0.000,0.000, 
18,30/10/2022 05:41:18 (UTC-4:00),Normal, ,379.2,1.5,569,336.4,1.7,572,331.9,1.6,531,11.5,0.1,0,222.3,7.0,1480.000,59.980,0.600,1200.000,10771.000,15149.000,34.2, ,0.00,0.000,0.000,0.000, 
19,30/10/2022 05:46:18 (UTC-4:00),Normal, ,361.4,1.7,614,330.6,1.8,595,326.1,1.7,554,16.9,0.1,0,222.1,7.6,1630.000,60.000,0.800,1200.000,10771.000,15149.000,35.1, ,0.00,0.000,0.000,0.000, 
20,30/10/2022 05:51:19 (UTC-4:00),Normal, ,368.6,1.8,663,325.9,2.0,652,321.4,1.9,611,15.1,0.1,0,223.0,8.3,1820.000,60.030,1.000,1200.000,10771.000,15149.000,36.2, ,0.00,0.000,0.000,0.000, 
21,30/10/2022 05:56:20 (UTC-4:00),Normal, ,349.3,0.9,314,310.5,1.0,311,318.0,0.9,286,12.2,0.1,0,223.0,4.5,840.000,60.030,1.100,1200.000,10771.000,15149.000,36.5, ,0.00,0.000,0.000,0.000, 
22,30/10/2022 06:01:20 (UTC-4:00),Normal, ,353.3,1.0,353,310.4,1.1,341,309.9,1.0,310,17.8,0.1,0,222.6,4.9,960.000,60.010,1.200,1200.000,10772.000,15150.000,36.7, ,0.00,0.000,0.000,0.000, 
23,30/10/2022 06:06:20 (UTC-4:00),Normal, ,351.1,1.3,456,308.4,1.4,432,311.8,1.3,405,16.2,0.1,0,222.3,5.8,1200.000,60.000,1.300,1200.000,10772.000,15150.000,36.5, ,0.00,0.000,0.000,0.000, 
24,30/10/2022 06:11:21 (UTC-4:00),Normal, ,363.7,2.9,1055,332.8,3.0,998,324.3,2.8,908,10.8,0.1,0,222.6,12.8,2860.000,60.040,1.400,1200.000,10772.000,15150.000,37.0, ,0.00,0.000,0.000,0.000, 
25,30/10/2022 06:16:21 (UTC-4:00),Normal, ,357.9,3.1,1109,319.2,3.3,1053,322.6,3.1,1000,13.4,0.1,0,222.5,13.6,3050.000,60.030,1.700,1201.000,10772.000,15150.000,39.5, ,0.00,0.000,0.000,0.000, 
26,30/10/2022 06:21:21 (UTC-4:00),Normal, ,355.1,2.6,923,324.3,2.7,876,319.8,2.5,800,12.4,0.1,0,222.0,11.3,2520.000,60.000,1.900,1201.000,10772.000,15150.000,39.4, ,0.00,0.000,0.000,0.000, 
27,30/10/2022 06:26:23 (UTC-4:00),Normal, ,362.5,1.5,544,319.6,1.7,543,323.2,1.5,485,16.4,0.1,0,221.5,6.6,1380.000,60.030,2.100,1201.000,10772.000,15150.000,41.1, ,0.00,0.000,0.000,0.000, 
28,30/10/2022 06:31:28 (UTC-4:00),Normal, ,355.0,4.4,1562,324.1,4.4,1426,323.6,4.3,1391,15.7,0.1,0,222.7,18.8,4220.000,60.030,2.300,1201.000,10773.000,15151.000,41.4, ,0.00,0.000,0.000,0.000, 
29,30/10/2022 06:36:32 (UTC-4:00),Normal, ,339.2,1.0,339,300.3,1.1,330,295.8,1.0,296,17.0,0.1,0,221.3,4.9,950.000,60.020,2.500,1202.000,10773.000,15151.000,41.6, ,0.00,0.000,0.000,0.000, 
30,30/10/2022 06:41:36 (UTC-4:00),Normal, ,357.2,4.1,1465,322.3,4.2,1354,321.8,4.1,1319,13.9,0.1,0,221.4,17.8,4000.000,60.070,2.900,1202.000,10773.000,15151.000,43.3, ,0.00,0.000,0.000,0.000, 
31,30/10/2022 06:46:40 (UTC-4:00),Normal, ,353.0,4.3,1518,314.2,4.4,1382,313.7,4.3,1349,13.0,0.1,0,224.3,18.1,4100.000,60.060,3.200,1202.000,10774.000,15152.000,45.0, ,0.00,0.000,0.000,0.000, 
32,30/10/2022 06:51:41 (UTC-4:00),Normal, ,349.3,4.5,1572,314.4,4.6,1446,313.9,4.4,1381,13.9,0.1,0,224.1,18.8,4250.000,60.030,3.500,1203.000,10774.000,15152.000,46.1, ,0.00,0.000,0.000,0.000, 
33,30/10/2022 06:56:41 (UTC-4:00),Normal, ,347.0,4.5,1562,316.1,4.6,1454,311.7,4.5,1403,12.9,0.1,0,224.0,18.9,4270.000,60.070,3.900,1203.000,10774.000,15152.000,47.2, ,0.00,0.000,0.000,0.000, 
34,30/10/2022 07:01:41 (UTC-4:00),Normal, ,347.0,4.8,1666,308.3,4.9,1511,311.7,4.7,1465,11.5,0.1,0,223.6,20.0,4520.000,60.050,4.200,1203.000,10775.000,15153.000,48.3, ,0.00,0.000,0.000,0.000, 
35,30/10/2022 07:06:42 (UTC-4:00),Normal, ,351.0,4.7,1650,308.4,5.0,1542,315.7,4.7,1484,13.2,0.1,0,223.4,20.1,4540.000,60.040,4.600,1204.000,10775.000,15153.000,49.4, ,0.00,0.000,0.000,0.000, 
36,30/10/2022 07:11:42 (UTC-4:00),Normal, ,343.4,5.1,1751,312.5,5.2,1625,312.0,5.1,1591,16.3,0.1,0,223.2,21.4,4830.000,60.030,5.000,1204.000,10775.000,15153.000,50.4, ,0.00,0.000,0.000,0.000, 
37,30/10/2022 07:16:42 (UTC-4:00),Normal, ,349.5,4.9,1713,314.5,5.1,1604,310.1,5.0,1551,16.0,0.1,0,222.8,20.9,4710.000,60.020,5.400,1204.000,10776.000,15154.000,51.2, ,0.00,0.000,0.000,0.000, 
38,30/10/2022 07:21:42 (UTC-4:00),Normal, ,345.1,5.3,1829,306.4,5.5,1685,309.8,5.3,1642,13.0,0.1,0,222.7,22.3,5020.000,60.030,5.800,1205.000,10776.000,15154.000,51.9, ,0.00,0.000,0.000,0.000, 
39,30/10/2022 07:26:43 (UTC-4:00),Normal, ,341.5,5.5,1878,306.7,5.7,1748,306.2,5.6,1715,14.3,0.1,0,222.6,23.1,5180.000,60.010,6.300,1205.000,10777.000,15155.000,52.9, ,0.00,0.000,0.000,0.000, 
40,30/10/2022 07:31:43 (UTC-4:00),Normal, ,343.2,5.6,1922,304.6,5.9,1797,304.1,5.7,1733,9.8,0.1,0,222.2,23.5,5300.000,60.030,6.700,1206.000,10777.000,15155.000,53.8, ,0.00,0.000,0.000,0.000, 
41,30/10/2022 07:36:43 (UTC-4:00),Normal, ,339.6,5.8,1970,304.7,5.9,1798,304.2,5.8,1764,15.5,0.1,0,222.0,23.8,5370.000,60.000,7.200,1206.000,10778.000,15156.000,54.6, ,0.00,0.000,0.000,0.000, 
42,30/10/2022 07:41:44 (UTC-4:00),Normal, ,339.4,6.0,2036,304.7,6.1,1859,304.1,6.0,1825,15.4,0.1,0,224.4,24.4,5530.000,59.970,7.600,1207.000,10778.000,15156.000,55.5, ,0.00,0.000,0.000,0.000, 
43,30/10/2022 07:46:46 (UTC-4:00),Normal, ,339.0,6.1,2068,300.5,6.4,1923,300.0,6.2,1860,15.6,0.1,0,224.6,25.0,5670.000,59.990,8.100,1207.000,10778.000,15156.000,56.0, ,0.00,0.000,0.000,0.000, 
44,30/10/2022 07:51:53 (UTC-4:00),Normal, ,333.5,6.3,2101,302.6,6.4,1937,302.0,6.3,1903,15.5,0.1,0,224.4,25.4,5780.000,60.030,8.600,1208.000,10779.000,15157.000,56.9, ,0.00,0.000,0.000,0.000, 
45,30/10/2022 07:56:54 (UTC-4:00),Normal, ,328.8,6.5,2137,298.1,6.6,1967,297.6,6.5,1934,10.6,0.1,0,224.1,25.8,5860.000,59.950,9.100,1208.000,10779.000,15157.000,57.7, ,0.00,0.000,0.000,0.000, 
46,30/10/2022 08:01:59 (UTC-4:00),Normal, ,332.9,6.5,2164,298.2,6.7,1998,297.7,6.5,1935,10.3,0.1,0,224.1,26.0,5920.000,60.000,9.600,1209.000,10780.000,15158.000,58.3, ,0.00,0.000,0.000,0.000, 
47,30/10/2022 08:07:02 (UTC-4:00),Normal, ,330.9,6.6,2184,300.1,6.7,2011,299.6,6.6,1977,9.9,0.1,0,224.3,26.4,6010.000,59.980,10.000,1209.000,10780.000,15158.000,59.0, ,0.00,0.000,0.000,0.000, 
48,30/10/2022 08:12:01 (UTC-4:00),Normal, ,329.6,6.8,2241,298.8,6.9,2062,294.3,6.9,2031,9.5,0.1,0,224.1,27.0,6130.000,59.980,10.500,1210.000,10781.000,15159.000,59.5, ,0.00,0.000,0.000,0.000, 
49,30/10/2022 08:17:02 (UTC-4:00),Normal, ,329.1,7.0,2304,298.3,7.1,2118,293.8,7.0,2057,11.4,0.1,0,224.6,27.7,6270.000,60.000,11.000,1210.000,10781.000,15159.000,60.3, ,0.00,0.000,0.000,0.000, 
50,30/10/2022 08:22:02 (UTC-4:00),Normal, ,323.1,7.1,2294,292.4,7.2,2105,291.8,7.1,2072,11.1,0.1,0,224.5,27.7,6290.000,60.040,11.600,1211.000,10782.000,15160.000,61.0, ,0.00,0.000,0.000,0.000, 
51,30/10/2022 08:27:02 (UTC-4:00),Normal, ,322.9,7.2,2325,292.1,7.3,2132,291.7,7.2,2100,12.2,0.1,0,224.2,27.9,6350.000,60.000,12.100,1211.000,10782.000,15160.000,61.5, ,0.00,0.000,0.000,0.000, 
52,30/10/2022 08:32:05 (UTC-4:00),Normal, ,327.2,7.2,2356,296.4,7.3,2164,295.9,7.2,2130,10.5,0.1,0,224.4,28.5,6470.000,60.030,12.600,1212.000,10783.000,15161.000,62.2, ,0.00,0.000,0.000,0.000, 
53,30/10/2022 08:37:03 (UTC-4:00),Normal, ,325.0,7.4,2405,294.4,7.5,2208,293.8,7.4,2174,11.1,0.1,0,223.7,29.2,6600.000,60.010,13.200,1212.000,10784.000,15162.000,62.9, ,0.00,0.000,0.000,0.000, 
54,30/10/2022 08:42:03 (UTC-4:00),Normal, ,324.9,7.5,2437,294.2,7.7,2265,289.8,7.6,2202,12.8,0.1,0,223.9,29.3,6710.000,60.030,13.700,1213.000,10784.000,15162.000,63.6, ,0.00,0.000,0.000,0.000, 
55,30/10/2022 08:47:06 (UTC-4:00),Normal, ,328.6,7.6,2497,290.1,7.9,2292,293.4,7.6,2230,10.6,0.1,0,223.6,30.1,6800.000,60.000,14.300,1213.000,10785.000,15163.000,64.4, ,0.00,0.000,0.000,0.000, 
56,30/10/2022 08:52:06 (UTC-4:00),Normal, ,326.9,7.7,2517,296.2,7.8,2310,291.8,7.7,2247,11.8,0.1,0,223.2,30.3,6860.000,59.970,14.900,1214.000,10785.000,15163.000,65.0, ,0.00,0.000,0.000,0.000, 
57,30/10/2022 08:57:06 (UTC-4:00),Normal, ,319.0,8.0,2552,295.9,7.9,2338,287.8,7.9,2274,10.1,0.1,0,223.0,30.5,6940.000,59.980,15.500,1215.000,10786.000,15164.000,65.7, ,0.00,0.000,0.000,0.000, 
58,30/10/2022 09:02:08 (UTC-4:00),Normal, ,318.7,8.0,2550,291.9,8.1,2364,291.4,7.9,2302,12.9,0.1,0,223.3,30.9,7000.000,59.980,16.100,1215.000,10786.000,15164.000,66.3, ,0.00,0.000,0.000,0.000, 
59,30/10/2022 09:07:12 (UTC-4:00),Normal, ,319.7,8.4,2685,292.7,8.4,2459,288.4,8.4,2423,8.9,0.1,0,223.3,32.4,7360.000,60.020,16.700,1216.000,10787.000,15165.000,67.1, ,0.00,0.000,0.000,0.000, 
60,30/10/2022 09:12:16 (UTC-4:00),Normal, ,320.9,8.2,2631,290.1,8.4,2437,289.6,8.2,2375,9.1,0.1,0,223.3,31.8,7220.000,60.000,17.300,1216.000,10788.000,15166.000,68.2, ,0.00,0.000,0.000,0.000, 
61,30/10/2022 09:17:17 (UTC-4:00),Normal, ,316.2,1.2,379,281.4,1.4,394,289.0,1.1,318,9.6,0.1,0,220.7,5.2,1050.000,59.980,17.700,1217.000,10788.000,15166.000,68.1, ,0.00,0.000,0.000,0.000, 
62,30/10/2022 09:22:28 (UTC-4:00),Normal, ,320.7,8.3,2662,289.9,8.5,2464,289.4,8.3,2402,9.4,0.1,0,222.8,32.4,7310.000,59.970,18.400,1217.000,10789.000,15167.000,68.2, ,0.00,0.000,0.000,0.000, 
63,30/10/2022 09:22:30 (UTC-4:00),Normal, ,320.7,8.3,2662,289.9,8.5,2464,289.4,8.3,2402,9.4,0.1,0,222.8,32.4,7310.000,59.970,18.400,1217.000,10789.000,15167.000,68.2, ,0.00,0.000,0.000,0.000, 
64,30/10/2022 09:27:17 (UTC-4:00),Normal, ,314.8,9.1,2865,284.1,9.2,2614,283.5,9.1,2580,9.9,0.1,0,223.0,34.4,7800.000,59.970,19.000,1218.000,10789.000,15167.000,69.4, ,0.00,0.000,0.000,0.000, 
65,30/10/2022 09:32:18 (UTC-4:00),Normal, ,315.2,9.0,2837,280.5,9.2,2581,280.0,9.1,2548,10.4,0.1,0,223.0,33.9,7690.000,59.950,19.700,1219.000,10790.000,15168.000,68.8, ,0.00,0.000,0.000,0.000, 
66,30/10/2022 09:37:18 (UTC-4:00),Normal, ,314.9,8.8,2771,284.1,8.9,2528,283.6,8.8,2496,10.1,0.1,0,223.6,33.3,7550.000,59.960,20.300,1219.000,10791.000,15169.000,68.1, ,0.00,0.000,0.000,0.000, 
67,30/10/2022 09:42:18 (UTC-4:00),Normal, ,313.5,8.9,2790,282.7,9.1,2573,278.4,9.0,2506,7.9,0.1,0,223.4,33.6,7620.000,59.970,20.900,1220.000,10791.000,15169.000,68.6, ,0.00,0.000,0.000,0.000, 
68,30/10/2022 09:47:19 (UTC-4:00),Normal, ,313.3,2.4,752,282.6,2.6,735,278.1,2.5,695,8.1,0.1,0,221.3,9.6,2070.000,59.980,21.400,1220.000,10792.000,15170.000,66.0, ,0.00,0.000,0.000,0.000, 
69,30/10/2022 09:52:19 (UTC-4:00),Normal, ,313.7,9.1,2855,282.8,9.2,2602,282.3,9.0,2541,12.6,0.1,0,223.3,34.1,7730.000,59.980,22.000,1221.000,10792.000,15170.000,66.7, ,0.00,0.000,0.000,0.000, 
70,30/10/2022 09:57:19 (UTC-4:00),Normal, ,315.0,9.4,2961,284.2,9.6,2728,283.7,9.4,2667,13.1,0.1,0,225.6,35.4,8080.000,59.920,22.700,1222.000,10793.000,15171.000,68.1, ,0.00,0.000,0.000,0.000, 
71,30/10/2022 09:57:20 (UTC-4:00),Normal, ,315.0,9.4,2961,284.2,9.6,2728,283.7,9.4,2667,13.1,0.1,0,225.6,35.4,8080.000,59.920,22.700,1222.000,10793.000,15171.000,68.1, ,0.00,0.000,0.000,0.000, 
72,30/10/2022 10:02:23 (UTC-4:00),Normal, ,308.7,6.9,2130,273.4,7.0,1914,273.3,6.8,1858,9.8,0.1,0,224.7,25.2,5700.000,60.000,23.400,1222.000,10794.000,15172.000,69.2, ,0.00,0.000,0.000,0.000, 
73,30/10/2022 10:07:25 (UTC-4:00),Normal, ,309.5,9.9,3064,274.6,10.2,2801,278.3,9.9,2755,9.6,0.1,0,225.3,36.4,8310.000,59.940,23.900,1223.000,10794.000,15172.000,67.8, ,0.00,0.000,0.000,0.000, 
74,30/10/2022 10:12:28 (UTC-4:00),Normal, ,304.9,4.7,1433,282.3,5.0,1412,285.9,4.6,1315,12.5,0.1,0,223.6,17.8,4070.000,59.950,24.600,1224.000,10795.000,15173.000,68.3, ,0.00,0.000,0.000,0.000, 
75,30/10/2022 10:17:38 (UTC-4:00),Normal, ,317.7,8.8,2796,282.7,9.0,2544,290.1,8.6,2495,11.2,0.1,0,224.7,33.2,7570.000,60.020,25.100,1224.000,10795.000,15173.000,67.9, ,0.00,0.000,0.000,0.000, 
76,30/10/2022 10:22:37 (UTC-4:00),Normal, ,315.0,4.5,1418,276.4,4.7,1299,275.8,4.6,1269,12.1,0.1,0,223.6,17.1,3850.000,60.000,25.800,1225.000,10796.000,15174.000,68.1, ,0.00,0.000,0.000,0.000, 
77,30/10/2022 10:27:42 (UTC-4:00),Normal, ,321.9,6.4,2060,295.0,6.4,1888,294.7,6.3,1857,10.2,0.1,0,223.3,25.0,5630.000,59.950,26.100,1225.000,10796.000,15174.000,62.3, ,0.00,0.000,0.000,0.000, 
78,30/10/2022 10:32:55 (UTC-4:00),Normal, ,308.5,4.5,1388,281.5,4.5,1267,285.1,4.3,1226,9.4,0.1,0,223.0,16.6,3770.000,59.940,26.700,1226.000,10797.000,15175.000,66.6, ,0.00,0.000,0.000,0.000, 
79,30/10/2022 10:37:53 (UTC-4:00),Normal, ,324.7,8.6,2792,297.6,8.3,2470,293.8,9.0,2644,13.5,0.1,0,223.5,33.7,7540.000,59.960,27.200,1226.000,10798.000,15176.000,63.3, ,0.00,0.000,0.000,0.000, 
80,30/10/2022 10:38:06 (UTC-4:00),Normal, ,324.7,8.6,2792,297.6,8.3,2470,293.8,9.0,2644,13.5,0.1,0,223.5,33.7,7540.000,59.960,27.200,1226.000,10798.000,15176.000,63.3, ,0.00,0.000,0.000,0.000, 
81,30/10/2022 10:43:10 (UTC-4:00),Normal, ,317.2,2.7,856,294.4,2.7,795,289.9,2.7,783,13.5,0.1,0,222.2,10.7,2350.000,59.930,27.500,1227.000,10798.000,15176.000,60.8, ,0.00,0.000,0.000,0.000, 
82,30/10/2022 10:43:21 (UTC-4:00),Normal, ,317.2,2.7,856,294.4,2.7,795,289.9,2.7,783,13.5,0.1,0,222.2,10.7,2350.000,59.930,27.500,1227.000,10798.000,15176.000,60.8, ,0.00,0.000,0.000,0.000, 
83,30/10/2022 10:47:59 (UTC-4:00),Normal, ,323.1,3.8,1228,296.2,3.8,1126,295.8,3.7,1094,13.8,0.1,0,222.7,15.0,3340.000,60.020,27.900,1227.000,10798.000,15176.000,59.7, ,0.00,0.000,0.000,0.000, 
84,30/10/2022 10:48:10 (UTC-4:00),Normal, ,323.1,3.8,1228,296.2,3.8,1126,295.8,3.7,1094,13.8,0.1,0,222.7,15.0,3340.000,60.020,27.900,1227.000,10798.000,15176.000,59.7, ,0.00,0.000,0.000,0.000, 
85,30/10/2022 10:53:05 (UTC-4:00),Normal, ,337.0,2.8,944,294.3,3.0,883,289.8,2.9,840,13.6,0.1,0,221.6,11.6,2570.000,59.960,28.200,1227.000,10799.000,15177.000,56.2, ,0.00,0.000,0.000,0.000, 
86,30/10/2022 10:58:09 (UTC-4:00),Normal, ,347.5,10.2,3545,314.8,10.2,3211,313.4,10.2,3197,13.8,0.1,0,224.2,42.2,9600.000,60.020,28.500,1228.000,10799.000,15177.000,56.1, ,0.00,0.000,0.000,0.000, 
87,30/10/2022 11:03:13 (UTC-4:00),Normal, ,331.1,9.3,3079,288.3,9.7,2797,271.8,10.0,2718,12.6,0.1,0,223.6,36.6,8290.000,59.980,29.200,1228.000,10800.000,15178.000,62.0, ,0.00,0.000,0.000,0.000, 
88,30/10/2022 11:03:26 (UTC-4:00),Normal, ,331.1,9.3,3079,288.3,9.7,2797,271.8,10.0,2718,12.6,0.1,0,223.6,36.6,8290.000,59.980,29.200,1228.000,10800.000,15178.000,62.0, ,0.00,0.000,0.000,0.000, 
89,30/10/2022 11:08:18 (UTC-4:00),Normal, ,314.6,5.1,1604,283.8,5.2,1476,291.4,4.9,1428,11.8,0.1,0,221.7,19.6,4360.000,59.980,29.800,1229.000,10800.000,15178.000,62.2, ,0.00,0.000,0.000,0.000, 
90,30/10/2022 11:13:25 (UTC-4:00),Normal, ,311.0,5.2,1617,284.3,5.3,1507,276.8,5.3,1467,9.5,0.1,0,221.8,19.9,4460.000,59.980,30.300,1229.000,10801.000,15179.000,62.0, ,0.00,0.000,0.000,0.000, 
91,30/10/2022 11:18:26 (UTC-4:00),Normal, ,304.8,10.0,3048,274.2,10.2,2797,273.5,10.0,2735,10.0,0.1,0,223.3,36.6,8290.000,59.970,31.000,1230.000,10801.000,15179.000,66.4, ,0.00,0.000,0.000,0.000, 
92,30/10/2022 11:23:31 (UTC-4:00),Normal, ,326.2,10.2,3327,295.6,10.2,3015,293.3,10.2,2992,12.4,0.1,0,223.6,39.8,9020.000,59.940,31.700,1231.000,10802.000,15180.000,67.1, ,0.00,0.000,0.000,0.000, 
93,30/10/2022 11:28:31 (UTC-4:00),Normal, ,320.5,10.3,3301,291.8,10.1,2947,288.0,10.3,2966,9.4,0.1,0,223.6,39.1,8840.000,59.970,32.100,1231.000,10802.000,15180.000,66.1, ,0.00,0.000,0.000,0.000, 
94,30/10/2022 11:33:32 (UTC-4:00),Normal, ,307.3,4.1,1260,284.4,4.2,1194,276.0,4.1,1132,9.5,0.1,0,221.6,15.5,3480.000,59.940,32.800,1232.000,10803.000,15181.000,67.3, ,0.00,0.000,0.000,0.000, 
95,30/10/2022 11:38:32 (UTC-4:00),Normal, ,323.2,4.6,1487,292.4,4.7,1374,291.8,4.5,1313,10.6,0.1,0,221.4,18.2,4050.000,59.960,33.100,1232.000,10803.000,15181.000,62.1, ,0.00,0.000,0.000,0.000, 
96,30/10/2022 11:43:32 (UTC-4:00),Normal, ,332.9,3.1,1032,294.2,3.3,971,297.6,3.1,923,8.9,0.1,0,221.1,12.7,2810.000,59.960,33.400,1232.000,10804.000,15182.000,59.2, ,0.00,0.000,0.000,0.000, 
97,30/10/2022 11:48:49 (UTC-4:00),Normal, ,333.1,2.6,866,302.3,2.7,816,297.9,2.6,775,12.9,0.1,0,223.3,10.6,2350.000,59.970,33.600,1233.000,10804.000,15182.000,55.2, ,0.00,0.000,0.000,0.000, 
