Inverter History Report_,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34
4,21/12/2022 04:31:36 (UTC-4:00),Normal, ,304.2,0.1,30,264.9,0.1,26,275.1,0.1,28,13.4,0.1,0,223.5,0.0,0.0,2.6,0.0,0.0,20.000,60.020,0.000,834.000,13132.000,17510.000,27.2, ,0.00,0.000,0.000,0.000,0
5,21/12/2022 04:36:40 (UTC-4:00),Normal, ,308.4,0.1,31,265.0,0.1,27,279.3,0.1,28,13.0,0.1,0,223.4,0.0,0.0,2.6,0.0,0.0,40.000,60.010,0.000,834.000,13132.000,17510.000,27.7, ,0.00,0.000,0.000,0.000,0
6,21/12/2022 04:41:40 (UTC-4:00),Normal, ,315.4,0.1,32,268.9,0.2,54,295.0,0.1,30,16.9,0.1,0,223.0,0.0,0.0,2.6,0.0,0.0,100.000,60.030,0.000,834.000,13132.000,17510.000,28.1, ,0.00,0.000,0.000,0.000,0
7,21/12/2022 04:46:39 (UTC-4:00),Normal, ,315.8,0.2,63,313.1,0.2,63,288.2,0.1,29,17.8,0.1,0,222.7,0.0,0.0,2.6,0.0,0.0,140.000,60.030,0.100,834.000,13132.000,17510.000,28.6, ,0.00,0.000,0.000,0.000,0
8,21/12/2022 04:51:39 (UTC-4:00),Normal, ,333.1,0.3,100,308.8,0.3,93,287.9,0.2,58,12.4,0.1,0,222.8,0.0,0.0,2.6,0.0,0.0,210.000,60.020,0.100,834.000,13132.000,17510.000,29.1, ,0.00,0.000,0.000,0.000,0
9,21/12/2022 04:56:39 (UTC-4:00),Normal, ,335.4,0.4,134,318.9,0.4,128,314.0,0.3,94,10.8,0.1,0,222.7,0.0,0.0,2.9,0.0,0.0,320.000,59.990,0.100,834.000,13132.000,17510.000,29.5, ,0.00,0.000,0.000,0.000,0
10,21/12/2022 05:01:39 (UTC-4:00),Normal, ,372.0,0.5,186,319.4,0.5,160,334.4,0.4,134,17.5,0.1,0,222.6,0.0,0.0,3.1,0.0,0.0,400.000,59.970,0.100,834.000,13132.000,17510.000,30.0, ,0.00,0.000,0.000,0.000,0
11,21/12/2022 05:06:38 (UTC-4:00),Normal, ,351.3,0.6,211,319.0,0.6,191,322.1,0.5,161,16.2,0.1,0,222.3,0.0,0.0,3.5,0.0,0.0,550.000,60.020,0.200,834.000,13132.000,17510.000,30.4, ,0.00,0.000,0.000,0.000,0
12,21/12/2022 05:11:38 (UTC-4:00),Normal, ,367.4,0.7,257,314.9,0.8,252,330.2,0.7,231,14.1,0.1,0,221.6,0.0,0.0,3.9,0.0,0.0,670.000,59.950,0.200,834.000,13132.000,17510.000,30.8, ,0.00,0.000,0.000,0.000,0
13,21/12/2022 05:16:38 (UTC-4:00),Normal, ,365.5,0.9,329,312.8,1.0,313,336.1,0.8,269,15.4,0.1,0,221.7,0.0,0.0,4.4,0.0,0.0,820.000,59.990,0.300,834.000,13132.000,17510.000,31.3, ,0.00,0.000,0.000,0.000,0
14,21/12/2022 05:21:38 (UTC-4:00),Normal, ,365.3,1.0,365,316.8,1.0,317,335.9,0.9,302,12.9,0.1,0,221.3,0.0,0.0,4.8,0.0,0.0,910.000,60.040,0.300,834.000,13132.000,17510.000,31.8, ,0.00,0.000,0.000,0.000,0
15,21/12/2022 05:26:38 (UTC-4:00),Normal, ,377.4,1.0,377,321.0,1.2,385,332.1,1.1,365,11.7,0.1,0,221.4,0.0,0.0,5.4,0.0,0.0,1080.000,59.990,0.400,834.000,13132.000,17510.000,32.3, ,0.00,0.000,0.000,0.000,0
16,21/12/2022 05:31:38 (UTC-4:00),Normal, ,345.4,0.6,207,321.0,0.7,225,312.1,0.6,187,11.7,0.1,0,220.6,0.0,0.0,3.5,0.0,0.0,560.000,59.980,0.500,834.000,13132.000,17510.000,32.9, ,0.00,0.000,0.000,0.000,0
17,21/12/2022 05:36:38 (UTC-4:00),Normal, ,359.3,0.9,323,318.8,1.0,319,313.9,0.8,251,12.5,0.1,0,221.1,0.0,0.0,4.4,0.0,0.0,820.000,59.980,0.600,834.000,13133.000,17511.000,32.9, ,0.00,0.000,0.000,0.000,0
18,21/12/2022 05:41:41 (UTC-4:00),Normal, ,359.4,1.0,359,314.9,1.1,346,314.1,1.0,314,10.8,0.1,0,221.2,0.0,0.0,5.0,0.0,0.0,970.000,59.990,0.700,834.000,13133.000,17511.000,33.2, ,0.00,0.000,0.000,0.000,0
19,21/12/2022 05:46:40 (UTC-4:00),Normal, ,359.5,1.0,360,311.0,1.1,342,314.1,1.0,314,15.6,0.1,0,221.1,0.0,0.0,4.8,0.0,0.0,940.000,60.030,0.700,834.000,13133.000,17511.000,33.4, ,0.00,0.000,0.000,0.000,0
20,21/12/2022 05:51:40 (UTC-4:00),Normal, ,355.5,1.0,356,310.9,1.1,342,310.0,1.0,310,10.4,0.1,0,221.6,0.0,0.0,4.9,0.0,0.0,950.000,60.030,0.800,834.000,13133.000,17511.000,33.6, ,0.00,0.000,0.000,0.000,0
21,21/12/2022 05:56:40 (UTC-4:00),Normal, ,355.4,1.0,355,310.9,1.1,342,310.0,0.9,279,10.9,0.1,0,221.5,0.0,0.0,4.7,0.0,0.0,910.000,60.040,0.900,835.000,13133.000,17511.000,33.7, ,0.00,0.000,0.000,0.000,0
22,21/12/2022 06:01:40 (UTC-4:00),Normal, ,353.3,1.0,353,308.9,1.1,340,304.0,1.0,304,13.9,0.1,0,221.0,0.0,0.0,4.7,0.0,0.0,890.000,60.030,1.000,835.000,13133.000,17511.000,33.8, ,0.00,0.000,0.000,0.000,0
23,21/12/2022 06:06:41 (UTC-4:00),Normal, ,353.5,0.9,318,305.0,1.1,336,304.1,1.0,304,10.6,0.1,0,223.2,0.0,0.0,4.7,0.0,0.0,890.000,60.000,1.000,835.000,13133.000,17511.000,33.9, ,0.00,0.000,0.000,0.000,0
24,21/12/2022 06:11:42 (UTC-4:00),Normal, ,353.4,1.0,353,304.9,1.1,335,308.1,1.0,308,15.7,0.1,0,222.6,0.0,0.0,4.9,0.0,0.0,950.000,59.990,1.100,835.000,13133.000,17511.000,34.1, ,0.00,0.000,0.000,0.000,0
25,21/12/2022 06:16:42 (UTC-4:00),Normal, ,361.5,1.0,362,309.0,1.2,371,312.1,1.0,312,10.5,0.1,0,222.5,0.0,0.0,5.0,0.0,0.0,980.000,59.980,1.200,835.000,13133.000,17511.000,34.1, ,0.00,0.000,0.000,0.000,0
26,21/12/2022 06:21:42 (UTC-4:00),Normal, ,363.5,1.0,364,307.0,1.2,368,310.1,1.1,341,15.7,0.1,0,222.7,0.0,0.0,5.2,0.0,0.0,1010.000,60.010,1.300,835.000,13133.000,17511.000,34.3, ,0.00,0.000,0.000,0.000,0
27,21/12/2022 06:26:42 (UTC-4:00),Normal, ,367.5,1.0,368,307.0,1.2,368,306.1,1.1,337,17.1,0.1,0,222.4,0.0,0.0,5.1,0.0,0.0,1000.000,60.020,1.400,835.000,13133.000,17511.000,34.2, ,0.00,0.000,0.000,0.000,0
28,21/12/2022 06:31:41 (UTC-4:00),Normal, ,363.5,1.0,364,307.0,1.2,368,306.1,1.1,337,16.6,0.1,0,222.3,0.0,0.0,5.3,0.0,0.0,1070.000,59.990,1.400,835.000,13133.000,17511.000,34.2, ,0.00,0.000,0.000,0.000,0
29,21/12/2022 06:36:42 (UTC-4:00),Normal, ,359.5,1.5,539,319.0,1.7,542,318.1,1.5,477,16.0,0.1,0,222.3,0.0,0.0,6.6,0.0,0.0,1390.000,60.000,1.500,835.000,13133.000,17511.000,34.5, ,0.00,0.000,0.000,0.000,0
30,21/12/2022 06:41:43 (UTC-4:00),Normal, ,359.2,1.7,611,318.7,1.9,606,317.8,1.7,540,13.0,0.1,0,222.3,0.0,0.0,7.7,0.0,0.0,1660.000,60.020,1.700,835.000,13134.000,17512.000,35.0, ,0.00,0.000,0.000,0.000,0
31,21/12/2022 06:46:43 (UTC-4:00),Normal, ,357.6,1.8,644,325.0,1.9,618,316.2,1.8,569,17.4,0.1,0,222.0,0.0,0.0,7.9,0.0,0.0,1690.000,59.960,1.800,835.000,13134.000,17512.000,35.5, ,0.00,0.000,0.000,0.000,0
32,21/12/2022 06:51:46 (UTC-4:00),Normal, ,357.4,2.0,715,317.0,2.1,666,316.1,2.0,632,12.0,0.1,0,222.3,0.0,0.0,8.8,0.0,0.0,1910.000,59.980,2.000,836.000,13134.000,17512.000,35.8, ,0.00,0.000,0.000,0.000,0
33,21/12/2022 06:56:45 (UTC-4:00),Normal, ,357.6,2.5,894,329.1,2.5,823,320.2,2.5,801,16.1,0.1,0,222.3,0.0,0.0,11.0,0.0,0.0,2430.000,59.980,2.100,836.000,13134.000,17512.000,36.3, ,0.00,0.000,0.000,0.000,0
34,21/12/2022 07:01:45 (UTC-4:00),Normal, ,357.4,2.4,858,316.9,2.5,792,316.0,2.4,758,14.0,0.1,0,222.5,0.0,0.0,10.4,0.0,0.0,2310.000,59.970,2.300,836.000,13134.000,17512.000,37.1, ,0.00,0.000,0.000,0.000,0
35,21/12/2022 07:06:45 (UTC-4:00),Normal, ,350.6,4.4,1543,314.2,4.6,1445,312.9,4.3,1345,17.3,0.1,0,223.1,0.0,0.0,18.6,0.0,0.0,4160.000,59.960,2.600,836.000,13135.000,17513.000,39.7, ,0.00,0.000,0.000,0.000,0
36,21/12/2022 07:11:45 (UTC-4:00),Normal, ,350.9,6.3,2211,318.4,6.4,2038,317.5,6.2,1969,15.6,0.1,0,224.7,0.0,0.0,26.5,0.0,0.0,6040.000,59.960,2.900,837.000,13135.000,17513.000,41.3, ,0.00,0.000,0.000,0.000,0
37,21/12/2022 07:16:45 (UTC-4:00),Normal, ,347.1,2.8,972,314.7,2.9,913,309.8,2.8,867,15.5,0.1,0,223.0,0.0,0.0,12.1,0.0,0.0,2700.000,59.980,3.200,837.000,13135.000,17513.000,42.3, ,0.00,0.000,0.000,0.000,0
38,21/12/2022 07:21:45 (UTC-4:00),Normal, ,347.3,2.3,799,314.8,2.4,756,305.9,2.3,704,16.0,0.1,0,222.8,0.0,0.0,9.7,0.0,0.0,2130.000,60.040,3.400,837.000,13135.000,17513.000,41.1, ,0.00,0.000,0.000,0.000,0
39,21/12/2022 07:26:45 (UTC-4:00),Normal, ,350.9,3.5,1228,318.3,3.5,1114,317.4,3.4,1079,12.2,0.1,0,222.7,0.0,0.0,14.8,0.0,0.0,3310.000,60.030,3.600,837.000,13136.000,17514.000,40.7, ,0.00,0.000,0.000,0.000,0
40,21/12/2022 07:31:46 (UTC-4:00),Normal, ,350.0,2.9,1015,317.5,3.0,953,316.5,2.9,918,16.7,0.1,0,222.4,0.0,0.0,12.6,0.0,0.0,2800.000,60.010,3.800,837.000,13136.000,17514.000,40.8, ,0.00,0.000,0.000,0.000,0
41,21/12/2022 07:36:46 (UTC-4:00),Normal, ,353.2,2.6,918,324.7,2.6,844,319.8,2.5,800,16.5,0.1,0,222.7,0.0,0.0,11.0,0.0,0.0,2450.000,59.980,4.100,838.000,13136.000,17514.000,41.1, ,0.00,0.000,0.000,0.000,0
42,21/12/2022 07:41:46 (UTC-4:00),Normal, ,353.3,3.1,1095,316.8,3.3,1045,312.0,3.2,998,11.7,0.1,0,222.8,0.0,0.0,13.6,0.0,0.0,3030.000,60.000,4.300,838.000,13136.000,17514.000,40.9, ,0.00,0.000,0.000,0.000,0
43,21/12/2022 07:46:46 (UTC-4:00),Normal, ,345.5,2.8,967,317.0,2.9,919,308.0,2.8,862,10.4,0.1,0,222.5,0.0,0.0,12.1,0.0,0.0,2680.000,60.010,4.500,838.000,13136.000,17514.000,41.5, ,0.00,0.000,0.000,0.000,0
44,21/12/2022 07:51:46 (UTC-4:00),Normal, ,343.2,2.9,995,314.7,2.9,913,313.8,2.8,879,13.4,0.1,0,222.4,0.0,0.0,12.2,0.0,0.0,2720.000,60.030,4.800,838.000,13137.000,17515.000,42.2, ,0.00,0.000,0.000,0.000,0
45,21/12/2022 07:56:48 (UTC-4:00),Normal, ,351.6,3.8,1336,319.0,3.9,1244,314.2,3.8,1194,16.7,0.1,0,222.8,0.0,0.0,16.2,0.0,0.0,3650.000,60.010,5.100,839.000,13137.000,17515.000,42.1, ,0.00,0.000,0.000,0.000,0
46,21/12/2022 08:01:52 (UTC-4:00),Normal, ,348.3,8.9,3100,311.7,9.0,2805,311.0,8.9,2768,10.2,0.1,0,224.9,0.0,0.0,36.7,0.0,0.0,8400.000,59.990,5.400,839.000,13137.000,17515.000,44.0, ,0.00,0.000,0.000,0.000,0
47,21/12/2022 08:02:03 (UTC-4:00),Normal, ,348.3,8.9,3100,311.7,9.0,2805,311.0,8.9,2768,10.2,0.1,0,224.9,0.0,0.0,36.7,0.0,0.0,8400.000,59.990,5.400,839.000,13137.000,17515.000,44.0, ,0.00,0.000,0.000,0.000,0
48,21/12/2022 08:06:57 (UTC-4:00),Normal, ,335.5,3.5,1174,303.0,3.6,1091,302.1,3.4,1027,15.6,0.1,0,223.3,0.0,0.0,14.3,0.0,0.0,3210.000,60.000,5.900,840.000,13138.000,17516.000,47.8, ,0.00,0.000,0.000,0.000,0
49,21/12/2022 08:12:00 (UTC-4:00),Normal, ,337.5,2.5,844,312.9,2.6,814,304.1,2.5,760,15.9,0.1,0,222.8,0.0,0.0,10.6,0.0,0.0,2340.000,60.010,6.200,840.000,13138.000,17516.000,45.8, ,0.00,0.000,0.000,0.000,0
50,21/12/2022 08:17:03 (UTC-4:00),Normal, ,345.3,2.3,794,308.9,2.4,741,307.9,2.3,708,16.5,0.1,0,222.3,0.0,0.0,9.8,0.0,0.0,2140.000,59.980,6.400,840.000,13138.000,17516.000,43.6, ,0.00,0.000,0.000,0.000,0
51,21/12/2022 08:22:07 (UTC-4:00),Normal, ,347.3,1.9,660,310.8,2.0,622,309.9,1.9,589,11.9,0.1,0,222.3,0.0,0.0,8.2,0.0,0.0,1780.000,60.010,6.600,840.000,13139.000,17517.000,42.3, ,0.00,0.000,0.000,0.000,0
52,21/12/2022 08:27:11 (UTC-4:00),Normal, ,349.6,2.8,979,317.0,2.9,919,308.2,2.9,894,11.6,0.1,0,222.7,0.0,0.0,12.2,0.0,0.0,2720.000,59.990,6.700,840.000,13139.000,17517.000,41.6, ,0.00,0.000,0.000,0.000,0
53,21/12/2022 08:32:15 (UTC-4:00),Normal, ,346.5,5.3,1836,318.1,5.2,1654,313.2,5.2,1629,16.7,0.1,0,223.4,0.0,0.0,22.0,0.0,0.0,4970.000,60.040,7.100,841.000,13139.000,17517.000,45.1, ,0.00,0.000,0.000,0.000,0
54,21/12/2022 08:37:14 (UTC-4:00),Normal, ,343.2,3.4,1167,306.7,3.6,1104,305.8,3.4,1040,11.0,0.1,0,222.9,0.0,0.0,14.4,0.0,0.0,3220.000,60.010,7.500,841.000,13139.000,17517.000,46.7, ,0.00,0.000,0.000,0.000,0
55,21/12/2022 08:42:14 (UTC-4:00),Normal, ,343.2,3.2,1098,310.7,3.2,994,309.7,3.1,960,12.5,0.1,0,222.1,0.0,0.0,13.3,0.0,0.0,2960.000,60.000,7.700,841.000,13140.000,17518.000,44.8, ,0.00,0.000,0.000,0.000,0
56,21/12/2022 08:47:14 (UTC-4:00),Normal, ,349.1,3.5,1222,312.7,3.6,1126,307.9,3.5,1078,15.6,0.1,0,222.3,0.0,0.0,15.0,0.0,0.0,3350.000,60.030,8.000,842.000,13140.000,17518.000,44.8, ,0.00,0.000,0.000,0.000,0
57,21/12/2022 08:52:15 (UTC-4:00),Normal, ,341.6,2.6,888,313.0,2.7,845,312.1,2.5,780,11.0,0.1,0,221.8,0.0,0.0,11.0,0.0,0.0,2420.000,59.970,8.200,842.000,13140.000,17518.000,44.2, ,0.00,0.000,0.000,0.000,0
58,21/12/2022 08:57:16 (UTC-4:00),Normal, ,349.1,4.5,1571,312.7,4.6,1438,311.8,4.4,1372,12.0,0.1,0,222.6,0.0,0.0,18.9,0.0,0.0,4250.000,59.990,8.500,842.000,13140.000,17518.000,44.7, ,0.00,0.000,0.000,0.000,0
59,21/12/2022 09:02:16 (UTC-4:00),Normal, ,342.6,5.1,1747,314.1,5.1,1602,301.2,5.2,1566,10.9,0.1,0,222.7,0.0,0.0,21.2,0.0,0.0,4770.000,60.010,9.000,843.000,13141.000,17519.000,48.6, ,0.00,0.000,0.000,0.000,0
60,21/12/2022 09:07:19 (UTC-4:00),Normal, ,348.4,8.9,3101,299.4,9.1,2725,303.1,9.0,2728,16.0,0.1,0,223.9,0.0,0.0,36.4,0.0,0.0,8310.000,60.000,9.500,843.000,13141.000,17519.000,50.7, ,0.00,0.000,0.000,0.000,0
61,21/12/2022 09:12:20 (UTC-4:00),Normal, ,331.6,3.5,1161,303.0,3.5,1061,298.2,3.4,1014,9.7,0.1,0,222.1,0.0,0.0,14.2,0.0,0.0,3150.000,60.020,9.900,844.000,13142.000,17520.000,51.0, ,0.00,0.000,0.000,0.000,0
62,21/12/2022 09:17:20 (UTC-4:00),Normal, ,339.6,3.6,1223,311.0,3.7,1151,306.2,3.6,1102,16.1,0.1,0,224.4,0.0,0.0,14.9,0.0,0.0,3360.000,59.990,10.200,844.000,13142.000,17520.000,48.5, ,0.00,0.000,0.000,0.000,0
63,21/12/2022 09:22:21 (UTC-4:00),Normal, ,345.3,3.5,1209,316.7,3.6,1140,307.9,3.5,1078,16.1,0.1,0,224.3,0.0,0.0,14.9,0.0,0.0,3350.000,60.000,10.500,844.000,13142.000,17520.000,47.7, ,0.00,0.000,0.000,0.000,0
64,21/12/2022 09:27:20 (UTC-4:00),Normal, ,345.7,3.7,1279,313.1,3.8,1190,312.2,3.6,1124,15.6,0.1,0,224.3,0.0,0.0,15.4,0.0,0.0,3460.000,60.030,10.800,844.000,13143.000,17521.000,47.2, ,0.00,0.000,0.000,0.000,0
65,21/12/2022 09:32:20 (UTC-4:00),Normal, ,345.5,2.6,898,313.0,2.7,845,316.0,2.5,790,10.8,0.1,0,223.7,0.0,0.0,10.9,0.0,0.0,2420.000,60.000,11.000,845.000,13143.000,17521.000,45.9, ,0.00,0.000,0.000,0.000,0
66,21/12/2022 09:37:20 (UTC-4:00),Normal, ,343.4,2.9,996,314.8,3.0,944,309.9,2.9,899,10.9,0.1,0,224.0,0.0,0.0,12.2,0.0,0.0,2730.000,59.980,11.300,845.000,13143.000,17521.000,45.0, ,0.00,0.000,0.000,0.000,0
67,21/12/2022 09:42:23 (UTC-4:00),Normal, ,343.5,2.2,756,310.9,2.3,715,310.0,2.1,651,10.8,0.1,0,223.4,0.0,0.0,9.2,0.0,0.0,2020.000,59.970,11.400,845.000,13143.000,17521.000,43.1, ,0.00,0.000,0.000,0.000,0
68,21/12/2022 09:46:54 (UTC-4:00),Normal, ,349.4,2.4,839,313.0,2.5,783,312.0,2.3,718,13.7,0.1,0,223.9,0.0,0.0,10.1,0.0,0.0,2230.000,59.950,11.600,845.000,13144.000,17522.000,42.2, ,0.00,0.000,0.000,0.000,0
69,21/12/2022 09:48:10 (UTC-4:00),Normal, ,349.5,2.4,839,317.0,2.4,761,308.1,2.4,739,10.0,0.1,0,223.8,0.0,0.0,10.1,0.0,0.0,2230.000,59.980,11.600,845.000,13144.000,17522.000,42.1, ,0.00,0.000,0.000,0.000,0
70,21/12/2022 09:52:21 (UTC-4:00),Normal, ,351.3,2.5,878,318.8,2.6,829,313.9,2.5,785,11.0,0.1,0,223.6,0.0,0.0,10.7,0.0,0.0,2380.000,59.980,11.800,845.000,13144.000,17522.000,41.6, ,0.00,0.000,0.000,0.000,0
71,21/12/2022 09:58:22 (UTC-4:00),Normal, ,353.5,3.2,1131,317.1,3.3,1046,316.1,3.2,1012,16.7,0.1,0,224.4,0.0,0.0,13.6,0.0,0.0,3060.000,59.980,12.100,846.000,13144.000,17522.000,42.1, ,0.00,0.000,0.000,0.000,0
72,21/12/2022 10:03:02 (UTC-4:00),Normal, ,353.2,4.5,1589,316.8,4.6,1457,311.9,4.5,1404,12.8,0.1,0,224.8,0.0,0.0,19.2,0.0,0.0,4350.000,59.990,12.300,846.000,13144.000,17522.000,43.2, ,0.00,0.000,0.000,0.000,0
73,21/12/2022 10:07:49 (UTC-4:00),Normal, ,340.3,6.6,2246,307.4,6.6,2029,306.8,6.4,1964,10.4,0.1,0,225.0,0.0,0.0,26.6,0.0,0.0,6070.000,60.000,12.700,846.000,13145.000,17523.000,46.0, ,0.00,0.000,0.000,0.000,0
74,21/12/2022 10:12:30 (UTC-4:00),Normal, ,341.7,3.7,1264,305.2,3.8,1160,304.2,3.7,1126,14.9,0.1,0,224.3,0.0,0.0,15.2,0.0,0.0,3440.000,60.020,13.100,847.000,13145.000,17523.000,46.8, ,0.00,0.000,0.000,0.000,0
75,21/12/2022 10:17:09 (UTC-4:00),Normal, ,339.6,3.2,1087,303.1,3.3,1000,302.2,3.2,967,16.5,0.1,0,224.3,0.0,0.0,13.2,0.0,0.0,2960.000,60.000,13.300,847.000,13145.000,17523.000,45.8, ,0.00,0.000,0.000,0.000,0
76,21/12/2022 10:22:01 (UTC-4:00),Normal, ,343.6,3.0,1031,307.1,3.2,983,302.3,3.0,907,9.9,0.1,0,223.8,0.0,0.0,12.7,0.0,0.0,2830.000,60.020,13.500,847.000,13145.000,17523.000,44.9, ,0.00,0.000,0.000,0.000,0
77,21/12/2022 10:27:06 (UTC-4:00),Normal, ,341.4,3.6,1229,312.8,3.6,1126,308.0,3.5,1078,12.3,0.1,0,224.0,0.0,0.0,14.8,0.0,0.0,3320.000,60.020,13.800,847.000,13146.000,17524.000,44.9, ,0.00,0.000,0.000,0.000,0
78,21/12/2022 10:32:50 (UTC-4:00),Normal, ,339.4,1.8,611,311.0,1.9,591,298.1,1.8,537,10.1,0.1,0,223.2,0.0,0.0,7.7,0.0,0.0,1660.000,60.000,14.000,848.000,13146.000,17524.000,43.8, ,0.00,0.000,0.000,0.000,0
79,21/12/2022 10:34:08 (UTC-4:00),Normal, ,341.3,1.8,614,304.8,1.9,579,303.9,1.8,547,12.7,0.1,0,223.6,0.0,0.0,7.6,0.0,0.0,1630.000,60.000,14.100,848.000,13146.000,17524.000,43.4, ,0.00,0.000,0.000,0.000,0
80,21/12/2022 10:35:05 (UTC-4:00),Normal, ,345.5,1.7,587,305.0,1.9,580,304.1,1.7,517,15.0,0.1,0,223.6,0.0,0.0,7.4,0.0,0.0,1600.000,60.000,14.100,848.000,13146.000,17524.000,42.9, ,0.00,0.000,0.000,0.000,0
81,21/12/2022 10:40:10 (UTC-4:00),Normal, ,345.4,2.4,829,312.9,2.5,782,308.0,2.4,739,16.1,0.1,0,223.4,0.0,0.0,10.3,0.0,0.0,2290.000,59.970,14.200,848.000,13146.000,17524.000,41.9, ,0.00,0.000,0.000,0.000,0
82,21/12/2022 10:45:12 (UTC-4:00),Normal, ,345.4,3.9,1347,312.9,4.0,1252,312.0,3.9,1217,13.4,0.1,0,224.1,0.0,0.0,16.4,0.0,0.0,3720.000,59.970,14.500,848.000,13146.000,17524.000,42.8, ,0.00,0.000,0.000,0.000,0
83,21/12/2022 10:45:23 (UTC-4:00),Normal, ,345.4,3.9,1347,312.9,4.0,1252,312.0,3.9,1217,13.4,0.1,0,224.1,0.0,0.0,16.4,0.0,0.0,3720.000,59.970,14.500,848.000,13146.000,17524.000,42.8, ,0.00,0.000,0.000,0.000,0
84,21/12/2022 10:50:17 (UTC-4:00),Normal, ,345.3,4.5,1554,308.9,4.6,1421,308.0,4.5,1386,16.2,0.1,0,224.6,0.0,0.0,18.7,0.0,0.0,4220.000,60.020,14.800,848.000,13147.000,17525.000,44.5, ,0.00,0.000,0.000,0.000,0
85,21/12/2022 10:55:20 (UTC-4:00),Normal, ,340.1,5.5,1871,307.5,5.6,1722,306.5,5.4,1655,15.3,0.1,0,225.2,0.0,0.0,22.4,0.0,0.0,5110.000,59.990,15.200,849.000,13147.000,17525.000,47.0, ,0.00,0.000,0.000,0.000,0
86,21/12/2022 11:00:24 (UTC-4:00),Normal, ,341.5,3.9,1332,305.1,4.0,1220,304.1,3.9,1186,16.5,0.1,0,225.3,0.0,0.0,16.0,0.0,0.0,3610.000,60.070,15.600,849.000,13148.000,17526.000,47.9, ,0.00,0.000,0.000,0.000,0
87,21/12/2022 11:05:28 (UTC-4:00),Normal, ,339.2,3.7,1255,306.6,3.8,1165,305.7,3.7,1131,12.3,0.1,0,223.7,0.0,0.0,15.4,0.0,0.0,3470.000,60.050,15.900,850.000,13148.000,17526.000,47.2, ,0.00,0.000,0.000,0.000,0
