Inverter All History Report_13/12/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
4,13/12/2022 04:37:19 (UTC-4:00),Normal, ,297.1,0.1,30,260.0,0.1,26,267.1,0.1,27,16.7,0.1,0,220.4,2.6,20.000,60.030,0.000,486.000,12784.000,17162.000,28.8, ,0.00,0.000,0.000,0.000, 
5,13/12/2022 04:42:24 (UTC-4:00),Normal, ,304.0,0.1,30,259.9,0.1,26,274.1,0.1,27,14.0,0.1,0,220.5,2.6,20.000,60.010,0.000,486.000,12784.000,17162.000,29.3, ,0.00,0.000,0.000,0.000, 
6,13/12/2022 04:47:24 (UTC-4:00),Normal, ,300.1,0.1,30,259.9,0.1,26,270.0,0.1,27,10.3,0.1,0,220.2,2.5,20.000,60.030,0.000,486.000,12784.000,17162.000,29.7, ,0.00,0.000,0.000,0.000, 
7,13/12/2022 04:52:25 (UTC-4:00),Normal, ,380.7,0.1,38,259.9,0.2,52,342.5,0.1,34,12.4,0.1,0,220.1,2.6,20.000,60.010,0.100,486.000,12784.000,17162.000,30.1, ,0.00,0.000,0.000,0.000, 
8,13/12/2022 04:57:25 (UTC-4:00),Normal, ,304.5,0.1,30,259.9,0.2,52,275.6,0.1,28,15.0,0.1,0,219.7,2.6,90.000,60.030,0.100,486.000,12784.000,17162.000,30.4, ,0.00,0.000,0.000,0.000, 
9,13/12/2022 05:02:25 (UTC-4:00),Normal, ,304.5,0.2,61,298.0,0.2,60,275.6,0.1,28,16.2,0.1,0,220.1,2.6,140.000,60.010,0.100,486.000,12784.000,17162.000,30.6, ,0.00,0.000,0.000,0.000, 
10,13/12/2022 05:07:26 (UTC-4:00),Normal, ,304.3,0.2,61,288.0,0.3,86,277.8,0.2,56,13.1,0.1,0,221.9,2.6,180.000,59.980,0.100,486.000,12784.000,17162.000,30.9, ,0.00,0.000,0.000,0.000, 
11,13/12/2022 05:12:27 (UTC-4:00),Normal, ,322.3,0.2,64,295.8,0.2,59,279.6,0.1,28,13.6,0.1,0,222.0,2.7,160.000,59.970,0.100,486.000,12784.000,17162.000,31.2, ,0.00,0.000,0.000,0.000, 
12,13/12/2022 05:17:27 (UTC-4:00),Normal, ,307.0,0.1,31,281.8,0.2,56,279.1,0.1,28,11.2,0.1,0,221.3,2.6,90.000,59.960,0.100,486.000,12784.000,17162.000,31.4, ,0.00,0.000,0.000,0.000, 
13,13/12/2022 05:22:27 (UTC-4:00),Normal, ,307.4,0.2,61,274.1,0.3,82,277.9,0.2,56,15.5,0.1,0,221.6,2.6,150.000,59.980,0.100,486.000,12784.000,17162.000,31.6, ,0.00,0.000,0.000,0.000, 
14,13/12/2022 05:27:27 (UTC-4:00),Normal, ,345.6,0.5,173,314.2,0.5,157,316.0,0.4,126,16.1,0.1,0,221.6,3.1,390.000,60.010,0.100,486.000,12784.000,17162.000,31.7, ,0.00,0.000,0.000,0.000, 
15,13/12/2022 05:32:28 (UTC-4:00),Normal, ,339.1,0.6,203,311.8,0.7,218,305.7,0.6,183,13.5,0.1,0,221.3,3.5,560.000,59.980,0.200,486.000,12784.000,17162.000,32.1, ,0.00,0.000,0.000,0.000, 
16,13/12/2022 05:37:28 (UTC-4:00),Normal, ,343.1,0.7,240,312.0,0.7,218,305.8,0.6,183,14.8,0.1,0,221.1,3.6,590.000,59.990,0.200,486.000,12784.000,17162.000,32.5, ,0.00,0.000,0.000,0.000, 
17,13/12/2022 05:42:29 (UTC-4:00),Normal, ,337.1,0.6,202,306.1,0.6,184,304.0,0.5,152,17.3,0.1,0,221.7,3.4,520.000,60.020,0.300,486.000,12784.000,17162.000,32.9, ,0.00,0.000,0.000,0.000, 
18,13/12/2022 05:47:33 (UTC-4:00),Normal, ,349.1,0.9,314,313.9,0.9,283,307.8,0.8,246,16.9,0.1,0,221.4,4.3,800.000,59.980,0.300,486.000,12784.000,17162.000,33.1, ,0.00,0.000,0.000,0.000, 
19,13/12/2022 05:52:37 (UTC-4:00),Normal, ,341.1,0.7,239,310.1,0.8,248,307.9,0.6,185,12.9,0.1,0,221.0,3.7,600.000,59.980,0.400,486.000,12784.000,17162.000,33.4, ,0.00,0.000,0.000,0.000, 
20,13/12/2022 05:57:42 (UTC-4:00),Normal, ,347.1,0.6,208,299.9,0.7,210,301.9,0.6,181,11.4,0.1,0,220.9,3.5,550.000,59.970,0.400,486.000,12784.000,17162.000,33.4, ,0.00,0.000,0.000,0.000, 
21,13/12/2022 06:02:46 (UTC-4:00),Normal, ,335.1,0.8,268,311.9,0.9,281,305.8,0.8,245,15.0,0.1,0,220.6,4.1,730.000,59.970,0.500,486.000,12785.000,17163.000,33.7, ,0.00,0.000,0.000,0.000, 
22,13/12/2022 06:07:50 (UTC-4:00),Normal, ,351.1,0.7,246,311.9,0.8,250,305.8,0.7,214,16.8,0.1,0,220.2,3.9,670.000,59.930,0.600,486.000,12785.000,17163.000,33.9, ,0.00,0.000,0.000,0.000, 
23,13/12/2022 06:12:55 (UTC-4:00),Normal, ,337.1,0.8,270,309.9,0.9,279,307.8,0.8,246,13.2,0.1,0,223.0,4.2,750.000,59.930,0.600,486.000,12785.000,17163.000,34.0, ,0.00,0.000,0.000,0.000, 
24,13/12/2022 06:17:59 (UTC-4:00),Normal, ,337.2,0.6,202,306.0,0.6,184,303.9,0.5,152,17.7,0.1,0,223.0,3.5,530.000,60.010,0.700,486.000,12785.000,17163.000,34.1, ,0.00,0.000,0.000,0.000, 
25,13/12/2022 06:23:03 (UTC-4:00),Normal, ,328.9,0.5,164,305.6,0.5,153,303.5,0.4,121,13.4,0.1,0,222.7,3.3,470.000,59.990,0.700,486.000,12785.000,17163.000,34.1, ,0.00,0.000,0.000,0.000, 
26,13/12/2022 06:28:08 (UTC-4:00),Normal, ,350.9,0.4,140,307.7,0.5,154,305.6,0.4,122,11.2,0.1,0,223.1,3.2,440.000,59.990,0.700,486.000,12785.000,17163.000,34.0, ,0.00,0.000,0.000,0.000, 
27,13/12/2022 06:33:12 (UTC-4:00),Normal, ,342.5,0.4,137,311.6,0.4,125,309.5,0.3,93,12.2,0.1,0,222.5,3.0,370.000,59.970,0.800,487.000,12785.000,17163.000,34.0, ,0.00,0.000,0.000,0.000, 
28,13/12/2022 06:38:12 (UTC-4:00),Normal, ,341.2,0.4,136,314.0,0.5,157,303.9,0.4,122,10.7,0.1,0,222.2,3.1,360.000,59.940,0.800,487.000,12785.000,17163.000,34.0, ,0.00,0.000,0.000,0.000, 
29,13/12/2022 06:43:13 (UTC-4:00),Normal, ,344.7,0.4,138,317.7,0.4,127,303.5,0.4,121,10.6,0.1,0,223.5,3.1,400.000,59.980,0.800,487.000,12785.000,17163.000,34.0, ,0.00,0.000,0.000,0.000, 
30,13/12/2022 06:48:13 (UTC-4:00),Normal, ,341.5,0.5,171,318.4,0.5,159,312.2,0.4,125,16.5,0.1,0,223.3,3.2,410.000,59.980,0.900,487.000,12785.000,17163.000,34.0, ,0.00,0.000,0.000,0.000, 
31,13/12/2022 06:53:14 (UTC-4:00),Normal, ,365.4,1.8,658,322.2,1.9,612,328.0,1.7,558,10.3,0.1,0,223.6,7.9,1720.000,60.010,0.900,487.000,12785.000,17163.000,34.3, ,0.00,0.000,0.000,0.000, 
32,13/12/2022 06:58:15 (UTC-4:00),Normal, ,360.8,2.7,974,309.6,2.8,867,327.5,2.6,852,12.0,0.1,0,223.7,11.6,2590.000,60.020,1.100,487.000,12785.000,17163.000,36.1, ,0.00,0.000,0.000,0.000, 
33,13/12/2022 07:03:15 (UTC-4:00),Normal, ,345.1,1.2,414,313.8,1.3,408,307.8,1.2,369,12.5,0.1,0,223.1,5.7,1170.000,60.000,1.300,487.000,12785.000,17163.000,37.3, ,0.00,0.000,0.000,0.000, 
34,13/12/2022 07:08:16 (UTC-4:00),Normal, ,366.2,2.7,989,319.3,2.9,926,329.1,2.7,889,15.7,0.1,0,223.3,12.2,2720.000,59.950,1.500,487.000,12786.000,17164.000,38.4, ,0.00,0.000,0.000,0.000, 
35,13/12/2022 07:13:16 (UTC-4:00),Normal, ,345.0,1.0,345,313.7,1.0,314,307.6,0.9,277,14.5,0.1,0,222.2,4.8,920.000,59.930,1.700,487.000,12786.000,17164.000,38.6, ,0.00,0.000,0.000,0.000, 
36,13/12/2022 07:18:16 (UTC-4:00),Normal, ,345.1,1.0,345,309.9,1.0,310,299.8,1.0,300,15.7,0.1,0,222.5,4.7,900.000,59.970,1.700,487.000,12786.000,17164.000,37.6, ,0.00,0.000,0.000,0.000, 
37,13/12/2022 07:23:17 (UTC-4:00),Normal, ,339.1,0.9,305,307.9,0.9,277,301.8,0.8,241,11.8,0.1,0,222.5,4.3,770.000,59.950,1.800,488.000,12786.000,17164.000,36.8, ,0.00,0.000,0.000,0.000, 
38,13/12/2022 07:28:17 (UTC-4:00),Normal, ,363.2,1.7,617,316.0,1.9,600,321.9,1.7,547,10.5,0.1,0,222.9,7.7,1650.000,59.990,1.900,488.000,12786.000,17164.000,36.7, ,0.00,0.000,0.000,0.000, 
39,13/12/2022 07:31:07 (UTC-4:00),Normal, ,350.9,1.8,632,323.7,1.8,583,317.6,1.7,540,13.7,0.1,0,222.6,7.8,1680.000,59.980,2.000,488.000,12786.000,17164.000,37.0, ,0.00,0.000,0.000,0.000, 
40,13/12/2022 07:36:00 (UTC-4:00),Normal, ,347.0,1.0,347,299.7,1.1,330,297.5,1.0,298,17.2,0.1,0,222.2,5.1,1000.000,60.010,2.100,488.000,12786.000,17164.000,36.9, ,0.00,0.000,0.000,0.000, 
41,13/12/2022 07:41:24 (UTC-4:00),Normal, ,333.0,0.6,200,305.9,0.6,184,299.8,0.5,150,15.1,0.1,0,222.8,3.5,530.000,60.000,2.100,488.000,12786.000,17164.000,36.2, ,0.00,0.000,0.000,0.000, 
42,13/12/2022 07:46:24 (UTC-4:00),Normal, ,333.0,0.5,167,305.7,0.5,153,291.6,0.4,117,14.4,0.1,0,223.0,3.4,480.000,60.030,2.200,488.000,12786.000,17164.000,35.5, ,0.00,0.000,0.000,0.000, 
43,13/12/2022 07:51:23 (UTC-4:00),Normal, ,351.1,1.0,351,308.0,1.1,339,305.9,1.0,306,13.8,0.1,0,223.0,4.8,930.000,60.010,2.200,488.000,12786.000,17164.000,35.4, ,0.00,0.000,0.000,0.000, 
44,13/12/2022 07:56:23 (UTC-4:00),Normal, ,351.1,1.0,351,315.8,1.0,316,305.7,1.0,306,11.4,0.1,0,222.6,4.8,930.000,60.030,2.300,488.000,12786.000,17164.000,35.6, ,0.00,0.000,0.000,0.000, 
45,13/12/2022 08:01:23 (UTC-4:00),Normal, ,346.9,0.5,173,299.4,0.6,180,305.5,0.5,153,12.2,0.1,0,222.3,3.4,510.000,60.020,2.400,488.000,12786.000,17164.000,35.3, ,0.00,0.000,0.000,0.000, 
46,13/12/2022 08:06:23 (UTC-4:00),Normal, ,347.1,0.9,312,311.9,0.9,281,305.8,0.8,245,13.7,0.1,0,222.6,4.3,790.000,60.000,2.400,488.000,12786.000,17164.000,35.1, ,0.00,0.000,0.000,0.000, 
47,13/12/2022 08:11:23 (UTC-4:00),Normal, ,343.1,0.7,240,304.0,0.8,243,305.9,0.7,214,9.8,0.1,0,221.9,3.8,620.000,59.980,2.500,488.000,12787.000,17165.000,35.0, ,0.00,0.000,0.000,0.000, 
48,13/12/2022 08:16:24 (UTC-4:00),Normal, ,341.1,0.4,136,309.8,0.4,124,307.5,0.3,92,9.8,0.1,0,221.3,2.9,330.000,59.990,2.500,488.000,12787.000,17165.000,34.7, ,0.00,0.000,0.000,0.000, 
49,13/12/2022 08:21:28 (UTC-4:00),Normal, ,334.4,0.1,33,288.3,0.2,58,277.5,0.1,28,13.9,0.1,0,221.2,2.6,20.000,59.970,2.600,488.000,12787.000,17165.000,34.5, ,0.00,0.000,0.000,0.000, 
50,13/12/2022 08:26:32 (UTC-4:00),Normal, ,293.9,0.1,29,270.9,0.1,27,266.8,0.1,27,9.8,0.1,0,220.7,2.6,50.000,59.980,2.600,488.000,12787.000,17165.000,34.1, ,0.00,0.000,0.000,0.000, 
51,13/12/2022 08:31:32 (UTC-4:00),Normal, ,303.9,0.1,30,271.0,0.1,27,266.4,0.1,27,10.2,0.1,0,221.0,2.6,20.000,59.970,2.600,488.000,12787.000,17165.000,33.9, ,0.00,0.000,0.000,0.000, 
52,13/12/2022 08:36:31 (UTC-4:00),Normal, ,281.7,0.1,28,271.0,0.1,27,253.6,0.1,25,16.7,0.1,0,221.3,2.6,20.000,59.990,2.600,488.000,12787.000,17165.000,33.6, ,0.00,0.000,0.000,0.000, 
53,13/12/2022 08:41:32 (UTC-4:00),Normal, ,310.3,0.1,31,271.0,0.1,27,265.8,0.1,27,16.8,0.1,0,221.7,2.6,20.000,60.010,2.600,488.000,12787.000,17165.000,33.4, ,0.00,0.000,0.000,0.000, 
54,13/12/2022 08:46:32 (UTC-4:00),Normal, ,306.8,0.1,31,270.9,0.2,54,273.8,0.1,27,10.6,0.1,0,221.7,2.6,70.000,60.000,2.600,488.000,12787.000,17165.000,33.2, ,0.00,0.000,0.000,0.000, 
55,13/12/2022 08:51:31 (UTC-4:00),Normal, ,304.9,0.1,30,271.0,0.1,27,273.3,0.1,27,16.4,0.1,0,222.5,2.6,20.000,60.010,2.600,488.000,12787.000,17165.000,32.9, ,0.00,0.000,0.000,0.000, 
56,13/12/2022 08:56:31 (UTC-4:00),Normal, ,305.2,0.1,31,271.1,0.1,27,344.1,0.1,34,14.0,0.1,0,222.3,2.6,20.000,60.020,2.600,488.000,12787.000,17165.000,32.9, ,0.00,0.000,0.000,0.000, 
57,13/12/2022 09:01:31 (UTC-4:00),Normal, ,327.5,0.3,98,305.1,0.3,92,279.3,0.2,56,16.7,0.1,0,222.6,2.8,220.000,60.000,2.600,488.000,12787.000,17165.000,32.9, ,0.00,0.000,0.000,0.000, 
58,13/12/2022 09:06:31 (UTC-4:00),Normal, ,327.1,0.2,65,288.9,0.2,58,352.5,0.1,35,11.2,0.1,0,222.7,2.6,40.000,60.020,2.600,488.000,12787.000,17165.000,32.9, ,0.00,0.000,0.000,0.000, 
59,13/12/2022 09:11:30 (UTC-4:00),Normal, ,310.7,0.2,62,291.1,0.2,58,276.8,0.1,28,12.0,0.1,0,221.7,2.6,140.000,59.990,2.600,488.000,12787.000,17165.000,32.9, ,0.00,0.000,0.000,0.000, 
60,13/12/2022 09:16:31 (UTC-4:00),Normal, ,306.6,0.1,31,276.8,0.2,55,276.3,0.1,28,10.2,0.1,0,221.6,2.5,60.000,59.980,2.600,488.000,12787.000,17165.000,33.0, ,0.00,0.000,0.000,0.000, 
61,13/12/2022 09:21:31 (UTC-4:00),Normal, ,309.6,0.1,31,277.0,0.1,28,276.3,0.1,28,13.6,0.1,0,222.3,2.5,60.000,59.990,2.600,488.000,12787.000,17165.000,32.9, ,0.00,0.000,0.000,0.000, 
62,13/12/2022 09:26:31 (UTC-4:00),Normal, ,328.7,0.2,66,304.7,0.2,61,288.0,0.1,29,10.0,0.1,0,222.3,2.6,160.000,60.000,2.600,488.000,12787.000,17165.000,32.8, ,0.00,0.000,0.000,0.000, 
63,13/12/2022 09:31:34 (UTC-4:00),Normal, ,342.8,0.4,137,315.0,0.4,126,300.2,0.3,90,10.3,0.1,0,222.3,3.0,350.000,60.000,2.700,488.000,12787.000,17165.000,32.8, ,0.00,0.000,0.000,0.000, 
64,13/12/2022 09:36:38 (UTC-4:00),Normal, ,322.7,0.2,65,302.8,0.2,61,284.3,0.1,28,10.6,0.1,0,222.0,2.7,180.000,60.010,2.700,488.000,12787.000,17165.000,33.1, ,0.00,0.000,0.000,0.000, 
65,13/12/2022 09:41:42 (UTC-4:00),Normal, ,358.6,0.4,143,318.7,0.5,159,316.3,0.4,127,14.6,0.1,0,222.4,3.2,440.000,60.030,2.700,488.000,12787.000,17165.000,33.1, ,0.00,0.000,0.000,0.000, 
66,13/12/2022 09:46:46 (UTC-4:00),Normal, ,326.9,0.3,98,298.9,0.3,90,284.6,0.2,57,16.7,0.1,0,222.0,2.8,220.000,60.000,2.700,488.000,12787.000,17165.000,33.2, ,0.00,0.000,0.000,0.000, 
67,13/12/2022 09:51:49 (UTC-4:00),Normal, ,332.4,0.3,100,296.9,0.3,89,298.4,0.2,60,11.5,0.1,0,222.3,2.8,240.000,60.020,2.700,488.000,12787.000,17165.000,33.2, ,0.00,0.000,0.000,0.000, 
68,13/12/2022 09:56:53 (UTC-4:00),Normal, ,345.0,0.4,138,313.1,0.5,157,310.7,0.4,124,11.7,0.1,0,222.0,3.1,350.000,59.990,2.800,489.000,12787.000,17165.000,33.2, ,0.00,0.000,0.000,0.000, 
69,13/12/2022 10:01:57 (UTC-4:00),Normal, ,328.6,0.2,66,288.9,0.2,58,281.3,0.1,28,14.7,0.1,0,221.9,2.6,150.000,60.000,2.800,489.000,12787.000,17165.000,33.2, ,0.00,0.000,0.000,0.000, 
70,13/12/2022 10:06:56 (UTC-4:00),Normal, ,308.4,0.2,62,296.9,0.3,89,281.1,0.2,56,10.3,0.1,0,222.1,2.8,200.000,60.040,2.800,489.000,12787.000,17165.000,33.1, ,0.00,0.000,0.000,0.000, 
71,13/12/2022 10:11:56 (UTC-4:00),Normal, ,360.4,0.4,144,318.8,0.5,159,307.2,0.4,123,15.3,0.1,0,221.5,3.2,430.000,60.020,2.800,489.000,12787.000,17165.000,33.2, ,0.00,0.000,0.000,0.000, 
72,13/12/2022 10:16:56 (UTC-4:00),Normal, ,368.5,1.7,626,323.0,1.8,581,323.1,1.7,549,12.8,0.1,0,222.1,7.8,1650.000,59.970,2.900,489.000,12787.000,17165.000,33.8, ,0.00,0.000,0.000,0.000, 
73,13/12/2022 10:21:56 (UTC-4:00),Normal, ,364.8,2.7,985,323.2,2.8,905,327.6,2.6,852,15.6,0.1,0,222.6,12.0,2640.000,59.990,3.100,489.000,12787.000,17165.000,35.5, ,0.00,0.000,0.000,0.000, 
74,13/12/2022 10:26:55 (UTC-4:00),Normal, ,362.6,3.4,1233,328.8,3.5,1151,325.3,3.4,1106,10.3,0.1,0,223.4,15.0,3380.000,60.020,3.300,489.000,12787.000,17165.000,38.0, ,0.00,0.000,0.000,0.000, 
75,13/12/2022 10:31:55 (UTC-4:00),Normal, ,356.3,4.0,1425,318.9,4.1,1307,319.0,4.0,1276,12.0,0.1,0,223.7,17.5,3930.000,60.030,3.700,489.000,12788.000,17166.000,40.4, ,0.00,0.000,0.000,0.000, 
76,13/12/2022 10:36:55 (UTC-4:00),Normal, ,352.7,3.5,1234,319.2,3.6,1149,315.5,3.5,1104,10.2,0.1,0,223.4,15.1,3380.000,60.050,4.000,490.000,12788.000,17166.000,43.3, ,0.00,0.000,0.000,0.000, 
77,13/12/2022 10:41:55 (UTC-4:00),Normal, ,352.2,3.9,1374,314.7,4.1,1290,311.2,4.0,1245,12.9,0.1,0,223.3,16.9,3780.000,59.990,4.300,490.000,12788.000,17166.000,44.0, ,0.00,0.000,0.000,0.000, 
78,13/12/2022 10:46:54 (UTC-4:00),Normal, ,344.9,4.6,1587,311.4,4.7,1464,311.6,4.5,1402,15.4,0.1,0,223.2,19.2,4300.000,59.980,4.700,490.000,12789.000,17167.000,45.4, ,0.00,0.000,0.000,0.000, 
79,13/12/2022 10:51:54 (UTC-4:00),Normal, ,340.0,4.4,1496,306.3,4.6,1409,306.6,4.4,1349,16.2,0.1,0,223.7,18.3,4150.000,60.010,5.100,491.000,12789.000,17167.000,47.2, ,0.00,0.000,0.000,0.000, 
80,13/12/2022 10:56:54 (UTC-4:00),Normal, ,336.5,3.2,1077,306.6,3.3,1012,306.9,3.2,982,13.6,0.1,0,223.4,13.4,3010.000,60.030,5.400,491.000,12789.000,17167.000,46.1, ,0.00,0.000,0.000,0.000, 
81,13/12/2022 11:01:56 (UTC-4:00),Normal, ,340.5,4.0,1362,310.8,4.1,1274,307.4,4.0,1230,10.8,0.1,0,224.1,16.7,3740.000,60.050,5.700,491.000,12790.000,17168.000,46.6, ,0.00,0.000,0.000,0.000, 
82,13/12/2022 11:06:59 (UTC-4:00),Normal, ,338.5,1.5,508,301.2,1.6,482,297.2,1.5,446,14.7,0.1,0,222.8,6.3,1300.000,60.030,5.900,492.000,12790.000,17168.000,45.0, ,0.00,0.000,0.000,0.000, 
83,13/12/2022 11:12:03 (UTC-4:00),Normal, ,342.7,1.9,651,313.3,2.0,627,309.6,1.9,588,14.0,0.1,0,223.1,8.2,1780.000,60.010,6.000,492.000,12790.000,17168.000,42.8, ,0.00,0.000,0.000,0.000, 
84,13/12/2022 11:17:07 (UTC-4:00),Normal, ,334.6,1.3,435,301.3,1.4,422,301.3,1.3,392,11.1,0.1,0,222.6,5.7,1180.000,59.980,6.100,492.000,12790.000,17168.000,41.7, ,0.00,0.000,0.000,0.000, 
85,13/12/2022 11:22:11 (UTC-4:00),Normal, ,350.4,1.6,561,308.8,1.7,525,313.1,1.6,501,14.5,0.1,0,222.6,7.1,1480.000,59.980,6.200,492.000,12790.000,17168.000,40.6, ,0.00,0.000,0.000,0.000, 
86,13/12/2022 11:27:14 (UTC-4:00),Normal, ,352.5,3.0,1058,318.6,3.1,988,311.0,3.0,933,10.1,0.1,0,223.1,13.0,2910.000,60.000,6.400,492.000,12790.000,17168.000,41.0, ,0.00,0.000,0.000,0.000, 
87,13/12/2022 11:32:18 (UTC-4:00),Normal, ,348.9,4.5,1570,315.3,4.6,1450,315.5,4.4,1388,16.5,0.1,0,223.6,18.6,4250.000,60.000,6.700,492.000,12791.000,17169.000,43.0, ,0.00,0.000,0.000,0.000, 
88,13/12/2022 11:37:22 (UTC-4:00),Normal, ,348.8,4.8,1674,307.6,5.1,1569,304.0,5.0,1520,14.4,0.1,0,223.7,20.1,4620.000,60.010,7.100,493.000,12791.000,17169.000,46.0, ,0.00,0.000,0.000,0.000, 
89,13/12/2022 11:42:22 (UTC-4:00),Normal, ,336.5,3.3,1110,303.3,3.4,1031,303.2,3.3,1001,11.2,0.1,0,223.0,13.3,3050.000,60.040,7.400,493.000,12791.000,17169.000,46.5, ,0.00,0.000,0.000,0.000, 
90,13/12/2022 11:47:21 (UTC-4:00),Normal, ,336.6,2.9,976,310.9,2.9,902,299.3,2.9,868,14.6,0.1,0,222.9,12.3,2670.000,60.030,7.600,493.000,12792.000,17170.000,45.3, ,0.00,0.000,0.000,0.000, 
91,13/12/2022 11:52:22 (UTC-4:00),Normal, ,340.6,2.6,886,311.0,2.6,809,307.3,2.5,768,10.0,0.1,0,222.6,11.3,2420.000,59.990,7.800,494.000,12792.000,17170.000,44.4, ,0.00,0.000,0.000,0.000, 
92,13/12/2022 11:57:22 (UTC-4:00),Normal, ,334.5,1.9,636,308.3,2.0,617,308.6,1.9,586,10.9,0.1,0,222.6,8.2,1760.000,60.000,8.000,494.000,12792.000,17170.000,43.3, ,0.00,0.000,0.000,0.000, 
93,13/12/2022 12:02:22 (UTC-4:00),Normal, ,342.6,2.1,719,305.1,2.3,702,309.3,2.1,650,13.1,0.1,0,222.0,9.3,2000.000,59.970,8.100,494.000,12792.000,17170.000,42.4, ,0.00,0.000,0.000,0.000, 
94,13/12/2022 12:07:21 (UTC-4:00),Normal, ,338.9,2.0,678,309.3,2.0,619,309.7,1.9,588,9.9,0.1,0,222.1,8.5,1820.000,59.970,8.300,494.000,12792.000,17170.000,42.0, ,0.00,0.000,0.000,0.000, 
95,13/12/2022 12:12:21 (UTC-4:00),Normal, ,345.8,1.9,657,312.2,2.0,624,312.5,1.9,594,13.2,0.1,0,222.0,8.3,1800.000,59.990,8.400,494.000,12792.000,17170.000,41.6, ,0.00,0.000,0.000,0.000, 
96,13/12/2022 12:17:21 (UTC-4:00),Normal, ,347.5,2.3,799,312.3,2.4,750,308.6,2.3,710,10.0,0.1,0,222.5,10.0,2200.000,59.990,8.600,494.000,12793.000,17171.000,41.4, ,0.00,0.000,0.000,0.000, 
97,13/12/2022 12:22:21 (UTC-4:00),Normal, ,344.7,3.4,1172,314.2,3.5,1100,310.6,3.4,1056,11.7,0.1,0,222.6,14.5,3250.000,59.950,8.800,495.000,12793.000,17171.000,42.2, ,0.00,0.000,0.000,0.000, 
98,13/12/2022 12:27:22 (UTC-4:00),Normal, ,340.6,5.1,1737,310.8,5.1,1585,307.2,5.1,1567,16.6,0.1,0,223.5,21.1,4770.000,59.990,9.200,495.000,12793.000,17171.000,44.5, ,0.00,0.000,0.000,0.000, 
99,13/12/2022 12:32:21 (UTC-4:00),Normal, ,334.5,6.7,2241,300.9,6.9,2076,301.2,6.7,2018,12.9,0.1,0,223.5,27.2,6160.000,59.970,9.600,495.000,12794.000,17172.000,48.0, ,0.00,0.000,0.000,0.000, 
