Inverter History Report_,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34
4,24/10/2023 04:38:22 (UTC-4:00),Normal, ,297.8,0.1,30,251.3,0.1,25,267.8,0.1,27,12.7,0.1,0,221.5,0.0,0.0,2.6,0.0,0.0,20.000,60.000,0.000,790.000,9763.000,27723.000,28.3, ,0.00,0.000,0.000,0.000,0
5,24/10/2023 04:43:26 (UTC-4:00),Normal, ,383.0,0.1,38,251.5,0.1,25,344.5,0.1,34,14.2,0.1,0,220.6,0.0,0.0,2.6,0.0,0.0,20.000,60.000,0.000,790.000,9763.000,27723.000,28.7, ,0.00,0.000,0.000,0.000,0
6,24/10/2023 04:48:26 (UTC-4:00),Normal, ,306.3,0.1,31,251.3,0.2,50,278.7,0.1,28,10.2,0.1,0,220.2,0.0,0.0,2.6,0.0,0.0,80.000,59.990,0.000,790.000,9763.000,27723.000,29.1, ,0.00,0.000,0.000,0.000,0
7,24/10/2023 04:53:26 (UTC-4:00),Normal, ,306.3,0.2,61,287.3,0.3,86,278.9,0.1,28,11.9,0.1,0,220.6,0.0,0.0,2.7,0.0,0.0,160.000,59.980,0.100,790.000,9763.000,27723.000,29.6, ,0.00,0.000,0.000,0.000,0
8,24/10/2023 04:58:25 (UTC-4:00),Normal, ,344.0,0.3,103,295.3,0.3,89,280.8,0.2,56,11.2,0.1,0,220.4,0.0,0.0,2.8,0.0,0.0,230.000,59.980,0.100,790.000,9763.000,27723.000,30.0, ,0.00,0.000,0.000,0.000,0
9,24/10/2023 05:03:26 (UTC-4:00),Normal, ,348.1,0.4,139,302.9,0.4,121,300.5,0.3,90,10.8,0.1,0,220.6,0.0,0.0,3.0,0.0,0.0,330.000,59.980,0.100,790.000,9763.000,27723.000,30.4, ,0.00,0.000,0.000,0.000,0
10,24/10/2023 05:08:26 (UTC-4:00),Normal, ,352.4,0.5,176,327.5,0.5,164,308.8,0.5,154,15.6,0.1,0,220.1,0.0,0.0,3.4,0.0,0.0,490.000,60.000,0.100,790.000,9763.000,27723.000,30.8, ,0.00,0.000,0.000,0.000,0
11,24/10/2023 05:13:26 (UTC-4:00),Normal, ,364.3,0.7,255,331.5,0.8,265,324.9,0.7,227,13.6,0.1,0,220.2,0.0,0.0,4.0,0.0,0.0,700.000,59.960,0.200,790.000,9763.000,27724.000,31.3, ,0.00,0.000,0.000,0.000,0
12,24/10/2023 05:18:26 (UTC-4:00),Normal, ,364.3,0.9,328,327.5,1.0,328,324.8,0.9,292,10.3,0.1,0,220.2,0.0,0.0,4.7,0.0,0.0,890.000,59.990,0.200,790.000,9763.000,27724.000,31.7, ,0.00,0.000,0.000,0.000,0
13,24/10/2023 05:23:25 (UTC-4:00),Normal, ,360.2,0.7,252,319.3,0.9,287,316.7,0.8,253,16.2,0.1,0,221.2,0.0,0.0,4.1,0.0,0.0,730.000,60.050,0.300,790.000,9763.000,27724.000,32.3, ,0.00,0.000,0.000,0.000,0
14,24/10/2023 05:28:25 (UTC-4:00),Normal, ,364.3,1.0,364,323.3,1.1,356,316.7,1.0,317,17.0,0.1,0,221.0,0.0,0.0,5.0,0.0,0.0,980.000,60.030,0.400,790.000,9764.000,27724.000,32.7, ,0.00,0.000,0.000,0.000,0
15,24/10/2023 05:33:25 (UTC-4:00),Normal, ,356.4,1.4,499,323.5,1.5,485,320.9,1.4,449,17.6,0.1,0,220.8,0.0,0.0,6.2,0.0,0.0,1290.000,60.010,0.500,790.000,9764.000,27724.000,33.4, ,0.00,0.000,0.000,0.000,0
16,24/10/2023 05:38:25 (UTC-4:00),Normal, ,358.4,1.5,538,321.5,1.6,514,318.9,1.5,478,10.4,0.1,0,220.9,0.0,0.0,6.6,0.0,0.0,1380.000,60.070,0.600,790.000,9764.000,27724.000,34.1, ,0.00,0.000,0.000,0.000,0
17,24/10/2023 05:43:25 (UTC-4:00),Normal, ,346.4,0.9,312,305.5,1.0,306,306.9,0.8,246,16.3,0.1,0,221.4,0.0,0.0,4.3,0.0,0.0,780.000,60.060,0.700,790.000,9764.000,27724.000,34.6, ,0.00,0.000,0.000,0.000,0
18,24/10/2023 05:48:29 (UTC-4:00),Normal, ,338.3,0.7,237,305.5,0.8,244,298.9,0.7,209,14.6,0.1,0,221.2,0.0,0.0,3.7,0.0,0.0,600.000,60.040,0.800,790.000,9764.000,27724.000,34.4, ,0.00,0.000,0.000,0.000,0
19,24/10/2023 05:53:33 (UTC-4:00),Normal, ,330.2,0.5,165,301.3,0.5,151,302.7,0.4,121,14.9,0.1,0,221.1,0.0,0.0,3.3,0.0,0.0,470.000,60.030,0.800,790.000,9764.000,27724.000,34.1, ,0.00,0.000,0.000,0.000,0
20,24/10/2023 05:58:37 (UTC-4:00),Normal, ,338.6,0.8,271,301.7,0.9,272,307.1,0.8,246,12.5,0.1,0,221.1,0.0,0.0,4.1,0.0,0.0,720.000,60.050,0.800,790.000,9764.000,27724.000,34.0, ,0.00,0.000,0.000,0.000,0
21,24/10/2023 06:03:41 (UTC-4:00),Normal, ,330.5,0.5,165,301.7,0.6,181,303.1,0.5,152,17.4,0.1,0,220.7,0.0,0.0,3.3,0.0,0.0,470.000,59.980,0.900,790.000,9764.000,27724.000,33.9, ,0.00,0.000,0.000,0.000,0
22,24/10/2023 06:08:51 (UTC-4:00),Normal, ,337.8,0.4,135,305.2,0.4,122,302.6,0.3,91,11.2,0.1,0,219.1,0.0,0.0,3.1,0.0,0.0,390.000,59.980,0.900,790.000,9764.000,27724.000,33.9, ,0.00,0.000,0.000,0.000,0
23,24/10/2023 06:14:01 (UTC-4:00),Normal, ,341.7,0.4,137,305.1,0.4,122,298.4,0.3,90,12.4,0.1,0,222.3,0.0,0.0,3.1,0.0,0.0,390.000,59.960,1.000,791.000,9764.000,27724.000,33.7, ,0.00,0.000,0.000,0.000,0
24,24/10/2023 06:14:02 (UTC-4:00),Normal, ,341.7,0.4,137,305.1,0.4,122,298.4,0.3,90,12.4,0.1,0,222.3,0.0,0.0,3.1,0.0,0.0,390.000,59.960,1.000,791.000,9764.000,27724.000,33.7, ,0.00,0.000,0.000,0.000,0
25,24/10/2023 06:18:54 (UTC-4:00),Normal, ,330.2,0.5,165,305.2,0.5,153,306.6,0.4,123,14.0,0.1,0,222.8,0.0,0.0,3.4,0.0,0.0,490.000,60.020,1.000,791.000,9764.000,27724.000,33.7, ,0.00,0.000,0.000,0.000,0
26,24/10/2023 06:19:05 (UTC-4:00),Normal, ,330.2,0.5,165,305.2,0.5,153,306.6,0.4,123,14.0,0.1,0,222.8,0.0,0.0,3.4,0.0,0.0,490.000,60.020,1.000,791.000,9764.000,27724.000,33.7, ,0.00,0.000,0.000,0.000,0
27,24/10/2023 06:23:58 (UTC-4:00),Normal, ,342.3,0.7,240,309.6,0.8,248,303.0,0.7,212,11.4,0.1,0,222.5,0.0,0.0,3.7,0.0,0.0,630.000,60.000,1.000,791.000,9764.000,27724.000,33.8, ,0.00,0.000,0.000,0.000,0
28,24/10/2023 06:29:01 (UTC-4:00),Normal, ,346.3,0.7,242,305.5,0.8,244,306.9,0.7,215,10.3,0.1,0,222.3,0.0,0.0,3.8,0.0,0.0,630.000,59.940,1.100,791.000,9764.000,27724.000,33.9, ,0.00,0.000,0.000,0.000,0
29,24/10/2023 06:34:30 (UTC-4:00),Normal, ,342.4,0.8,274,305.5,0.9,275,302.9,0.8,242,11.6,0.1,0,221.6,0.0,0.0,4.0,0.0,0.0,700.000,60.000,1.100,791.000,9764.000,27724.000,34.0, ,0.00,0.000,0.000,0.000,0
30,24/10/2023 06:39:34 (UTC-4:00),Normal, ,350.3,1.0,350,309.3,1.1,340,310.7,1.0,311,11.7,0.1,0,221.7,0.0,0.0,4.8,0.0,0.0,940.000,59.960,1.200,791.000,9764.000,27725.000,34.3, ,0.00,0.000,0.000,0.000,0
31,24/10/2023 06:40:43 (UTC-4:00),Normal, ,354.4,1.0,354,309.5,1.1,340,306.9,1.0,307,17.1,0.1,0,222.0,0.0,0.0,5.0,0.0,0.0,970.000,59.970,1.200,791.000,9764.000,27725.000,34.3, ,0.00,0.000,0.000,0.000,0
32,24/10/2023 06:41:13 (UTC-4:00),Normal, ,362.2,1.0,362,309.2,1.2,371,306.6,1.1,337,16.8,0.1,0,222.4,0.0,0.0,5.2,0.0,0.0,1040.000,59.980,1.300,791.000,9764.000,27725.000,34.4, ,0.00,0.000,0.000,0.000,0
33,24/10/2023 06:41:24 (UTC-4:00),Normal, ,362.2,1.0,362,309.2,1.2,371,306.6,1.1,337,16.8,0.1,0,222.4,0.0,0.0,5.2,0.0,0.0,1040.000,59.980,1.300,791.000,9764.000,27725.000,34.4, ,0.00,0.000,0.000,0.000,0
34,24/10/2023 06:46:15 (UTC-4:00),Normal, ,346.3,1.5,519,313.4,1.6,501,310.8,1.4,435,17.0,0.1,0,222.1,0.0,0.0,6.2,0.0,0.0,1300.000,59.970,1.400,791.000,9765.000,27725.000,34.8, ,0.00,0.000,0.000,0.000,0
35,24/10/2023 06:51:19 (UTC-4:00),Normal, ,364.2,1.5,546,319.4,1.7,543,320.8,1.6,513,14.4,0.1,0,222.5,0.0,0.0,6.8,0.0,0.0,1440.000,60.010,1.500,791.000,9765.000,27725.000,35.3, ,0.00,0.000,0.000,0.000,0
36,24/10/2023 06:51:29 (UTC-4:00),Normal, ,364.2,1.5,546,319.4,1.7,543,320.8,1.6,513,14.4,0.1,0,222.5,0.0,0.0,6.8,0.0,0.0,1440.000,60.010,1.500,791.000,9765.000,27725.000,35.3, ,0.00,0.000,0.000,0.000,0
37,24/10/2023 06:56:18 (UTC-4:00),Normal, ,368.2,1.5,552,319.3,1.7,543,320.8,1.6,513,13.9,0.1,0,222.3,0.0,0.0,7.0,0.0,0.0,1480.000,59.980,1.600,791.000,9765.000,27725.000,35.7, ,0.00,0.000,0.000,0.000,0
38,24/10/2023 07:01:19 (UTC-4:00),Normal, ,352.4,1.9,670,315.5,2.0,631,316.9,1.9,602,10.5,0.1,0,222.7,0.0,0.0,8.3,0.0,0.0,1790.000,60.010,1.700,791.000,9765.000,27725.000,36.3, ,0.00,0.000,0.000,0.000,0
39,24/10/2023 07:06:17 (UTC-4:00),Normal, ,352.4,2.0,705,315.5,2.1,663,316.9,2.0,634,10.2,0.1,0,222.1,0.0,0.0,8.8,0.0,0.0,1920.000,59.990,1.900,791.000,9765.000,27725.000,37.0, ,0.00,0.000,0.000,0.000,0
40,24/10/2023 07:11:17 (UTC-4:00),Normal, ,352.4,2.1,740,311.5,2.2,685,312.9,2.1,657,14.7,0.1,0,221.6,0.0,0.0,9.1,0.0,0.0,1990.000,59.950,2.000,792.000,9765.000,27725.000,37.7, ,0.00,0.000,0.000,0.000,0
41,24/10/2023 07:16:19 (UTC-4:00),Normal, ,348.2,2.3,801,315.3,2.5,788,316.7,2.3,728,16.8,0.1,0,221.4,0.0,0.0,10.3,0.0,0.0,2240.000,59.970,2.200,792.000,9765.000,27726.000,38.3, ,0.00,0.000,0.000,0.000,0
42,24/10/2023 07:21:23 (UTC-4:00),Normal, ,348.3,2.5,871,315.3,2.6,820,312.8,2.5,782,16.9,0.1,0,221.7,0.0,0.0,10.9,0.0,0.0,2400.000,60.000,2.400,792.000,9766.000,27726.000,39.0, ,0.00,0.000,0.000,0.000,0
43,24/10/2023 07:21:55 (UTC-4:00),Normal, ,346.5,2.6,901,313.5,2.6,815,314.9,2.5,787,10.4,0.1,0,221.4,0.0,0.0,11.0,0.0,0.0,2410.000,60.020,2.400,792.000,9766.000,27726.000,39.1, ,0.00,0.000,0.000,0.000,0
44,24/10/2023 07:27:16 (UTC-4:00),Normal, ,348.1,2.6,905,311.3,2.7,841,312.6,2.6,813,13.0,0.1,0,222.2,0.0,0.0,11.4,0.0,0.0,2520.000,59.990,2.700,792.000,9766.000,27726.000,39.8, ,0.00,0.000,0.000,0.000,0
45,24/10/2023 07:32:15 (UTC-4:00),Normal, ,346.4,3.5,1212,309.6,3.6,1115,311.0,3.5,1089,12.2,0.1,0,222.2,0.0,0.0,14.9,0.0,0.0,3330.000,60.030,2.900,792.000,9766.000,27726.000,40.8, ,0.00,0.000,0.000,0.000,0
46,24/10/2023 07:32:40 (UTC-4:00),Normal, ,346.4,3.5,1212,309.6,3.6,1115,311.0,3.5,1089,12.2,0.1,0,222.2,0.0,0.0,14.9,0.0,0.0,3330.000,60.030,2.900,792.000,9766.000,27726.000,40.8, ,0.00,0.000,0.000,0.000,0
47,24/10/2023 07:37:15 (UTC-4:00),Normal, ,343.9,3.1,1066,310.9,3.2,995,308.3,3.1,956,11.6,0.1,0,222.4,0.0,0.0,13.3,0.0,0.0,2970.000,60.040,3.200,793.000,9766.000,27727.000,41.6, ,0.00,0.000,0.000,0.000,0
48,24/10/2023 07:42:14 (UTC-4:00),Normal, ,342.1,3.8,1300,309.2,3.9,1206,310.6,3.7,1149,12.3,0.1,0,221.9,0.0,0.0,15.8,0.0,0.0,3530.000,60.030,3.400,793.000,9767.000,27727.000,42.6, ,0.00,0.000,0.000,0.000,0
49,24/10/2023 07:47:14 (UTC-4:00),Normal, ,341.4,4.6,1570,304.5,4.7,1431,305.9,4.6,1407,11.0,0.1,0,222.0,0.0,0.0,19.3,0.0,0.0,4310.000,60.030,3.700,793.000,9767.000,27727.000,43.9, ,0.00,0.000,0.000,0.000,0
50,24/10/2023 07:52:16 (UTC-4:00),Normal, ,328.8,4.9,1611,299.9,4.9,1470,305.1,4.7,1434,11.8,0.1,0,222.3,0.0,0.0,19.7,0.0,0.0,4410.000,60.030,4.100,794.000,9767.000,27727.000,46.1, ,0.00,0.000,0.000,0.000,0
51,24/10/2023 07:57:15 (UTC-4:00),Normal, ,329.6,4.0,1318,304.6,4.0,1218,298.2,4.0,1193,16.3,0.1,0,222.4,0.0,0.0,16.2,0.0,0.0,3640.000,60.060,4.500,794.000,9768.000,27728.000,47.3, ,0.00,0.000,0.000,0.000,0
52,24/10/2023 08:02:17 (UTC-4:00),Normal, ,336.1,5.2,1748,299.4,5.4,1617,300.7,5.3,1594,15.9,0.1,0,221.7,0.0,0.0,21.5,0.0,0.0,4830.000,59.990,4.900,794.000,9768.000,27728.000,48.7, ,0.00,0.000,0.000,0.000,0
53,24/10/2023 08:02:28 (UTC-4:00),Normal, ,336.1,5.2,1748,299.4,5.4,1617,300.7,5.3,1594,15.9,0.1,0,221.7,0.0,0.0,21.5,0.0,0.0,4830.000,59.990,4.900,794.000,9768.000,27728.000,48.7, ,0.00,0.000,0.000,0.000,0
54,24/10/2023 08:07:20 (UTC-4:00),Normal, ,334.3,5.2,1738,297.5,5.4,1607,298.9,5.3,1584,10.1,0.1,0,222.7,0.0,0.0,21.2,0.0,0.0,4790.000,59.990,5.300,795.000,9768.000,27729.000,50.1, ,0.00,0.000,0.000,0.000,0
55,24/10/2023 08:12:24 (UTC-4:00),Normal, ,328.6,5.4,1774,303.4,5.4,1638,300.9,5.3,1595,15.8,0.1,0,222.3,0.0,0.0,21.8,0.0,0.0,4920.000,59.990,5.700,795.000,9769.000,27729.000,51.0, ,0.00,0.000,0.000,0.000,0
56,24/10/2023 08:17:26 (UTC-4:00),Normal, ,328.0,5.2,1706,299.1,5.3,1585,292.5,5.2,1521,10.9,0.1,0,222.3,0.0,0.0,20.9,0.0,0.0,4700.000,59.990,6.100,796.000,9769.000,27729.000,51.6, ,0.00,0.000,0.000,0.000,0
57,24/10/2023 08:22:29 (UTC-4:00),Normal, ,334.5,4.9,1639,301.5,5.1,1538,295.1,5.1,1505,9.6,0.1,0,222.8,0.0,0.0,20.3,0.0,0.0,4590.000,60.030,6.500,796.000,9770.000,27730.000,51.7, ,0.00,0.000,0.000,0.000,0
58,24/10/2023 08:27:32 (UTC-4:00),Normal, ,332.0,4.9,1627,303.0,5.0,1515,296.5,4.9,1453,10.6,0.1,0,222.5,0.0,0.0,20.0,0.0,0.0,4480.000,59.980,6.900,796.000,9770.000,27730.000,52.0, ,0.00,0.000,0.000,0.000,0
59,24/10/2023 08:32:35 (UTC-4:00),Normal, ,334.0,5.9,1971,301.2,6.0,1807,298.7,5.9,1762,14.4,0.1,0,221.7,0.0,0.0,23.9,0.0,0.0,5390.000,59.990,7.300,797.000,9770.000,27731.000,52.3, ,0.00,0.000,0.000,0.000,0
60,24/10/2023 08:33:01 (UTC-4:00),Normal, ,334.0,5.9,1971,301.2,6.0,1807,298.7,5.9,1762,14.4,0.1,0,221.7,0.0,0.0,23.9,0.0,0.0,5390.000,59.990,7.300,797.000,9770.000,27731.000,52.3, ,0.00,0.000,0.000,0.000,0
61,24/10/2023 08:37:38 (UTC-4:00),Normal, ,332.2,6.0,1993,299.4,6.2,1856,296.9,6.1,1811,15.5,0.1,0,221.9,0.0,0.0,24.4,0.0,0.0,5490.000,59.960,7.800,797.000,9771.000,27731.000,53.9, ,0.00,0.000,0.000,0.000,0
62,24/10/2023 08:42:41 (UTC-4:00),Normal, ,326.2,6.6,2153,297.3,6.7,1992,298.6,6.5,1941,15.4,0.1,0,222.7,0.0,0.0,26.2,0.0,0.0,5910.000,59.990,8.200,798.000,9771.000,27732.000,55.1, ,0.00,0.000,0.000,0.000,0
63,24/10/2023 08:42:52 (UTC-4:00),Normal, ,326.2,6.6,2153,297.3,6.7,1992,298.6,6.5,1941,15.4,0.1,0,222.7,0.0,0.0,26.2,0.0,0.0,5910.000,59.990,8.200,798.000,9771.000,27732.000,55.1, ,0.00,0.000,0.000,0.000,0
64,24/10/2023 08:47:46 (UTC-4:00),Normal, ,330.1,3.3,1089,301.2,3.4,1024,290.5,3.4,988,13.1,0.1,0,221.4,0.0,0.0,13.6,0.0,0.0,3000.000,60.000,8.700,798.000,9772.000,27732.000,55.8, ,0.00,0.000,0.000,0.000,0
65,24/10/2023 08:52:48 (UTC-4:00),Normal, ,325.0,7.4,2405,295.9,7.5,2219,293.3,7.4,2170,13.4,0.1,0,222.9,0.0,0.0,29.0,0.0,0.0,6590.000,60.020,9.200,799.000,9772.000,27733.000,57.2, ,0.00,0.000,0.000,0.000,0
66,24/10/2023 08:53:10 (UTC-4:00),Normal, ,325.0,7.4,2405,295.9,7.5,2219,293.3,7.4,2170,13.4,0.1,0,222.9,0.0,0.0,29.0,0.0,0.0,6590.000,60.020,9.200,799.000,9772.000,27733.000,57.2, ,0.00,0.000,0.000,0.000,0
67,24/10/2023 08:53:37 (UTC-4:00),Normal, ,324.2,7.3,2367,295.3,7.4,2185,288.8,7.4,2137,11.5,0.1,0,222.8,0.0,0.0,29.0,0.0,0.0,6540.000,60.010,9.300,799.000,9772.000,27733.000,57.3, ,0.00,0.000,0.000,0.000,0
68,24/10/2023 08:59:06 (UTC-4:00),Normal, ,322.2,6.5,2094,289.3,6.7,1938,290.7,6.5,1890,14.9,0.1,0,222.2,0.0,0.0,25.5,0.0,0.0,5770.000,60.030,9.700,799.000,9773.000,27733.000,57.4, ,0.00,0.000,0.000,0.000,0
69,24/10/2023 09:03:59 (UTC-4:00),Normal, ,322.2,3.3,1063,293.3,3.4,997,294.6,3.3,972,11.5,0.1,0,220.1,0.0,0.0,13.5,0.0,0.0,2960.000,59.970,10.200,800.000,9773.000,27734.000,56.8, ,0.00,0.000,0.000,0.000,0
70,24/10/2023 09:09:01 (UTC-4:00),Normal, ,330.6,5.1,1686,297.8,5.3,1578,299.1,5.2,1555,15.0,0.1,0,220.2,0.0,0.0,21.2,0.0,0.0,4710.000,59.990,10.500,800.000,9774.000,27734.000,55.9, ,0.00,0.000,0.000,0.000,0
71,24/10/2023 09:13:51 (UTC-4:00),Normal, ,332.3,6.0,1994,295.6,6.3,1862,296.9,6.1,1811,14.8,0.1,0,221.6,0.0,0.0,24.7,0.0,0.0,5530.000,60.010,11.000,801.000,9774.000,27734.000,55.8, ,0.00,0.000,0.000,0.000,0
72,24/10/2023 09:15:05 (UTC-4:00),Normal, ,319.8,5.1,1631,295.5,5.4,1596,308.3,4.8,1480,13.1,0.1,0,221.5,0.0,0.0,20.6,0.0,0.0,4640.000,59.990,11.100,801.000,9774.000,27734.000,55.7, ,0.00,0.000,0.000,0.000,0
73,24/10/2023 09:20:37 (UTC-4:00),Normal, ,328.1,6.5,2133,291.5,6.8,1982,292.8,6.6,1932,11.8,0.1,0,221.5,0.0,0.0,26.3,0.0,0.0,5880.000,59.990,11.500,801.000,9775.000,27735.000,56.9, ,0.00,0.000,0.000,0.000,0
74,24/10/2023 09:26:18 (UTC-4:00),Normal, ,329.9,6.6,2177,297.0,6.8,2020,294.5,6.7,1973,10.1,0.1,0,221.2,0.0,0.0,26.8,0.0,0.0,6020.000,59.990,12.000,802.000,9775.000,27735.000,57.9, ,0.00,0.000,0.000,0.000,0
75,24/10/2023 09:30:30 (UTC-4:00),Normal, ,325.7,6.5,2117,292.9,6.7,1962,290.4,6.6,1917,13.9,0.1,0,221.0,0.0,0.0,25.9,0.0,0.0,5820.000,60.030,12.500,802.000,9776.000,27736.000,58.8, ,0.00,0.000,0.000,0.000,0
76,24/10/2023 09:36:05 (UTC-4:00),Normal, ,322.0,6.7,2157,289.2,6.9,1995,286.6,6.8,1949,13.1,0.1,0,221.4,0.0,0.0,26.4,0.0,0.0,5920.000,60.010,13.000,803.000,9776.000,27736.000,60.1, ,0.00,0.000,0.000,0.000,0
77,24/10/2023 09:40:49 (UTC-4:00),Normal, ,324.5,5.1,1655,295.5,5.3,1566,296.8,5.1,1514,14.4,0.1,0,220.3,0.0,0.0,20.8,0.0,0.0,4630.000,59.980,13.500,803.000,9777.000,27737.000,58.8, ,0.00,0.000,0.000,0.000,0
78,24/10/2023 09:44:14 (UTC-4:00),Normal, ,326.1,4.6,1500,297.2,4.8,1427,294.7,4.7,1385,14.2,0.1,0,220.2,0.0,0.0,18.8,0.0,0.0,4190.000,60.020,13.700,803.000,9777.000,27737.000,57.9, ,0.00,0.000,0.000,0.000,0
79,24/10/2023 09:49:41 (UTC-4:00),Normal, ,326.0,6.0,1956,293.1,6.1,1788,298.3,5.9,1760,9.8,0.1,0,220.8,0.0,0.0,24.0,0.0,0.0,5360.000,60.010,14.100,804.000,9777.000,27737.000,57.0, ,0.00,0.000,0.000,0.000,0
80,24/10/2023 09:54:36 (UTC-4:00),Normal, ,324.5,4.6,1493,295.5,4.7,1389,292.9,4.6,1347,14.2,0.1,0,220.0,0.0,0.0,18.4,0.0,0.0,4080.000,59.980,14.600,804.000,9778.000,27738.000,57.7, ,0.00,0.000,0.000,0.000,0
81,24/10/2023 09:59:35 (UTC-4:00),Normal, ,326.5,4.5,1469,293.7,4.7,1380,291.1,4.6,1339,10.3,0.1,0,221.3,0.0,0.0,18.3,0.0,0.0,4090.000,59.990,14.900,804.000,9778.000,27738.000,57.0, ,0.00,0.000,0.000,0.000,0
82,24/10/2023 10:04:34 (UTC-4:00),Normal, ,330.3,4.4,1453,297.4,4.6,1368,298.8,4.4,1315,14.9,0.1,0,220.6,0.0,0.0,18.1,0.0,0.0,4030.000,59.960,15.300,805.000,9778.000,27739.000,55.7, ,0.00,0.000,0.000,0.000,0
83,24/10/2023 10:09:51 (UTC-4:00),Normal, ,332.6,5.8,1929,299.6,6.0,1798,293.3,6.0,1760,13.9,0.1,0,221.4,0.0,0.0,23.9,0.0,0.0,5360.000,59.950,15.700,805.000,9779.000,27739.000,56.3, ,0.00,0.000,0.000,0.000,0
84,24/10/2023 10:15:13 (UTC-4:00),Normal, ,322.6,6.1,1968,289.7,6.2,1796,291.1,6.1,1776,12.6,0.1,0,221.0,0.0,0.0,23.9,0.0,0.0,5380.000,59.980,16.200,806.000,9779.000,27740.000,57.3, ,0.00,0.000,0.000,0.000,0
85,24/10/2023 10:20:09 (UTC-4:00),Normal, ,320.7,6.7,2149,287.7,6.9,1985,281.3,6.9,1941,13.7,0.1,0,221.7,0.0,0.0,26.3,0.0,0.0,5890.000,60.010,16.700,806.000,9780.000,27740.000,58.5, ,0.00,0.000,0.000,0.000,0
86,24/10/2023 10:25:10 (UTC-4:00),Normal, ,317.8,6.1,1939,281.1,6.3,1771,282.4,6.2,1751,11.0,0.1,0,221.0,0.0,0.0,23.8,0.0,0.0,5300.000,60.000,17.200,807.000,9780.000,27741.000,60.0, ,0.00,0.000,0.000,0.000,0
