Inverter History Report_,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34
4,28/11/2023 04:30:03 (UTC-4:00),Normal, ,301.6,0.1,30,264.0,0.1,26,271.4,0.1,27,14.9,0.1,0,220.6,0.0,0.0,2.5,0.0,0.0,20.000,60.000,0.000,1165.000,11184.000,29144.000,27.5, ,0.00,0.000,0.000,0.000,0
5,28/11/2023 04:35:08 (UTC-4:00),Normal, ,385.8,0.1,39,264.1,0.2,53,347.1,0.1,35,17.4,0.1,0,220.1,0.0,0.0,2.6,0.0,0.0,20.000,59.970,0.000,1165.000,11184.000,29144.000,28.0, ,0.00,0.000,0.000,0.000,0
6,28/11/2023 04:40:12 (UTC-4:00),Normal, ,308.8,0.2,62,276.1,0.2,55,280.0,0.1,28,15.9,0.1,0,220.0,0.0,0.0,2.6,0.0,0.0,110.000,60.010,0.000,1165.000,11184.000,29144.000,28.5, ,0.00,0.000,0.000,0.000,0
7,28/11/2023 04:45:16 (UTC-4:00),Normal, ,308.5,0.2,62,299.9,0.2,60,279.7,0.1,28,12.5,0.1,0,219.6,0.0,0.0,2.7,0.0,0.0,170.000,59.960,0.000,1165.000,11184.000,29144.000,29.0, ,0.00,0.000,0.000,0.000,0
8,28/11/2023 04:50:21 (UTC-4:00),Normal, ,324.8,0.2,65,302.1,0.3,91,279.8,0.2,56,11.3,0.1,0,219.3,0.0,0.0,2.8,0.0,0.0,200.000,59.980,0.000,1165.000,11184.000,29144.000,29.3, ,0.00,0.000,0.000,0.000,0
9,28/11/2023 04:55:25 (UTC-4:00),Normal, ,324.6,0.3,97,293.9,0.4,118,307.8,0.2,62,10.3,0.1,0,219.7,0.0,0.0,2.8,0.0,0.0,250.000,59.990,0.100,1166.000,11184.000,29145.000,29.7, ,0.00,0.000,0.000,0.000,0
10,28/11/2023 05:00:29 (UTC-4:00),Normal, ,340.6,0.3,102,293.8,0.4,118,299.7,0.3,90,14.3,0.1,0,220.0,0.0,0.0,2.9,0.0,0.0,300.000,60.020,0.100,1166.000,11184.000,29145.000,30.2, ,0.00,0.000,0.000,0.000,0
11,28/11/2023 05:05:34 (UTC-4:00),Normal, ,347.2,0.4,139,312.4,0.5,156,310.4,0.4,124,16.4,0.1,0,221.9,0.0,0.0,3.1,0.0,0.0,350.000,59.970,0.100,1166.000,11184.000,29145.000,30.5, ,0.00,0.000,0.000,0.000,0
12,28/11/2023 05:10:38 (UTC-4:00),Normal, ,338.4,0.3,102,311.7,0.4,125,297.3,0.3,89,12.2,0.1,0,220.8,0.0,0.0,2.9,0.0,0.0,310.000,59.970,0.100,1166.000,11184.000,29145.000,30.8, ,0.00,0.000,0.000,0.000,0
13,28/11/2023 05:15:38 (UTC-4:00),Normal, ,332.8,0.3,100,302.3,0.4,121,296.0,0.3,89,17.2,0.1,0,221.8,0.0,0.0,2.8,0.0,0.0,270.000,60.010,0.200,1166.000,11184.000,29145.000,30.9, ,0.00,0.000,0.000,0.000,0
14,28/11/2023 05:20:39 (UTC-4:00),Normal, ,340.7,0.3,102,293.9,0.4,118,299.8,0.3,90,15.2,0.1,0,221.7,0.0,0.0,2.9,0.0,0.0,290.000,60.020,0.200,1166.000,11184.000,29145.000,31.1, ,0.00,0.000,0.000,0.000,0
15,28/11/2023 05:25:39 (UTC-4:00),Normal, ,351.3,0.4,141,312.3,0.5,156,306.4,0.4,123,16.0,0.1,0,222.0,0.0,0.0,3.1,0.0,0.0,370.000,60.030,0.200,1166.000,11184.000,29145.000,31.3, ,0.00,0.000,0.000,0.000,0
16,28/11/2023 05:30:39 (UTC-4:00),Normal, ,354.4,0.4,142,311.6,0.5,156,305.5,0.4,122,11.6,0.1,0,222.0,0.0,0.0,3.2,0.0,0.0,450.000,60.020,0.200,1166.000,11184.000,29145.000,31.6, ,0.00,0.000,0.000,0.000,0
17,28/11/2023 05:35:40 (UTC-4:00),Normal, ,344.7,0.6,207,306.2,0.6,184,304.0,0.5,152,13.0,0.1,0,222.1,0.0,0.0,3.4,0.0,0.0,510.000,60.050,0.300,1166.000,11185.000,29145.000,31.8, ,0.00,0.000,0.000,0.000,0
18,28/11/2023 05:40:40 (UTC-4:00),Normal, ,352.8,0.5,176,306.1,0.6,184,299.8,0.5,150,15.5,0.1,0,222.3,0.0,0.0,3.4,0.0,0.0,510.000,60.030,0.300,1166.000,11185.000,29145.000,32.0, ,0.00,0.000,0.000,0.000,0
19,28/11/2023 05:45:40 (UTC-4:00),Normal, ,338.7,0.6,203,308.1,0.7,216,302.0,0.6,181,17.3,0.1,0,222.5,0.0,0.0,3.6,0.0,0.0,560.000,60.030,0.400,1166.000,11185.000,29145.000,32.2, ,0.00,0.000,0.000,0.000,0
20,28/11/2023 05:50:41 (UTC-4:00),Normal, ,348.7,0.7,244,310.1,0.8,248,303.9,0.7,213,13.0,0.1,0,222.7,0.0,0.0,3.7,0.0,0.0,630.000,60.030,0.400,1166.000,11185.000,29145.000,32.5, ,0.00,0.000,0.000,0.000,0
21,28/11/2023 05:55:41 (UTC-4:00),Normal, ,348.7,0.7,244,313.9,0.8,251,311.8,0.7,218,17.3,0.1,0,222.4,0.0,0.0,3.9,0.0,0.0,670.000,60.000,0.500,1166.000,11185.000,29145.000,32.7, ,0.00,0.000,0.000,0.000,0
22,28/11/2023 06:00:41 (UTC-4:00),Normal, ,348.7,0.7,244,310.0,0.8,248,303.9,0.7,213,10.3,0.1,0,222.3,0.0,0.0,3.8,0.0,0.0,640.000,60.000,0.500,1166.000,11185.000,29145.000,32.8, ,0.00,0.000,0.000,0.000,0
23,28/11/2023 06:05:42 (UTC-4:00),Normal, ,342.7,0.8,274,316.0,0.9,284,309.9,0.8,248,10.3,0.1,0,221.1,0.0,0.0,4.2,0.0,0.0,750.000,59.950,0.600,1166.000,11185.000,29145.000,32.9, ,0.00,0.000,0.000,0.000,0
24,28/11/2023 06:10:44 (UTC-4:00),Normal, ,346.6,0.8,277,311.9,0.9,281,305.8,0.8,245,15.6,0.1,0,220.5,0.0,0.0,4.2,0.0,0.0,750.000,59.930,0.700,1166.000,11185.000,29145.000,33.1, ,0.00,0.000,0.000,0.000,0
25,28/11/2023 06:15:48 (UTC-4:00),Normal, ,346.6,0.8,277,311.9,0.9,281,309.8,0.8,248,16.4,0.1,0,220.6,0.0,0.0,4.3,0.0,0.0,780.000,59.960,0.700,1166.000,11185.000,29145.000,33.2, ,0.00,0.000,0.000,0.000,0
26,28/11/2023 06:20:53 (UTC-4:00),Normal, ,348.7,0.9,314,314.0,1.0,314,303.9,0.9,274,14.4,0.1,0,222.3,0.0,0.0,4.6,0.0,0.0,880.000,60.030,0.800,1166.000,11185.000,29145.000,33.4, ,0.00,0.000,0.000,0.000,0
27,28/11/2023 06:25:57 (UTC-4:00),Normal, ,364.8,1.0,365,310.1,1.3,403,312.0,1.1,343,10.5,0.1,0,221.3,0.0,0.0,5.5,0.0,0.0,1090.000,60.030,0.900,1166.000,11185.000,29145.000,33.7, ,0.00,0.000,0.000,0.000,0
28,28/11/2023 06:30:58 (UTC-4:00),Normal, ,344.7,1.1,379,310.0,1.3,403,307.9,1.1,339,12.4,0.1,0,221.0,0.0,0.0,5.5,0.0,0.0,1100.000,60.010,0.900,1166.000,11185.000,29145.000,34.0, ,0.00,0.000,0.000,0.000,0
29,28/11/2023 06:35:58 (UTC-4:00),Normal, ,358.8,1.0,359,308.1,1.2,370,306.0,1.0,306,16.2,0.1,0,221.0,0.0,0.0,5.2,0.0,0.0,1010.000,60.020,1.000,1166.000,11185.000,29145.000,34.1, ,0.00,0.000,0.000,0.000,0
30,28/11/2023 06:40:58 (UTC-4:00),Normal, ,366.7,1.0,367,308.0,1.3,400,309.8,1.1,341,16.8,0.1,0,220.2,0.0,0.0,5.4,0.0,0.0,1080.000,59.980,1.100,1167.000,11185.000,29146.000,34.4, ,0.00,0.000,0.000,0.000,0
31,28/11/2023 06:45:59 (UTC-4:00),Normal, ,348.8,1.5,523,314.1,1.6,503,312.0,1.4,437,10.5,0.1,0,219.9,0.0,0.0,6.4,0.0,0.0,1300.000,59.950,1.200,1167.000,11185.000,29146.000,34.6, ,0.00,0.000,0.000,0.000,0
32,28/11/2023 06:50:59 (UTC-4:00),Normal, ,362.6,1.5,544,320.0,1.7,544,317.9,1.6,509,16.8,0.1,0,219.7,0.0,0.0,6.7,0.0,0.0,1400.000,60.000,1.300,1167.000,11186.000,29146.000,34.9, ,0.00,0.000,0.000,0.000,0
33,28/11/2023 06:55:59 (UTC-4:00),Normal, ,364.6,1.5,547,321.9,1.7,547,319.8,1.6,512,11.5,0.1,0,220.0,0.0,0.0,7.0,0.0,0.0,1470.000,59.960,1.500,1167.000,11186.000,29146.000,35.2, ,0.00,0.000,0.000,0.000,0
34,28/11/2023 07:00:59 (UTC-4:00),Normal, ,348.6,1.8,627,321.9,1.9,612,311.8,1.8,561,13.1,0.1,0,219.7,0.0,0.0,8.0,0.0,0.0,1710.000,59.970,1.600,1167.000,11186.000,29146.000,35.7, ,0.00,0.000,0.000,0.000,0
35,28/11/2023 07:06:00 (UTC-4:00),Normal, ,350.6,2.0,701,311.9,2.1,655,313.8,2.0,628,15.4,0.1,0,219.6,0.0,0.0,8.9,0.0,0.0,1910.000,59.980,1.800,1167.000,11186.000,29146.000,36.2, ,0.00,0.000,0.000,0.000,0
36,28/11/2023 07:11:00 (UTC-4:00),Normal, ,346.7,1.9,659,316.0,2.0,632,310.0,1.9,589,11.0,0.1,0,219.5,0.0,0.0,8.3,0.0,0.0,1770.000,60.000,1.900,1167.000,11186.000,29146.000,36.7, ,0.00,0.000,0.000,0.000,0
37,28/11/2023 07:16:00 (UTC-4:00),Normal, ,346.7,1.6,555,312.0,1.7,530,309.9,1.6,496,11.2,0.1,0,220.9,0.0,0.0,7.3,0.0,0.0,1520.000,60.010,2.000,1167.000,11186.000,29146.000,36.8, ,0.00,0.000,0.000,0.000,0
38,28/11/2023 07:21:01 (UTC-4:00),Normal, ,340.8,1.5,511,310.1,1.6,496,304.0,1.5,456,17.2,0.1,0,221.9,0.0,0.0,6.4,0.0,0.0,1320.000,60.000,2.200,1168.000,11186.000,29147.000,36.6, ,0.00,0.000,0.000,0.000,0
39,28/11/2023 07:26:03 (UTC-4:00),Normal, ,348.7,1.5,523,310.0,1.7,527,307.9,1.5,462,12.0,0.1,0,222.7,0.0,0.0,6.5,0.0,0.0,1360.000,60.010,2.300,1168.000,11187.000,29147.000,36.4, ,0.00,0.000,0.000,0.000,0
40,28/11/2023 07:31:07 (UTC-4:00),Normal, ,344.5,1.0,345,301.8,1.2,362,299.7,1.1,330,14.3,0.1,0,222.3,0.0,0.0,5.2,0.0,0.0,1030.000,60.000,2.400,1168.000,11187.000,29147.000,36.1, ,0.00,0.000,0.000,0.000,0
41,28/11/2023 07:36:11 (UTC-4:00),Normal, ,344.6,1.0,345,302.1,1.1,332,304.0,1.0,304,11.4,0.1,0,221.3,0.0,0.0,4.9,0.0,0.0,930.000,60.020,2.500,1168.000,11187.000,29147.000,35.8, ,0.00,0.000,0.000,0.000,0
42,28/11/2023 07:41:16 (UTC-4:00),Normal, ,338.9,1.2,407,308.1,1.3,401,306.0,1.2,367,10.2,0.1,0,222.6,0.0,0.0,5.7,0.0,0.0,1150.000,60.020,2.500,1168.000,11187.000,29147.000,35.6, ,0.00,0.000,0.000,0.000,0
43,28/11/2023 07:46:20 (UTC-4:00),Normal, ,346.9,1.9,659,316.1,2.0,632,310.1,1.9,589,10.4,0.1,0,222.8,0.0,0.0,8.2,0.0,0.0,1770.000,60.020,2.700,1168.000,11187.000,29147.000,35.9, ,0.00,0.000,0.000,0.000,0
44,28/11/2023 07:51:24 (UTC-4:00),Normal, ,350.7,2.4,842,316.0,2.5,790,313.9,2.4,753,11.7,0.1,0,221.9,0.0,0.0,10.5,0.0,0.0,2300.000,60.050,2.800,1168.000,11187.000,29147.000,36.8, ,0.00,0.000,0.000,0.000,0
45,28/11/2023 07:56:29 (UTC-4:00),Normal, ,349.0,2.7,942,310.2,2.9,900,316.1,2.7,853,15.7,0.1,0,222.4,0.0,0.0,11.8,0.0,0.0,2610.000,60.090,3.100,1169.000,11187.000,29148.000,37.9, ,0.00,0.000,0.000,0.000,0
46,28/11/2023 08:01:33 (UTC-4:00),Normal, ,348.9,3.7,1291,314.2,3.8,1194,312.1,3.7,1155,12.8,0.1,0,222.4,0.0,0.0,15.8,0.0,0.0,3540.000,60.080,3.300,1169.000,11188.000,29148.000,39.1, ,0.00,0.000,0.000,0.000,0
47,28/11/2023 08:06:37 (UTC-4:00),Normal, ,341.0,4.3,1466,306.3,4.5,1378,308.1,4.3,1325,15.9,0.1,0,222.7,0.0,0.0,18.1,0.0,0.0,4060.000,60.050,3.600,1169.000,11188.000,29148.000,41.6, ,0.00,0.000,0.000,0.000,0
48,28/11/2023 08:11:42 (UTC-4:00),Normal, ,332.4,3.8,1263,301.7,3.9,1177,303.5,3.8,1153,11.4,0.1,0,221.6,0.0,0.0,15.8,0.0,0.0,3500.000,60.010,4.000,1169.000,11188.000,29148.000,43.1, ,0.00,0.000,0.000,0.000,0
49,28/11/2023 08:16:42 (UTC-4:00),Normal, ,334.7,2.5,837,304.0,2.6,790,301.9,2.5,755,10.4,0.1,0,221.1,0.0,0.0,10.4,0.0,0.0,2280.000,60.010,4.200,1170.000,11188.000,29149.000,42.7, ,0.00,0.000,0.000,0.000,0
50,28/11/2023 08:21:42 (UTC-4:00),Normal, ,338.6,1.6,542,300.0,1.7,510,305.9,1.6,489,16.2,0.1,0,220.5,0.0,0.0,6.7,0.0,0.0,1390.000,59.990,4.300,1170.000,11189.000,29149.000,41.0, ,0.00,0.000,0.000,0.000,0
51,28/11/2023 08:26:43 (UTC-4:00),Normal, ,328.8,1.2,395,298.1,1.3,388,296.0,1.2,355,10.3,0.1,0,220.1,0.0,0.0,5.5,0.0,0.0,1120.000,59.980,4.400,1170.000,11189.000,29149.000,39.5, ,0.00,0.000,0.000,0.000,0
52,28/11/2023 08:31:43 (UTC-4:00),Normal, ,336.6,1.2,404,305.9,1.3,398,303.8,1.2,365,16.3,0.1,0,220.0,0.0,0.0,5.8,0.0,0.0,1150.000,59.980,4.500,1170.000,11189.000,29149.000,38.4, ,0.00,0.000,0.000,0.000,0
53,28/11/2023 08:36:44 (UTC-4:00),Normal, ,344.6,1.6,551,309.9,1.7,527,307.9,1.6,493,15.5,0.1,0,219.8,0.0,0.0,6.6,0.0,0.0,1370.000,60.010,4.600,1170.000,11189.000,29149.000,37.9, ,0.00,0.000,0.000,0.000,0
54,28/11/2023 08:41:45 (UTC-4:00),Normal, ,340.6,1.5,511,309.9,1.6,496,307.8,1.5,462,12.5,0.1,0,219.6,0.0,0.0,6.4,0.0,0.0,1310.000,59.990,4.800,1170.000,11189.000,29149.000,37.7, ,0.00,0.000,0.000,0.000,0
55,28/11/2023 08:46:45 (UTC-4:00),Normal, ,336.7,1.3,438,306.0,1.4,428,303.9,1.2,365,10.6,0.1,0,219.7,0.0,0.0,5.8,0.0,0.0,1170.000,59.990,4.900,1170.000,11189.000,29149.000,37.3, ,0.00,0.000,0.000,0.000,0
56,28/11/2023 08:51:46 (UTC-4:00),Normal, ,338.5,1.2,406,307.8,1.3,400,305.7,1.2,367,14.9,0.1,0,218.1,0.0,0.0,5.8,0.0,0.0,1150.000,59.990,5.000,1170.000,11189.000,29149.000,37.0, ,0.00,0.000,0.000,0.000,0
57,28/11/2023 08:56:46 (UTC-4:00),Normal, ,350.6,1.0,351,303.9,1.2,365,305.7,1.1,336,14.2,0.1,0,219.0,0.0,0.0,5.2,0.0,0.0,1030.000,59.990,5.100,1171.000,11189.000,29150.000,36.7, ,0.00,0.000,0.000,0.000,0
58,28/11/2023 09:01:46 (UTC-4:00),Normal, ,342.7,1.3,446,308.0,1.4,431,301.9,1.3,392,11.3,0.1,0,218.2,0.0,0.0,5.9,0.0,0.0,1190.000,59.990,5.100,1171.000,11189.000,29150.000,36.5, ,0.00,0.000,0.000,0.000,0
59,28/11/2023 09:06:46 (UTC-4:00),Normal, ,338.6,1.1,372,307.9,1.2,369,305.8,1.1,336,16.7,0.1,0,218.4,0.0,0.0,5.5,0.0,0.0,1100.000,59.970,5.200,1171.000,11189.000,29150.000,36.5, ,0.00,0.000,0.000,0.000,0
60,28/11/2023 09:11:47 (UTC-4:00),Normal, ,356.7,1.6,571,314.0,1.8,565,315.8,1.6,505,12.8,0.1,0,218.0,0.0,0.0,7.4,0.0,0.0,1550.000,59.970,5.400,1171.000,11190.000,29150.000,36.6, ,0.00,0.000,0.000,0.000,0
61,28/11/2023 09:16:47 (UTC-4:00),Normal, ,348.7,1.8,628,314.0,1.9,597,311.9,1.8,561,16.8,0.1,0,219.5,0.0,0.0,8.0,0.0,0.0,1710.000,59.970,5.500,1171.000,11190.000,29150.000,36.9, ,0.00,0.000,0.000,0.000,0
62,28/11/2023 09:21:47 (UTC-4:00),Normal, ,348.6,2.1,732,309.9,2.2,682,311.8,2.1,655,11.7,0.1,0,219.1,0.0,0.0,9.2,0.0,0.0,1990.000,59.970,5.600,1171.000,11190.000,29150.000,37.5, ,0.00,0.000,0.000,0.000,0
63,28/11/2023 09:26:48 (UTC-4:00),Normal, ,346.6,2.4,832,311.9,2.5,780,309.8,2.4,744,14.1,0.1,0,220.0,0.0,0.0,10.4,0.0,0.0,2280.000,59.950,5.800,1171.000,11190.000,29150.000,38.1, ,0.00,0.000,0.000,0.000,0
64,28/11/2023 09:31:48 (UTC-4:00),Normal, ,346.9,3.2,1110,316.1,3.3,1043,310.1,3.2,992,11.5,0.1,0,220.2,0.0,0.0,13.7,0.0,0.0,3040.000,60.020,6.000,1171.000,11190.000,29150.000,39.2, ,0.00,0.000,0.000,0.000,0
65,28/11/2023 09:36:49 (UTC-4:00),Normal, ,347.0,4.4,1527,312.3,4.6,1437,314.1,4.4,1382,16.5,0.1,0,220.8,0.0,0.0,19.0,0.0,0.0,4220.000,60.000,6.300,1172.000,11191.000,29151.000,41.4, ,0.00,0.000,0.000,0.000,0
66,28/11/2023 09:41:50 (UTC-4:00),Normal, ,340.8,4.5,1534,306.1,4.6,1408,307.9,4.5,1386,13.8,0.1,0,220.7,0.0,0.0,18.8,0.0,0.0,4190.000,59.970,6.700,1172.000,11191.000,29151.000,43.3, ,0.00,0.000,0.000,0.000,0
67,28/11/2023 09:46:50 (UTC-4:00),Normal, ,340.7,3.1,1056,306.1,3.3,1010,307.9,3.1,954,10.3,0.1,0,219.5,0.0,0.0,13.3,0.0,0.0,2930.000,59.930,7.000,1172.000,11191.000,29151.000,44.0, ,0.00,0.000,0.000,0.000,0
68,28/11/2023 09:51:50 (UTC-4:00),Normal, ,340.5,3.2,1090,305.8,3.3,1009,303.7,3.2,972,12.2,0.1,0,220.3,0.0,0.0,13.6,0.0,0.0,2990.000,60.000,7.200,1173.000,11191.000,29152.000,43.3, ,0.00,0.000,0.000,0.000,0
69,28/11/2023 09:56:51 (UTC-4:00),Normal, ,342.8,3.2,1097,308.1,3.4,1048,302.1,3.3,997,9.8,0.1,0,220.7,0.0,0.0,13.9,0.0,0.0,3080.000,60.020,7.500,1173.000,11192.000,29152.000,43.4, ,0.00,0.000,0.000,0.000,0
70,28/11/2023 10:01:51 (UTC-4:00),Normal, ,338.7,2.2,745,307.9,2.4,739,305.9,2.2,673,10.6,0.1,0,220.0,0.0,0.0,9.7,0.0,0.0,2090.000,59.970,7.700,1173.000,11192.000,29152.000,43.0, ,0.00,0.000,0.000,0.000,0
71,28/11/2023 10:06:51 (UTC-4:00),Normal, ,342.8,2.1,720,312.1,2.2,687,306.0,2.1,643,16.6,0.1,0,221.1,0.0,0.0,9.1,0.0,0.0,1970.000,60.030,7.900,1173.000,11192.000,29152.000,41.8, ,0.00,0.000,0.000,0.000,0
72,28/11/2023 10:11:52 (UTC-4:00),Normal, ,344.9,2.6,897,314.2,2.6,817,312.1,2.5,780,14.7,0.1,0,221.0,0.0,0.0,11.0,0.0,0.0,2420.000,59.980,8.100,1174.000,11192.000,29153.000,41.5, ,0.00,0.000,0.000,0.000,0
73,28/11/2023 10:16:55 (UTC-4:00),Normal, ,344.7,3.2,1103,313.9,3.3,1036,311.8,3.2,998,16.4,0.1,0,221.3,0.0,0.0,13.7,0.0,0.0,3060.000,59.980,8.300,1174.000,11193.000,29153.000,41.9, ,0.00,0.000,0.000,0.000,0
74,28/11/2023 10:21:59 (UTC-4:00),Normal, ,341.0,4.3,1466,310.2,4.4,1365,312.0,4.2,1310,16.3,0.1,0,221.7,0.0,0.0,17.9,0.0,0.0,4020.000,59.970,8.600,1174.000,11193.000,29153.000,43.3, ,0.00,0.000,0.000,0.000,0
75,28/11/2023 10:27:04 (UTC-4:00),Normal, ,338.5,4.5,1523,303.8,4.6,1397,305.7,4.5,1376,11.2,0.1,0,221.8,0.0,0.0,18.6,0.0,0.0,4180.000,59.970,8.900,1174.000,11193.000,29153.000,45.1, ,0.00,0.000,0.000,0.000,0
76,28/11/2023 10:32:04 (UTC-4:00),Normal, ,336.4,5.4,1817,301.8,5.5,1660,303.6,5.4,1639,11.6,0.1,0,222.0,0.0,0.0,22.1,0.0,0.0,4980.000,60.030,9.200,1175.000,11193.000,29154.000,46.5, ,0.00,0.000,0.000,0.000,0
77,28/11/2023 10:37:04 (UTC-4:00),Normal, ,330.6,5.9,1951,299.9,6.0,1799,297.8,5.9,1757,11.9,0.1,0,221.9,0.0,0.0,23.9,0.0,0.0,5360.000,60.020,9.700,1175.000,11194.000,29154.000,49.9, ,0.00,0.000,0.000,0.000,0
78,28/11/2023 10:42:05 (UTC-4:00),Normal, ,328.4,5.0,1642,297.8,5.2,1549,299.5,5.0,1498,14.5,0.1,0,221.7,0.0,0.0,20.5,0.0,0.0,4560.000,60.070,10.100,1176.000,11194.000,29155.000,50.0, ,0.00,0.000,0.000,0.000,0
79,28/11/2023 10:47:05 (UTC-4:00),Normal, ,333.2,4.9,1633,302.4,5.1,1542,296.4,5.0,1482,14.9,0.1,0,221.3,0.0,0.0,20.3,0.0,0.0,4550.000,59.960,10.500,1176.000,11195.000,29155.000,50.3, ,0.00,0.000,0.000,0.000,0
80,28/11/2023 10:52:06 (UTC-4:00),Normal, ,323.0,7.3,2358,296.2,7.4,2192,294.1,7.3,2147,9.6,0.1,0,223.0,0.0,0.0,29.0,0.0,0.0,6540.000,60.010,11.000,1176.000,11195.000,29155.000,52.3, ,0.00,0.000,0.000,0.000,0
81,28/11/2023 10:57:06 (UTC-4:00),Normal, ,312.1,7.8,2434,285.4,7.9,2255,291.5,7.6,2215,13.7,0.1,0,222.1,0.0,0.0,29.8,0.0,0.0,6690.000,60.010,11.700,1177.000,11196.000,29156.000,57.0, ,0.00,0.000,0.000,0.000,0
82,28/11/2023 11:02:06 (UTC-4:00),Normal, ,314.8,4.3,1354,288.1,4.4,1268,286.0,4.3,1230,9.2,0.1,0,221.9,0.0,0.0,16.8,0.0,0.0,3760.000,59.990,12.100,1178.000,11196.000,29157.000,56.4, ,0.00,0.000,0.000,0.000,0
83,28/11/2023 11:07:07 (UTC-4:00),Normal, ,325.2,6.2,2016,294.3,6.4,1884,292.4,6.3,1842,12.0,0.1,0,222.3,0.0,0.0,24.8,0.0,0.0,5580.000,60.010,12.500,1178.000,11197.000,29157.000,54.7, ,0.00,0.000,0.000,0.000,0
84,28/11/2023 11:12:07 (UTC-4:00),Normal, ,324.7,4.9,1591,290.0,5.1,1479,295.9,4.8,1420,9.8,0.1,0,221.9,0.0,0.0,19.5,0.0,0.0,4370.000,59.990,12.900,1178.000,11197.000,29157.000,54.2, ,0.00,0.000,0.000,0.000,0
85,28/11/2023 11:17:07 (UTC-4:00),Normal, ,325.1,4.7,1528,302.3,4.8,1451,300.1,4.7,1410,9.3,0.1,0,222.2,0.0,0.0,19.0,0.0,0.0,4270.000,60.010,13.300,1179.000,11198.000,29158.000,53.3, ,0.00,0.000,0.000,0.000,0
86,28/11/2023 11:22:08 (UTC-4:00),Normal, ,326.4,4.9,1599,299.6,4.9,1468,293.5,4.9,1438,10.5,0.1,0,222.7,0.0,0.0,19.5,0.0,0.0,4400.000,59.990,13.600,1179.000,11198.000,29158.000,53.2, ,0.00,0.000,0.000,0.000,0
