Inverter All History Report_19/06/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
4,19/06/2023 05:54:01 (UTC-4:00),Normal, ,300.8,0.1,30,271.1,0.1,27,270.6,0.1,27,14.2,0.1,0,220.8,2.6,20.000,60.020,0.000,421.000,5929.000,23890.000,21.0, ,0.00,0.000,0.000,0.000, 
5,19/06/2023 05:59:02 (UTC-4:00),Normal, ,314.5,0.1,31,283.3,0.1,28,279.3,0.1,28,16.9,0.1,0,220.9,2.6,20.000,60.030,0.000,421.000,5929.000,23890.000,21.4, ,0.00,0.000,0.000,0.000, 
6,19/06/2023 06:04:06 (UTC-4:00),Normal, ,319.0,0.1,32,287.7,0.1,29,282.9,0.1,28,15.5,0.1,0,220.0,2.6,30.000,59.980,0.000,421.000,5929.000,23890.000,21.8, ,0.00,0.000,0.000,0.000, 
7,19/06/2023 06:09:10 (UTC-4:00),Normal, ,322.4,0.1,32,287.6,0.2,58,289.9,0.1,29,11.6,0.1,0,220.4,2.5,80.000,60.000,0.000,421.000,5929.000,23890.000,22.2, ,0.00,0.000,0.000,0.000, 
8,19/06/2023 06:14:14 (UTC-4:00),Normal, ,322.8,0.2,65,323.7,0.3,97,293.2,0.1,29,17.9,0.1,0,220.7,2.7,150.000,60.010,0.000,421.000,5929.000,23890.000,22.5, ,0.00,0.000,0.000,0.000, 
9,19/06/2023 06:19:36 (UTC-4:00),Normal, ,372.9,0.3,112,331.6,0.4,133,298.5,0.1,30,17.1,0.1,0,220.6,2.8,190.000,60.020,0.000,421.000,5929.000,23890.000,22.9, ,0.00,0.000,0.000,0.000, 
10,19/06/2023 06:20:00 (UTC-4:00),Normal, ,378.3,0.3,113,337.5,0.3,101,298.4,0.1,30,12.5,0.1,0,220.6,2.8,200.000,60.010,0.100,421.000,5930.000,23890.000,22.9, ,0.00,0.000,0.000,0.000, 
11,19/06/2023 06:25:21 (UTC-4:00),Normal, ,384.9,0.4,154,335.5,0.4,134,300.7,0.2,60,10.8,0.1,0,220.1,3.0,320.000,60.000,0.100,421.000,5930.000,23890.000,23.3, ,0.00,0.000,0.000,0.000, 
12,19/06/2023 06:30:27 (UTC-4:00),Normal, ,382.8,0.5,191,337.8,0.5,169,350.7,0.4,140,11.4,0.1,0,220.5,3.5,510.000,60.000,0.100,421.000,5930.000,23890.000,23.7, ,0.00,0.000,0.000,0.000, 
13,19/06/2023 06:35:18 (UTC-4:00),Normal, ,392.6,0.6,236,347.7,0.7,243,344.7,0.6,207,16.6,0.1,0,221.6,3.8,650.000,60.030,0.200,421.000,5930.000,23890.000,24.2, ,0.00,0.000,0.000,0.000, 
14,19/06/2023 06:40:26 (UTC-4:00),Normal, ,394.6,0.7,276,353.5,0.8,283,350.6,0.7,245,16.4,0.1,0,221.4,4.3,780.000,60.030,0.200,421.000,5930.000,23890.000,24.7, ,0.00,0.000,0.000,0.000, 
15,19/06/2023 06:45:16 (UTC-4:00),Normal, ,388.6,0.9,350,347.6,1.0,348,344.6,0.9,310,15.2,0.1,0,221.3,4.8,920.000,60.030,0.300,421.000,5930.000,23890.000,25.2, ,0.00,0.000,0.000,0.000, 
16,19/06/2023 06:51:54 (UTC-4:00),Normal, ,394.6,1.0,395,349.4,1.1,384,350.6,1.0,351,15.1,0.1,0,221.4,5.5,1100.000,60.070,0.400,421.000,5930.000,23890.000,25.8, ,0.00,0.000,0.000,0.000, 
17,19/06/2023 06:52:22 (UTC-4:00),Normal, ,396.6,1.0,397,351.5,1.1,387,348.6,1.0,349,13.1,0.1,0,221.6,5.6,1130.000,60.060,0.400,421.000,5930.000,23890.000,25.8, ,0.00,0.000,0.000,0.000, 
18,19/06/2023 06:57:18 (UTC-4:00),Normal, ,388.6,1.2,466,351.6,1.3,457,348.7,1.2,418,13.5,0.1,0,222.0,6.2,1300.000,60.070,0.500,421.000,5930.000,23890.000,26.5, ,0.00,0.000,0.000,0.000, 
19,19/06/2023 07:02:22 (UTC-4:00),Normal, ,392.6,1.4,550,347.6,1.6,556,352.6,1.4,494,15.2,0.1,0,221.8,6.8,1430.000,60.030,0.600,421.000,5930.000,23890.000,27.0, ,0.00,0.000,0.000,0.000, 
20,19/06/2023 07:07:44 (UTC-4:00),Normal, ,392.6,1.5,589,347.6,1.7,591,352.6,1.5,529,13.6,0.1,0,221.1,7.4,1570.000,59.980,0.800,421.000,5930.000,23890.000,27.8, ,0.00,0.000,0.000,0.000, 
21,19/06/2023 07:12:49 (UTC-4:00),Normal, ,386.6,1.6,619,345.6,1.8,622,346.7,1.7,589,11.1,0.1,0,221.4,7.7,1710.000,59.980,0.900,421.000,5930.000,23891.000,28.4, ,0.00,0.000,0.000,0.000, 
22,19/06/2023 07:17:27 (UTC-4:00),Normal, ,386.6,1.8,696,345.5,1.9,656,346.6,1.8,624,16.7,0.1,0,221.3,8.6,1870.000,59.970,1.000,422.000,5930.000,23891.000,29.2, ,0.00,0.000,0.000,0.000, 
23,19/06/2023 07:22:29 (UTC-4:00),Normal, ,382.9,1.9,728,349.7,2.0,699,342.9,1.9,652,16.0,0.1,0,221.5,9.3,2020.000,59.990,1.200,422.000,5931.000,23891.000,29.9, ,0.00,0.000,0.000,0.000, 
24,19/06/2023 07:22:40 (UTC-4:00),Normal, ,382.9,1.9,728,349.7,2.0,699,342.9,1.9,652,16.0,0.1,0,221.5,9.3,2020.000,59.990,1.200,422.000,5931.000,23891.000,29.9, ,0.00,0.000,0.000,0.000, 
25,19/06/2023 07:27:32 (UTC-4:00),Normal, ,382.7,2.1,804,345.6,2.2,760,342.7,2.1,720,14.5,0.1,0,221.6,9.9,2170.000,59.970,1.400,422.000,5931.000,23891.000,30.4, ,0.00,0.000,0.000,0.000, 
26,19/06/2023 07:32:35 (UTC-4:00),Normal, ,382.6,2.2,842,345.5,2.3,795,342.7,2.2,754,17.1,0.1,0,220.9,10.6,2310.000,59.980,1.600,422.000,5931.000,23891.000,30.9, ,0.00,0.000,0.000,0.000, 
27,19/06/2023 07:37:35 (UTC-4:00),Normal, ,386.7,2.3,889,341.7,2.5,854,338.8,2.4,813,17.7,0.1,0,220.9,11.1,2440.000,60.000,1.800,422.000,5931.000,23891.000,31.5, ,0.00,0.000,0.000,0.000, 
28,19/06/2023 07:42:43 (UTC-4:00),Normal, ,382.8,2.5,957,341.7,2.6,888,342.8,2.5,857,10.5,0.1,0,221.2,11.7,2590.000,60.010,2.000,423.000,5931.000,23892.000,32.1, ,0.00,0.000,0.000,0.000, 
29,19/06/2023 07:47:39 (UTC-4:00),Normal, ,382.9,2.6,996,341.8,2.7,923,342.9,2.6,892,16.6,0.1,0,221.3,12.4,2720.000,60.020,2.200,423.000,5932.000,23892.000,32.8, ,0.00,0.000,0.000,0.000, 
30,19/06/2023 07:52:43 (UTC-4:00),Normal, ,380.8,2.7,1028,339.6,2.9,985,340.7,2.7,920,11.2,0.1,0,220.9,12.9,2850.000,60.010,2.400,423.000,5932.000,23892.000,33.5, ,0.00,0.000,0.000,0.000, 
31,19/06/2023 07:57:45 (UTC-4:00),Normal, ,372.9,2.9,1081,335.8,3.0,1007,336.9,2.9,977,10.8,0.1,0,220.7,13.4,2970.000,60.020,2.700,423.000,5932.000,23892.000,34.1, ,0.00,0.000,0.000,0.000, 
32,19/06/2023 08:02:46 (UTC-4:00),Normal, ,377.0,3.0,1131,339.8,3.1,1053,337.0,3.0,1011,15.9,0.1,0,220.5,14.1,3120.000,60.080,2.900,423.000,5932.000,23893.000,34.7, ,0.00,0.000,0.000,0.000, 
33,19/06/2023 08:03:09 (UTC-4:00),Normal, ,377.0,3.0,1131,339.8,3.1,1053,337.0,3.0,1011,15.9,0.1,0,220.5,14.1,3120.000,60.080,2.900,423.000,5932.000,23893.000,34.7, ,0.00,0.000,0.000,0.000, 
34,19/06/2023 08:03:32 (UTC-4:00),Normal, ,378.9,3.0,1137,337.8,3.1,1047,338.9,3.0,1017,10.4,0.1,0,220.4,14.0,3110.000,60.040,3.000,424.000,5932.000,23893.000,34.8, ,0.00,0.000,0.000,0.000, 
35,19/06/2023 08:08:29 (UTC-4:00),Normal, ,371.0,3.2,1187,333.9,3.3,1102,335.0,3.2,1072,10.4,0.1,0,220.7,14.6,3230.000,60.090,3.200,424.000,5933.000,23893.000,35.4, ,0.00,0.000,0.000,0.000, 
36,19/06/2023 08:13:53 (UTC-4:00),Normal, ,374.6,3.3,1236,337.5,3.4,1148,338.6,3.2,1084,12.4,0.1,0,220.6,15.2,3350.000,60.040,3.500,424.000,5933.000,23893.000,36.0, ,0.00,0.000,0.000,0.000, 
37,19/06/2023 08:18:50 (UTC-4:00),Normal, ,370.5,3.4,1260,333.5,3.5,1167,334.5,3.4,1137,13.9,0.1,0,221.2,15.6,3470.000,60.000,3.800,424.000,5933.000,23893.000,36.6, ,0.00,0.000,0.000,0.000, 
38,19/06/2023 08:21:15 (UTC-4:00),Normal, ,368.5,3.5,1290,335.4,3.6,1207,332.5,3.5,1164,14.7,0.1,0,221.2,15.8,3520.000,60.000,3.900,424.000,5933.000,23894.000,36.8, ,0.00,0.000,0.000,0.000, 
39,19/06/2023 08:27:23 (UTC-4:00),Normal, ,372.8,3.5,1305,335.7,3.7,1242,328.9,3.6,1184,10.5,0.1,0,221.6,16.3,3620.000,59.990,4.200,425.000,5934.000,23894.000,37.6, ,0.00,0.000,0.000,0.000, 
40,19/06/2023 08:28:17 (UTC-4:00),Normal, ,368.5,3.6,1327,331.4,3.8,1259,332.4,3.6,1197,12.1,0.1,0,221.5,16.5,3680.000,60.000,4.400,425.000,5934.000,23894.000,37.8, ,0.00,0.000,0.000,0.000, 
41,19/06/2023 08:33:40 (UTC-4:00),Normal, ,366.5,3.8,1393,329.4,3.9,1285,330.5,3.7,1223,12.8,0.1,0,221.2,17.0,3780.000,59.980,4.700,425.000,5934.000,23894.000,38.3, ,0.00,0.000,0.000,0.000, 
42,19/06/2023 08:38:37 (UTC-4:00),Normal, ,364.8,3.9,1423,331.6,4.0,1326,328.8,3.9,1282,16.9,0.1,0,221.4,17.3,3880.000,60.010,5.000,426.000,5934.000,23895.000,39.0, ,0.00,0.000,0.000,0.000, 
43,19/06/2023 08:43:35 (UTC-4:00),Normal, ,366.5,4.0,1466,329.5,4.1,1351,330.5,3.9,1289,13.7,0.1,0,221.4,17.8,3980.000,60.040,5.300,426.000,5935.000,23895.000,39.5, ,0.00,0.000,0.000,0.000, 
44,19/06/2023 08:48:45 (UTC-4:00),Normal, ,366.6,4.1,1503,329.5,4.2,1384,330.6,4.0,1322,13.6,0.1,0,221.1,18.2,4070.000,60.030,5.700,426.000,5935.000,23895.000,40.2, ,0.00,0.000,0.000,0.000, 
45,19/06/2023 08:53:33 (UTC-4:00),Normal, ,365.0,4.2,1533,327.9,4.3,1410,328.9,4.1,1348,15.0,0.1,0,221.1,18.7,4160.000,60.010,6.000,427.000,5935.000,23896.000,41.1, ,0.00,0.000,0.000,0.000, 
46,19/06/2023 08:58:31 (UTC-4:00),Normal, ,360.7,4.3,1551,327.6,4.4,1441,324.7,4.3,1396,16.6,0.1,0,221.3,19.0,4250.000,60.000,6.400,427.000,5936.000,23896.000,41.9, ,0.00,0.000,0.000,0.000, 
47,19/06/2023 09:03:29 (UTC-4:00),Normal, ,362.4,4.3,1558,321.4,4.5,1446,326.4,4.3,1404,14.6,0.1,0,221.3,19.2,4310.000,60.000,6.700,427.000,5936.000,23896.000,42.6, ,0.00,0.000,0.000,0.000, 
48,19/06/2023 09:08:36 (UTC-4:00),Normal, ,358.5,4.5,1613,325.4,4.6,1497,322.5,4.5,1451,12.6,0.1,0,221.3,19.7,4410.000,60.010,7.100,428.000,5937.000,23897.000,43.3, ,0.00,0.000,0.000,0.000, 
49,19/06/2023 09:13:27 (UTC-4:00),Normal, ,360.9,4.5,1624,323.8,4.7,1522,324.8,4.5,1462,9.9,0.1,0,221.2,20.0,4480.000,60.010,7.500,428.000,5937.000,23897.000,43.7, ,0.00,0.000,0.000,0.000, 
50,19/06/2023 09:18:26 (UTC-4:00),Normal, ,359.0,4.6,1651,321.9,4.7,1513,323.0,4.6,1486,14.7,0.1,0,221.1,20.3,4550.000,60.030,7.800,428.000,5937.000,23897.000,44.2, ,0.00,0.000,0.000,0.000, 
51,19/06/2023 09:24:02 (UTC-4:00),Normal, ,357.0,4.7,1678,319.9,4.9,1568,321.0,4.7,1509,15.7,0.1,0,221.3,20.6,4620.000,60.010,8.200,429.000,5938.000,23898.000,44.5, ,0.00,0.000,0.000,0.000, 
52,19/06/2023 09:28:30 (UTC-4:00),Normal, ,357.0,4.8,1714,319.9,4.9,1568,321.0,4.7,1509,14.7,0.1,0,221.7,20.8,4670.000,60.040,8.600,429.000,5938.000,23898.000,44.9, ,0.00,0.000,0.000,0.000, 
53,19/06/2023 09:33:33 (UTC-4:00),Normal, ,354.7,4.9,1738,321.6,5.0,1608,318.7,4.9,1562,11.9,0.1,0,221.3,21.2,4740.000,59.990,9.000,430.000,5938.000,23899.000,45.0, ,0.00,0.000,0.000,0.000, 
54,19/06/2023 09:38:59 (UTC-4:00),Normal, ,358.9,4.8,1723,318.0,5.1,1622,315.1,5.0,1576,15.7,0.1,0,221.7,21.3,4780.000,60.000,9.400,430.000,5939.000,23899.000,45.5, ,0.00,0.000,0.000,0.000, 
55,19/06/2023 09:39:46 (UTC-4:00),Normal, ,356.7,4.9,1748,319.6,5.1,1630,316.8,5.0,1584,13.3,0.1,0,221.6,21.4,4800.000,60.010,9.500,430.000,5939.000,23899.000,45.6, ,0.00,0.000,0.000,0.000, 
56,19/06/2023 09:45:07 (UTC-4:00),Normal, ,356.6,4.9,1747,315.6,5.2,1641,320.5,4.9,1570,10.2,0.1,0,221.0,21.6,4830.000,59.990,9.900,430.000,5939.000,23900.000,45.9, ,0.00,0.000,0.000,0.000, 
57,19/06/2023 09:50:24 (UTC-4:00),Normal, ,356.7,5.0,1784,315.7,5.2,1642,320.6,5.0,1603,16.1,0.1,0,220.8,22.0,4890.000,60.000,10.300,431.000,5940.000,23900.000,46.5, ,0.00,0.000,0.000,0.000, 
58,19/06/2023 09:55:13 (UTC-4:00),Normal, ,351.1,5.2,1826,317.9,5.3,1685,318.9,5.1,1626,14.0,0.1,0,220.6,22.3,4970.000,59.980,10.700,431.000,5940.000,23900.000,46.6, ,0.00,0.000,0.000,0.000, 
59,19/06/2023 10:00:10 (UTC-4:00),Normal, ,352.5,5.2,1833,319.4,5.3,1693,316.5,5.2,1646,10.7,0.1,0,221.1,22.3,5010.000,59.980,11.100,432.000,5941.000,23901.000,47.0, ,0.00,0.000,0.000,0.000, 
60,19/06/2023 10:05:08 (UTC-4:00),Normal, ,350.8,5.2,1824,317.6,5.4,1715,314.7,5.2,1636,10.0,0.1,0,221.4,22.5,5040.000,59.990,11.600,432.000,5941.000,23901.000,47.4, ,0.00,0.000,0.000,0.000, 
61,19/06/2023 10:10:24 (UTC-4:00),Normal, ,352.8,5.2,1835,315.8,5.4,1705,316.8,5.2,1647,9.7,0.1,0,221.4,22.6,5070.000,60.010,12.000,433.000,5941.000,23902.000,47.8, ,0.00,0.000,0.000,0.000, 
62,19/06/2023 10:10:25 (UTC-4:00),Normal, ,352.8,5.2,1835,315.8,5.4,1705,316.8,5.2,1647,9.7,0.1,0,221.4,22.6,5070.000,60.010,12.000,433.000,5941.000,23902.000,47.8, ,0.00,0.000,0.000,0.000, 
63,19/06/2023 10:15:06 (UTC-4:00),Normal, ,349.1,5.3,1850,319.7,5.4,1726,316.9,5.2,1648,9.6,0.1,0,221.4,22.6,5090.000,59.980,12.400,433.000,5942.000,23902.000,48.0, ,0.00,0.000,0.000,0.000, 
64,19/06/2023 10:20:05 (UTC-4:00),Normal, ,346.6,5.4,1872,313.5,5.5,1724,310.6,5.4,1677,12.4,0.1,0,221.5,22.7,5100.000,60.020,12.900,433.000,5942.000,23903.000,48.5, ,0.00,0.000,0.000,0.000, 
65,19/06/2023 10:25:04 (UTC-4:00),Normal, ,348.5,5.3,1847,315.4,5.5,1735,312.5,5.4,1688,15.3,0.1,0,221.4,22.8,5120.000,59.990,13.300,434.000,5943.000,23903.000,49.1, ,0.00,0.000,0.000,0.000, 
66,19/06/2023 10:31:03 (UTC-4:00),Normal, ,346.9,5.3,1839,309.9,5.6,1735,311.0,5.4,1679,9.9,0.1,0,221.4,22.7,5100.000,60.010,13.700,434.000,5943.000,23903.000,49.5, ,0.00,0.000,0.000,0.000, 
67,19/06/2023 10:35:06 (UTC-4:00),Normal, ,344.3,5.4,1859,311.2,5.6,1743,312.3,5.4,1686,11.6,0.1,0,221.5,22.9,5130.000,60.000,14.100,435.000,5944.000,23904.000,49.7, ,0.00,0.000,0.000,0.000, 
68,19/06/2023 10:40:52 (UTC-4:00),Normal, ,341.0,5.4,1841,307.9,5.6,1724,308.9,5.4,1668,9.4,0.1,0,220.9,22.9,5120.000,60.000,14.500,435.000,5944.000,23904.000,50.0, ,0.00,0.000,0.000,0.000, 
69,19/06/2023 10:45:19 (UTC-4:00),Normal, ,344.4,5.4,1860,311.3,5.6,1743,304.6,5.5,1675,12.3,0.1,0,220.9,22.9,5150.000,60.020,14.900,435.000,5944.000,23905.000,50.3, ,0.00,0.000,0.000,0.000, 
70,19/06/2023 10:49:50 (UTC-4:00),Normal, ,336.9,5.5,1853,303.8,5.7,1732,308.7,5.4,1667,9.4,0.1,0,221.0,23.0,5140.000,60.020,15.400,436.000,5945.000,23905.000,50.5, ,0.00,0.000,0.000,0.000, 
71,19/06/2023 10:51:42 (UTC-4:00),Normal, ,340.9,5.5,1875,307.9,5.7,1755,308.9,5.5,1699,15.2,0.1,0,221.1,23.1,5170.000,60.000,15.500,436.000,5945.000,23905.000,50.6, ,0.00,0.000,0.000,0.000, 
72,19/06/2023 10:52:11 (UTC-4:00),Normal, ,340.3,5.5,1872,311.3,5.6,1743,308.4,5.5,1696,13.9,0.1,0,220.8,23.2,5200.000,60.000,15.600,436.000,5945.000,23905.000,50.6, ,0.00,0.000,0.000,0.000, 
73,19/06/2023 10:52:22 (UTC-4:00),Normal, ,340.3,5.5,1872,311.3,5.6,1743,308.4,5.5,1696,13.9,0.1,0,220.8,23.2,5200.000,60.000,15.600,436.000,5945.000,23905.000,50.6, ,0.00,0.000,0.000,0.000, 
74,19/06/2023 10:57:14 (UTC-4:00),Normal, ,343.0,5.4,1852,309.8,5.6,1735,307.0,5.5,1689,13.6,0.1,0,222.0,22.9,5150.000,60.070,16.000,437.000,5945.000,23906.000,51.0, ,0.00,0.000,0.000,0.000, 
75,19/06/2023 11:02:17 (UTC-4:00),Normal, ,346.8,5.4,1873,305.9,5.7,1744,307.0,5.5,1689,13.3,0.1,0,221.4,23.0,5160.000,60.030,16.500,437.000,5946.000,23906.000,51.2, ,0.00,0.000,0.000,0.000, 
76,19/06/2023 11:02:28 (UTC-4:00),Normal, ,346.8,5.4,1873,305.9,5.7,1744,307.0,5.5,1689,13.3,0.1,0,221.4,23.0,5160.000,60.030,16.500,437.000,5946.000,23906.000,51.2, ,0.00,0.000,0.000,0.000, 
77,19/06/2023 11:07:22 (UTC-4:00),Normal, ,342.4,5.5,1883,309.3,5.7,1763,310.4,5.5,1707,14.4,0.1,0,221.5,23.2,5220.000,60.060,16.900,437.000,5946.000,23907.000,51.3, ,0.00,0.000,0.000,0.000, 
78,19/06/2023 11:12:27 (UTC-4:00),Normal, ,342.9,5.5,1886,309.8,5.6,1735,307.0,5.5,1689,9.3,0.1,0,221.5,23.1,5160.000,60.010,17.300,438.000,5947.000,23907.000,51.3, ,0.00,0.000,0.000,0.000, 
79,19/06/2023 11:13:03 (UTC-4:00),Normal, ,344.5,5.4,1860,311.4,5.6,1744,304.7,5.5,1676,12.3,0.1,0,221.6,22.9,5140.000,60.020,17.400,438.000,5947.000,23907.000,51.3, ,0.00,0.000,0.000,0.000, 
80,19/06/2023 11:18:28 (UTC-4:00),Normal, ,342.9,5.4,1852,309.7,5.5,1703,303.1,5.5,1667,9.7,0.1,0,221.6,22.6,5080.000,60.010,17.800,438.000,5947.000,23907.000,51.1, ,0.00,0.000,0.000,0.000, 
81,19/06/2023 11:23:28 (UTC-4:00),Normal, ,338.5,5.5,1862,305.4,5.6,1710,306.5,5.4,1655,12.0,0.1,0,221.8,22.7,5100.000,60.070,18.200,439.000,5948.000,23908.000,51.1, ,0.00,0.000,0.000,0.000, 
82,19/06/2023 11:23:39 (UTC-4:00),Normal, ,338.5,5.5,1862,305.4,5.6,1710,306.5,5.4,1655,12.0,0.1,0,221.8,22.7,5100.000,60.070,18.200,439.000,5948.000,23908.000,51.1, ,0.00,0.000,0.000,0.000, 
83,19/06/2023 11:28:27 (UTC-4:00),Normal, ,340.8,5.4,1840,307.7,5.6,1723,304.9,5.5,1677,9.4,0.1,0,221.6,22.7,5090.000,60.070,18.700,439.000,5948.000,23908.000,51.2, ,0.00,0.000,0.000,0.000, 
84,19/06/2023 11:33:26 (UTC-4:00),Normal, ,338.4,5.4,1827,305.3,5.6,1710,302.4,5.5,1663,14.5,0.1,0,221.3,22.6,5050.000,60.020,19.100,440.000,5949.000,23909.000,51.2, ,0.00,0.000,0.000,0.000, 
85,19/06/2023 11:38:25 (UTC-4:00),Normal, ,337.0,5.4,1820,303.9,5.6,1702,304.9,5.4,1646,9.7,0.1,0,221.1,22.6,5020.000,59.980,19.500,440.000,5949.000,23909.000,51.2, ,0.00,0.000,0.000,0.000, 
86,19/06/2023 11:43:25 (UTC-4:00),Normal, ,336.4,5.4,1817,303.4,5.6,1699,304.4,5.4,1644,14.4,0.1,0,221.1,22.4,5010.000,60.010,20.000,441.000,5949.000,23910.000,51.3, ,0.00,0.000,0.000,0.000, 
87,19/06/2023 11:43:35 (UTC-4:00),Normal, ,336.4,5.4,1817,303.4,5.6,1699,304.4,5.4,1644,14.4,0.1,0,221.1,22.4,5010.000,60.010,20.000,441.000,5949.000,23910.000,51.3, ,0.00,0.000,0.000,0.000, 
88,19/06/2023 11:48:24 (UTC-4:00),Normal, ,338.5,5.3,1794,305.4,5.5,1680,302.6,5.4,1634,10.1,0.1,0,221.6,22.1,4970.000,60.020,20.400,441.000,5950.000,23910.000,51.1, ,0.00,0.000,0.000,0.000, 
89,19/06/2023 11:53:23 (UTC-4:00),Normal, ,334.8,5.4,1808,309.5,5.4,1671,302.8,5.4,1635,12.4,0.1,0,221.3,22.3,4980.000,59.980,20.800,441.000,5950.000,23910.000,51.0, ,0.00,0.000,0.000,0.000, 
90,19/06/2023 11:58:29 (UTC-4:00),Normal, ,338.7,5.3,1795,305.6,5.4,1650,306.7,5.3,1626,11.3,0.1,0,220.7,22.0,4920.000,59.940,21.200,442.000,5951.000,23911.000,50.9, ,0.00,0.000,0.000,0.000, 
91,19/06/2023 12:03:25 (UTC-4:00),Normal, ,334.5,5.3,1773,305.3,5.4,1649,306.4,5.2,1593,10.5,0.1,0,220.7,22.0,4910.000,59.990,21.600,442.000,5951.000,23911.000,50.7, ,0.00,0.000,0.000,0.000, 
92,19/06/2023 12:07:32 (UTC-4:00),Normal, ,333.1,5.3,1765,307.8,5.3,1631,308.8,5.2,1606,9.5,0.1,0,220.5,21.9,4870.000,59.960,21.900,442.000,5951.000,23912.000,50.7, ,0.00,0.000,0.000,0.000, 
93,19/06/2023 12:12:34 (UTC-4:00),Normal, ,332.5,5.2,1729,303.5,5.3,1609,304.5,5.1,1553,14.8,0.1,0,220.2,21.5,4800.000,60.010,22.300,443.000,5952.000,23912.000,50.5, ,0.00,0.000,0.000,0.000, 
94,19/06/2023 12:18:02 (UTC-4:00),Normal, ,332.9,5.1,1698,299.9,5.3,1589,301.0,5.1,1535,9.2,0.1,0,220.2,21.2,4730.000,60.010,22.700,443.000,5952.000,23912.000,50.4, ,0.00,0.000,0.000,0.000, 
95,19/06/2023 12:23:00 (UTC-4:00),Normal, ,338.3,4.9,1658,305.2,5.1,1557,306.3,4.9,1501,14.2,0.1,0,222.0,20.6,4640.000,59.990,23.100,444.000,5953.000,23913.000,50.2, ,0.00,0.000,0.000,0.000, 
96,19/06/2023 12:27:59 (UTC-4:00),Normal, ,338.5,4.9,1659,301.5,5.2,1568,302.5,5.0,1513,12.1,0.1,0,221.8,20.6,4610.000,59.950,23.500,444.000,5953.000,23913.000,49.8, ,0.00,0.000,0.000,0.000, 
97,19/06/2023 12:32:57 (UTC-4:00),Normal, ,340.9,4.8,1636,303.9,5.1,1550,301.0,5.0,1505,15.0,0.1,0,221.8,20.3,4570.000,59.990,23.900,444.000,5953.000,23914.000,49.6, ,0.00,0.000,0.000,0.000, 
98,19/06/2023 12:37:56 (UTC-4:00),Normal, ,342.9,4.8,1646,305.9,5.0,1530,307.0,4.8,1474,15.5,0.1,0,222.0,20.2,4540.000,59.980,24.300,445.000,5954.000,23914.000,49.6, ,0.00,0.000,0.000,0.000, 
