Inverter All History Report_04/08/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
4,04/08/2022 05:53:06 (UTC-4:00),Normal, ,310.4,0.1,31,279.5,0.1,28,278.4,0.1,28,16.2,0.1,0,221.9,2.6,20.000,59.990,0.000,109.000,7729.000,12107.000,25.1, ,0.00,0.000,0.000,0.000, 
5,04/08/2022 05:58:08 (UTC-4:00),Normal, ,315.4,0.1,32,279.4,0.2,56,357.3,0.1,36,11.4,0.1,0,222.4,2.6,20.000,60.050,0.000,109.000,7729.000,12107.000,25.4, ,0.00,0.000,0.000,0.000, 
6,04/08/2022 06:03:10 (UTC-4:00),Normal, ,315.7,0.2,63,293.6,0.2,59,288.7,0.1,29,18.0,0.1,0,221.6,2.6,110.000,60.010,0.000,109.000,7729.000,12107.000,25.9, ,0.00,0.000,0.000,0.000, 
7,04/08/2022 06:08:13 (UTC-4:00),Normal, ,315.4,0.2,63,323.5,0.3,97,288.7,0.1,29,12.4,0.1,0,221.4,2.7,180.000,59.980,0.000,109.000,7729.000,12107.000,26.3, ,0.00,0.000,0.000,0.000, 
8,04/08/2022 06:13:16 (UTC-4:00),Normal, ,357.6,0.4,143,337.7,0.4,135,297.1,0.3,89,14.5,0.1,0,220.5,2.9,310.000,59.950,0.000,109.000,7729.000,12107.000,26.7, ,0.00,0.000,0.000,0.000, 
9,04/08/2022 06:13:27 (UTC-4:00),Normal, ,357.6,0.4,143,337.7,0.4,135,297.1,0.3,89,14.5,0.1,0,220.5,2.9,310.000,59.950,0.000,109.000,7729.000,12107.000,26.7, ,0.00,0.000,0.000,0.000, 
10,04/08/2022 06:18:20 (UTC-4:00),Normal, ,371.1,0.4,148,339.3,0.4,136,326.5,0.4,131,11.4,0.1,0,221.0,3.1,430.000,60.000,0.100,109.000,7729.000,12107.000,27.2, ,0.00,0.000,0.000,0.000, 
11,04/08/2022 06:23:23 (UTC-4:00),Normal, ,369.4,0.6,222,337.6,0.6,203,332.9,0.5,166,11.6,0.1,0,220.3,3.5,560.000,59.950,0.100,109.000,7729.000,12107.000,27.7, ,0.00,0.000,0.000,0.000, 
12,04/08/2022 06:28:25 (UTC-4:00),Normal, ,371.4,0.7,260,339.7,0.8,272,334.9,0.7,234,14.5,0.1,0,220.8,4.0,700.000,60.030,0.200,110.000,7729.000,12107.000,28.3, ,0.00,0.000,0.000,0.000, 
13,04/08/2022 06:33:29 (UTC-4:00),Normal, ,373.4,0.8,299,337.5,0.9,304,332.9,0.8,266,10.6,0.1,0,220.5,4.5,830.000,60.010,0.200,110.000,7729.000,12107.000,28.9, ,0.00,0.000,0.000,0.000, 
14,04/08/2022 06:38:28 (UTC-4:00),Normal, ,375.3,1.0,375,339.5,1.0,340,334.7,0.9,301,12.8,0.1,0,220.3,4.9,940.000,59.980,0.300,110.000,7729.000,12107.000,29.4, ,0.00,0.000,0.000,0.000, 
15,04/08/2022 06:43:27 (UTC-4:00),Normal, ,389.4,1.0,389,333.5,1.2,400,324.8,1.1,357,17.8,0.1,0,220.4,5.4,1090.000,60.020,0.400,110.000,7729.000,12107.000,30.1, ,0.00,0.000,0.000,0.000, 
16,04/08/2022 06:48:26 (UTC-4:00),Normal, ,367.4,1.2,441,331.6,1.3,431,330.8,1.2,397,11.9,0.1,0,219.8,6.0,1220.000,59.990,0.500,110.000,7729.000,12107.000,30.7, ,0.00,0.000,0.000,0.000, 
17,04/08/2022 06:53:25 (UTC-4:00),Normal, ,379.6,1.5,569,335.6,1.7,571,338.9,1.5,508,16.8,0.1,0,219.9,7.1,1480.000,60.010,0.600,110.000,7729.000,12107.000,31.3, ,0.00,0.000,0.000,0.000, 
18,04/08/2022 06:58:24 (UTC-4:00),Normal, ,371.4,1.0,371,323.5,1.1,356,322.9,1.0,323,15.2,0.1,0,220.0,5.0,970.000,59.990,0.700,110.000,7729.000,12107.000,31.8, ,0.00,0.000,0.000,0.000, 
19,04/08/2022 07:03:23 (UTC-4:00),Normal, ,381.3,1.0,381,321.4,1.2,386,320.7,1.1,353,13.7,0.1,0,221.1,5.4,1070.000,59.960,0.800,110.000,7729.000,12107.000,31.8, ,0.00,0.000,0.000,0.000, 
20,04/08/2022 07:08:22 (UTC-4:00),Normal, ,375.5,1.9,713,335.6,2.0,671,334.9,1.9,636,17.5,0.1,0,221.6,8.9,1920.000,59.950,0.900,110.000,7729.000,12107.000,32.3, ,0.00,0.000,0.000,0.000, 
21,04/08/2022 07:13:24 (UTC-4:00),Normal, ,373.6,2.3,859,333.7,2.3,768,337.0,2.2,741,16.8,0.1,0,221.6,10.3,2250.000,59.940,1.100,110.000,7730.000,12108.000,33.5, ,0.00,0.000,0.000,0.000, 
22,04/08/2022 07:13:32 (UTC-4:00),Normal, ,373.6,2.3,859,333.7,2.3,768,337.0,2.2,741,16.8,0.1,0,221.6,10.3,2250.000,59.940,1.100,110.000,7730.000,12108.000,33.5, ,0.00,0.000,0.000,0.000, 
23,04/08/2022 07:18:21 (UTC-4:00),Normal, ,371.4,2.4,891,331.5,2.5,829,326.8,2.4,784,17.7,0.1,0,222.0,10.7,2380.000,59.960,1.300,111.000,7730.000,12108.000,34.5, ,0.00,0.000,0.000,0.000, 
24,04/08/2022 07:23:20 (UTC-4:00),Normal, ,365.4,2.1,767,329.5,2.2,725,320.8,2.1,674,17.7,0.1,0,221.8,9.5,2070.000,60.000,1.500,111.000,7730.000,12108.000,35.1, ,0.00,0.000,0.000,0.000, 
25,04/08/2022 07:28:19 (UTC-4:00),Normal, ,363.3,2.3,836,327.4,2.4,786,322.7,2.4,774,12.5,0.1,0,221.8,10.4,2290.000,59.970,1.700,111.000,7730.000,12108.000,35.7, ,0.00,0.000,0.000,0.000, 
26,04/08/2022 07:33:20 (UTC-4:00),Normal, ,363.4,2.6,945,327.4,2.6,851,322.6,2.5,807,17.3,0.1,0,221.3,11.3,2500.000,59.970,1.900,111.000,7730.000,12108.000,36.4, ,0.00,0.000,0.000,0.000, 
27,04/08/2022 07:33:36 (UTC-4:00),Normal, ,363.4,2.6,945,327.4,2.6,851,322.6,2.5,807,17.3,0.1,0,221.3,11.3,2500.000,59.970,1.900,111.000,7730.000,12108.000,36.4, ,0.00,0.000,0.000,0.000, 
28,04/08/2022 07:38:22 (UTC-4:00),Normal, ,361.6,2.8,1012,325.6,2.9,944,320.9,2.9,931,15.4,0.1,0,221.4,12.7,2800.000,60.000,2.100,111.000,7731.000,12109.000,37.0, ,0.00,0.000,0.000,0.000, 
29,04/08/2022 07:43:25 (UTC-4:00),Normal, ,359.2,3.0,1078,323.3,3.1,1002,314.7,3.1,976,16.3,0.1,0,221.5,13.4,2980.000,59.990,2.300,112.000,7731.000,12109.000,38.0, ,0.00,0.000,0.000,0.000, 
30,04/08/2022 07:43:36 (UTC-4:00),Normal, ,359.2,3.0,1078,323.3,3.1,1002,314.7,3.1,976,16.3,0.1,0,221.5,13.4,2980.000,59.990,2.300,112.000,7731.000,12109.000,38.0, ,0.00,0.000,0.000,0.000, 
31,04/08/2022 07:48:31 (UTC-4:00),Normal, ,353.3,2.0,707,317.5,2.1,667,312.7,2.1,657,14.1,0.1,0,221.3,8.9,1950.000,59.980,2.600,112.000,7731.000,12109.000,38.4, ,0.00,0.000,0.000,0.000, 
32,04/08/2022 07:53:33 (UTC-4:00),Normal, ,355.5,2.4,853,319.6,2.5,799,314.9,2.4,756,10.3,0.1,0,221.0,10.4,2280.000,59.980,2.700,112.000,7731.000,12109.000,38.1, ,0.00,0.000,0.000,0.000, 
33,04/08/2022 07:53:43 (UTC-4:00),Normal, ,355.5,2.4,853,319.6,2.5,799,314.9,2.4,756,10.3,0.1,0,221.0,10.4,2280.000,59.980,2.700,112.000,7731.000,12109.000,38.1, ,0.00,0.000,0.000,0.000, 
34,04/08/2022 07:58:36 (UTC-4:00),Normal, ,357.5,2.5,894,321.7,2.6,836,320.9,2.4,770,16.9,0.1,0,221.7,10.8,2380.000,60.010,2.900,112.000,7731.000,12109.000,38.3, ,0.00,0.000,0.000,0.000, 
35,04/08/2022 08:03:38 (UTC-4:00),Normal, ,355.8,3.2,1139,319.9,3.3,1056,315.2,3.2,1009,10.4,0.1,0,221.7,13.9,3110.000,60.000,3.100,112.000,7732.000,12110.000,38.2, ,0.00,0.000,0.000,0.000, 
36,04/08/2022 08:03:39 (UTC-4:00),Normal, ,355.8,3.2,1139,319.9,3.3,1056,315.2,3.2,1009,10.4,0.1,0,221.7,13.9,3110.000,60.000,3.100,112.000,7732.000,12110.000,38.2, ,0.00,0.000,0.000,0.000, 
37,04/08/2022 08:04:08 (UTC-4:00),Normal, ,355.7,3.2,1138,319.8,3.3,1055,315.1,3.2,1008,10.3,0.1,0,221.4,14.0,3110.000,59.990,3.200,113.000,7732.000,12110.000,38.3, ,0.00,0.000,0.000,0.000, 
38,04/08/2022 08:09:35 (UTC-4:00),Normal, ,355.8,3.6,1281,319.8,3.7,1183,315.1,3.6,1134,15.5,0.1,0,221.4,15.7,3500.000,59.970,3.400,113.000,7732.000,12110.000,39.6, ,0.00,0.000,0.000,0.000, 
39,04/08/2022 08:14:36 (UTC-4:00),Normal, ,355.0,3.6,1278,319.2,3.7,1181,310.7,3.7,1150,14.3,0.1,0,221.3,15.6,3480.000,60.000,3.700,113.000,7732.000,12110.000,40.7, ,0.00,0.000,0.000,0.000, 
40,04/08/2022 08:19:36 (UTC-4:00),Normal, ,349.3,3.5,1223,317.2,3.6,1142,308.7,3.6,1111,12.8,0.1,0,221.0,15.1,3360.000,59.990,4.000,113.000,7733.000,12111.000,41.6, ,0.00,0.000,0.000,0.000, 
41,04/08/2022 08:24:36 (UTC-4:00),Normal, ,345.4,3.6,1243,317.3,3.6,1142,312.6,3.6,1125,16.6,0.1,0,221.0,15.4,3430.000,60.020,4.300,114.000,7733.000,12111.000,41.9, ,0.00,0.000,0.000,0.000, 
42,04/08/2022 08:29:36 (UTC-4:00),Normal, ,341.8,3.3,1128,313.9,3.4,1067,301.1,3.4,1024,14.9,0.1,0,220.4,14.0,3090.000,59.990,4.600,114.000,7733.000,12111.000,42.2, ,0.00,0.000,0.000,0.000, 
43,04/08/2022 08:34:37 (UTC-4:00),Normal, ,349.1,3.4,1187,313.2,3.5,1096,312.5,3.4,1063,11.4,0.1,0,220.9,14.6,3230.000,60.010,4.900,114.000,7733.000,12111.000,42.5, ,0.00,0.000,0.000,0.000, 
44,04/08/2022 08:39:37 (UTC-4:00),Normal, ,347.7,4.1,1426,315.9,4.2,1327,307.1,4.2,1290,16.8,0.1,0,220.7,17.8,3940.000,60.010,5.200,115.000,7734.000,12112.000,42.9, ,0.00,0.000,0.000,0.000, 
45,04/08/2022 08:44:37 (UTC-4:00),Normal, ,349.4,4.3,1502,313.7,4.4,1380,308.8,4.4,1359,16.5,0.1,0,220.4,18.6,4120.000,60.030,5.500,115.000,7734.000,12112.000,43.7, ,0.00,0.000,0.000,0.000, 
46,04/08/2022 08:49:39 (UTC-4:00),Normal, ,349.2,5.3,1851,309.6,5.5,1703,304.9,5.5,1677,14.9,0.1,0,223.1,22.5,5070.000,60.010,5.900,115.000,7734.000,12112.000,44.9, ,0.00,0.000,0.000,0.000, 
47,04/08/2022 08:54:43 (UTC-4:00),Normal, ,349.2,4.4,1536,313.3,4.5,1410,312.6,4.4,1375,10.8,0.1,0,223.0,18.5,4200.000,60.000,6.300,116.000,7735.000,12113.000,45.5, ,0.00,0.000,0.000,0.000, 
48,04/08/2022 08:59:50 (UTC-4:00),Normal, ,351.2,4.0,1405,311.6,4.2,1309,306.9,4.1,1258,12.6,0.1,0,223.0,17.2,3850.000,60.020,6.600,116.000,7735.000,12113.000,45.4, ,0.00,0.000,0.000,0.000, 
49,04/08/2022 09:04:51 (UTC-4:00),Normal, ,347.6,4.2,1460,315.6,4.3,1357,311.1,4.2,1307,10.9,0.1,0,222.4,17.9,4000.000,59.990,6.900,116.000,7735.000,12113.000,45.2, ,0.00,0.000,0.000,0.000, 
50,04/08/2022 09:09:56 (UTC-4:00),Normal, ,347.4,4.4,1529,311.7,4.5,1403,310.8,4.4,1368,11.7,0.1,0,222.8,18.7,4190.000,59.990,7.300,117.000,7736.000,12114.000,45.6, ,0.00,0.000,0.000,0.000, 
51,04/08/2022 09:15:00 (UTC-4:00),Normal, ,343.1,4.5,1544,311.2,4.6,1432,314.2,4.4,1382,10.6,0.1,0,222.6,18.8,4250.000,60.010,7.700,117.000,7736.000,12114.000,45.9, ,0.00,0.000,0.000,0.000, 
52,04/08/2022 09:20:04 (UTC-4:00),Normal, ,345.4,5.6,1934,313.2,5.7,1785,308.5,5.7,1758,11.3,0.1,0,222.6,23.6,5340.000,60.010,8.100,117.000,7737.000,12115.000,47.1, ,0.00,0.000,0.000,0.000, 
53,04/08/2022 09:25:09 (UTC-4:00),Normal, ,341.3,5.2,1775,309.4,5.3,1640,304.7,5.2,1584,12.5,0.1,0,223.6,21.5,4860.000,59.990,8.500,118.000,7737.000,12115.000,48.1, ,0.00,0.000,0.000,0.000, 
54,04/08/2022 09:30:13 (UTC-4:00),Normal, ,345.1,5.2,1795,309.0,5.4,1669,304.4,5.3,1613,12.6,0.1,0,223.8,21.9,4960.000,59.980,8.900,118.000,7737.000,12115.000,48.8, ,0.00,0.000,0.000,0.000, 
55,04/08/2022 09:35:13 (UTC-4:00),Normal, ,345.5,5.4,1866,309.4,5.6,1733,304.7,5.5,1676,13.9,0.1,0,223.9,22.8,5140.000,59.990,9.200,119.000,7738.000,12116.000,48.8, ,0.00,0.000,0.000,0.000, 
56,04/08/2022 09:40:13 (UTC-4:00),Normal, ,342.8,5.2,1783,306.7,5.3,1626,306.3,5.2,1593,10.9,0.1,0,223.2,21.8,4880.000,59.970,9.700,119.000,7738.000,12116.000,49.6, ,0.00,0.000,0.000,0.000, 
57,04/08/2022 09:45:14 (UTC-4:00),Normal, ,343.1,5.3,1818,310.9,5.4,1679,306.2,5.3,1623,16.1,0.1,0,223.2,22.3,4990.000,59.960,10.100,119.000,7739.000,12117.000,49.5, ,0.00,0.000,0.000,0.000, 
58,04/08/2022 09:50:14 (UTC-4:00),Normal, ,345.0,4.2,1449,308.9,4.3,1328,304.2,4.3,1308,12.5,0.1,0,223.2,17.9,3980.000,59.980,10.500,120.000,7739.000,12117.000,49.5, ,0.00,0.000,0.000,0.000, 
59,04/08/2022 09:55:14 (UTC-4:00),Normal, ,345.1,4.1,1415,313.2,4.2,1315,308.5,4.2,1296,11.0,0.1,0,223.6,17.6,3920.000,59.990,10.800,120.000,7739.000,12117.000,48.4, ,0.00,0.000,0.000,0.000, 
60,04/08/2022 10:00:15 (UTC-4:00),Normal, ,349.3,5.0,1747,313.9,5.2,1632,312.7,5.1,1595,15.9,0.1,0,223.7,20.9,4830.000,59.990,11.200,121.000,7740.000,12118.000,48.0, ,0.00,0.000,0.000,0.000, 
61,04/08/2022 10:05:15 (UTC-4:00),Normal, ,347.0,5.6,1943,310.8,5.7,1772,306.5,5.7,1747,15.9,0.1,0,223.3,23.8,5300.000,59.970,11.600,121.000,7740.000,12118.000,49.5, ,0.00,0.000,0.000,0.000, 
62,04/08/2022 10:10:15 (UTC-4:00),Normal, ,338.8,5.2,1762,310.3,5.3,1645,305.6,5.2,1589,14.1,0.1,0,223.0,21.8,4880.000,59.970,12.000,121.000,7741.000,12119.000,51.1, ,0.00,0.000,0.000,0.000, 
63,04/08/2022 10:15:16 (UTC-4:00),Normal, ,339.2,5.4,1832,310.6,5.4,1677,302.7,5.4,1635,11.8,0.1,0,223.3,22.3,5030.000,59.970,12.500,122.000,7741.000,12119.000,51.6, ,0.00,0.000,0.000,0.000, 
64,04/08/2022 10:20:16 (UTC-4:00),Normal, ,343.5,5.4,1855,312.2,5.4,1686,307.6,5.4,1661,9.7,0.1,0,223.3,22.2,5040.000,59.990,12.900,122.000,7741.000,12119.000,51.9, ,0.00,0.000,0.000,0.000, 
65,04/08/2022 10:25:16 (UTC-4:00),Normal, ,344.9,5.3,1828,306.4,5.5,1685,308.3,5.4,1665,10.0,0.1,0,222.8,22.3,5040.000,59.990,13.300,123.000,7742.000,12120.000,52.2, ,0.00,0.000,0.000,0.000, 
66,04/08/2022 10:30:18 (UTC-4:00),Normal, ,342.7,6.5,2228,304.8,6.7,2042,300.2,6.6,1981,9.5,0.1,0,224.1,26.6,6040.000,60.030,13.800,123.000,7742.000,12120.000,53.2, ,0.00,0.000,0.000,0.000, 
67,04/08/2022 10:35:23 (UTC-4:00),Normal, ,338.6,5.9,1998,306.8,6.0,1841,303.0,5.9,1788,15.1,0.1,0,223.6,24.1,5470.000,59.980,14.300,124.000,7743.000,12121.000,54.4, ,0.00,0.000,0.000,0.000, 
68,04/08/2022 10:40:27 (UTC-4:00),Normal, ,339.7,5.5,1868,307.8,5.6,1724,303.1,5.5,1667,9.6,0.1,0,223.0,22.7,5120.000,60.010,14.700,124.000,7743.000,12121.000,54.3, ,0.00,0.000,0.000,0.000, 
69,04/08/2022 10:45:40 (UTC-4:00),Normal, ,341.7,6.0,2050,309.7,6.1,1889,305.0,6.0,1830,15.5,0.1,0,223.8,24.7,5590.000,59.980,15.100,124.000,7744.000,12122.000,53.8, ,0.00,0.000,0.000,0.000, 
70,04/08/2022 10:50:41 (UTC-4:00),Normal, ,337.3,6.0,2024,305.3,6.1,1862,300.7,6.1,1834,10.1,0.1,0,223.4,24.7,5570.000,60.010,15.600,125.000,7744.000,12122.000,54.4, ,0.00,0.000,0.000,0.000, 
71,04/08/2022 10:55:41 (UTC-4:00),Normal, ,337.1,4.8,1618,301.3,5.0,1507,300.5,4.8,1442,13.4,0.1,0,223.5,19.9,4470.000,59.960,16.000,125.000,7745.000,12123.000,54.1, ,0.00,0.000,0.000,0.000, 
72,04/08/2022 11:00:44 (UTC-4:00),Normal, ,343.3,5.0,1717,307.5,5.2,1599,302.8,5.1,1544,12.3,0.1,0,224.2,20.9,4740.000,60.020,16.400,126.000,7745.000,12123.000,53.8, ,0.00,0.000,0.000,0.000, 
73,04/08/2022 11:00:56 (UTC-4:00),Normal, ,343.3,5.0,1717,307.5,5.2,1599,302.8,5.1,1544,12.3,0.1,0,224.2,20.9,4740.000,60.020,16.400,126.000,7745.000,12123.000,53.8, ,0.00,0.000,0.000,0.000, 
74,04/08/2022 11:05:50 (UTC-4:00),Normal, ,335.4,5.0,1677,311.3,5.0,1557,302.8,5.1,1544,10.8,0.1,0,223.7,20.6,4670.000,59.980,16.800,126.000,7745.000,12123.000,53.0, ,0.00,0.000,0.000,0.000, 
75,04/08/2022 11:10:53 (UTC-4:00),Normal, ,343.6,4.5,1546,307.7,4.6,1415,306.9,4.5,1381,10.0,0.1,0,224.0,18.7,4210.000,60.020,17.200,127.000,7746.000,12124.000,52.8, ,0.00,0.000,0.000,0.000, 
76,04/08/2022 11:11:04 (UTC-4:00),Normal, ,343.6,4.5,1546,307.7,4.6,1415,306.9,4.5,1381,10.0,0.1,0,224.0,18.7,4210.000,60.020,17.200,127.000,7746.000,12124.000,52.8, ,0.00,0.000,0.000,0.000, 
77,04/08/2022 11:15:58 (UTC-4:00),Normal, ,345.0,4.5,1553,313.2,4.6,1441,308.5,4.6,1419,13.8,0.1,0,223.7,19.0,4280.000,59.980,17.600,127.000,7746.000,12124.000,52.2, ,0.00,0.000,0.000,0.000, 
78,04/08/2022 11:21:01 (UTC-4:00),Normal, ,341.4,5.4,1844,309.4,5.4,1671,304.7,5.4,1645,12.4,0.1,0,221.8,22.3,5000.000,60.010,18.000,127.000,7747.000,12125.000,52.6, ,0.00,0.000,0.000,0.000, 
79,04/08/2022 11:26:02 (UTC-4:00),Normal, ,341.7,6.0,2050,305.8,6.2,1896,305.0,6.1,1861,13.7,0.1,0,222.2,25.1,5650.000,60.000,18.300,128.000,7747.000,12125.000,53.8, ,0.00,0.000,0.000,0.000, 
80,04/08/2022 11:31:02 (UTC-4:00),Normal, ,335.4,6.7,2247,303.5,6.8,2064,298.8,6.8,2032,11.2,0.1,0,222.8,27.1,6130.000,60.010,18.900,128.000,7747.000,12125.000,55.2, ,0.00,0.000,0.000,0.000, 
81,04/08/2022 11:36:03 (UTC-4:00),Normal, ,335.1,6.4,2145,299.3,6.6,1975,294.6,6.5,1915,15.0,0.1,0,222.9,26.0,5880.000,59.990,19.400,129.000,7748.000,12126.000,56.9, ,0.00,0.000,0.000,0.000, 
82,04/08/2022 11:41:03 (UTC-4:00),Normal, ,339.5,5.8,1969,307.6,5.8,1784,302.9,5.8,1757,12.4,0.1,0,222.1,23.8,5360.000,59.970,19.800,129.000,7748.000,12126.000,56.5, ,0.00,0.000,0.000,0.000, 
83,04/08/2022 11:41:28 (UTC-4:00),Normal, ,339.5,5.8,1969,307.6,5.8,1784,302.9,5.8,1757,12.4,0.1,0,222.1,23.8,5360.000,59.970,19.800,129.000,7748.000,12126.000,56.5, ,0.00,0.000,0.000,0.000, 
84,04/08/2022 11:46:03 (UTC-4:00),Normal, ,337.6,5.6,1891,305.7,5.6,1712,297.2,5.7,1694,9.3,0.1,0,222.3,22.9,5150.000,60.000,20.300,130.000,7749.000,12127.000,56.1, ,0.00,0.000,0.000,0.000, 
85,04/08/2022 11:51:04 (UTC-4:00),Normal, ,333.7,4.7,1568,305.7,4.7,1437,301.1,4.7,1415,13.7,0.1,0,221.8,19.1,4290.000,59.990,20.700,130.000,7749.000,12127.000,55.0, ,0.00,0.000,0.000,0.000, 
86,04/08/2022 11:56:04 (UTC-4:00),Normal, ,337.4,3.2,1080,305.5,3.3,1008,304.7,3.2,975,9.2,0.1,0,220.9,13.6,3010.000,59.980,21.000,130.000,7750.000,12128.000,52.6, ,0.00,0.000,0.000,0.000, 
87,04/08/2022 12:01:06 (UTC-4:00),Normal, ,352.0,5.0,1760,308.2,5.3,1633,307.5,5.2,1599,14.4,0.1,0,221.2,21.5,4830.000,59.950,21.200,131.000,7750.000,12128.000,50.5, ,0.00,0.000,0.000,0.000, 
88,04/08/2022 12:06:10 (UTC-4:00),Normal, ,343.5,5.7,1958,307.6,5.8,1784,306.9,5.7,1749,15.2,0.1,0,223.9,23.6,5360.000,59.960,21.600,131.000,7750.000,12128.000,51.7, ,0.00,0.000,0.000,0.000, 
89,04/08/2022 12:11:13 (UTC-4:00),Normal, ,331.3,6.8,2253,299.5,6.9,2067,298.8,6.8,2032,11.6,0.1,0,223.4,27.2,6150.000,59.960,22.100,131.000,7751.000,12129.000,54.4, ,0.00,0.000,0.000,0.000, 
90,04/08/2022 12:11:24 (UTC-4:00),Normal, ,331.3,6.8,2253,299.5,6.9,2067,298.8,6.8,2032,11.6,0.1,0,223.4,27.2,6150.000,59.960,22.100,131.000,7751.000,12129.000,54.4, ,0.00,0.000,0.000,0.000, 
91,04/08/2022 12:16:19 (UTC-4:00),Normal, ,333.5,3.1,1034,301.5,3.2,965,296.9,3.1,920,10.6,0.1,0,222.4,12.8,2840.000,59.950,22.500,132.000,7751.000,12129.000,54.3, ,0.00,0.000,0.000,0.000, 
92,04/08/2022 12:21:22 (UTC-4:00),Normal, ,337.9,5.8,1960,306.0,5.9,1805,305.2,5.8,1770,15.3,0.1,0,224.6,23.6,5360.000,60.060,23.000,132.000,7752.000,12130.000,54.8, ,0.00,0.000,0.000,0.000, 
93,04/08/2022 12:21:32 (UTC-4:00),Normal, ,337.9,5.8,1960,306.0,5.9,1805,305.2,5.8,1770,15.3,0.1,0,224.6,23.6,5360.000,60.060,23.000,132.000,7752.000,12130.000,54.8, ,0.00,0.000,0.000,0.000, 
94,04/08/2022 12:21:54 (UTC-4:00),Normal, ,337.2,6.1,2057,301.3,6.3,1898,300.6,6.2,1864,11.3,0.1,0,224.6,24.8,5640.000,60.050,23.000,132.000,7752.000,12130.000,54.8, ,0.00,0.000,0.000,0.000, 
95,04/08/2022 12:27:15 (UTC-4:00),Normal, ,333.4,6.3,2100,297.7,6.4,1905,293.0,6.4,1875,15.4,0.1,0,224.8,25.1,5720.000,60.030,23.500,133.000,7752.000,12130.000,55.8, ,0.00,0.000,0.000,0.000, 
96,04/08/2022 12:32:14 (UTC-4:00),Normal, ,327.0,6.1,1995,295.2,6.2,1830,298.3,6.0,1790,13.1,0.1,0,224.0,24.1,5460.000,60.000,23.900,133.000,7752.000,12130.000,56.7, ,0.00,0.000,0.000,0.000, 
97,04/08/2022 12:37:12 (UTC-4:00),Normal, ,325.8,6.3,2053,301.6,6.2,1870,296.9,6.2,1841,13.2,0.1,0,224.1,24.7,5600.000,60.000,24.400,134.000,7753.000,12131.000,57.1, ,0.00,0.000,0.000,0.000, 
98,04/08/2022 12:42:11 (UTC-4:00),Normal, ,331.6,5.0,1658,299.8,5.1,1529,295.3,5.1,1506,10.4,0.1,0,223.6,20.3,4590.000,59.970,24.800,134.000,7753.000,12131.000,56.7, ,0.00,0.000,0.000,0.000, 
