Inverter History Report_,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34
4,26/09/2023 05:11:43 (UTC-4:00),Normal, ,293.1,0.1,29,247.7,0.1,25,264.1,0.1,26,10.5,0.1,0,219.2,0.0,0.0,2.6,0.0,0.0,20.000,60.000,0.000,925.000,8798.000,26758.000,29.4, ,0.00,0.000,0.000,0.000,0
5,26/09/2023 05:16:45 (UTC-4:00),Normal, ,378.5,0.1,38,247.8,0.1,25,341.0,0.1,34,15.7,0.1,0,219.2,0.0,0.0,2.6,0.0,0.0,20.000,60.000,0.000,925.000,8798.000,26758.000,29.7, ,0.00,0.000,0.000,0.000,0
6,26/09/2023 05:21:44 (UTC-4:00),Normal, ,305.2,0.1,31,247.8,0.1,25,274.8,0.1,27,16.0,0.1,0,219.2,0.0,0.0,2.6,0.0,0.0,40.000,60.010,0.000,925.000,8798.000,26758.000,30.0, ,0.00,0.000,0.000,0.000,0
7,26/09/2023 05:26:42 (UTC-4:00),Normal, ,304.9,0.2,61,285.6,0.2,57,279.5,0.1,28,10.8,0.1,0,219.6,0.0,0.0,2.6,0.0,0.0,150.000,59.990,0.000,925.000,8798.000,26758.000,30.3, ,0.00,0.000,0.000,0.000,0
8,26/09/2023 05:31:41 (UTC-4:00),Normal, ,335.1,0.2,67,307.8,0.3,92,279.6,0.2,56,13.4,0.1,0,220.2,0.0,0.0,2.7,0.0,0.0,160.000,60.020,0.000,925.000,8798.000,26758.000,30.6, ,0.00,0.000,0.000,0.000,0
9,26/09/2023 05:36:40 (UTC-4:00),Normal, ,340.9,0.2,68,293.6,0.2,59,279.3,0.1,28,12.2,0.1,0,219.8,0.0,0.0,2.7,0.0,0.0,150.000,60.030,0.100,925.000,8798.000,26758.000,30.9, ,0.00,0.000,0.000,0.000,0
10,26/09/2023 05:41:39 (UTC-4:00),Normal, ,342.9,0.2,69,315.9,0.2,63,281.7,0.1,28,15.2,0.1,0,220.3,0.0,0.0,2.7,0.0,0.0,160.000,60.030,0.100,925.000,8798.000,26758.000,31.2, ,0.00,0.000,0.000,0.000,0
11,26/09/2023 05:46:38 (UTC-4:00),Normal, ,347.2,0.4,139,320.0,0.5,160,314.1,0.4,126,17.7,0.1,0,220.6,0.0,0.0,3.0,0.0,0.0,340.000,60.000,0.100,925.000,8798.000,26758.000,31.4, ,0.00,0.000,0.000,0.000,0
12,26/09/2023 05:51:37 (UTC-4:00),Normal, ,348.8,0.4,140,321.7,0.4,129,315.6,0.3,95,15.5,0.1,0,220.7,0.0,0.0,2.9,0.0,0.0,350.000,60.000,0.100,925.000,8798.000,26758.000,31.8, ,0.00,0.000,0.000,0.000,0
13,26/09/2023 05:56:36 (UTC-4:00),Normal, ,355.1,0.5,178,320.5,0.6,192,322.2,0.5,161,17.0,0.1,0,220.6,0.0,0.0,3.4,0.0,0.0,500.000,60.030,0.200,925.000,8798.000,26758.000,32.1, ,0.00,0.000,0.000,0.000,0
14,26/09/2023 06:01:35 (UTC-4:00),Normal, ,359.1,0.9,323,323.9,0.9,292,321.8,0.8,257,15.8,0.1,0,219.9,0.0,0.0,4.4,0.0,0.0,820.000,60.030,0.200,925.000,8798.000,26758.000,32.6, ,0.00,0.000,0.000,0.000,0
15,26/09/2023 06:06:33 (UTC-4:00),Normal, ,360.9,1.0,361,325.6,1.0,326,323.5,0.9,291,15.4,0.1,0,219.0,0.0,0.0,5.1,0.0,0.0,990.000,59.970,0.300,925.000,8798.000,26758.000,33.3, ,0.00,0.000,0.000,0.000,0
16,26/09/2023 06:11:32 (UTC-4:00),Normal, ,371.1,1.5,557,327.9,1.7,557,325.8,1.6,521,16.0,0.1,0,218.9,0.0,0.0,7.0,0.0,0.0,1470.000,60.000,0.400,926.000,8798.000,26758.000,34.1, ,0.00,0.000,0.000,0.000,0
17,26/09/2023 06:16:32 (UTC-4:00),Normal, ,361.2,1.6,578,325.9,1.7,554,327.8,1.6,524,15.8,0.1,0,218.0,0.0,0.0,7.5,0.0,0.0,1580.000,59.990,0.500,926.000,8798.000,26758.000,35.0, ,0.00,0.000,0.000,0.000,0
18,26/09/2023 06:21:35 (UTC-4:00),Normal, ,360.9,1.8,650,325.7,1.9,619,323.6,1.8,582,14.2,0.1,0,220.5,0.0,0.0,8.0,0.0,0.0,1720.000,59.990,0.600,926.000,8798.000,26759.000,35.8, ,0.00,0.000,0.000,0.000,0
19,26/09/2023 06:26:37 (UTC-4:00),Normal, ,359.1,2.2,790,327.8,2.2,721,321.8,2.2,708,17.4,0.1,0,222.6,0.0,0.0,9.6,0.0,0.0,2100.000,60.030,0.800,926.000,8799.000,26759.000,36.5, ,0.00,0.000,0.000,0.000,0
20,26/09/2023 06:31:41 (UTC-4:00),Normal, ,356.9,2.7,964,325.8,2.7,880,323.7,2.6,842,12.0,0.1,0,219.7,0.0,0.0,11.7,0.0,0.0,2570.000,59.980,1.000,926.000,8799.000,26759.000,37.9, ,0.00,0.000,0.000,0.000,0
21,26/09/2023 06:36:39 (UTC-4:00),Normal, ,359.2,2.6,934,320.0,2.7,864,321.9,2.6,837,11.5,0.1,0,219.6,0.0,0.0,11.6,0.0,0.0,2530.000,59.980,1.200,926.000,8799.000,26759.000,38.6, ,0.00,0.000,0.000,0.000,0
22,26/09/2023 06:41:37 (UTC-4:00),Normal, ,355.0,2.4,852,319.8,2.5,800,313.7,2.4,753,12.6,0.1,0,218.6,0.0,0.0,10.6,0.0,0.0,2300.000,59.960,1.400,927.000,8799.000,26759.000,39.5, ,0.00,0.000,0.000,0.000,0
23,26/09/2023 06:46:36 (UTC-4:00),Normal, ,349.2,2.6,908,321.9,2.6,837,315.9,2.5,790,16.8,0.1,0,218.6,0.0,0.0,11.3,0.0,0.0,2450.000,59.980,1.500,927.000,8799.000,26759.000,39.9, ,0.00,0.000,0.000,0.000,0
24,26/09/2023 06:51:35 (UTC-4:00),Normal, ,347.2,3.0,1042,319.9,3.0,960,313.9,2.9,910,14.6,0.1,0,218.5,0.0,0.0,13.0,0.0,0.0,2830.000,60.040,1.800,927.000,8800.000,26760.000,40.9, ,0.00,0.000,0.000,0.000,0
25,26/09/2023 06:56:33 (UTC-4:00),Normal, ,350.8,2.7,947,319.6,2.7,863,313.6,2.7,847,11.8,0.1,0,220.3,0.0,0.0,11.6,0.0,0.0,2560.000,59.990,2.000,927.000,8800.000,26760.000,41.4, ,0.00,0.000,0.000,0.000,0
26,26/09/2023 07:01:32 (UTC-4:00),Normal, ,349.1,3.0,1047,317.9,3.1,985,311.8,3.0,935,10.1,0.1,0,220.0,0.0,0.0,13.1,0.0,0.0,2890.000,59.960,2.200,927.000,8800.000,26760.000,42.0, ,0.00,0.000,0.000,0.000,0
27,26/09/2023 07:06:31 (UTC-4:00),Normal, ,344.9,3.2,1104,313.7,3.3,1035,315.5,3.1,978,11.4,0.1,0,220.6,0.0,0.0,13.9,0.0,0.0,3060.000,60.020,2.500,928.000,8800.000,26760.000,42.8, ,0.00,0.000,0.000,0.000,0
28,26/09/2023 07:11:29 (UTC-4:00),Normal, ,346.8,3.2,1110,311.7,3.3,1029,305.6,3.3,1008,12.6,0.1,0,219.5,0.0,0.0,13.9,0.0,0.0,3050.000,59.960,2.700,928.000,8800.000,26761.000,43.3, ,0.00,0.000,0.000,0.000,0
29,26/09/2023 07:16:28 (UTC-4:00),Normal, ,348.9,3.3,1151,313.8,3.4,1067,307.6,3.3,1015,12.0,0.1,0,219.7,0.0,0.0,14.3,0.0,0.0,3150.000,59.950,3.000,928.000,8801.000,26761.000,43.7, ,0.00,0.000,0.000,0.000,0
30,26/09/2023 07:21:27 (UTC-4:00),Normal, ,347.2,3.4,1180,312.0,3.6,1123,306.0,3.5,1071,15.7,0.1,0,219.4,0.0,0.0,14.9,0.0,0.0,3290.000,59.950,3.200,928.000,8801.000,26761.000,44.2, ,0.00,0.000,0.000,0.000,0
31,26/09/2023 07:26:26 (UTC-4:00),Normal, ,338.6,2.6,880,311.3,2.6,809,305.3,2.6,794,12.0,0.1,0,219.4,0.0,0.0,11.1,0.0,0.0,2420.000,60.000,3.500,929.000,8801.000,26761.000,44.9, ,0.00,0.000,0.000,0.000,0
32,26/09/2023 07:31:26 (UTC-4:00),Normal, ,345.7,3.8,1314,314.4,3.9,1226,308.4,3.9,1203,16.5,0.1,0,220.1,0.0,0.0,16.4,0.0,0.0,3640.000,60.030,3.700,929.000,8801.000,26762.000,44.8, ,0.00,0.000,0.000,0.000,0
33,26/09/2023 07:36:29 (UTC-4:00),Normal, ,343.2,4.0,1373,311.9,4.1,1279,306.0,4.1,1255,9.8,0.1,0,219.3,0.0,0.0,17.2,0.0,0.0,3820.000,59.990,4.000,929.000,8802.000,26762.000,45.7, ,0.00,0.000,0.000,0.000,0
34,26/09/2023 07:41:32 (UTC-4:00),Normal, ,334.7,2.9,971,303.5,3.0,911,301.4,2.9,874,15.2,0.1,0,219.0,0.0,0.0,12.4,0.0,0.0,2710.000,59.980,4.400,930.000,8802.000,26762.000,47.3, ,0.00,0.000,0.000,0.000,0
35,26/09/2023 07:46:34 (UTC-4:00),Normal, ,336.5,4.6,1548,305.3,4.7,1435,299.3,4.7,1407,13.6,0.1,0,219.6,0.0,0.0,19.4,0.0,0.0,4310.000,60.000,4.700,930.000,8802.000,26763.000,48.1, ,0.00,0.000,0.000,0.000,0
36,26/09/2023 07:51:33 (UTC-4:00),Normal, ,339.1,4.7,1594,304.0,4.9,1490,305.7,4.7,1437,11.9,0.1,0,219.8,0.0,0.0,19.9,0.0,0.0,4420.000,60.010,4.900,930.000,8803.000,26763.000,47.8, ,0.00,0.000,0.000,0.000,0
37,26/09/2023 07:56:32 (UTC-4:00),Normal, ,332.4,4.0,1330,297.2,4.1,1219,299.1,4.0,1196,11.6,0.1,0,219.7,0.0,0.0,16.4,0.0,0.0,3630.000,60.000,5.300,930.000,8803.000,26763.000,49.3, ,0.00,0.000,0.000,0.000,0
38,26/09/2023 08:01:31 (UTC-4:00),Normal, ,326.8,3.4,1111,295.6,3.5,1035,293.5,3.4,998,13.0,0.1,0,218.0,0.0,0.0,14.1,0.0,0.0,3090.000,59.980,5.600,931.000,8803.000,26764.000,50.2, ,0.00,0.000,0.000,0.000,0
39,26/09/2023 08:06:29 (UTC-4:00),Normal, ,334.4,3.8,1271,299.2,4.0,1197,301.1,3.8,1144,13.6,0.1,0,218.1,0.0,0.0,16.1,0.0,0.0,3540.000,60.010,6.000,931.000,8804.000,26764.000,50.0, ,0.00,0.000,0.000,0.000,0
40,26/09/2023 08:11:31 (UTC-4:00),Normal, ,328.4,4.1,1346,297.3,4.3,1278,291.2,4.2,1223,15.0,0.1,0,218.3,0.0,0.0,17.2,0.0,0.0,3790.000,60.030,6.200,931.000,8804.000,26764.000,49.5, ,0.00,0.000,0.000,0.000,0
41,26/09/2023 08:16:30 (UTC-4:00),Normal, ,328.5,5.2,1708,301.2,5.2,1566,295.1,5.2,1535,15.1,0.1,0,218.4,0.0,0.0,21.2,0.0,0.0,4670.000,59.990,6.500,932.000,8804.000,26764.000,49.4, ,0.00,0.000,0.000,0.000,0
42,26/09/2023 08:21:29 (UTC-4:00),Normal, ,333.2,4.1,1366,298.0,4.2,1252,299.8,4.1,1229,12.6,0.1,0,217.7,0.0,0.0,16.9,0.0,0.0,3710.000,59.990,6.900,932.000,8805.000,26765.000,50.1, ,0.00,0.000,0.000,0.000,0
43,26/09/2023 08:26:27 (UTC-4:00),Normal, ,329.9,4.7,1551,298.5,4.8,1433,296.5,4.7,1394,14.2,0.1,0,217.9,0.0,0.0,19.4,0.0,0.0,4280.000,60.000,7.200,932.000,8805.000,26765.000,50.5, ,0.00,0.000,0.000,0.000,0
44,26/09/2023 08:31:26 (UTC-4:00),Normal, ,327.3,4.7,1538,300.0,4.7,1410,294.1,4.8,1412,15.6,0.1,0,217.0,0.0,0.0,19.4,0.0,0.0,4260.000,59.980,7.500,933.000,8805.000,26765.000,51.2, ,0.00,0.000,0.000,0.000,0
45,26/09/2023 08:36:25 (UTC-4:00),Normal, ,328.8,4.1,1348,301.5,4.2,1266,295.5,4.2,1241,12.4,0.1,0,219.1,0.0,0.0,16.9,0.0,0.0,3730.000,60.020,7.900,933.000,8806.000,26766.000,51.6, ,0.00,0.000,0.000,0.000,0
46,26/09/2023 08:41:24 (UTC-4:00),Normal, ,334.1,4.7,1570,295.1,5.0,1476,300.7,4.7,1413,15.1,0.1,0,219.9,0.0,0.0,19.4,0.0,0.0,4330.000,60.010,8.200,933.000,8806.000,26766.000,51.4, ,0.00,0.000,0.000,0.000,0
47,26/09/2023 08:46:24 (UTC-4:00),Normal, ,326.5,5.7,1861,295.3,5.8,1713,297.2,5.7,1694,11.5,0.1,0,219.4,0.0,0.0,22.9,0.0,0.0,5090.000,60.010,8.600,934.000,8806.000,26767.000,52.6, ,0.00,0.000,0.000,0.000,0
48,26/09/2023 08:51:24 (UTC-4:00),Normal, ,325.1,5.9,1918,293.9,6.1,1793,291.8,6.0,1751,9.8,0.1,0,219.3,0.0,0.0,23.9,0.0,0.0,5310.000,59.980,9.000,934.000,8807.000,26767.000,54.0, ,0.00,0.000,0.000,0.000,0
49,26/09/2023 08:51:34 (UTC-4:00),Normal, ,325.1,5.9,1918,293.9,6.1,1793,291.8,6.0,1751,9.8,0.1,0,219.3,0.0,0.0,23.9,0.0,0.0,5310.000,59.980,9.000,934.000,8807.000,26767.000,54.0, ,0.00,0.000,0.000,0.000,0
50,26/09/2023 08:56:25 (UTC-4:00),Normal, ,328.3,6.2,2035,293.3,6.4,1877,291.2,6.3,1835,9.5,0.1,0,220.5,0.0,0.0,25.0,0.0,0.0,5600.000,60.030,9.400,935.000,8807.000,26767.000,54.4, ,0.00,0.000,0.000,0.000,0
51,26/09/2023 09:01:28 (UTC-4:00),Normal, ,325.4,5.1,1660,294.3,5.3,1560,296.2,5.1,1511,15.2,0.1,0,219.2,0.0,0.0,20.9,0.0,0.0,4630.000,60.010,9.800,935.000,8808.000,26768.000,54.4, ,0.00,0.000,0.000,0.000,0
52,26/09/2023 09:06:31 (UTC-4:00),Normal, ,317.0,6.3,1997,289.7,6.3,1825,291.4,6.2,1807,10.1,0.1,0,218.9,0.0,0.0,24.5,0.0,0.0,5470.000,59.980,10.300,935.000,8808.000,26768.000,56.0, ,0.00,0.000,0.000,0.000,0
53,26/09/2023 09:11:34 (UTC-4:00),Normal, ,322.2,5.7,1837,287.2,5.9,1694,285.1,5.8,1654,11.5,0.1,0,218.4,0.0,0.0,22.9,0.0,0.0,5050.000,59.990,10.700,936.000,8808.000,26769.000,56.6, ,0.00,0.000,0.000,0.000,0
54,26/09/2023 09:11:44 (UTC-4:00),Normal, ,322.2,5.7,1837,287.2,5.9,1694,285.1,5.8,1654,11.5,0.1,0,218.4,0.0,0.0,22.9,0.0,0.0,5050.000,59.990,10.700,936.000,8808.000,26769.000,56.6, ,0.00,0.000,0.000,0.000,0
55,26/09/2023 09:16:37 (UTC-4:00),Normal, ,316.7,5.4,1710,289.4,5.5,1592,291.2,5.4,1572,11.9,0.1,0,218.0,0.0,0.0,21.5,0.0,0.0,4740.000,59.980,11.100,936.000,8809.000,26769.000,56.9, ,0.00,0.000,0.000,0.000,0
56,26/09/2023 09:21:40 (UTC-4:00),Normal, ,322.8,5.6,1808,291.8,5.8,1692,285.8,5.7,1629,9.5,0.1,0,218.2,0.0,0.0,22.6,0.0,0.0,4980.000,60.000,11.500,937.000,8809.000,26769.000,57.3, ,0.00,0.000,0.000,0.000,0
57,26/09/2023 09:21:55 (UTC-4:00),Normal, ,322.8,5.6,1808,291.8,5.8,1692,285.8,5.7,1629,9.5,0.1,0,218.2,0.0,0.0,22.6,0.0,0.0,4980.000,60.000,11.500,937.000,8809.000,26769.000,57.3, ,0.00,0.000,0.000,0.000,0
58,26/09/2023 09:26:42 (UTC-4:00),Normal, ,313.4,6.2,1943,286.1,6.4,1831,284.1,6.3,1790,9.0,0.1,0,218.4,0.0,0.0,24.3,0.0,0.0,5400.000,59.990,12.000,937.000,8810.000,26770.000,58.0, ,0.00,0.000,0.000,0.000,0
59,26/09/2023 09:31:45 (UTC-4:00),Normal, ,313.3,6.3,1974,289.8,6.2,1797,283.9,6.3,1789,12.9,0.1,0,218.8,0.0,0.0,24.2,0.0,0.0,5400.000,60.020,12.400,938.000,8810.000,26770.000,58.8, ,0.00,0.000,0.000,0.000,0
60,26/09/2023 09:31:56 (UTC-4:00),Normal, ,313.3,6.3,1974,289.8,6.2,1797,283.9,6.3,1789,12.9,0.1,0,218.8,0.0,0.0,24.2,0.0,0.0,5400.000,60.020,12.400,938.000,8810.000,26770.000,58.8, ,0.00,0.000,0.000,0.000,0
61,26/09/2023 09:36:48 (UTC-4:00),Normal, ,311.2,6.3,1961,287.8,6.3,1813,281.9,6.3,1776,14.6,0.1,0,218.0,0.0,0.0,24.4,0.0,0.0,5410.000,60.010,12.900,938.000,8811.000,26771.000,59.5, ,0.00,0.000,0.000,0.000,0
62,26/09/2023 09:41:51 (UTC-4:00),Normal, ,313.3,6.2,1942,282.1,6.4,1805,284.0,6.2,1761,9.5,0.1,0,217.6,0.0,0.0,24.3,0.0,0.0,5370.000,59.990,13.300,938.000,8811.000,26771.000,60.1, ,0.00,0.000,0.000,0.000,0
63,26/09/2023 09:42:02 (UTC-4:00),Normal, ,313.3,6.2,1942,282.1,6.4,1805,284.0,6.2,1761,9.5,0.1,0,217.6,0.0,0.0,24.3,0.0,0.0,5370.000,59.990,13.300,938.000,8811.000,26771.000,60.1, ,0.00,0.000,0.000,0.000,0
64,26/09/2023 09:46:56 (UTC-4:00),Normal, ,315.5,6.5,2051,284.3,6.7,1905,286.2,6.5,1860,12.9,0.1,0,217.7,0.0,0.0,25.7,0.0,0.0,5670.000,59.990,13.800,939.000,8812.000,26772.000,60.5, ,0.00,0.000,0.000,0.000,0
65,26/09/2023 09:51:58 (UTC-4:00),Normal, ,317.3,6.6,2094,286.2,6.8,1946,288.0,6.6,1901,13.8,0.1,0,217.9,0.0,0.0,26.3,0.0,0.0,5790.000,59.980,14.300,939.000,8812.000,26772.000,61.4, ,0.00,0.000,0.000,0.000,0
66,26/09/2023 09:56:59 (UTC-4:00),Normal, ,315.3,6.6,2081,284.2,6.8,1933,286.0,6.6,1888,9.3,0.1,0,217.1,0.0,0.0,26.0,0.0,0.0,5750.000,60.000,14.800,940.000,8813.000,26773.000,61.9, ,0.00,0.000,0.000,0.000,0
67,26/09/2023 10:01:58 (UTC-4:00),Normal, ,317.2,6.6,2094,289.8,6.7,1942,287.8,6.7,1928,12.3,0.1,0,220.1,0.0,0.0,26.1,0.0,0.0,5810.000,60.020,15.100,940.000,8813.000,26773.000,62.2, ,0.00,0.000,0.000,0.000,0
68,26/09/2023 10:06:57 (UTC-4:00),Normal, ,314.8,6.7,2109,287.5,6.8,1955,285.5,6.7,1913,10.8,0.1,0,220.6,0.0,0.0,25.9,0.0,0.0,5790.000,59.980,15.700,941.000,8813.000,26774.000,62.6, ,0.00,0.000,0.000,0.000,0
69,26/09/2023 10:11:55 (UTC-4:00),Normal, ,311.4,6.6,2055,284.0,6.7,1903,282.0,6.7,1889,12.4,0.1,0,220.2,0.0,0.0,25.4,0.0,0.0,5690.000,60.030,16.100,941.000,8814.000,26774.000,62.9, ,0.00,0.000,0.000,0.000,0
70,26/09/2023 10:17:32 (UTC-4:00),Normal, ,308.7,6.8,2099,277.7,7.0,1944,279.4,6.8,1900,12.0,0.1,0,220.4,0.0,0.0,25.7,0.0,0.0,5750.000,60.000,16.700,942.000,8814.000,26775.000,63.3, ,0.00,0.000,0.000,0.000,0
71,26/09/2023 10:22:49 (UTC-4:00),Normal, ,311.2,6.8,2116,280.1,7.0,1961,278.0,6.9,1918,10.0,0.1,0,220.3,0.0,0.0,26.2,0.0,0.0,5840.000,60.010,17.200,942.000,8815.000,26775.000,63.6, ,0.00,0.000,0.000,0.000,0
72,26/09/2023 10:27:46 (UTC-4:00),Normal, ,309.1,6.9,2133,281.9,7.0,1973,279.8,6.9,1931,8.9,0.1,0,219.9,0.0,0.0,26.1,0.0,0.0,5840.000,59.980,17.700,943.000,8815.000,26776.000,64.0, ,0.00,0.000,0.000,0.000,0
73,26/09/2023 10:32:46 (UTC-4:00),Normal, ,309.3,6.9,2134,278.2,7.1,1975,279.9,7.0,1959,8.8,0.1,0,220.1,0.0,0.0,26.5,0.0,0.0,5910.000,60.020,18.100,943.000,8816.000,26776.000,64.3, ,0.00,0.000,0.000,0.000,0
74,26/09/2023 10:37:45 (UTC-4:00),Normal, ,311.3,6.9,2148,280.2,7.1,1989,281.9,6.9,1945,8.8,0.1,0,220.6,0.0,0.0,26.2,0.0,0.0,5890.000,60.010,18.600,944.000,8816.000,26777.000,64.6, ,0.00,0.000,0.000,0.000,0
75,26/09/2023 10:42:44 (UTC-4:00),Normal, ,310.8,6.7,2082,279.8,6.9,1931,277.8,6.8,1889,13.5,0.1,0,220.6,0.0,0.0,25.3,0.0,0.0,5710.000,60.000,19.100,944.000,8817.000,26777.000,64.6, ,0.00,0.000,0.000,0.000,0
76,26/09/2023 10:47:44 (UTC-4:00),Normal, ,304.8,6.8,2073,277.6,6.9,1915,275.6,6.8,1874,13.2,0.1,0,220.5,0.0,0.0,25.6,0.0,0.0,5710.000,60.020,19.600,945.000,8817.000,26778.000,64.6, ,0.00,0.000,0.000,0.000,0
77,26/09/2023 10:52:43 (UTC-4:00),Normal, ,308.9,6.8,2101,281.6,6.9,1943,279.6,6.8,1901,10.5,0.1,0,220.8,0.0,0.0,25.6,0.0,0.0,5760.000,60.000,20.100,945.000,8818.000,26778.000,64.6, ,0.00,0.000,0.000,0.000,0
78,26/09/2023 10:57:42 (UTC-4:00),Normal, ,310.8,7.0,2176,283.5,7.1,2013,281.5,7.0,1971,13.7,0.1,0,220.4,0.0,0.0,26.8,0.0,0.0,5990.000,60.040,20.600,946.000,8818.000,26779.000,65.0, ,0.00,0.000,0.000,0.000,0
79,26/09/2023 11:02:42 (UTC-4:00),Normal, ,314.6,6.7,2108,287.3,6.8,1954,281.4,6.8,1914,11.8,0.1,0,221.4,0.0,0.0,25.9,0.0,0.0,5790.000,60.050,21.100,946.000,8819.000,26779.000,65.3, ,0.00,0.000,0.000,0.000,0
80,26/09/2023 11:07:41 (UTC-4:00),Normal, ,315.1,6.8,2143,284.0,7.0,1988,285.8,6.8,1943,13.6,0.1,0,221.0,0.0,0.0,26.3,0.0,0.0,5900.000,59.980,21.600,947.000,8819.000,26780.000,65.2, ,0.00,0.000,0.000,0.000,0
81,26/09/2023 11:12:42 (UTC-4:00),Normal, ,310.6,7.0,2174,283.4,7.1,2012,281.3,7.0,1969,12.6,0.1,0,220.3,0.0,0.0,26.6,0.0,0.0,5950.000,60.000,22.100,947.000,8820.000,26780.000,65.5, ,0.00,0.000,0.000,0.000,0
82,26/09/2023 11:17:53 (UTC-4:00),Normal, ,315.0,6.8,2142,280.0,7.1,1988,278.0,6.9,1918,11.6,0.1,0,221.1,0.0,0.0,26.2,0.0,0.0,5860.000,60.010,22.600,948.000,8820.000,26781.000,65.7, ,0.00,0.000,0.000,0.000,0
83,26/09/2023 11:17:57 (UTC-4:00),Normal, ,315.0,6.8,2142,280.0,7.1,1988,278.0,6.9,1918,11.6,0.1,0,221.1,0.0,0.0,26.2,0.0,0.0,5860.000,60.010,22.600,948.000,8820.000,26781.000,65.7, ,0.00,0.000,0.000,0.000,0
84,26/09/2023 11:18:09 (UTC-4:00),Normal, ,315.0,6.8,2142,280.0,7.1,1988,278.0,6.9,1918,11.6,0.1,0,221.1,0.0,0.0,26.2,0.0,0.0,5860.000,60.010,22.600,948.000,8820.000,26781.000,65.7, ,0.00,0.000,0.000,0.000,0
85,26/09/2023 11:22:49 (UTC-4:00),Normal, ,311.5,6.9,2149,280.5,7.1,1992,278.1,7.0,1947,13.8,0.1,0,221.0,0.0,0.0,26.5,0.0,0.0,5930.000,59.980,23.100,948.000,8821.000,26781.000,65.8, ,0.00,0.000,0.000,0.000,0
86,26/09/2023 11:27:52 (UTC-4:00),Normal, ,312.9,6.6,2065,281.7,6.8,1916,279.8,6.7,1875,10.9,0.1,0,220.4,0.0,0.0,25.4,0.0,0.0,5680.000,59.990,23.500,949.000,8821.000,26781.000,65.7, ,0.00,0.000,0.000,0.000,0
