Inverter All History Report_04/11/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
4,04/11/2022 04:32:49 (UTC-4:00),Normal, ,311.0,0.1,31,280.3,0.1,28,280.2,0.1,28,10.7,0.1,0,220.3,2.6,20.000,60.030,0.000,99.000,10939.000,15317.000,23.3, ,0.00,0.000,0.000,0.000, 
5,04/11/2022 04:37:52 (UTC-4:00),Normal, ,403.0,0.1,40,283.4,0.1,28,363.0,0.1,36,11.6,0.1,0,220.5,2.6,20.000,59.960,0.000,99.000,10939.000,15317.000,23.7, ,0.00,0.000,0.000,0.000, 
6,04/11/2022 04:42:54 (UTC-4:00),Normal, ,322.2,0.1,32,283.4,0.2,57,293.8,0.1,29,10.6,0.1,0,220.7,2.6,120.000,60.010,0.000,99.000,10939.000,15317.000,24.1, ,0.00,0.000,0.000,0.000, 
7,04/11/2022 04:47:57 (UTC-4:00),Normal, ,322.5,0.2,65,321.4,0.3,96,294.0,0.2,59,17.8,0.1,0,220.4,2.6,200.000,60.000,0.000,99.000,10939.000,15317.000,24.5, ,0.00,0.000,0.000,0.000, 
8,04/11/2022 04:52:59 (UTC-4:00),Normal, ,366.3,0.3,110,325.2,0.4,130,309.8,0.3,93,14.1,0.1,0,220.7,2.8,280.000,60.030,0.100,99.000,10940.000,15318.000,24.9, ,0.00,0.000,0.000,0.000, 
9,04/11/2022 04:53:10 (UTC-4:00),Normal, ,366.3,0.3,110,325.2,0.4,130,309.8,0.3,93,14.1,0.1,0,220.7,2.8,280.000,60.030,0.100,99.000,10940.000,15318.000,24.9, ,0.00,0.000,0.000,0.000, 
10,04/11/2022 04:58:02 (UTC-4:00),Normal, ,379.8,0.4,152,331.1,0.4,132,343.2,0.3,103,14.0,0.1,0,221.0,3.4,440.000,60.040,0.100,99.000,10940.000,15318.000,25.4, ,0.00,0.000,0.000,0.000, 
11,04/11/2022 05:03:04 (UTC-4:00),Normal, ,384.5,0.6,231,327.4,0.6,196,344.2,0.5,172,16.5,0.1,0,221.2,3.7,570.000,60.000,0.100,99.000,10940.000,15318.000,25.8, ,0.00,0.000,0.000,0.000, 
12,04/11/2022 05:03:14 (UTC-4:00),Normal, ,384.5,0.6,231,327.4,0.6,196,344.2,0.5,172,16.5,0.1,0,221.2,3.7,570.000,60.000,0.100,99.000,10940.000,15318.000,25.8, ,0.00,0.000,0.000,0.000, 
13,04/11/2022 05:03:43 (UTC-4:00),Normal, ,382.4,0.6,229,329.5,0.6,198,345.9,0.5,173,18.0,0.1,0,221.3,3.5,550.000,59.990,0.100,99.000,10940.000,15318.000,25.9, ,0.00,0.000,0.000,0.000, 
14,04/11/2022 05:09:12 (UTC-4:00),Normal, ,378.4,0.7,265,332.9,0.8,266,345.7,0.7,242,13.4,0.1,0,220.4,4.3,730.000,59.960,0.200,99.000,10940.000,15318.000,26.4, ,0.00,0.000,0.000,0.000, 
15,04/11/2022 05:14:09 (UTC-4:00),Normal, ,384.1,0.9,346,335.2,0.9,302,344.2,0.9,310,13.6,0.1,0,221.0,4.6,870.000,59.980,0.300,99.000,10940.000,15318.000,27.0, ,0.00,0.000,0.000,0.000, 
16,04/11/2022 05:19:09 (UTC-4:00),Normal, ,387.9,1.0,388,335.9,1.1,369,327.4,1.0,327,13.2,0.1,0,220.6,5.2,1030.000,60.030,0.300,99.000,10940.000,15318.000,27.7, ,0.00,0.000,0.000,0.000, 
17,04/11/2022 05:24:08 (UTC-4:00),Normal, ,377.5,1.3,491,334.3,1.3,435,328.8,1.2,395,13.4,0.1,0,220.6,6.0,1220.000,59.960,0.400,99.000,10940.000,15318.000,28.3, ,0.00,0.000,0.000,0.000, 
18,04/11/2022 05:29:08 (UTC-4:00),Normal, ,385.6,1.5,578,346.1,1.5,519,325.1,1.5,488,13.9,0.1,0,221.0,6.7,1410.000,60.010,0.500,99.000,10940.000,15318.000,29.1, ,0.00,0.000,0.000,0.000, 
19,04/11/2022 05:34:06 (UTC-4:00),Normal, ,376.9,1.7,641,351.1,1.7,597,343.6,1.6,550,10.7,0.1,0,221.6,7.7,1640.000,60.010,0.700,99.000,10940.000,15318.000,30.1, ,0.00,0.000,0.000,0.000, 
20,04/11/2022 05:39:09 (UTC-4:00),Normal, ,382.4,1.8,688,341.5,1.9,649,345.9,1.8,623,15.2,0.1,0,221.8,8.5,1840.000,60.030,0.800,100.000,10940.000,15318.000,30.7, ,0.00,0.000,0.000,0.000, 
21,04/11/2022 05:44:05 (UTC-4:00),Normal, ,380.4,2.0,761,339.4,2.1,713,343.7,1.9,653,11.5,0.1,0,222.2,9.4,2040.000,60.030,1.000,100.000,10940.000,15318.000,31.5, ,0.00,0.000,0.000,0.000, 
22,04/11/2022 05:49:11 (UTC-4:00),Normal, ,374.5,2.3,861,337.5,2.3,776,341.9,2.2,752,11.2,0.1,0,222.4,10.3,2260.000,60.040,1.200,100.000,10941.000,15319.000,32.2, ,0.00,0.000,0.000,0.000, 
23,04/11/2022 05:54:05 (UTC-4:00),Normal, ,374.6,2.4,899,337.6,2.5,844,337.9,2.4,811,10.8,0.1,0,222.6,11.0,2440.000,60.020,1.400,100.000,10941.000,15319.000,33.1, ,0.00,0.000,0.000,0.000, 
24,04/11/2022 05:54:14 (UTC-4:00),Normal, ,374.6,2.4,899,337.6,2.5,844,337.9,2.4,811,10.8,0.1,0,222.6,11.0,2440.000,60.020,1.400,100.000,10941.000,15319.000,33.1, ,0.00,0.000,0.000,0.000, 
25,04/11/2022 05:59:05 (UTC-4:00),Normal, ,376.6,2.6,979,339.5,2.6,883,339.9,2.5,850,17.6,0.1,0,222.8,11.9,2640.000,60.080,1.600,100.000,10941.000,15319.000,33.8, ,0.00,0.000,0.000,0.000, 
26,04/11/2022 06:04:08 (UTC-4:00),Normal, ,370.5,2.8,1037,333.5,2.9,967,329.9,2.8,924,11.4,0.1,0,222.1,12.7,2820.000,59.970,1.800,101.000,10941.000,15319.000,34.4, ,0.00,0.000,0.000,0.000, 
27,04/11/2022 06:09:11 (UTC-4:00),Normal, ,372.3,3.0,1117,331.4,3.1,1027,331.8,3.0,995,12.9,0.1,0,221.5,13.6,3020.000,59.920,2.000,101.000,10941.000,15319.000,35.1, ,0.00,0.000,0.000,0.000, 
28,04/11/2022 06:14:14 (UTC-4:00),Normal, ,366.3,3.2,1172,329.4,3.3,1087,329.8,3.2,1055,11.5,0.1,0,221.3,14.5,3220.000,59.950,2.300,101.000,10942.000,15320.000,35.9, ,0.00,0.000,0.000,0.000, 
29,04/11/2022 06:19:17 (UTC-4:00),Normal, ,364.6,3.4,1240,327.6,3.5,1147,328.0,3.4,1115,15.2,0.1,0,221.0,15.4,3410.000,59.930,2.600,101.000,10942.000,15320.000,37.0, ,0.00,0.000,0.000,0.000, 
30,04/11/2022 06:24:29 (UTC-4:00),Normal, ,366.1,3.6,1318,329.2,3.7,1218,325.6,3.6,1172,15.3,0.1,0,223.7,16.1,3620.000,59.980,2.900,102.000,10942.000,15320.000,37.7, ,0.00,0.000,0.000,0.000, 
31,04/11/2022 06:29:23 (UTC-4:00),Normal, ,364.6,3.9,1422,327.6,4.0,1310,324.0,3.9,1264,15.1,0.1,0,223.5,16.9,3820.000,60.020,3.200,102.000,10943.000,15321.000,38.4, ,0.00,0.000,0.000,0.000, 
32,04/11/2022 06:34:26 (UTC-4:00),Normal, ,362.5,4.1,1486,329.4,4.1,1351,325.8,4.0,1303,11.0,0.1,0,223.7,17.8,4000.000,59.980,3.500,102.000,10943.000,15321.000,38.9, ,0.00,0.000,0.000,0.000, 
33,04/11/2022 06:39:29 (UTC-4:00),Normal, ,360.6,4.3,1551,327.6,4.3,1409,324.0,4.2,1361,11.4,0.1,0,223.8,18.5,4180.000,59.990,3.900,103.000,10943.000,15321.000,39.7, ,0.00,0.000,0.000,0.000, 
34,04/11/2022 06:44:32 (UTC-4:00),Normal, ,358.2,4.4,1576,325.1,4.5,1463,321.5,4.4,1415,13.1,0.1,0,224.4,19.1,4340.000,60.030,4.200,103.000,10944.000,15322.000,40.6, ,0.00,0.000,0.000,0.000, 
35,04/11/2022 06:49:35 (UTC-4:00),Normal, ,360.5,4.6,1658,327.5,4.6,1507,320.0,4.6,1472,17.3,0.1,0,223.9,19.9,4510.000,60.010,4.600,103.000,10944.000,15322.000,41.6, ,0.00,0.000,0.000,0.000, 
36,04/11/2022 06:54:38 (UTC-4:00),Normal, ,358.8,4.8,1722,321.7,4.9,1576,314.1,4.9,1539,16.7,0.1,0,224.0,20.6,4680.000,60.000,5.000,104.000,10944.000,15322.000,42.4, ,0.00,0.000,0.000,0.000, 
37,04/11/2022 06:59:37 (UTC-4:00),Normal, ,364.1,4.8,1748,323.1,5.0,1616,319.5,4.9,1566,11.8,0.1,0,223.6,21.3,4810.000,59.980,5.300,104.000,10945.000,15323.000,43.0, ,0.00,0.000,0.000,0.000, 
38,04/11/2022 07:04:35 (UTC-4:00),Normal, ,354.8,5.2,1845,321.7,5.2,1673,318.1,5.1,1622,15.9,0.1,0,223.4,22.1,4990.000,59.970,5.700,104.000,10945.000,15323.000,43.9, ,0.00,0.000,0.000,0.000, 
39,04/11/2022 07:09:34 (UTC-4:00),Normal, ,356.4,5.3,1889,319.4,5.4,1725,315.9,5.3,1674,11.9,0.1,0,223.2,22.7,5120.000,59.960,6.200,105.000,10946.000,15324.000,44.7, ,0.00,0.000,0.000,0.000, 
40,04/11/2022 07:14:34 (UTC-4:00),Normal, ,354.1,5.5,1948,317.2,5.6,1776,317.5,5.4,1715,11.8,0.1,0,223.3,23.4,5310.000,59.970,6.600,105.000,10946.000,15324.000,45.4, ,0.00,0.000,0.000,0.000, 
41,04/11/2022 07:19:32 (UTC-4:00),Normal, ,358.0,5.6,2005,321.0,5.7,1830,317.5,5.6,1778,12.4,0.1,0,223.3,24.1,5460.000,59.970,7.100,106.000,10947.000,15325.000,46.0, ,0.00,0.000,0.000,0.000, 
42,04/11/2022 07:24:33 (UTC-4:00),Normal, ,356.5,5.8,2068,315.7,6.0,1894,312.1,5.9,1841,10.8,0.1,0,223.5,24.8,5620.000,59.990,7.500,106.000,10947.000,15325.000,46.6, ,0.00,0.000,0.000,0.000, 
43,04/11/2022 07:29:39 (UTC-4:00),Normal, ,353.9,5.9,2088,313.2,6.2,1942,313.4,6.0,1880,11.4,0.1,0,223.2,25.3,5730.000,59.910,8.000,107.000,10947.000,15325.000,47.7, ,0.00,0.000,0.000,0.000, 
44,04/11/2022 07:29:43 (UTC-4:00),Normal, ,353.9,5.9,2088,313.2,6.2,1942,313.4,6.0,1880,11.4,0.1,0,223.2,25.3,5730.000,59.910,8.000,107.000,10947.000,15325.000,47.7, ,0.00,0.000,0.000,0.000, 
45,04/11/2022 07:34:31 (UTC-4:00),Normal, ,352.1,6.1,2148,311.3,6.4,1992,311.6,6.2,1932,13.2,0.1,0,223.6,25.9,5870.000,59.970,8.500,107.000,10948.000,15326.000,48.5, ,0.00,0.000,0.000,0.000, 
46,04/11/2022 07:39:30 (UTC-4:00),Normal, ,346.1,6.4,2215,316.9,6.4,2028,309.5,6.3,1950,12.1,0.1,0,223.3,26.5,6000.000,59.980,9.000,108.000,10948.000,15326.000,49.5, ,0.00,0.000,0.000,0.000, 
47,04/11/2022 07:44:29 (UTC-4:00),Normal, ,348.5,6.4,2230,315.4,6.5,2050,308.0,6.5,2002,13.6,0.1,0,224.0,26.8,6110.000,60.000,9.500,108.000,10949.000,15327.000,50.4, ,0.00,0.000,0.000,0.000, 
48,04/11/2022 07:50:04 (UTC-4:00),Normal, ,342.2,6.7,2293,313.0,6.7,2097,309.5,6.6,2043,13.4,0.1,0,224.2,27.5,6240.000,60.030,10.000,109.000,10949.000,15327.000,51.0, ,0.00,0.000,0.000,0.000, 
49,04/11/2022 07:51:34 (UTC-4:00),Normal, ,342.2,6.7,2293,313.0,6.7,2097,309.5,6.6,2043,13.4,0.1,0,224.2,27.5,6240.000,60.030,10.000,109.000,10949.000,15327.000,51.0, ,0.00,0.000,0.000,0.000, 
50,04/11/2022 07:54:27 (UTC-4:00),Normal, ,348.7,6.7,2336,307.9,7.0,2155,308.1,6.8,2095,15.2,0.1,0,223.7,28.1,6370.000,60.050,10.600,109.000,10950.000,15328.000,51.6, ,0.00,0.000,0.000,0.000, 
51,04/11/2022 07:54:38 (UTC-4:00),Normal, ,348.7,6.7,2336,307.9,7.0,2155,308.1,6.8,2095,15.2,0.1,0,223.7,28.1,6370.000,60.050,10.600,109.000,10950.000,15328.000,51.6, ,0.00,0.000,0.000,0.000, 
52,04/11/2022 07:59:30 (UTC-4:00),Normal, ,345.9,6.9,2387,312.9,7.0,2190,305.4,6.9,2107,11.7,0.1,0,223.5,28.6,6470.000,60.060,11.100,110.000,10951.000,15329.000,52.5, ,0.00,0.000,0.000,0.000, 
53,04/11/2022 08:04:33 (UTC-4:00),Normal, ,344.8,7.0,2414,303.9,7.3,2218,304.3,7.1,2161,14.6,0.1,0,223.8,28.9,6550.000,60.050,11.600,110.000,10951.000,15329.000,53.6, ,0.00,0.000,0.000,0.000, 
54,04/11/2022 08:05:15 (UTC-4:00),Normal, ,343.9,7.0,2407,307.1,7.2,2211,303.4,7.1,2154,14.4,0.1,0,223.8,28.9,6550.000,60.050,11.700,110.000,10951.000,15329.000,53.7, ,0.00,0.000,0.000,0.000, 
55,04/11/2022 08:10:41 (UTC-4:00),Normal, ,338.9,7.2,2440,305.8,7.3,2232,302.3,7.2,2177,14.3,0.1,0,223.4,29.2,6630.000,60.030,12.200,111.000,10952.000,15330.000,54.7, ,0.00,0.000,0.000,0.000, 
56,04/11/2022 08:15:41 (UTC-4:00),Normal, ,338.2,7.3,2469,305.2,7.4,2258,301.7,7.3,2202,10.0,0.1,0,223.3,29.8,6730.000,60.030,12.800,112.000,10952.000,15330.000,55.4, ,0.00,0.000,0.000,0.000, 
57,04/11/2022 08:20:40 (UTC-4:00),Normal, ,336.5,7.4,2490,299.7,7.7,2308,300.1,7.5,2251,9.4,0.1,0,223.7,30.1,6840.000,60.010,13.400,112.000,10953.000,15331.000,56.1, ,0.00,0.000,0.000,0.000, 
58,04/11/2022 08:25:39 (UTC-4:00),Normal, ,332.1,7.7,2557,299.2,7.8,2334,299.5,7.6,2276,11.7,0.1,0,223.1,30.7,6960.000,60.040,14.000,113.000,10953.000,15331.000,56.8, ,0.00,0.000,0.000,0.000, 
59,04/11/2022 08:30:38 (UTC-4:00),Normal, ,330.9,7.8,2581,297.9,7.9,2353,298.3,7.7,2297,9.3,0.1,0,223.4,31.0,7040.000,60.010,14.600,113.000,10954.000,15332.000,57.3, ,0.00,0.000,0.000,0.000, 
60,04/11/2022 08:35:41 (UTC-4:00),Normal, ,336.6,7.7,2592,295.9,8.1,2397,300.1,7.8,2341,10.2,0.1,0,223.4,31.2,7080.000,60.020,15.200,114.000,10955.000,15333.000,58.1, ,0.00,0.000,0.000,0.000, 
61,04/11/2022 08:35:48 (UTC-4:00),Normal, ,336.6,7.7,2592,295.9,8.1,2397,300.1,7.8,2341,10.2,0.1,0,223.4,31.2,7080.000,60.020,15.200,114.000,10955.000,15333.000,58.1, ,0.00,0.000,0.000,0.000, 
62,04/11/2022 08:40:36 (UTC-4:00),Normal, ,326.3,8.0,2610,301.0,8.0,2408,297.5,7.9,2350,14.8,0.1,0,223.0,31.7,7160.000,59.990,15.800,115.000,10955.000,15333.000,58.5, ,0.00,0.000,0.000,0.000, 
63,04/11/2022 08:45:35 (UTC-4:00),Normal, ,328.9,8.1,2664,303.5,8.1,2458,296.0,8.0,2368,14.7,0.1,0,223.7,32.2,7280.000,60.020,16.400,115.000,10956.000,15334.000,59.3, ,0.00,0.000,0.000,0.000, 
64,04/11/2022 08:50:34 (UTC-4:00),Normal, ,326.3,8.2,2676,301.1,8.2,2469,293.7,8.1,2379,11.5,0.1,0,223.8,32.4,7330.000,60.020,17.000,116.000,10956.000,15334.000,60.1, ,0.00,0.000,0.000,0.000, 
65,04/11/2022 08:55:33 (UTC-4:00),Normal, ,332.5,8.1,2693,299.6,8.3,2487,292.1,8.2,2395,9.0,0.1,0,223.4,32.3,7330.000,60.030,17.600,116.000,10957.000,15335.000,60.9, ,0.00,0.000,0.000,0.000, 
66,04/11/2022 08:55:44 (UTC-4:00),Normal, ,332.5,8.1,2693,299.6,8.3,2487,292.1,8.2,2395,9.0,0.1,0,223.4,32.3,7330.000,60.030,17.600,116.000,10957.000,15335.000,60.9, ,0.00,0.000,0.000,0.000, 
67,04/11/2022 09:00:44 (UTC-4:00),Normal, ,330.7,8.2,2712,294.0,8.5,2499,294.1,8.2,2412,13.0,0.1,0,223.7,32.5,7390.000,60.030,18.200,117.000,10958.000,15336.000,61.6, ,0.00,0.000,0.000,0.000, 
68,04/11/2022 09:05:42 (UTC-4:00),Normal, ,327.8,8.3,2721,291.3,8.6,2505,291.6,8.4,2449,14.0,0.1,0,223.5,32.9,7480.000,60.020,18.800,118.000,10958.000,15336.000,62.2, ,0.00,0.000,0.000,0.000, 
69,04/11/2022 09:05:56 (UTC-4:00),Normal, ,327.8,8.3,2721,291.3,8.6,2505,291.6,8.4,2449,14.0,0.1,0,223.5,32.9,7480.000,60.020,18.800,118.000,10958.000,15336.000,62.2, ,0.00,0.000,0.000,0.000, 
70,04/11/2022 09:10:43 (UTC-4:00),Normal, ,324.6,8.5,2759,295.5,8.6,2541,288.1,8.6,2478,9.1,0.1,0,223.6,33.2,7540.000,60.050,19.500,118.000,10959.000,15337.000,62.7, ,0.00,0.000,0.000,0.000, 
71,04/11/2022 09:15:46 (UTC-4:00),Normal, ,322.3,8.6,2772,293.3,8.7,2552,285.9,8.6,2459,9.4,0.1,0,223.1,33.2,7540.000,60.000,20.100,119.000,10960.000,15338.000,63.2, ,0.00,0.000,0.000,0.000, 
72,04/11/2022 09:15:57 (UTC-4:00),Normal, ,322.3,8.6,2772,293.3,8.7,2552,285.9,8.6,2459,9.4,0.1,0,223.1,33.2,7540.000,60.000,20.100,119.000,10960.000,15338.000,63.2, ,0.00,0.000,0.000,0.000, 
73,04/11/2022 09:20:49 (UTC-4:00),Normal, ,319.9,8.7,2783,290.9,8.8,2560,283.5,8.8,2495,10.6,0.1,0,223.1,33.5,7590.000,60.020,20.700,119.000,10960.000,15338.000,63.9, ,0.00,0.000,0.000,0.000, 
74,04/11/2022 09:25:52 (UTC-4:00),Normal, ,318.8,8.7,2774,289.7,8.9,2578,289.9,8.6,2493,13.9,0.1,0,222.9,33.6,7620.000,60.020,21.400,120.000,10961.000,15339.000,64.1, ,0.00,0.000,0.000,0.000, 
75,04/11/2022 09:26:03 (UTC-4:00),Normal, ,318.8,8.7,2774,289.7,8.9,2578,289.9,8.6,2493,13.9,0.1,0,222.9,33.6,7620.000,60.020,21.400,120.000,10961.000,15339.000,64.1, ,0.00,0.000,0.000,0.000, 
76,04/11/2022 09:30:56 (UTC-4:00),Normal, ,320.2,7.1,2273,291.4,7.7,2244,287.5,6.9,1984,9.5,0.1,0,224.4,27.8,6320.000,60.040,22.000,121.000,10961.000,15339.000,64.3, ,0.00,0.000,0.000,0.000, 
77,04/11/2022 09:35:58 (UTC-4:00),Normal, ,314.8,8.9,2802,285.8,9.1,2601,282.3,8.9,2512,8.7,0.1,0,224.8,33.6,7670.000,60.000,22.700,121.000,10962.000,15340.000,64.7, ,0.00,0.000,0.000,0.000, 
78,04/11/2022 09:36:09 (UTC-4:00),Normal, ,314.8,8.9,2802,285.8,9.1,2601,282.3,8.9,2512,8.7,0.1,0,224.8,33.6,7670.000,60.000,22.700,121.000,10962.000,15340.000,64.7, ,0.00,0.000,0.000,0.000, 
79,04/11/2022 09:36:37 (UTC-4:00),Normal, ,315.0,8.9,2804,285.8,9.1,2601,286.2,8.8,2519,12.9,0.1,0,224.7,33.7,7680.000,59.990,22.700,121.000,10962.000,15340.000,64.8, ,0.00,0.000,0.000,0.000, 
80,04/11/2022 09:41:58 (UTC-4:00),Normal, ,316.2,9.0,2846,287.3,9.2,2643,287.5,8.9,2559,13.8,0.1,0,225.4,34.1,7800.000,59.990,23.400,122.000,10963.000,15341.000,65.2, ,0.00,0.000,0.000,0.000, 
81,04/11/2022 09:46:58 (UTC-4:00),Normal, ,321.9,8.9,2865,285.2,9.3,2652,285.4,9.0,2569,10.4,0.1,0,224.9,34.2,7820.000,59.960,24.000,123.000,10963.000,15341.000,65.6, ,0.00,0.000,0.000,0.000, 
82,04/11/2022 09:51:58 (UTC-4:00),Normal, ,314.8,9.1,2865,285.8,9.2,2629,286.0,9.0,2574,9.1,0.1,0,224.9,34.4,7820.000,59.970,24.700,123.000,10964.000,15342.000,65.9, ,0.00,0.000,0.000,0.000, 
83,04/11/2022 09:56:58 (UTC-4:00),Normal, ,314.0,9.2,2889,285.0,9.3,2651,281.4,9.1,2561,9.5,0.1,0,224.3,34.4,7820.000,59.980,25.400,124.000,10965.000,15343.000,66.3, ,0.00,0.000,0.000,0.000, 
84,04/11/2022 10:01:58 (UTC-4:00),Normal, ,312.4,9.2,2874,283.4,9.3,2636,283.6,9.1,2581,8.7,0.1,0,224.5,34.4,7840.000,59.990,26.000,125.000,10965.000,15343.000,66.4, ,0.00,0.000,0.000,0.000, 
85,04/11/2022 10:07:36 (UTC-4:00),Normal, ,310.8,9.3,2890,281.8,9.4,2649,282.0,9.1,2566,8.5,0.1,0,224.2,34.6,7880.000,59.970,26.700,125.000,10966.000,15344.000,67.0, ,0.00,0.000,0.000,0.000, 
86,04/11/2022 10:08:10 (UTC-4:00),Normal, ,316.7,9.2,2914,283.7,9.4,2667,283.9,9.1,2583,8.5,0.1,0,224.3,34.8,7920.000,59.970,26.800,126.000,10966.000,15344.000,67.1, ,0.00,0.000,0.000,0.000, 
87,04/11/2022 10:09:05 (UTC-4:00),Normal, ,314.4,9.3,2924,285.3,9.4,2682,277.9,9.3,2584,11.2,0.1,0,223.9,35.0,7940.000,59.930,27.000,126.000,10966.000,15344.000,67.2, ,0.00,0.000,0.000,0.000, 
88,04/11/2022 10:09:16 (UTC-4:00),Normal, ,314.4,9.3,2924,285.3,9.4,2682,277.9,9.3,2584,11.2,0.1,0,223.9,35.0,7940.000,59.930,27.000,126.000,10966.000,15344.000,67.2, ,0.00,0.000,0.000,0.000, 
89,04/11/2022 10:14:08 (UTC-4:00),Normal, ,314.8,9.2,2896,285.7,9.4,2686,282.1,9.2,2595,11.9,0.1,0,224.3,34.7,7930.000,59.970,27.600,126.000,10967.000,15345.000,67.5, ,0.00,0.000,0.000,0.000, 
90,04/11/2022 10:19:12 (UTC-4:00),Normal, ,306.7,9.7,2975,285.3,9.5,2710,278.0,9.6,2669,9.7,0.1,0,224.2,35.4,8070.000,59.990,28.300,127.000,10968.000,15346.000,66.2, ,0.00,0.000,0.000,0.000, 
91,04/11/2022 10:19:23 (UTC-4:00),Normal, ,306.7,9.7,2975,285.3,9.5,2710,278.0,9.6,2669,9.7,0.1,0,224.2,35.4,8070.000,59.990,28.300,127.000,10968.000,15346.000,66.2, ,0.00,0.000,0.000,0.000, 
92,04/11/2022 10:24:17 (UTC-4:00),Normal, ,310.7,9.4,2921,281.7,9.5,2676,281.9,9.3,2622,12.8,0.1,0,224.3,35.1,7980.000,60.000,29.000,128.000,10968.000,15346.000,65.8, ,0.00,0.000,0.000,0.000, 
93,04/11/2022 10:29:20 (UTC-4:00),Normal, ,306.7,9.6,2944,277.8,9.7,2695,278.1,9.5,2642,11.3,0.1,0,224.3,35.1,7990.000,60.030,29.700,128.000,10969.000,15347.000,65.7, ,0.00,0.000,0.000,0.000, 
94,04/11/2022 10:29:31 (UTC-4:00),Normal, ,306.7,9.6,2944,277.8,9.7,2695,278.1,9.5,2642,11.3,0.1,0,224.3,35.1,7990.000,60.030,29.700,128.000,10969.000,15347.000,65.7, ,0.00,0.000,0.000,0.000, 
95,04/11/2022 10:29:51 (UTC-4:00),Normal, ,304.4,9.7,2953,279.3,9.7,2709,275.8,9.6,2648,10.5,0.1,0,223.6,35.3,8010.000,59.970,29.700,128.000,10969.000,15347.000,65.7, ,0.00,0.000,0.000,0.000, 
96,04/11/2022 10:35:13 (UTC-4:00),Normal, ,306.6,9.9,3035,277.8,10.0,2778,278.0,9.8,2724,8.0,0.1,0,223.9,36.4,8260.000,59.960,30.400,129.000,10970.000,15348.000,66.2, ,0.00,0.000,0.000,0.000, 
97,04/11/2022 10:40:11 (UTC-4:00),Normal, ,301.0,10.2,3070,277.1,10.2,2826,271.9,10.1,2746,10.7,0.1,0,223.7,36.8,8360.000,59.980,31.100,130.000,10971.000,15349.000,67.0, ,0.00,0.000,0.000,0.000, 
