Inverter All History Report_06/07/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
4,06/07/2023 06:02:21 (UTC-4:00),Normal, ,313.1,0.1,31,282.0,0.1,28,279.9,0.1,28,12.6,0.1,0,223.0,2.6,20.000,59.980,0.000,148.000,6440.000,24400.000,23.0, ,0.00,0.000,0.000,0.000, 
5,06/07/2023 06:07:25 (UTC-4:00),Normal, ,317.8,0.1,32,286.1,0.1,29,283.8,0.1,28,15.9,0.1,0,222.7,2.5,30.000,59.990,0.000,148.000,6440.000,24400.000,23.5, ,0.00,0.000,0.000,0.000, 
6,06/07/2023 06:12:25 (UTC-4:00),Normal, ,324.8,0.1,32,286.1,0.2,57,290.2,0.1,29,17.2,0.1,0,222.0,2.6,70.000,59.980,0.000,148.000,6440.000,24400.000,23.7, ,0.00,0.000,0.000,0.000, 
7,06/07/2023 06:17:27 (UTC-4:00),Normal, ,324.3,0.2,65,299.8,0.2,60,300.4,0.1,30,13.1,0.1,0,221.7,2.6,130.000,59.980,0.000,148.000,6440.000,24400.000,24.1, ,0.00,0.000,0.000,0.000, 
8,06/07/2023 06:22:29 (UTC-4:00),Normal, ,372.8,0.3,112,328.1,0.3,98,297.6,0.1,30,16.7,0.1,0,221.4,2.7,180.000,60.020,0.000,148.000,6440.000,24400.000,24.5, ,0.00,0.000,0.000,0.000, 
9,06/07/2023 06:27:31 (UTC-4:00),Normal, ,376.6,0.4,151,336.0,0.4,134,305.4,0.3,92,10.0,0.1,0,221.7,2.9,310.000,60.020,0.000,148.000,6440.000,24400.000,25.0, ,0.00,0.000,0.000,0.000, 
10,06/07/2023 06:32:33 (UTC-4:00),Normal, ,384.8,0.4,154,344.3,0.5,172,345.7,0.4,138,13.3,0.1,0,221.4,3.2,430.000,60.010,0.100,149.000,6440.000,24400.000,25.4, ,0.00,0.000,0.000,0.000, 
11,06/07/2023 06:37:35 (UTC-4:00),Normal, ,380.5,0.5,190,347.7,0.5,174,340.9,0.5,170,10.5,0.1,0,221.1,3.5,560.000,60.020,0.100,149.000,6440.000,24400.000,25.9, ,0.00,0.000,0.000,0.000, 
12,06/07/2023 06:42:37 (UTC-4:00),Normal, ,380.4,0.7,266,347.9,0.8,278,345.4,0.7,242,13.0,0.1,0,221.1,3.9,670.000,60.020,0.100,149.000,6440.000,24400.000,26.4, ,0.00,0.000,0.000,0.000, 
13,06/07/2023 06:47:43 (UTC-4:00),Normal, ,386.5,0.8,309,346.0,0.9,311,343.5,0.8,275,10.9,0.1,0,220.7,4.2,770.000,60.050,0.200,149.000,6440.000,24400.000,26.9, ,0.00,0.000,0.000,0.000, 
14,06/07/2023 06:52:33 (UTC-4:00),Normal, ,384.4,0.9,346,339.9,1.0,340,345.5,0.9,311,14.3,0.1,0,220.3,4.7,900.000,60.010,0.300,149.000,6440.000,24400.000,27.5, ,0.00,0.000,0.000,0.000, 
15,06/07/2023 06:57:34 (UTC-4:00),Normal, ,386.4,1.0,386,341.8,1.1,376,343.3,0.9,309,14.0,0.1,0,221.1,5.2,1040.000,60.000,0.400,149.000,6440.000,24401.000,28.0, ,0.00,0.000,0.000,0.000, 
16,06/07/2023 07:02:29 (UTC-4:00),Normal, ,386.3,1.0,386,341.8,1.2,410,339.4,1.1,373,15.8,0.1,0,221.0,5.8,1170.000,60.010,0.400,149.000,6440.000,24401.000,28.7, ,0.00,0.000,0.000,0.000, 
17,06/07/2023 07:07:27 (UTC-4:00),Normal, ,382.5,1.3,497,346.0,1.4,484,343.6,1.3,447,10.1,0.1,0,220.7,6.3,1300.000,59.980,0.500,149.000,6440.000,24401.000,29.3, ,0.00,0.000,0.000,0.000, 
18,06/07/2023 07:12:26 (UTC-4:00),Normal, ,382.6,1.5,574,338.1,1.6,541,343.6,1.5,515,9.7,0.1,0,221.1,6.8,1440.000,60.020,0.700,149.000,6441.000,24401.000,30.0, ,0.00,0.000,0.000,0.000, 
19,06/07/2023 07:17:38 (UTC-4:00),Normal, ,382.6,1.6,612,342.1,1.7,582,347.6,1.5,521,10.0,0.1,0,220.6,7.3,1550.000,60.010,0.800,149.000,6441.000,24401.000,30.5, ,0.00,0.000,0.000,0.000, 
20,06/07/2023 07:22:22 (UTC-4:00),Normal, ,382.6,1.7,650,346.1,1.7,588,347.5,1.6,556,10.4,0.1,0,220.3,7.9,1680.000,60.020,0.900,149.000,6441.000,24401.000,31.0, ,0.00,0.000,0.000,0.000, 
21,06/07/2023 07:27:20 (UTC-4:00),Normal, ,382.5,1.8,689,346.0,1.8,623,347.5,1.7,591,16.9,0.1,0,223.3,8.2,1780.000,60.030,1.100,150.000,6441.000,24401.000,31.5, ,0.00,0.000,0.000,0.000, 
22,06/07/2023 07:32:18 (UTC-4:00),Normal, ,382.5,1.9,727,342.1,2.0,684,347.5,1.8,626,11.2,0.1,0,223.4,8.6,1880.000,60.050,1.200,150.000,6441.000,24401.000,32.0, ,0.00,0.000,0.000,0.000, 
23,06/07/2023 07:37:20 (UTC-4:00),Normal, ,378.7,2.0,757,338.2,2.1,710,343.6,1.9,653,16.4,0.1,0,222.0,9.2,2010.000,60.010,1.400,150.000,6441.000,24402.000,32.5, ,0.00,0.000,0.000,0.000, 
24,06/07/2023 07:42:57 (UTC-4:00),Normal, ,374.5,2.1,786,338.0,2.2,744,339.5,2.1,713,11.3,0.1,0,222.4,9.7,2120.000,60.040,1.600,150.000,6442.000,24402.000,33.0, ,0.00,0.000,0.000,0.000, 
25,06/07/2023 07:47:20 (UTC-4:00),Normal, ,378.4,2.2,832,337.9,2.3,777,335.4,2.2,738,11.7,0.1,0,222.3,10.1,2210.000,60.030,1.700,150.000,6442.000,24402.000,33.4, ,0.00,0.000,0.000,0.000, 
26,06/07/2023 07:52:18 (UTC-4:00),Normal, ,374.4,2.3,861,337.8,2.4,811,339.4,2.3,781,13.4,0.1,0,222.2,10.6,2340.000,60.040,1.900,150.000,6442.000,24402.000,34.0, ,0.00,0.000,0.000,0.000, 
27,06/07/2023 07:57:16 (UTC-4:00),Normal, ,370.5,2.5,926,334.0,2.6,868,335.5,2.4,805,11.2,0.1,0,222.5,11.2,2460.000,60.020,2.100,151.000,6442.000,24402.000,34.5, ,0.00,0.000,0.000,0.000, 
28,06/07/2023 08:02:14 (UTC-4:00),Normal, ,370.4,2.6,963,330.0,2.7,891,335.4,2.5,839,11.9,0.1,0,222.4,11.6,2560.000,60.050,2.300,151.000,6442.000,24402.000,35.2, ,0.00,0.000,0.000,0.000, 
29,06/07/2023 08:07:12 (UTC-4:00),Normal, ,370.5,2.6,963,334.0,2.7,902,335.5,2.6,872,17.2,0.1,0,221.9,12.1,2670.000,60.030,2.500,151.000,6442.000,24403.000,35.7, ,0.00,0.000,0.000,0.000, 
30,06/07/2023 08:12:10 (UTC-4:00),Normal, ,366.4,2.8,1026,329.8,2.9,956,339.3,2.6,882,12.7,0.1,0,223.7,12.5,2780.000,60.000,2.800,151.000,6443.000,24403.000,36.4, ,0.00,0.000,0.000,0.000, 
31,06/07/2023 08:12:22 (UTC-4:00),Normal, ,366.4,2.8,1026,329.8,2.9,956,339.3,2.6,882,12.7,0.1,0,223.7,12.5,2780.000,60.000,2.800,151.000,6443.000,24403.000,36.4, ,0.00,0.000,0.000,0.000, 
32,06/07/2023 08:17:08 (UTC-4:00),Normal, ,368.5,2.9,1069,332.1,3.0,996,337.5,2.8,945,10.5,0.1,0,225.5,12.9,2900.000,59.990,3.000,151.000,6443.000,24403.000,36.9, ,0.00,0.000,0.000,0.000, 
33,06/07/2023 08:22:07 (UTC-4:00),Normal, ,368.3,3.0,1105,327.9,3.2,1049,333.4,2.9,967,15.8,0.1,0,223.6,13.4,3010.000,60.020,3.200,152.000,6443.000,24403.000,37.4, ,0.00,0.000,0.000,0.000, 
34,06/07/2023 08:27:05 (UTC-4:00),Normal, ,364.7,3.1,1131,332.1,3.2,1063,333.7,3.0,1001,11.2,0.1,0,223.7,13.9,3110.000,60.040,3.500,152.000,6443.000,24404.000,38.0, ,0.00,0.000,0.000,0.000, 
35,06/07/2023 08:32:03 (UTC-4:00),Normal, ,368.6,3.2,1180,332.2,3.3,1096,329.7,3.1,1022,16.1,0.1,0,223.4,14.3,3200.000,60.040,3.800,152.000,6444.000,24404.000,38.6, ,0.00,0.000,0.000,0.000, 
36,06/07/2023 08:37:02 (UTC-4:00),Normal, ,364.7,3.3,1204,332.1,3.4,1129,333.7,3.2,1068,14.9,0.1,0,223.2,14.7,3290.000,59.990,4.000,152.000,6444.000,24404.000,39.1, ,0.00,0.000,0.000,0.000, 
37,06/07/2023 08:42:02 (UTC-4:00),Normal, ,364.4,3.4,1239,328.0,3.5,1148,329.5,3.4,1120,12.5,0.1,0,223.7,15.1,3400.000,60.010,4.300,153.000,6444.000,24404.000,39.6, ,0.00,0.000,0.000,0.000, 
38,06/07/2023 08:42:11 (UTC-4:00),Normal, ,364.4,3.4,1239,328.0,3.5,1148,329.5,3.4,1120,12.5,0.1,0,223.7,15.1,3400.000,60.010,4.300,153.000,6444.000,24404.000,39.6, ,0.00,0.000,0.000,0.000, 
39,06/07/2023 08:42:41 (UTC-4:00),Normal, ,366.6,3.4,1246,330.1,3.5,1155,327.7,3.4,1114,10.1,0.1,0,223.8,15.1,3400.000,60.000,4.400,153.000,6444.000,24405.000,39.7, ,0.00,0.000,0.000,0.000, 
40,06/07/2023 08:48:02 (UTC-4:00),Normal, ,362.8,3.6,1306,330.2,3.6,1189,331.7,3.4,1128,15.0,0.1,0,224.0,15.6,3510.000,60.020,4.600,153.000,6445.000,24405.000,40.2, ,0.00,0.000,0.000,0.000, 
41,06/07/2023 08:53:01 (UTC-4:00),Normal, ,364.4,3.6,1312,328.0,3.7,1214,329.5,3.6,1186,13.4,0.1,0,224.0,15.9,3590.000,60.010,4.900,153.000,6445.000,24405.000,40.6, ,0.00,0.000,0.000,0.000, 
42,06/07/2023 08:58:01 (UTC-4:00),Normal, ,362.5,3.7,1341,326.0,3.9,1271,327.5,3.7,1212,13.7,0.1,0,223.8,16.4,3690.000,60.010,5.200,154.000,6445.000,24405.000,41.1, ,0.00,0.000,0.000,0.000, 
43,06/07/2023 09:03:11 (UTC-4:00),Normal, ,362.5,3.8,1378,326.1,4.0,1304,327.6,3.8,1245,11.6,0.1,0,224.0,16.8,3780.000,60.010,5.600,154.000,6446.000,24406.000,41.5, ,0.00,0.000,0.000,0.000, 
44,06/07/2023 09:08:15 (UTC-4:00),Normal, ,360.6,3.9,1406,324.1,4.1,1329,325.6,3.9,1270,16.6,0.1,0,223.6,17.1,3860.000,60.030,5.900,154.000,6446.000,24406.000,42.0, ,0.00,0.000,0.000,0.000, 
45,06/07/2023 09:13:21 (UTC-4:00),Normal, ,358.3,4.0,1433,325.8,4.1,1336,327.4,3.9,1277,13.2,0.1,0,224.0,17.5,3940.000,60.010,6.200,155.000,6446.000,24406.000,42.4, ,0.00,0.000,0.000,0.000, 
46,06/07/2023 09:17:58 (UTC-4:00),Normal, ,360.7,4.0,1443,324.2,4.2,1362,321.8,4.0,1287,15.7,0.1,0,223.9,17.7,3990.000,59.970,6.600,155.000,6447.000,24407.000,42.8, ,0.00,0.000,0.000,0.000, 
47,06/07/2023 09:23:03 (UTC-4:00),Normal, ,354.5,4.2,1489,322.0,4.3,1385,319.5,4.1,1310,12.7,0.1,0,224.0,18.0,4060.000,59.980,6.900,155.000,6447.000,24407.000,43.3, ,0.00,0.000,0.000,0.000, 
48,06/07/2023 09:28:10 (UTC-4:00),Normal, ,352.2,4.3,1514,319.7,4.4,1407,325.2,4.2,1366,15.0,0.1,0,223.8,18.5,4160.000,59.980,7.200,156.000,6447.000,24407.000,43.8, ,0.00,0.000,0.000,0.000, 
49,06/07/2023 09:33:13 (UTC-4:00),Normal, ,356.2,4.3,1532,323.8,4.5,1457,321.3,4.3,1382,14.7,0.1,0,223.7,18.7,4230.000,59.990,7.600,156.000,6448.000,24408.000,44.2, ,0.00,0.000,0.000,0.000, 
50,06/07/2023 09:33:50 (UTC-4:00),Normal, ,356.6,4.3,1533,320.2,4.5,1441,321.6,4.3,1383,11.3,0.1,0,223.6,18.8,4240.000,59.990,7.600,156.000,6448.000,24408.000,44.2, ,0.00,0.000,0.000,0.000, 
51,06/07/2023 09:39:12 (UTC-4:00),Normal, ,352.3,4.4,1550,319.8,4.6,1471,325.2,4.3,1398,15.3,0.1,0,223.3,19.1,4310.000,59.950,8.000,156.000,6448.000,24408.000,44.6, ,0.00,0.000,0.000,0.000, 
52,06/07/2023 09:44:10 (UTC-4:00),Normal, ,354.7,4.5,1596,322.2,4.6,1482,319.7,4.4,1407,16.2,0.1,0,223.6,19.4,4370.000,59.970,8.400,157.000,6448.000,24409.000,45.0, ,0.00,0.000,0.000,0.000, 
53,06/07/2023 09:49:09 (UTC-4:00),Normal, ,352.8,4.5,1588,324.2,4.6,1491,317.8,4.5,1430,10.4,0.1,0,223.7,19.4,4400.000,60.000,8.700,157.000,6449.000,24409.000,45.3, ,0.00,0.000,0.000,0.000, 
54,06/07/2023 09:54:32 (UTC-4:00),Normal, ,352.5,4.6,1622,320.1,4.7,1504,321.5,4.5,1447,11.8,0.1,0,223.6,19.6,4440.000,59.970,9.100,158.000,6449.000,24409.000,45.7, ,0.00,0.000,0.000,0.000, 
55,06/07/2023 09:59:08 (UTC-4:00),Normal, ,354.5,4.6,1631,318.0,4.8,1526,319.5,4.6,1470,12.9,0.1,0,224.0,19.9,4510.000,60.000,9.500,158.000,6449.000,24410.000,46.1, ,0.00,0.000,0.000,0.000, 
56,06/07/2023 10:04:08 (UTC-4:00),Normal, ,354.8,4.7,1668,314.4,4.9,1541,319.9,4.7,1504,14.9,0.1,0,224.3,20.1,4560.000,60.030,9.900,158.000,6450.000,24410.000,46.6, ,0.00,0.000,0.000,0.000, 
57,06/07/2023 10:09:07 (UTC-4:00),Normal, ,356.8,4.7,1677,320.2,4.9,1569,321.7,4.7,1512,14.2,0.1,0,224.1,20.3,4610.000,60.000,10.200,159.000,6450.000,24410.000,47.0, ,0.00,0.000,0.000,0.000, 
58,06/07/2023 10:14:08 (UTC-4:00),Normal, ,354.7,4.8,1703,314.3,5.0,1572,319.8,4.7,1503,9.6,0.1,0,223.9,20.4,4620.000,59.940,10.600,159.000,6451.000,24411.000,47.3, ,0.00,0.000,0.000,0.000, 
59,06/07/2023 10:19:08 (UTC-4:00),Normal, ,350.8,4.8,1684,318.2,5.0,1591,323.6,4.7,1521,9.7,0.1,0,224.1,20.6,4680.000,59.930,11.000,159.000,6451.000,24411.000,47.6, ,0.00,0.000,0.000,0.000, 
60,06/07/2023 10:24:09 (UTC-4:00),Normal, ,356.4,4.8,1711,320.0,5.0,1600,321.4,4.8,1543,10.1,0.1,0,224.2,20.7,4700.000,59.970,11.400,160.000,6451.000,24412.000,47.9, ,0.00,0.000,0.000,0.000, 
61,06/07/2023 10:29:13 (UTC-4:00),Normal, ,350.8,4.9,1719,318.2,5.1,1623,315.8,4.9,1547,10.9,0.1,0,224.5,20.8,4740.000,59.990,11.800,160.000,6452.000,24412.000,48.2, ,0.00,0.000,0.000,0.000, 
62,06/07/2023 10:34:16 (UTC-4:00),Normal, ,350.6,4.9,1718,318.0,5.0,1590,319.6,4.8,1534,9.7,0.1,0,224.3,20.8,4720.000,59.980,12.200,161.000,6452.000,24412.000,48.4, ,0.00,0.000,0.000,0.000, 
63,06/07/2023 10:39:19 (UTC-4:00),Normal, ,352.9,4.9,1729,316.4,5.1,1614,317.8,4.9,1557,14.3,0.1,0,224.2,21.0,4770.000,59.990,12.600,161.000,6453.000,24413.000,48.7, ,0.00,0.000,0.000,0.000, 
64,06/07/2023 10:44:22 (UTC-4:00),Normal, ,350.1,4.9,1715,313.7,5.2,1631,315.1,5.0,1576,11.4,0.1,0,223.9,21.1,4780.000,59.960,13.000,161.000,6453.000,24413.000,49.0, ,0.00,0.000,0.000,0.000, 
65,06/07/2023 10:49:22 (UTC-4:00),Normal, ,350.3,5.0,1752,313.9,5.2,1632,315.3,5.0,1577,10.4,0.1,0,224.6,21.1,4810.000,59.980,13.300,162.000,6453.000,24413.000,49.2, ,0.00,0.000,0.000,0.000, 
66,06/07/2023 10:54:21 (UTC-4:00),Normal, ,352.3,4.8,1691,319.6,4.9,1566,317.3,4.8,1523,15.6,0.1,0,224.6,20.4,4630.000,59.960,13.800,162.000,6454.000,24414.000,49.5, ,0.00,0.000,0.000,0.000, 
67,06/07/2023 10:59:20 (UTC-4:00),Normal, ,348.6,5.0,1743,316.1,5.1,1612,313.7,5.0,1569,12.9,0.1,0,224.8,20.9,4770.000,60.040,14.200,163.000,6454.000,24414.000,49.6, ,0.00,0.000,0.000,0.000, 
68,06/07/2023 11:04:22 (UTC-4:00),Normal, ,351.0,4.9,1720,318.3,5.1,1623,311.9,5.0,1560,14.3,0.1,0,225.5,20.9,4770.000,60.010,14.600,163.000,6455.000,24415.000,49.4, ,0.00,0.000,0.000,0.000, 
69,06/07/2023 11:09:35 (UTC-4:00),Normal, ,348.5,5.0,1743,315.9,5.2,1643,313.5,5.0,1568,11.9,0.1,0,225.6,21.1,4810.000,59.990,15.000,163.000,6455.000,24415.000,49.5, ,0.00,0.000,0.000,0.000, 
70,06/07/2023 11:14:18 (UTC-4:00),Normal, ,350.6,5.0,1753,314.1,5.2,1633,315.6,5.0,1578,15.7,0.1,0,225.0,21.2,4840.000,60.020,15.400,164.000,6455.000,24416.000,49.8, ,0.00,0.000,0.000,0.000, 
71,06/07/2023 11:19:18 (UTC-4:00),Normal, ,352.8,4.9,1729,316.2,5.2,1644,313.8,5.0,1569,9.9,0.1,0,225.1,21.1,4810.000,59.990,15.800,164.000,6456.000,24416.000,49.9, ,0.00,0.000,0.000,0.000, 
72,06/07/2023 11:24:17 (UTC-4:00),Normal, ,354.7,4.9,1738,314.2,5.2,1634,315.7,5.0,1579,15.6,0.1,0,225.9,20.9,4770.000,60.020,16.200,165.000,6456.000,24416.000,50.0, ,0.00,0.000,0.000,0.000, 
73,06/07/2023 11:29:16 (UTC-4:00),Normal, ,352.7,4.9,1728,316.2,5.1,1613,313.7,5.0,1569,13.3,0.1,0,225.7,20.8,4750.000,60.020,16.600,165.000,6457.000,24417.000,50.1, ,0.00,0.000,0.000,0.000, 
74,06/07/2023 11:34:18 (UTC-4:00),Normal, ,354.6,4.9,1738,314.2,5.2,1634,311.7,5.0,1559,13.2,0.1,0,225.5,20.8,4750.000,59.970,17.000,165.000,6457.000,24417.000,50.3, ,0.00,0.000,0.000,0.000, 
75,06/07/2023 11:39:21 (UTC-4:00),Normal, ,352.2,4.9,1726,311.8,5.2,1621,309.4,5.0,1547,12.6,0.1,0,225.2,20.7,4710.000,60.000,17.400,166.000,6457.000,24418.000,50.2, ,0.00,0.000,0.000,0.000, 
76,06/07/2023 11:44:19 (UTC-4:00),Normal, ,346.2,4.9,1696,313.7,5.1,1600,311.3,4.9,1525,14.2,0.1,0,225.4,20.6,4700.000,59.980,17.800,166.000,6458.000,24418.000,50.2, ,0.00,0.000,0.000,0.000, 
77,06/07/2023 11:49:24 (UTC-4:00),Normal, ,350.2,4.9,1716,313.8,5.1,1600,311.3,5.0,1557,11.8,0.1,0,225.1,20.8,4730.000,60.000,18.200,167.000,6458.000,24418.000,50.2, ,0.00,0.000,0.000,0.000, 
78,06/07/2023 11:54:25 (UTC-4:00),Normal, ,352.6,4.8,1692,316.0,5.0,1580,317.5,4.8,1524,12.8,0.1,0,225.0,20.4,4650.000,60.040,18.600,167.000,6459.000,24419.000,50.2, ,0.00,0.000,0.000,0.000, 
79,06/07/2023 11:54:36 (UTC-4:00),Normal, ,352.6,4.8,1692,316.0,5.0,1580,317.5,4.8,1524,12.8,0.1,0,225.0,20.4,4650.000,60.040,18.600,167.000,6459.000,24419.000,50.2, ,0.00,0.000,0.000,0.000, 
80,06/07/2023 11:59:25 (UTC-4:00),Normal, ,348.8,4.8,1674,312.4,5.0,1562,317.8,4.7,1494,9.8,0.1,0,224.6,20.3,4590.000,59.970,18.900,167.000,6459.000,24419.000,50.1, ,0.00,0.000,0.000,0.000, 
81,06/07/2023 12:04:24 (UTC-4:00),Normal, ,350.8,4.8,1684,318.0,4.9,1558,315.8,4.8,1516,10.0,0.1,0,223.9,20.4,4630.000,59.960,19.300,168.000,6459.000,24419.000,50.1, ,0.00,0.000,0.000,0.000, 
82,06/07/2023 12:04:35 (UTC-4:00),Normal, ,350.8,4.8,1684,318.0,4.9,1558,315.8,4.8,1516,10.0,0.1,0,223.9,20.4,4630.000,59.960,19.300,168.000,6459.000,24419.000,50.1, ,0.00,0.000,0.000,0.000, 
83,06/07/2023 12:09:23 (UTC-4:00),Normal, ,346.4,4.8,1663,313.8,4.9,1538,319.2,4.6,1468,10.4,0.1,0,224.3,19.9,4530.000,60.030,19.700,168.000,6460.000,24420.000,50.2, ,0.00,0.000,0.000,0.000, 
84,06/07/2023 12:14:23 (UTC-4:00),Normal, ,346.8,4.7,1630,310.1,4.9,1519,315.7,4.6,1452,9.3,0.1,0,224.2,19.7,4450.000,59.990,20.100,169.000,6460.000,24420.000,50.0, ,0.00,0.000,0.000,0.000, 
85,06/07/2023 12:19:22 (UTC-4:00),Normal, ,348.2,4.6,1602,311.7,4.8,1496,313.1,4.6,1440,11.1,0.1,0,223.9,19.6,4440.000,59.970,20.400,169.000,6460.000,24421.000,49.9, ,0.00,0.000,0.000,0.000, 
86,06/07/2023 12:24:21 (UTC-4:00),Normal, ,348.9,4.6,1605,312.4,4.8,1500,317.7,4.5,1430,9.4,0.1,0,223.9,19.4,4420.000,59.960,20.800,169.000,6461.000,24421.000,49.7, ,0.00,0.000,0.000,0.000, 
87,06/07/2023 12:29:22 (UTC-4:00),Normal, ,350.2,4.5,1576,317.6,4.7,1493,315.3,4.5,1419,10.9,0.1,0,224.1,19.3,4350.000,59.970,21.200,170.000,6461.000,24421.000,49.5, ,0.00,0.000,0.000,0.000, 
88,06/07/2023 12:34:20 (UTC-4:00),Normal, ,348.6,4.5,1569,319.9,4.6,1472,317.5,4.4,1397,11.1,0.1,0,224.1,18.9,4290.000,59.990,21.500,170.000,6461.000,24422.000,49.2, ,0.00,0.000,0.000,0.000, 
89,06/07/2023 12:39:20 (UTC-4:00),Normal, ,352.7,4.3,1517,316.3,4.5,1423,313.9,4.4,1381,14.9,0.1,0,223.9,18.7,4210.000,59.990,21.900,170.000,6462.000,24422.000,48.9, ,0.00,0.000,0.000,0.000, 
90,06/07/2023 12:44:19 (UTC-4:00),Normal, ,346.5,4.4,1525,313.9,4.5,1413,319.3,4.3,1373,15.5,0.1,0,223.8,18.5,4180.000,59.960,22.300,171.000,6462.000,24422.000,48.8, ,0.00,0.000,0.000,0.000, 
91,06/07/2023 12:49:22 (UTC-4:00),Normal, ,352.7,4.2,1481,316.2,4.4,1391,313.8,4.2,1318,13.6,0.1,0,224.0,17.9,4040.000,59.960,22.600,171.000,6463.000,24423.000,48.5, ,0.00,0.000,0.000,0.000, 
92,06/07/2023 12:54:26 (UTC-4:00),Normal, ,352.5,4.1,1445,315.9,4.3,1358,317.5,4.1,1302,11.3,0.1,0,224.0,17.5,3960.000,59.980,22.900,171.000,6463.000,24423.000,48.0, ,0.00,0.000,0.000,0.000, 
93,06/07/2023 12:55:15 (UTC-4:00),Normal, ,348.5,4.1,1429,315.9,4.3,1358,313.5,4.1,1285,12.3,0.1,0,223.9,17.5,3960.000,59.970,23.000,171.000,6463.000,24423.000,48.0, ,0.00,0.000,0.000,0.000, 
94,06/07/2023 13:00:36 (UTC-4:00),Normal, ,354.2,4.0,1417,317.9,4.2,1335,315.4,4.0,1262,10.5,0.1,0,223.8,17.3,3900.000,59.950,23.300,172.000,6463.000,24423.000,47.6, ,0.00,0.000,0.000,0.000, 
95,06/07/2023 13:05:35 (UTC-4:00),Normal, ,350.5,3.9,1367,314.1,4.1,1288,319.4,3.9,1246,12.7,0.1,0,223.9,16.8,3790.000,59.950,23.600,172.000,6464.000,24424.000,47.3, ,0.00,0.000,0.000,0.000, 
96,06/07/2023 13:10:35 (UTC-4:00),Normal, ,352.2,3.9,1374,319.6,4.0,1278,317.3,3.9,1237,11.4,0.1,0,223.9,16.7,3750.000,59.970,23.900,172.000,6464.000,24424.000,47.0, ,0.00,0.000,0.000,0.000, 
97,06/07/2023 13:15:34 (UTC-4:00),Normal, ,354.6,3.8,1347,318.0,4.0,1272,319.6,3.8,1214,10.6,0.1,0,223.5,16.4,3700.000,60.020,24.300,173.000,6464.000,24424.000,46.7, ,0.00,0.000,0.000,0.000, 
98,06/07/2023 13:20:32 (UTC-4:00),Normal, ,350.9,3.8,1333,318.2,3.9,1241,315.8,3.8,1200,14.7,0.1,0,223.6,16.2,3670.000,60.020,24.600,173.000,6465.000,24425.000,46.5, ,0.00,0.000,0.000,0.000, 
